热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022217,300.028595,3612.528076,3615.237305,306.852112,306.851013,283.404297,283.397888,5.842800,5.829600,10.474000,10.480600,246.587402,245.996002,246.582001,245.996002,212.815506,212.814407,18.000000,18.000000,244.330399,243.783707,273.899200,273.752106,15.263600,5.402700,136.643906,357.863312,337.469391
915.022217,299.985992,3612.539063,3615.314941,306.852295,306.851013,283.404205,283.398010,5.843000,5.829600,10.474100,10.480500,246.572495,245.994507,246.569901,245.994293,212.815796,212.814606,18.000000,18.000000,244.350998,243.795898,273.901489,273.752289,15.263900,5.402700,136.676804,357.843506,337.469910
915.017273,300.027313,3612.522461,3615.335938,306.853088,306.851105,283.404297,283.398102,5.843100,5.828700,10.474100,10.480300,246.558899,246.017303,246.555298,246.026901,212.815598,212.814407,18.000000,18.000000,244.293198,243.704300,273.902710,273.742615,15.263700,5.402700,136.550903,357.825012,337.469604
915.018188,299.994507,3612.524902,3615.244385,306.852112,306.851105,283.404388,283.397888,5.842800,5.829400,10.474000,10.480400,246.555206,246.022003,246.561493,246.014206,212.815796,212.814606,18.000000,18.000000,244.305603,243.726700,273.898499,273.749695,15.263700,5.402700,136.651001,357.856598,337.470093
915.018921,300.011200,3612.538086,3615.305908,306.852692,306.851105,283.404388,283.397888,5.842500,5.828900,10.473800,10.480300,246.584793,246.008408,246.584198,246.013306,212.815506,212.814301,18.000000,18.000000,244.237701,243.678497,273.896393,273.744690,15.264000,5.402700,136.751205,357.847595,337.470612
915.021179,300.005310,3612.519775,3615.308594,306.852692,306.851105,283.404388,283.397888,5.842800,5.829200,10.473900,10.480300,246.568100,246.019302,246.567703,246.015594,212.815506,212.814301,18.000000,18.000000,244.327606,243.754501,273.899109,273.748505,15.263800,5.402800,136.633896,357.821198,337.470215
915.019775,299.995087,3612.511475,3615.200684,306.853485,306.851013,283.404205,283.397888,5.842400,5.829400,10.473800,10.480400,246.581696,246.003998,246.585907,246.001205,212.815399,212.814194,18.000000,18.000000,244.290802,243.740799,273.895203,273.750000,15.263600,5.402700,136.595306,357.848389,337.470001
915.021973,300.020813,3612.532959,3615.225342,306.851990,306.850891,283.404205,283.397888,5.842800,5.828900,10.473900,10.480300,246.575302,246.011002,246.570801,246.017395,212.815308,212.814102,18.000000,18.000000,244.310898,243.740601,273.899506,273.744385,15.263800,5.402700,136.733994,357.867493,337.470398
915.022522,299.982513,3612.541260,3615.256104,306.852203,306.850891,283.404205,283.398010,5.843000,5.829200,10.474000,10.480400,246.564102,246.020493,246.563599,246.016693,212.815506,212.814301,18.000000,18.000000,244.328400,243.750504,273.901093,273.748505,15.264100,5.402700,136.802704,357.863800,337.470886
915.023804,300.029205,3612.539063,3615.362061,306.852814,306.851105,283.404510,283.398193,5.843100,5.829400,10.474000,10.480500,246.561600,246.009705,246.560593,246.008301,212.815308,212.814102,18.000000,18.000000,244.386993,243.813507,273.902405,273.750214,15.263900,5.402700,136.672501,357.830414,337.471313
915.026489,299.985107,3612.519287,3615.365234,306.853302,306.851013,283.404510,283.398285,5.842400,5.829600,10.473900,10.480600,246.569702,246.001694,246.578705,245.997803,212.815704,212.814499,18.000000,18.000000,244.278900,243.726196,273.894409,273.752014,15.263800,5.402700,136.615295,357.822296,337.470398
915.025574,300.027588,3612.519531,3615.229736,306.852692,306.851013,283.404510,283.398285,5.842800,5.829600,10.474000,10.480500,246.589203,245.991302,246.583694,245.992493,212.815506,212.814407,18.000000,18.000000,244.323395,243.780502,273.899109,273.751587,15.263700,5.402700,136.698303,357.854095,337.470490
915.034119,299.989594,3612.534180,3615.304688,306.852386,306.851105,283.404510,283.398285,5.842600,5.828700,10.473900,10.480300,246.570007,246.016098,246.571198,246.023407,212.815796,212.814606,18.000000,18.000000,244.230103,243.655899,273.896088,273.742798,15.264000,5.402700,136.811295,357.853485,337.471100
915.020020,300.010498,3612.522705,3615.341553,306.853088,306.851196,283.404510,283.398193,5.842700,5.829400,10.473900,10.480400,246.580597,246.015305,246.578903,246.009705,212.815506,212.814301,18.000000,18.000000,244.313400,243.751801,273.898499,273.749695,15.263900,5.402700,136.683899,357.825195,337.470795
915.015930,299.976013,3612.531738,3615.255615,306.852203,306.851196,283.404297,283.398010,5.842900,5.829500,10.474000,10.480400,246.571304,246.002396,246.569702,246.001205,212.815598,212.814407,18.000000,18.000000,244.367706,243.807098,273.900604,273.751587,15.263800,5.402700,136.751205,357.863312,337.471191
915.022278,300.009491,3612.536377,3615.329102,306.852600,306.851288,283.404510,283.398102,5.843000,5.829700,10.474000,10.480500,246.566498,245.997894,246.566101,245.996307,212.815399,212.814301,18.000000,18.000000,244.371796,243.811600,273.902100,273.752686,15.264100,5.402700,136.802704,357.843506,337.471497
915.013977,299.989990,3612.518066,3615.331787,306.853485,306.851288,283.404510,283.398285,5.842600,5.828700,10.473900,10.480200,246.561493,246.014603,246.565201,246.023605,212.815598,212.814407,18.000000,18.000000,244.235992,243.656601,273.896301,273.741913,15.264000,5.402700,136.716797,357.824310,337.471313
915.009216,299.990387,3612.517822,3615.240967,306.853088,306.851196,283.404510,283.398285,5.842700,5.829400,10.473900,10.480400,246.582993,246.018799,246.581207,246.011597,212.815598,212.814407,18.000000,18.000000,244.261597,243.699905,273.898590,273.749908,15.263800,5.402700,136.705399,357.856689,337.471100
915.017883,299.997803,3612.542725,3615.322021,306.852112,306.851013,283.404388,283.398102,5.843000,5.829500,10.473900,10.480300,246.568298,246.002899,246.565598,246.002594,212.815399,212.814301,18.000000,18.000000,244.393204,243.828293,273.901703,273.750305,15.264100,5.402700,136.841293,357.856110,337.472107
915.021729,299.987610,3612.521973,3615.316650,306.852997,306.851105,283.404510,283.398285,5.842400,5.828800,10.473800,10.480200,246.568298,246.016006,246.574005,246.020493,212.815506,212.814301,18.000000,18.000000,244.228195,243.656494,273.894592,273.743591,15.264200,5.402700,136.746902,357.823395,337.472412
915.022278,299.999603,3612.516846,3615.191650,306.852203,306.851105,283.404388,283.398102,5.842800,5.829400,10.473900,10.480300,246.580704,246.012802,246.576004,246.009094,212.815308,212.814102,18.000000,18.000000,244.326096,243.763794,273.899689,273.749786,15.263900,5.402700,136.742599,357.855591,337.472412
915.021729,299.980408,3612.534912,3615.281738,306.852386,306.851013,283.404388,283.398102,5.843000,5.829500,10.473900,10.480400,246.567993,246.003601,246.567001,246.002197,212.815399,212.814301,18.000000,18.000000,244.364807,243.801193,273.901306,273.751587,15.264100,5.402700,136.815598,357.854614,337.472687
915.020386,300.010895,3612.530273,3615.346436,306.853088,306.851288,283.404694,283.398407,5.842600,5.829700,10.473800,10.480500,246.568497,245.997498,246.574493,245.994202,212.815399,212.814194,18.000000,18.000000,244.338593,243.786407,273.896301,273.753387,15.264200,5.402700,136.732605,357.832001,337.472900
915.019287,299.979492,3612.521484,3615.295654,306.853485,306.851196,283.404602,283.398407,5.842600,5.828800,10.473900,10.480200,246.588104,246.000198,246.582703,246.012299,212.815598,212.814499,18.000000,18.000000,244.215195,243.658005,273.897400,273.742706,15.264100,5.402700,136.628098,357.834503,337.472198
915.015991,300.002289,3612.522461,3615.229736,306.852509,306.851196,283.404510,283.398407,5.842900,5.829300,10.473900,10.480300,246.565796,246.025497,246.564896,246.019196,212.815506,212.814301,18.000000,18.000000,244.326508,243.748093,273.900787,273.749115,15.264100,5.402600,136.731094,357.864502,337.472198
915.021423,299.984406,3612.539551,3615.265625,306.851990,306.851105,283.404205,283.398102,5.842900,5.829500,10.473900,10.480400,246.562698,246.007004,246.564407,246.003601,212.815506,212.814301,18.000000,18.000000,244.370804,243.803604,273.899994,273.751587,15.264200,5.402600,136.784103,357.873199,337.472992
915.023682,300.002289,3612.532471,3615.323975,306.852814,306.851105,283.404510,283.398285,5.842400,5.829600,10.473800,10.480400,246.584198,245.993698,246.589493,245.990997,212.815506,212.814301,18.000000,18.000000,244.280899,243.742096,273.895508,273.751587,15.264400,5.402700,136.801300,357.829193,337.473297
915.024475,299.989410,3612.519043,3615.316650,306.854187,306.851288,283.404602,283.398407,5.842900,5.828800,10.473900,10.480100,246.575104,246.009506,246.568893,246.019897,212.815598,212.814407,18.000000,18.000000,244.269501,243.692001,273.900299,273.742889,15.264300,5.402700,136.682495,357.817688,337.472900
915.021423,299.991089,3612.517090,3615.182373,306.853210,306.851105,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.561707,246.020706,246.560806,246.014297,212.815598,212.814407,18.000000,18.000000,244.364105,243.786697,273.902710,273.750305,15.264100,5.402700,136.655304,357.856293,337.473114
915.021973,300.000397,3612.534668,3615.289795,306.852386,306.851288,283.404510,283.398193,5.843200,5.829500,10.474000,10.480300,246.557999,246.005203,246.557693,246.003494,212.815506,212.814301,18.000000,18.000000,244.389297,243.816803,273.904114,273.751404,15.264200,5.402700,136.782700,357.854095,337.473602
915.020508,299.990601,3612.518066,3615.326660,306.853302,306.851288,283.404694,283.398285,5.842600,5.828900,10.473700,10.480200,246.556396,246.010406,246.564102,246.016006,212.815704,212.814499,18.000000,18.000000,244.221207,243.647003,273.893799,273.743286,15.264400,5.402700,136.696793,357.828888,337.473297
915.019714,300.000397,3612.526367,3615.260742,306.853302,306.851288,283.404694,283.398285,5.842600,5.829300,10.473800,10.480300,246.587296,246.018005,246.584793,246.012802,212.815598,212.814407,18.000000,18.000000,244.273499,243.714203,273.899200,273.749695,15.264100,5.402600,136.655304,357.862701,337.473114
915.021179,299.979614,3612.533691,3615.227051,306.852203,306.851196,283.404602,283.398102,5.842800,5.829500,10.473700,10.480300,246.568405,246.004700,246.569794,246.002396,212.815598,212.814407,18.000000,18.000000,244.344101,243.784607,273.897003,273.750397,15.264200,5.402600,136.764099,357.869293,337.473907
915.025330,300.009094,3612.533447,3615.328857,306.852692,306.851288,283.404510,283.398193,5.842500,5.828900,10.473700,10.480100,246.584000,246.006805,246.583298,246.013306,212.815308,212.814102,18.000000,18.000000,244.250107,243.687805,273.897003,273.744110,15.264500,5.402700,136.782700,357.835205,337.473999
915.019470,299.974701,3612.521484,3615.252686,306.852692,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.570297,246.017899,246.568695,246.013596,212.815399,212.814194,18.000000,18.000000,244.334198,243.763596,273.900208,273.749298,15.264200,5.402600,136.646805,357.850494,337.473999
915.017212,300.007202,3612.535889,3615.226563,306.852295,306.851288,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.564407,246.007401,246.562607,246.005997,212.815308,212.814102,18.000000,18.000000,244.386398,243.816193,273.902496,273.750793,15.264200,5.402600,136.699707,357.867401,337.474487
915.017029,299.986298,3612.539063,3615.339600,306.852905,306.851410,283.404694,283.398407,5.843200,5.829400,10.473900,10.480300,246.559296,246.002899,246.557800,246.003906,212.815506,212.814301,18.000000,18.000000,244.356598,243.782700,273.903015,273.748596,15.264500,5.402700,136.742599,357.839996,337.474792
915.017090,300.001587,3612.516846,3615.312500,306.853912,306.851288,283.404785,283.398407,5.842300,5.828800,10.473700,10.480200,246.565506,246.019501,246.574997,246.022003,212.815598,212.814407,18.000000,18.000000,244.186203,243.616394,273.893005,273.744812,15.264600,5.402700,136.588104,357.828613,337.474213
915.010925,299.986908,3612.514893,3615.245361,306.853302,306.851288,283.404694,283.398407,5.842900,5.829400,10.473800,10.480200,246.581696,246.009598,246.574905,246.007095,212.815506,212.814301,18.000000,18.000000,244.344101,243.781006,273.900909,273.749390,15.264300,5.402600,136.550903,357.849091,337.473907
915.023682,299.990692,3612.531982,3615.231689,306.852203,306.851196,283.404602,283.398285,5.842500,5.828900,10.473600,10.480100,246.567505,246.013702,246.571701,246.017593,212.815506,212.814301,18.000000,18.000000,244.261093,243.690704,273.894714,273.744293,15.264300,5.402600,136.681107,357.866913,337.475098
915.026184,299.998291,3612.527832,3615.311035,306.852692,306.851196,283.404510,283.398285,5.842800,5.829300,10.473700,10.480200,246.581894,246.013901,246.578293,246.010101,212.815308,212.814102,18.000000,18.000000,244.332306,243.770096,273.899506,273.749390,15.264600,5.402700,136.678207,357.833588,337.475098
915.024170,299.979004,3612.529053,3615.263184,306.852386,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.568207,246.004807,246.565704,246.003693,212.815506,212.814301,18.000000,18.000000,244.371597,243.806000,273.901794,273.751312,15.264300,5.402600,136.580902,357.864410,337.475006
915.019592,300.014404,3612.541016,3615.248779,306.852509,306.851288,283.404694,283.398407,5.843100,5.829400,10.473900,10.480200,246.562103,246.000305,246.560303,246.001404,212.815399,212.814194,18.000000,18.000000,244.377502,243.806503,273.903107,273.748199,15.264500,5.402600,136.669601,357.865692,337.475708
915.020813,299.976288,3612.527344,3615.328857,306.853302,306.851410,283.404785,283.398499,5.843300,5.828700,10.473900,10.480200,246.550705,246.026093,246.547607,246.032104,212.815796,212.814499,18.000000,18.000000,244.278305,243.677200,273.904205,273.743988,15.264700,5.402700,136.592407,357.827209,337.475403
915.021118,300.012695,3612.517578,3615.227783,306.852905,306.851288,283.404694,283.398285,5.842300,5.829300,10.473600,10.480300,246.561996,246.018005,246.575302,246.009903,212.815598,212.814407,18.000000,18.000000,244.264603,243.704498,273.892700,273.749512,15.264400,5.402600,136.496597,357.855896,337.475311
915.020081,299.974701,3612.534424,3615.229980,306.852386,306.851288,283.404602,283.398285,5.842800,5.829400,10.473700,10.480300,246.587906,246.000107,246.581299,246.000595,212.815704,212.814499,18.000000,18.000000,244.316101,243.762802,273.899994,273.750793,15.264400,5.402600,136.572403,357.874298,337.476013
915.020508,300.007507,3612.538330,3615.351074,306.853394,306.851410,283.404510,283.398407,5.843000,5.829600,10.473700,10.480300,246.569107,245.998199,246.567902,245.996902,212.815506,212.814301,18.000000,18.000000,244.375504,243.817505,273.900299,273.752686,15.264700,5.402600,136.630997,357.838715,337.476013
915.021301,299.989899,3612.521484,3615.371582,306.853790,306.851501,283.404602,283.398499,5.842400,5.829500,10.473600,10.480200,246.578003,245.991104,246.584305,245.990799,212.815598,212.814407,18.000000,18.000000,244.263504,243.721298,273.894104,273.749512,15.264700,5.402700,136.476501,357.825897,337.475403
915.015320,299.993713,3612.526367,3615.250000,306.852905,306.851410,283.404388,283.398407,5.842800,5.828800,10.473700,10.480000,246.579498,246.014008,246.572495,246.021500,212.815598,212.814407,18.000000,18.000000,244.249207,243.675201,273.899414,273.745209,15.264400,5.402600,136.440796,357.865509,337.475891
915.017578,299.996002,3612.541504,3615.249756,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567093,246.011795,246.566696,246.007599,212.815399,212.814194,18.000000,18.000000,244.364502,243.796295,273.900909,273.750488,15.264600,5.402600,136.582397,357.867096,337.476807
915.017883,299.986389,3612.540771,3615.441895,306.853607,306.851501,283.404602,283.398407,5.843100,5.829500,10.473800,10.480200,246.563904,246.002594,246.562805,246.001694,212.815506,212.814301,18.000000,18.000000,244.360901,243.794495,273.902496,273.752014,15.264700,5.402600,136.507996,357.825592,337.476288
915.016785,300.009888,3612.518066,3615.310059,306.854095,306.851410,283.404694,283.398407,5.842300,5.828900,10.473600,10.480000,246.569397,246.006607,246.576996,246.012299,212.815506,212.814301,18.000000,18.000000,244.259201,243.694702,273.894287,273.744812,15.264500,5.402700,136.443604,357.835602,337.475586
915.010315,299.975311,3612.530518,3615.263184,306.852997,306.851196,283.404694,283.398407,5.842900,5.829300,10.473700,10.480100,246.579803,246.017899,246.574005,246.013306,212.815598,212.814407,18.000000,18.000000,244.248703,243.682800,273.899597,273.748810,15.264600,5.402600,136.490799,357.872589,337.476013
915.025085,300.005890,3612.551514,3615.331055,306.852509,306.851288,283.404602,283.398407,5.843100,5.828900,10.473700,10.480000,246.562393,246.011597,246.558502,246.018204,212.815308,212.814102,18.000000,18.000000,244.366592,243.789001,273.902100,273.745087,15.264900,5.402600,136.503693,357.865906,337.476898
915.029419,299.981812,3612.529297,3615.331787,306.853210,306.851196,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.674393,273.894012,273.747589,15.264600,5.402600,136.356400,357.831085,337.476715
915.026123,299.997803,3612.520996,3615.285156,306.852997,306.851288,283.404785,283.398407,5.842900,5.829400,10.473700,10.480100,246.578094,246.004196,246.572693,246.003799,212.815308,212.814102,18.000000,18.000000,244.344299,243.786102,273.900085,273.750214,15.264500,5.402600,136.397903,357.842590,337.476288
915.024170,299.989594,3612.524658,3615.231445,306.853302,306.851410,283.404785,283.398499,5.842400,5.829500,10.473600,10.480200,246.575302,245.999405,246.580902,245.996994,212.815399,212.814194,18.000000,18.000000,244.321899,243.769196,273.895386,273.751404,15.264700,5.402600,136.479401,357.874298,337.476196
915.025330,299.993988,3612.540039,3615.292969,306.852509,306.851410,283.404694,283.398499,5.842800,5.829700,10.473700,10.480300,246.585800,245.990707,246.581604,245.989700,212.815399,212.814301,18.000000,18.000000,244.322403,243.781403,273.898499,273.753601,15.264900,5.402600,136.412094,357.873810,337.476898
915.028076,299.997406,3612.535156,3615.342285,306.853912,306.851593,283.404785,283.398590,5.842900,5.828700,10.473800,10.480000,246.568695,246.009094,246.564407,246.020798,212.815598,212.814407,18.000000,18.000000,244.293503,243.722305,273.900085,273.742706,15.264800,5.402600,136.251907,357.836212,337.477112
915.014771,299.987396,3612.521973,3615.322510,306.854492,306.851593,283.404785,283.398590,5.842600,5.829400,10.473600,10.480200,246.561096,246.021500,246.569504,246.011200,212.815598,212.814407,18.000000,18.000000,244.298798,243.721603,273.897186,273.750000,15.264600,5.402700,136.230499,357.827515,337.476807
915.010925,299.999207,3612.519775,3615.184326,306.853088,306.851593,283.404694,283.398407,5.842700,5.828800,10.473600,10.480000,246.584106,246.008102,246.578400,246.016296,212.815506,212.814301,18.000000,18.000000,244.266296,243.706696,273.897308,273.743896,15.264600,5.402600,136.334900,357.863190,337.476898
915.015991,299.983093,3612.536865,3615.256348,306.852386,306.851501,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.564896,246.019806,246.563995,246.014099,212.815506,212.814301,18.000000,18.000000,244.335403,243.758408,273.901001,273.749115,15.264900,5.402600,136.340607,357.868408,337.477386
915.018616,300.001007,3612.538818,3615.336426,306.853210,306.851593,283.404907,283.398590,5.842500,5.829000,10.473600,10.480000,246.566803,246.010406,246.571304,246.013397,212.815399,212.814194,18.000000,18.000000,244.320602,243.750793,273.896698,273.745789,15.264900,5.402600,136.207596,357.839600,337.477386
915.015686,299.986511,3612.511719,3615.268066,306.853485,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.579605,246.015900,246.576797,246.010895,212.815399,212.814194,18.000000,18.000000,244.273697,243.709793,273.898285,273.749115,15.264600,5.402600,136.163193,357.835785,337.476990
915.016113,299.993805,3612.532471,3615.214111,306.852509,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.568497,246.001907,246.567703,246.000595,212.815399,212.814194,18.000000,18.000000,244.378296,243.816696,273.899994,273.751495,15.264900,5.402600,136.253403,357.872711,337.477814
915.018005,299.997406,3612.544678,3615.407471,306.853607,306.851410,283.404999,283.398712,5.842400,5.829200,10.473600,10.480100,246.578995,245.996094,246.583099,245.999298,212.815506,212.814301,18.000000,18.000000,244.276001,243.726196,273.894714,273.747498,15.265100,5.402600,136.169006,357.843903,337.477814
915.018921,299.988708,3612.523438,3615.363525,306.854095,306.851715,283.405090,283.398804,5.842800,5.829000,10.473700,10.480000,246.573502,246.020401,246.569397,246.021194,212.815506,212.814301,18.000000,18.000000,244.275406,243.701004,273.899689,273.746613,15.264900,5.402600,136.081696,357.820313,337.477692
915.018372,299.995697,3612.515625,3615.250977,306.853912,306.851501,283.404907,283.398590,5.843000,5.829400,10.473700,10.480100,246.565796,246.008408,246.564194,246.005997,212.815506,212.814301,18.000000,18.000000,244.376007,243.806595,273.901611,273.750214,15.264700,5.402600,136.045898,357.851807,337.477203
915.009827,299.990387,3612.534912,3615.187256,306.852692,306.851501,283.404785,283.398499,5.843100,5.828800,10.473700,10.480000,246.556900,246.017105,246.554703,246.023804,212.815598,212.814301,18.000000,18.000000,244.312607,243.724899,273.901611,273.743591,15.264900,5.402600,136.176102,357.880890,337.478210
915.017273,299.999115,3612.544434,3615.392334,306.853485,306.851593,283.404907,283.398590,5.842400,5.829300,10.473500,10.480100,246.571304,246.016693,246.625793,245.997498,212.815506,212.814301,18.000000,18.000000,246.780197,246.211700,273.894287,273.748596,15.265100,5.402600,136.130295,357.847595,337.478088
915.018921,310.962006,3613.020752,3614.125488,306.866608,306.851593,283.405090,283.398590,5.839700,5.827600,10.474900,10.482400,248.392899,247.690201,248.693604,247.643799,212.881393,212.880096,18.000000,18.000000,249.364594,248.815994,273.859406,273.731995,15.264700,5.401400,136.027298,357.963593,337.486115
915.013489,312.581390,3612.249023,3616.082031,306.878601,306.851715,283.404694,283.392609,5.838300,5.829500,10.478800,10.488800,246.961395,245.813904,246.839706,244.927505,212.991898,212.990707,18.000000,18.000000,241.935501,241.562897,273.854004,273.750610,15.262200,5.400700,135.669693,357.865112,337.478699
915.052673,306.805603,3612.407471,3615.732910,306.852905,306.851898,283.403015,283.351013,5.843300,5.830400,10.478200,10.487200,245.342804,242.792999,245.164093,242.416107,212.907898,212.906006,18.000000,18.000000,239.299103,238.393097,273.905914,273.763611,15.260500,5.401000,136.889893,358.176605,337.472595
914.994812,302.112915,3612.638184,3616.324463,306.855988,306.850708,283.398193,283.316803,5.844900,5.833600,10.473000,10.480300,245.266998,242.947998,245.418396,243.516006,212.708206,212.706207,18.000000,18.000000,241.306503,240.792206,273.925110,273.797211,15.266300,5.401400,138.050095,357.777496,337.475586
914.942017,305.246490,3612.597168,3616.180176,306.849091,306.849609,283.394897,283.322205,5.845600,5.832400,10.469300,10.474500,246.427307,245.442993,246.424698,245.586197,212.579300,212.577896,18.000000,18.000000,245.613998,245.077499,273.927307,273.782013,15.263100,5.401400,137.147400,357.829498,337.472809
914.847229,308.717590,3612.565674,3615.829346,306.845306,306.843414,283.398010,283.361786,5.842700,5.831000,10.469000,10.473800,246.492004,245.618500,246.488297,245.570694,212.600098,212.598801,18.000000,18.000000,242.992203,242.490097,273.899414,273.769104,15.263300,5.401500,137.035797,357.796295,337.472412
914.780212,305.531097,3612.482422,3615.425293,306.831299,306.830292,283.404694,283.389801,5.845900,5.833100,10.469700,10.474000,245.333496,244.408798,245.192596,244.241302,212.602402,212.601105,18.000000,18.000000,240.494797,239.905304,273.934814,273.793396,15.263000,5.401500,136.998703,357.803101,337.471985
915.189026,300.725586,3612.449463,3615.184570,306.819611,306.819214,283.408997,283.404694,5.846700,5.834400,10.467200,10.471800,245.063400,244.080002,245.099396,244.160904,212.515106,212.513794,18.000000,18.000000,240.777603,240.259399,273.944000,273.807098,15.263400,5.401700,137.038696,357.827393,337.472198
916.058594,301.793396,3612.432373,3615.255127,306.820099,306.820099,283.411102,283.411285,5.847800,5.835400,10.465300,10.470200,245.682205,244.700302,246.052399,245.044403,212.429001,212.427704,18.000000,18.000000,243.534302,243.018799,273.954712,273.816711,15.263800,5.402100,136.924301,357.793793,337.470886
916.738220,304.864197,3612.389404,3615.224854,306.831696,306.831696,283.413788,283.416595,5.846000,5.833500,10.465600,10.470900,246.212402,245.340103,246.228699,245.356705,212.428299,212.427094,18.000000,18.000000,243.834503,243.309097,273.933105,273.793915,15.264300,5.402600,136.642502,357.780090,337.468414
916.726685,302.822388,3612.345215,3615.121582,306.848907,306.848907,283.417786,283.422394,5.846600,5.834300,10.467400,10.473200,246.119202,244.579102,245.653397,244.379700,212.460205,212.458801,18.000000,18.000000,241.186996,240.679199,273.944305,273.807312,15.265000,5.403300,136.311996,357.791199,337.465515
