热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.026489,299.976715,3612.512939,3615.185059,306.852814,306.851013,283.404510,283.398193,5.842300,5.829600,10.473900,10.480600,246.578705,245.997803,246.587006,245.994095,212.815704,212.814499,18.000000,18.000000,244.266296,243.718201,273.893799,273.752106,15.263700,5.402700,136.756897,357.854187,337.470795
915.025574,300.015411,3612.530273,3615.209961,306.852203,306.851013,283.404510,283.398193,5.842800,5.829400,10.474000,10.480500,246.583694,245.992493,246.577103,245.997406,212.815598,212.814407,18.000000,18.000000,244.332901,243.786499,273.899506,273.750305,15.264000,5.402700,136.815598,357.865509,337.471008
915.034119,299.972107,3612.524414,3615.370361,306.852692,306.851105,283.404510,283.398285,5.842500,5.828800,10.473900,10.480300,246.571198,246.023407,246.574905,246.025208,212.815796,212.814606,18.000000,18.000000,244.209503,243.635498,273.895203,273.744385,15.263900,5.402700,136.706802,357.825012,337.470795
915.020020,300.010498,3612.521729,3615.252930,306.852814,306.851288,283.404388,283.398102,5.842800,5.829400,10.473900,10.480400,246.578903,246.009705,246.575699,246.006897,212.815399,212.814194,18.000000,18.000000,244.350906,243.789993,273.899109,273.750214,15.263800,5.402700,136.739700,357.851013,337.470886
915.015930,299.976013,3612.541016,3615.312500,306.852509,306.851288,283.404297,283.398010,5.843000,5.829600,10.474000,10.480400,246.569702,246.001205,246.568604,246.000000,212.815598,212.814407,18.000000,18.000000,244.362000,243.801407,273.901001,273.752106,15.264100,5.402700,136.809799,357.856812,337.471588
915.022278,300.009491,3612.526123,3615.375488,306.852814,306.851288,283.404510,283.398193,5.843100,5.829500,10.474000,10.480400,246.566101,245.996307,246.563904,245.997803,212.815399,212.814194,18.000000,18.000000,244.373901,243.811005,273.902313,273.750305,15.264000,5.402700,136.708298,357.824310,337.471008
915.013977,299.989990,3612.511475,3615.218994,306.852997,306.851196,283.404388,283.398193,5.842400,5.828700,10.473900,10.480200,246.565201,246.023605,246.572006,246.027603,212.815704,212.814499,18.000000,18.000000,244.184799,243.606598,273.894287,273.742706,15.263900,5.402700,136.752594,357.854614,337.471191
915.009216,299.990387,3612.532471,3615.206299,306.852295,306.851105,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.581207,246.011597,246.575806,246.007202,212.815598,212.814407,18.000000,18.000000,244.327194,243.765900,273.900299,273.750397,15.264100,5.402700,136.845596,357.867401,337.471802
915.017883,299.997803,3612.527832,3615.324707,306.852509,306.851105,283.404510,283.398193,5.843000,5.829300,10.473900,10.480300,246.565598,246.002594,246.563995,246.005096,212.815506,212.814301,18.000000,18.000000,244.372498,243.804794,273.900787,273.748413,15.264100,5.402700,136.744003,357.830505,337.472107
915.021729,299.987610,3612.511963,3615.252686,306.852905,306.851105,283.404510,283.398285,5.842300,5.828900,10.473800,10.480200,246.574005,246.020493,246.579605,246.021301,212.815506,212.814301,18.000000,18.000000,244.209702,243.641098,273.894287,273.745087,15.263800,5.402700,136.709702,357.844604,337.471985
915.022278,299.999603,3612.537598,3615.271240,306.852112,306.851105,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.576004,246.009094,246.572006,246.006897,212.815399,212.814194,18.000000,18.000000,244.355194,243.792007,273.900299,273.750214,15.264100,5.402700,136.821304,357.863312,337.472504
915.021729,299.980408,3612.527100,3615.299316,306.852509,306.851013,283.404510,283.398193,5.843000,5.829600,10.473900,10.480400,246.567001,246.002197,246.565903,246.000702,212.815399,212.814194,18.000000,18.000000,244.368896,243.805695,273.901398,273.752106,15.264200,5.402700,136.752594,357.832886,337.472595
915.020386,300.010895,3612.513916,3615.354736,306.853394,306.851288,283.404694,283.398407,5.842400,5.829700,10.473800,10.480400,246.574493,245.994202,246.582199,245.990707,212.815399,212.814194,18.000000,18.000000,244.309402,243.764603,273.894501,273.752289,15.264100,5.402700,136.733994,357.821594,337.471802
915.019287,299.979492,3612.527344,3615.267822,306.852997,306.851196,283.404510,283.398407,5.842800,5.828700,10.473900,10.480200,246.582703,246.012299,246.574799,246.022903,212.815598,212.814499,18.000000,18.000000,244.217606,243.647705,273.898895,273.742401,15.264000,5.402700,136.776901,357.862701,337.472412
915.015991,300.002289,3612.537109,3615.228027,306.852203,306.851196,283.404388,283.398285,5.843000,5.829400,10.473900,10.480300,246.564896,246.019196,246.564697,246.012695,212.815506,212.814301,18.000000,18.000000,244.362503,243.787796,273.901215,273.749908,15.264300,5.402600,136.801300,357.867889,337.472992
915.021423,299.995209,3612.537354,3615.363281,306.853394,306.851196,283.404510,283.398285,5.842700,5.829600,10.473800,10.480400,246.564407,246.003601,246.569199,246.000107,212.815598,212.814407,18.000000,18.000000,244.345993,243.784897,273.897614,273.752014,15.264400,5.402700,136.752594,357.830414,337.473206
915.023682,300.019012,3612.520752,3615.333496,306.853210,306.851105,283.404602,283.398285,5.842500,5.829500,10.473800,10.480300,246.589493,245.990997,246.589005,245.991898,212.815506,212.814301,18.000000,18.000000,244.285797,243.745804,273.896606,273.750397,15.264100,5.402700,136.648193,357.825592,337.472687
915.024475,299.994598,3612.510498,3615.219971,306.853699,306.851196,283.404510,283.398285,5.842900,5.828800,10.473900,10.480200,246.568893,246.019897,246.564194,246.026596,212.815598,212.814407,18.000000,18.000000,244.268005,243.686798,273.900391,273.743713,15.264000,5.402700,136.682495,357.848602,337.472412
915.021423,300.011688,3612.532227,3615.203857,306.852692,306.851105,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.560806,246.014297,246.559692,246.009903,212.815506,212.814301,18.000000,18.000000,244.376999,243.800797,273.902802,273.750610,15.264200,5.402600,136.779800,357.868896,337.473389
915.021973,300.005798,3612.529297,3615.391113,306.852814,306.851196,283.404602,283.398285,5.843300,5.829500,10.474000,10.480300,246.557693,246.003494,246.556198,246.003296,212.815598,212.814407,18.000000,18.000000,244.385605,243.812302,273.904388,273.750885,15.264400,5.402700,136.733994,357.826813,337.473114
915.020508,300.009796,3612.515137,3615.226074,306.852692,306.851196,283.404510,283.398193,5.842300,5.828800,10.473700,10.480200,246.564102,246.016006,246.574493,246.020203,212.815704,212.814499,18.000000,18.000000,244.193298,243.621399,273.892700,273.743195,15.264100,5.402600,136.662506,357.856293,337.473206
915.019714,300.003815,3612.534912,3615.246094,306.852814,306.851288,283.404694,283.398285,5.842900,5.829400,10.473800,10.480300,246.584793,246.012802,246.578201,246.008606,212.815598,212.814407,18.000000,18.000000,244.304596,243.744400,273.900208,273.750000,15.264300,5.402600,136.778397,357.865601,337.473511
915.021179,300.000214,3612.534912,3615.332275,306.852997,306.851288,283.404602,283.398193,5.842600,5.829400,10.473700,10.480200,246.569794,246.002396,246.574600,246.001007,212.815598,212.814407,18.000000,18.000000,244.329895,243.772400,273.895905,273.749695,15.264500,5.402600,136.765503,357.838196,337.473785
915.025330,300.015503,3612.519531,3615.267822,306.852905,306.851410,283.404510,283.398193,5.842600,5.828900,10.473700,10.480100,246.583298,246.013306,246.578796,246.018997,212.815308,212.814102,18.000000,18.000000,244.255997,243.690308,273.898010,273.744507,15.264300,5.402700,136.633896,357.833405,337.473694
915.019470,299.988800,3612.533691,3615.281250,306.852509,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.568695,246.013596,246.567596,246.010498,212.815399,212.814194,18.000000,18.000000,244.341400,243.771500,273.900299,273.749512,15.264200,5.402600,136.739700,357.863007,337.474091
915.017212,300.022888,3612.535645,3615.321777,306.852905,306.851288,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.562607,246.005997,246.561005,246.004898,212.815201,212.814102,18.000000,18.000000,244.389496,243.819199,273.902588,273.750885,15.264600,5.402700,136.751205,357.839813,337.474304
915.017029,299.993286,3612.517822,3615.308838,306.853394,306.851410,283.404785,283.398499,5.843100,5.829200,10.473900,10.480300,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.341003,243.765198,273.902100,273.747314,15.264500,5.402700,136.639603,357.823914,337.474091
915.017090,300.020813,3612.512451,3615.281250,306.853485,306.851288,283.404694,283.398407,5.842300,5.829000,10.473700,10.480200,246.574997,246.022003,246.582794,246.020004,212.815506,212.814301,18.000000,18.000000,244.188293,243.621994,273.893494,273.746002,15.264300,5.402700,136.589493,357.842010,337.473511
915.010925,299.988495,3612.533203,3615.221191,306.852509,306.851288,283.404694,283.398285,5.843000,5.829300,10.473800,10.480200,246.574905,246.007095,246.569107,246.007095,212.815598,212.814407,18.000000,18.000000,246.025604,245.454697,273.900391,273.747894,15.264200,5.402600,136.685394,357.870697,337.474701
915.023682,310.925812,3612.698486,3614.970703,306.860199,306.851288,283.404510,283.398285,5.840500,5.828400,10.474500,10.482000,247.884598,247.129807,248.394104,247.658295,212.852402,212.851196,18.000000,18.000000,249.949005,249.402100,273.861115,273.737701,15.264400,5.401900,136.721100,357.937714,337.480804
915.026428,312.479889,3612.478516,3615.020508,306.887207,306.851501,283.404510,283.395111,5.837500,5.829000,10.478600,10.488600,247.331406,246.358002,246.967300,245.797394,212.977402,212.976196,18.000000,18.000000,242.710007,242.329102,273.849915,273.749115,15.264100,5.400700,137.723907,358.002991,337.475800
915.001282,306.783813,3612.394287,3615.286377,306.853790,306.851501,283.402710,283.363190,5.842500,5.830200,10.478900,10.488300,245.611404,243.321793,245.407593,242.802200,212.948395,212.946701,18.000000,18.000000,239.403305,238.563797,273.899994,273.762909,15.262500,5.400900,138.124496,358.185394,337.468689
914.997498,302.107208,3612.638184,3616.951660,306.857086,306.850800,283.398987,283.324188,5.844100,5.833100,10.473900,10.481600,245.118103,242.485107,245.278198,242.878204,212.760895,212.758804,18.000000,18.000000,240.843903,240.317703,273.920288,273.795410,15.265900,5.401400,137.422104,357.817108,337.473602
915.000916,305.316315,3612.598145,3616.276855,306.849396,306.849701,283.394806,283.320007,5.846100,5.832900,10.469900,10.475100,246.146301,244.808594,246.442200,245.415298,212.600906,212.599304,18.000000,18.000000,245.389008,244.855896,273.930695,273.784790,15.262700,5.401500,137.693893,357.803894,337.469910
914.938721,309.225006,3612.568359,3615.913818,306.847412,306.845093,283.396698,283.354889,5.842700,5.831000,10.469200,10.473900,246.584702,245.628799,246.522202,245.606201,212.594604,212.593307,18.000000,18.000000,243.830093,243.328094,273.895599,273.766693,15.262900,5.401600,137.643799,357.781708,337.469299
914.817078,306.005005,3612.491699,3615.491699,306.835785,306.833710,283.403107,283.386108,5.844800,5.832300,10.470300,10.474500,245.797607,244.841202,245.431702,244.488998,212.624298,212.623093,18.000000,18.000000,240.821793,240.314804,273.928589,273.787994,15.262800,5.401600,137.550797,357.793396,337.468689
915.007507,301.898010,3612.455811,3615.250244,306.822815,306.822205,283.407715,283.402313,5.846100,5.833900,10.468300,10.472800,245.185699,244.227905,245.203003,244.249496,212.560104,212.558807,18.000000,18.000000,241.051300,240.541199,273.937988,273.800995,15.262800,5.401700,137.606598,357.822906,337.469086
915.732727,303.143097,3612.447998,3615.270508,306.819885,306.819794,283.409912,283.409698,5.847000,5.834700,10.466500,10.471300,245.748199,244.811707,246.099304,245.183105,212.474304,212.473007,18.000000,18.000000,244.729095,244.212601,273.945190,273.808289,15.263300,5.402000,137.641006,357.804596,337.468414
916.533997,308.665497,3612.428467,3615.197266,306.828888,306.828888,283.411713,283.414703,5.844700,5.832300,10.467100,10.472500,246.556595,245.434006,246.655304,245.535400,212.484894,212.483597,18.000000,18.000000,244.886597,244.368607,273.913391,273.778015,15.263800,5.402500,137.397797,357.781006,337.466309
916.753479,306.147003,3612.364990,3615.102051,306.844513,306.844513,283.415192,283.420013,5.844700,5.833100,10.469800,10.476000,246.205597,245.216095,245.719894,244.689407,212.545807,212.544495,18.000000,18.000000,241.185303,240.704407,273.928894,273.795807,15.264000,5.403000,137.124603,357.804596,337.464111
916.345886,301.977386,3612.362305,3615.106689,306.862213,306.862213,283.417999,283.423187,5.847000,5.834700,10.469600,10.475800,245.139801,244.171295,245.112198,244.146698,212.513702,212.512405,18.000000,18.000000,240.911194,240.404404,273.946503,273.810608,15.264900,5.403700,136.892807,357.820099,337.462585
915.650818,301.805786,3612.387695,3615.134521,306.877014,306.877014,283.418915,283.424896,5.847800,5.835600,10.468100,10.474300,245.404007,244.446304,245.739807,244.795700,212.433197,212.432007,18.000000,18.000000,243.859100,243.350296,273.955688,273.820099,15.265900,5.404500,136.525208,357.811310,337.460999
914.971497,307.730103,3612.395752,3615.062256,306.885712,306.885712,283.420502,283.427612,5.846300,5.834100,10.468400,10.474500,246.201401,245.270294,246.382706,245.430496,212.427094,212.425797,18.000000,18.000000,245.652603,245.139297,273.930511,273.794495,15.266600,5.405100,136.091705,357.832611,337.459900
914.465027,306.598511,3612.345459,3615.100830,306.887512,306.887390,283.424988,283.433807,5.845300,5.834000,10.471200,10.477700,246.213898,245.276794,246.022995,245.060303,212.499893,212.498596,18.000000,18.000000,241.739700,241.260605,273.934387,273.805908,15.266900,5.405500,135.779907,357.812286,337.460510
914.137085,302.475403,3612.299072,3614.943359,306.883514,306.883209,283.431610,283.439606,5.848100,5.835700,10.471600,10.477800,245.100204,244.151993,245.039795,244.081406,212.494202,212.492996,18.000000,18.000000,240.841995,240.339905,273.958893,273.822601,15.266900,5.405800,135.522400,357.842712,337.461304
913.982910,300.720001,3612.268066,3614.802490,306.876190,306.876007,283.437103,283.444397,5.848900,5.836900,10.469900,10.475800,245.139694,244.176193,245.341705,244.382797,212.418701,212.417404,18.000000,18.000000,242.872101,242.372299,273.969604,273.836212,15.266700,5.406000,135.549606,357.873688,337.463409
914.006592,306.062103,3612.238525,3614.829346,306.870514,306.869904,283.441895,283.449402,5.848800,5.836700,10.469400,10.475100,245.966003,245.037994,246.065796,245.128006,212.389893,212.388702,18.000000,18.000000,245.998795,245.491104,273.958405,273.824188,15.266900,5.406200,135.569595,357.867615,337.464813
914.109314,306.577911,3612.201416,3614.834229,306.873688,306.866608,283.447601,283.456512,5.846200,5.834600,10.471300,10.477100,246.036499,245.112106,246.054901,245.120697,212.459396,212.458206,18.000000,18.000000,242.427002,241.932999,273.941010,273.811188,15.266900,5.405900,135.416504,357.576111,337.468994
914.155029,303.003815,3612.125488,3614.434326,306.870300,306.866302,283.452789,283.459808,5.849300,5.836700,10.472200,10.477600,245.094696,244.136002,245.006805,244.058395,212.481201,212.479904,18.000000,18.000000,240.945206,240.436005,273.974213,273.834198,15.266500,5.405900,135.106094,357.748199,337.463898
914.081909,300.260315,3612.065186,3615.056152,306.877411,306.868713,283.455994,283.455109,5.850000,5.837400,10.470200,10.475400,245.006607,244.046707,245.108398,244.152100,212.419403,212.418198,18.000000,18.000000,242.132996,241.613098,273.980103,273.840515,15.269300,5.406500,135.181900,357.879791,337.462585
913.942871,304.250885,3612.037842,3614.763916,306.880493,306.871613,283.456085,283.451202,5.850200,5.837600,10.469000,10.474100,245.832108,244.923492,245.829803,244.922394,212.376297,212.375000,18.000000,18.000000,245.705902,245.176407,273.978302,273.837006,15.267200,5.407100,133.890198,357.854004,337.459808
913.729980,306.600098,3612.119141,3614.625244,306.881012,306.875092,283.457214,283.455292,5.847500,5.835200,10.470200,10.475800,246.045303,245.114395,245.895004,244.989594,212.433899,212.432602,18.000000,18.000000,243.277603,242.758698,273.949799,273.818909,15.266700,5.406900,134.881500,357.848907,337.459991
913.561279,303.522888,3612.045410,3614.732422,306.876892,306.876007,283.460297,283.461914,5.849600,5.837300,10.471700,10.477300,245.260300,244.283401,245.008194,244.056702,212.476105,212.474792,18.000000,18.000000,241.054703,240.555801,273.980988,273.840515,15.266500,5.407100,135.034607,357.850403,337.460114
913.186890,300.288788,3612.038086,3614.814697,306.875214,306.874390,283.463196,283.464996,5.850900,5.838400,10.470000,10.475600,244.954102,243.991302,245.073807,244.110901,212.411606,212.410294,18.000000,18.000000,241.648499,241.125000,273.989197,273.849213,15.267000,5.407300,134.682693,357.812408,337.461090
913.213928,302.738495,3612.010498,3614.758301,306.872711,306.871887,283.464508,283.466614,5.850900,5.838500,10.468700,10.474300,245.713898,244.789398,245.715500,244.790298,212.375198,212.373901,18.000000,18.000000,245.160599,244.640594,273.989807,273.852112,15.266900,5.407500,134.508102,357.807312,337.460114
913.256470,306.562592,3612.057861,3614.477051,306.870789,306.870209,283.466614,283.470215,5.848500,5.836200,10.469800,10.475400,245.896103,244.957596,245.782501,244.864594,212.435196,212.433899,18.000000,18.000000,244.054703,243.530304,273.963104,273.824707,15.267100,5.407500,134.449493,357.857788,337.460785
913.248901,303.984100,3611.971191,3614.551514,306.870514,306.869507,283.470001,283.475006,5.850600,5.838400,10.471600,10.477300,245.158096,244.178406,244.955902,243.999405,212.472305,212.470993,18.000000,18.000000,241.315994,240.827103,273.984589,273.849701,15.267200,5.407600,134.470901,357.852692,337.461090
913.192383,300.571289,3611.939453,3614.646484,306.870392,306.869385,283.472809,283.476990,5.851600,5.839100,10.470400,10.476000,244.851105,243.883408,244.903107,243.935394,212.425003,212.423706,18.000000,18.000000,241.347397,240.833206,273.996185,273.857788,15.267200,5.407700,134.166199,357.813599,337.461212
913.134583,301.604095,3611.923828,3614.675049,306.870392,306.870209,283.473511,283.477814,5.852100,5.839600,10.469000,10.474300,245.559601,244.614304,245.601898,244.672394,212.377197,212.376007,18.000000,18.000000,244.497192,243.979401,274.002991,273.864014,15.267300,5.408000,133.993103,357.803101,337.460297
913.057617,306.398712,3611.952637,3614.473389,306.872894,306.872101,283.474213,283.479187,5.849700,5.836900,10.469500,10.474700,245.882401,244.941101,245.748596,244.817093,212.422195,212.420898,18.000000,18.000000,244.767502,244.222397,273.977997,273.834991,15.267500,5.408000,133.845795,357.854401,337.460114
912.941101,304.448303,3611.985840,3615.265381,306.885895,306.873993,283.476990,283.482788,5.850700,5.838300,10.471300,10.476700,245.354095,244.352005,244.985397,244.019302,212.473495,212.472198,18.000000,18.000000,241.468307,240.978394,273.984497,273.848694,15.266400,5.408000,132.778595,357.833008,337.462097
912.822021,300.893707,3611.895752,3614.618896,306.874115,306.874786,283.479004,283.478485,5.852500,5.839400,10.470700,10.475600,244.778000,243.812195,244.789597,243.822998,212.438995,212.437698,18.000000,18.000000,241.202805,240.668396,274.006592,273.861298,15.267700,5.408100,133.707001,357.839996,337.459991
912.753113,299.977814,3611.895996,3614.741943,306.875702,306.874695,283.479614,283.474091,5.852900,5.840100,10.468900,10.473800,245.138306,244.176605,245.373901,244.431396,212.380402,212.379105,18.000000,18.000000,243.013596,242.474792,274.011200,273.868408,15.267700,5.408300,133.363693,357.810608,337.459686
912.709106,303.667999,3611.872314,3614.714111,306.876495,306.875000,283.480499,283.474091,5.851700,5.838900,10.468600,10.473500,245.493805,244.577194,245.505493,244.588394,212.388504,212.387207,18.000000,18.000000,244.714996,244.178696,274.000092,273.857697,15.267500,5.408500,133.140594,357.805206,337.459015
912.631714,303.348907,3611.845703,3614.546631,306.874603,306.873993,283.483490,283.482513,5.851400,5.838600,10.470000,10.474900,245.452393,244.505997,245.165802,244.174301,212.436905,212.435501,18.000000,18.000000,241.913101,241.384705,273.993195,273.851410,15.267700,5.408500,133.141998,357.839813,337.459198
912.607300,300.527710,3611.827393,3614.460693,306.872589,306.872009,283.487213,283.488892,5.853400,5.840600,10.470000,10.475000,244.738998,243.764694,244.720795,243.742798,212.423401,212.422104,18.000000,18.000000,241.190796,240.664993,274.016388,273.874695,15.268000,5.408600,133.026093,357.854614,337.459991
912.690308,298.599213,3611.799805,3614.527100,306.871094,306.869904,283.489502,283.492889,5.853900,5.841100,10.468400,10.473400,244.783997,243.811401,244.887299,243.917999,212.369904,212.368607,18.000000,18.000000,242.030899,241.502396,274.023193,273.880890,15.268200,5.408800,132.697098,357.807007,337.459900
912.792297,300.157806,3611.778564,3614.424805,306.870087,306.869690,283.490692,283.494812,5.854000,5.841100,10.467600,10.472600,245.355804,244.430893,245.354797,244.432007,212.345703,212.344406,18.000000,18.000000,243.832001,243.296402,274.023407,273.879395,15.268000,5.408900,132.466797,357.837097,337.459106
912.776611,301.240295,3611.776367,3614.390869,306.872192,306.871796,283.493195,283.497314,5.852800,5.839900,10.468200,10.473200,245.375107,244.457901,245.327393,244.378799,212.376205,212.374893,18.000000,18.000000,242.359604,241.824707,274.010193,273.867889,15.268500,5.409100,132.402405,357.853699,337.459503
912.654297,299.784210,3611.748779,3614.468994,306.875397,306.875092,283.496796,283.500702,5.854400,5.841600,10.468800,10.473800,244.792603,243.827805,244.751404,243.776794,212.386795,212.385498,18.000000,18.000000,241.438995,240.909302,274.029388,273.885986,15.268700,5.409400,132.079102,357.828094,337.459412
912.484192,298.071594,3611.709229,3614.397949,306.878113,306.878113,283.499298,283.503296,5.854900,5.842000,10.468000,10.473000,244.715698,243.743103,244.728806,243.753799,212.357101,212.355804,18.000000,18.000000,241.572296,241.037994,274.034607,273.890686,15.268800,5.409700,131.711502,357.822205,337.458496
912.333008,297.961090,3611.710205,3614.392334,306.880890,306.880707,283.501312,283.505188,5.855300,5.842500,10.467300,10.472200,244.941498,243.969894,245.068497,244.100403,212.327393,212.326096,18.000000,18.000000,242.615707,242.083206,274.038086,273.895508,15.269000,5.409900,131.492599,357.855804,337.458008
912.218079,298.801514,3611.701660,3614.419434,306.882690,306.882599,283.503693,283.507385,5.855500,5.842200,10.467500,10.472200,245.225998,244.295898,245.228607,244.279099,212.330597,212.329300,18.000000,18.000000,242.710693,242.171295,274.040009,273.892212,15.269600,5.410200,131.225098,357.840302,337.458008
912.114075,298.329987,3611.651123,3614.415527,306.884094,306.883698,283.507385,283.510803,5.855600,5.842200,10.468000,10.472700,244.958694,243.961502,244.852493,243.873703,212.344894,212.343506,18.000000,18.000000,241.815002,241.257401,274.042297,273.894012,15.269500,5.410400,130.850296,357.823395,337.457611
912.016785,297.437805,3611.622314,3614.277344,306.883911,306.883514,283.511200,283.514496,5.856100,5.843200,10.467900,10.472700,244.740402,243.755798,244.734497,243.751007,212.338394,212.337097,18.000000,18.000000,241.696594,241.160507,274.047089,273.903198,15.269600,5.410600,130.684402,357.860992,337.458008
911.961487,296.936798,3611.605469,3614.225098,306.883087,306.882996,283.514587,283.517914,5.856500,5.843600,10.467500,10.472200,244.741699,243.757996,244.766495,243.770996,212.321304,212.319901,18.000000,18.000000,241.869293,241.335693,274.051392,273.908203,15.270000,5.410800,130.488403,357.871002,337.458710
