热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022278,300.017303,3612.526855,3615.310547,306.852814,306.851105,283.404388,283.398285,5.842700,5.829300,10.473800,10.480300,246.582504,246.017899,246.580704,246.012802,212.815308,212.814102,18.000000,18.000000,244.278000,243.715607,273.898285,273.749115,15.264100,5.402700,136.745499,357.825592,337.472412
915.021729,299.989410,3612.518799,3615.205566,306.852692,306.851105,283.404388,283.398102,5.842900,5.829500,10.473900,10.480400,246.569504,246.005203,246.567993,246.003601,212.815399,212.814194,18.000000,18.000000,244.365601,243.801804,273.900787,273.751099,15.264000,5.402700,136.716797,357.853699,337.472504
915.020386,300.021912,3612.532715,3615.259033,306.852112,306.851105,283.404510,283.398285,5.842800,5.829600,10.473900,10.480500,246.565903,245.999100,246.568497,245.997498,212.815399,212.814194,18.000000,18.000000,244.360107,243.801300,273.898712,273.752686,15.264200,5.402600,136.811295,357.858490,337.472992
915.019287,299.997101,3612.540283,3615.404541,306.852814,306.851105,283.404510,283.398285,5.842400,5.829100,10.473800,10.480300,246.587799,245.992203,246.588104,246.000198,212.815598,212.814407,18.000000,18.000000,244.235992,243.689896,273.895294,273.745392,15.264400,5.402700,136.782700,357.834503,337.472412
915.015991,300.008392,3612.515625,3615.309814,306.853088,306.851288,283.404694,283.398499,5.842900,5.829000,10.473900,10.480300,246.568802,246.027603,246.565796,246.025497,212.815598,212.814407,18.000000,18.000000,244.281204,243.700500,273.900299,273.746887,15.264200,5.402700,136.696793,357.823486,337.472290
915.021423,300.003387,3612.516357,3615.254395,306.852814,306.851105,283.404388,283.398193,5.843000,5.829400,10.473900,10.480300,246.563705,246.009003,246.562698,246.007004,212.815506,212.814301,18.000000,18.000000,244.383194,243.812393,273.901398,273.751007,15.264100,5.402700,136.699707,357.846710,337.472107
915.023682,300.006500,3612.528564,3615.236572,306.852692,306.851105,283.404388,283.398102,5.842400,5.829600,10.473700,10.480400,246.576599,245.996704,246.584198,245.993698,212.815598,212.814407,18.000000,18.000000,244.288193,243.742905,273.894104,273.752594,15.264100,5.402600,136.786896,357.874603,337.472687
915.024475,300.010712,3612.543945,3615.270996,306.852600,306.851196,283.404510,283.398193,5.842800,5.828900,10.473900,10.480200,246.582993,245.998795,246.575104,246.009506,212.815506,212.814407,18.000000,18.000000,244.288300,243.728104,273.899292,273.744293,15.264300,5.402600,136.811295,357.862610,337.473785
915.021423,299.995789,3612.536133,3615.345215,306.853088,306.851196,283.404510,283.398285,5.843000,5.829200,10.473900,10.480300,246.562500,246.026306,246.561707,246.020706,212.815598,212.814407,18.000000,18.000000,244.311203,243.729202,273.901886,273.748993,15.264400,5.402700,136.745499,357.827789,337.473297
915.021973,300.017212,3612.521973,3615.231445,306.852600,306.851196,283.404510,283.398102,5.843200,5.829500,10.473900,10.480300,246.558701,246.007202,246.557999,246.005203,212.815506,212.814301,18.000000,18.000000,244.396606,243.823196,273.903198,273.751404,15.264100,5.402700,136.659607,357.849091,337.473206
915.020508,299.999298,3612.537842,3615.304688,306.852692,306.851196,283.404602,283.398285,5.843000,5.829100,10.473900,10.480200,246.554199,246.005707,246.556396,246.010406,212.815704,212.814499,18.000000,18.000000,244.320801,243.743607,273.899597,273.746185,15.264300,5.402600,136.786896,357.859589,337.473694
915.019714,300.016998,3612.525391,3615.317627,306.853607,306.851288,283.404694,283.398285,5.842300,5.829100,10.473700,10.480300,246.583496,246.021103,246.587296,246.018005,212.815598,212.814407,18.000000,18.000000,244.184601,243.623199,273.894592,273.747009,15.264400,5.402700,136.714005,357.823090,337.473511
915.021179,299.989899,3612.512451,3615.289795,306.852814,306.851288,283.404694,283.398285,5.842900,5.829500,10.473800,10.480300,246.571503,246.006607,246.568405,246.004700,212.815598,212.814407,18.000000,18.000000,244.363495,243.799896,273.900085,273.750885,15.264200,5.402700,136.656799,357.838196,337.472992
915.025330,300.019501,3612.531738,3615.219482,306.852386,306.851288,283.404388,283.398102,5.842400,5.829000,10.473700,10.480100,246.580399,246.002304,246.584000,246.006805,212.815399,212.814194,18.000000,18.000000,244.255005,243.698593,273.895111,273.744690,15.264100,5.402600,136.733994,357.868195,337.473999
915.019470,299.993286,3612.529785,3615.312256,306.852692,306.851288,283.404510,283.398285,5.842800,5.829200,10.473800,10.480200,246.573395,246.020706,246.570297,246.017899,212.815399,212.814194,18.000000,18.000000,244.315308,243.743500,273.899902,273.748688,15.264400,5.402700,136.782700,357.834015,337.474213
915.017212,300.009705,3612.518799,3615.249512,306.852692,306.851288,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.566803,246.008301,246.564407,246.007401,212.815399,212.814102,18.000000,18.000000,244.375702,243.805893,273.902100,273.750610,15.264300,5.402600,136.662506,357.850006,337.473785
915.017029,300.008911,3612.532471,3615.245117,306.852295,306.851288,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.559998,246.003906,246.559296,246.002899,212.815399,212.814194,18.000000,18.000000,244.376602,243.805603,273.903412,273.750610,15.264200,5.402600,136.703995,357.865509,337.474396
915.017090,300.003510,3612.544434,3615.327881,306.852814,306.851196,283.404694,283.398407,5.842500,5.828800,10.473700,10.480200,246.558395,246.014099,246.565506,246.019501,212.815598,212.814407,18.000000,18.000000,244.213699,243.638199,273.894012,273.743408,15.264600,5.402600,136.719696,357.854614,337.474487
915.010925,300.011902,3612.531250,3615.350830,306.853302,306.851288,283.404785,283.398407,5.842700,5.829300,10.473800,10.480300,246.585403,246.014801,246.581696,246.009598,212.815506,212.814301,18.000000,18.000000,244.306793,243.746796,273.899994,273.749786,15.264600,5.402700,136.698303,357.828400,337.474396
915.023682,299.991089,3612.517822,3615.255615,306.852600,306.851288,283.404602,283.398285,5.842700,5.829000,10.473700,10.480100,246.566498,246.009598,246.567505,246.013702,212.815598,212.814407,18.000000,18.000000,244.295502,243.724106,273.896393,273.744598,15.264300,5.402600,136.556595,357.849701,337.474396
915.026184,300.021088,3612.538086,3615.243408,306.852203,306.851196,283.404510,283.398285,5.842600,5.829200,10.473700,10.480200,246.581604,246.017899,246.581894,246.013901,212.815308,212.814102,18.000000,18.000000,244.298401,243.736694,273.898193,273.748810,15.264300,5.402600,136.655304,357.864288,337.475189
915.024170,299.983307,3612.526367,3615.362061,306.852692,306.851288,283.404602,283.398407,5.843000,5.829400,10.473800,10.480300,246.570801,246.005997,246.568207,246.004807,212.815506,212.814301,18.000000,18.000000,244.364594,243.799500,273.901398,273.750885,15.264600,5.402700,136.643906,357.830200,337.474792
915.019592,300.028595,3612.523926,3615.237549,306.852692,306.851288,283.404602,283.398407,5.843100,5.829600,10.473900,10.480300,246.563004,246.001404,246.562103,246.000305,212.815308,212.814102,18.000000,18.000000,244.390701,243.823807,273.902802,273.750885,15.264300,5.402600,136.533707,357.864807,337.474915
915.020813,299.991486,3612.541748,3615.309814,306.852692,306.851288,283.404694,283.398499,5.843200,5.828700,10.473900,10.480100,246.553802,246.016800,246.550705,246.026093,212.815704,212.814499,18.000000,18.000000,244.282303,243.686005,273.904205,273.742615,15.264500,5.402600,136.633896,357.864685,337.475494
915.021118,300.019196,3612.522705,3615.326660,306.852997,306.851288,283.404785,283.398407,5.842600,5.829300,10.473600,10.480300,246.550995,246.026901,246.561996,246.018005,212.815704,212.814499,18.000000,18.000000,244.282104,243.707794,273.894501,273.748993,15.264700,5.402700,136.606705,357.831299,337.475494
915.020081,299.997314,3612.521729,3615.245361,306.852814,306.851288,283.404694,283.398285,5.842600,5.829400,10.473700,10.480300,246.590302,246.001007,246.587906,246.000107,212.815598,212.814499,18.000000,18.000000,244.289200,243.740707,273.898499,273.750397,15.264500,5.402600,136.499405,357.852509,337.475311
915.020508,300.006287,3612.535889,3615.235596,306.852692,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.570999,245.999802,246.569107,245.998199,212.815598,212.814407,18.000000,18.000000,244.371002,243.812500,273.900909,273.752594,15.264400,5.402600,136.568100,357.882385,337.475586
915.021301,300.015503,3612.548828,3615.362793,306.853088,306.851410,283.404510,283.398407,5.842500,5.829700,10.473600,10.480300,246.571793,245.993607,246.578003,245.991104,212.815506,212.814301,18.000000,18.000000,244.306198,243.761398,273.894714,273.752014,15.264700,5.402600,136.608093,357.848602,337.476013
915.015320,299.994904,3612.529053,3615.354492,306.853302,306.851410,283.404510,283.398407,5.842700,5.828800,10.473700,10.480000,246.585693,246.003799,246.579498,246.014008,212.815704,212.814499,18.000000,18.000000,244.222397,243.656296,273.898804,273.743500,15.264700,5.402700,136.492294,357.829712,337.475708
915.017578,300.018005,3612.521484,3615.173096,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567200,246.017899,246.567093,246.011795,212.815399,212.814194,18.000000,18.000000,244.354797,243.784607,273.900604,273.750214,15.264400,5.402600,136.452194,357.866394,337.476196
915.017883,299.990692,3612.542725,3615.235840,306.852509,306.851288,283.404388,283.398193,5.843000,5.829500,10.473800,10.480200,246.565094,246.003799,246.563904,246.002594,212.815506,212.814301,18.000000,18.000000,244.357803,243.791397,273.901886,273.751404,15.264600,5.402600,136.535202,357.875793,337.476593
915.016785,300.026215,3612.547363,3615.398926,306.853394,306.851288,283.404510,283.398285,5.842900,5.829300,10.473700,10.480100,246.560898,246.000397,246.563400,246.002396,212.815399,212.814194,18.000000,18.000000,244.319305,243.753494,273.897095,273.747406,15.264900,5.402600,136.559494,357.842987,337.476410
915.010315,299.990295,3612.528076,3615.350098,306.853790,306.851410,283.404694,283.398407,5.842400,5.828900,10.473600,10.480100,246.582504,246.017502,246.583496,246.019897,212.815598,212.814407,18.000000,18.000000,244.193893,243.629105,273.897095,273.746399,15.264900,5.402700,136.426407,357.823395,337.476196
915.025085,300.012390,3612.517578,3615.237793,306.852600,306.851288,283.404602,283.398285,5.843000,5.829300,10.473700,10.480000,246.569397,246.009003,246.565796,246.007996,212.815399,212.814194,18.000000,18.000000,244.372192,243.800995,273.901611,273.747314,15.264500,5.402600,136.349197,357.855499,337.476013
915.029419,300.001801,3612.535889,3615.254150,306.852386,306.851105,283.404510,283.398285,5.842700,5.828900,10.473600,10.480000,246.557404,246.024200,246.561798,246.025803,212.815399,212.814194,18.000000,18.000000,244.269699,243.688400,273.895691,273.745605,15.264500,5.402600,136.466507,357.879395,337.476501
915.026123,300.002411,3612.542236,3615.373779,306.852509,306.851196,283.404785,283.398407,5.842600,5.829300,10.473600,10.480100,246.584793,246.008301,246.583405,246.005402,212.815399,212.814194,18.000000,18.000000,244.306793,243.751297,273.898804,273.749908,15.264700,5.402600,136.499405,357.844513,337.476715
915.024170,300.008698,3612.517822,3615.353271,306.854187,306.851501,283.404999,283.398590,5.842700,5.829500,10.473600,10.480200,246.570206,246.003204,246.571198,246.001602,212.815308,212.814102,18.000000,18.000000,244.350403,243.792801,273.897095,273.751099,15.264800,5.402700,136.390701,357.819000,337.476501
915.025330,299.999695,3612.515381,3615.249023,306.853912,306.851501,283.404785,283.398590,5.842500,5.829600,10.473600,10.480300,246.586304,245.993500,246.588196,245.991302,212.815506,212.814301,18.000000,18.000000,244.298203,243.758408,273.896912,273.752899,15.264600,5.402600,136.294800,357.847198,337.476196
915.028076,300.014709,3612.538330,3615.266602,306.852997,306.851410,283.404694,283.398499,5.842900,5.828900,10.473700,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.327499,243.767899,273.899689,273.745514,15.264900,5.402600,136.439301,357.876404,337.476898
915.014771,299.997803,3612.545410,3615.332031,306.852997,306.851501,283.404694,283.398499,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.284805,243.697906,273.899811,273.747711,15.264900,5.402600,136.322006,357.854614,337.477386
915.010925,300.012085,3612.527832,3615.310303,306.853302,306.851593,283.404785,283.398590,5.842500,5.829000,10.473600,10.480000,246.584396,246.002899,246.584106,246.008102,212.815506,212.814301,18.000000,18.000000,244.274994,243.721100,273.895111,273.746002,15.264700,5.402700,136.220505,357.832306,337.477112
915.015991,299.996796,3612.519775,3615.245361,306.853302,306.851593,283.404785,283.398590,5.842900,5.829200,10.473700,10.480000,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.307205,243.728500,273.900299,273.747314,15.264600,5.402600,136.304901,357.856689,337.476807
915.018616,300.009186,3612.531738,3615.229004,306.852600,306.851410,283.404785,283.398407,5.842700,5.829100,10.473600,10.480100,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.354202,243.783096,273.898712,273.747498,15.264900,5.402500,136.316299,357.874298,337.477386
915.015686,300.004913,3612.538574,3615.368408,306.853088,306.851501,283.404999,283.398590,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.244797,243.679199,273.896210,273.746796,15.264900,5.402600,136.169006,357.842712,337.477600
915.016113,299.999695,3612.520264,3615.271729,306.852997,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264700,5.402600,136.154694,357.839508,337.477295
915.018005,300.013885,3612.526611,3615.201172,306.852386,306.851288,283.404785,283.398407,5.842500,5.829400,10.473600,10.480200,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.332397,243.779800,273.895813,273.750885,15.264800,5.402600,136.216202,357.878906,337.477509
915.018921,299.999115,3612.543945,3615.242432,306.852814,306.851410,283.404907,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.239395,243.673294,273.898285,273.743896,15.265000,5.402500,136.181793,357.875793,337.478302
915.018372,300.009186,3612.540283,3615.345459,306.853912,306.851501,283.404907,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.355103,243.784195,273.900787,273.749786,15.265000,5.402600,136.028793,357.839691,337.477905
915.009827,300.001099,3612.517578,3615.259521,306.853394,306.851593,283.404907,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.347595,243.769394,273.902496,273.745300,15.264700,5.402600,136.001602,357.839294,337.477509
915.017273,300.012207,3612.518799,3615.134277,306.852814,306.851410,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.271606,243.692795,273.895905,273.747498,15.264700,5.402600,136.134598,357.878510,337.477905
915.018921,299.998291,3612.539551,3615.304688,306.852814,306.851593,283.404907,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.308807,243.753494,273.898987,273.750092,15.265100,5.402600,136.087402,357.868805,337.478210
915.013977,300.008698,3612.523682,3615.316406,306.853088,306.851715,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.369202,243.807495,273.900696,273.751587,15.264800,5.402600,135.954407,357.840912,337.477997
915.015015,300.008209,3612.513916,3615.214355,306.853394,306.851593,283.404999,283.398590,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.294693,243.750000,273.894806,273.752991,15.264800,5.402600,135.950104,357.859802,337.477509
915.020081,300.005188,3612.534424,3615.214111,306.853088,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480000,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.303894,243.755798,273.898987,273.748413,15.265000,5.402500,136.000198,357.885498,337.478088
915.016174,300.010315,3612.545166,3615.327148,306.852997,306.851593,283.404999,283.398590,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.280197,243.695999,273.901093,273.745789,15.265200,5.402600,136.013000,357.859406,337.478607
915.013794,299.999512,3612.527100,3615.323975,306.853607,306.851593,283.404907,283.398499,5.843100,5.829300,10.473600,10.480000,246.559906,246.010101,246.559402,246.008606,212.815704,212.814499,18.000000,18.000000,244.359497,243.783905,273.902405,273.748810,15.264900,5.402700,135.869995,357.828400,337.478699
915.011230,300.015015,3612.516113,3615.207764,306.853088,306.851593,283.404907,283.398407,5.842600,5.828800,10.473500,10.479900,246.556595,246.021500,246.563202,246.023499,212.815598,212.814407,18.000000,18.000000,244.264999,243.682602,273.896088,273.744385,15.264800,5.402600,135.882904,357.861603,337.478485
915.013306,299.998199,3612.534668,3615.177979,306.852905,306.851593,283.404907,283.398407,5.842700,5.829300,10.473500,10.480000,246.583496,246.009201,246.623306,245.994797,212.815598,212.814407,18.000000,18.000000,246.794800,246.231400,273.898499,273.749390,15.265000,5.402500,135.945801,357.883301,337.479095
915.013428,310.962097,3613.221924,3613.592285,306.858093,306.851501,283.404999,283.398590,5.839400,5.827900,10.474700,10.482400,248.408096,247.714005,248.711105,247.656204,212.880997,212.879807,18.000000,18.000000,249.353104,248.804901,273.856201,273.737000,15.265000,5.401500,135.874298,358.027893,337.486511
915.016785,312.532196,3612.127197,3616.056641,306.889313,306.851410,283.404694,283.394714,5.838400,5.829400,10.478800,10.488600,246.967697,245.821198,246.825607,244.939804,212.991394,212.990204,18.000000,18.000000,241.907196,241.528503,273.856201,273.749298,15.263500,5.400700,135.899994,357.785309,337.480408
915.058228,306.778198,3612.412598,3615.720459,306.850311,306.851715,283.403015,283.351898,5.843300,5.830300,10.478100,10.487000,245.370407,242.857193,245.190903,242.477600,212.907501,212.905594,18.000000,18.000000,239.336304,238.421204,273.904907,273.762909,15.263800,5.400800,136.124603,357.973999,337.474609
914.997803,302.100189,3612.538574,3616.314697,306.855988,306.850891,283.398590,283.311798,5.845200,5.833200,10.473000,10.480100,245.251999,242.983505,245.406097,243.560501,212.708206,212.706207,18.000000,18.000000,241.312698,240.779999,273.927612,273.792908,15.261300,5.401100,136.256195,358.074493,337.474091
914.906982,305.296906,3612.626221,3616.328125,306.855499,306.850311,283.394897,283.312012,5.845400,5.833100,10.469200,10.474600,246.432602,245.466400,246.431503,245.576599,212.579895,212.578400,18.000000,18.000000,245.771698,245.248505,273.925415,273.789886,15.265300,5.401400,137.569397,357.797699,337.474487
914.784119,309.198486,3612.536865,3615.659180,306.850403,306.844513,283.398102,283.354889,5.842600,5.830100,10.469100,10.473700,246.531006,245.618698,246.517303,245.647598,212.604095,212.602905,18.000000,18.000000,243.179504,242.669006,273.898010,273.758209,15.264200,5.401200,135.775604,357.958588,337.472412
914.793518,304.460999,3612.466553,3615.228760,306.834015,306.829193,283.405090,283.387207,5.845700,5.833200,10.469800,10.474300,245.320999,244.370193,245.154404,244.160995,212.612000,212.610703,18.000000,18.000000,240.357697,239.648804,273.932587,273.795013,15.261300,5.401200,136.356400,358.103912,337.471588
915.325378,300.437897,3612.514893,3615.956055,306.821686,306.816895,283.409088,283.402496,5.846700,5.834400,10.467300,10.471900,244.991104,243.910004,244.996902,243.968796,212.520203,212.518799,18.000000,18.000000,240.429596,239.852402,273.944214,273.806885,15.265900,5.401600,137.708206,357.863007,337.474701
916.309875,299.381714,3612.386963,3615.109131,306.822510,306.816711,283.410889,283.409393,5.848200,5.835700,10.465100,10.469900,245.265503,244.289703,245.511703,244.408493,212.417496,212.416199,18.000000,18.000000,241.799301,241.279800,273.959808,273.821411,15.263900,5.401900,135.446503,357.502106,337.469086
916.975525,300.247711,3612.364990,3614.948242,306.831909,306.828186,283.413605,283.414795,5.848400,5.836000,10.464400,10.469600,246.188995,244.796494,246.267807,244.820999,212.370895,212.369507,18.000000,18.000000,242.589996,242.075394,273.961487,273.823608,15.264000,5.402300,136.426407,358.216888,337.464691
916.830322,299.091187,3612.462158,3615.262451,306.849701,306.845886,283.418304,283.420990,5.848500,5.836100,10.464900,10.470500,246.099503,244.495804,245.964706,244.365601,212.366196,212.364594,18.000000,18.000000,241.489899,240.977905,273.963104,273.825592,15.268500,5.403300,136.188995,357.739105,337.465607
916.172424,297.580200,3612.264648,3615.185547,306.871796,306.866211,283.424103,283.428192,5.849100,5.836500,10.465000,10.470700,245.684204,244.070007,245.627502,244.016006,212.346603,212.345001,18.000000,18.000000,240.902405,240.391403,273.969391,273.829712,15.265600,5.404200,133.933105,357.764801,337.457611
915.336121,296.635193,3612.240479,3614.769287,306.885986,306.881714,283.428406,283.433411,5.850000,5.837300,10.464800,10.470500,245.569000,243.937195,245.576294,243.929596,212.308395,212.306793,18.000000,18.000000,240.931107,240.408203,273.980194,273.839386,15.267100,5.404800,135.130402,358.209412,337.451691
