热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.017273,300.020111,3612.523438,3615.246582,306.852509,306.851013,283.404297,283.398010,5.843200,5.828800,10.474100,10.480300,246.555298,246.026901,246.552795,246.031403,212.815598,212.814407,18.000000,18.000000,244.289993,243.697495,273.902893,273.743103,15.263700,5.402700,136.678207,357.853607,337.469788
915.018188,299.971313,3612.533447,3615.250977,306.852112,306.851105,283.404388,283.397888,5.842600,5.829300,10.473900,10.480400,246.561493,246.014206,246.570496,246.008606,212.815903,212.814697,18.000000,18.000000,244.295700,243.722107,273.897003,273.749603,15.263900,5.402700,136.675400,357.859100,337.470612
915.018921,300.012604,3612.523926,3615.311279,306.852997,306.851105,283.404388,283.397888,5.842700,5.828900,10.473900,10.480300,246.584198,246.013306,246.578705,246.018600,212.815399,212.814301,18.000000,18.000000,244.247604,243.685196,273.897614,273.744507,15.263700,5.402800,136.572403,357.821991,337.470398
915.021179,299.976196,3612.514160,3615.252197,306.852295,306.851013,283.404205,283.397797,5.842700,5.829300,10.473900,10.480400,246.567703,246.015594,246.570404,246.011795,212.815598,212.814407,18.000000,18.000000,244.324997,243.753693,273.898285,273.748688,15.263700,5.402700,136.685394,357.842804,337.469788
915.019775,300.000305,3612.533936,3615.240234,306.852509,306.851013,283.404205,283.397797,5.842500,5.829300,10.473800,10.480400,246.585907,246.001205,246.585602,246.001404,212.815308,212.814102,18.000000,18.000000,244.305099,243.755402,273.896790,273.749115,15.264000,5.402600,136.768402,357.863586,337.470398
915.021973,299.992004,3612.545898,3615.311279,306.852692,306.851013,283.404388,283.398102,5.842900,5.828900,10.473900,10.480300,246.570801,246.017395,246.567200,246.022095,212.815399,212.814194,18.000000,18.000000,244.297302,243.720596,273.899811,273.744690,15.264000,5.402700,136.691101,357.848389,337.471191
915.022522,299.983490,3612.527588,3615.337646,306.852997,306.851013,283.404297,283.398102,5.843000,5.829300,10.474000,10.480400,246.563599,246.016693,246.563095,246.013794,212.815399,212.814194,18.000000,18.000000,244.352493,243.776306,273.901489,273.749115,15.263900,5.402700,136.610992,357.819489,337.470703
915.023804,300.009094,3612.509033,3615.321777,306.853485,306.851105,283.404510,283.398285,5.843100,5.829400,10.474000,10.480500,246.560593,246.008301,246.560501,246.007004,212.815399,212.814194,18.000000,18.000000,244.376297,243.804001,273.901611,273.750610,15.263700,5.402800,136.675400,357.818604,337.470001
915.026489,299.976715,3612.523682,3615.265381,306.852600,306.851013,283.404510,283.398193,5.842300,5.829600,10.473900,10.480600,246.578705,245.997803,246.587006,245.994095,212.815704,212.814499,18.000000,18.000000,244.259399,243.715302,273.893585,273.752289,15.263700,5.402700,136.756897,357.859100,337.470612
915.025574,300.015411,3612.537598,3615.290039,306.852203,306.851013,283.404510,283.398285,5.842800,5.829400,10.474000,10.480400,246.583694,245.992493,246.577103,245.997406,212.815598,212.814407,18.000000,18.000000,244.335098,243.784500,273.899597,273.748688,15.264000,5.402700,136.815598,357.859497,337.470886
915.034119,299.972107,3612.524414,3615.370361,306.852692,306.851105,283.404510,283.398285,5.842500,5.828800,10.473900,10.480300,246.571198,246.023407,246.574905,246.025208,212.815796,212.814606,18.000000,18.000000,244.209503,243.635498,273.895203,273.744385,15.263900,5.402700,136.706802,357.825012,337.470795
915.020020,300.010498,3612.521729,3615.252930,306.852814,306.851288,283.404388,283.398102,5.842800,5.829400,10.473900,10.480400,246.578903,246.009705,246.575699,246.006897,212.815399,212.814194,18.000000,18.000000,244.350906,243.789993,273.899109,273.750214,15.263800,5.402700,136.739700,357.851013,337.470886
915.015930,299.976013,3612.541016,3615.312500,306.852509,306.851288,283.404297,283.398010,5.843000,5.829600,10.474000,10.480400,246.569702,246.001205,246.568604,246.000000,212.815598,212.814407,18.000000,18.000000,244.362000,243.801407,273.901001,273.752106,15.264100,5.402700,136.809799,357.856812,337.471588
915.022278,300.009491,3612.526123,3615.375488,306.852814,306.851288,283.404510,283.398193,5.843100,5.829500,10.474000,10.480400,246.566101,245.996307,246.563904,245.997803,212.815399,212.814194,18.000000,18.000000,244.373901,243.811005,273.902313,273.750305,15.264000,5.402700,136.708298,357.824310,337.471008
915.013977,299.989990,3612.511475,3615.218994,306.852997,306.851196,283.404388,283.398193,5.842400,5.828700,10.473900,10.480200,246.565201,246.023605,246.572006,246.027603,212.815704,212.814499,18.000000,18.000000,244.184799,243.606598,273.894287,273.742706,15.263900,5.402700,136.752594,357.854614,337.471191
915.009216,299.990387,3612.532471,3615.206299,306.852295,306.851105,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.581207,246.011597,246.575806,246.007202,212.815598,212.814407,18.000000,18.000000,244.327194,243.765900,273.900299,273.750397,15.264100,5.402700,136.845596,357.867401,337.471802
915.017883,299.997803,3612.527832,3615.324707,306.852509,306.851105,283.404510,283.398193,5.843000,5.829300,10.473900,10.480300,246.565598,246.002594,246.563995,246.005096,212.815506,212.814301,18.000000,18.000000,244.372498,243.804794,273.900787,273.748413,15.264100,5.402700,136.744003,357.830505,337.472107
915.021729,300.009003,3612.514893,3615.185303,306.852692,306.851105,283.404388,283.398193,5.842300,5.828900,10.473800,10.480300,246.574005,246.020493,246.579605,246.021301,212.815506,212.814301,18.000000,18.000000,244.209702,243.641098,273.894287,273.745087,15.263800,5.402700,136.709702,357.856110,337.472412
915.022278,300.002411,3612.537109,3615.271240,306.852203,306.851013,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.576004,246.009094,246.572006,246.006897,212.815399,212.814194,18.000000,18.000000,244.355194,243.792007,273.900299,273.750214,15.264100,5.402700,136.821304,357.857208,337.472687
915.021729,300.002106,3612.524658,3615.289795,306.852600,306.851105,283.404510,283.398193,5.843000,5.829600,10.473900,10.480400,246.567001,246.002197,246.565903,246.000702,212.815399,212.814194,18.000000,18.000000,244.368896,243.805695,273.901398,273.752106,15.264200,5.402700,136.752594,357.832489,337.472595
915.020386,300.017700,3612.508545,3615.244141,306.853302,306.851288,283.404694,283.398407,5.842400,5.829700,10.473800,10.480400,246.574493,245.994202,246.582199,245.990707,212.815399,212.814194,18.000000,18.000000,244.309402,243.764603,273.894501,273.752289,15.264100,5.402700,136.733994,357.832794,337.471893
915.019287,299.993011,3612.530029,3615.268066,306.852814,306.851196,283.404510,283.398407,5.842800,5.828700,10.473900,10.480200,246.582703,246.012299,246.574799,246.022903,212.815598,212.814499,18.000000,18.000000,244.217606,243.647705,273.898895,273.742401,15.264000,5.402600,136.776901,357.864410,337.472412
915.015991,300.015411,3612.544189,3615.329346,306.852386,306.851196,283.404388,283.398285,5.843000,5.829400,10.473900,10.480300,246.564896,246.019196,246.564697,246.012695,212.815506,212.814301,18.000000,18.000000,244.362503,243.787796,273.901215,273.749908,15.264300,5.402700,136.801300,357.855591,337.472900
915.021423,299.995209,3612.537354,3615.363281,306.853394,306.851196,283.404510,283.398285,5.842700,5.829600,10.473800,10.480400,246.564407,246.003601,246.569199,246.000107,212.815598,212.814407,18.000000,18.000000,244.345993,243.784897,273.897614,273.752014,15.264400,5.402700,136.752594,357.830414,337.473206
915.023682,300.019012,3612.520752,3615.333496,306.853210,306.851105,283.404602,283.398285,5.842500,5.829500,10.473800,10.480300,246.589493,245.990997,246.589005,245.991898,212.815506,212.814301,18.000000,18.000000,244.285797,243.745804,273.896606,273.750397,15.264100,5.402700,136.648193,357.825592,337.472687
915.024475,299.994598,3612.510498,3615.219971,306.853699,306.851196,283.404510,283.398285,5.842900,5.828800,10.473900,10.480200,246.568893,246.019897,246.564194,246.026596,212.815598,212.814407,18.000000,18.000000,244.268005,243.686798,273.900391,273.743713,15.264000,5.402700,136.682495,357.848602,337.472412
915.021423,300.011688,3612.532227,3615.203857,306.852692,306.851105,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.560806,246.014297,246.559692,246.009903,212.815506,212.814301,18.000000,18.000000,244.376999,243.800797,273.902802,273.750610,15.264200,5.402600,136.779800,357.868896,337.473389
915.021973,300.005798,3612.529297,3615.391113,306.852814,306.851196,283.404602,283.398285,5.843300,5.829500,10.474000,10.480300,246.557693,246.003494,246.556198,246.003296,212.815598,212.814407,18.000000,18.000000,244.385605,243.812302,273.904388,273.750885,15.264400,5.402700,136.733994,357.826813,337.473114
915.020508,300.009796,3612.515137,3615.226074,306.852692,306.851196,283.404510,283.398193,5.842300,5.828800,10.473700,10.480200,246.564102,246.016006,246.574493,246.020203,212.815704,212.814499,18.000000,18.000000,244.193298,243.621399,273.892700,273.743195,15.264100,5.402600,136.662506,357.856293,337.473206
915.019714,300.003815,3612.534912,3615.246094,306.852814,306.851288,283.404694,283.398285,5.842900,5.829400,10.473800,10.480300,246.584793,246.012802,246.578201,246.008606,212.815598,212.814407,18.000000,18.000000,244.304596,243.744400,273.900208,273.750000,15.264300,5.402600,136.778397,357.865601,337.473511
915.021179,300.000214,3612.531250,3615.331543,306.853210,306.851288,283.404602,283.398193,5.842600,5.829400,10.473700,10.480200,246.569794,246.002396,246.574600,246.001007,212.815598,212.814407,18.000000,18.000000,244.313202,243.757599,273.894989,273.748688,15.264500,5.402700,136.765503,357.831390,337.473785
