热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022217,300.010895,3612.525879,3615.327393,306.852997,306.851105,283.404388,283.398102,5.842900,5.829600,10.474000,10.480600,246.582001,245.996002,246.576996,245.996399,212.815598,212.814407,18.000000,18.000000,244.351501,243.799896,273.899994,273.752502,15.264000,5.402800,136.649597,357.820892,337.469604
915.022217,299.997192,3612.515625,3615.231201,306.852692,306.851105,283.404205,283.398102,5.843000,5.829400,10.474100,10.480400,246.569901,245.994293,246.566696,245.998001,212.815796,212.814606,18.000000,18.000000,244.338196,243.774307,273.902008,273.747803,15.263700,5.402700,136.539505,357.839600,337.469513
915.017273,300.026215,3612.532471,3615.258789,306.852203,306.851105,283.404297,283.398010,5.843200,5.828800,10.474100,10.480300,246.555298,246.026901,246.552795,246.031403,212.815598,212.814407,18.000000,18.000000,244.295395,243.699997,273.903107,273.745514,15.263700,5.402700,136.678207,357.855286,337.470093
915.018188,299.984100,3612.529785,3615.402588,306.852997,306.851196,283.404510,283.398102,5.842600,5.829300,10.473800,10.480400,246.561493,246.014206,246.570496,246.008606,212.815903,212.814697,18.000000,18.000000,244.268005,243.704193,273.894592,273.748505,15.263900,5.402700,136.675400,357.824493,337.470215
915.018921,300.028900,3612.517578,3615.255371,306.852814,306.851013,283.404297,283.397888,5.842700,5.828900,10.473900,10.480300,246.584198,246.013306,246.578705,246.018600,212.815399,212.814301,18.000000,18.000000,244.277893,243.708603,273.899597,273.745392,15.263700,5.402700,136.572403,357.843109,337.470215
915.021179,299.979187,3612.532471,3615.228027,306.851807,306.850800,283.404205,283.397797,5.842700,5.829300,10.473800,10.480400,246.567703,246.015594,246.570404,246.011795,212.815598,212.814407,18.000000,18.000000,244.310501,243.744705,273.896515,273.749298,15.263700,5.402700,136.685394,357.868713,337.470306
915.021973,300.026306,3612.540039,3615.359131,306.852600,306.851105,283.404297,283.397888,5.842700,5.829200,10.473900,10.480300,246.585602,246.001404,246.581100,246.005005,212.815201,212.813995,18.000000,18.000000,244.313507,243.761902,273.897705,273.748291,15.264000,5.402700,136.609604,357.835388,337.470612
915.022522,299.988312,3612.525146,3615.369629,306.854004,306.851105,283.404388,283.398193,5.842900,5.829000,10.474000,10.480300,246.567200,246.022095,246.565308,246.023102,212.815506,212.814301,18.000000,18.000000,244.293503,243.714905,273.900085,273.745300,15.263800,5.402700,136.622406,357.812408,337.470490
915.023804,300.012909,3612.513184,3615.254150,306.853088,306.851013,283.404388,283.398102,5.843000,5.829300,10.474000,10.480400,246.563095,246.013794,246.562500,246.011505,212.815308,212.814102,18.000000,18.000000,244.363098,243.787598,273.901611,273.749298,15.263600,5.402700,136.678207,357.832306,337.470215
915.026489,300.006409,3612.518311,3615.196533,306.852814,306.851013,283.404388,283.398102,5.842900,5.829500,10.474000,10.480500,246.560501,246.007004,246.563202,246.004898,212.815598,212.814407,18.000000,18.000000,244.365402,243.794495,273.900787,273.750885,15.263800,5.402700,136.805496,357.863495,337.470215
