热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.003784,300.004303,3612.512695,3615.229736,306.853912,306.851807,283.405304,283.398987,5.842800,5.828800,10.473100,10.479400,246.559204,246.016907,246.558899,246.022598,212.815506,212.814301,18.000000,18.000000,244.276199,243.692993,273.899109,273.743713,15.265800,5.402500,132.061996,357.852692,337.484985
915.001099,300.002014,3612.528809,3615.210205,306.852997,306.851593,283.405304,283.398895,5.842500,5.829300,10.473000,10.479500,246.576004,246.009506,246.579300,246.004196,212.815506,212.814301,18.000000,18.000000,244.275299,243.717194,273.896515,273.749695,15.265800,5.402400,132.059097,357.884186,337.485291
914.999329,300.009399,3612.542725,3615.269287,306.852997,306.851593,283.405396,283.398895,5.842900,5.829500,10.473100,10.479600,246.570694,245.999893,246.568405,245.999100,212.815399,212.814194,18.000000,18.000000,244.365097,243.805405,273.900391,273.751404,15.266000,5.402400,132.040497,357.880707,337.486115
915.004517,300.000793,3612.530029,3615.348633,306.854004,306.851715,283.405487,283.399109,5.843100,5.828900,10.473200,10.479400,246.560898,246.004593,246.556396,246.013306,212.815598,212.814407,18.000000,18.000000,244.311493,243.728394,273.902496,273.743500,15.266100,5.402500,131.926102,357.837494,337.485992
915.008484,300.014099,3612.517090,3615.271240,306.853607,306.851715,283.405487,283.399109,5.843200,5.829200,10.473200,10.479500,246.549606,246.025497,246.549606,246.020599,212.815506,212.814301,18.000000,18.000000,244.347595,243.757706,273.903687,273.748901,15.265800,5.402500,131.795898,357.858185,337.485596
915.008728,299.996613,3612.532471,3615.250000,306.852997,306.851593,283.405487,283.398895,5.842600,5.829400,10.472900,10.479600,246.557602,246.007095,246.566803,246.002808,212.815704,212.814499,18.000000,18.000000,244.284698,243.723999,273.894714,273.750488,15.265700,5.402400,131.834503,357.890411,337.485901
914.999817,300.015900,3612.545166,3615.335449,306.852997,306.851715,283.405487,283.398895,5.842700,5.829400,10.473000,10.479500,246.584793,245.993500,246.579895,245.994995,212.815598,212.814407,18.000000,18.000000,244.312302,243.760300,273.899902,273.748993,15.266000,5.402500,131.873093,357.864685,337.486511
915.001587,299.995087,3612.527832,3615.346191,306.854401,306.851715,283.405396,283.398987,5.842500,5.828800,10.472900,10.479400,246.565094,246.014404,246.568100,246.018402,212.815704,212.814499,18.000000,18.000000,244.238800,243.666397,273.894989,273.744995,15.266100,5.402500,131.722900,357.837311,337.486389
915.004517,300.010895,3612.520020,3615.291748,306.854004,306.851807,283.405396,283.398987,5.842800,5.829300,10.473000,10.479500,246.579498,246.008102,246.575699,246.005203,212.815506,212.814301,18.000000,18.000000,244.332596,243.772003,273.899689,273.749695,15.265800,5.402500,131.592804,357.852814,337.485687
915.000305,299.998199,3612.533691,3615.257813,306.853210,306.851715,283.405212,283.398895,5.842900,5.829500,10.473000,10.479500,246.565201,246.001404,246.564499,246.000107,212.815506,212.814301,18.000000,18.000000,244.362793,243.800293,273.899597,273.751587,15.265700,5.402400,131.565598,357.886200,337.486115
914.997986,300.013092,3612.546387,3615.306641,306.852814,306.851715,283.405304,283.398895,5.842400,5.829600,10.472900,10.479500,246.576996,245.992401,246.582703,245.989502,212.815598,212.814407,18.000000,18.000000,244.290604,243.748901,273.895111,273.751495,15.266000,5.402500,131.592804,357.869293,337.486694
915.000000,300.002014,3612.525879,3615.327393,306.853790,306.851807,283.405396,283.399109,5.842800,5.828800,10.473000,10.479300,246.574295,246.006500,246.567795,246.016800,212.815598,212.814499,18.000000,18.000000,244.262207,243.686493,273.899597,273.743011,15.266100,5.402500,131.442596,357.840607,337.486298
915.000122,300.003387,3612.526611,3615.178955,306.852814,306.851501,283.405212,283.398895,5.843000,5.829400,10.473100,10.479500,246.561005,246.017105,246.561401,246.010193,212.815598,212.814407,18.000000,18.000000,244.356293,243.782501,273.901703,273.750305,15.265800,5.402400,131.309494,357.880310,337.486511
914.999695,300.010712,3612.541992,3615.240479,306.853088,306.851593,283.405396,283.398895,5.843200,5.829500,10.473100,10.479500,246.557907,246.001907,246.556107,246.000702,212.815598,212.814407,18.000000,18.000000,244.384903,243.814697,273.902191,273.751587,15.265900,5.402400,131.379593,357.888092,337.486511
915.002930,300.004486,3612.544922,3615.417725,306.853607,306.851715,283.405487,283.398987,5.842300,5.829600,10.472900,10.479600,246.573502,245.992599,246.583496,245.988693,212.815796,212.814606,18.000000,18.000000,244.253693,243.714905,273.893494,273.752991,15.266100,5.402400,131.346695,357.851196,337.486603
915.003113,300.011505,3612.530518,3615.395996,306.854095,306.851715,283.405487,283.398987,5.842900,5.829500,10.473000,10.479400,246.582199,245.986496,246.574295,245.991302,212.815796,212.814606,18.000000,18.000000,244.325806,243.772598,273.900604,273.748199,15.266100,5.402500,131.159302,357.835785,337.486206
915.000671,300.001190,3612.518066,3615.216309,306.853394,306.851593,283.405304,283.398895,5.843000,5.828800,10.473100,10.479300,246.557495,246.020401,246.554596,246.025299,212.815796,212.814606,18.000000,18.000000,244.278793,243.689407,273.901886,273.745514,15.265800,5.402500,131.072098,357.870209,337.486389
915.000305,300.010895,3612.537842,3615.222412,306.852905,306.851593,283.405304,283.398712,5.842600,5.829300,10.472800,10.479400,246.561203,246.009995,246.568100,246.004898,212.815598,212.814407,18.000000,18.000000,244.301300,243.737900,273.895508,273.748688,15.265700,5.402400,131.145004,357.885895,337.487305
915.003174,299.999786,3612.532471,3615.331299,306.853607,306.851715,283.405304,283.398712,5.842700,5.828900,10.472900,10.479300,246.577805,246.010605,246.572800,246.016403,212.815598,212.814407,18.000000,18.000000,244.261795,243.690002,273.899414,273.744812,15.266000,5.402500,131.132095,357.841797,337.487091
915.004578,300.006409,3612.519531,3615.261719,306.853607,306.851715,283.405396,283.398895,5.843000,5.829300,10.472900,10.479400,246.562698,246.013397,246.561493,246.009995,212.815399,212.814194,18.000000,18.000000,244.361206,243.787506,273.901306,273.749390,15.265900,5.402500,130.921799,357.852997,337.486603
914.997314,300.004486,3612.536865,3615.236084,306.852997,306.851593,283.405212,283.398712,5.842900,5.829500,10.472900,10.479500,246.559006,246.004807,246.561707,246.002106,212.815399,212.814194,18.000000,18.000000,244.342697,243.777802,273.898010,273.751190,15.265800,5.402400,130.919006,357.889008,337.487000
914.989380,300.007813,3612.552246,3615.290283,306.853302,306.851501,283.405304,283.398895,5.842400,5.829600,10.472900,10.479500,246.582001,245.991898,246.585205,245.989304,212.815506,212.814301,18.000000,18.000000,244.287506,243.746704,273.896790,273.752289,15.266000,5.402400,130.943298,357.883301,337.487305
915.003784,300.004700,3612.550781,3615.437500,306.853912,306.851593,283.405487,283.398987,5.842900,5.828900,10.473000,10.479300,246.571304,246.000107,246.566101,246.009796,212.815598,212.814407,18.000000,18.000000,244.288803,243.715897,273.900391,273.743408,15.266200,5.402400,130.860306,357.845093,337.487000
915.006714,300.004608,3612.514893,3615.325684,306.854187,306.851593,283.405396,283.399109,5.843000,5.829200,10.473000,10.479400,246.556702,246.022598,246.556503,246.017395,212.815704,212.814499,18.000000,18.000000,244.332001,243.750793,273.901001,273.749115,15.266100,5.402500,130.661499,357.829498,337.486511
915.007385,300.006500,3612.515381,3615.276611,306.853790,306.851501,283.405304,283.398895,5.842400,5.829500,10.472800,10.479400,246.569000,246.002701,246.576294,245.998398,212.815704,212.814499,18.000000,18.000000,244.292801,243.740906,273.894806,273.750885,15.265800,5.402400,130.546997,357.858704,337.485992
914.999573,300.003998,3612.541504,3615.239990,306.853088,306.851410,283.405212,283.398712,5.842800,5.829500,10.472900,10.479400,246.579498,245.992706,246.574905,245.993393,212.815598,212.814499,18.000000,18.000000,244.334503,243.781693,273.899689,273.750000,15.265800,5.402400,130.627197,357.896210,337.486298
915.007813,300.008301,3612.548340,3615.328613,306.852997,306.851593,283.405304,283.398895,5.843000,5.828800,10.473000,10.479200,246.562103,246.012894,246.557800,246.020798,212.815704,212.814499,18.000000,18.000000,244.290405,243.704803,273.901611,273.743896,15.266100,5.402400,130.611404,357.866486,337.486786
915.008484,300.003113,3612.526611,3615.333008,306.853607,306.851807,283.405609,283.398987,5.843100,5.829300,10.473000,10.479400,246.554703,246.016800,246.554901,246.011902,212.815704,212.814499,18.000000,18.000000,244.357193,243.776901,273.902802,273.749512,15.266100,5.402500,130.445496,357.838898,337.486511
914.999084,300.009308,3612.520752,3615.207520,306.853088,306.851593,283.405487,283.398804,5.843200,5.829200,10.473000,10.479300,246.552505,246.005798,246.551300,246.009003,212.815704,212.814499,18.000000,18.000000,244.360397,243.781204,273.903412,273.747894,15.265900,5.402400,130.474106,357.875305,337.486511
914.996277,300.008301,3612.540527,3615.314941,306.852997,306.851715,283.405487,283.398895,5.842300,5.829000,10.472700,10.479300,246.565903,246.020203,246.574493,246.017807,212.815704,212.814499,18.000000,18.000000,244.210495,243.635605,273.894104,273.744995,15.266100,5.402400,130.435501,357.875488,337.487091
914.997620,300.000214,3612.534424,3615.360352,306.853912,306.851715,283.405487,283.398895,5.843000,5.829400,10.472800,10.479400,246.572800,246.005707,246.567093,246.005096,212.815598,212.814499,18.000000,18.000000,244.324097,243.760498,273.900696,273.749390,15.266000,5.402400,130.253799,357.843903,337.487000
914.997620,300.008911,3612.521240,3615.276855,306.853302,306.851715,283.405304,283.398895,5.842500,5.829500,10.472700,10.479400,246.570404,245.998398,246.576706,245.995300,212.815598,212.814407,18.000000,18.000000,244.326004,243.770798,273.895691,273.751404,15.265800,5.402400,130.223801,357.860413,337.486786
914.998474,300.004211,3612.540771,3615.218750,306.852814,306.851501,283.405212,283.398804,5.842900,5.829600,10.472800,10.479400,246.578903,245.990707,246.573303,245.991104,212.815598,212.814407,18.000000,18.000000,244.328506,243.781296,273.899994,273.752686,15.266000,5.402400,130.258102,357.885406,337.487610
914.999878,300.008301,3612.539307,3615.326904,306.853210,306.851715,283.405304,283.398895,5.843100,5.829700,10.472900,10.479500,246.564606,245.990799,246.563293,245.990204,212.815598,212.814407,18.000000,18.000000,244.365906,243.809494,273.901703,273.753510,15.266000,5.402400,130.102203,357.851990,337.487488
914.999207,300.010712,3612.520996,3615.252930,306.853485,306.851501,283.405304,283.398987,5.842600,5.829200,10.472800,10.479300,246.562607,245.989502,246.567001,245.995804,212.815796,212.814606,18.000000,18.000000,244.319397,243.761703,273.897888,273.748901,15.265800,5.402400,129.986298,357.851898,337.487213
914.999023,300.006409,3612.531006,3615.236084,306.853210,306.851501,283.405304,283.398895,5.842700,5.829000,10.472800,10.479200,246.578201,246.022202,246.574997,246.021393,212.815704,212.814499,18.000000,18.000000,244.167694,243.597397,273.897003,273.744598,15.266000,5.402400,130.066406,357.888885,337.487213
915.001282,300.000000,3612.546875,3615.295166,306.852814,306.851501,283.405212,283.398804,5.842700,5.829500,10.472700,10.479300,246.565002,246.001602,246.569107,245.997101,212.815598,212.814407,18.000000,18.000000,244.362305,243.800095,273.898010,273.751709,15.266100,5.402400,130.010605,357.876495,337.488007
915.002991,300.008789,3612.535156,3615.321533,306.853485,306.851593,283.405212,283.398712,5.842600,5.828800,10.472700,10.479100,246.582504,246.003204,246.578201,246.011795,212.815399,212.814194,18.000000,18.000000,244.248901,243.692505,273.896393,273.743988,15.265900,5.402500,129.787399,357.842712,337.487488
914.996887,300.000397,3612.524902,3615.243652,306.852997,306.851593,283.405304,283.398804,5.843000,5.829300,10.472800,10.479200,246.563004,246.016693,246.561798,246.011505,212.815399,212.814194,18.000000,18.000000,244.329803,243.753693,273.900909,273.748810,15.265900,5.402400,129.843201,357.868500,337.487488
914.995789,300.005005,3612.544922,3615.315918,306.852692,306.851501,283.405212,283.398804,5.843100,5.829400,10.472900,10.479300,246.557999,246.004593,246.557098,246.003296,212.815399,212.814194,18.000000,18.000000,244.376907,243.804504,273.902313,273.750397,15.266200,5.402400,129.813202,357.876099,337.487915
914.996521,300.010406,3612.530029,3615.335449,306.853912,306.851593,283.405396,283.398895,5.842600,5.829500,10.472800,10.479400,246.559296,245.998795,246.567596,245.995697,212.815598,212.814407,18.000000,18.000000,244.337799,243.774399,273.897308,273.751495,15.266000,5.402500,129.592896,357.842896,337.487793
915.000183,300.003510,3612.532227,3615.253906,306.852905,306.851501,283.405396,283.398895,5.842600,5.828800,10.472800,10.479200,246.584000,246.006897,246.579102,246.014999,212.815704,212.814499,18.000000,18.000000,244.205307,243.642899,273.897308,273.743286,15.265900,5.402400,129.651596,357.883606,337.487915
914.999817,300.005096,3612.547852,3615.305908,306.852814,306.851410,283.405396,283.398895,5.843000,5.829400,10.472800,10.479300,246.563797,246.013000,246.562607,246.008194,212.815598,212.814407,18.000000,18.000000,244.356003,243.783798,273.901001,273.749695,15.266300,5.402400,129.620102,357.875488,337.488007
914.999207,300.002289,3612.537109,3615.315430,306.853302,306.851410,283.405304,283.398895,5.843100,5.829500,10.472900,10.479300,246.559799,246.001602,246.557907,246.000305,212.815598,212.814407,18.000000,18.000000,244.379303,243.809998,273.902802,273.751404,15.266200,5.402400,129.429794,357.850800,337.488007
915.006775,300.014099,3612.520996,3615.264648,306.852997,306.851593,283.405304,283.398895,5.842400,5.829000,10.472700,10.479200,246.564606,245.998993,246.571701,246.004196,212.815704,212.814499,18.000000,18.000000,244.262100,243.699905,273.894287,273.744812,15.265900,5.402400,129.329697,357.864410,337.487610
914.996826,299.999786,3612.541260,3615.247070,306.852997,306.851593,283.405304,283.398987,5.842800,5.829100,10.472800,10.479200,246.576508,246.019897,246.570999,246.017197,212.815704,212.814499,18.000000,18.000000,244.254395,243.683395,273.899902,273.747803,15.266200,5.402400,129.398300,357.881805,337.488312
914.997009,300.005096,3612.532715,3615.327637,306.852997,306.851593,283.405304,283.398895,5.842600,5.829400,10.472700,10.479300,246.564896,246.003204,246.569107,246.000000,212.815506,212.814301,18.000000,18.000000,244.349197,243.788193,273.896698,273.750702,15.266200,5.402400,129.220993,357.850586,337.488190
914.997314,300.006989,3612.528809,3615.313965,306.854187,306.851715,283.405304,283.398987,5.842600,5.829600,10.472700,10.479300,246.584198,245.991394,246.582199,245.990601,212.815506,212.814301,18.000000,18.000000,244.308807,243.765396,273.897614,273.752014,15.266000,5.402400,129.129395,357.852386,337.487610
914.999023,300.003387,3612.542236,3615.277588,306.852692,306.851593,283.405212,283.398895,5.842900,5.828900,10.472800,10.479100,246.567902,246.001495,246.563095,246.010696,212.815598,212.814407,18.000000,18.000000,244.306198,243.735397,273.900513,273.743988,15.266200,5.402400,129.143707,357.882813,337.488098
914.997681,300.009796,3612.542969,3615.343018,306.853088,306.851593,283.405304,283.398987,5.843100,5.829200,10.472900,10.479200,246.553207,246.023300,246.552704,246.018494,212.815598,212.814301,18.000000,18.000000,244.333206,243.745697,273.902802,273.748291,15.266300,5.402400,129.042206,357.860413,337.488495
914.997009,300.000305,3612.528076,3615.347656,306.854004,306.851715,283.405396,283.398987,5.843200,5.829400,10.472900,10.479300,246.551102,246.008194,246.550507,246.006195,212.815704,212.814499,18.000000,18.000000,244.375504,243.795502,273.904205,273.750305,15.266200,5.402400,128.913406,357.841400,337.487915
914.998108,300.015106,3612.520508,3615.265381,306.853607,306.851593,283.405396,283.398895,5.843000,5.829600,10.472800,10.479400,246.548599,246.002899,246.552399,246.000397,212.815704,212.814499,18.000000,18.000000,244.357803,243.784302,273.900696,273.752014,15.266000,5.402400,128.828995,357.865387,337.487701
914.995728,300.004089,3612.540039,3615.230713,306.852692,306.851501,283.405304,283.398895,5.842300,5.829000,10.472600,10.479200,246.582001,245.996399,246.584702,246.003098,212.815903,212.814697,18.000000,18.000000,244.189102,243.637604,273.894501,273.744507,15.266200,5.402400,128.924896,357.885590,337.488708
915.000427,300.006012,3612.529053,3615.292236,306.852905,306.851501,283.405304,283.398804,5.843000,5.829200,10.472700,10.479200,246.563293,246.020401,246.559906,246.016098,212.815704,212.814499,18.000000,18.000000,244.317703,243.739105,273.901489,273.748688,15.266200,5.402400,128.750305,357.848114,337.488708
914.999573,299.990387,3612.536621,3615.267090,306.852509,306.851410,283.405090,283.398590,5.843100,5.829500,10.472700,10.479200,246.557098,246.003998,246.556595,246.001602,212.815704,212.814499,18.000000,18.000000,244.379303,243.807297,273.902588,273.750885,15.266000,5.402300,128.728897,357.885315,337.488586
914.999329,300.000488,3612.541748,3615.344238,306.853302,306.851501,283.405090,283.398712,5.843200,5.828800,10.472800,10.479000,246.550705,246.012497,246.547699,246.020599,212.815598,212.814407,18.000000,18.000000,244.314407,243.723297,273.903809,273.743103,15.266300,5.402400,128.741699,357.857513,337.489014
914.998718,299.989990,3612.521729,3615.322021,306.853912,306.851593,283.405212,283.398895,5.842800,5.829200,10.472600,10.479200,246.546005,246.023102,246.553299,246.015793,212.815704,212.814499,18.000000,18.000000,244.302307,243.716202,273.898590,273.748505,15.266200,5.402400,128.545807,357.839203,337.488708
914.998474,299.995300,3612.524658,3615.232910,306.853912,306.851501,283.405212,283.398895,5.842500,5.829000,10.472500,10.479100,246.581406,246.004196,246.581100,246.007507,212.815598,212.814499,18.000000,18.000000,244.236099,243.678207,273.896515,273.745300,15.266000,5.402400,128.418396,357.868805,337.488312
915.000977,299.988098,3612.540527,3615.257080,306.852295,306.851410,283.405090,283.398804,5.842900,5.829300,10.472600,10.479100,246.562302,246.015900,246.562393,246.010803,212.815598,212.814301,18.000000,18.000000,244.335693,243.762299,273.899200,273.749298,15.266100,5.402300,128.492798,357.884186,337.489197
915.001404,299.994507,3612.553223,3615.315674,306.852997,306.851410,283.404999,283.398804,5.842400,5.829500,10.472500,10.479200,246.578796,245.997192,246.582504,245.994400,212.815506,212.814301,18.000000,18.000000,244.297699,243.750305,273.895691,273.751190,15.266300,5.402300,128.459900,357.874390,337.489410
915.002930,299.993103,3612.538330,3615.330811,306.853088,306.851410,283.404999,283.398895,5.843000,5.829200,10.472700,10.479100,246.570206,245.994202,246.565308,245.999603,212.815506,212.814301,18.000000,18.000000,244.350204,243.788605,273.901001,273.747498,15.266400,5.402400,128.275406,357.847595,337.489014
915.001526,299.993286,3612.528564,3615.251465,306.852814,306.851410,283.405090,283.398987,5.843100,5.828900,10.472800,10.479100,246.552994,246.024307,246.550995,246.025497,212.815598,212.814407,18.000000,18.000000,244.295700,243.703705,273.902191,273.745392,15.266100,5.402300,128.178101,357.871307,337.488800
915.000916,299.994690,3612.546387,3615.328125,306.852600,306.851410,283.405090,283.398895,5.842400,5.829300,10.472500,10.479200,246.566299,246.007004,246.574997,246.003403,212.815598,212.814407,18.000000,18.000000,244.282700,243.721603,273.894104,273.748108,15.266200,5.402400,128.243896,357.876404,337.489288
915.002075,299.988312,3612.532227,3615.315430,306.853302,306.851410,283.405304,283.398987,5.842800,5.828900,10.472700,10.479100,246.575302,246.013107,246.568497,246.017197,212.815598,212.814407,18.000000,18.000000,244.279099,243.707504,273.899689,273.745514,15.266200,5.402400,128.075104,357.846802,337.489197
915.005981,299.994812,3612.538086,3615.255127,306.852692,306.851410,283.405090,283.398804,5.843000,5.829400,10.472700,10.479200,246.561493,246.007095,246.560196,246.004501,212.815506,212.814301,18.000000,18.000000,244.377594,243.806503,273.901611,273.750214,15.266000,5.402400,128.020798,357.882599,337.489288
915.000427,299.992798,3612.547852,3615.336914,306.852997,306.851501,283.405212,283.398895,5.843100,5.829500,10.472700,10.479200,246.556900,246.000595,246.556900,245.998596,212.815598,212.814407,18.000000,18.000000,244.372696,243.803894,273.901794,273.751495,15.266200,5.402400,128.070801,357.865814,337.489685
915.006226,299.998688,3612.524170,3615.265137,306.853790,306.851593,283.405212,283.398987,5.842300,5.828800,10.472600,10.479100,246.571503,246.005905,246.577499,246.012497,212.815704,212.814499,18.000000,18.000000,244.188599,243.624405,273.893890,273.742798,15.266200,5.402400,127.887703,357.853302,337.489197
914.996521,299.983887,3612.539795,3615.274658,306.852997,306.851593,283.405212,283.398987,5.842900,5.829300,10.472700,10.479100,246.571899,246.014801,246.567200,246.009506,212.815704,212.814499,18.000000,18.000000,244.338898,243.770401,273.900299,273.749695,15.266000,5.402300,127.806198,357.886810,337.489105
914.992676,299.997192,3612.548340,3615.330078,306.853302,306.851593,283.405212,283.398987,5.842400,5.828900,10.472500,10.479000,246.568298,246.005707,246.572800,246.009293,212.815598,212.814407,18.000000,18.000000,244.269501,243.704803,273.894287,273.744110,15.266300,5.402400,127.837700,357.865509,337.489990
915.004517,299.987915,3612.536865,3615.378418,306.853302,306.851593,283.404999,283.398895,5.842800,5.829300,10.472600,10.479100,246.575806,246.014099,246.572098,246.009094,212.815506,212.814301,18.000000,18.000000,244.330093,243.765503,273.899414,273.749908,15.266400,5.402400,127.663101,357.847198,337.489105
914.993713,299.991302,3612.530762,3615.210938,306.852692,306.851410,283.404999,283.398895,5.842900,5.829400,10.472600,10.479100,246.564896,245.999405,246.565002,245.998505,212.815506,212.814301,18.000000,18.000000,244.359894,243.798004,273.898499,273.749512,15.266100,5.402400,127.585899,357.879303,337.489410
