热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.015930,299.998199,3612.515625,3615.276367,306.852600,306.851288,283.404388,283.398102,5.842900,5.829500,10.473900,10.480400,246.573395,246.004395,246.571304,246.002396,212.815506,212.814301,18.000000,18.000000,244.373596,243.813095,273.900299,273.751312,15.263900,5.402700,136.686798,357.825806,337.471100
915.022278,300.008301,3612.526367,3615.267578,306.852814,306.851410,283.404388,283.398102,5.843000,5.829600,10.474000,10.480500,246.567398,245.998795,246.566498,245.997894,212.815506,212.814301,18.000000,18.000000,244.364304,243.804001,273.901398,273.752991,15.263900,5.402700,136.751205,357.860291,337.471100
915.013977,300.016205,3612.541016,3615.326416,306.852692,306.851288,283.404510,283.398285,5.842900,5.828900,10.474000,10.480200,246.561600,246.004593,246.561493,246.014603,212.815598,212.814301,18.000000,18.000000,244.300507,243.724899,273.899109,273.743286,15.264100,5.402700,136.807007,357.844086,337.471893
915.009216,299.992615,3612.520752,3615.327881,306.853790,306.851288,283.404694,283.398407,5.842400,5.829200,10.473900,10.480300,246.579193,246.025406,246.582993,246.018799,212.815704,212.814499,18.000000,18.000000,244.199005,243.633194,273.895905,273.748199,15.264100,5.402700,136.669601,357.817108,337.471405
915.017883,300.017395,3612.518066,3615.199463,306.852386,306.851105,283.404510,283.398193,5.843000,5.829500,10.473900,10.480300,246.570999,246.005005,246.568298,246.002899,212.815399,212.814194,18.000000,18.000000,244.391998,243.828796,273.901398,273.751312,15.263900,5.402700,136.702499,357.853088,337.471893
915.021729,299.993988,3612.541992,3615.341553,306.852295,306.851105,283.404388,283.398102,5.842600,5.828900,10.473800,10.480200,246.564697,246.010101,246.568298,246.016006,212.815598,212.814407,18.000000,18.000000,244.249603,243.677307,273.895294,273.743591,15.264100,5.402700,136.839905,357.846985,337.472595
915.022278,300.017303,3612.522217,3615.338867,306.852692,306.851105,283.404388,283.398193,5.842700,5.829300,10.473900,10.480300,246.582504,246.017899,246.580704,246.012802,212.815308,212.814102,18.000000,18.000000,244.303894,243.741806,273.899200,273.749512,15.264100,5.402700,136.745499,357.824585,337.472107
915.021729,299.989410,3612.525635,3615.251221,306.852509,306.851105,283.404388,283.398102,5.842900,5.829500,10.473900,10.480400,246.569504,246.005203,246.567993,246.003601,212.815399,212.814194,18.000000,18.000000,244.365005,243.801300,273.901001,273.751312,15.264000,5.402700,136.716797,357.860687,337.472412
915.020386,300.021912,3612.534180,3615.275391,306.852203,306.851105,283.404510,283.398285,5.842800,5.829600,10.473900,10.480500,246.565903,245.999100,246.568497,245.997498,212.815399,212.814194,18.000000,18.000000,244.350601,243.794693,273.897491,273.753204,15.264200,5.402600,136.811295,357.855408,337.473114
915.019287,299.997101,3612.531006,3615.316162,306.853210,306.851196,283.404510,283.398407,5.842400,5.829100,10.473800,10.480200,246.587799,245.992203,246.588104,246.000198,212.815598,212.814407,18.000000,18.000000,244.223206,243.672104,273.896393,273.743805,15.264400,5.402700,136.782700,357.825989,337.472504
915.015991,300.008392,3612.513184,3615.311523,306.852997,306.851288,283.404694,283.398499,5.842900,5.829000,10.473900,10.480300,246.568802,246.027603,246.565796,246.025497,212.815598,212.814407,18.000000,18.000000,244.304306,243.724396,273.900604,273.748108,15.264200,5.402700,136.696793,357.829712,337.472107
915.021423,300.003387,3612.518799,3615.194580,306.852509,306.851105,283.404297,283.398102,5.843000,5.829400,10.473900,10.480400,246.563705,246.009003,246.562698,246.007004,212.815506,212.814301,18.000000,18.000000,244.378799,243.809601,273.900787,273.751404,15.264100,5.402700,136.699707,357.859711,337.472412
915.023682,300.006500,3612.531982,3615.181885,306.852386,306.851105,283.404388,283.398102,5.842400,5.829600,10.473800,10.480400,246.576599,245.996704,246.584198,245.993698,212.815598,212.814407,18.000000,18.000000,244.281204,243.739304,273.894104,273.752686,15.264100,5.402600,136.786896,357.875305,337.473206
915.024475,300.010712,3612.545410,3615.318115,306.852997,306.851196,283.404510,283.398285,5.842800,5.828900,10.473900,10.480200,246.582993,245.998795,246.575104,246.009506,212.815506,212.814407,18.000000,18.000000,244.281799,243.715195,273.899597,273.743286,15.264300,5.402700,136.811295,357.849487,337.473785
915.021423,299.995789,3612.526611,3615.319336,306.853394,306.851196,283.404510,283.398285,5.843000,5.829200,10.473900,10.480300,246.562500,246.026306,246.561707,246.020706,212.815598,212.814407,18.000000,18.000000,244.330597,243.750198,273.902100,273.749695,15.264400,5.402700,136.745499,357.821014,337.473297
915.021973,300.017212,3612.523193,3615.254150,306.852509,306.851288,283.404510,283.398102,5.843200,5.829500,10.473900,10.480300,246.558701,246.007202,246.557999,246.005203,212.815506,212.814301,18.000000,18.000000,244.395401,243.822601,273.903290,273.751587,15.264100,5.402700,136.659607,357.856812,337.473206
915.020508,299.999298,3612.535400,3615.322021,306.852814,306.851196,283.404602,283.398285,5.843000,5.829100,10.473800,10.480200,246.554199,246.005707,246.556396,246.010406,212.815704,212.814499,18.000000,18.000000,244.289307,243.712296,273.897491,273.744904,15.264300,5.402700,136.786896,357.846313,337.473694
915.019714,300.016998,3612.517334,3615.318359,306.853790,306.851288,283.404694,283.398285,5.842300,5.829100,10.473700,10.480300,246.583496,246.021103,246.587296,246.018005,212.815598,212.814407,18.000000,18.000000,244.209793,243.649902,273.896210,273.748199,15.264400,5.402700,136.714005,357.821503,337.473389
915.021179,299.989899,3612.512695,3615.244141,306.852692,306.851288,283.404694,283.398193,5.842900,5.829500,10.473800,10.480300,246.571503,246.006607,246.568405,246.004700,212.815598,212.814407,18.000000,18.000000,244.362198,243.799393,273.899200,273.751007,15.264200,5.402600,136.656799,357.851288,337.472992
915.025330,300.019501,3612.531738,3615.219482,306.852386,306.851288,283.404388,283.398102,5.842400,5.829000,10.473700,10.480100,246.580399,246.002304,246.584000,246.006805,212.815399,212.814194,18.000000,18.000000,244.255005,243.698593,273.895111,273.744690,15.264100,5.402600,136.733994,357.868195,337.473999
915.019470,299.993286,3612.529785,3615.312256,306.852692,306.851288,283.404510,283.398285,5.842800,5.829200,10.473800,10.480200,246.573395,246.020706,246.570297,246.017899,212.815399,212.814194,18.000000,18.000000,244.315308,243.743500,273.899902,273.748688,15.264400,5.402700,136.782700,357.834015,337.474213
915.017212,300.009705,3612.518799,3615.249512,306.852692,306.851288,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.566803,246.008301,246.564407,246.007401,212.815399,212.814102,18.000000,18.000000,244.375702,243.805893,273.902100,273.750610,15.264300,5.402600,136.662506,357.850006,337.473785
915.017029,300.008911,3612.532471,3615.245117,306.852295,306.851288,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.559998,246.003906,246.559296,246.002899,212.815399,212.814194,18.000000,18.000000,244.376602,243.805603,273.903412,273.750610,15.264200,5.402600,136.703995,357.865509,337.474396
915.017090,300.003510,3612.544434,3615.327881,306.852814,306.851196,283.404694,283.398407,5.842500,5.828800,10.473700,10.480200,246.558395,246.014099,246.565506,246.019501,212.815598,212.814407,18.000000,18.000000,244.213699,243.638199,273.894012,273.743408,15.264600,5.402600,136.719696,357.854614,337.474487
915.010925,300.011902,3612.531250,3615.350830,306.853302,306.851288,283.404785,283.398407,5.842700,5.829300,10.473800,10.480300,246.585403,246.014801,246.581696,246.009598,212.815506,212.814301,18.000000,18.000000,244.306793,243.746796,273.899994,273.749786,15.264600,5.402700,136.698303,357.828400,337.474396
915.023682,299.991089,3612.517822,3615.255615,306.852600,306.851288,283.404602,283.398285,5.842700,5.829000,10.473700,10.480100,246.566498,246.009598,246.567505,246.013702,212.815598,212.814407,18.000000,18.000000,244.295502,243.724106,273.896393,273.744598,15.264300,5.402600,136.556595,357.849701,337.474396
915.026184,300.021088,3612.538086,3615.243408,306.852203,306.851196,283.404510,283.398285,5.842600,5.829200,10.473700,10.480200,246.581604,246.017899,246.581894,246.013901,212.815308,212.814102,18.000000,18.000000,244.298401,243.736694,273.898193,273.748810,15.264300,5.402600,136.655304,357.864288,337.475189
915.024170,299.983307,3612.526367,3615.362061,306.852692,306.851288,283.404602,283.398407,5.843000,5.829400,10.473800,10.480300,246.570801,246.005997,246.568207,246.004807,212.815506,212.814301,18.000000,18.000000,244.364594,243.799500,273.901398,273.750885,15.264600,5.402700,136.643906,357.830200,337.474792
915.019592,300.028595,3612.523926,3615.237549,306.852692,306.851288,283.404602,283.398407,5.843100,5.829600,10.473900,10.480300,246.563004,246.001404,246.562103,246.000305,212.815308,212.814102,18.000000,18.000000,244.390701,243.823807,273.902802,273.750885,15.264300,5.402600,136.533707,357.864807,337.474915
915.020813,299.991486,3612.541748,3615.309814,306.852692,306.851288,283.404694,283.398499,5.843200,5.828700,10.473900,10.480100,246.553802,246.016800,246.550705,246.026093,212.815704,212.814499,18.000000,18.000000,244.282303,243.686005,273.904205,273.742615,15.264500,5.402600,136.633896,357.864685,337.475494
915.021118,300.019196,3612.522705,3615.326660,306.852997,306.851288,283.404785,283.398407,5.842600,5.829300,10.473600,10.480300,246.550995,246.026901,246.561996,246.018005,212.815704,212.814499,18.000000,18.000000,244.282104,243.707794,273.894501,273.748993,15.264700,5.402700,136.606705,357.831299,337.475494
915.020081,299.997314,3612.523438,3615.184570,306.852692,306.851288,283.404694,283.398285,5.842800,5.829400,10.473700,10.480300,246.587906,246.000107,246.581299,246.000595,212.815704,212.814499,18.000000,18.000000,244.289200,243.740707,273.898499,273.750397,15.264400,5.402600,136.572403,357.863800,337.475586
915.020508,300.006287,3612.539551,3615.200684,306.852692,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.569107,245.998199,246.567902,245.996902,212.815506,212.814301,18.000000,18.000000,244.371002,243.812500,273.900909,273.752594,15.264700,5.402600,136.630997,357.879486,337.476105
915.021301,300.015503,3612.538330,3615.343994,306.853394,306.851501,283.404510,283.398407,5.842400,5.829500,10.473600,10.480300,246.578003,245.991104,246.584305,245.990799,212.815598,212.814407,18.000000,18.000000,244.306198,243.761398,273.894714,273.752014,15.264700,5.402600,136.476501,357.836090,337.476013
915.015320,299.994904,3612.520996,3615.264160,306.853302,306.851410,283.404510,283.398407,5.842800,5.828800,10.473700,10.480000,246.579498,246.014008,246.572495,246.021500,212.815598,212.814407,18.000000,18.000000,244.222397,243.656296,273.898804,273.743500,15.264400,5.402700,136.440796,357.838104,337.475800
915.017578,300.018005,3612.535645,3615.266357,306.852509,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567093,246.011795,246.566696,246.007599,212.815399,212.814194,18.000000,18.000000,244.354797,243.784607,273.900604,273.750214,15.264600,5.402600,136.582397,357.871490,337.476105
915.017883,299.990692,3612.546143,3615.265381,306.852600,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.563904,246.002594,246.562805,246.001694,212.815506,212.814301,18.000000,18.000000,244.357803,243.791397,273.901886,273.751404,15.264700,5.402600,136.507996,357.869812,337.476898
915.016785,300.026215,3612.533691,3615.321289,306.853699,306.851288,283.404510,283.398285,5.842600,5.829100,10.473700,10.480100,246.563400,246.002396,246.569397,246.006607,212.815399,212.814194,18.000000,18.000000,244.319305,243.753494,273.897095,273.747406,15.264700,5.402600,136.364899,357.833099,337.476593
915.010315,299.990295,3612.522461,3615.381836,306.853912,306.851410,283.404694,283.398407,5.842700,5.829100,10.473700,10.480100,246.583496,246.019897,246.579803,246.017899,212.815598,212.814407,18.000000,18.000000,244.193893,243.629105,273.897095,273.746399,15.264500,5.402700,136.352097,357.824493,337.475708
915.025085,300.012390,3612.518311,3615.166748,306.852386,306.851196,283.404510,283.398285,5.843000,5.829100,10.473700,10.480000,246.565796,246.007996,246.562393,246.011597,212.815399,212.814194,18.000000,18.000000,244.372192,243.800995,273.901611,273.747314,15.264500,5.402600,136.505096,357.868805,337.476410
915.029419,300.001801,3612.539063,3615.227539,306.852386,306.851105,283.404510,283.398285,5.842400,5.829000,10.473600,10.480000,246.561798,246.025803,246.570496,246.021698,212.815399,212.814194,18.000000,18.000000,244.269699,243.688400,273.895691,273.745605,15.264800,5.402600,136.496597,357.874786,337.476898
915.026123,300.002411,3612.532471,3615.313477,306.852692,306.851196,283.404785,283.398407,5.842800,5.829400,10.473600,10.480100,246.583405,246.005402,246.578094,246.004196,212.815308,212.814102,18.000000,18.000000,244.306793,243.751297,273.898804,273.749908,15.264700,5.402600,136.383499,357.836487,337.476898
915.024170,300.008698,3612.510498,3615.309326,306.854187,306.851501,283.404999,283.398590,5.842600,5.829500,10.473600,10.480200,246.571198,246.001602,246.575302,245.999405,212.815399,212.814194,18.000000,18.000000,244.350403,243.792801,273.897095,273.751099,15.264500,5.402700,136.329193,357.824188,337.476288
915.025330,299.999695,3612.519531,3615.241699,306.853699,306.851501,283.404785,283.398590,5.842600,5.829700,10.473600,10.480300,246.588196,245.991302,246.585800,245.990707,212.815399,212.814301,18.000000,18.000000,244.298203,243.758408,273.896912,273.752899,15.264600,5.402600,136.412094,357.857910,337.476196
915.028076,300.014709,3612.542480,3615.271973,306.853088,306.851410,283.404694,283.398590,5.842900,5.828900,10.473700,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.310501,243.745193,273.899811,273.743896,15.264900,5.402600,136.439301,357.868195,337.477203
915.014771,299.997803,3612.542969,3615.410156,306.853607,306.851593,283.404694,283.398590,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.292603,243.709793,273.898499,273.749115,15.264900,5.402600,136.322006,357.839996,337.477112
915.010925,300.012085,3612.506348,3615.344727,306.853394,306.851715,283.404785,283.398590,5.835900,5.829000,10.475700,10.480000,246.593597,246.000504,246.686798,245.980804,212.815506,212.814301,18.000000,18.000000,243.779205,243.327499,273.798309,273.744812,15.264700,5.402700,136.220505,357.833710,337.476807
915.015991,299.976898,3612.405762,3615.246338,306.856110,306.851593,283.404694,283.398499,5.818200,5.829800,10.492000,10.479800,246.385300,245.286194,246.120102,245.190598,212.815994,212.815506,18.000000,18.000000,241.464996,241.758606,273.627014,273.756805,15.264500,5.402400,136.330597,357.876495,337.478088
915.024719,300.971985,3612.357422,3615.328857,306.858490,306.851410,283.401886,283.398499,5.814200,5.830900,10.510800,10.478400,244.155106,245.981903,243.544800,246.158096,212.819595,212.820801,18.000000,18.000000,242.130295,242.697006,273.567688,273.765289,15.264300,5.402000,136.535202,357.881714,337.479614
915.022827,301.723999,3612.413818,3615.342285,306.864014,306.851288,283.387085,283.398407,5.802800,5.830800,10.523600,10.477300,240.777206,246.099197,239.622406,245.955505,212.822296,212.825897,18.000000,18.000000,239.251694,240.673203,273.455994,273.768188,15.263500,5.401300,136.772598,357.873291,337.480896
915.015930,299.506500,3612.670898,3615.304199,306.865112,306.851105,283.355194,283.398987,5.803500,5.833400,10.532600,10.475800,236.817001,246.053696,236.403900,246.194901,212.793900,212.799805,18.000000,18.000000,239.589203,240.958099,273.455414,273.795410,15.262400,5.400500,137.236099,357.874786,337.481415
914.994202,300.426208,3613.057861,3615.291260,306.869385,306.850586,283.311493,283.400299,5.794300,5.833700,10.534100,10.474000,235.613098,246.734604,235.415100,246.923401,212.739899,212.747299,18.000000,18.000000,240.783493,242.301102,273.357513,273.797699,15.261200,5.399400,137.892700,357.872986,337.481812
914.930420,303.150208,3613.502930,3615.259033,306.869110,306.847900,283.264496,283.402893,5.792600,5.833100,10.535300,10.473500,234.735596,247.284897,234.364700,247.211700,212.737000,212.745499,18.000000,18.000000,240.345200,242.009399,273.335907,273.790497,15.259700,5.398100,138.676697,357.863800,337.481689
914.847473,301.588501,3613.960693,3615.184326,306.866791,306.840698,283.215393,283.406708,5.786400,5.834200,10.532400,10.474000,232.398193,246.595795,231.897400,246.421799,212.735397,212.744904,18.000000,18.000000,236.746307,240.091507,273.270508,273.806000,15.257900,5.396600,139.600800,357.860504,337.481812
914.889404,299.147400,3614.450439,3615.124023,306.856201,306.827911,283.165894,283.411011,5.786500,5.835600,10.526700,10.473100,232.001907,246.340897,232.371201,246.391907,212.680206,212.690308,18.000000,18.000000,238.005997,240.921707,273.269012,273.819611,15.256100,5.395000,140.696503,357.841888,337.480988
915.203674,300.415802,3614.931641,3615.031982,306.841400,306.810699,283.115814,283.415314,5.780100,5.835900,10.519300,10.472600,234.159195,246.694000,234.694000,246.877106,212.620300,212.629898,18.000000,18.000000,240.699600,242.944199,273.196991,273.821899,15.254100,5.393200,141.915298,357.827087,337.480011
915.809204,303.426788,3615.419434,3614.942627,306.821991,306.790192,283.065399,283.420105,5.776400,5.835300,10.515300,10.473900,235.494598,247.004395,235.321198,246.783005,212.628403,212.637802,18.000000,18.000000,239.356293,242.112701,273.156097,273.813507,15.252000,5.391200,143.248596,357.802887,337.478302
916.623291,301.057587,3615.833008,3614.872803,306.803894,306.771393,283.021393,283.424896,5.773300,5.835200,10.511500,10.474900,233.710297,245.997498,233.507095,245.790894,212.635193,212.645004,18.000000,18.000000,235.611694,240.102295,273.123810,273.817688,15.249900,5.389400,144.654800,357.775696,337.476288
917.534912,298.456299,3616.227295,3614.793945,306.785400,306.755402,282.979401,283.428192,5.772600,5.837100,10.505700,10.474300,234.086899,245.681595,234.492401,245.716705,212.573196,212.582993,18.000000,18.000000,236.779602,240.875702,273.113800,273.834686,15.247900,5.387600,146.112396,357.746613,337.473511
918.456787,301.010498,3616.606201,3614.814209,306.770905,306.743591,282.938599,283.429199,5.768300,5.836200,10.500600,10.473600,236.362000,246.011703,237.110901,246.203201,212.504303,212.513504,18.000000,18.000000,240.232193,243.090698,273.064087,273.825897,15.246100,5.386000,147.544403,357.719391,337.470306
919.334900,303.783813,3616.941895,3614.691406,306.760895,306.736694,282.901001,283.429108,5.763400,5.835500,10.499300,10.474800,238.046600,246.543594,237.827896,246.331299,212.511093,212.519897,18.000000,18.000000,239.068207,242.485794,273.009796,273.816101,15.244600,5.384500,148.951996,357.703003,337.467896
920.111816,301.343506,3617.251221,3614.692627,306.756409,306.733795,282.867096,283.428589,5.761400,5.835500,10.498500,10.476000,235.703094,245.531601,235.356293,245.327698,212.530502,212.539902,18.000000,18.000000,234.881699,240.220795,272.992004,273.820587,15.243300,5.383200,150.289505,357.672699,337.465393
920.758728,298.311310,3617.554688,3614.664063,306.752991,306.733307,282.834198,283.426910,5.760800,5.837000,10.494600,10.475300,235.529404,245.243103,235.786102,245.272705,212.473999,212.483597,18.000000,18.000000,235.662201,240.747696,272.980896,273.834686,15.242100,5.382100,151.565598,357.652496,337.462799
921.313721,299.997314,3617.863770,3614.679443,306.750793,306.733490,282.801300,283.423798,5.757600,5.836400,10.490700,10.474300,237.232498,245.527695,238.073807,245.737106,212.400604,212.409897,18.000000,18.000000,239.505402,243.029297,272.945099,273.827789,15.241200,5.381000,152.871597,357.644501,337.460602
921.836487,304.309387,3618.141113,3614.744873,306.749908,306.734314,282.770905,283.421112,5.752500,5.835000,10.489900,10.475200,239.482895,246.076706,239.329605,246.126801,212.402893,212.411499,18.000000,18.000000,239.474899,243.168198,272.886414,273.810089,15.240400,5.380100,154.074707,357.625885,337.458496
922.330872,301.829590,3618.388672,3614.687012,306.750488,306.734314,282.744110,283.419800,5.750400,5.835100,10.490400,10.476900,236.979706,245.319397,236.409500,245.117203,212.440094,212.449402,18.000000,18.000000,234.338303,240.362396,272.869293,273.815704,15.239500,5.379200,155.330704,357.619507,337.457214
922.790894,298.370789,3618.627930,3614.726807,306.747711,306.733307,282.718597,283.419098,5.750700,5.836600,10.487100,10.476400,236.260101,244.948593,236.464294,244.977600,212.396500,212.406296,18.000000,18.000000,234.778595,240.667999,272.867401,273.829987,15.238700,5.378200,156.623901,357.611511,337.455994
923.244629,298.955811,3618.872559,3614.769775,306.745514,306.731293,282.692505,283.417603,5.748100,5.836300,10.483000,10.475300,237.614807,245.145004,238.433807,245.333206,212.318298,212.327896,18.000000,18.000000,238.324600,242.732697,272.840515,273.827209,15.237900,5.377400,157.939896,357.589203,337.454590
923.733093,304.371185,3619.071045,3614.704590,306.743011,306.729309,282.667999,283.416290,5.743800,5.835100,10.481800,10.475900,240.615204,245.521194,240.666107,245.523499,212.308899,212.317398,18.000000,18.000000,240.026398,243.898895,272.786896,273.810303,15.237200,5.376700,159.190201,357.586487,337.453491
924.211121,302.161987,3619.259766,3614.666260,306.744904,306.727905,282.645386,283.416199,5.740800,5.835100,10.482800,10.478300,238.391205,245.320007,237.716003,244.906799,212.357101,212.366302,18.000000,18.000000,233.969604,240.559296,272.766998,273.818695,15.236300,5.375800,160.497696,357.563202,337.452789
924.633728,298.492493,3619.450195,3614.686279,306.739105,306.726807,282.625092,283.415314,5.742100,5.836200,10.479800,10.477800,237.215195,244.706802,237.373596,244.702805,212.330704,212.340500,18.000000,18.000000,234.264801,240.742294,272.766693,273.825806,15.235600,5.375000,161.873795,357.564606,337.451813
925.002319,298.102112,3619.695801,3614.612061,306.737000,306.725800,282.603210,283.412994,5.739600,5.836500,10.475600,10.476500,238.257507,244.800507,238.855698,245.001007,212.253403,212.262894,18.000000,18.000000,238.011795,242.933899,272.746307,273.829315,15.234900,5.374300,163.218506,357.568207,337.450989
925.385071,304.049713,3619.866211,3614.701172,306.736115,306.725494,282.581909,283.411407,5.736400,5.835400,10.474100,10.476600,241.050507,245.187698,241.147995,245.176102,212.234497,212.243195,18.000000,18.000000,239.972504,244.215500,272.692688,273.807007,15.234300,5.373700,164.611801,357.555389,337.450500
925.690186,302.511200,3619.986572,3614.735596,306.742706,306.726013,282.563385,283.412201,5.732100,5.834100,10.475400,10.478700,238.935898,245.558395,238.057404,245.069702,212.292206,212.301605,18.000000,18.000000,233.754700,240.756500,272.670685,273.807404,15.233800,5.373000,165.900696,357.502594,337.449707
925.938721,298.710785,3620.171631,3614.590820,306.736298,306.724701,282.545898,283.411102,5.734800,5.835900,10.473000,10.478500,237.179001,244.635101,237.316299,244.616104,212.284897,212.295105,18.000000,18.000000,233.813293,240.792297,272.685486,273.821594,15.233000,5.372400,167.225403,357.526886,337.449188
926.240295,297.393585,3620.385498,3614.653076,306.732788,306.722809,282.526611,283.408295,5.732000,5.835400,10.468300,10.476800,237.644806,244.774902,238.047501,244.899307,212.210800,212.220993,18.000000,18.000000,236.811493,242.546402,272.661896,273.818115,15.232400,5.371700,168.766006,357.551910,337.449097
