热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022217,300.011505,3612.534668,3615.225586,306.852112,306.851013,283.404297,283.397888,5.842800,5.829600,10.474000,10.480600,246.587402,245.996002,246.582001,245.996002,212.815506,212.814407,18.000000,18.000000,244.341599,243.793106,273.899597,273.752106,15.263600,5.402700,136.643906,357.862396,337.469788
915.022217,299.974396,3612.529053,3615.300293,306.852692,306.851013,283.404297,283.398102,5.843000,5.829600,10.474100,10.480500,246.572495,245.994507,246.569901,245.994293,212.815796,212.814606,18.000000,18.000000,244.348999,243.791794,273.901703,273.751099,15.263900,5.402700,136.676804,357.827393,337.469788
915.017273,300.020111,3612.519287,3615.221924,306.852692,306.851105,283.404205,283.397888,5.843100,5.828700,10.474100,10.480300,246.558899,246.017303,246.555298,246.026901,212.815598,212.814407,18.000000,18.000000,244.289993,243.697495,273.902893,273.743103,15.263700,5.402700,136.550903,357.845795,337.469788
915.018188,299.971313,3612.529785,3615.241211,306.852112,306.851105,283.404388,283.397888,5.842800,5.829400,10.473900,10.480400,246.555206,246.022003,246.561493,246.014206,212.815796,212.814606,18.000000,18.000000,244.295700,243.722107,273.897003,273.749603,15.263700,5.402700,136.651001,357.859985,337.470398
915.018921,300.012604,3612.527344,3615.307861,306.852905,306.851105,283.404388,283.397888,5.842500,5.828900,10.473900,10.480300,246.584793,246.008408,246.584198,246.013306,212.815506,212.814301,18.000000,18.000000,244.247604,243.685196,273.897614,273.744507,15.264000,5.402700,136.751205,357.827393,337.470398
915.021179,299.976196,3612.517334,3615.295654,306.852509,306.851013,283.404297,283.397888,5.842800,5.829200,10.473900,10.480300,246.568100,246.019302,246.567703,246.015594,212.815506,212.814301,18.000000,18.000000,244.324997,243.753693,273.898285,273.748688,15.263800,5.402700,136.633896,357.830414,337.469788
915.019775,300.000305,3612.525391,3615.238281,306.852905,306.851013,283.404205,283.397797,5.842400,5.829400,10.473800,10.480400,246.581696,246.003998,246.585907,246.001205,212.815399,212.814194,18.000000,18.000000,244.296707,243.747406,273.895905,273.749695,15.263600,5.402700,136.595306,357.864014,337.470001
915.021973,299.992004,3612.539307,3615.237793,306.852112,306.851013,283.404205,283.397888,5.842800,5.828900,10.473900,10.480300,246.575302,246.011002,246.570801,246.017395,212.815308,212.814102,18.000000,18.000000,244.303497,243.729599,273.899689,273.744385,15.263800,5.402600,136.733994,357.866791,337.470886
915.022522,299.983490,3612.543457,3615.382080,306.852509,306.851013,283.404297,283.398102,5.843000,5.829200,10.474000,10.480400,246.564102,246.020493,246.563599,246.016693,212.815506,212.814301,18.000000,18.000000,244.340393,243.763397,273.901306,273.748688,15.264100,5.402700,136.802704,357.835693,337.470795
915.023804,300.009094,3612.519287,3615.346924,306.853394,306.851105,283.404510,283.398285,5.843100,5.829400,10.474000,10.480500,246.561600,246.009705,246.560593,246.008301,212.815308,212.814102,18.000000,18.000000,244.383301,243.810196,273.902191,273.750488,15.263900,5.402700,136.672501,357.811096,337.470612
915.026489,299.976715,3612.513428,3615.252686,306.853088,306.851013,283.404510,283.398193,5.842400,5.829600,10.473900,10.480600,246.569702,246.001694,246.578705,245.997803,212.815704,212.814499,18.000000,18.000000,244.266296,243.718201,273.893799,273.752106,15.263800,5.402700,136.615295,357.842987,337.470490
915.025574,300.015411,3612.530273,3615.251465,306.852386,306.851013,283.404510,283.398285,5.842800,5.829600,10.474000,10.480500,246.589203,245.991302,246.583694,245.992493,212.815506,212.814407,18.000000,18.000000,244.332901,243.786499,273.899506,273.750305,15.263700,5.402700,136.698303,357.865692,337.470612
915.034119,299.972107,3612.527588,3615.309814,306.852600,306.851105,283.404510,283.398285,5.842600,5.828700,10.473900,10.480300,246.570007,246.016098,246.571198,246.023407,212.815796,212.814606,18.000000,18.000000,244.216003,243.641205,273.895508,273.743408,15.264000,5.402700,136.811295,357.836914,337.471191
915.020020,300.010498,3612.516846,3615.263672,306.853088,306.851196,283.404510,283.398193,5.842700,5.829400,10.473900,10.480400,246.580597,246.015305,246.578903,246.009705,212.815506,212.814301,18.000000,18.000000,244.334503,243.773499,273.898895,273.749786,15.263900,5.402700,136.683899,357.833313,337.470886
915.015930,299.976013,3612.535156,3615.251465,306.852203,306.851288,283.404297,283.398010,5.842900,5.829500,10.474000,10.480400,246.571304,246.002396,246.569702,246.001205,212.815598,212.814407,18.000000,18.000000,244.364197,243.803497,273.900787,273.751801,15.263800,5.402600,136.751205,357.867188,337.471313
