热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
914.996277,299.988098,3612.539551,3615.260498,306.852509,306.851593,283.405304,283.398712,5.842600,5.829300,10.472800,10.479400,246.579498,246.012695,246.578400,246.007904,212.815704,212.814499,18.000000,18.000000,244.279999,243.718903,273.899414,273.749115,15.265900,5.402400,130.372498,357.889801,337.487091
914.997620,299.994293,3612.544189,3615.384521,306.852997,306.851715,283.405304,283.398804,5.842800,5.829500,10.472800,10.479400,246.564697,246.003296,246.565994,246.000793,212.815598,212.814407,18.000000,18.000000,244.348099,243.787003,273.897491,273.750793,15.266000,5.402400,130.355392,357.856903,337.487213
914.997620,299.994202,3612.531006,3615.343018,306.853210,306.851593,283.405304,283.398804,5.842500,5.829600,10.472800,10.479400,246.581894,245.992294,246.582993,245.990799,212.815506,212.814301,18.000000,18.000000,244.306107,243.761993,273.898285,273.752289,15.266000,5.402400,130.192307,357.849701,337.486786
914.998474,299.993011,3612.537354,3615.252197,306.852905,306.851593,283.405304,283.398895,5.843000,5.829700,10.472900,10.479500,246.569305,245.991394,246.566406,245.991302,212.815598,212.814407,18.000000,18.000000,244.363098,243.807602,273.901398,273.753387,15.265800,5.402400,130.127899,357.886505,337.487091
914.999878,299.999786,3612.546387,3615.323975,306.852814,306.851501,283.405212,283.398987,5.843100,5.829800,10.472900,10.479400,246.561203,245.989899,246.560699,245.988495,212.815704,212.814499,18.000000,18.000000,244.358994,243.801697,273.900696,273.752808,15.266100,5.402400,130.165100,357.866913,337.487701
914.999207,299.994690,3612.521973,3615.326416,306.854095,306.851715,283.405487,283.398987,5.842300,5.828600,10.472800,10.479100,246.572495,246.006195,246.576996,246.016495,212.815796,212.814606,18.000000,18.000000,244.150696,243.583298,273.894409,273.741913,15.266100,5.402500,130.044907,357.833710,337.487396
914.999023,299.989410,3612.519287,3615.231934,306.852997,306.851501,283.405304,283.398712,5.843000,5.829500,10.472800,10.479300,246.569794,246.014999,246.565598,246.007294,212.815704,212.814499,18.000000,18.000000,244.350800,243.783600,273.900208,273.751404,15.265800,5.402400,129.866104,357.872986,337.487091
915.001282,299.993103,3612.540527,3615.222168,306.852814,306.851410,283.405212,283.398712,5.842300,5.829200,10.472700,10.479100,246.575806,245.994797,246.581497,245.996796,212.815598,212.814407,18.000000,18.000000,244.268600,243.718094,273.894409,273.746094,15.265900,5.402400,129.960495,357.889099,337.487701
915.002991,299.992706,3612.539063,3615.337158,306.852997,306.851593,283.405304,283.398804,5.842900,5.829000,10.472800,10.479100,246.570908,246.018799,246.565201,246.020401,212.815399,212.814194,18.000000,18.000000,244.299896,243.722702,273.900208,273.747192,15.266200,5.402400,129.893295,357.848694,337.487701
914.996887,299.987610,3612.526611,3615.268311,306.853088,306.851501,283.405212,283.398804,5.843000,5.829400,10.472900,10.479200,246.560593,246.007904,246.559296,246.005905,212.815399,212.814194,18.000000,18.000000,244.373199,243.800507,273.902191,273.750000,15.266000,5.402400,129.717407,357.864105,337.487488
914.995789,300.000702,3612.540283,3615.232910,306.852692,306.851501,283.405304,283.398804,5.843100,5.829500,10.472900,10.479300,246.556107,246.002502,246.555496,246.001694,212.815506,212.814301,18.000000,18.000000,244.365997,243.796295,273.900604,273.751709,15.265900,5.402400,129.743103,357.886993,337.488098
914.996521,299.990204,3612.531738,3615.312744,306.852997,306.851501,283.405487,283.398895,5.842300,5.829100,10.472700,10.479200,246.577103,245.995193,246.583405,245.999298,212.815704,212.814499,18.000000,18.000000,244.207596,243.656097,273.893890,273.744812,15.266200,5.402400,129.727402,357.849396,337.488098
915.000183,299.994690,3612.514648,3615.302979,306.853485,306.851501,283.405487,283.398895,5.842900,5.829100,10.472800,10.479200,246.571793,246.019501,246.566299,246.018204,212.815598,212.814499,18.000000,18.000000,244.307098,243.732498,273.900391,273.748505,15.266000,5.402400,129.527100,357.852692,337.487305
914.999817,299.987091,3612.533203,3615.224365,306.852509,306.851288,283.405212,283.398712,5.843000,5.829400,10.472900,10.479300,246.561295,246.005295,246.560303,246.003693,212.815598,212.814407,18.000000,18.000000,244.373306,243.803802,273.901794,273.750885,15.266000,5.402400,129.505600,357.887085,337.487701
914.999207,300.001587,3612.545410,3615.337891,306.852814,306.851501,283.405304,283.398895,5.842900,5.829500,10.472800,10.479300,246.557007,245.998993,246.559097,245.997604,212.815598,212.814407,18.000000,18.000000,244.345901,243.780899,273.898285,273.749512,15.266200,5.402400,129.502808,357.870209,337.488190
915.006775,299.990906,3612.525635,3615.277832,306.853394,306.851593,283.405396,283.398987,5.842400,5.828700,10.472700,10.479200,246.577499,246.011597,246.579407,246.017700,212.815704,212.814499,18.000000,18.000000,244.185593,243.618500,273.896301,273.743805,15.266200,5.402400,129.338303,357.850311,337.487915
914.996826,299.988892,3612.536865,3615.257813,306.852509,306.851593,283.405304,283.398895,5.842900,5.829400,10.472800,10.479300,246.566193,246.011597,246.563904,246.006699,212.815598,212.814407,18.000000,18.000000,244.359894,243.791702,273.899597,273.750305,15.265900,5.402400,129.272507,357.883087,337.488007
914.997009,299.996887,3612.547363,3615.286865,306.852814,306.851593,283.405304,283.398895,5.842400,5.829500,10.472600,10.479300,246.575500,245.996597,246.581604,245.993500,212.815506,212.814301,18.000000,18.000000,244.299805,243.754898,273.894989,273.751709,15.266200,5.402400,129.275299,357.879791,337.488586
914.997314,299.989410,3612.533447,3615.315430,306.852814,306.851593,283.405212,283.398895,5.842800,5.829400,10.472800,10.479200,246.577499,245.991501,246.572800,245.994797,212.815598,212.814407,18.000000,18.000000,244.327499,243.771103,273.899902,273.747894,15.266300,5.402400,129.155197,357.850311,337.488007
914.999023,299.998505,3612.529297,3615.197266,306.853088,306.851593,283.405212,283.398895,5.843000,5.828800,10.472900,10.479100,246.559006,246.019104,246.555099,246.024002,212.815598,212.814301,18.000000,18.000000,244.299896,243.711197,273.902191,273.745300,15.266000,5.402400,129.044998,357.879486,337.488190
914.997681,299.987701,3612.543213,3615.247559,306.852509,306.851593,283.405212,283.398895,5.843200,5.829300,10.472900,10.479300,246.552399,246.013397,246.551895,246.010406,212.815598,212.814407,18.000000,18.000000,244.369400,243.787598,273.903687,273.749695,15.266100,5.402300,129.059296,357.887909,337.488312
914.997009,300.000488,3612.549561,3615.331543,306.852997,306.851593,283.405304,283.398895,5.843300,5.829500,10.472900,10.479300,246.549698,246.004807,246.548706,246.003799,212.815704,212.814499,18.000000,18.000000,244.380493,243.801605,273.904388,273.750885,15.266300,5.402400,128.999207,357.868500,337.488586
914.998108,299.994812,3612.529785,3615.381104,306.853394,306.851593,283.405396,283.398895,5.842400,5.829400,10.472600,10.479300,246.561295,245.996399,246.572800,245.994400,212.815796,212.814606,18.000000,18.000000,244.242905,243.690994,273.893005,273.748505,15.266300,5.402400,128.830399,357.846588,337.488007
914.995728,299.992615,3612.538086,3615.284424,306.852509,306.851501,283.405304,283.398804,5.842800,5.828800,10.472700,10.479100,246.580002,246.011902,246.570999,246.019196,212.815796,212.814606,18.000000,18.000000,244.246704,243.671997,273.900787,273.745300,15.266000,5.402400,128.781799,357.882904,337.488586
915.000427,299.990814,3612.533203,3615.327393,306.853210,306.851501,283.405212,283.398804,5.843100,5.829500,10.472700,10.479200,246.557693,246.006897,246.557098,246.003998,212.815704,212.814499,18.000000,18.000000,244.375305,243.801102,273.902313,273.750610,15.266100,5.402400,128.673096,357.849304,337.488708
914.999573,299.995789,3612.527344,3615.203857,306.852905,306.851410,283.405090,283.398712,5.843200,5.829000,10.472800,10.479100,246.553604,246.005295,246.550705,246.012497,212.815598,212.814407,18.000000,18.000000,244.348404,243.768906,273.903412,273.745789,15.266000,5.402400,128.644501,357.876587,337.488800
914.999329,299.997009,3612.546143,3615.253418,306.852386,306.851410,283.405090,283.398712,5.843100,5.829100,10.472700,10.479100,246.543396,246.027496,246.546005,246.023102,212.815704,212.814499,18.000000,18.000000,244.306107,243.707596,273.903015,273.746399,15.266200,5.402300,128.673096,357.886993,337.489197
914.998718,299.989594,3612.552246,3615.385986,306.853485,306.851501,283.405212,283.398804,5.842300,5.829100,10.472500,10.479100,246.574799,246.004898,246.581406,246.004196,212.815704,212.814499,18.000000,18.000000,244.240707,243.681702,273.893585,273.747314,15.266400,5.402400,128.474197,357.861694,337.489014
914.998474,299.995209,3612.531250,3615.360596,306.852814,306.851410,283.405212,283.398712,5.842900,5.829100,10.472600,10.479100,246.566803,246.016800,246.562302,246.015900,212.815506,212.814301,18.000000,18.000000,244.304199,243.729294,273.900604,273.746887,15.266100,5.402400,128.384094,357.849213,337.488586
915.000977,299.987000,3612.523193,3615.206055,306.853302,306.851410,283.404999,283.398804,5.842400,5.829500,10.472500,10.479200,246.572296,246.001495,246.578796,245.997192,212.815506,212.814301,18.000000,18.000000,244.309296,243.753006,273.894897,273.750702,15.266000,5.402400,128.435593,357.875488,337.488495
915.001404,299.998413,3612.541748,3615.248291,306.852814,306.851501,283.404907,283.398712,5.842900,5.829500,10.472700,10.479200,246.575607,245.992401,246.570206,245.994202,212.815506,212.814301,18.000000,18.000000,244.350403,243.799103,273.900085,273.751190,15.266300,5.402300,128.411301,357.892914,337.488403
915.002930,299.989014,3612.549561,3615.347412,306.852692,306.851410,283.404999,283.398895,5.843100,5.828800,10.472800,10.479000,246.556503,246.017593,246.552994,246.024307,212.815598,212.814407,18.000000,18.000000,244.294601,243.709198,273.902008,273.742889,15.266300,5.402400,128.275406,357.866486,337.489105
915.001526,299.997711,3612.527832,3615.304199,306.852692,306.851410,283.405212,283.398895,5.842600,5.829300,10.472600,10.479200,246.557907,246.013504,246.566299,246.007004,212.815598,212.814407,18.000000,18.000000,244.315094,243.739594,273.897003,273.749115,15.266000,5.402400,128.153793,357.857300,337.488708
915.000916,299.988800,3612.543457,3615.266357,306.852509,306.851410,283.405212,283.398895,5.842700,5.828900,10.472600,10.479100,246.580505,246.007507,246.575302,246.013107,212.815598,212.814407,18.000000,18.000000,244.250702,243.689804,273.897308,273.744598,15.266300,5.402300,128.199600,357.890015,337.489105
915.002075,299.992706,3612.539551,3615.334717,306.853088,306.851410,283.405212,283.398895,5.843000,5.829400,10.472700,10.479200,246.563095,246.011200,246.561493,246.007095,212.815506,212.814301,18.000000,18.000000,244.353897,243.781097,273.901093,273.749603,15.266200,5.402400,128.017899,357.853210,337.489288
915.005981,299.993103,3612.529297,3615.242676,306.852997,306.851410,283.405090,283.398895,5.843100,5.829500,10.472800,10.479200,246.557999,246.001999,246.556900,246.000595,212.815598,212.814407,18.000000,18.000000,244.378204,243.807800,273.902588,273.751190,15.266000,5.402400,127.999298,357.868408,337.489197
915.000427,299.996490,3612.541992,3615.214355,306.852692,306.851410,283.404999,283.398895,5.842400,5.829000,10.472600,10.479100,246.564499,246.000504,246.571503,246.005905,212.815704,212.814499,18.000000,18.000000,244.280396,243.716599,273.895203,273.745789,15.266200,5.402400,128.022202,357.891510,337.489899
915.006226,299.992615,3612.533447,3615.362549,306.853607,306.851715,283.405304,283.399200,5.842800,5.829200,10.472700,10.479100,246.577103,246.018402,246.571899,246.014801,212.815704,212.814499,18.000000,18.000000,244.265198,243.696396,273.899597,273.748291,15.266300,5.402400,127.824799,357.841187,337.489410
914.996521,299.986206,3612.531738,3615.201660,306.852600,306.851501,283.404999,283.398895,5.842600,5.829100,10.472500,10.479100,246.565201,246.004196,246.568298,246.005707,212.815598,212.814407,18.000000,18.000000,244.326599,243.761002,273.896301,273.746490,15.266100,5.402400,127.768997,357.879608,337.489502
914.992676,299.999603,3612.545898,3615.281982,306.852692,306.851501,283.404999,283.398804,5.842600,5.829100,10.472600,10.479100,246.577896,246.015900,246.575806,246.014099,212.815506,212.814301,18.000000,18.000000,244.270996,243.705399,273.897797,273.747711,15.266300,5.402300,127.803299,357.889008,337.489410
915.004517,299.980591,3612.544434,3615.387207,306.852997,306.851593,283.404999,283.398895,5.842900,5.829500,10.472600,10.479200,246.566696,246.001495,246.564896,245.999405,212.815506,212.814301,18.000000,18.000000,244.373703,243.810593,273.900299,273.750885,15.266300,5.402400,127.638802,357.853912,337.489502
914.993713,300.004211,3612.525146,3615.267578,306.853912,306.851593,283.405090,283.398987,5.842400,5.828900,10.472500,10.479000,246.570999,246.003296,246.575104,246.009094,212.815506,212.814301,18.000000,18.000000,244.265106,243.702606,273.894287,273.743896,15.266100,5.402400,127.487198,357.855591,337.489288
914.991821,299.982788,3612.540771,3615.285645,306.852692,306.851501,283.405212,283.398987,5.842800,5.829200,10.472600,10.479100,246.573502,246.016495,246.569702,246.012207,212.815704,212.814499,18.000000,18.000000,244.297699,243.728897,273.899200,273.748505,15.266200,5.402300,127.542999,357.884094,337.489594
914.993774,299.994995,3612.551514,3615.329346,306.852692,306.851410,283.405090,283.398987,5.843000,5.829400,10.472700,10.479200,246.564194,246.003204,246.562195,246.002197,212.815598,212.814407,18.000000,18.000000,244.380798,243.813507,273.901215,273.750305,15.266400,5.402400,127.485802,357.872498,337.489990
915.001221,299.995697,3612.535645,3615.381348,306.854095,306.851593,283.405304,283.399200,5.842800,5.829600,10.472700,10.479200,246.559692,245.998505,246.562897,245.996094,212.815704,212.814499,18.000000,18.000000,244.353302,243.791199,273.898285,273.751801,15.266300,5.402400,127.328400,357.840393,337.489990
914.996826,299.992615,3612.526855,3615.308105,306.853607,306.851410,283.405212,283.399109,5.842400,5.829500,10.472600,10.479200,246.586502,245.985306,246.588104,245.985703,212.815903,212.814697,18.000000,18.000000,244.266907,243.730606,273.895294,273.750793,15.266100,5.402400,127.199699,357.855286,337.489197
914.992615,299.999115,3612.539795,3615.255371,306.852905,306.851410,283.405212,283.398987,5.842900,5.828700,10.472700,10.479000,246.566803,246.014404,246.561600,246.022202,212.815903,212.814697,18.000000,18.000000,244.270996,243.691406,273.900208,273.743195,15.266200,5.402300,127.275497,357.891510,337.489594
914.994019,299.983398,3612.548096,3615.339600,306.852997,306.851501,283.405090,283.398895,5.843100,5.829300,10.472700,10.479100,246.557907,246.012299,246.557007,246.007904,212.815903,212.814697,18.000000,18.000000,244.360596,243.783707,273.902313,273.749298,15.266300,5.402400,127.173897,357.861786,337.490112
914.994690,300.005188,3612.535400,3615.333740,306.853394,306.851410,283.404999,283.398712,5.843200,5.828800,10.472700,10.478900,246.550705,246.015503,246.548203,246.021606,212.815704,212.814499,18.000000,18.000000,244.333099,243.741302,273.903198,273.743286,15.266100,5.402400,127.013702,357.852997,337.489410
914.993530,299.984802,3612.523682,3615.206787,306.853302,306.851501,283.405212,283.398804,5.843100,5.829200,10.472600,10.479100,246.545700,246.021500,246.548294,246.016403,212.815903,212.814697,18.000000,18.000000,244.332901,243.743103,273.901703,273.748108,15.266100,5.402400,127.008003,357.879303,337.489288
914.992676,300.016907,3612.553467,3615.310303,306.852600,306.851288,283.404999,283.398590,5.842300,5.829400,10.472400,10.479100,246.575302,246.001205,246.582993,245.997498,212.815704,212.814499,18.000000,18.000000,244.259399,243.709000,273.893890,273.750000,15.266300,5.402300,127.005096,357.889404,337.489990
914.993530,299.993713,3612.535889,3615.342285,306.852905,306.851410,283.405212,283.398895,5.842900,5.829500,10.472500,10.479100,246.573502,245.995499,246.569107,245.995102,212.815796,212.814606,18.000000,18.000000,244.341705,243.786606,273.899811,273.751709,15.266300,5.402400,126.907799,357.847687,337.490112
914.998230,300.017609,3612.527832,3615.246582,306.853302,306.851288,283.404907,283.398804,5.842400,5.829600,10.472400,10.479100,246.576599,245.989700,246.582199,245.987396,212.815704,212.814499,18.000000,18.000000,244.298203,243.756805,273.894287,273.752808,15.266100,5.402400,126.763397,357.867889,337.489899
914.998474,299.998108,3612.548828,3615.279785,306.852203,306.851288,283.404785,283.398712,5.842900,5.829000,10.472600,10.478900,246.576401,245.990402,246.568604,246.001205,212.815704,212.814606,18.000000,18.000000,244.304504,243.745499,273.900085,273.744904,15.266100,5.402300,126.859200,357.887207,337.490295
914.998230,300.009796,3612.544922,3615.329834,306.852905,306.851410,283.404999,283.398895,5.843000,5.829000,10.472600,10.478900,246.554993,246.027298,246.553894,246.024796,212.815704,212.814499,18.000000,18.000000,244.290497,243.700500,273.901611,273.746399,15.266300,5.402400,126.790497,357.857605,337.490387
914.995483,300.003387,3612.531982,3615.257568,306.852509,306.851288,283.404907,283.398712,5.842500,5.829200,10.472400,10.478900,246.564194,246.005798,246.571396,246.003906,212.815704,212.814499,18.000000,18.000000,244.301605,243.738007,273.894806,273.747314,15.266100,5.402300,126.607399,357.872009,337.490204
914.994019,300.002106,3612.532959,3615.372803,306.852203,306.851196,283.404785,283.398590,5.842800,5.829000,10.472500,10.478900,246.576202,246.015305,246.570908,246.017197,212.815704,212.814499,18.000000,18.000000,244.264694,243.694305,273.898987,273.746185,15.266000,5.401800,126.623199,357.881409,337.490509
914.992676,300.007294,3612.483643,3615.357178,306.848602,306.848602,283.403290,283.397186,5.843000,5.829400,10.472500,10.479000,246.563995,246.004105,246.562500,246.001694,212.815598,212.814407,18.000000,18.000000,244.382797,243.815704,273.901093,273.750702,15.259100,5.397500,128.960602,357.775604,337.496094
915.042419,300.002991,3612.439453,3615.307373,306.845795,306.845795,283.401794,283.395599,5.842900,5.829300,10.472500,10.479000,246.558701,245.997894,246.559097,246.000198,212.815704,212.814499,18.000000,18.000000,244.348999,243.781296,273.899506,273.748291,15.251600,5.392700,132.636993,357.690704,337.496399
915.078796,300.013489,3612.400146,3615.255127,306.843903,306.843903,283.400604,283.394287,5.842300,5.828800,10.472400,10.478900,246.577805,246.016602,246.581497,246.018997,212.815704,212.814499,18.000000,18.000000,244.183807,243.618301,273.893707,273.743713,15.245000,5.387700,136.191803,357.619385,337.492889
915.005920,299.990112,3612.360107,3615.198486,306.842499,306.842499,283.399689,283.393311,5.842800,5.829200,10.472400,10.478900,246.570007,246.008499,246.567001,246.006607,212.815796,212.814606,18.000000,18.000000,244.342606,243.775803,273.898987,273.748108,15.239000,5.382700,139.770996,357.554504,337.487305
914.846191,300.017609,3612.325684,3615.206543,306.841400,306.841400,283.398987,283.392609,5.842200,5.828700,10.472300,10.478800,246.574905,246.014297,246.579697,246.017807,212.815506,212.814301,18.000000,18.000000,244.240097,243.674194,273.892700,273.742615,15.233200,5.377600,143.413101,357.484711,337.480713
914.648010,299.987915,3612.291260,3615.168701,306.839691,306.839691,283.398407,283.391815,5.842700,5.829100,10.472400,10.478900,246.576096,246.013596,246.572601,246.010696,212.815598,212.814407,18.000000,18.000000,244.322800,243.757095,273.898010,273.747498,15.227500,5.372500,147.186798,357.422089,337.473602
914.447815,300.014191,3612.252930,3615.129395,306.837006,306.837006,283.397797,283.391205,5.842500,5.829300,10.472300,10.478900,246.569000,246.005707,246.572403,246.003403,212.815399,212.814301,18.000000,18.000000,244.331299,243.773605,273.894196,273.749115,15.221800,5.367000,151.142105,357.355713,337.466003
914.267029,299.998901,3612.220459,3615.104736,306.833313,306.833313,283.397308,283.390686,5.842300,5.829400,10.472300,10.479000,246.590393,245.995697,246.591293,245.994400,212.815506,212.814301,18.000000,18.000000,244.283203,243.743500,273.894501,273.750214,15.216200,5.361800,155.304901,357.289612,337.458801
914.107483,300.003204,3612.184082,3615.060059,306.829010,306.829010,283.396698,283.390015,5.842600,5.829500,10.472400,10.479000,246.581696,245.994095,246.579803,245.993805,212.815598,212.814499,18.000000,18.000000,244.334793,243.787506,273.896790,273.750488,15.210500,5.356600,159.632202,357.228088,337.451508
913.961487,300.011688,3612.145752,3615.038086,306.824310,306.824310,283.396210,283.389404,5.842500,5.828600,10.472400,10.478700,246.571899,246.006302,246.570297,246.016998,212.815598,212.814407,18.000000,18.000000,244.250595,243.677200,273.894104,273.739288,15.204800,5.351400,164.212708,357.163513,337.444305
913.829773,299.990112,3612.108643,3615.016113,306.819305,306.819305,283.395599,283.388489,5.842100,5.828800,10.472300,10.478800,246.584503,246.028793,246.588699,246.023102,212.815704,212.814499,18.000000,18.000000,244.214294,243.652496,273.892609,273.745087,15.199100,5.346200,168.981995,357.097504,337.437012
913.702026,300.009613,3612.076660,3614.966309,306.814606,306.814606,283.394806,283.387512,5.842500,5.828800,10.472300,10.478600,246.580505,246.013199,246.577103,246.016296,212.815506,212.814301,18.000000,18.000000,244.330902,243.761505,273.895996,273.741394,15.193500,5.341000,173.961700,357.036285,337.429810
913.574585,299.989502,3612.041748,3614.944824,306.809906,306.809906,283.393707,283.386414,5.842600,5.828500,10.472300,10.478600,246.567703,246.034393,246.565704,246.035904,212.815506,212.814301,18.000000,18.000000,244.290207,243.701599,273.896088,273.741302,15.187800,5.335700,179.132904,356.971100,337.422485
913.447083,300.009613,3612.007813,3614.937744,306.805389,306.805389,283.392609,283.385010,5.841800,5.828800,10.472000,10.478700,246.582596,246.022598,246.593002,246.017502,212.815308,212.814102,18.000000,18.000000,244.243607,243.690201,273.886993,273.743591,15.182200,5.330500,184.504501,356.907715,337.415192
913.318176,299.987213,3611.984619,3614.914551,306.800903,306.800903,283.391205,283.383392,5.842100,5.828900,10.472100,10.478700,246.599899,246.011002,246.595093,246.011307,212.815399,212.814194,18.000000,18.000000,244.301102,243.751801,273.892212,273.745392,15.176600,5.325300,190.082108,356.839996,337.407898
913.195313,300.006012,3611.961670,3614.870850,306.796295,306.796387,283.389404,283.381714,5.842200,5.828300,10.472100,10.478400,246.586807,246.014099,246.582794,246.023895,212.815399,212.814194,18.000000,18.000000,244.281296,243.709503,273.891998,273.735199,15.170900,5.320100,195.828400,356.782806,337.400696
913.072815,299.993805,3611.936035,3614.876953,306.791687,306.791809,283.387787,283.379791,5.841500,5.828200,10.471900,10.478500,246.589600,246.048096,246.598801,246.043106,212.815399,212.814194,18.000000,18.000000,244.170898,243.604904,273.884003,273.739014,15.165300,5.314800,201.817993,356.715393,337.393585
912.948425,299.988007,3611.912842,3614.855225,306.786987,306.786987,283.386108,283.377899,5.841900,5.828200,10.472000,10.478400,246.605606,246.026306,246.600006,246.031097,212.815399,212.814194,18.000000,18.000000,244.273697,243.709503,273.888489,273.734314,15.159700,5.309600,207.983505,356.649200,337.386414
912.838623,300.000214,3611.886230,3614.834229,306.782104,306.782104,283.384186,283.376007,5.841400,5.827900,10.471800,10.478400,246.596298,246.051697,246.602493,246.050095,212.815094,212.813904,18.000000,18.000000,244.210999,243.641800,273.882202,273.735291,15.154000,5.304400,214.333496,356.591705,337.379395
