热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025574,300.001587,3612.530273,3615.251221,306.852203,306.851013,283.404510,283.398193,5.842400,5.829600,10.473900,10.480600,246.587006,245.994095,246.591003,245.992004,212.815598,212.814407,18.000000,18.000000,244.258408,243.717499,273.894104,273.752289,15.264000,5.402700,136.809799,357.859100,337.471191
915.034119,300.018097,3612.530762,3615.306396,306.852692,306.851105,283.404510,283.398285,5.842800,5.829100,10.474000,10.480400,246.577103,245.997406,246.572205,246.006195,212.815704,212.814499,18.000000,18.000000,244.328506,243.773102,273.899414,273.747101,15.264000,5.402700,136.686798,357.829803,337.471008
915.020020,299.989502,3612.512695,3615.272949,306.852386,306.851105,283.404388,283.398193,5.842400,5.829000,10.473900,10.480300,246.574905,246.025208,246.578995,246.021698,212.815704,212.814499,18.000000,18.000000,244.211197,243.639099,273.895111,273.745514,15.263800,5.402700,136.744003,357.839386,337.470703
915.015930,300.021301,3612.536377,3615.305176,306.852386,306.851288,283.404388,283.398102,5.842800,5.829500,10.473900,10.480400,246.575699,246.006897,246.573395,246.004395,212.815399,212.814194,18.000000,18.000000,244.361801,243.801193,273.899414,273.750610,15.264100,5.402700,136.821304,357.860504,337.471191
915.022278,299.986603,3612.523193,3615.296875,306.853302,306.851410,283.404388,283.398102,5.843000,5.829600,10.474000,10.480400,246.568604,246.000000,246.567398,245.998795,212.815598,212.814407,18.000000,18.000000,244.360794,243.800293,273.901215,273.752197,15.264000,5.402700,136.702499,357.825989,337.471313
915.013977,300.029205,3612.515137,3615.251465,306.852509,306.851288,283.404388,283.398102,5.843000,5.829200,10.474000,10.480400,246.563904,245.997803,246.561600,246.004593,212.815506,212.814301,18.000000,18.000000,244.366196,243.800705,273.902008,273.748505,15.263900,5.402700,136.744003,357.845398,337.471008
915.009216,299.991394,3612.538086,3615.275635,306.852509,306.851196,283.404510,283.398193,5.842300,5.828900,10.473800,10.480300,246.572006,246.027603,246.579193,246.025406,212.815796,212.814499,18.000000,18.000000,244.171494,243.595703,273.893799,273.743896,15.264200,5.402600,136.811295,357.870911,337.471710
915.017883,300.012909,3612.534424,3615.331055,306.852386,306.851105,283.404510,283.398285,5.842900,5.829500,10.473900,10.480400,246.575806,246.007202,246.570999,246.005005,212.815506,212.814301,18.000000,18.000000,244.352203,243.790298,273.900604,273.750702,15.264100,5.402700,136.711105,357.836914,337.471893
915.021729,300.001007,3612.518066,3615.270020,306.852509,306.851105,283.404388,283.398102,5.842800,5.829100,10.473900,10.480300,246.563995,246.005096,246.564697,246.010101,212.815506,212.814301,18.000000,18.000000,244.353394,243.784103,273.899902,273.747192,15.263900,5.402700,136.725403,357.834198,337.471893
915.022278,300.009003,3612.530273,3615.222412,306.852386,306.851105,283.404388,283.398193,5.842500,5.829100,10.473800,10.480300,246.579605,246.021301,246.582504,246.017899,212.815399,212.814194,18.000000,18.000000,244.229507,243.664795,273.895996,273.747498,15.264100,5.402700,136.858505,357.863495,337.472687
915.021729,300.002411,3612.528564,3615.306885,306.852814,306.851105,283.404510,283.398193,5.842900,5.829400,10.473900,10.480300,246.572006,246.006897,246.569504,246.005203,212.815399,212.814194,18.000000,18.000000,244.364700,243.800903,273.900604,273.750702,15.264200,5.402700,136.748306,357.831207,337.472595
915.020386,300.002106,3612.521484,3615.262695,306.852386,306.851105,283.404388,283.398193,5.843000,5.829600,10.473900,10.480400,246.565903,246.000702,246.565903,245.999100,212.815399,212.814194,18.000000,18.000000,244.369705,243.807693,273.900604,273.752289,15.264000,5.402700,136.718307,357.847107,337.472412
915.019287,300.017700,3612.522461,3615.220947,306.852509,306.851105,283.404510,283.398285,5.842300,5.829400,10.473800,10.480400,246.582199,245.990707,246.587799,245.992203,212.815506,212.814301,18.000000,18.000000,244.271606,243.729904,273.894012,273.749115,15.264100,5.402600,136.778397,357.868896,337.472107
915.015991,299.993011,3612.538086,3615.281006,306.852509,306.851196,283.404602,283.398407,5.842800,5.828800,10.473900,10.480200,246.574799,246.022903,246.568802,246.027603,212.815598,212.814407,18.000000,18.000000,244.240799,243.662399,273.899689,273.744110,15.264300,5.402600,136.811295,357.855011,337.473114
915.021423,300.015411,3612.531494,3615.323975,306.853088,306.851196,283.404388,283.398407,5.843000,5.829400,10.473900,10.480300,246.564697,246.012695,246.563705,246.009003,212.815506,212.814301,18.000000,18.000000,244.380997,243.808395,273.901886,273.750214,15.264300,5.402700,136.672501,357.828705,337.472809
915.023682,299.995209,3612.518799,3615.375977,306.854095,306.851288,283.404510,283.398285,5.842500,5.829600,10.473800,10.480400,246.569199,246.000107,246.576599,245.996704,212.815598,212.814407,18.000000,18.000000,244.313995,243.760696,273.895294,273.752106,15.264100,5.402700,136.661102,357.819489,337.472412
915.024475,300.019012,3612.517578,3615.197021,306.852692,306.851105,283.404510,283.398193,5.842700,5.829200,10.473900,10.480300,246.589005,245.991898,246.582993,245.998795,212.815506,212.814301,18.000000,18.000000,244.292801,243.744904,273.898499,273.747192,15.264100,5.402700,136.769806,357.856903,337.472687
915.021423,299.994598,3612.532471,3615.238281,306.852692,306.851105,283.404388,283.398102,5.842900,5.829000,10.473900,10.480200,246.564194,246.026596,246.562500,246.026306,212.815598,212.814407,18.000000,18.000000,244.278702,243.694794,273.900787,273.746399,15.264200,5.402600,136.824097,357.875702,337.472900
915.021973,300.011688,3612.537109,3615.389404,306.852692,306.851196,283.404510,283.398285,5.843200,5.829500,10.473900,10.480300,246.559692,246.009903,246.558701,246.007202,212.815506,212.814301,18.000000,18.000000,244.391998,243.817398,273.903107,273.751007,15.264400,5.402700,136.756897,357.835602,337.473114
915.020508,299.988312,3612.519287,3615.179932,306.852509,306.851196,283.404510,283.398193,5.843200,5.829400,10.473900,10.480300,246.556198,246.003296,246.554199,246.005707,212.815598,212.814407,18.000000,18.000000,244.365707,243.789993,273.903107,273.748901,15.264100,5.402700,136.678207,357.858612,337.473602
915.019714,300.003296,3612.536377,3615.254639,306.852386,306.851196,283.404602,283.398285,5.842200,5.828800,10.473700,10.480200,246.574493,246.020203,246.583496,246.021103,212.815704,212.814499,18.000000,18.000000,244.164703,243.598404,273.892487,273.744507,15.264300,5.402600,136.785507,357.867096,337.473907
915.021179,299.982513,3612.526367,3615.338867,306.852905,306.851288,283.404785,283.398285,5.843000,5.829400,10.473800,10.480300,246.578201,246.008606,246.571503,246.006607,212.815598,212.814407,18.000000,18.000000,244.347702,243.784897,273.900909,273.750305,15.264400,5.402700,136.689697,357.830505,337.473602
915.025330,299.998596,3612.513916,3615.267090,306.853302,306.851288,283.404510,283.398193,5.842400,5.829200,10.473600,10.480200,246.574600,246.001007,246.580399,246.002304,212.815506,212.814301,18.000000,18.000000,244.295395,243.740997,273.894501,273.747711,15.264200,5.402700,136.619598,357.833405,337.473297
915.019470,299.992310,3612.530518,3615.260010,306.852386,306.851288,283.404388,283.398102,5.842800,5.829000,10.473800,10.480200,246.578796,246.018997,246.573395,246.020706,212.815308,212.814102,18.000000,18.000000,244.276993,243.706207,273.899200,273.746307,15.264100,5.402600,136.731094,357.866394,337.473907
915.017212,299.984985,3612.535889,3615.348877,306.852814,306.851410,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.567596,246.010498,246.566803,246.008301,212.815399,212.814194,18.000000,18.000000,244.353500,243.784302,273.901215,273.749695,15.264400,5.402700,136.778397,357.838715,337.474304
915.017029,300.006195,3612.519531,3615.267090,306.853088,306.851410,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.561005,246.004898,246.559998,246.003906,212.815308,212.814102,18.000000,18.000000,244.389297,243.819000,273.902893,273.751495,15.264300,5.402700,136.599503,357.837585,337.473907
915.017090,299.982788,3612.512939,3615.163086,306.852814,306.851288,283.404602,283.398285,5.842900,5.829000,10.473800,10.480200,246.556305,246.008102,246.558395,246.014099,212.815598,212.814407,18.000000,18.000000,244.294006,243.715805,273.898895,273.744904,15.264300,5.402600,136.638199,357.866394,337.473907
915.010925,300.007690,3612.536133,3615.248535,306.852386,306.851196,283.404602,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.222000,243.660995,273.895996,273.748413,15.264300,5.402600,136.698303,357.876007,337.474304
915.023682,299.972900,3612.535400,3615.324463,306.852692,306.851288,283.404694,283.398285,5.842900,5.829200,10.473700,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.344299,243.775604,273.899689,273.747101,15.264600,5.402600,136.732605,357.839294,337.474701
915.026184,300.011108,3612.520508,3615.285156,306.852814,306.851196,283.404510,283.398285,5.842400,5.829000,10.473700,10.480200,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.250702,243.685394,273.894989,273.746613,15.264400,5.402700,136.572403,357.842499,337.474609
915.024170,299.972900,3612.539063,3615.316895,306.852295,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.355499,243.792099,273.900299,273.750305,15.264400,5.402600,136.655304,357.862915,337.475189
915.019592,300.007996,3612.524902,3615.368164,306.853302,306.851410,283.404694,283.398407,5.843100,5.829500,10.473900,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.387695,243.821701,273.902313,273.752014,15.264600,5.402700,136.588104,357.827698,337.474701
915.020813,299.990112,3612.518555,3615.168213,306.853210,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480100,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.309296,243.721298,273.903503,273.742889,15.264400,5.402600,136.510895,357.863800,337.475189
915.021118,299.994690,3612.538818,3615.314941,306.852295,306.851288,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.291504,243.702606,273.898010,273.748199,15.264500,5.402600,136.612396,357.867096,337.475708
915.020081,299.998688,3612.528564,3615.325928,306.853088,306.851410,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.264801,243.718307,273.895813,273.750214,15.264700,5.402700,136.595306,357.832214,337.475800
915.020508,299.980286,3612.512939,3615.280273,306.853607,306.851410,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.356995,243.798904,273.900787,273.752289,15.264500,5.402700,136.506607,357.840088,337.475006
915.021301,300.013306,3612.530518,3615.234375,306.852814,306.851410,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.342896,243.792404,273.896515,273.753204,15.264400,5.402600,136.529404,357.876709,337.475586
915.015320,299.976898,3612.546387,3615.316650,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.213699,243.658905,273.897186,273.744110,15.264600,5.402700,136.628098,357.853394,337.476288
915.017578,300.008698,3612.526123,3615.373047,306.853210,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.327805,243.754395,273.900085,273.749603,15.264700,5.402700,136.499405,357.828491,337.476013
915.017883,299.977905,3612.521729,3615.232910,306.853302,306.851410,283.404510,283.398285,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.358597,243.792099,273.901703,273.751190,15.264500,5.402600,136.417892,357.860291,337.475800
915.016785,300.009705,3612.537842,3615.214600,306.852814,306.851196,283.404388,283.398193,5.843100,5.829500,10.473700,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.356903,243.790207,273.900299,273.750000,15.264400,5.402600,136.509399,357.884003,337.476105
915.010315,299.986786,3612.549561,3615.324219,306.852692,306.851288,283.404602,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.174606,243.610901,273.894409,273.744110,15.264700,5.402600,136.520905,357.863495,337.476715
915.025085,299.989990,3612.525879,3615.338867,306.852997,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.354401,243.786606,273.901215,273.749298,15.264800,5.402700,136.450806,357.827911,337.476410
915.029419,299.998596,3612.514893,3615.286621,306.853485,306.851196,283.404602,283.398407,5.842900,5.828800,10.473600,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.306793,243.720596,273.898499,273.743896,15.264600,5.402700,136.329193,357.840790,337.475800
915.026123,299.982605,3612.530762,3615.243408,306.852386,306.851105,283.404694,283.398285,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.268005,243.712296,273.896515,273.749298,15.264500,5.402600,136.427902,357.874390,337.476410
915.024170,300.001587,3612.541748,3615.296631,306.852905,306.851288,283.404785,283.398407,5.842900,5.829400,10.473600,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.367401,243.806900,273.898804,273.750885,15.264700,5.402600,136.480804,357.861786,337.477386
915.025330,299.983612,3612.531494,3615.339600,306.853699,306.851501,283.404907,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.287994,243.746796,273.895111,273.752502,15.264900,5.402600,136.370697,357.827301,337.476898
915.028076,300.003296,3612.519043,3615.326904,306.853302,306.851501,283.404694,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.348099,243.798294,273.899506,273.749390,15.264700,5.402600,136.277695,357.834686,337.476105
915.014771,299.986908,3612.515869,3615.162109,306.852814,306.851410,283.404694,283.398499,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.269608,243.680603,273.901398,273.744385,15.264600,5.402600,136.314896,357.871490,337.476593
915.010925,299.997498,3612.536865,3615.215576,306.852905,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.289902,243.734299,273.894104,273.748505,15.264700,5.402600,136.383499,357.875092,337.477112
915.015991,299.989105,3612.530762,3615.342041,306.853790,306.851715,283.404785,283.398590,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.283798,243.707199,273.899902,273.744812,15.265000,5.402600,136.377808,357.835999,337.477112
915.018616,299.990692,3612.520996,3615.290527,306.853302,306.851593,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.367905,243.795303,273.900391,273.748901,15.264900,5.402600,136.224792,357.842896,337.476898
915.015686,299.998413,3612.532227,3615.275391,306.852814,306.851410,283.404785,283.398499,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.247803,243.680496,273.894806,273.744598,15.264600,5.402600,136.197601,357.873413,337.477203
915.016113,299.983185,3612.538086,3615.315186,306.852692,306.851410,283.404907,283.398590,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.348099,243.785599,273.900085,273.750702,15.264900,5.402600,136.292007,357.858307,337.477509
915.018005,300.002502,3612.517578,3615.290283,306.853088,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.359894,243.802795,273.897705,273.751892,15.265000,5.402700,136.158997,357.832214,337.477386
915.018921,299.988190,3612.510986,3615.199951,306.854095,306.851501,283.404907,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.238007,243.680603,273.896606,273.744293,15.264700,5.402600,136.040207,357.858185,337.477203
915.018372,299.995514,3612.539307,3615.230713,306.853088,306.851501,283.404785,283.398590,5.842900,5.829300,10.473700,10.480100,246.567307,246.017197,246.566803,246.011902,212.815506,212.814301,18.000000,18.000000,244.328400,243.755203,273.900085,273.749207,15.265100,5.402600,136.210495,357.890015,337.477600
915.009827,299.989990,3612.540527,3615.395996,306.853088,306.851593,283.404907,283.398712,5.843100,5.829100,10.473700,10.480000,246.562393,246.006195,246.560196,246.010193,212.815506,212.814301,18.000000,18.000000,244.366806,243.794495,273.901886,273.747589,15.265100,5.402600,136.048798,357.842102,337.477692
915.017273,299.997498,3612.518555,3615.345215,306.853790,306.851593,283.404999,283.398712,5.842700,5.829000,10.473600,10.480000,246.556198,246.026505,246.562302,246.023499,212.815598,212.814301,18.000000,18.000000,244.283203,243.696106,273.898285,273.745514,15.264700,5.402700,135.988693,357.830109,337.477600
915.018921,299.990509,3612.518066,3615.240967,306.853790,306.851593,283.404907,283.398590,5.842700,5.829400,10.473600,10.480100,246.583206,246.005600,246.581497,246.003494,212.815598,212.814407,18.000000,18.000000,244.282593,243.727707,273.897003,273.749695,15.264800,5.402600,136.080307,357.865204,337.477509
915.013977,299.990601,3612.540527,3615.307129,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.569595,246.001801,246.567795,246.000900,212.815506,212.814301,18.000000,18.000000,244.361893,243.800797,273.900696,273.751190,15.265000,5.402600,136.103195,357.864105,337.478302
915.015015,299.999695,3612.531738,3615.391357,306.853699,306.851715,283.405212,283.398804,5.842600,5.829600,10.473500,10.480200,246.570297,245.996796,246.575897,245.994095,212.815598,212.814407,18.000000,18.000000,244.334503,243.780304,273.896912,273.752502,15.265000,5.402600,135.957306,357.833710,337.478210
915.020081,299.989807,3612.519531,3615.351074,306.854492,306.851593,283.405090,283.398712,5.842700,5.829600,10.473600,10.480100,246.587906,245.987198,246.584305,245.988907,212.815704,212.814499,18.000000,18.000000,244.290604,243.752808,273.897400,273.752502,15.264800,5.402700,135.857101,357.827606,337.477509
915.016174,300.000214,3612.512939,3615.161133,306.853699,306.851593,283.404999,283.398590,5.842900,5.828800,10.473600,10.479900,246.567307,246.015900,246.563202,246.023697,212.815704,212.814499,18.000000,18.000000,244.274597,243.698593,273.900299,273.743195,15.264800,5.402600,135.981598,357.869690,337.477905
915.013794,299.986786,3612.538818,3615.206787,306.852509,306.851410,283.404785,283.398407,5.843100,5.829400,10.473600,10.480000,246.559906,246.014893,246.559906,246.010101,212.815704,212.814499,18.000000,18.000000,244.343704,243.765793,273.902008,273.749908,15.265000,5.402600,136.011597,357.880005,337.478790
915.011230,300.000610,3612.533447,3615.320313,306.853394,306.851593,283.404999,283.398407,5.842900,5.828900,10.473600,10.479900,246.555099,246.016296,246.556595,246.021500,212.815598,212.814407,18.000000,18.000000,244.325195,243.740799,273.900604,273.744293,15.265000,5.402600,135.869995,357.837006,337.478912
915.013306,299.990814,3612.513428,3615.276855,306.853790,306.851593,283.404999,283.398499,5.842500,5.829300,10.473400,10.480000,246.580704,246.014694,246.583496,246.009201,212.815598,212.814407,18.000000,18.000000,244.234406,243.673096,273.895111,273.748505,15.264800,5.402600,135.815598,357.835388,337.478394
915.013428,299.990112,3612.525391,3615.227295,306.852997,306.851410,283.404999,283.398407,5.842900,5.829500,10.473500,10.480000,246.569595,246.003799,246.568298,246.002396,212.815506,212.814301,18.000000,18.000000,244.360397,243.798096,273.900085,273.750793,15.265000,5.402600,135.881393,357.875488,337.478394
915.013611,299.999115,3612.545654,3615.305664,306.852814,306.851410,283.404999,283.398590,5.842400,5.828900,10.473400,10.479900,246.579895,246.002106,246.582001,246.008499,212.815506,212.814301,18.000000,18.000000,244.253799,243.696701,273.895111,273.744507,15.265100,5.402600,135.888596,357.871185,337.479095
915.011414,299.985687,3612.543213,3615.373779,306.853912,306.851410,283.405090,283.398712,5.842900,5.829200,10.473500,10.480000,246.570297,246.020401,246.567795,246.016098,212.815399,212.814194,18.000000,18.000000,244.312302,243.739105,273.900208,273.748810,15.265200,5.402600,135.781296,357.842010,337.479401
915.020813,299.998108,3612.523193,3615.416260,306.853699,306.851501,283.404999,283.398712,5.843000,5.829500,10.473600,10.480000,246.564102,246.006195,246.562698,246.004501,212.815399,212.814194,18.000000,18.000000,244.380203,243.811493,273.901703,273.750793,15.264900,5.402600,135.656799,357.821899,337.478485
915.027710,299.991302,3612.521240,3615.262695,306.853607,306.851410,283.404999,283.398712,5.842500,5.829600,10.473500,10.480100,246.570404,245.998596,246.577805,245.995193,212.815506,212.814301,18.000000,18.000000,244.300705,243.749603,273.894989,273.752289,15.264800,5.402600,135.744095,357.862000,337.478790
915.016418,299.998199,3612.540771,3615.241455,306.852295,306.851410,283.404999,283.398590,5.842800,5.829000,10.473600,10.479900,246.583801,245.996902,246.576599,246.005905,212.815506,212.814407,18.000000,18.000000,244.279694,243.722702,273.899109,273.745392,15.265000,5.402500,135.761307,357.884705,337.479401
915.010315,299.989197,3612.542480,3615.392334,306.853210,306.851593,283.405090,283.398712,5.843000,5.829200,10.473600,10.479900,246.562500,246.023102,246.561905,246.019394,212.815598,212.814407,18.000000,18.000000,244.309097,243.728699,273.900909,273.748199,15.265200,5.402600,135.689697,357.847504,337.479309
915.010925,299.994293,3612.526611,3615.394775,306.854095,306.851715,283.405212,283.398590,5.843100,5.829200,10.473600,10.479900,246.560501,246.009399,246.558395,246.011597,212.815506,212.814301,18.000000,18.000000,244.357101,243.779694,273.901886,273.746887,15.265000,5.402600,135.562393,357.827515,337.478912
915.020813,299.995789,3612.511475,3615.248779,306.853485,306.851593,283.404999,283.398499,5.842400,5.829000,10.473400,10.479900,246.566605,246.021301,246.574005,246.018997,212.815506,212.814301,18.000000,18.000000,244.240204,243.668198,273.894714,273.746399,15.264900,5.402600,135.603897,357.857086,337.478607
