热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.004578,299.991486,3612.525879,3615.340576,306.853790,306.851715,283.405396,283.398895,5.843000,5.829300,10.472900,10.479300,246.562698,246.013397,246.561493,246.009995,212.815399,212.814194,18.000000,18.000000,244.354202,243.779907,273.901093,273.749115,15.265900,5.402500,130.921799,357.838898,337.486908
914.997314,299.993805,3612.520752,3615.201172,306.853210,306.851593,283.405212,283.398712,5.842900,5.829500,10.472900,10.479400,246.559006,246.004807,246.561707,246.002106,212.815399,212.814194,18.000000,18.000000,244.353806,243.785995,273.899200,273.750885,15.265800,5.402400,130.919006,357.872986,337.486908
914.989380,299.993805,3612.545654,3615.241455,306.853210,306.851501,283.405304,283.398804,5.842400,5.829600,10.472800,10.479500,246.582001,245.991898,246.585205,245.989304,212.815506,212.814301,18.000000,18.000000,244.281204,243.739899,273.895813,273.752502,15.266000,5.402400,130.943298,357.901886,337.486786
915.003784,299.994202,3612.555176,3615.290283,306.852997,306.851410,283.405304,283.398895,5.842900,5.828900,10.473000,10.479300,246.571304,246.000107,246.566101,246.009796,212.815598,212.814407,18.000000,18.000000,244.297104,243.729401,273.900085,273.744110,15.266200,5.402400,130.860306,357.880493,337.487488
915.006714,299.990906,3612.541016,3615.469238,306.853607,306.851593,283.405396,283.399109,5.843000,5.829200,10.473000,10.479400,246.556702,246.022598,246.556503,246.017395,212.815704,212.814499,18.000000,18.000000,244.321106,243.737595,273.901398,273.748596,15.266100,5.402400,130.661499,357.835388,337.486786
915.007385,299.994293,3612.521240,3615.351074,306.854187,306.851501,283.405396,283.398895,5.842400,5.829500,10.472800,10.479400,246.569000,246.002701,246.576294,245.998398,212.815704,212.814499,18.000000,18.000000,244.300797,243.745300,273.894897,273.750793,15.265800,5.402500,130.546997,357.841492,337.486298
914.999573,299.992004,3612.519775,3615.155762,306.853699,306.851501,283.405304,283.398804,5.842800,5.829500,10.472900,10.479400,246.579498,245.992706,246.574905,245.993393,212.815598,212.814499,18.000000,18.000000,244.330200,243.779999,273.899414,273.750885,15.265800,5.402400,130.627197,357.881989,337.486115
915.007813,299.994812,3612.544678,3615.275391,306.852905,306.851593,283.405304,283.398895,5.843000,5.828800,10.473000,10.479200,246.562103,246.012894,246.557800,246.020798,212.815704,212.814499,18.000000,18.000000,244.292404,243.710007,273.901398,273.743286,15.266100,5.402400,130.611404,357.886810,337.486603
915.008484,299.992615,3612.540283,3615.376953,306.853302,306.851715,283.405609,283.398987,5.843100,5.829300,10.473000,10.479400,246.554703,246.016800,246.554901,246.011902,212.815704,212.814499,18.000000,18.000000,244.350204,243.768494,273.902588,273.749390,15.266100,5.402400,130.445496,357.850189,337.486786
915.001892,299.993988,3612.523438,3615.337402,306.853790,306.851715,283.405609,283.398895,5.843200,5.829300,10.473000,10.479400,246.553696,246.005096,246.552505,246.005798,212.815704,212.814499,18.000000,18.000000,244.365997,243.787994,273.903595,273.748810,15.265900,5.402500,130.320999,357.846100,337.486389
914.999084,299.998505,3612.527588,3615.273438,306.853210,306.851715,283.405487,283.398895,5.842500,5.828800,10.472800,10.479300,246.557404,246.018402,246.565903,246.020203,212.815704,212.814499,18.000000,18.000000,244.225998,243.647598,273.894806,273.744202,15.265800,5.402400,130.401093,357.879303,337.486786
914.996277,299.988098,3612.549072,3615.337402,306.852905,306.851715,283.405487,283.398895,5.842900,5.829300,10.472800,10.479400,246.578400,246.007904,246.572800,246.005707,212.815704,212.814499,18.000000,18.000000,244.303802,243.741592,273.900208,273.749207,15.266100,5.402400,130.358200,357.876801,337.487305
914.997620,299.994293,3612.533203,3615.324951,306.853302,306.851715,283.405304,283.398895,5.842600,5.829500,10.472700,10.479400,246.565994,246.000793,246.570404,245.998398,212.815598,212.814407,18.000000,18.000000,244.337906,243.779404,273.896515,273.751007,15.266000,5.402500,130.228104,357.842590,337.487213
914.997620,300.004211,3612.532227,3615.260254,306.852814,306.851501,283.405212,283.398804,5.842800,5.829600,10.472800,10.479400,246.582993,245.990799,246.578903,245.990707,212.815506,212.814301,18.000000,18.000000,244.317001,243.771500,273.899292,273.752594,15.265800,5.402400,130.193695,357.879089,337.487091
914.998474,300.008301,3612.545898,3615.303223,306.852814,306.851593,283.405212,283.398804,5.843000,5.829700,10.472900,10.479500,246.566406,245.991302,246.564606,245.990799,212.815598,212.814407,18.000000,18.000000,244.364899,243.809006,273.901489,273.753510,15.266000,5.402400,130.216599,357.872192,337.487701
914.999878,300.010712,3612.533691,3615.335449,306.853485,306.851593,283.405304,283.398987,5.842900,5.829600,10.472900,10.479400,246.560699,245.988495,246.562607,245.989502,212.815704,212.814499,18.000000,18.000000,244.343399,243.786102,273.899414,273.751007,15.266100,5.402500,130.034897,357.842194,337.487396
914.999207,300.006409,3612.519775,3615.201904,306.853699,306.851501,283.405396,283.398895,5.842400,5.828700,10.472800,10.479200,246.576996,246.016495,246.578201,246.022202,212.815796,212.814606,18.000000,18.000000,244.152695,243.583603,273.895599,273.743011,15.265800,5.402400,129.954803,357.869110,337.487091
914.999023,300.000000,3612.539795,3615.272461,306.852600,306.851501,283.405212,283.398712,5.842900,5.829500,10.472800,10.479300,246.565598,246.007294,246.565002,246.001602,212.815704,212.814499,18.000000,18.000000,244.361404,243.796402,273.899292,273.751709,15.265800,5.402400,130.023499,357.889099,337.487488
915.001282,300.008789,3612.547607,3615.397461,306.853088,306.851593,283.405212,283.398712,5.842400,5.829000,10.472700,10.479100,246.581497,245.996796,246.582504,246.003204,212.815506,212.814301,18.000000,18.000000,244.256195,243.703400,273.895294,273.744904,15.266200,5.402400,129.929092,357.854614,337.487488
915.002991,300.000397,3612.526855,3615.322754,306.853210,306.851593,283.405304,283.398804,5.842900,5.829200,10.472800,10.479200,246.565201,246.020401,246.563004,246.016693,212.815399,212.814194,18.000000,18.000000,244.315308,243.738297,273.900391,273.748199,15.265900,5.402400,129.760300,357.850891,337.487396
914.996887,300.005005,3612.539551,3615.275879,306.852814,306.851501,283.405212,283.398804,5.843100,5.829400,10.472900,10.479300,246.559296,246.005905,246.557999,246.004593,212.815399,212.814194,18.000000,18.000000,244.375595,243.802994,273.902313,273.750214,15.265900,5.402400,129.780304,357.884308,337.487610
914.995789,300.010406,3612.543213,3615.336426,306.853485,306.851501,283.405396,283.398895,5.842900,5.829600,10.472800,10.479400,246.555496,246.001694,246.559296,245.998795,212.815598,212.814301,18.000000,18.000000,244.354507,243.787598,273.898987,273.751709,15.266200,5.402400,129.766006,357.856293,337.488098
914.996521,300.003510,3612.520752,3615.260498,306.853302,306.851593,283.405487,283.398895,5.842400,5.828900,10.472700,10.479200,246.583405,245.999298,246.584000,246.006897,212.815704,212.814499,18.000000,18.000000,244.199600,243.645401,273.894897,273.743805,15.266000,5.402400,129.555695,357.854095,337.487793
915.000183,300.005096,3612.535156,3615.239990,306.852814,306.851410,283.405396,283.398895,5.842900,5.829300,10.472800,10.479300,246.566299,246.018204,246.563797,246.013000,212.815598,212.814407,18.000000,18.000000,244.327499,243.753494,273.900604,273.749115,15.265900,5.402400,129.587204,357.892212,337.487793
914.999817,300.002289,3612.548340,3615.286621,306.852509,306.851410,283.405212,283.398712,5.843100,5.829500,10.472900,10.479300,246.560303,246.003693,246.559799,246.001602,212.815598,212.814407,18.000000,18.000000,244.375397,243.806198,273.902313,273.751099,15.266200,5.402400,129.529999,357.880096,337.488098
914.999207,300.014099,3612.530029,3615.331055,306.853088,306.851593,283.405396,283.398987,5.842700,5.829300,10.472700,10.479300,246.559097,245.997604,246.564606,245.998993,212.815598,212.814407,18.000000,18.000000,244.322403,243.758804,273.896790,273.747986,15.266200,5.402500,129.381195,357.844513,337.487915
915.006775,299.999786,3612.538086,3615.267578,306.853088,306.851593,283.405304,283.398987,5.842600,5.828900,10.472800,10.479200,246.579407,246.017700,246.576508,246.019897,212.815704,212.814499,18.000000,18.000000,244.225494,243.655396,273.898895,273.746490,15.266000,5.402400,129.288193,357.882690,337.488007
914.996826,300.005096,3612.541504,3615.328613,306.852692,306.851593,283.405304,283.398895,5.842800,5.829400,10.472700,10.479300,246.563904,246.006699,246.564896,246.003204,212.815598,212.814407,18.000000,18.000000,244.358002,243.794098,273.897705,273.750488,15.266200,5.402400,129.355392,357.864899,337.488403
914.997009,300.006989,3612.533203,3615.346191,306.854095,306.851715,283.405396,283.398987,5.842400,5.829500,10.472700,10.479300,246.581604,245.993500,246.584198,245.991394,212.815506,212.814301,18.000000,18.000000,244.302597,243.759705,273.896698,273.752014,15.266300,5.402400,129.196594,357.844391,337.488007
914.997314,300.003387,3612.533203,3615.207275,306.852692,306.851593,283.405212,283.398895,5.842900,5.829100,10.472800,10.479100,246.572800,245.994797,246.567902,246.001495,212.815598,212.814407,18.000000,18.000000,244.315399,243.749603,273.900391,273.745087,15.266100,5.402400,129.057907,357.878204,337.488190
914.999023,300.009796,3612.542725,3615.276855,306.852814,306.851593,283.405212,283.398895,5.843100,5.829000,10.472900,10.479200,246.555099,246.024002,246.553207,246.023300,212.815506,212.814301,18.000000,18.000000,244.321396,243.732803,273.902588,273.747498,15.266200,5.402300,129.129395,357.879913,337.488495
914.997681,300.000305,3612.545898,3615.388184,306.853485,306.851715,283.405487,283.398987,5.843200,5.829400,10.472900,10.479300,246.551895,246.010406,246.551102,246.008194,212.815704,212.814499,18.000000,18.000000,244.374100,243.793594,273.903992,273.750214,15.266300,5.402400,129.010696,357.853394,337.488403
914.997009,300.015106,3612.528564,3615.375488,306.853790,306.851715,283.405396,283.398895,5.843300,5.829500,10.472800,10.479300,246.548706,246.003799,246.548599,246.002899,212.815704,212.814499,18.000000,18.000000,244.369705,243.793304,273.902313,273.751587,15.266300,5.402400,128.847595,357.843903,337.487793
914.998108,300.004089,3612.533691,3615.264648,306.852814,306.851593,283.405304,283.398895,5.842200,5.829200,10.472600,10.479200,246.572800,245.994400,246.582001,245.996399,212.815796,212.814697,18.000000,18.000000,244.200897,243.651199,273.893402,273.745697,15.266000,5.402400,128.800400,357.883514,337.488312
914.995728,300.006012,3612.540771,3615.340576,306.852692,306.851593,283.405304,283.398804,5.843000,5.829000,10.472700,10.479100,246.570999,246.019196,246.563293,246.020401,212.815796,212.814606,18.000000,18.000000,244.295700,243.716995,273.901306,273.747803,15.266200,5.402400,128.883408,357.859985,337.488800
915.000427,300.002106,3612.527344,3615.290283,306.852997,306.851501,283.405212,283.398712,5.843100,5.829500,10.472700,10.479200,246.557693,246.006897,246.557098,246.003998,212.815704,212.814499,18.000000,18.000000,244.379898,243.807404,273.902496,273.751007,15.266100,5.402400,128.673096,357.860596,337.488403
914.999573,300.011108,3612.545410,3615.212158,306.852814,306.851410,283.404999,283.398712,5.843200,5.829000,10.472800,10.479100,246.553604,246.005295,246.550705,246.012497,212.815598,212.814407,18.000000,18.000000,244.325104,243.738098,273.903595,273.743713,15.266000,5.402400,128.644501,357.889893,337.489197
914.999329,300.005310,3612.546631,3615.357178,306.853210,306.851593,283.405212,283.398895,5.843100,5.829100,10.472700,10.479200,246.543396,246.027496,246.546005,246.023102,212.815704,212.814499,18.000000,18.000000,244.307602,243.716202,273.900299,273.748108,15.266200,5.402400,128.673096,357.859009,337.489410
914.998718,300.005096,3612.530762,3615.341309,306.854309,306.851593,283.405304,283.398895,5.842300,5.829100,10.472500,10.479100,246.574799,246.004898,246.581406,246.004196,212.815704,212.814499,18.000000,18.000000,244.232407,243.675903,273.895203,273.745911,15.266400,5.402400,128.474197,357.840210,337.488586
914.998474,300.004089,3612.528809,3615.212158,306.852509,306.851410,283.405090,283.398712,5.842900,5.829100,10.472600,10.479100,246.566803,246.016800,246.562302,246.015900,212.815506,212.814301,18.000000,18.000000,244.329102,243.753998,273.899902,273.748810,15.266100,5.402400,128.384094,357.877106,337.488892
915.000977,300.002686,3612.543945,3615.262695,306.852692,306.851410,283.404907,283.398712,5.842400,5.829500,10.472500,10.479200,246.572296,246.001495,246.578796,245.997192,212.815506,212.814301,18.000000,18.000000,244.298004,243.748505,273.894806,273.750885,15.266000,5.402300,128.435593,357.892609,337.488800
915.001404,300.008698,3612.552490,3615.317139,306.852509,306.851410,283.404999,283.398804,5.842900,5.829500,10.472700,10.479200,246.575607,245.992401,246.570206,245.994202,212.815506,212.814301,18.000000,18.000000,244.355698,243.798203,273.900787,273.748901,15.266300,5.402400,128.411301,357.873993,337.489105
915.002930,300.002808,3612.533447,3615.324951,306.852997,306.851410,283.405090,283.398987,5.843100,5.828800,10.472800,10.479100,246.556503,246.017593,246.552994,246.024307,212.815598,212.814407,18.000000,18.000000,244.291397,243.700104,273.902313,273.744202,15.266300,5.402400,128.275406,357.847595,337.489014
915.001526,300.009399,3612.538086,3615.249512,306.852386,306.851410,283.404999,283.398804,5.842600,5.829300,10.472600,10.479200,246.557907,246.013504,246.566299,246.007004,212.815598,212.814407,18.000000,18.000000,244.296295,243.731003,273.894714,273.748688,15.266000,5.402400,128.153793,357.885315,337.489105
915.000916,299.999908,3612.550049,3615.358887,306.852814,306.851410,283.405212,283.398895,5.842700,5.828900,10.472600,10.479100,246.580505,246.007507,246.575302,246.013107,212.815598,212.814407,18.000000,18.000000,244.267303,243.698898,273.899200,273.744690,15.266300,5.402400,128.199600,357.864014,337.489288
915.002075,300.006714,3612.523926,3615.268311,306.853210,306.851410,283.405212,283.398895,5.843000,5.829400,10.472700,10.479200,246.563095,246.011200,246.561493,246.007095,212.815506,212.814301,18.000000,18.000000,244.373001,243.801498,273.901398,273.750000,15.266200,5.402400,128.017899,357.851593,337.489105
915.005981,300.004791,3612.542969,3615.266357,306.852600,306.851410,283.404999,283.398804,5.843100,5.829500,10.472800,10.479300,246.557999,246.001999,246.556900,246.000595,212.815598,212.814407,18.000000,18.000000,244.376801,243.807205,273.902313,273.751709,15.266000,5.402300,127.999298,357.888702,337.489410
915.006226,300.010803,3612.533691,3615.324707,306.853699,306.851593,283.405212,283.398987,5.842300,5.828800,10.472600,10.479100,246.571503,246.005905,246.577499,246.012497,212.815704,212.814499,18.000000,18.000000,244.224701,243.661407,273.893494,273.743500,15.266200,5.402400,127.887703,357.848694,337.489594
914.996521,299.999908,3612.524414,3615.272461,306.853607,306.851715,283.405304,283.399109,5.842900,5.829300,10.472700,10.479100,246.571899,246.014801,246.567200,246.009506,212.815704,212.814499,18.000000,18.000000,244.294296,243.725296,273.900085,273.749115,15.266000,5.402400,127.806198,357.861908,337.489014
914.992676,300.003693,3612.542969,3615.253174,306.852600,306.851501,283.405090,283.398895,5.842400,5.828900,10.472500,10.479000,246.568298,246.005707,246.572800,246.009293,212.815598,212.814407,18.000000,18.000000,244.307999,243.742905,273.895386,273.745514,15.266300,5.402300,127.837700,357.885803,337.489685
915.004517,300.006805,3612.551514,3615.373047,306.852814,306.851593,283.404999,283.398895,5.842800,5.829300,10.472600,10.479100,246.575806,246.014099,246.572098,246.009094,212.815506,212.814301,18.000000,18.000000,244.291000,243.725601,273.898590,273.748810,15.266400,5.402400,127.663101,357.862091,337.489502
914.993713,299.996704,3612.530029,3615.328125,306.853088,306.851593,283.404999,283.398895,5.842900,5.829400,10.472600,10.479200,246.564896,245.999405,246.565002,245.998505,212.815506,212.814301,18.000000,18.000000,244.373199,243.810501,273.899902,273.750702,15.266100,5.402400,127.585899,357.851288,337.489288
914.991821,300.016510,3612.533936,3615.245361,306.853302,306.851501,283.404999,283.398987,5.842400,5.828800,10.472500,10.479000,246.575104,246.009094,246.577606,246.014694,212.815506,212.814301,18.000000,18.000000,244.246506,243.683105,273.894287,273.743408,15.266200,5.402400,127.598801,357.883911,337.489288
914.993774,299.990997,3612.546631,3615.292725,306.852692,306.851501,283.405212,283.399109,5.842800,5.829300,10.472600,10.479100,246.569702,246.012207,246.567200,246.007996,212.815704,212.814499,18.000000,18.000000,244.316406,243.747894,273.899506,273.748993,15.266300,5.402300,127.501503,357.875092,337.490204
915.001221,300.014496,3612.536865,3615.341797,306.853302,306.851501,283.405212,283.398987,5.843000,5.829400,10.472700,10.479200,246.562195,246.002197,246.560898,246.001099,212.815598,212.814407,18.000000,18.000000,244.383606,243.816193,273.901306,273.750488,15.266200,5.402400,127.331299,357.848602,337.489807
914.996826,300.001404,3612.520508,3615.317871,306.854309,306.851593,283.405212,283.399200,5.842500,5.829600,10.472600,10.479200,246.562897,245.996094,246.570099,245.993301,212.815796,212.814606,18.000000,18.000000,244.336304,243.777405,273.896912,273.751892,15.266000,5.402400,127.311203,357.848114,337.489197
914.992615,300.011597,3612.533447,3615.231689,306.852905,306.851410,283.405212,283.398987,5.842600,5.829300,10.472600,10.479100,246.588104,245.985703,246.583099,245.992096,212.815796,212.814697,18.000000,18.000000,244.270996,243.732300,273.896515,273.749298,15.266200,5.402400,127.349899,357.887512,337.489410
914.998779,300.003998,3612.490479,3615.357666,306.850006,306.849701,283.404205,283.398010,5.842900,5.828900,10.472700,10.479000,246.561600,246.022202,246.558899,246.023300,212.815903,212.814697,18.000000,18.000000,244.273300,243.690796,273.900299,273.744202,15.260500,5.398800,128.834702,357.810699,337.494293
915.088623,300.002014,3612.438232,3615.313477,306.846100,306.846008,283.401886,283.395691,5.843100,5.829300,10.472700,10.479000,246.557098,246.007996,246.555801,246.007401,212.815796,212.814606,18.000000,18.000000,244.366501,243.789902,273.902191,273.748688,15.250900,5.393100,133.402298,357.692902,337.497711
915.079590,300.014313,3612.381592,3615.243652,306.843109,306.843109,283.399994,283.393707,5.842700,5.828800,10.472500,10.478900,246.549896,246.022400,246.555496,246.024704,212.815796,212.814499,18.000000,18.000000,244.275101,243.686401,273.896698,273.743408,15.242500,5.386600,137.865601,357.594086,337.494690
914.926086,299.995697,3612.336426,3615.211182,306.841187,306.841187,283.398895,283.392303,5.842400,5.829200,10.472400,10.479000,246.584595,246.008408,246.584396,246.005203,212.815796,212.814606,18.000000,18.000000,244.249695,243.695297,273.896088,273.748505,15.234900,5.380300,142.262894,357.509399,337.488312
914.697876,300.010590,3612.286621,3615.163330,306.839691,306.839691,283.398010,283.391296,5.842900,5.829400,10.472500,10.479000,246.569000,246.002396,246.566696,246.001694,212.815598,212.814407,18.000000,18.000000,244.368896,243.805801,273.900299,273.749786,15.227600,5.374000,146.743301,357.427094,337.480408
914.447571,299.999908,3612.246582,3615.141846,306.838013,306.838013,283.397186,283.390594,5.842500,5.829000,10.472300,10.478900,246.565094,246.000900,246.570297,246.004700,212.815704,212.814499,18.000000,18.000000,244.290100,243.727005,273.894409,273.744904,15.220500,5.367700,151.369598,357.346313,337.471802
914.216614,300.011200,3612.203369,3615.101074,306.835114,306.835114,283.396515,283.389801,5.842400,5.828700,10.472300,10.478800,246.585205,246.023804,246.582794,246.024704,212.815598,212.814407,18.000000,18.000000,244.196793,243.628799,273.895203,273.743195,15.213500,5.361400,156.200394,357.265900,337.462708
914.008911,299.990509,3612.163086,3615.071777,306.831085,306.831085,283.395813,283.388885,5.842500,5.829100,10.472300,10.478800,246.571304,246.012802,246.572693,246.011093,212.815598,212.814407,18.000000,18.000000,244.329697,243.763199,273.895294,273.745911,15.206500,5.355000,161.280197,357.188995,337.453613
913.819397,300.009705,3612.118408,3615.018799,306.825989,306.825989,283.395111,283.388214,5.842200,5.828600,10.472200,10.478700,246.585693,246.019104,246.586700,246.022598,212.815308,212.814102,18.000000,18.000000,244.230301,243.666306,273.892487,273.741486,15.199500,5.348600,166.601700,357.109406,337.444489
913.648621,299.992889,3612.072998,3614.985596,306.820404,306.820404,283.394501,283.387390,5.842600,5.829000,10.472300,10.478800,246.577393,246.018005,246.575699,246.015701,212.815399,212.814194,18.000000,18.000000,244.329193,243.761597,273.896698,273.745697,15.192500,5.342100,172.196396,357.031891,337.435303
913.488525,300.002502,3612.031250,3614.929199,306.814392,306.814392,283.393890,283.386688,5.842600,5.829100,10.472400,10.478900,246.570496,246.011597,246.569901,246.010696,212.815399,212.814194,18.000000,18.000000,244.360703,243.793106,273.896790,273.747009,15.185400,5.335700,178.034302,356.955902,337.426208
913.332214,300.006805,3611.984131,3614.933838,306.808502,306.808502,283.393097,283.385712,5.841700,5.829200,10.472200,10.479000,246.593094,246.001999,246.602493,245.998093,212.815598,212.814407,18.000000,18.000000,244.236099,243.700302,273.887299,273.747711,15.178500,5.329200,184.108307,356.869690,337.416992
913.178284,299.992188,3611.936768,3614.875488,306.802704,306.802704,283.392090,283.384491,5.842300,5.828200,10.472400,10.478600,246.590195,246.019104,246.581604,246.031799,212.815704,212.814499,18.000000,18.000000,244.231903,243.660995,273.894012,273.736298,15.171400,5.322700,190.451202,356.788391,337.407806
913.020630,300.007599,3611.902588,3614.843018,306.797089,306.797089,283.390594,283.382904,5.842200,5.828800,10.472200,10.478700,246.574600,246.034897,246.579102,246.027405,212.815506,212.814301,18.000000,18.000000,244.304993,243.729904,273.891510,273.743195,15.164500,5.316300,197.038696,356.712006,337.398499
