热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
914.999207,299.994690,3612.520508,3615.361572,306.854095,306.851715,283.405487,283.398987,5.842400,5.828700,10.472800,10.479200,246.576996,246.016495,246.578201,246.022202,212.815796,212.814606,18.000000,18.000000,244.150696,243.583298,273.894409,273.741913,15.265800,5.402400,129.954803,357.838593,337.486908
914.999023,299.989410,3612.539307,3615.270020,306.852600,306.851501,283.405212,283.398712,5.842900,5.829500,10.472800,10.479300,246.565598,246.007294,246.565002,246.001602,212.815704,212.814499,18.000000,18.000000,244.361404,243.796402,273.899292,273.751709,15.265800,5.402400,130.023499,357.889313,337.487488
915.001282,299.993103,3612.549316,3615.326416,306.852997,306.851593,283.405212,283.398712,5.842400,5.829000,10.472700,10.479100,246.581497,245.996796,246.582504,246.003204,212.815506,212.814301,18.000000,18.000000,244.256195,243.703400,273.895294,273.744904,15.266200,5.402400,129.929092,357.867706,337.487793
915.002991,299.992706,3612.530762,3615.314453,306.853210,306.851593,283.405304,283.398804,5.842900,5.829200,10.472800,10.479200,246.565201,246.020401,246.563004,246.016693,212.815399,212.814194,18.000000,18.000000,244.315308,243.738297,273.900391,273.748199,15.265900,5.402500,129.760300,357.846710,337.487610
914.996887,299.987610,3612.534424,3615.268066,306.852814,306.851501,283.405212,283.398804,5.843100,5.829400,10.472900,10.479300,246.559296,246.005905,246.557999,246.004593,212.815399,212.814194,18.000000,18.000000,244.375595,243.802994,273.902313,273.750214,15.265900,5.402400,129.780304,357.880615,337.487610
914.995789,300.000702,3612.545654,3615.343018,306.853210,306.851593,283.405396,283.398895,5.842900,5.829600,10.472800,10.479400,246.555496,246.001694,246.559296,245.998795,212.815598,212.814301,18.000000,18.000000,244.354507,243.787598,273.898987,273.751709,15.266200,5.402400,129.766006,357.866791,337.488007
914.996521,299.990204,3612.528320,3615.358643,306.853302,306.851501,283.405487,283.398987,5.842400,5.828900,10.472700,10.479200,246.583405,245.999298,246.584000,246.006897,212.815704,212.814499,18.000000,18.000000,244.199600,243.645401,273.894897,273.743805,15.266000,5.402400,129.555695,357.845886,337.487701
915.000183,299.994690,3612.520996,3615.162109,306.852997,306.851410,283.405396,283.398895,5.842900,5.829300,10.472800,10.479200,246.566299,246.018204,246.563797,246.013000,212.815598,212.814407,18.000000,18.000000,244.327499,243.753494,273.900604,273.749115,15.265900,5.402400,129.587204,357.884399,337.487793
914.999817,299.987091,3612.545654,3615.281494,306.852386,306.851410,283.405212,283.398712,5.843100,5.829500,10.472900,10.479300,246.560303,246.003693,246.559799,246.001602,212.815598,212.814407,18.000000,18.000000,244.375397,243.806198,273.902313,273.751099,15.266200,5.402400,129.529999,357.886902,337.487915
914.999207,300.001587,3612.534668,3615.336670,306.853088,306.851593,283.405396,283.398895,5.842700,5.829300,10.472800,10.479300,246.559097,245.997604,246.564606,245.998993,212.815598,212.814407,18.000000,18.000000,244.322403,243.758804,273.896790,273.747986,15.266200,5.402400,129.381195,357.851013,337.488007
915.006775,299.990906,3612.527100,3615.260986,306.853302,306.851593,283.405304,283.398987,5.842600,5.828900,10.472800,10.479200,246.579407,246.017700,246.576508,246.019897,212.815704,212.814499,18.000000,18.000000,244.201401,243.632599,273.897705,273.745087,15.266000,5.402400,129.288193,357.867889,337.487793
914.996826,299.988892,3612.543213,3615.264648,306.852386,306.851501,283.405212,283.398895,5.842800,5.829400,10.472700,10.479300,246.563904,246.006699,246.564896,246.003204,212.815598,212.814407,18.000000,18.000000,244.362000,243.795700,273.898712,273.750305,15.266200,5.402400,129.355392,357.880890,337.488312
914.997009,299.996887,3612.546143,3615.377441,306.853485,306.851593,283.405304,283.398895,5.842400,5.829500,10.472700,10.479300,246.581604,245.993500,246.584198,245.991394,212.815506,212.814301,18.000000,18.000000,244.299194,243.755798,273.895813,273.751892,15.266300,5.402400,129.196594,357.856415,337.488312
914.997314,299.989410,3612.528809,3615.271973,306.852814,306.851593,283.405212,283.398895,5.842900,5.829100,10.472800,10.479200,246.572800,245.994797,246.567902,246.001495,212.815598,212.814407,18.000000,18.000000,244.322800,243.761902,273.900208,273.746490,15.266100,5.402400,129.057907,357.858185,337.487793
914.999023,300.009796,3612.540527,3615.263184,306.852814,306.851593,283.405212,283.398895,5.843100,5.829000,10.472900,10.479200,246.555099,246.024002,246.553207,246.023300,212.815506,212.814301,18.000000,18.000000,244.309906,243.720703,273.902405,273.746490,15.266200,5.402300,129.129395,357.883911,337.488312
914.997681,300.000305,3612.548340,3615.334473,306.853088,306.851715,283.405396,283.398987,5.843200,5.829400,10.472900,10.479300,246.551895,246.010406,246.551102,246.008194,212.815704,212.814499,18.000000,18.000000,244.372101,243.791000,273.903687,273.750000,15.266300,5.402400,129.010696,357.866211,337.488586
914.997009,300.015106,3612.534668,3615.332520,306.853699,306.851715,283.405396,283.398895,5.843300,5.829500,10.472900,10.479300,246.548706,246.003799,246.548599,246.002899,212.815704,212.814499,18.000000,18.000000,244.377106,243.798996,273.903595,273.751190,15.266300,5.402400,128.847595,357.843292,337.488190
914.998108,300.004089,3612.523438,3615.203125,306.852997,306.851593,283.405304,283.398895,5.842200,5.829200,10.472600,10.479200,246.572800,245.994400,246.582001,245.996399,212.815796,212.814697,18.000000,18.000000,244.219498,243.669601,273.892792,273.747101,15.266000,5.402400,128.800400,357.877289,337.488403
914.995728,300.006012,3612.540771,3615.303955,306.852600,306.851501,283.405304,283.398804,5.843000,5.829000,10.472700,10.479100,246.570999,246.019196,246.563293,246.020401,212.815796,212.814606,18.000000,18.000000,244.271606,243.694199,273.901215,273.746490,15.266200,5.402400,128.883408,357.871399,337.488892
915.000427,300.002106,3612.525635,3615.272217,306.853088,306.851501,283.405212,283.398712,5.843100,5.829500,10.472700,10.479200,246.557693,246.006897,246.557098,246.003998,212.815704,212.814499,18.000000,18.000000,244.378494,243.805298,273.902405,273.750885,15.266100,5.402400,128.673096,357.851807,337.488495
914.999573,300.011108,3612.542236,3615.262207,306.852814,306.851410,283.404999,283.398712,5.843200,5.829000,10.472800,10.479100,246.553604,246.005295,246.550705,246.012497,212.815598,212.814407,18.000000,18.000000,244.336899,243.753799,273.903412,273.744690,15.266000,5.402300,128.644501,357.890991,337.488800
914.999329,300.005310,3612.546875,3615.308350,306.852814,306.851501,283.405212,283.398804,5.843100,5.829100,10.472700,10.479200,246.543396,246.027496,246.546005,246.023102,212.815704,212.814499,18.000000,18.000000,244.308395,243.712799,273.901794,273.747406,15.266200,5.402400,128.673096,357.873108,337.489594
914.998718,300.005096,3612.534668,3615.356934,306.854187,306.851593,283.405304,283.398895,5.842300,5.829100,10.472500,10.479100,246.574799,246.004898,246.581406,246.004196,212.815704,212.814499,18.000000,18.000000,244.233994,243.677200,273.894104,273.746613,15.266400,5.402400,128.474197,357.843689,337.488800
914.998474,300.004089,3612.526367,3615.268066,306.852600,306.851410,283.405090,283.398712,5.842900,5.829100,10.472600,10.479100,246.566803,246.016800,246.562302,246.015900,212.815506,212.814301,18.000000,18.000000,244.318207,243.742493,273.900391,273.747894,15.266100,5.402400,128.384094,357.867401,337.488586
915.000977,300.002686,3612.539795,3615.246582,306.852814,306.851410,283.404907,283.398712,5.842400,5.829500,10.472500,10.479200,246.572296,246.001495,246.578796,245.997192,212.815506,212.814301,18.000000,18.000000,244.302399,243.749802,273.894592,273.750885,15.266000,5.402300,128.435593,357.890900,337.488586
915.001404,300.008698,3612.556641,3615.305420,306.852509,306.851501,283.404907,283.398712,5.842900,5.829500,10.472700,10.479200,246.575607,245.992401,246.570206,245.994202,212.815506,212.814301,18.000000,18.000000,244.355804,243.801697,273.900513,273.750214,15.266300,5.402300,128.411301,357.886810,337.489014
915.002930,300.002808,3612.533447,3615.324951,306.852997,306.851410,283.405090,283.398987,5.843100,5.828800,10.472800,10.479100,246.556503,246.017593,246.552994,246.024307,212.815598,212.814407,18.000000,18.000000,244.291397,243.700104,273.902313,273.744202,15.266300,5.402400,128.275406,357.847595,337.489014
915.001526,300.009399,3612.538086,3615.249512,306.852386,306.851410,283.404999,283.398804,5.842600,5.829300,10.472600,10.479200,246.557907,246.013504,246.566299,246.007004,212.815598,212.814407,18.000000,18.000000,244.296295,243.731003,273.894714,273.748688,15.266000,5.402400,128.153793,357.885315,337.489105
915.000916,299.999908,3612.550049,3615.358887,306.852814,306.851410,283.405212,283.398895,5.842700,5.828900,10.472600,10.479100,246.580505,246.007507,246.575302,246.013107,212.815598,212.814407,18.000000,18.000000,244.267303,243.698898,273.899200,273.744690,15.266300,5.402400,128.199600,357.864014,337.489288
915.002075,300.006714,3612.523926,3615.268311,306.853210,306.851410,283.405212,283.398895,5.843000,5.829400,10.472700,10.479200,246.563095,246.011200,246.561493,246.007095,212.815506,212.814301,18.000000,18.000000,244.373001,243.801498,273.901398,273.750000,15.266200,5.402400,128.017899,357.851593,337.489105
915.005981,300.004791,3612.542969,3615.266357,306.852600,306.851410,283.404999,283.398804,5.843100,5.829500,10.472800,10.479300,246.557999,246.001999,246.556900,246.000595,212.815598,212.814407,18.000000,18.000000,244.376801,243.807205,273.902313,273.751709,15.266000,5.402300,127.999298,357.888702,337.489410
915.000427,300.010803,3612.546387,3615.394531,306.853394,306.851501,283.405212,283.398895,5.842400,5.829000,10.472600,10.479100,246.564499,246.000504,246.571503,246.005905,212.815704,212.814499,18.000000,18.000000,244.224701,243.661407,273.893494,273.743500,15.266200,5.402400,128.022202,357.856415,337.489502
915.006226,299.999908,3612.524902,3615.293457,306.853699,306.851715,283.405304,283.399200,5.842800,5.829200,10.472700,10.479100,246.577103,246.018402,246.571899,246.014801,212.815704,212.814499,18.000000,18.000000,244.294296,243.725296,273.900085,273.749115,15.266300,5.402400,127.824799,357.848297,337.489105
914.996521,300.003693,3612.541016,3615.277344,306.852509,306.851501,283.405090,283.398895,5.842600,5.829100,10.472500,10.479000,246.565201,246.004196,246.568298,246.005707,212.815598,212.814407,18.000000,18.000000,244.307999,243.742905,273.895386,273.745514,15.266100,5.402300,127.768997,357.885986,337.489410
914.992676,300.006805,3612.551514,3615.318359,306.852692,306.851593,283.404999,283.398804,5.842600,5.829100,10.472600,10.479100,246.577896,246.015900,246.575806,246.014099,212.815506,212.814301,18.000000,18.000000,244.291000,243.725601,273.898590,273.748810,15.266300,5.402400,127.803299,357.872986,337.489685
915.004517,299.996704,3612.532471,3615.310059,306.853210,306.851593,283.405090,283.398987,5.842900,5.829500,10.472600,10.479200,246.566696,246.001495,246.564896,245.999405,212.815506,212.814301,18.000000,18.000000,244.373199,243.810501,273.899902,273.750702,15.266300,5.402400,127.638802,357.849091,337.489502
914.993713,300.016510,3612.532227,3615.252441,306.853485,306.851593,283.404999,283.398987,5.842400,5.828900,10.472500,10.479000,246.570999,246.003296,246.575104,246.009094,212.815506,212.814301,18.000000,18.000000,244.246506,243.683105,273.894287,273.743408,15.266100,5.402400,127.487198,357.877106,337.489288
914.991821,299.990997,3612.544189,3615.271973,306.852692,306.851501,283.405212,283.398987,5.842800,5.829200,10.472600,10.479100,246.573502,246.016495,246.569702,246.012207,212.815704,212.814499,18.000000,18.000000,244.316406,243.747894,273.899506,273.748993,15.266200,5.402300,127.542999,357.881012,337.490112
914.993774,300.014496,3612.543457,3615.344238,306.853210,306.851501,283.405212,283.398987,5.843000,5.829400,10.472700,10.479200,246.564194,246.003204,246.562195,246.002197,212.815598,212.814407,18.000000,18.000000,244.383606,243.816193,273.901306,273.750488,15.266400,5.402400,127.485802,357.852997,337.489899
915.001221,300.001404,3612.524170,3615.315430,306.854401,306.851593,283.405304,283.399200,5.842800,5.829600,10.472600,10.479200,246.559692,245.998505,246.562897,245.996094,212.815704,212.814499,18.000000,18.000000,244.336304,243.777405,273.896912,273.751892,15.266300,5.402400,127.328400,357.839508,337.489502
914.996826,300.011597,3612.526611,3615.199951,306.853088,306.851410,283.405212,283.398987,5.842400,5.829500,10.472600,10.479200,246.586502,245.985306,246.588104,245.985703,212.815903,212.814697,18.000000,18.000000,244.270996,243.732300,273.896515,273.749298,15.266100,5.402400,127.199699,357.879486,337.489288
914.992615,300.003998,3612.548584,3615.314941,306.852692,306.851410,283.405212,283.398987,5.842900,5.828700,10.472700,10.479000,246.566803,246.014404,246.561600,246.022202,212.815903,212.814697,18.000000,18.000000,244.273499,243.690903,273.900391,273.744202,15.266200,5.402300,127.275497,357.883698,337.489899
914.994019,300.002014,3612.533203,3615.324463,306.853210,306.851501,283.405090,283.398895,5.843100,5.829300,10.472700,10.479100,246.557907,246.012299,246.557007,246.007904,212.815903,212.814697,18.000000,18.000000,244.367996,243.791397,273.902405,273.748901,15.266300,5.402400,127.173897,357.847504,337.489807
914.994690,300.014404,3612.529541,3615.290771,306.853302,306.851410,283.404999,283.398712,5.843200,5.828800,10.472700,10.478900,246.550705,246.015503,246.548203,246.021606,212.815704,212.814499,18.000000,18.000000,244.324600,243.730194,273.903412,273.743408,15.266100,5.402400,127.013702,357.864014,337.489197
914.993530,299.997894,3612.541260,3615.275391,306.852814,306.851501,283.405212,283.398804,5.843100,5.829200,10.472600,10.479100,246.545700,246.021500,246.548294,246.016403,212.815903,212.814697,18.000000,18.000000,244.329498,243.743301,273.900208,273.748413,15.266100,5.402300,127.008003,357.889709,337.489410
914.992676,300.016907,3612.552979,3615.335938,306.852814,306.851288,283.405090,283.398590,5.842300,5.829400,10.472400,10.479100,246.575302,246.001205,246.582993,245.997498,212.815704,212.814499,18.000000,18.000000,244.261093,243.712997,273.894897,273.750000,15.266300,5.402300,127.005096,357.877014,337.489990
914.993530,299.993713,3612.531494,3615.330811,306.852997,306.851410,283.405212,283.398895,5.842900,5.829500,10.472500,10.479100,246.573502,245.995499,246.569107,245.995102,212.815796,212.814606,18.000000,18.000000,244.344299,243.788696,273.899414,273.751892,15.266300,5.402400,126.907799,357.842499,337.489990
914.998230,300.017609,3612.505615,3615.294678,306.850189,306.850494,283.404388,283.398285,5.842400,5.829600,10.472400,10.479100,246.576599,245.989700,246.582199,245.987396,212.815704,212.814499,18.000000,18.000000,244.294693,243.755798,273.894592,273.753204,15.264000,5.400600,127.246902,357.834198,337.492401
915.041382,299.998108,3612.492920,3615.293457,306.848602,306.848602,283.403412,283.397186,5.842900,5.828700,10.472600,10.478900,246.568802,246.001297,246.562393,246.013901,212.815796,212.814606,18.000000,18.000000,244.290894,243.725006,273.900208,273.743195,15.258600,5.397700,129.963394,357.788513,337.494385
915.033386,300.009796,3612.467529,3615.285400,306.847504,306.847504,283.402588,283.396393,5.842800,5.829200,10.472500,10.478900,246.554001,246.025299,246.557297,246.017899,212.815704,212.814499,18.000000,18.000000,244.301300,243.713593,273.899994,273.747498,15.254700,5.394900,131.956100,357.736694,337.493286
914.951172,300.002808,3612.442139,3615.278564,306.846497,306.846497,283.402008,283.395691,5.842300,5.829000,10.472300,10.478900,246.579102,246.002701,246.581802,246.005402,212.815704,212.814499,18.000000,18.000000,244.264404,243.708603,273.893890,273.746094,15.251200,5.392000,133.960297,357.692291,337.490509
914.841370,300.000610,3612.419434,3615.236328,306.845886,306.845886,283.401611,283.395294,5.842800,5.829000,10.472400,10.478900,246.567902,246.020294,246.565598,246.018402,212.815598,212.814407,18.000000,18.000000,244.290100,243.714294,273.898895,273.745697,15.247800,5.389100,136.020203,357.658112,337.487091
914.722473,300.007690,3612.401123,3615.216553,306.845001,306.845001,283.401215,283.394989,5.843000,5.829300,10.472500,10.478900,246.560699,246.009293,246.559692,246.007004,212.815506,212.814301,18.000000,18.000000,244.374100,243.800507,273.901215,273.749207,15.244600,5.386200,138.133102,357.624786,337.483185
914.620911,300.000397,3612.384766,3615.190674,306.843811,306.843689,283.400909,283.394592,5.843100,5.829300,10.472600,10.479000,246.556503,246.002502,246.555298,246.003403,212.815704,212.814499,18.000000,18.000000,244.370193,243.797394,273.902496,273.749512,15.241300,5.383300,140.346100,357.589996,337.479401
914.522583,300.016815,3612.366455,3615.200439,306.841797,306.841797,283.400604,283.394287,5.843200,5.828600,10.472600,10.478800,246.547501,246.024002,246.544998,246.030396,212.815796,212.814499,18.000000,18.000000,244.301697,243.704300,273.903290,273.741486,15.238200,5.380300,142.669205,357.553802,337.475586
914.437927,299.995514,3612.344971,3615.181641,306.839386,306.839386,283.400513,283.393890,5.843200,5.829100,10.472600,10.479000,246.545197,246.022797,246.545700,246.018600,212.815994,212.814804,18.000000,18.000000,244.337494,243.741806,273.903900,273.747192,15.234900,5.377300,145.099594,357.516296,337.471710
914.358887,300.016998,3612.320557,3615.161865,306.836700,306.836700,283.400085,283.393402,5.842000,5.829300,10.472200,10.479000,246.570297,246.005402,246.584305,246.000198,212.815903,212.814697,18.000000,18.000000,244.259094,243.700302,273.890900,273.748901,15.231700,5.374400,147.644501,357.478607,337.467804
914.290710,299.995605,3612.302979,3615.121094,306.833893,306.833893,283.399689,283.393005,5.842700,5.829400,10.472300,10.479000,246.587799,245.995407,246.579193,245.996704,212.815903,212.814697,18.000000,18.000000,244.289398,243.744293,273.898193,273.750092,15.228400,5.371400,150.326706,357.445313,337.463806
914.216675,300.009613,3612.282227,3615.110840,306.831207,306.831207,283.398987,283.392487,5.842000,5.829200,10.472100,10.478900,246.581802,245.993607,246.589600,245.994797,212.815704,212.814499,18.000000,18.000000,244.283096,243.739700,273.890808,273.748413,15.225200,5.368400,153.117706,357.406189,337.459991
914.142395,300.003296,3612.267334,3615.105469,306.828613,306.828613,283.398407,283.391815,5.842500,5.828600,10.472300,10.478700,246.585693,246.020706,246.577805,246.026505,212.815598,212.814407,18.000000,18.000000,244.210602,243.644394,273.895813,273.740814,15.222000,5.365400,156.040207,357.371185,337.455902
914.068787,299.993591,3612.253662,3615.115967,306.825989,306.825989,283.397705,283.391113,5.842600,5.829100,10.472300,10.478800,246.570206,246.015900,246.569901,246.012695,212.815399,212.814194,18.000000,18.000000,244.337006,243.765793,273.897614,273.746796,15.218800,5.362400,159.045700,357.332092,337.451996
913.997681,300.012787,3612.235107,3615.081299,306.823212,306.823303,283.396912,283.390106,5.841900,5.829000,10.472100,10.478700,246.586304,246.004105,246.593094,246.004700,212.815308,212.814102,18.000000,18.000000,244.255707,243.708405,273.889404,273.744385,15.215600,5.359200,162.172806,357.296204,337.447815
913.922729,299.988007,3612.218994,3615.082764,306.820587,306.820587,283.396088,283.389191,5.842400,5.828500,10.472200,10.478600,246.585602,246.026398,246.580093,246.030701,212.815399,212.814102,18.000000,18.000000,244.233994,243.661407,273.894409,273.740509,15.212400,5.356200,165.418594,357.256989,337.444000
913.857483,300.008087,3612.200439,3615.068604,306.817993,306.817993,283.394989,283.388092,5.842500,5.828900,10.472300,10.478700,246.576004,246.021301,246.575104,246.018906,212.815201,212.813995,18.000000,18.000000,244.346298,243.775497,273.895813,273.744690,15.209100,5.353200,168.767502,357.220886,337.440094
913.794800,299.990387,3612.189209,3615.054932,306.815094,306.815186,283.394196,283.387085,5.842600,5.829000,10.472300,10.478800,246.572403,246.014893,246.571899,246.013306,212.815308,212.814102,18.000000,18.000000,244.348404,243.779602,273.897003,273.745697,15.205900,5.350200,172.253601,357.185394,337.436188
913.740417,300.011108,3612.171143,3615.033447,306.812286,306.812286,283.393188,283.385986,5.842100,5.828100,10.472200,10.478600,246.567200,246.028702,246.572998,246.036301,212.815399,212.814194,18.000000,18.000000,244.236603,243.652893,273.889709,273.735809,15.202700,5.347200,175.825607,357.149506,337.432404
913.686096,299.991486,3612.161865,3615.034180,306.809387,306.809387,283.392212,283.384888,5.841800,5.828600,10.472100,10.478700,246.604599,246.031494,246.604996,246.025406,212.815506,212.814301,18.000000,18.000000,244.191803,243.637100,273.889008,273.742004,15.199500,5.344200,179.533493,357.114288,337.428589
