热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.016113,299.993805,3612.527100,3615.255127,306.852814,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.378006,243.815903,273.900391,273.751312,15.264700,5.402600,136.154694,357.866791,337.477295
915.018005,299.997406,3612.545654,3615.240723,306.852692,306.851288,283.404785,283.398590,5.842500,5.829400,10.473600,10.480100,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.294693,243.744904,273.894714,273.748688,15.264800,5.402600,136.216202,357.876892,337.478302
915.018921,299.988708,3612.541992,3615.394043,306.853485,306.851593,283.404999,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.259201,243.686493,273.899200,273.745392,15.265000,5.402600,136.181793,357.837891,337.478210
915.018372,299.995697,3612.524414,3615.386230,306.854401,306.851593,283.404999,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.371201,243.801605,273.901398,273.750397,15.265000,5.402600,136.028793,357.825592,337.477112
915.009827,299.990387,3612.527344,3615.226563,306.852905,306.851501,283.404785,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.323807,243.738693,273.902100,273.743713,15.264700,5.402600,136.001602,357.872406,337.477600
915.017273,299.999115,3612.544922,3615.284180,306.852814,306.851501,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.265396,243.697693,273.894592,273.748688,15.264700,5.402600,136.134598,357.877411,337.478302
915.018921,299.984314,3612.531250,3615.307129,306.853088,306.851501,283.404999,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.334198,243.776505,273.899902,273.750610,15.265100,5.402600,136.087402,357.837311,337.478210
915.013977,300.000702,3612.521973,3615.255371,306.852905,306.851593,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.367599,243.806396,273.900299,273.751801,15.264800,5.402600,135.954407,357.857086,337.477997
915.015015,299.991394,3612.526611,3615.218750,306.852814,306.851501,283.404999,283.398590,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.285294,243.743698,273.894714,273.753296,15.264800,5.402500,135.950104,357.880890,337.477814
915.020081,299.996613,3612.546143,3615.253174,306.853088,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480000,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.301300,243.747894,273.899292,273.746704,15.265000,5.402500,136.000198,357.877411,337.478607
915.016174,299.993988,3612.539063,3615.343994,306.853485,306.851593,283.404999,283.398590,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.290604,243.706406,273.901306,273.747101,15.265200,5.402600,136.013000,357.836487,337.478607
915.013794,299.990509,3612.514893,3615.259033,306.853607,306.851593,283.404785,283.398407,5.843100,5.829300,10.473600,10.480000,246.559906,246.010101,246.559402,246.008606,212.815704,212.814499,18.000000,18.000000,244.359299,243.782806,273.902802,273.747894,15.264900,5.402600,135.869995,357.840393,337.478302
915.011230,300.001312,3612.529541,3615.238037,306.852692,306.851501,283.404785,283.398407,5.842600,5.828800,10.473400,10.479900,246.556595,246.021500,246.563202,246.023499,212.815598,212.814407,18.000000,18.000000,244.246704,243.667801,273.894806,273.745087,15.264800,5.402600,135.882904,357.875702,337.478699
915.013306,299.983704,3612.546875,3615.295166,306.852997,306.851501,283.404999,283.398407,5.842700,5.829300,10.473500,10.480000,246.583496,246.009201,246.580093,246.006302,212.815598,212.814407,18.000000,18.000000,244.306595,243.748093,273.899811,273.749908,15.265000,5.402600,135.945801,357.865997,337.479187
915.013428,300.000092,3612.540771,3615.459229,306.853912,306.851593,283.405090,283.398590,5.842700,5.829500,10.473400,10.480000,246.568298,246.002396,246.570496,246.000107,212.815506,212.814301,18.000000,18.000000,244.344894,243.787506,273.896698,273.750397,15.265100,5.402600,135.841400,357.825989,337.478912
915.013611,299.989594,3612.521484,3615.344727,306.853485,306.851410,283.405090,283.398590,5.842500,5.828800,10.473500,10.479900,246.582001,246.008499,246.579895,246.015793,212.815506,212.814301,18.000000,18.000000,244.236206,243.669800,273.897797,273.743988,15.265000,5.402700,135.738403,357.831696,337.478485
915.011414,299.992004,3612.510742,3615.186279,306.854187,306.851410,283.404999,283.398712,5.842900,5.829300,10.473500,10.480000,246.567795,246.016098,246.566299,246.011307,212.815399,212.814194,18.000000,18.000000,244.356400,243.785400,273.900787,273.749603,15.264800,5.402600,135.669693,357.859314,337.478394
915.020813,299.995514,3612.533691,3615.222656,306.852692,306.851410,283.404907,283.398499,5.843000,5.829500,10.473600,10.480100,246.562698,246.004501,246.562607,246.002899,212.815399,212.814194,18.000000,18.000000,244.368195,243.802002,273.900085,273.751312,15.264700,5.402600,135.789902,357.884491,337.479095
915.027710,299.993713,3612.538330,3615.355225,306.852814,306.851501,283.405090,283.398712,5.842400,5.829600,10.473500,10.480100,246.577805,245.995193,246.584595,245.992096,212.815506,212.814301,18.000000,18.000000,244.274506,243.732300,273.894897,273.751404,15.265000,5.402600,135.825607,357.849701,337.479492
915.016418,299.995789,3612.527100,3615.347656,306.854401,306.851593,283.405212,283.398895,5.842900,5.828900,10.473600,10.479900,246.576599,246.005905,246.569702,246.015305,212.815506,212.814407,18.000000,18.000000,244.277298,243.703796,273.900085,273.743713,15.265200,5.402700,135.691193,357.824402,337.479095
915.010315,299.987915,3612.521729,3615.237793,306.853302,306.851593,283.404999,283.398590,5.843000,5.829300,10.473600,10.480000,246.561996,246.014008,246.561798,246.010101,212.815598,212.814301,18.000000,18.000000,244.343994,243.768097,273.901306,273.749512,15.265000,5.402600,135.679703,357.869110,337.478790
915.010925,299.999207,3612.536865,3615.205322,306.852814,306.851593,283.404999,283.398499,5.842800,5.828900,10.473500,10.479900,246.557999,246.015701,246.560699,246.019699,212.815506,212.814301,18.000000,18.000000,244.319504,243.738403,273.899414,273.744598,15.265200,5.402600,135.708298,357.881409,337.479706
915.020813,299.988708,3612.549561,3615.366943,306.854004,306.851715,283.405212,283.398590,5.842600,5.829300,10.473400,10.480000,246.579803,246.013901,246.580704,246.009293,212.815506,212.814301,18.000000,18.000000,244.251404,243.689407,273.896210,273.748505,15.265300,5.402600,135.538101,357.849609,337.480011
915.007385,299.992615,3612.521240,3615.328125,306.853912,306.851715,283.405212,283.398712,5.843000,5.829400,10.473500,10.480000,246.568695,246.004898,246.566498,246.003799,212.815506,212.814301,18.000000,18.000000,244.363403,243.799103,273.900787,273.750397,15.264900,5.402600,135.430801,357.827301,337.479095
915.008118,299.995514,3612.514893,3615.192383,306.853485,306.851593,283.405090,283.398590,5.843100,5.829300,10.473600,10.480000,246.562393,246.001495,246.559601,246.004395,212.815598,212.814407,18.000000,18.000000,244.368103,243.799500,273.902588,273.749512,15.264900,5.402600,135.570999,357.863007,337.478912
915.009827,299.995514,3612.533691,3615.212158,306.852905,306.851501,283.405212,283.398712,5.842500,5.828900,10.473400,10.479900,246.561798,246.021393,246.569504,246.021896,212.815704,212.814499,18.000000,18.000000,244.241104,243.661499,273.895813,273.744202,15.265200,5.402600,135.589600,357.878998,337.479889
915.010925,299.991913,3612.527344,3615.308838,306.853088,306.851410,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.580399,246.006897,246.574799,246.005402,212.815598,212.814499,18.000000,18.000000,244.300598,243.741592,273.899414,273.749603,15.265100,5.402600,135.442307,357.838715,337.479889
915.014221,299.990509,3612.513428,3615.262939,306.852997,306.851501,283.405212,283.398712,5.842900,5.829600,10.473500,10.480000,246.564697,246.001404,246.565506,245.999298,212.815598,212.814407,18.000000,18.000000,244.373093,243.809494,273.900513,273.751801,15.265000,5.402600,135.443695,357.854095,337.479401
915.015320,300.001312,3612.529785,3615.221924,306.853302,306.851593,283.405090,283.398712,5.842400,5.829400,10.473400,10.480000,246.582306,245.991302,246.585693,245.993393,212.815598,212.814407,18.000000,18.000000,244.287598,243.743896,273.894714,273.750305,15.265200,5.402500,135.499496,357.886414,337.479614
915.015991,299.987305,3612.543213,3615.338135,306.853302,306.851501,283.405212,283.398712,5.842900,5.828900,10.473500,10.479800,246.569595,246.020996,246.565399,246.023895,212.815598,212.814499,18.000000,18.000000,244.253906,243.677505,273.899811,273.744202,15.265300,5.402600,135.369293,357.858002,337.480194
915.019409,299.996613,3612.527100,3615.382813,306.853302,306.851715,283.405212,283.398712,5.843000,5.829400,10.473500,10.479900,246.563004,246.009399,246.562195,246.006393,212.815598,212.814301,18.000000,18.000000,244.366501,243.794296,273.901611,273.750305,15.265100,5.402600,135.263397,357.833496,337.479797
915.004395,299.991913,3612.513184,3615.211182,306.853790,306.851593,283.404999,283.398590,5.843000,5.829600,10.473500,10.480000,246.558701,246.001999,246.559494,245.999802,212.815598,212.814407,18.000000,18.000000,244.373993,243.805099,273.902191,273.752106,15.265000,5.402600,135.323502,357.860596,337.479614
915.005005,300.000702,3612.539551,3615.295898,306.852814,306.851715,283.405212,283.398712,5.842300,5.828800,10.473300,10.479800,246.577606,246.005905,246.581604,246.012802,212.815598,212.814407,18.000000,18.000000,244.201599,243.641006,273.894287,273.743408,15.265200,5.402500,135.333496,357.877289,337.480408
915.005188,299.987488,3612.536621,3615.357422,306.853607,306.851715,283.405304,283.398804,5.843000,5.829400,10.473400,10.479900,246.569901,246.016907,246.566299,246.011398,212.815598,212.814407,18.000000,18.000000,244.328293,243.757294,273.900909,273.750000,15.265300,5.402600,135.191895,357.839203,337.480591
915.005798,299.993713,3612.514404,3615.281006,306.853912,306.851715,283.405212,283.398712,5.842900,5.829000,10.473400,10.479800,246.561096,246.009705,246.561096,246.014404,212.815399,212.814194,18.000000,18.000000,244.330307,243.753601,273.899414,273.745087,15.265100,5.402600,135.103195,357.834686,337.480194
915.006226,299.996490,3612.519287,3615.173584,306.853088,306.851410,283.404999,283.398499,5.842500,5.829300,10.473300,10.479900,246.576004,246.016205,246.580093,246.009399,212.815399,212.814194,18.000000,18.000000,244.264801,243.703705,273.896210,273.749695,15.265000,5.402600,135.223404,357.872986,337.480286
915.010803,299.984314,3612.531982,3615.199951,306.852814,306.851593,283.405090,283.398712,5.842900,5.829600,10.473400,10.479900,246.572403,246.000595,246.569702,245.998795,212.815399,212.814194,18.000000,18.000000,244.363602,243.804993,273.900696,273.751801,15.265300,5.402500,135.214798,357.882690,337.480804
915.009583,300.003387,3612.534180,3615.337402,306.853210,306.851593,283.405090,283.398895,5.843100,5.828900,10.473500,10.479800,246.561096,246.006500,246.557098,246.015198,212.815399,212.814194,18.000000,18.000000,244.334305,243.754898,273.902405,273.744110,15.265400,5.402600,135.057404,357.841400,337.480804
915.010620,299.985809,3612.523193,3615.308105,306.853790,306.851501,283.405212,283.398895,5.843200,5.829200,10.473500,10.479900,246.550507,246.025696,246.550293,246.020798,212.815598,212.814407,18.000000,18.000000,244.330597,243.739197,273.904114,273.748596,15.265100,5.402600,134.950195,357.844208,337.480408
915.012817,300.001709,3612.535889,3615.257568,306.852509,306.851410,283.405212,283.398712,5.842300,5.829400,10.473300,10.480000,246.564697,246.006393,246.576401,246.001495,212.815598,212.814407,18.000000,18.000000,244.284607,243.726105,273.893494,273.750488,15.265300,5.402500,135.021698,357.877991,337.480988
915.013428,299.988098,3612.537109,3615.328857,306.852997,306.851715,283.405396,283.398987,5.842800,5.829300,10.473400,10.479900,246.585999,245.995895,246.578201,246.000504,212.815704,212.814499,18.000000,18.000000,244.295303,243.742798,273.899689,273.747894,15.265400,5.402600,134.947296,357.850189,337.481293
915.010803,299.995392,3612.514893,3615.275879,306.853699,306.851715,283.405212,283.398895,5.842600,5.829000,10.473300,10.479800,246.564301,246.019897,246.567398,246.019897,212.815598,212.814407,18.000000,18.000000,244.277496,243.701599,273.896698,273.746094,15.265300,5.402600,134.804306,357.844513,337.480713
915.010376,299.992310,3612.533447,3615.243652,306.852814,306.851593,283.405090,283.398712,5.842800,5.829300,10.473300,10.479800,246.579498,246.005997,246.575607,246.004807,212.815506,212.814301,18.000000,18.000000,244.320007,243.760498,273.899689,273.749695,15.265300,5.402500,134.881500,357.877289,337.481201
915.009583,299.988800,3612.542480,3615.335205,306.853088,306.851715,283.404999,283.398712,5.843100,5.829200,10.473400,10.479800,246.564194,246.003601,246.560806,246.006805,212.815506,212.814301,18.000000,18.000000,244.361496,243.790298,273.901794,273.747589,15.265500,5.402600,134.875793,357.851715,337.481598
915.009216,300.003113,3612.524170,3615.224365,306.852814,306.851715,283.404999,283.398712,5.842400,5.829000,10.473200,10.479800,246.566406,246.020294,246.573898,246.019104,212.815506,212.814301,18.000000,18.000000,244.237701,243.666000,273.894287,273.745911,15.265300,5.402500,134.692703,357.866302,337.481506
915.005188,299.996613,3612.541748,3615.302979,306.852997,306.851715,283.405212,283.398895,5.842900,5.829400,10.473400,10.479800,246.577499,246.006897,246.572205,246.005707,212.815598,212.814407,18.000000,18.000000,244.328400,243.766495,273.900085,273.749695,15.265500,5.402500,134.759903,357.862915,337.482086
915.007080,300.015411,3612.527344,3615.316895,306.853607,306.851593,283.405090,283.398804,5.843000,5.829500,10.473400,10.479900,246.564697,246.002594,246.563400,246.001205,212.815399,212.814194,18.000000,18.000000,244.381897,243.816406,273.901703,273.751404,15.265600,5.402600,134.579697,357.839813,337.481598
915.010376,299.999786,3612.527344,3615.233643,306.852509,306.851501,283.404999,283.398712,5.843100,5.829600,10.473400,10.480000,246.560104,245.998505,246.559692,245.997406,212.815704,212.814499,18.000000,18.000000,244.360794,243.795700,273.901703,273.752686,15.265400,5.402500,134.591095,357.876587,337.481903
915.011719,300.019592,3612.541260,3615.309326,306.852905,306.851593,283.405212,283.398895,5.842300,5.829700,10.473300,10.480000,246.578903,245.988693,246.586807,245.985794,212.815704,212.814499,18.000000,18.000000,244.268707,243.731094,273.893890,273.753693,15.265500,5.402500,134.626907,357.864990,337.482300
915.013489,299.996887,3612.520264,3615.284668,306.853088,306.851593,283.405212,283.398895,5.842900,5.829800,10.473400,10.479900,246.581299,245.985107,246.575897,245.985794,212.815796,212.814697,18.000000,18.000000,244.329605,243.787201,273.900208,273.754395,15.265500,5.402600,134.469498,357.842804,337.482086
915.013489,300.018188,3612.534180,3615.261719,306.853210,306.851593,283.404999,283.398712,5.843100,5.829800,10.473500,10.479900,246.567993,245.985992,246.565994,245.985992,212.815704,212.814606,18.000000,18.000000,244.363693,243.812500,273.902191,273.754700,15.265300,5.402500,134.443802,357.878113,337.482208
915.016785,300.006287,3612.539551,3615.347168,306.852905,306.851593,283.404999,283.398712,5.843000,5.828800,10.473400,10.479600,246.556305,246.005798,246.553299,246.018204,212.815903,212.814697,18.000000,18.000000,244.267197,243.684296,273.900909,273.742493,15.265600,5.402500,134.479507,357.858185,337.482697
915.018799,300.005493,3612.520020,3615.349365,306.851715,306.851410,283.404785,283.398285,5.842400,5.829400,10.473200,10.479700,246.576004,246.018295,246.582993,246.008606,212.815796,212.814606,18.000000,18.000000,244.209702,243.650208,273.895111,273.750305,15.264700,5.402600,134.462402,357.828705,337.483002
915.011108,300.004791,3612.503418,3615.299316,306.850403,306.850403,283.404205,283.397614,5.842900,5.829200,10.473200,10.479500,246.570908,245.999893,246.566299,246.003693,212.815598,212.814407,18.000000,18.000000,244.351105,243.787094,273.900391,273.747589,15.261900,5.402800,135.705505,357.806885,337.481415
915.037415,300.003815,3612.490479,3615.281494,306.849487,306.849487,283.403595,283.397186,5.842400,5.829000,10.473100,10.479500,246.571304,246.020096,246.576599,246.019104,212.815399,212.814194,18.000000,18.000000,244.224396,243.655106,273.894714,273.745911,15.259400,5.402900,137.000107,357.781311,337.478607
915.033020,300.004486,3612.481689,3615.256104,306.848785,306.848785,283.403198,283.396912,5.842900,5.829300,10.473200,10.479600,246.574005,246.006393,246.569901,246.006104,212.815308,212.814102,18.000000,18.000000,244.349594,243.783600,273.900299,273.747711,15.257200,5.403000,138.244598,357.750885,337.474396
914.995972,300.002014,3612.461914,3615.250488,306.848297,306.848297,283.403015,283.396790,5.843000,5.828800,10.473300,10.479500,246.558701,246.019699,246.556107,246.024094,212.815308,212.814102,18.000000,18.000000,244.316299,243.727493,273.902191,273.744995,15.255000,5.403000,139.494904,357.717804,337.469910
914.934387,300.009796,3612.451416,3615.225098,306.847809,306.847809,283.402802,283.396698,5.842900,5.829200,10.473200,10.479700,246.554092,246.017593,246.557007,246.013794,212.815308,212.814102,18.000000,18.000000,244.339905,243.762405,273.898285,273.748688,15.253000,5.403000,140.780899,357.693787,337.465393
914.864319,300.000000,3612.442139,3615.210205,306.847107,306.847107,283.402710,283.396698,5.842300,5.829400,10.473100,10.479800,246.583206,246.000305,246.588196,245.996994,212.815399,212.814301,18.000000,18.000000,244.265305,243.720596,273.895508,273.750305,15.250900,5.403000,142.129898,357.669708,337.460693
914.796387,300.009613,3612.427246,3615.193359,306.846100,306.846100,283.402496,283.396698,5.842800,5.828900,10.473200,10.479600,246.573395,246.006302,246.567993,246.013901,212.815399,212.814194,18.000000,18.000000,244.305893,243.732101,273.899902,273.743713,15.249000,5.403000,143.554703,357.640411,337.455994
914.736816,299.999512,3612.416992,3615.194336,306.844788,306.844788,283.402191,283.396606,5.843000,5.829200,10.473300,10.479700,246.560593,246.022705,246.560394,246.018799,212.815506,212.814301,18.000000,18.000000,244.332993,243.752304,273.901215,273.747986,15.246900,5.403000,145.036697,357.611908,337.451202
914.677124,300.009796,3612.401611,3615.156006,306.843292,306.843292,283.402100,283.396393,5.843000,5.829300,10.473200,10.479800,246.558701,246.010696,246.559692,246.009094,212.815399,212.814194,18.000000,18.000000,244.349594,243.777206,273.898987,273.749695,15.245000,5.403000,146.588806,357.585907,337.446503
914.624207,300.004303,3612.391357,3615.151123,306.841797,306.841797,283.401886,283.396301,5.842200,5.829100,10.473100,10.479700,246.581894,246.000107,246.587799,246.001495,212.815506,212.814301,18.000000,18.000000,244.229706,243.680099,273.893585,273.745514,15.242900,5.403000,148.215302,357.559601,337.441895
914.569580,300.002289,3612.375977,3615.151855,306.840088,306.840088,283.401794,283.396210,5.842800,5.828900,10.473200,10.479600,246.574707,246.021103,246.569794,246.022705,212.815399,212.814194,18.000000,18.000000,244.291595,243.715897,273.899109,273.746185,15.240900,5.402900,149.921906,357.529510,337.437103
914.518311,300.004211,3612.367432,3615.139893,306.838593,306.838593,283.401398,283.395813,5.842900,5.829300,10.473200,10.479700,246.564499,246.013107,246.563797,246.010498,212.815399,212.814102,18.000000,18.000000,244.368195,243.795700,273.900787,273.748993,15.238900,5.402900,151.692902,357.505310,337.432404
914.466125,300.005096,3612.358398,3615.124268,306.836792,306.836792,283.400909,283.395386,5.842600,5.829300,10.473100,10.479700,246.562805,246.006104,246.568802,246.005005,212.815399,212.814194,18.000000,18.000000,244.298401,243.736298,273.893707,273.747009,15.236900,5.402900,153.531097,357.478485,337.427704
914.422119,300.005615,3612.348633,3615.103516,306.835114,306.835114,283.400513,283.394989,5.842200,5.828700,10.473100,10.479500,246.590897,246.016006,246.589706,246.021194,212.815308,212.814102,18.000000,18.000000,244.197205,243.634796,273.894897,273.743195,15.234900,5.402800,155.450806,357.452789,337.423096
914.375427,299.993713,3612.340820,3615.108154,306.833405,306.833405,283.399994,283.394287,5.842700,5.829200,10.473100,10.479600,246.574799,246.016205,246.572998,246.012802,212.815308,212.814102,18.000000,18.000000,244.351303,243.783905,273.898895,273.747894,15.232900,5.402800,157.450699,357.425201,337.418304
914.331726,300.010712,3612.330566,3615.091553,306.831696,306.831696,283.399292,283.393799,5.842900,5.829300,10.473200,10.479600,246.566605,246.009201,246.565308,246.008606,212.815201,212.813995,18.000000,18.000000,244.376297,243.806396,273.900513,273.748993,15.230900,5.402700,159.476303,357.395203,337.413605
914.285706,300.000092,3612.321777,3615.067383,306.829895,306.829895,283.398712,283.393188,5.842400,5.829100,10.473000,10.479500,246.567902,246.005203,246.574799,246.006393,212.815399,212.814194,18.000000,18.000000,244.259506,243.699493,273.891510,273.743805,15.228900,5.402600,161.602005,357.375610,337.409088
914.247070,300.006012,3612.312256,3615.073242,306.828186,306.828186,283.398285,283.392700,5.842200,5.828500,10.473000,10.479500,246.593597,246.026505,246.590805,246.029907,212.815506,212.814301,18.000000,18.000000,244.195908,243.628998,273.894714,273.743011,15.226900,5.402600,163.820801,357.343109,337.404510
914.211914,299.992004,3612.305420,3615.071289,306.826385,306.826385,283.397491,283.391998,5.842400,5.829100,10.472900,10.479500,246.577805,246.016296,246.579102,246.012405,212.815399,212.814194,18.000000,18.000000,244.335907,243.776505,273.893005,273.747589,15.225000,5.402500,166.062393,357.315186,337.399811
914.175476,300.007813,3612.298096,3615.064697,306.824707,306.824707,283.396698,283.391296,5.842000,5.828900,10.472900,10.479400,246.598404,246.003601,246.600296,246.006897,212.815201,212.814102,18.000000,18.000000,244.250793,243.705002,273.891296,273.742004,15.223000,5.402500,168.402695,357.284607,337.395111
914.147583,299.993896,3612.287354,3615.045898,306.822998,306.822998,283.395996,283.390686,5.842400,5.828500,10.473000,10.479400,246.583298,246.032501,246.580093,246.034698,212.815201,212.813995,18.000000,18.000000,244.270905,243.693802,273.894897,273.741699,15.221000,5.402400,170.794495,357.261292,337.390503
914.113892,299.999512,3612.279785,3615.041748,306.821411,306.821411,283.395386,283.390015,5.842500,5.828900,10.473000,10.479500,246.577393,246.024002,246.576706,246.021606,212.815201,212.813995,18.000000,18.000000,244.346100,243.775101,273.895386,273.744507,15.219000,5.402300,173.280701,357.232086,337.385986
914.083923,300.003296,3612.269531,3615.023926,306.819702,306.819702,283.394714,283.389313,5.841800,5.828900,10.472900,10.479500,246.587494,246.014206,246.595901,246.012405,212.815201,212.813995,18.000000,18.000000,244.252502,243.703705,273.886993,273.742493,15.217000,5.402300,175.808395,357.212494,337.381592
