热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
914.999207,300.002289,3612.537109,3615.315430,306.853302,306.851410,283.405304,283.398895,5.843100,5.829500,10.472900,10.479300,246.559799,246.001602,246.557907,246.000305,212.815598,212.814407,18.000000,18.000000,244.379303,243.809998,273.902802,273.751404,15.266200,5.402400,129.429794,357.850800,337.488007
915.006775,300.014099,3612.520996,3615.264648,306.852997,306.851593,283.405304,283.398895,5.842400,5.829000,10.472700,10.479200,246.564606,245.998993,246.571701,246.004196,212.815704,212.814499,18.000000,18.000000,244.262100,243.699905,273.894287,273.744812,15.265900,5.402400,129.329697,357.864410,337.487610
914.996826,299.999786,3612.541260,3615.247070,306.852997,306.851593,283.405304,283.398987,5.842800,5.829100,10.472800,10.479200,246.576508,246.019897,246.570999,246.017197,212.815704,212.814499,18.000000,18.000000,244.254395,243.683395,273.899902,273.747803,15.266200,5.402400,129.398300,357.881805,337.488312
914.997009,300.005096,3612.532715,3615.327637,306.852997,306.851593,283.405304,283.398895,5.842600,5.829400,10.472700,10.479300,246.564896,246.003204,246.569107,246.000000,212.815506,212.814301,18.000000,18.000000,244.349197,243.788193,273.896698,273.750702,15.266200,5.402400,129.220993,357.850586,337.488190
914.997314,299.991608,3612.524902,3615.270752,306.854004,306.851593,283.405304,283.398895,5.842600,5.829600,10.472700,10.479300,246.584198,245.991394,246.582199,245.990601,212.815506,212.814301,18.000000,18.000000,244.308807,243.765396,273.897614,273.752014,15.266000,5.402400,129.129395,357.863800,337.487488
914.999023,299.994293,3612.540527,3615.262939,306.852692,306.851593,283.405212,283.398895,5.842900,5.828900,10.472800,10.479100,246.567902,246.001495,246.563095,246.010696,212.815598,212.814407,18.000000,18.000000,244.306198,243.735397,273.900513,273.743988,15.266200,5.402400,129.143707,357.881592,337.488312
914.997681,299.993988,3612.540771,3615.393311,306.853302,306.851593,283.405304,283.398987,5.843100,5.829200,10.472900,10.479200,246.553207,246.023300,246.552704,246.018494,212.815598,212.814301,18.000000,18.000000,244.333206,243.745697,273.902802,273.748291,15.266300,5.402400,129.042206,357.850006,337.488098
914.997009,299.991394,3612.526611,3615.315430,306.854095,306.851715,283.405487,283.398987,5.843200,5.829400,10.472900,10.479300,246.551102,246.008194,246.550507,246.006195,212.815704,212.814499,18.000000,18.000000,244.375504,243.795502,273.904205,273.750305,15.266200,5.402400,128.913406,357.843292,337.487793
914.998108,300.002197,3612.519531,3615.196289,306.853485,306.851593,283.405304,283.398895,5.843000,5.829600,10.472800,10.479400,246.548599,246.002899,246.552399,246.000397,212.815704,212.814499,18.000000,18.000000,244.357803,243.784302,273.900696,273.752014,15.266000,5.402400,128.828995,357.878113,337.488007
914.995728,299.990295,3612.545654,3615.322266,306.852814,306.851593,283.405396,283.398895,5.842300,5.829000,10.472600,10.479100,246.582001,245.996399,246.584702,246.003098,212.815903,212.814697,18.000000,18.000000,244.189102,243.637604,273.894501,273.744507,15.266200,5.402400,128.924896,357.877106,337.488586
915.000427,299.993591,3612.529785,3615.357910,306.852997,306.851593,283.405304,283.398804,5.843000,5.829200,10.472700,10.479200,246.563293,246.020401,246.559906,246.016098,212.815704,212.814499,18.000000,18.000000,244.317703,243.739105,273.901489,273.748688,15.266200,5.402400,128.750305,357.849701,337.488403
914.999573,299.990387,3612.536621,3615.267090,306.852509,306.851410,283.405090,283.398590,5.843100,5.829500,10.472700,10.479200,246.557098,246.003998,246.556595,246.001602,212.815704,212.814499,18.000000,18.000000,244.379303,243.807297,273.902588,273.750885,15.266000,5.402300,128.728897,357.885315,337.488586
914.999329,300.000488,3612.541748,3615.344238,306.853302,306.851501,283.405090,283.398712,5.843200,5.828800,10.472800,10.479000,246.550705,246.012497,246.547699,246.020599,212.815598,212.814407,18.000000,18.000000,244.314407,243.723297,273.903809,273.743103,15.266300,5.402400,128.741699,357.857513,337.489014
914.998718,299.989990,3612.521729,3615.322021,306.853912,306.851593,283.405212,283.398895,5.842800,5.829200,10.472600,10.479200,246.546005,246.023102,246.553299,246.015793,212.815704,212.814499,18.000000,18.000000,244.302307,243.716202,273.898590,273.748505,15.266200,5.402400,128.545807,357.839203,337.488708
914.998474,299.995300,3612.531982,3615.238037,306.853607,306.851501,283.405212,283.398895,5.842500,5.829000,10.472600,10.479100,246.581406,246.004196,246.581100,246.007507,212.815598,212.814499,18.000000,18.000000,244.245407,243.684402,273.897888,273.744995,15.266000,5.402400,128.418396,357.880096,337.488312
915.000977,299.988098,3612.544434,3615.265869,306.852386,306.851410,283.405090,283.398804,5.842900,5.829300,10.472600,10.479100,246.562302,246.015900,246.562393,246.010803,212.815598,212.814301,18.000000,18.000000,244.337708,243.766800,273.898285,273.749603,15.266100,5.402300,128.492798,357.882111,337.489410
915.001404,299.994507,3612.553711,3615.371338,306.853485,306.851410,283.404999,283.398804,5.842400,5.829500,10.472500,10.479200,246.578796,245.997192,246.582504,245.994400,212.815506,212.814301,18.000000,18.000000,244.303207,243.756805,273.896790,273.751709,15.266300,5.402400,128.459900,357.860809,337.489288
915.002930,299.993103,3612.531494,3615.314209,306.853210,306.851410,283.404999,283.398895,5.843000,5.829200,10.472700,10.479100,246.570206,245.994202,246.565308,245.999603,212.815506,212.814301,18.000000,18.000000,244.341202,243.774902,273.901215,273.746002,15.266400,5.402400,128.275406,357.847504,337.488892
915.001526,299.993286,3612.530762,3615.187012,306.852692,306.851410,283.405090,283.398987,5.843100,5.828900,10.472700,10.479100,246.552994,246.024307,246.550995,246.025497,212.815598,212.814407,18.000000,18.000000,244.302994,243.711807,273.901611,273.746613,15.266100,5.402400,128.178101,357.881714,337.489197
915.000916,299.994690,3612.547607,3615.349121,306.852905,306.851501,283.405212,283.398895,5.842400,5.829300,10.472500,10.479100,246.566299,246.007004,246.574997,246.003403,212.815598,212.814407,18.000000,18.000000,244.269699,243.711594,273.894012,273.747406,15.266200,5.402400,128.243896,357.866089,337.489197
915.002075,299.988312,3612.529053,3615.348145,306.853302,306.851410,283.405304,283.398987,5.842800,5.828900,10.472700,10.479100,246.575302,246.013107,246.568497,246.017197,212.815598,212.814407,18.000000,18.000000,244.293304,243.719604,273.899902,273.746613,15.266200,5.402400,128.075104,357.846710,337.488892
915.005981,299.994812,3612.542725,3615.269531,306.852600,306.851410,283.405090,283.398804,5.843000,5.829400,10.472700,10.479200,246.561493,246.007095,246.560196,246.004501,212.815506,212.814301,18.000000,18.000000,244.380096,243.809402,273.901703,273.750305,15.266000,5.402300,128.020798,357.888092,337.489288
915.000427,299.992798,3612.543213,3615.400635,306.853088,306.851501,283.405212,283.398987,5.843100,5.829500,10.472700,10.479200,246.556900,246.000595,246.556900,245.998596,212.815598,212.814407,18.000000,18.000000,244.364899,243.797104,273.900787,273.750885,15.266200,5.402400,128.070801,357.854614,337.489410
915.006226,299.998688,3612.524170,3615.265137,306.853790,306.851593,283.405212,283.398987,5.842300,5.828800,10.472600,10.479100,246.571503,246.005905,246.577499,246.012497,212.815704,212.814499,18.000000,18.000000,244.188599,243.624405,273.893890,273.742798,15.266200,5.402400,127.887703,357.853302,337.489197
914.996521,299.983887,3612.539795,3615.274658,306.852997,306.851593,283.405212,283.398987,5.842900,5.829300,10.472700,10.479100,246.571899,246.014801,246.567200,246.009506,212.815704,212.814499,18.000000,18.000000,244.338898,243.770401,273.900299,273.749695,15.266000,5.402300,127.806198,357.886810,337.489105
914.992676,299.997192,3612.548340,3615.330078,306.853302,306.851593,283.405212,283.398987,5.842400,5.828900,10.472500,10.479000,246.568298,246.005707,246.572800,246.009293,212.815598,212.814407,18.000000,18.000000,244.269501,243.704803,273.894287,273.744110,15.266300,5.402400,127.837700,357.865509,337.489990
915.004517,299.987915,3612.536865,3615.378418,306.853302,306.851593,283.404999,283.398895,5.842800,5.829300,10.472600,10.479100,246.575806,246.014099,246.572098,246.009094,212.815506,212.814301,18.000000,18.000000,244.330093,243.765503,273.899414,273.749908,15.266400,5.402400,127.663101,357.847198,337.489105
914.993713,299.991302,3612.530762,3615.210938,306.852692,306.851410,283.404999,283.398895,5.842900,5.829400,10.472600,10.479100,246.564896,245.999405,246.565002,245.998505,212.815506,212.814301,18.000000,18.000000,244.359894,243.798004,273.898499,273.749512,15.266100,5.402400,127.585899,357.879303,337.489410
914.991821,299.998993,3612.546143,3615.309082,306.852814,306.851501,283.405090,283.398987,5.842400,5.828800,10.472600,10.479000,246.575104,246.009094,246.577606,246.014694,212.815506,212.814301,18.000000,18.000000,244.227493,243.661697,273.895508,273.743805,15.266200,5.402300,127.598801,357.882294,337.489807
914.993774,299.980103,3612.536377,3615.349365,306.853302,306.851593,283.405304,283.399200,5.842800,5.829300,10.472600,10.479100,246.569702,246.012207,246.567200,246.007996,212.815704,212.814499,18.000000,18.000000,244.345200,243.777496,273.899994,273.749512,15.266300,5.402400,127.501503,357.848297,337.489685
915.001221,300.004913,3612.525146,3615.327637,306.853210,306.851410,283.405090,283.398987,5.843000,5.829400,10.472700,10.479200,246.562195,246.002197,246.560898,246.001099,212.815598,212.814407,18.000000,18.000000,244.384796,243.817307,273.901611,273.750885,15.266200,5.402400,127.331299,357.854706,337.489197
914.996826,299.985413,3612.530273,3615.239746,306.853302,306.851410,283.405090,283.398987,5.842500,5.829600,10.472600,10.479300,246.562897,245.996094,246.570099,245.993301,212.815796,212.814606,18.000000,18.000000,244.298599,243.748093,273.894287,273.752686,15.266000,5.402400,127.311203,357.889587,337.489288
914.992615,300.003693,3612.554932,3615.310059,306.852692,306.851410,283.405212,283.398987,5.842600,5.829300,10.472700,10.479100,246.588104,245.985703,246.583099,245.992096,212.815796,212.814697,18.000000,18.000000,244.278397,243.729401,273.898499,273.745911,15.266200,5.402300,127.349899,357.885895,337.489990
