热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.015930,299.986603,3612.537109,3615.400391,306.852997,306.851410,283.404388,283.398102,5.843000,5.829600,10.474000,10.480400,246.569702,246.001205,246.568604,246.000000,212.815598,212.814407,18.000000,18.000000,244.360794,243.800293,273.901215,273.752197,15.264100,5.402700,136.809799,357.830414,337.471191
915.022278,300.029205,3612.517822,3615.292480,306.852692,306.851288,283.404510,283.398193,5.843100,5.829500,10.474000,10.480400,246.566101,245.996307,246.563904,245.997803,212.815399,212.814194,18.000000,18.000000,244.366196,243.800705,273.902008,273.748505,15.264000,5.402700,136.708298,357.833710,337.471008
915.013977,299.991394,3612.530029,3615.236084,306.852600,306.851196,283.404510,283.398193,5.842400,5.828700,10.473800,10.480300,246.565201,246.023605,246.572006,246.027603,212.815704,212.814499,18.000000,18.000000,244.171494,243.595703,273.893799,273.743896,15.263900,5.402700,136.752594,357.872101,337.471588
915.009216,300.012909,3612.540527,3615.327148,306.852295,306.851105,283.404510,283.398285,5.842900,5.829400,10.473900,10.480400,246.581207,246.011597,246.575806,246.007202,212.815598,212.814407,18.000000,18.000000,244.352203,243.790298,273.900604,273.750702,15.264100,5.402700,136.845596,357.847412,337.471893
915.017883,300.001007,3612.522949,3615.343018,306.852692,306.851105,283.404510,283.398102,5.843000,5.829300,10.473900,10.480300,246.565598,246.002594,246.563995,246.005096,212.815506,212.814301,18.000000,18.000000,244.353394,243.784103,273.899902,273.747192,15.264100,5.402700,136.744003,357.828003,337.471802
915.021729,300.009003,3612.524902,3615.265381,306.852509,306.851105,283.404388,283.398193,5.842300,5.828900,10.473800,10.480300,246.574005,246.020493,246.579605,246.021301,212.815506,212.814301,18.000000,18.000000,244.214996,243.648407,273.894897,273.746307,15.263800,5.402700,136.709702,357.862213,337.472198
915.022278,300.002411,3612.539063,3615.311279,306.852386,306.851105,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.576004,246.009094,246.572006,246.006897,212.815399,212.814194,18.000000,18.000000,244.361893,243.798294,273.900391,273.750397,15.264100,5.402700,136.821304,357.846405,337.472687
915.021729,300.002106,3612.522217,3615.308838,306.852509,306.851105,283.404388,283.398193,5.843000,5.829600,10.473900,10.480400,246.567001,246.002197,246.565903,246.000702,212.815399,212.814194,18.000000,18.000000,244.370499,243.807693,273.901093,273.752289,15.264200,5.402700,136.752594,357.834198,337.472504
915.020386,300.017700,3612.510986,3615.217041,306.853088,306.851196,283.404602,283.398407,5.842400,5.829700,10.473800,10.480400,246.574493,245.994202,246.582199,245.990707,212.815399,212.814194,18.000000,18.000000,244.291397,243.748901,273.894012,273.750885,15.264100,5.402700,136.733994,357.846985,337.471985
915.019287,299.993011,3612.530762,3615.242432,306.852600,306.851105,283.404510,283.398407,5.842800,5.828700,10.473900,10.480200,246.582703,246.012299,246.574799,246.022903,212.815598,212.814499,18.000000,18.000000,244.226898,243.652100,273.899414,273.743011,15.264000,5.402600,136.776901,357.864288,337.472687
915.015991,300.015411,3612.542969,3615.367432,306.852600,306.851196,283.404388,283.398285,5.843000,5.829400,10.473900,10.480300,246.564896,246.019196,246.564697,246.012695,212.815506,212.814301,18.000000,18.000000,244.374207,243.800705,273.901611,273.750092,15.264300,5.402700,136.801300,357.842712,337.472809
915.021423,299.995209,3612.532471,3615.347412,306.853790,306.851196,283.404510,283.398285,5.842700,5.829600,10.473800,10.480400,246.564407,246.003601,246.569199,246.000107,212.815598,212.814407,18.000000,18.000000,244.330399,243.773102,273.896393,273.752014,15.264400,5.402700,136.752594,357.822601,337.472992
915.023682,300.019012,3612.519043,3615.301758,306.853088,306.851105,283.404510,283.398193,5.842500,5.829500,10.473800,10.480300,246.589493,245.990997,246.589005,245.991898,212.815506,212.814301,18.000000,18.000000,244.290497,243.747299,273.897705,273.748810,15.264100,5.402700,136.648193,357.831787,337.472504
915.024475,299.994598,3612.514404,3615.203857,306.853302,306.851105,283.404388,283.398193,5.842900,5.828800,10.473900,10.480200,246.568893,246.019897,246.564194,246.026596,212.815598,212.814407,18.000000,18.000000,244.270798,243.687500,273.900513,273.744995,15.264000,5.402700,136.682495,357.863098,337.472504
915.021423,300.011688,3612.538330,3615.312988,306.852692,306.851196,283.404510,283.398285,5.843100,5.829400,10.473900,10.480300,246.560806,246.014297,246.559692,246.009903,212.815506,212.814301,18.000000,18.000000,244.386200,243.810898,273.903015,273.750793,15.264200,5.402600,136.779800,357.861206,337.473297
915.021973,300.005798,3612.522217,3615.276611,306.852814,306.851196,283.404510,283.398193,5.843300,5.829500,10.474000,10.480300,246.557693,246.003494,246.556198,246.003296,212.815598,212.814407,18.000000,18.000000,244.378494,243.804092,273.904114,273.750000,15.264400,5.402700,136.733994,357.825592,337.473297
915.020508,300.009796,3612.518066,3615.161377,306.852386,306.851105,283.404510,283.398193,5.842300,5.828800,10.473700,10.480200,246.564102,246.016006,246.574493,246.020203,212.815704,212.814499,18.000000,18.000000,244.173599,243.604401,273.892212,273.743591,15.264100,5.402600,136.662506,357.868500,337.473602
915.019714,300.003815,3612.535889,3615.270752,306.852692,306.851288,283.404694,283.398285,5.842900,5.829400,10.473800,10.480300,246.584793,246.012802,246.578201,246.008606,212.815598,212.814407,18.000000,18.000000,244.329895,243.768402,273.900787,273.750092,15.264300,5.402600,136.778397,357.859985,337.473785
915.021179,300.000214,3612.531250,3615.331543,306.853210,306.851288,283.404602,283.398193,5.842600,5.829400,10.473700,10.480200,246.569794,246.002396,246.574600,246.001007,212.815598,212.814407,18.000000,18.000000,244.313202,243.757599,273.894989,273.748688,15.264500,5.402700,136.765503,357.831390,337.473785
915.025330,300.015503,3612.520020,3615.275635,306.852814,306.851288,283.404510,283.398285,5.842600,5.828900,10.473800,10.480100,246.583298,246.013306,246.578796,246.018997,212.815308,212.814102,18.000000,18.000000,244.265396,243.696701,273.898712,273.745300,15.264300,5.402700,136.633896,357.843109,337.473602
915.019470,299.988800,3612.533447,3615.262695,306.852509,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.568695,246.013596,246.567596,246.010498,212.815399,212.814194,18.000000,18.000000,244.347397,243.778107,273.900604,273.749603,15.264200,5.402600,136.739700,357.860687,337.474304
915.017212,300.022888,3612.529297,3615.330078,306.852997,306.851410,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.562607,246.005997,246.561005,246.004898,212.815201,212.814102,18.000000,18.000000,244.390396,243.820007,273.902802,273.751312,15.264600,5.402700,136.751205,357.834015,337.474213
915.017029,299.993286,3612.514648,3615.323486,306.853394,306.851410,283.404694,283.398407,5.843100,5.829200,10.473900,10.480200,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.320007,243.742706,273.900604,273.746002,15.264500,5.402700,136.639603,357.827087,337.473694
915.010925,300.020813,3612.517090,3615.168457,306.852814,306.851196,283.404694,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.200806,243.637497,273.894592,273.747314,15.264300,5.402600,136.698303,357.867401,337.473999
915.023682,299.988495,3612.541504,3615.319580,306.852509,306.851288,283.404694,283.398285,5.842900,5.829200,10.473800,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.352005,243.785095,273.900391,273.747986,15.264600,5.402600,136.732605,357.860901,337.474609
915.026184,300.016205,3612.524902,3615.374268,306.852905,306.851196,283.404510,283.398285,5.842400,5.829000,10.473600,10.480100,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.247101,243.679901,273.894287,273.745605,15.264400,5.402700,136.572403,357.829712,337.474487
915.024170,299.996307,3612.530029,3615.281006,306.852386,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.351395,243.788300,273.899902,273.750214,15.264400,5.402600,136.655304,357.863495,337.475006
915.019592,300.005493,3612.541016,3615.363770,306.852814,306.851288,283.404602,283.398407,5.843100,5.829500,10.473800,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.380295,243.814301,273.902008,273.751587,15.264600,5.402600,136.588104,357.843109,337.475311
915.020813,300.016205,3612.522217,3615.358643,306.853485,306.851288,283.404694,283.398499,5.843200,5.828900,10.473900,10.480200,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.347794,243.769104,273.903412,273.745087,15.264400,5.402700,136.510895,357.825714,337.474792
915.021118,299.995300,3612.520752,3615.243408,306.852600,306.851288,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.287994,243.688995,273.901886,273.746307,15.264500,5.402600,136.612396,357.866302,337.475189
915.020081,300.021912,3612.536865,3615.297363,306.852600,306.851410,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.256500,243.706497,273.893402,273.749786,15.264700,5.402600,136.595306,357.857513,337.475891
915.020508,299.985291,3612.525635,3615.346680,306.853607,306.851501,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264500,5.402700,136.506607,357.822693,337.475708
915.021301,300.027313,3612.514404,3615.290771,306.853607,306.851501,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264400,5.402700,136.529404,357.839996,337.475098
915.015320,299.992004,3612.531250,3615.243896,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264600,5.402600,136.628098,357.876587,337.475800
915.017578,300.016205,3612.538574,3615.360107,306.852905,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264700,5.402600,136.499405,357.845795,337.476288
915.017883,299.996887,3612.525879,3615.373779,306.853912,306.851501,283.404510,283.398407,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264500,5.402700,136.417892,357.824707,337.475708
915.016785,300.011505,3612.519287,3615.193848,306.853394,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.364899,243.798096,273.901611,273.750885,15.264400,5.402600,136.509399,357.869812,337.475708
915.010315,300.011688,3612.539307,3615.237305,306.852600,306.851196,283.404510,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.182907,243.619400,273.893585,273.743500,15.264700,5.402500,136.520905,357.880707,337.476288
915.025085,299.992706,3612.537598,3615.344482,306.852814,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.335602,243.768494,273.901001,273.749786,15.264800,5.402600,136.450806,357.840790,337.476593
915.029419,300.017609,3612.522705,3615.320068,306.853912,306.851288,283.404694,283.398407,5.842900,5.828800,10.473700,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.326202,243.740204,273.899902,273.743500,15.264600,5.402700,136.329193,357.826508,337.476288
915.026123,299.991608,3612.519531,3615.238037,306.852905,306.851196,283.404694,283.398407,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.254105,243.696396,273.895294,273.749115,15.264500,5.402600,136.427902,357.860596,337.476196
915.024170,300.014587,3612.540283,3615.277100,306.852509,306.851288,283.404785,283.398407,5.842900,5.829400,10.473700,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.369507,243.808594,273.899506,273.750610,15.264700,5.402600,136.480804,357.877106,337.476990
915.025330,299.996704,3612.543213,3615.338135,306.852997,306.851410,283.404785,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.290298,243.746902,273.894592,273.752411,15.264900,5.402600,136.370697,357.851196,337.477295
915.028076,300.012604,3612.524658,3615.316162,306.853302,306.851501,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.349899,243.803497,273.899292,273.751190,15.264700,5.402700,136.277695,357.826996,337.476807
915.014771,300.003387,3612.515137,3615.285645,306.853485,306.851501,283.404785,283.398590,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.267197,243.680603,273.901611,273.743011,15.264600,5.402700,136.314896,357.842407,337.476105
915.010925,300.004913,3612.524658,3615.234619,306.853485,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.296707,243.737198,273.894287,273.749603,15.264700,5.402600,136.383499,357.871887,337.476501
915.015991,300.007294,3612.545654,3615.329102,306.853485,306.851593,283.404785,283.398499,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.275803,243.702194,273.899689,273.743896,15.265000,5.402600,136.377808,357.856201,337.477203
915.018616,299.997894,3612.526367,3615.301514,306.853210,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.366699,243.793198,273.900909,273.749298,15.264900,5.402600,136.224792,357.831696,337.477203
915.015686,299.998413,3612.488770,3615.549316,306.852600,306.851105,283.404785,283.398407,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.261398,243.693405,273.894714,273.744293,15.264600,5.402800,136.197601,357.834198,337.477692
915.089172,299.983185,3612.324707,3615.402588,306.842407,306.842499,283.399811,283.393494,5.842800,5.829400,10.473600,10.480100,246.576797,246.010895,246.573196,246.006805,212.815399,212.814194,18.000000,18.000000,244.332794,243.770203,273.899689,273.750397,15.241100,5.404900,144.032501,357.517303,337.467407
915.309021,300.002502,3612.180176,3615.231689,306.831909,306.832001,283.393707,283.387604,5.843000,5.829500,10.473700,10.480100,246.566406,246.001205,246.565002,246.000793,212.815399,212.814194,18.000000,18.000000,244.384506,243.820099,273.901611,273.750488,15.213900,5.406200,157.672394,357.171204,337.436798
915.199524,299.989288,3612.038818,3615.074951,306.824310,306.824310,283.389008,283.383209,5.842400,5.828600,10.473500,10.479900,246.559799,246.021301,246.566605,246.027802,212.815598,212.814301,18.000000,18.000000,244.224503,243.642502,273.894012,273.741089,15.189400,5.406900,171.082001,356.857697,337.394714
914.706787,299.992798,3611.897705,3614.919434,306.818909,306.818909,283.385803,283.380310,5.842300,5.829200,10.473300,10.479900,246.593201,246.016693,246.592300,246.011307,212.815506,212.814301,18.000000,18.000000,244.240494,243.687195,273.894714,273.747589,15.166500,5.407400,184.581802,356.553802,337.346405
914.015686,299.984406,3611.755615,3614.746826,306.814606,306.814606,283.383392,283.378296,5.842500,5.828600,10.473300,10.479600,246.576294,246.018402,246.574097,246.025497,212.815308,212.814102,18.000000,18.000000,244.291794,243.717697,273.895691,273.740692,15.144400,5.407800,198.407700,356.259796,337.294800
913.275574,299.991211,3611.619141,3614.615234,306.808807,306.808807,283.381500,283.376587,5.841900,5.828800,10.473100,10.479700,246.588806,246.029495,246.595200,246.024307,212.815094,212.813904,18.000000,18.000000,244.218094,243.657196,273.889587,273.743591,15.122800,5.408100,212.772903,355.973907,337.241913
912.572327,299.980408,3611.491211,3614.463623,306.799988,306.799988,283.379700,283.375000,5.842300,5.828800,10.473100,10.479600,246.592804,246.017105,246.590195,246.017700,212.815002,212.813797,18.000000,18.000000,244.304001,243.746399,273.893402,273.743500,15.101400,5.408200,227.787506,355.694794,337.188995
911.924988,299.989410,3611.361816,3614.300537,306.787598,306.787598,283.377899,283.373413,5.842200,5.828200,10.473100,10.479400,246.579193,246.037094,246.578796,246.043198,212.815002,212.813797,18.000000,18.000000,244.254196,243.670303,273.892212,273.736511,15.080100,5.408200,243.541702,355.416687,337.136414
911.343811,299.980591,3611.231689,3614.153076,306.772491,306.772491,283.376312,283.371887,5.841500,5.828500,10.472900,10.479600,246.602905,246.033096,246.609894,246.028107,212.814896,212.813705,18.000000,18.000000,244.207901,243.654404,273.885193,273.740509,15.058900,5.408100,260.022705,355.139191,337.083893
910.800781,299.978912,3611.097168,3613.995117,306.755615,306.755615,283.374786,283.370392,5.841900,5.828000,10.473000,10.479400,246.601700,246.035904,246.597702,246.042603,212.814804,212.813705,18.000000,18.000000,244.248703,243.679596,273.888702,273.734406,15.037600,5.407900,277.263214,354.861298,337.031799
910.293030,299.982300,3610.957764,3613.834961,306.738007,306.738007,283.372986,283.368805,5.841200,5.828100,10.472900,10.479500,246.606705,246.046906,246.614304,246.042694,212.814697,212.813507,18.000000,18.000000,244.207703,243.647400,273.881714,273.736206,15.016500,5.407600,295.239014,354.579315,336.980103
909.797180,299.969604,3610.827881,3613.701904,306.720490,306.720490,283.370697,283.366608,5.841400,5.828100,10.472900,10.479400,246.619797,246.036301,246.617096,246.038803,212.814697,212.813507,18.000000,18.000000,244.248703,243.695602,273.883911,273.734406,14.995400,5.407300,313.948608,354.299408,336.928406
909.303284,299.983887,3610.698975,3613.543945,306.702301,306.702301,283.367188,283.363312,5.841300,5.827300,10.472800,10.479200,246.606003,246.063904,246.607498,246.069794,212.814606,212.813400,18.000000,18.000000,244.190308,243.609207,273.879395,273.727692,14.974300,5.406800,333.383606,354.011993,336.873810
908.806519,299.961914,3610.588867,3613.423340,306.685699,306.685699,283.363190,283.359406,5.840400,5.827500,10.472600,10.479100,246.638000,246.056107,246.645096,246.053604,212.814606,212.813400,18.000000,18.000000,244.147293,243.601105,273.873901,273.727203,14.953400,5.406400,353.553802,353.733307,336.822693
908.304077,299.973511,3610.450195,3613.411865,306.669403,306.669403,283.358612,283.354797,5.840700,5.827600,10.472600,10.479300,246.635300,246.075607,246.635300,246.069199,212.814407,212.813202,18.000000,18.000000,244.237000,243.677795,273.876587,273.730988,14.932600,5.405900,374.442108,353.452515,336.772888
907.808899,299.962006,3610.701660,3612.394043,306.653015,306.653015,283.353088,283.348907,5.840400,5.826800,10.472300,10.479300,246.634796,246.061707,246.636993,246.071793,212.814407,212.813202,18.000000,18.000000,244.183701,243.624893,273.868286,273.724213,14.911700,5.405100,396.051392,353.238098,336.723694
907.328918,299.967987,3610.279053,3613.019775,306.637299,306.636505,283.347687,283.341309,5.839300,5.826900,10.472100,10.479300,246.680405,246.061996,246.695694,246.035095,212.814301,212.813095,18.000000,18.000000,244.056396,243.529999,273.861115,273.720886,14.889500,5.404100,417.705109,353.016815,336.675598
906.908081,299.950500,3610.165771,3613.155029,306.618988,306.619110,283.341614,283.325714,5.839700,5.826600,10.472200,10.479100,246.678802,246.075302,246.676193,246.076508,212.814194,212.813095,18.000000,18.000000,244.183105,243.641495,273.864685,273.717285,14.871000,5.403700,442.199707,352.842194,336.623413
906.423828,299.959595,3610.190430,3613.058838,306.601898,306.600586,283.334900,283.307800,5.838900,5.826400,10.471900,10.479200,246.675598,246.088303,246.686600,246.086395,212.814102,212.812897,18.000000,18.000000,244.110306,243.577194,273.851593,273.715607,14.850300,5.402900,450.000000,352.392303,336.579590
906.074829,299.948700,3609.954102,3613.171143,306.581512,306.582092,283.328308,283.295685,5.838200,5.826500,10.471800,10.479300,246.735001,246.052399,246.738007,246.052795,212.814102,212.812897,18.000000,18.000000,244.078705,243.582397,273.849487,273.715790,14.828200,5.402200,450.000000,351.905914,336.525909
905.721313,299.941986,3610.195801,3612.152344,306.562714,306.562500,283.321808,283.289398,5.838400,5.825900,10.472000,10.479300,246.721802,246.086197,246.719604,246.090302,212.814102,212.812897,18.000000,18.000000,244.153595,243.637695,273.851013,273.713287,14.808900,5.401200,450.000000,352.059296,336.477905
905.418884,299.952209,3609.836426,3612.853271,306.541412,306.540588,283.315002,283.286011,5.837400,5.825900,10.471600,10.479400,246.724899,246.092804,246.738998,246.091599,212.813995,212.812897,18.000000,18.000000,244.072205,243.578598,273.834198,273.712402,14.788200,5.400600,450.000000,351.761505,336.427887
905.278015,299.929688,3609.708008,3612.870361,306.521088,306.519196,283.307892,283.279999,5.836600,5.825500,10.471600,10.479200,246.799606,246.043198,246.802902,246.042099,212.814301,212.813202,18.000000,18.000000,243.987106,243.526093,273.832489,273.708099,14.766700,5.399500,450.000000,351.158997,336.382202
905.245178,299.941010,3609.989502,3612.279297,306.503693,306.499695,283.300812,283.273102,5.836600,5.825300,10.471600,10.479100,246.781204,246.088501,246.782898,246.093002,212.814301,212.813202,18.000000,18.000000,244.085403,243.618301,273.826385,273.705505,14.748600,5.398400,1350.000122,351.154694,336.337585
905.108398,299.925201,3609.536377,3612.644043,306.488892,306.482513,283.292389,283.260590,5.835200,5.825400,10.471400,10.479300,246.826904,246.077805,246.845200,246.049896,212.814301,212.813202,18.000000,18.000000,243.953003,243.531097,273.814697,273.709412,14.725400,5.397300,1350.000122,350.750702,336.301300
904.844482,299.927704,3609.267090,3613.305420,306.468109,306.468414,283.283600,283.233185,5.835400,5.825400,10.471500,10.479200,246.839798,246.087494,246.839203,246.084503,212.814407,212.813293,18.000000,18.000000,244.070496,243.646500,273.816101,273.700897,14.706200,5.396300,1350.000122,350.723511,336.259399
904.450623,299.923309,3609.556396,3613.127686,306.460297,306.455505,283.274597,283.203308,5.834000,5.825200,10.471200,10.479500,246.856094,246.093597,246.875900,246.080795,212.814499,212.813507,18.000000,18.000000,243.951599,243.563705,273.798004,273.702301,14.688100,5.395100,1350.000122,350.305389,336.223785
