热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.018921,300.028900,3612.517578,3615.255371,306.852814,306.851013,283.404297,283.397888,5.842700,5.828900,10.473900,10.480300,246.584198,246.013306,246.578705,246.018600,212.815399,212.814301,18.000000,18.000000,244.277893,243.708603,273.899597,273.745392,15.263700,5.402700,136.572403,357.843109,337.470215
915.021179,299.979187,3612.532471,3615.228027,306.851807,306.850800,283.404205,283.397797,5.842700,5.829300,10.473800,10.480400,246.567703,246.015594,246.570404,246.011795,212.815598,212.814407,18.000000,18.000000,244.310501,243.744705,273.896515,273.749298,15.263700,5.402700,136.685394,357.868713,337.470306
915.019775,300.026306,3612.539551,3615.304932,306.852386,306.851013,283.404205,283.397797,5.842500,5.829300,10.473900,10.480400,246.585907,246.001205,246.585602,246.001404,212.815308,212.814102,18.000000,18.000000,244.313507,243.761902,273.897705,273.748291,15.264000,5.402700,136.768402,357.847107,337.470703
915.021973,299.988312,3612.534912,3615.377197,306.853699,306.851105,283.404388,283.398193,5.842900,5.828900,10.474000,10.480300,246.570801,246.017395,246.567200,246.022095,212.815399,212.814194,18.000000,18.000000,244.293503,243.714905,273.900085,273.745300,15.264000,5.402700,136.691101,357.820099,337.470795
915.022522,300.012909,3612.517334,3615.348389,306.853210,306.851013,283.404388,283.398102,5.843000,5.829300,10.474000,10.480400,246.563599,246.016693,246.563095,246.013794,212.815399,212.814194,18.000000,18.000000,244.363098,243.787598,273.901611,273.749298,15.263900,5.402700,136.610992,357.820892,337.470215
915.023804,300.006409,3612.508301,3615.192139,306.853088,306.851013,283.404388,283.398193,5.843100,5.829400,10.474000,10.480500,246.560593,246.008301,246.560501,246.007004,212.815399,212.814194,18.000000,18.000000,244.365402,243.794495,273.900787,273.750885,15.263700,5.402700,136.675400,357.849213,337.470093
915.026489,300.001587,3612.528564,3615.238525,306.852203,306.851013,283.404510,283.398193,5.842300,5.829600,10.473900,10.480600,246.578705,245.997803,246.587006,245.994095,212.815704,212.814499,18.000000,18.000000,244.258408,243.717499,273.894104,273.752289,15.263700,5.402700,136.756897,357.861511,337.470886
915.025574,300.018097,3612.535400,3615.362793,306.852509,306.851013,283.404510,283.398285,5.842800,5.829400,10.474000,10.480400,246.583694,245.992493,246.577103,245.997406,212.815598,212.814407,18.000000,18.000000,244.328506,243.773102,273.899414,273.747101,15.264000,5.402700,136.815598,357.837097,337.470886
915.034119,299.989502,3612.515869,3615.308838,306.852509,306.851105,283.404388,283.398193,5.842500,5.828800,10.473900,10.480300,246.571198,246.023407,246.574905,246.025208,212.815796,212.814606,18.000000,18.000000,244.211197,243.639099,273.895111,273.745514,15.263900,5.402700,136.706802,357.830688,337.470703
915.020020,300.021301,3612.526611,3615.194824,306.852386,306.851196,283.404388,283.398102,5.842800,5.829400,10.473900,10.480400,246.578903,246.009705,246.575699,246.006897,212.815399,212.814194,18.000000,18.000000,244.361801,243.801193,273.899414,273.750610,15.263800,5.402700,136.739700,357.862915,337.471313
915.015930,299.986603,3612.537109,3615.400391,306.852997,306.851410,283.404388,283.398102,5.843000,5.829600,10.474000,10.480400,246.569702,246.001205,246.568604,246.000000,212.815598,212.814407,18.000000,18.000000,244.360794,243.800293,273.901215,273.752197,15.264100,5.402700,136.809799,357.830414,337.471191
915.022278,300.029205,3612.517822,3615.292480,306.852692,306.851288,283.404510,283.398193,5.843100,5.829500,10.474000,10.480400,246.566101,245.996307,246.563904,245.997803,212.815399,212.814194,18.000000,18.000000,244.366196,243.800705,273.902008,273.748505,15.264000,5.402700,136.708298,357.833710,337.471008
915.013977,299.991394,3612.530029,3615.236084,306.852600,306.851196,283.404510,283.398193,5.842400,5.828700,10.473800,10.480300,246.565201,246.023605,246.572006,246.027603,212.815704,212.814499,18.000000,18.000000,244.171494,243.595703,273.893799,273.743896,15.263900,5.402700,136.752594,357.872101,337.471588
915.009216,300.012909,3612.540527,3615.327148,306.852295,306.851105,283.404510,283.398285,5.842900,5.829400,10.473900,10.480400,246.581207,246.011597,246.575806,246.007202,212.815598,212.814407,18.000000,18.000000,244.352203,243.790298,273.900604,273.750702,15.264100,5.402700,136.845596,357.847412,337.471893
915.017883,300.001007,3612.522949,3615.343018,306.852692,306.851105,283.404510,283.398102,5.843000,5.829300,10.473900,10.480300,246.565598,246.002594,246.563995,246.005096,212.815506,212.814301,18.000000,18.000000,244.353394,243.784103,273.899902,273.747192,15.264100,5.402700,136.744003,357.828003,337.471802
915.021729,300.009003,3612.524902,3615.265381,306.852509,306.851105,283.404388,283.398193,5.842300,5.828900,10.473800,10.480300,246.574005,246.020493,246.579605,246.021301,212.815506,212.814301,18.000000,18.000000,244.214996,243.648407,273.894897,273.746307,15.263800,5.402700,136.709702,357.862213,337.472198
915.022278,300.002411,3612.539063,3615.311279,306.852386,306.851105,283.404388,283.398102,5.842900,5.829400,10.473900,10.480300,246.576004,246.009094,246.572006,246.006897,212.815399,212.814194,18.000000,18.000000,244.361893,243.798294,273.900391,273.750397,15.264100,5.402700,136.821304,357.846405,337.472687
915.021729,300.002106,3612.522217,3615.308838,306.852509,306.851105,283.404388,283.398193,5.843000,5.829600,10.473900,10.480400,246.567001,246.002197,246.565903,246.000702,212.815399,212.814194,18.000000,18.000000,244.370499,243.807693,273.901093,273.752289,15.264200,5.402700,136.752594,357.834198,337.472504
915.019287,300.017700,3612.514893,3615.218994,306.852814,306.851105,283.404510,283.398285,5.842300,5.829400,10.473800,10.480400,246.582199,245.990707,246.587799,245.992203,212.815506,212.814301,18.000000,18.000000,244.291397,243.748901,273.894012,273.750885,15.264100,5.402700,136.778397,357.860107,337.471985
915.015991,299.993011,3612.533936,3615.254883,306.852509,306.851196,283.404510,283.398407,5.842800,5.828800,10.473900,10.480200,246.574799,246.022903,246.568802,246.027603,212.815598,212.814407,18.000000,18.000000,244.226898,243.652100,273.899414,273.743011,15.264300,5.402600,136.811295,357.861298,337.472900
915.021423,300.015411,3612.534912,3615.318115,306.852905,306.851196,283.404388,283.398407,5.843000,5.829400,10.473900,10.480300,246.564697,246.012695,246.563705,246.009003,212.815506,212.814301,18.000000,18.000000,244.374207,243.800705,273.901611,273.750092,15.264300,5.402700,136.672501,357.833496,337.472900
915.023682,299.995209,3612.522949,3615.336670,306.854004,306.851288,283.404510,283.398285,5.842500,5.829600,10.473800,10.480400,246.569199,246.000107,246.576599,245.996704,212.815598,212.814407,18.000000,18.000000,244.330399,243.773102,273.896393,273.752014,15.264100,5.402700,136.661102,357.817413,337.472809
915.024475,300.019012,3612.515625,3615.261719,306.852997,306.851105,283.404510,283.398285,5.842700,5.829200,10.473800,10.480300,246.589005,245.991898,246.582993,245.998795,212.815506,212.814301,18.000000,18.000000,244.290497,243.747299,273.897705,273.748810,15.264100,5.402700,136.769806,357.843292,337.472504
915.021423,299.994598,3612.522705,3615.198486,306.852997,306.851105,283.404388,283.398102,5.842900,5.829000,10.473900,10.480200,246.564194,246.026596,246.562500,246.026306,212.815598,212.814407,18.000000,18.000000,244.270798,243.687500,273.900513,273.744995,15.264200,5.402600,136.824097,357.872711,337.472687
915.021973,300.011688,3612.538330,3615.320313,306.852692,306.851196,283.404510,283.398285,5.843200,5.829500,10.473900,10.480300,246.559692,246.009903,246.558701,246.007202,212.815506,212.814301,18.000000,18.000000,244.386200,243.810898,273.903015,273.750793,15.264400,5.402700,136.756897,357.847687,337.473389
915.020508,300.005798,3612.520996,3615.328613,306.852692,306.851196,283.404510,283.398193,5.843200,5.829400,10.474000,10.480300,246.556198,246.003296,246.554199,246.005707,212.815598,212.814407,18.000000,18.000000,244.378494,243.804092,273.904114,273.750000,15.264100,5.402700,136.678207,357.831512,337.472992
915.019714,300.009796,3612.527588,3615.241211,306.852295,306.851105,283.404510,283.398193,5.842200,5.828800,10.473700,10.480200,246.574493,246.020203,246.583496,246.021103,212.815704,212.814499,18.000000,18.000000,244.173599,243.604401,273.892212,273.743591,15.264300,5.402600,136.785507,357.872589,337.473694
915.021179,300.003815,3612.538818,3615.308350,306.852814,306.851288,283.404694,283.398285,5.843000,5.829400,10.473800,10.480300,246.578201,246.008606,246.571503,246.006607,212.815598,212.814407,18.000000,18.000000,244.329895,243.768402,273.900787,273.750092,15.264400,5.402700,136.689697,357.849915,337.473785
