热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.002075,299.988312,3612.525635,3615.333252,306.853088,306.851410,283.405212,283.398895,5.842900,5.829100,10.472700,10.479100,246.568497,246.017197,246.564407,246.016098,212.815506,212.814301,18.000000,18.000000,244.293304,243.719604,273.899902,273.746613,15.266100,5.402400,128.060806,357.853607,337.488586
915.005981,299.994812,3612.543457,3615.219971,306.852509,306.851410,283.405090,283.398804,5.843000,5.829400,10.472700,10.479200,246.560196,246.004501,246.559204,246.002899,212.815506,212.814301,18.000000,18.000000,244.380096,243.809402,273.901703,273.750305,15.266200,5.402400,128.117996,357.887604,337.489594
915.000427,299.992798,3612.532715,3615.305176,306.853302,306.851501,283.405212,283.398895,5.842900,5.829400,10.472700,10.479200,246.556900,245.998596,246.559097,245.998093,212.815598,212.814407,18.000000,18.000000,244.364899,243.797104,273.900787,273.750885,15.266100,5.402400,127.937798,357.849304,337.489502
915.006226,299.998688,3612.521973,3615.252930,306.853699,306.851593,283.405212,283.398987,5.842400,5.828700,10.472600,10.479100,246.577499,246.012497,246.579697,246.017593,212.815704,212.814499,18.000000,18.000000,244.188599,243.624405,273.893890,273.742798,15.266000,5.402400,127.899200,357.868286,337.489197
914.996521,299.983887,3612.536865,3615.221436,306.852814,306.851593,283.405212,283.398987,5.842900,5.829400,10.472600,10.479100,246.567200,246.009506,246.564804,246.005402,212.815704,212.814499,18.000000,18.000000,244.338898,243.770401,273.900299,273.749695,15.266300,5.402400,127.920601,357.886810,337.489502
914.992676,299.997192,3612.544434,3615.376953,306.853607,306.851593,283.405212,283.398987,5.842400,5.828800,10.472500,10.479000,246.572800,246.009293,246.576706,246.013397,212.815506,212.814301,18.000000,18.000000,244.269501,243.704803,273.894287,273.744110,15.266300,5.402400,127.713203,357.853699,337.489685
915.004517,299.987915,3612.527832,3615.277344,306.853302,306.851593,283.404999,283.398895,5.842800,5.829400,10.472600,10.479100,246.572098,246.009094,246.569000,246.004593,212.815506,212.814301,18.000000,18.000000,244.330093,243.765503,273.899414,273.749908,15.266000,5.402400,127.610199,357.852600,337.489288
914.993713,299.991302,3612.538086,3615.237549,306.852509,306.851410,283.404907,283.398895,5.842700,5.829300,10.472600,10.479100,246.565002,245.998505,246.567093,245.999496,212.815506,212.814301,18.000000,18.000000,244.359894,243.798004,273.898499,273.749512,15.266200,5.402400,127.664597,357.887085,337.489410
914.991821,299.998993,3612.546143,3615.318359,306.852814,306.851501,283.405090,283.398987,5.842500,5.828900,10.472600,10.479000,246.577606,246.014694,246.576797,246.017700,212.815598,212.814407,18.000000,18.000000,244.227493,243.661697,273.895508,273.743805,15.266400,5.402400,127.553001,357.870789,337.489899
914.993774,299.980103,3612.530029,3615.337646,306.853485,306.851593,283.405304,283.399200,5.842900,5.829400,10.472700,10.479100,246.567200,246.007996,246.565506,246.005005,212.815598,212.814499,18.000000,18.000000,244.345200,243.777496,273.899994,273.749512,15.266100,5.402400,127.441399,357.843506,337.489594
915.001221,300.004913,3612.521729,3615.220215,306.852997,306.851410,283.405090,283.398987,5.843000,5.829500,10.472700,10.479200,246.560898,246.001099,246.559906,246.000107,212.815598,212.814407,18.000000,18.000000,244.384796,243.817307,273.901611,273.750885,15.266000,5.402400,127.425697,357.869598,337.489410
914.996826,299.985413,3612.541016,3615.186279,306.852905,306.851410,283.405090,283.398987,5.842300,5.829700,10.472600,10.479300,246.570099,245.993301,246.579193,245.989197,212.815903,212.814697,18.000000,18.000000,244.283707,243.738098,273.893585,273.753113,15.266300,5.402300,127.432800,357.898102,337.489990
914.992615,300.003693,3612.552734,3615.395752,306.853088,306.851410,283.405304,283.399109,5.842800,5.829000,10.472700,10.479000,246.583099,245.992096,246.574493,246.003006,212.815796,212.814697,18.000000,18.000000,244.279800,243.723999,273.899109,273.744507,15.266400,5.402400,127.284103,357.858093,337.489685
914.994019,299.984985,3612.527832,3615.273193,306.853088,306.851410,283.405212,283.398987,5.843000,5.829200,10.472700,10.479000,246.558899,246.023300,246.558594,246.018600,212.815903,212.814697,18.000000,18.000000,244.303406,243.720901,273.901215,273.748108,15.266100,5.402400,127.125298,357.855408,337.489502
914.994690,299.997101,3612.538330,3615.235107,306.852509,306.851410,283.404907,283.398712,5.843100,5.829100,10.472700,10.479000,246.555496,246.007004,246.553299,246.009903,212.815796,212.814606,18.000000,18.000000,244.367798,243.787506,273.902893,273.746307,15.266100,5.402300,127.186798,357.889587,337.489502
914.993530,299.995514,3612.551270,3615.293213,306.852814,306.851410,283.405090,283.398804,5.843200,5.829000,10.472700,10.479000,246.546402,246.025604,246.545502,246.025406,212.815796,212.814606,18.000000,18.000000,244.317795,243.720398,273.903900,273.745697,15.266400,5.402300,127.099503,357.878998,337.490112
914.992676,299.990387,3612.533447,3615.349365,306.853394,306.851593,283.405304,283.398895,5.842500,5.829300,10.472500,10.479100,246.554504,246.011505,246.564606,246.005997,212.815796,212.814606,18.000000,18.000000,244.297607,243.727005,273.895386,273.749298,15.266300,5.402400,126.936401,357.846497,337.489594
914.993530,300.000488,3612.524170,3615.262939,306.853912,306.851410,283.405212,283.398712,5.842700,5.829500,10.472500,10.479100,246.584198,245.996002,246.579803,245.995697,212.815704,212.814499,18.000000,18.000000,244.294907,243.746201,273.898590,273.751007,15.266100,5.402400,126.847702,357.857513,337.489410
914.998230,299.983002,3612.537598,3615.257080,306.852386,306.851288,283.404907,283.398712,5.842600,5.829600,10.472400,10.479100,246.568405,245.994003,246.571198,245.992203,212.815796,212.814606,18.000000,18.000000,244.331299,243.778900,273.896790,273.752289,15.266200,5.402300,126.917801,357.892303,337.489899
914.998474,300.006897,3612.543701,3615.340820,306.852814,306.851288,283.404999,283.398895,5.842600,5.829600,10.472500,10.479100,246.585602,245.985107,246.583496,245.984802,212.815598,212.814499,18.000000,18.000000,244.308899,243.770493,273.897888,273.752014,15.266300,5.402400,126.827698,357.859009,337.490295
914.998230,299.981812,3612.528564,3615.286133,306.853210,306.851288,283.404907,283.398804,5.842900,5.828600,10.472600,10.478800,246.562195,246.013702,246.557495,246.023605,212.815796,212.814606,18.000000,18.000000,244.260696,243.677002,273.900696,273.741913,15.266100,5.402400,126.700401,357.849396,337.489990
914.995483,300.002594,3612.540527,3615.286621,306.852600,306.851410,283.404907,283.398804,5.842900,5.829300,10.472500,10.479000,246.554901,246.018005,246.558304,246.010696,212.815704,212.814499,18.000000,18.000000,244.342896,243.764496,273.899200,273.749298,15.266000,5.402400,126.721901,357.883087,337.490204
914.994019,299.984894,3612.550293,3615.345459,306.853485,306.851410,283.405090,283.398895,5.842400,5.828900,10.472400,10.478900,246.577194,246.005707,246.579102,246.010406,212.815704,212.814499,18.000000,18.000000,244.235596,243.674500,273.895111,273.743988,15.266300,5.402400,126.601700,357.859985,337.490601
914.992676,299.995514,3612.531738,3615.331543,306.853394,306.851410,283.404999,283.398895,5.842900,5.829300,10.472500,10.479000,246.567001,246.013702,246.565399,246.007996,212.815598,212.814407,18.000000,18.000000,244.347198,243.777496,273.899994,273.749695,15.266200,5.402400,126.467201,357.845001,337.489899
914.996582,299.998993,3612.532471,3615.244141,306.853302,306.851288,283.404907,283.398712,5.843000,5.829400,10.472600,10.479000,246.561096,246.000198,246.559402,246.000793,212.815704,212.814499,18.000000,18.000000,244.373703,243.805206,273.901611,273.749298,15.266000,5.402400,126.422897,357.881287,337.489685
914.994690,300.013794,3612.546875,3615.307861,306.852203,306.851105,283.404907,283.398804,5.842400,5.828800,10.472400,10.478900,246.561295,246.016296,246.567505,246.019699,212.815704,212.814499,18.000000,18.000000,244.234497,243.658401,273.894592,273.743408,15.266200,5.402300,126.491501,357.885101,337.490601
914.996216,299.996796,3612.536865,3615.327148,306.852814,306.851196,283.405090,283.398895,5.842800,5.829300,10.472500,10.479000,246.577805,246.008499,246.573395,246.005402,212.815796,212.814606,18.000000,18.000000,244.311005,243.749405,273.899109,273.748993,15.266300,5.402400,126.341301,357.846710,337.490387
914.999573,300.007599,3612.527588,3615.260986,306.852814,306.851196,283.404999,283.398895,5.843000,5.829500,10.472500,10.479100,246.564301,245.999802,246.562805,245.998398,212.815704,212.814499,18.000000,18.000000,244.376801,243.813293,273.900604,273.751312,15.266100,5.402400,126.201202,357.868591,337.489899
914.997925,300.010712,3612.547119,3615.291504,306.852509,306.851196,283.404999,283.398895,5.842300,5.829300,10.472400,10.479000,246.573502,245.992096,246.579605,245.993103,212.815704,212.814499,18.000000,18.000000,244.287903,243.739700,273.893890,273.748596,15.266200,5.402300,126.252701,357.888000,337.490601
914.998291,299.998291,3612.542480,3615.336182,306.852997,306.851288,283.405090,283.398895,5.842800,5.828800,10.472500,10.478900,246.574203,246.015594,246.567993,246.020096,212.815796,212.814697,18.000000,18.000000,244.247299,243.673599,273.899109,273.744598,15.266400,5.402400,126.165398,357.854187,337.490509
914.993774,300.011200,3612.532959,3615.335449,306.854095,306.851288,283.405090,283.398895,5.843000,5.829300,10.472500,10.479000,246.561996,246.008698,246.561203,246.005493,212.815704,212.814499,18.000000,18.000000,244.372803,243.801300,273.901093,273.749695,15.266200,5.402400,125.996597,357.840515,337.490204
915.001282,300.000305,3612.526123,3615.219727,306.852905,306.851410,283.404907,283.398804,5.842400,5.829500,10.472400,10.479100,246.565903,245.999298,246.573898,245.995804,212.815796,212.814606,18.000000,18.000000,244.304199,243.749603,273.894287,273.751099,15.266000,5.402400,125.958000,357.872803,337.490112
914.995300,300.014008,3612.543945,3615.237793,306.852386,306.851288,283.404999,283.398804,5.842700,5.829600,10.472500,10.479100,246.584793,245.989502,246.580002,245.989502,212.815704,212.814499,18.000000,18.000000,244.316498,243.773300,273.898499,273.752289,15.266200,5.402300,125.986603,357.890198,337.490814
914.987976,299.998810,3612.554688,3615.386963,306.853088,306.851410,283.404999,283.398895,5.842900,5.829000,10.472600,10.478800,246.567093,245.997604,246.562698,246.006699,212.815903,212.814697,18.000000,18.000000,244.310104,243.741592,273.900604,273.744507,15.266300,5.402400,125.945099,357.859100,337.490692
914.984802,300.013397,3612.528809,3615.311768,306.852692,306.851288,283.404907,283.398712,5.843100,5.829100,10.472600,10.478900,246.552597,246.024704,246.551804,246.020599,212.815796,212.814606,18.000000,18.000000,244.317093,243.728104,273.901886,273.747589,15.266100,5.402400,125.744797,357.857208,337.490112
914.986389,299.998901,3612.539795,3615.283691,306.852814,306.851410,283.404999,283.398712,5.842300,5.829100,10.472300,10.478900,246.570007,246.004700,246.578094,246.004501,212.815796,212.814606,18.000000,18.000000,244.255600,243.696503,273.893311,273.746094,15.266000,5.402300,125.774902,357.887512,337.490509
914.988892,300.007385,3612.553711,3615.283691,306.852814,306.851288,283.404999,283.398712,5.842900,5.829000,10.472400,10.478800,246.572098,246.016602,246.565994,246.016998,212.815704,212.814499,18.000000,18.000000,244.299698,243.725906,273.899994,273.746490,15.266400,5.402300,125.780602,357.884308,337.490814
914.989929,300.000610,3612.533691,3615.387207,306.853088,306.851196,283.404999,283.398590,5.843000,5.829300,10.472500,10.478900,246.559799,246.008896,246.559006,246.007095,212.815704,212.814499,18.000000,18.000000,244.369598,243.796097,273.901611,273.749390,15.266300,5.402400,125.551697,357.844208,337.489990
914.990906,300.009888,3612.541504,3615.282959,306.852509,306.851105,283.404999,283.398590,5.843100,5.829400,10.472500,10.479000,246.556793,246.002701,246.556198,246.001404,212.815704,212.814499,18.000000,18.000000,244.368607,243.796295,273.902588,273.749603,15.265900,5.402300,125.475899,357.884796,337.490509
914.993896,300.008301,3612.546143,3615.314941,306.852386,306.851105,283.405090,283.398804,5.843100,5.828800,10.472500,10.478800,246.549393,246.013794,246.547104,246.021301,212.815903,212.814697,18.000000,18.000000,244.293701,243.699997,273.901398,273.742798,15.266200,5.402300,125.577499,357.869507,337.491211
914.993896,300.003387,3612.524414,3615.310303,306.853302,306.851105,283.405212,283.398804,5.842300,5.829200,10.472300,10.479000,246.566193,246.017197,246.576508,246.009003,212.815994,212.814804,18.000000,18.000000,244.237595,243.677704,273.893890,273.748505,15.266300,5.402400,125.372902,357.845795,337.490387
914.993896,300.005890,3612.535889,3615.262451,306.852295,306.851013,283.405090,283.398712,5.842900,5.829400,10.472400,10.479000,246.574997,246.000198,246.569702,245.999100,212.815903,212.814697,18.000000,18.000000,244.357697,243.798492,273.899689,273.750610,15.266000,5.402300,125.281303,357.884888,337.490509
914.992981,300.004486,3612.550049,3615.342773,306.852509,306.851105,283.404907,283.398712,5.842400,5.829400,10.472200,10.478900,246.572601,245.993393,246.578003,245.992798,212.815796,212.814606,18.000000,18.000000,244.286407,243.738297,273.894012,273.748291,15.266200,5.402300,125.381500,357.870209,337.490997
914.992981,300.008606,3612.540283,3615.331543,306.853302,306.851196,283.404907,283.398712,5.842700,5.828800,10.472400,10.478800,246.576401,246.011993,246.570007,246.018707,212.815704,212.814499,18.000000,18.000000,244.264694,243.690704,273.898804,273.744598,15.266200,5.402400,125.262703,357.845215,337.490997
914.991028,299.997406,3612.462646,3615.349854,306.848389,306.848785,283.403412,283.397308,5.842900,5.829300,10.472400,10.478900,246.562500,246.011002,246.561401,246.007401,212.815796,212.814606,18.000000,18.000000,244.361893,243.790100,273.901001,273.749695,15.260400,5.403100,126.378502,357.767212,337.489197
915.067383,300.014496,3612.406250,3615.283203,306.844208,306.844086,283.400787,283.394714,5.843000,5.829000,10.472400,10.478800,246.557404,246.005402,246.555099,246.010406,212.815704,212.814499,18.000000,18.000000,244.337997,243.757004,273.900909,273.744110,15.248400,5.403800,132.166397,357.621887,337.478699
915.114380,300.000000,3612.347656,3615.231201,306.840393,306.840393,283.398590,283.392609,5.842300,5.828900,10.472200,10.478800,246.563995,246.022705,246.572906,246.018707,212.815796,212.814606,18.000000,18.000000,244.217300,243.649094,273.893005,273.746490,15.237500,5.404100,137.931396,357.479614,337.462189
914.996277,300.005096,3612.283203,3615.164795,306.837799,306.837799,283.397003,283.391113,5.842700,5.829300,10.472300,10.478800,246.579102,246.005493,246.574402,246.004196,212.815704,212.814499,18.000000,18.000000,244.335403,243.775299,273.898590,273.748901,15.227400,5.404400,143.634796,357.346313,337.441986
914.749817,300.004303,3612.222412,3615.080078,306.835785,306.835785,283.395905,283.390198,5.842500,5.829400,10.472100,10.478800,246.568298,246.001495,246.572601,245.999603,212.815598,212.814407,18.000000,18.000000,244.314102,243.760193,273.893402,273.749786,15.217800,5.404600,149.462708,357.221985,337.420288
914.441711,300.004486,3612.167236,3615.015869,306.833588,306.833588,283.394989,283.389496,5.842400,5.829500,10.472200,10.478800,246.592804,245.991394,246.591003,245.990906,212.815598,212.814499,18.000000,18.000000,244.291901,243.753204,273.896515,273.751007,15.208400,5.404700,155.505203,357.096893,337.397797
914.127380,300.004913,3612.110596,3614.959717,306.830109,306.830109,283.394196,283.388794,5.842700,5.829100,10.472300,10.478600,246.574493,245.994598,246.570694,246.001205,212.815704,212.814499,18.000000,18.000000,244.319199,243.755096,273.898804,273.743286,15.199200,5.404800,161.826599,356.971588,337.375000
913.825684,300.003815,3612.051025,3614.914307,306.825287,306.825287,283.393402,283.388000,5.842200,5.828500,10.472100,10.478600,246.563004,246.032196,246.570404,246.032394,212.815704,212.814499,18.000000,18.000000,244.194397,243.616196,273.890503,273.742706,15.190000,5.404800,168.434097,356.848999,337.352203
913.562988,299.997894,3611.998047,3614.814941,306.819092,306.819092,283.392609,283.387207,5.842300,5.829100,10.472100,10.478600,246.593597,246.010300,246.590698,246.007706,212.815598,212.814407,18.000000,18.000000,244.294495,243.742798,273.894897,273.746796,15.180700,5.404800,175.380707,356.729889,337.329590
913.317993,300.000702,3611.938232,3614.768799,306.812012,306.812012,283.391693,283.386505,5.842200,5.829200,10.472000,10.478600,246.580505,246.005493,246.583496,246.003403,212.815506,212.814301,18.000000,18.000000,244.312897,243.764008,273.890991,273.748108,15.171600,5.404700,182.662003,356.607300,337.306885
913.086975,300.003815,3611.881104,3614.690674,306.804413,306.804413,283.390900,283.385803,5.842000,5.829200,10.472000,10.478600,246.601196,245.995499,246.602097,245.994904,212.815399,212.814301,18.000000,18.000000,244.268799,243.734406,273.891113,273.745392,15.162400,5.404600,190.253693,356.483704,337.284302
912.866211,299.995697,3611.824219,3614.636475,306.796692,306.796692,283.390015,283.385010,5.842200,5.828000,10.472100,10.478300,246.584793,246.026993,246.579803,246.038605,212.815506,212.814301,18.000000,18.000000,244.210297,243.628204,273.893005,273.735809,15.153200,5.404400,198.174500,356.363403,337.261902
912.654175,299.999512,3611.772705,3614.577637,306.789093,306.789093,283.388611,283.383698,5.842400,5.828700,10.472100,10.478400,246.575500,246.035507,246.575500,246.029495,212.815399,212.814194,18.000000,18.000000,244.331207,243.752304,273.895111,273.741394,15.144000,5.404300,206.431396,356.241394,337.239410
912.446411,299.994812,3611.718506,3614.520996,306.781891,306.781891,283.387085,283.381989,5.842100,5.827900,10.471900,10.478200,246.570801,246.038803,246.572800,246.045807,212.815399,212.814194,18.000000,18.000000,244.231796,243.641098,273.888794,273.733612,15.134900,5.404100,215.000198,356.119110,337.217285
912.231506,299.997803,3611.672119,3614.473145,306.774689,306.774689,283.385193,283.380188,5.841400,5.828400,10.471700,10.478400,246.603897,246.038803,246.610703,246.031998,212.815308,212.814102,18.000000,18.000000,244.201599,243.647797,273.885193,273.739014,15.125800,5.403900,223.882202,355.997009,337.195099
912.015015,299.985413,3611.629883,3614.429688,306.767609,306.767609,283.382904,283.378113,5.841900,5.828500,10.471800,10.478400,246.601395,246.027603,246.598602,246.027100,212.815201,212.813995,18.000000,18.000000,244.313095,243.754501,273.889191,273.740204,15.116700,5.403700,233.093307,355.876007,337.172913
911.804077,300.002014,3611.585693,3614.368408,306.760315,306.760315,283.380402,283.375702,5.841500,5.828600,10.471600,10.478400,246.596893,246.024597,246.603394,246.022202,212.815201,212.813995,18.000000,18.000000,244.273605,243.726700,273.881409,273.740814,15.107600,5.403500,242.617599,355.757111,337.150909
911.600891,299.987000,3611.548828,3614.335938,306.752899,306.752899,283.377899,283.373199,5.840900,5.828200,10.471600,10.478200,246.633499,246.013596,246.634705,246.017700,212.815308,212.814102,18.000000,18.000000,244.171997,243.642700,273.880188,273.733185,15.098600,5.403200,252.462402,355.635406,337.129211
911.411804,299.991486,3611.504883,3614.272217,306.744812,306.744812,283.375000,283.370300,5.841100,5.827300,10.471600,10.478000,246.608307,246.071503,246.608994,246.072296,212.815094,212.813904,18.000000,18.000000,244.158401,243.575394,273.881104,273.726105,15.087300,5.403000,265.219696,355.511505,337.106201
911.232483,299.980103,3611.468262,3614.231934,306.736786,306.736786,283.372101,283.367401,5.840500,5.827700,10.471400,10.478100,246.632599,246.051102,246.638901,246.046799,212.815002,212.813797,18.000000,18.000000,244.195801,243.646698,273.873810,273.731506,15.078200,5.402700,275.768311,355.390411,337.084686
911.074524,299.982697,3611.431885,3614.196289,306.728912,306.728912,283.369202,283.364502,5.840900,5.827600,10.471500,10.478000,246.632904,246.045105,246.629593,246.046997,212.814697,212.813599,18.000000,18.000000,244.274002,243.726700,273.878296,273.730988,15.069200,5.402400,286.628693,355.269714,337.063202
910.924622,299.985504,3611.395752,3614.161133,306.721008,306.721008,283.366302,283.361603,5.840100,5.826400,10.471400,10.477800,246.630600,246.075806,246.639603,246.079498,212.814804,212.813599,18.000000,18.000000,244.127502,243.556503,273.869507,273.717010,15.060300,5.402100,297.826813,355.149506,337.041992
910.781677,299.970001,3611.356934,3614.113770,306.713196,306.713196,283.363312,283.358612,5.840300,5.827000,10.471400,10.477900,246.665100,246.040802,246.653702,246.067093,212.814896,212.813705,18.000000,18.000000,244.152206,243.595306,273.870697,273.722992,15.051300,5.401800,309.319489,355.030212,337.020691
910.652283,299.976593,3611.323242,3614.062988,306.705505,306.705414,283.359985,283.355286,5.840300,5.826400,10.471500,10.477800,246.642807,246.074097,246.640106,246.082397,212.814697,212.813507,18.000000,18.000000,244.265106,243.698700,273.871887,273.717590,15.042400,5.401500,321.122711,354.913300,336.999695
910.520081,299.972504,3611.246094,3614.168701,306.698090,306.698090,283.356812,283.352112,5.839200,5.826900,10.471200,10.478200,246.660004,246.084900,246.676193,246.067093,212.814804,212.813599,18.000000,18.000000,244.145599,243.591797,273.859802,273.722290,15.033400,5.401100,333.230499,354.779785,336.979614
910.385315,299.968597,3611.312500,3613.865967,306.690887,306.690887,283.353302,283.347992,5.839500,5.826100,10.471400,10.478200,246.679703,246.084702,246.673294,246.095093,212.814896,212.813705,18.000000,18.000000,244.145905,243.598297,273.862488,273.712189,15.024600,5.400800,345.645905,354.680298,336.958496
910.254211,299.967194,3611.217285,3613.964600,306.683685,306.683685,283.349609,283.343109,5.838900,5.826200,10.471300,10.478400,246.683304,246.074005,246.690002,246.077805,212.815002,212.813797,18.000000,18.000000,244.211304,243.679092,273.855896,273.715393,15.015800,5.400500,358.480499,354.570190,336.937286
910.118286,299.966614,3611.061279,3614.081055,306.684814,306.676605,283.346008,283.338409,5.838800,5.825900,10.471300,10.478400,246.705994,246.084396,246.702896,246.089996,212.815002,212.813904,18.000000,18.000000,244.127701,243.599701,273.854309,273.711212,15.006700,5.399800,371.368011,354.773987,336.916809
909.986084,299.960785,3611.082275,3613.818604,306.673889,306.669403,283.341797,283.331299,5.838500,5.825500,10.471300,10.478200,246.698196,246.096100,246.702301,246.100204,212.815201,212.814102,18.000000,18.000000,244.180496,243.642807,273.851288,273.708191,15.000300,5.399000,384.814697,354.560913,336.897186
909.857422,299.961914,3611.130127,3614.326416,306.670685,306.661896,283.338196,283.318390,5.838100,5.825400,10.471300,10.478000,246.724792,246.097107,246.728104,246.089798,212.815201,212.814102,18.000000,18.000000,244.096603,243.569000,273.846497,273.705200,14.988200,5.398400,397.806702,354.313202,336.880402
909.711670,299.954590,3611.075928,3614.283447,306.656891,306.654114,283.333893,283.298004,5.838400,5.825300,10.471400,10.478000,246.712494,246.113602,246.710403,246.116501,212.815399,212.814301,18.000000,18.000000,244.198395,243.656494,273.849701,273.704102,14.980600,5.398100,412.884308,354.081299,336.859894
909.617920,299.959015,3611.127197,3614.049805,306.645386,306.645203,283.329498,283.279999,5.837200,5.825000,10.471200,10.478200,246.728104,246.113098,246.740494,246.112305,212.815598,212.814407,18.000000,18.000000,244.112595,243.592804,273.836487,273.702911,14.972700,5.397500,426.607208,353.788910,336.835388
