热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022217,300.028595,3612.518555,3615.178955,306.852295,306.851013,283.404297,283.397888,5.842800,5.829600,10.474000,10.480600,246.587402,245.996002,246.582001,245.996002,212.815506,212.814407,18.000000,18.000000,244.315796,243.770798,273.898590,273.752014,15.263600,5.402700,136.643906,357.857513,337.469391
915.022217,299.985992,3612.537354,3615.271484,306.852203,306.851013,283.404205,283.398010,5.843000,5.829600,10.474100,10.480600,246.572495,245.994507,246.569901,245.994293,212.815796,212.814606,18.000000,18.000000,244.351898,243.798004,273.901306,273.753113,15.263900,5.402700,136.676804,357.855499,337.469788
915.017273,300.027313,3612.523438,3615.296631,306.853088,306.851105,283.404297,283.398102,5.843100,5.828700,10.474100,10.480300,246.558899,246.017303,246.555298,246.026901,212.815598,212.814407,18.000000,18.000000,244.300095,243.715805,273.902496,273.742615,15.263700,5.402800,136.550903,357.821686,337.469910
915.018188,299.994507,3612.522949,3615.251221,306.852295,306.851105,283.404388,283.398010,5.842800,5.829400,10.474000,10.480400,246.555206,246.022003,246.561493,246.014206,212.815796,212.814606,18.000000,18.000000,244.311203,243.727203,273.899994,273.749603,15.263700,5.402700,136.651001,357.852203,337.470001
915.018921,300.011200,3612.538086,3615.305908,306.852692,306.851105,283.404388,283.397888,5.842500,5.828900,10.473800,10.480300,246.584793,246.008408,246.584198,246.013306,212.815506,212.814301,18.000000,18.000000,244.237701,243.678497,273.896393,273.744690,15.264000,5.402700,136.751205,357.847595,337.470612
915.021179,300.005310,3612.519775,3615.308594,306.852692,306.851105,283.404388,283.397888,5.842800,5.829200,10.473900,10.480300,246.568100,246.019302,246.567703,246.015594,212.815506,212.814301,18.000000,18.000000,244.327606,243.754501,273.899109,273.748505,15.263800,5.402800,136.633896,357.821198,337.470215
915.019775,299.995087,3612.511475,3615.200684,306.853485,306.851013,283.404205,283.397888,5.842400,5.829400,10.473800,10.480400,246.581696,246.003998,246.585907,246.001205,212.815399,212.814194,18.000000,18.000000,244.290802,243.740799,273.895203,273.750000,15.263600,5.402700,136.595306,357.848389,337.470001
915.021973,300.020813,3612.532959,3615.225342,306.851990,306.850891,283.404205,283.397888,5.842800,5.828900,10.473900,10.480300,246.575302,246.011002,246.570801,246.017395,212.815308,212.814102,18.000000,18.000000,244.310898,243.740601,273.899506,273.744385,15.263800,5.402700,136.733994,357.867493,337.470398
915.022522,299.982513,3612.541260,3615.256104,306.852203,306.850891,283.404205,283.398010,5.843000,5.829200,10.474000,10.480400,246.564102,246.020493,246.563599,246.016693,212.815506,212.814301,18.000000,18.000000,244.328400,243.750504,273.901093,273.748505,15.264100,5.402700,136.802704,357.863800,337.470886
915.023804,300.029205,3612.539063,3615.362061,306.852814,306.851105,283.404510,283.398193,5.843100,5.829400,10.474000,10.480500,246.561600,246.009705,246.560593,246.008301,212.815308,212.814102,18.000000,18.000000,244.386993,243.813507,273.902405,273.750214,15.263900,5.402700,136.672501,357.830414,337.471313
