热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.022278,299.986603,3612.523193,3615.296875,306.853302,306.851410,283.404388,283.398102,5.843000,5.829600,10.474000,10.480400,246.568604,246.000000,246.567398,245.998795,212.815598,212.814407,18.000000,18.000000,244.360794,243.800293,273.901215,273.752197,15.264000,5.402700,136.702499,357.825989,337.471313
915.013977,300.029205,3612.517822,3615.191650,306.852386,306.851288,283.404388,283.398102,5.843000,5.829200,10.474000,10.480300,246.563904,245.997803,246.561600,246.004593,212.815506,212.814301,18.000000,18.000000,244.350800,243.781998,273.901306,273.746613,15.263900,5.402700,136.744003,357.856598,337.471405
915.009216,299.991394,3612.538818,3615.253174,306.852600,306.851196,283.404510,283.398193,5.842300,5.828900,10.473800,10.480300,246.572006,246.027603,246.579193,246.025406,212.815796,212.814499,18.000000,18.000000,244.168701,243.596100,273.894012,273.745300,15.264200,5.402600,136.811295,357.865387,337.471985
915.017883,300.012909,3612.530273,3615.331299,306.852509,306.851105,283.404510,283.398285,5.842900,5.829500,10.473900,10.480400,246.575806,246.007202,246.570999,246.005005,212.815506,212.814301,18.000000,18.000000,244.370407,243.808105,273.900787,273.751099,15.264100,5.402700,136.711105,357.829498,337.471893
915.021729,300.001007,3612.518799,3615.257813,306.852386,306.851105,283.404388,283.398102,5.842800,5.829100,10.473900,10.480200,246.563995,246.005096,246.564697,246.010101,212.815506,212.814301,18.000000,18.000000,244.329102,243.758499,273.898804,273.746002,15.263900,5.402700,136.725403,357.845093,337.471893
915.022278,300.009003,3612.530273,3615.222412,306.852386,306.851105,283.404388,283.398193,5.842500,5.829100,10.473800,10.480300,246.579605,246.021301,246.582504,246.017899,212.815399,212.814194,18.000000,18.000000,244.229507,243.664795,273.895996,273.747498,15.264100,5.402700,136.858505,357.863495,337.472687
915.021729,300.002411,3612.528564,3615.306885,306.852814,306.851105,283.404510,283.398193,5.842900,5.829400,10.473900,10.480300,246.572006,246.006897,246.569504,246.005203,212.815399,212.814194,18.000000,18.000000,244.364700,243.800903,273.900604,273.750702,15.264200,5.402700,136.748306,357.831207,337.472595
915.020386,300.002106,3612.521484,3615.262695,306.852386,306.851105,283.404388,283.398193,5.843000,5.829600,10.473900,10.480400,246.565903,246.000702,246.565903,245.999100,212.815399,212.814194,18.000000,18.000000,244.369705,243.807693,273.900604,273.752289,15.264000,5.402700,136.718307,357.847107,337.472412
915.019287,300.017700,3612.522461,3615.220947,306.852509,306.851105,283.404510,283.398285,5.842300,5.829400,10.473800,10.480400,246.582199,245.990707,246.587799,245.992203,212.815506,212.814301,18.000000,18.000000,244.271606,243.729904,273.894012,273.749115,15.264100,5.402600,136.778397,357.868896,337.472107
915.015991,299.993011,3612.538086,3615.281006,306.852509,306.851196,283.404602,283.398407,5.842800,5.828800,10.473900,10.480200,246.574799,246.022903,246.568802,246.027603,212.815598,212.814407,18.000000,18.000000,244.240799,243.662399,273.899689,273.744110,15.264300,5.402600,136.811295,357.855011,337.473114
915.021423,300.015411,3612.531494,3615.323975,306.853088,306.851196,283.404388,283.398407,5.843000,5.829400,10.473900,10.480300,246.564697,246.012695,246.563705,246.009003,212.815506,212.814301,18.000000,18.000000,244.380997,243.808395,273.901886,273.750214,15.264300,5.402700,136.672501,357.828705,337.472809
915.023682,299.995209,3612.518799,3615.375977,306.854095,306.851288,283.404510,283.398285,5.842500,5.829600,10.473800,10.480400,246.569199,246.000107,246.576599,245.996704,212.815598,212.814407,18.000000,18.000000,244.313995,243.760696,273.895294,273.752106,15.264100,5.402700,136.661102,357.819489,337.472412
915.024475,300.019012,3612.517578,3615.197021,306.852692,306.851105,283.404510,283.398193,5.842700,5.829200,10.473900,10.480300,246.589005,245.991898,246.582993,245.998795,212.815506,212.814301,18.000000,18.000000,244.292801,243.744904,273.898499,273.747192,15.264100,5.402700,136.769806,357.856903,337.472687
915.021423,299.980011,3612.537354,3615.257568,306.852509,306.851105,283.404388,283.398193,5.842900,5.829000,10.473900,10.480200,246.564194,246.026596,246.562500,246.026306,212.815598,212.814407,18.000000,18.000000,244.278702,243.694794,273.900787,273.746399,15.264200,5.402600,136.824097,357.873505,337.473114
915.021973,300.004608,3612.528076,3615.303223,306.852692,306.851196,283.404510,283.398285,5.843200,5.829500,10.473900,10.480300,246.559692,246.009903,246.558701,246.007202,212.815506,212.814301,18.000000,18.000000,244.391998,243.817398,273.903107,273.751007,15.264400,5.402700,136.756897,357.829712,337.473297
915.020508,299.988312,3612.519287,3615.179932,306.852509,306.851196,283.404510,283.398193,5.843200,5.829400,10.473900,10.480300,246.556198,246.003296,246.554199,246.005707,212.815598,212.814407,18.000000,18.000000,244.365707,243.789993,273.903107,273.748901,15.264100,5.402700,136.678207,357.858612,337.473602
915.019714,300.003296,3612.536377,3615.254639,306.852386,306.851196,283.404602,283.398285,5.842200,5.828800,10.473700,10.480200,246.574493,246.020203,246.583496,246.021103,212.815704,212.814499,18.000000,18.000000,244.164703,243.598404,273.892487,273.744507,15.264300,5.402600,136.785507,357.867096,337.473907
915.021179,299.982513,3612.526367,3615.338867,306.852905,306.851288,283.404785,283.398285,5.843000,5.829400,10.473800,10.480300,246.578201,246.008606,246.571503,246.006607,212.815598,212.814407,18.000000,18.000000,244.347702,243.784897,273.900909,273.750305,15.264400,5.402700,136.689697,357.830505,337.473602
915.025330,299.998596,3612.513916,3615.267090,306.853302,306.851288,283.404510,283.398193,5.842400,5.829200,10.473600,10.480200,246.574600,246.001007,246.580399,246.002304,212.815506,212.814301,18.000000,18.000000,244.295395,243.740997,273.894501,273.747711,15.264200,5.402700,136.619598,357.833405,337.473297
915.019470,299.992310,3612.530518,3615.260010,306.852386,306.851288,283.404388,283.398102,5.842800,5.829000,10.473800,10.480200,246.578796,246.018997,246.573395,246.020706,212.815308,212.814102,18.000000,18.000000,244.276993,243.706207,273.899200,273.746307,15.264100,5.402600,136.731094,357.866394,337.473907
915.017212,299.984985,3612.535889,3615.348877,306.852814,306.851410,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.567596,246.010498,246.566803,246.008301,212.815399,212.814194,18.000000,18.000000,244.353500,243.784302,273.901215,273.749695,15.264400,5.402700,136.778397,357.838715,337.474304
915.017029,300.006195,3612.519531,3615.267090,306.853088,306.851410,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.561005,246.004898,246.559998,246.003906,212.815308,212.814102,18.000000,18.000000,244.389297,243.819000,273.902893,273.751495,15.264300,5.402700,136.599503,357.837585,337.473907
915.017090,299.982788,3612.512939,3615.163086,306.852814,306.851288,283.404602,283.398285,5.842900,5.829000,10.473800,10.480200,246.556305,246.008102,246.558395,246.014099,212.815598,212.814407,18.000000,18.000000,244.294006,243.715805,273.898895,273.744904,15.264300,5.402600,136.638199,357.866394,337.473907
915.010925,300.007690,3612.538574,3615.227539,306.852386,306.851196,283.404602,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.249298,243.689697,273.897491,273.749207,15.264300,5.402600,136.698303,357.872009,337.474701
915.023682,299.972900,3612.528564,3615.330078,306.852814,306.851288,283.404694,283.398285,5.842900,5.829200,10.473700,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.331299,243.761200,273.898590,273.746094,15.264600,5.402700,136.732605,357.833099,337.474701
915.026184,300.011108,3612.520020,3615.233643,306.852692,306.851196,283.404510,283.398285,5.842400,5.829000,10.473700,10.480200,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.261902,243.698395,273.895996,273.747589,15.264400,5.402700,136.572403,357.852386,337.474701
915.024170,299.972900,3612.537598,3615.282959,306.852295,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.358597,243.794693,273.900787,273.750305,15.264400,5.402600,136.655304,357.856812,337.475311
915.019592,300.007996,3612.524902,3615.368164,306.853302,306.851410,283.404694,283.398407,5.843100,5.829500,10.473900,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.387695,243.821701,273.902313,273.752014,15.264600,5.402700,136.588104,357.827698,337.474701
915.020813,299.990112,3612.518555,3615.168213,306.853210,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480100,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.309296,243.721298,273.903503,273.742889,15.264400,5.402600,136.510895,357.863800,337.475189
915.021118,299.994690,3612.538818,3615.314941,306.852295,306.851288,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.291504,243.702606,273.898010,273.748199,15.264500,5.402600,136.612396,357.867096,337.475708
915.020081,299.998688,3612.528564,3615.325928,306.853088,306.851410,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.264801,243.718307,273.895813,273.750214,15.264700,5.402700,136.595306,357.832214,337.475800
915.020508,299.980286,3612.512939,3615.280273,306.853607,306.851410,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.356995,243.798904,273.900787,273.752289,15.264500,5.402700,136.506607,357.840088,337.475006
915.021301,300.013306,3612.530518,3615.234375,306.852814,306.851410,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.342896,243.792404,273.896515,273.753204,15.264400,5.402600,136.529404,357.876709,337.475586
915.015320,299.976898,3612.546387,3615.316650,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.213699,243.658905,273.897186,273.744110,15.264600,5.402700,136.628098,357.853394,337.476288
915.017578,300.008698,3612.526123,3615.373047,306.853210,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.327805,243.754395,273.900085,273.749603,15.264700,5.402700,136.499405,357.828491,337.476013
915.017883,299.977905,3612.521729,3615.232910,306.853302,306.851410,283.404510,283.398285,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.358597,243.792099,273.901703,273.751190,15.264500,5.402600,136.417892,357.860291,337.475800
915.016785,300.009705,3612.537842,3615.214600,306.852814,306.851196,283.404388,283.398193,5.843100,5.829500,10.473700,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.356903,243.790207,273.900299,273.750000,15.264400,5.402600,136.509399,357.884003,337.476105
915.010315,299.986786,3612.549561,3615.324219,306.852692,306.851288,283.404602,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.174606,243.610901,273.894409,273.744110,15.264700,5.402600,136.520905,357.863495,337.476715
915.025085,299.989990,3612.525879,3615.338867,306.852997,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.354401,243.786606,273.901215,273.749298,15.264800,5.402700,136.450806,357.827911,337.476410
915.029419,299.998596,3612.514893,3615.286621,306.853485,306.851196,283.404602,283.398407,5.842900,5.828800,10.473600,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.306793,243.720596,273.898499,273.743896,15.264600,5.402700,136.329193,357.840790,337.475800
915.026123,299.982605,3612.530762,3615.243408,306.852386,306.851105,283.404694,283.398285,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.268005,243.712296,273.896515,273.749298,15.264500,5.402600,136.427902,357.874390,337.476410
915.024170,300.001587,3612.541748,3615.296631,306.852905,306.851288,283.404785,283.398407,5.842900,5.829400,10.473600,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.367401,243.806900,273.898804,273.750885,15.264700,5.402600,136.480804,357.861786,337.477386
915.025330,299.983612,3612.531494,3615.339600,306.853699,306.851501,283.404907,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.287994,243.746796,273.895111,273.752502,15.264900,5.402600,136.370697,357.827301,337.476898
915.028076,300.003296,3612.519043,3615.326904,306.853302,306.851501,283.404694,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.348099,243.798294,273.899506,273.749390,15.264700,5.402600,136.277695,357.834686,337.476105
915.014771,299.986908,3612.515869,3615.162109,306.852814,306.851410,283.404694,283.398499,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.269608,243.680603,273.901398,273.744385,15.264600,5.402600,136.314896,357.871490,337.476593
915.010925,299.997498,3612.536865,3615.215576,306.852905,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.289902,243.734299,273.894104,273.748505,15.264700,5.402600,136.383499,357.875092,337.477112
915.015991,299.989105,3612.528564,3615.336182,306.853912,306.851715,283.404785,283.398590,5.842900,5.829000,10.473700,10.480000,246.571198,246.022903,246.566605,246.024002,212.815506,212.814301,18.000000,18.000000,244.283798,243.707199,273.899902,273.744812,15.264700,5.402600,136.196198,357.832397,337.477112
915.018616,299.990692,3612.519287,3615.240723,306.853088,306.851501,283.404785,283.398499,5.842900,5.829300,10.473700,10.480100,246.563293,246.010193,246.563995,246.009094,212.815399,212.814194,18.000000,18.000000,244.367905,243.795303,273.900391,273.748901,15.264600,5.402600,136.218994,357.852692,337.476990
915.015686,299.998413,3612.533447,3615.269043,306.852692,306.851410,283.404907,283.398590,5.842400,5.828900,10.473600,10.480000,246.576202,246.016693,246.579498,246.018295,212.815399,212.814194,18.000000,18.000000,244.247803,243.680496,273.894806,273.744598,15.264900,5.402600,136.306305,357.873993,337.477295
915.016113,299.983185,3612.534912,3615.299316,306.852814,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480100,246.572998,246.006805,246.570404,246.003906,212.815399,212.814301,18.000000,18.000000,244.348099,243.785599,273.900085,273.750702,15.264900,5.402600,136.160400,357.848297,337.477692
915.018005,300.002502,3612.519043,3615.326904,306.853088,306.851410,283.404999,283.398590,5.842600,5.829600,10.473600,10.480200,246.569397,245.998795,246.573700,245.996506,212.815399,212.814194,18.000000,18.000000,244.359894,243.802795,273.897705,273.751892,15.264700,5.402700,136.107498,357.834686,337.477203
915.018921,299.988190,3612.519287,3615.239258,306.853790,306.851501,283.404907,283.398712,5.842600,5.828800,10.473600,10.480000,246.583496,246.006104,246.579498,246.014297,212.815598,212.814407,18.000000,18.000000,244.238007,243.680603,273.896606,273.744293,15.264800,5.402600,136.213303,357.869598,337.477203
915.018372,299.995514,3612.539307,3615.230713,306.853088,306.851501,283.404785,283.398590,5.842900,5.829300,10.473700,10.480100,246.567307,246.017197,246.566803,246.011902,212.815506,212.814301,18.000000,18.000000,244.328400,243.755203,273.900085,273.749207,15.265100,5.402600,136.210495,357.890015,337.477600
915.009827,299.989990,3612.540527,3615.395996,306.853088,306.851593,283.404907,283.398712,5.843100,5.829100,10.473700,10.480000,246.562393,246.006195,246.560196,246.010193,212.815506,212.814301,18.000000,18.000000,244.366806,243.794495,273.901886,273.747589,15.265100,5.402600,136.048798,357.842102,337.477692
915.017273,299.997498,3612.518555,3615.345215,306.853790,306.851593,283.404999,283.398712,5.842700,5.829000,10.473600,10.480000,246.556198,246.026505,246.562302,246.023499,212.815598,212.814301,18.000000,18.000000,244.283203,243.696106,273.898285,273.745514,15.264700,5.402700,135.988693,357.830109,337.477600
915.018921,299.990509,3612.518066,3615.240967,306.853790,306.851593,283.404907,283.398590,5.842700,5.829400,10.473600,10.480100,246.583206,246.005600,246.581497,246.003494,212.815598,212.814407,18.000000,18.000000,244.282593,243.727707,273.897003,273.749695,15.264800,5.402600,136.080307,357.865204,337.477509
915.013977,299.990601,3612.540527,3615.307129,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.569595,246.001801,246.567795,246.000900,212.815506,212.814301,18.000000,18.000000,244.361893,243.800797,273.900696,273.751190,15.265000,5.402600,136.103195,357.864105,337.478302
915.015015,299.999695,3612.531738,3615.391357,306.853699,306.851715,283.405212,283.398804,5.842600,5.829600,10.473500,10.480200,246.570297,245.996796,246.575897,245.994095,212.815598,212.814407,18.000000,18.000000,244.334503,243.780304,273.896912,273.752502,15.265000,5.402600,135.957306,357.833710,337.478210
915.020081,299.989807,3612.519531,3615.351074,306.854492,306.851593,283.405090,283.398712,5.842700,5.829600,10.473600,10.480100,246.587906,245.987198,246.584305,245.988907,212.815704,212.814499,18.000000,18.000000,244.290604,243.752808,273.897400,273.752502,15.264800,5.402700,135.857101,357.827606,337.477509
915.016174,300.000214,3612.528076,3615.252197,306.853394,306.851593,283.404907,283.398590,5.842900,5.828800,10.473600,10.479900,246.567307,246.015900,246.563202,246.023697,212.815704,212.814499,18.000000,18.000000,244.272400,243.692398,273.900604,273.743591,15.264800,5.402600,135.981598,357.877686,337.477814
915.013794,299.986786,3612.546143,3615.308594,306.852692,306.851501,283.404785,283.398407,5.843100,5.829400,10.473600,10.480000,246.559906,246.014893,246.559906,246.010101,212.815704,212.814499,18.000000,18.000000,244.352493,243.776093,273.902100,273.749786,15.265000,5.402600,136.011597,357.871185,337.478912
915.011230,300.000610,3612.528564,3615.322998,306.853485,306.851593,283.404999,283.398407,5.842900,5.828900,10.473600,10.479900,246.555099,246.016296,246.556595,246.021500,212.815598,212.814407,18.000000,18.000000,244.307007,243.721893,273.899109,273.743896,15.265000,5.402700,135.869995,357.830688,337.478790
915.013306,299.990814,3612.514160,3615.269287,306.853699,306.851593,283.404999,283.398499,5.842500,5.829300,10.473400,10.480000,246.580704,246.014694,246.583496,246.009201,212.815598,212.814407,18.000000,18.000000,244.248199,243.689407,273.896393,273.748993,15.264800,5.402600,135.815598,357.848907,337.478210
915.013428,299.990112,3612.529541,3615.220947,306.852814,306.851410,283.404999,283.398407,5.842900,5.829500,10.473500,10.480000,246.569595,246.003799,246.568298,246.002396,212.815506,212.814301,18.000000,18.000000,244.363403,243.801407,273.899506,273.751099,15.265000,5.402600,135.881393,357.881195,337.478607
915.013611,299.999115,3612.545654,3615.305664,306.852814,306.851410,283.404999,283.398590,5.842400,5.828900,10.473400,10.479900,246.579895,246.002106,246.582001,246.008499,212.815506,212.814301,18.000000,18.000000,244.253799,243.696701,273.895111,273.744507,15.265100,5.402600,135.888596,357.871185,337.479095
915.011414,299.985687,3612.543213,3615.373779,306.853912,306.851410,283.405090,283.398712,5.842900,5.829200,10.473500,10.480000,246.570297,246.020401,246.567795,246.016098,212.815399,212.814194,18.000000,18.000000,244.312302,243.739105,273.900208,273.748810,15.265200,5.402600,135.781296,357.842010,337.479401
915.020813,299.998108,3612.523193,3615.416260,306.853699,306.851501,283.404999,283.398712,5.843000,5.829500,10.473600,10.480000,246.564102,246.006195,246.562698,246.004501,212.815399,212.814194,18.000000,18.000000,244.380203,243.811493,273.901703,273.750793,15.264900,5.402600,135.656799,357.821899,337.478485
915.027710,299.991302,3612.432129,3615.842773,306.852692,306.850586,283.404602,283.398285,5.842500,5.829600,10.473500,10.480100,246.570404,245.998596,246.577805,245.995193,212.815506,212.814301,18.000000,18.000000,244.300705,243.749603,273.894989,273.752289,15.262700,5.403300,135.744095,357.775604,337.480499
915.096497,299.998199,3612.135010,3615.468018,306.833893,306.834015,283.395203,283.388794,5.842800,5.829000,10.473500,10.479900,246.583801,245.996994,246.576996,246.006104,212.815506,212.814407,18.000000,18.000000,244.277206,243.720306,273.898895,273.745087,15.215700,5.406800,152.784393,357.199310,337.457794
915.508484,299.989197,3611.887695,3615.180664,306.815186,306.815186,283.384308,283.378296,5.842900,5.829000,10.473500,10.479900,246.563400,246.025497,246.562393,246.023300,212.815598,212.814301,18.000000,18.000000,244.295197,243.712494,273.900604,273.746490,15.167300,5.409100,177.510696,356.589203,337.400391
915.408325,299.993286,3611.628662,3614.891846,306.801788,306.801788,283.375885,283.370392,5.842300,5.829200,10.473200,10.479800,246.565903,246.012802,246.574997,246.008698,212.815506,212.814301,18.000000,18.000000,244.296906,243.733002,273.892914,273.748108,15.123600,5.410400,201.682098,356.023285,337.323486
914.594116,300.000305,3611.360352,3614.573242,306.791809,306.791687,283.370087,283.364990,5.842100,5.828400,10.473000,10.479400,246.599197,246.014206,246.595703,246.023895,212.815308,212.814102,18.000000,18.000000,244.169998,243.612900,273.892212,273.738800,15.082700,5.411400,226.030807,355.455109,337.230499
913.376587,299.995514,3611.107178,3614.291748,306.783905,306.783905,283.366211,283.361603,5.842400,5.828700,10.472900,10.479300,246.580505,246.035400,246.579803,246.031494,212.815201,212.813995,18.000000,18.000000,244.275406,243.698898,273.894897,273.742493,15.043200,5.412000,251.006104,354.933899,337.137695
912.046204,300.001190,3610.864014,3614.046387,306.773193,306.773193,283.363007,283.358795,5.842400,5.828800,10.472800,10.479300,246.578598,246.025101,246.579300,246.023300,212.815002,212.813797,18.000000,18.000000,244.324600,243.754196,273.893890,273.743988,15.004500,5.412400,276.925598,354.429688,337.043091
910.765076,299.996185,3610.633301,3613.790771,306.756287,306.756287,283.359802,283.355988,5.841100,5.827900,10.472400,10.479000,246.606094,246.023193,246.616196,246.032394,212.814896,212.813705,18.000000,18.000000,244.109207,243.559006,273.880005,273.732513,14.966400,5.412600,304.036713,353.928192,336.948700
909.599670,299.989197,3610.394043,3613.503174,306.733612,306.733612,283.356812,283.353210,5.841600,5.828000,10.472500,10.479000,246.623306,246.022903,246.613297,246.038498,212.814697,212.813507,18.000000,18.000000,244.176193,243.607895,273.886200,273.735687,14.928400,5.412600,332.382202,353.431488,336.854614
