热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.017029,299.993286,3612.514648,3615.323486,306.853394,306.851410,283.404694,283.398407,5.843100,5.829200,10.473900,10.480200,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.320007,243.742706,273.900604,273.746002,15.264500,5.402700,136.639603,357.827087,337.473694
915.017090,300.020813,3612.514160,3615.230713,306.853088,306.851196,283.404694,283.398285,5.842300,5.829000,10.473700,10.480200,246.574997,246.022003,246.582794,246.020004,212.815506,212.814301,18.000000,18.000000,244.200806,243.637497,273.894592,273.747314,15.264300,5.402600,136.589493,357.855591,337.473602
915.010925,299.988495,3612.533203,3615.221191,306.852509,306.851288,283.404694,283.398285,5.843000,5.829300,10.473800,10.480200,246.574905,246.007095,246.569107,246.007095,212.815598,212.814407,18.000000,18.000000,244.352005,243.785095,273.900391,273.747986,15.264200,5.402600,136.685394,357.870697,337.474701
915.023682,300.016205,3612.527832,3615.317871,306.852814,306.851288,283.404510,283.398285,5.842400,5.828900,10.473600,10.480100,246.571701,246.017593,246.577194,246.019608,212.815399,212.814194,18.000000,18.000000,244.247101,243.679901,273.894287,273.745605,15.264600,5.402700,136.721100,357.831696,337.474915
915.026184,299.996307,3612.522217,3615.219482,306.852509,306.851196,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.578293,246.010101,246.573593,246.008102,212.815308,212.814102,18.000000,18.000000,244.351395,243.788300,273.899902,273.750214,15.264400,5.402700,136.573807,357.855804,337.475098
915.024170,300.005493,3612.542725,3615.299805,306.852600,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.565704,246.003693,246.564102,246.002396,212.815399,212.814194,18.000000,18.000000,244.380295,243.814301,273.902008,273.751587,15.264500,5.402600,136.686798,357.854401,337.475494
915.020813,300.016205,3612.522217,3615.358643,306.853485,306.851288,283.404694,283.398499,5.843200,5.828900,10.473900,10.480200,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.347794,243.769104,273.903412,273.745087,15.264400,5.402700,136.510895,357.825714,337.474792
915.021118,299.995300,3612.520752,3615.243408,306.852600,306.851288,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.287994,243.688995,273.901886,273.746307,15.264500,5.402600,136.612396,357.866302,337.475189
915.020081,300.021912,3612.536865,3615.297363,306.852600,306.851410,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.256500,243.706497,273.893402,273.749786,15.264700,5.402600,136.595306,357.857513,337.475891
915.020508,299.985291,3612.525635,3615.346680,306.853607,306.851501,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264500,5.402700,136.506607,357.822693,337.475708
