热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.020508,299.985291,3612.525635,3615.346680,306.853607,306.851501,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264500,5.402700,136.506607,357.822693,337.475708
915.021301,300.027313,3612.514404,3615.290771,306.853607,306.851501,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264400,5.402700,136.529404,357.839996,337.475098
915.015320,299.992004,3612.531250,3615.243896,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264600,5.402600,136.628098,357.876587,337.475800
915.017578,300.016205,3612.538574,3615.360107,306.852905,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264700,5.402600,136.499405,357.845795,337.476288
915.017883,299.996887,3612.525879,3615.373779,306.853912,306.851501,283.404510,283.398407,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264500,5.402700,136.417892,357.824707,337.475708
915.016785,300.011505,3612.514893,3615.209473,306.853699,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.367004,243.800400,273.902313,273.751495,15.264400,5.402600,136.509399,357.854401,337.475494
915.010315,300.011688,3612.530518,3615.221436,306.852814,306.851288,283.404510,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.202194,243.638596,273.893188,273.743408,15.264700,5.402600,136.520905,357.878296,337.476013
915.025085,299.992706,3612.537598,3615.344482,306.852814,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.335602,243.768494,273.901001,273.749786,15.264800,5.402600,136.450806,357.840790,337.476593
915.029419,300.017609,3612.522705,3615.320068,306.853912,306.851288,283.404694,283.398407,5.842900,5.828800,10.473700,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.326202,243.740204,273.899902,273.743500,15.264600,5.402700,136.329193,357.826508,337.476288
915.026123,299.991608,3612.519531,3615.238037,306.852905,306.851196,283.404694,283.398407,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.254105,243.696396,273.895294,273.749115,15.264500,5.402600,136.427902,357.860596,337.476196
