热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.020813,299.991486,3612.541260,3615.328613,306.852905,306.851410,283.404694,283.398499,5.843300,5.828700,10.473900,10.480100,246.550705,246.026093,246.547607,246.032104,212.815796,212.814499,18.000000,18.000000,244.282303,243.686005,273.904205,273.742615,15.264700,5.402600,136.592407,357.852295,337.475494
915.021118,300.019196,3612.520020,3615.303711,306.853088,306.851288,283.404785,283.398407,5.842300,5.829300,10.473600,10.480300,246.561996,246.018005,246.575302,246.009903,212.815598,212.814407,18.000000,18.000000,244.282104,243.707794,273.894501,273.748993,15.264400,5.402700,136.496597,357.832489,337.475494
915.020081,299.997314,3612.523438,3615.184570,306.852692,306.851288,283.404694,283.398285,5.842800,5.829400,10.473700,10.480300,246.587906,246.000107,246.581299,246.000595,212.815704,212.814499,18.000000,18.000000,244.289200,243.740707,273.898499,273.750397,15.264400,5.402600,136.572403,357.863800,337.475586
915.020508,300.006287,3612.539551,3615.200684,306.852692,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.569107,245.998199,246.567902,245.996902,212.815506,212.814301,18.000000,18.000000,244.371002,243.812500,273.900909,273.752594,15.264700,5.402600,136.630997,357.879486,337.476105
915.021301,300.015503,3612.538330,3615.343994,306.853394,306.851501,283.404510,283.398407,5.842400,5.829500,10.473600,10.480300,246.578003,245.991104,246.584305,245.990799,212.815598,212.814407,18.000000,18.000000,244.306198,243.761398,273.894714,273.752014,15.264700,5.402600,136.476501,357.836090,337.476013
915.015320,299.994904,3612.520996,3615.264160,306.853302,306.851410,283.404510,283.398407,5.842800,5.828800,10.473700,10.480000,246.579498,246.014008,246.572495,246.021500,212.815598,212.814407,18.000000,18.000000,244.222397,243.656296,273.898804,273.743500,15.264400,5.402700,136.440796,357.838104,337.475800
915.017578,300.018005,3612.536377,3615.260254,306.852509,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567093,246.011795,246.566696,246.007599,212.815399,212.814194,18.000000,18.000000,244.361496,243.792404,273.900787,273.750397,15.264600,5.402600,136.582397,357.873810,337.476196
915.017883,299.990692,3612.549561,3615.306641,306.852814,306.851410,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.563904,246.002594,246.562805,246.001694,212.815506,212.814301,18.000000,18.000000,244.358200,243.791794,273.902191,273.751709,15.264700,5.402600,136.507996,357.858185,337.476990
915.016785,300.026215,3612.531738,3615.337891,306.853912,306.851288,283.404602,283.398407,5.842600,5.829100,10.473600,10.480100,246.563400,246.002396,246.569397,246.006607,212.815399,212.814194,18.000000,18.000000,244.290604,243.725403,273.895599,273.746002,15.264700,5.402600,136.364899,357.828186,337.476410
915.010315,299.990295,3612.512207,3615.263672,306.853790,306.851288,283.404694,283.398407,5.842700,5.829100,10.473700,10.480100,246.583496,246.019897,246.579803,246.017899,212.815598,212.814407,18.000000,18.000000,244.218094,243.652802,273.898499,273.747711,15.264500,5.402600,136.352097,357.833893,337.475800
915.025085,300.012390,3612.533936,3615.230469,306.852203,306.851196,283.404510,283.398285,5.843000,5.829100,10.473700,10.480000,246.565796,246.007996,246.562393,246.011597,212.815399,212.814194,18.000000,18.000000,244.371704,243.797501,273.902008,273.746185,15.264500,5.402600,136.505096,357.876312,337.476410
915.029419,300.001801,3612.543945,3615.327148,306.852509,306.851105,283.404602,283.398285,5.842400,5.829000,10.473600,10.480100,246.561798,246.025803,246.570496,246.021698,212.815399,212.814194,18.000000,18.000000,244.255005,243.678299,273.894592,273.746613,15.264800,5.402600,136.496597,357.862396,337.476898
915.026123,300.002411,3612.529053,3615.332764,306.852814,306.851288,283.404785,283.398407,5.842800,5.829400,10.473600,10.480100,246.583405,246.005402,246.578094,246.004196,212.815308,212.814102,18.000000,18.000000,244.326599,243.769897,273.899597,273.750000,15.264700,5.402700,136.383499,357.829407,337.476807
915.024170,300.008698,3612.506836,3615.293945,306.854187,306.851501,283.404999,283.398590,5.842600,5.829500,10.473600,10.480200,246.571198,246.001602,246.575302,245.999405,212.815399,212.814194,18.000000,18.000000,244.336594,243.781204,273.896210,273.751099,15.264500,5.402600,136.329193,357.836212,337.476105
915.025330,299.999695,3612.520508,3615.236816,306.853302,306.851410,283.404785,283.398499,5.842600,5.829700,10.473700,10.480300,246.588196,245.991302,246.585800,245.990707,212.815399,212.814301,18.000000,18.000000,244.308899,243.768707,273.897705,273.753387,15.264600,5.402600,136.412094,357.866486,337.476288
915.028076,300.014709,3612.542480,3615.271973,306.853088,306.851410,283.404694,283.398590,5.842900,5.828900,10.473700,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.310501,243.745193,273.899811,273.743896,15.264900,5.402600,136.439301,357.868195,337.477203
915.014771,299.997803,3612.542969,3615.410156,306.853607,306.851593,283.404694,283.398590,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.292603,243.709793,273.898499,273.749115,15.264900,5.402600,136.322006,357.839996,337.477112
915.010925,300.012085,3612.527100,3615.347168,306.853394,306.851593,283.404785,283.398590,5.842500,5.829000,10.473600,10.480000,246.584396,246.002899,246.584106,246.008102,212.815506,212.814301,18.000000,18.000000,244.269104,243.713104,273.896088,273.744812,15.264700,5.402700,136.220505,357.830414,337.476715
915.015991,299.996796,3612.520264,3615.182861,306.852905,306.851593,283.404785,283.398590,5.842900,5.829200,10.473700,10.480100,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.320801,243.742599,273.900604,273.748291,15.264600,5.402600,136.304901,357.866302,337.477203
915.018616,300.001007,3612.543945,3615.330566,306.852692,306.851501,283.404785,283.398590,5.842700,5.829100,10.473600,10.480000,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.339203,243.768707,273.897705,273.746613,15.264900,5.402600,136.316299,357.861298,337.477600
915.015686,299.986511,3612.525635,3615.332764,306.853485,306.851593,283.404999,283.398712,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.255798,243.691101,273.897186,273.747986,15.264900,5.402700,136.169006,357.828094,337.477386
915.016113,299.993805,3612.519043,3615.217773,306.852905,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.374802,243.812607,273.900604,273.751312,15.264700,5.402600,136.154694,357.859985,337.477386
915.018005,299.997406,3612.543213,3615.246582,306.852386,306.851288,283.404785,283.398499,5.842500,5.829400,10.473600,10.480200,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.313995,243.763199,273.895203,273.749908,15.264800,5.402500,136.216202,357.884399,337.477905
915.018921,299.988708,3612.546631,3615.329102,306.853210,306.851593,283.404999,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.246994,243.677094,273.898804,273.744385,15.265000,5.402600,136.181793,357.853790,337.478485
915.018372,299.995697,3612.527832,3615.350098,306.854309,306.851593,283.404999,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.364197,243.794098,273.901215,273.750214,15.265000,5.402700,136.028793,357.824707,337.477692
915.009827,299.990387,3612.523438,3615.235840,306.853088,306.851501,283.404785,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.335693,243.753998,273.902405,273.744385,15.264700,5.402600,136.001602,357.863312,337.477509
915.017273,299.999115,3612.541504,3615.238037,306.852692,306.851501,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.267593,243.694305,273.895111,273.748199,15.264700,5.402600,136.134598,357.885010,337.478210
915.018921,299.984314,3612.541504,3615.387695,306.852997,306.851593,283.404999,283.398712,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.321899,243.765396,273.899506,273.750397,15.265100,5.402600,136.087402,357.843811,337.477997
915.013977,300.000702,3612.521484,3615.293701,306.852997,306.851593,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.369202,243.807495,273.900696,273.751587,15.264800,5.402600,135.954407,357.846893,337.477905
915.015015,299.991394,3612.519775,3615.212402,306.853088,306.851593,283.404999,283.398590,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.294693,243.750000,273.894806,273.752991,15.264800,5.402600,135.950104,357.872101,337.477600
915.020081,299.996613,3612.544678,3615.248779,306.853088,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480000,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.303894,243.755798,273.898987,273.748413,15.265000,5.402500,136.000198,357.884094,337.478302
915.016174,299.993988,3612.539551,3615.345703,306.853302,306.851593,283.404999,283.398590,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.280197,243.695999,273.901093,273.745789,15.265200,5.402600,136.013000,357.846802,337.478607
915.013794,299.990509,3612.504395,3615.311035,306.866608,306.851288,283.404694,283.398285,5.843100,5.829300,10.473700,10.480000,246.559906,246.010101,246.559006,246.008698,212.815704,212.814499,18.000000,18.000000,244.360703,243.783798,273.902893,273.747894,15.264300,5.402000,135.951508,357.835907,337.479401
915.012024,300.001404,3612.492676,3615.283203,306.869385,306.850708,283.404388,283.397888,5.843300,5.828800,10.473700,10.479900,246.551300,246.022705,246.548401,246.027405,212.815598,212.814407,18.000000,18.000000,244.321503,243.724396,273.903992,273.744995,15.262600,5.401000,136.786896,357.824188,337.480896
915.028503,299.987396,3612.494385,3615.354736,306.869690,306.850189,283.404205,283.397614,5.842700,5.829300,10.473700,10.480000,246.556305,246.017303,246.564407,246.011902,212.815704,212.814499,18.000000,18.000000,244.288696,243.717804,273.897095,273.749115,15.261100,5.399900,137.530807,357.807312,337.480988
915.017517,300.000885,3612.484131,3615.346924,306.869202,306.849792,283.404510,283.397400,5.843200,5.829400,10.474000,10.480000,246.570801,246.004501,246.564102,246.004593,212.815598,212.814407,18.000000,18.000000,244.365601,243.796204,273.904114,273.750885,15.259800,5.398900,138.327606,357.791595,337.480896
914.986816,299.990509,3612.464355,3615.295654,306.869812,306.849487,283.405487,283.397308,5.843400,5.829100,10.474300,10.479900,246.551300,246.005096,246.547104,246.010895,212.815704,212.814499,18.000000,18.000000,244.357605,243.768402,273.905792,273.744995,15.258500,5.397800,139.072906,357.773804,337.480499
914.946899,300.003815,3612.432373,3615.287598,306.869293,306.849213,283.407501,283.397186,5.843100,5.829000,10.474500,10.480000,246.543594,246.031693,246.547394,246.029694,212.815704,212.814499,18.000000,18.000000,244.287903,243.690704,273.902893,273.747101,15.257300,5.396600,139.872604,357.761993,337.479797
914.907104,299.988098,3612.403076,3615.265625,306.868195,306.848694,283.409607,283.397003,5.843600,5.829400,10.474800,10.480000,246.544998,246.015701,246.540298,246.014008,212.815796,212.814499,18.000000,18.000000,244.398804,243.804306,273.908600,273.749603,15.256100,5.395500,140.660797,357.755188,337.478912
914.876526,300.005096,3612.373535,3615.319336,306.867889,306.848297,283.411194,283.396912,5.843800,5.828900,10.475100,10.479900,246.529800,246.021393,246.526093,246.028198,212.815796,212.814499,18.000000,18.000000,244.362396,243.744705,273.910492,273.743286,15.255000,5.394400,141.553406,357.737701,337.477600
914.845093,299.994995,3612.346191,3615.257813,306.868011,306.848114,283.412689,283.396912,5.843500,5.829200,10.475200,10.480000,246.525208,246.033707,246.530594,246.027893,212.815796,212.814606,18.000000,18.000000,244.329102,243.719803,273.906189,273.747894,15.253700,5.393200,142.431702,357.727386,337.476715
914.803894,299.996887,3612.328613,3615.228027,306.867615,306.847900,283.413788,283.396698,5.843900,5.829300,10.475400,10.480000,246.537506,246.017807,246.531601,246.017700,212.815903,212.814697,18.000000,18.000000,244.388596,243.783798,273.911987,273.749603,15.252500,5.392100,143.371597,357.712006,337.475891
914.745728,300.004089,3612.313232,3615.267822,306.867615,306.847809,283.414612,283.396515,5.844100,5.829500,10.475600,10.480100,246.520203,246.016403,246.518402,246.015305,212.815903,212.814606,18.000000,18.000000,244.417603,243.806503,273.912811,273.750885,15.251400,5.391000,144.365799,357.699005,337.474792
914.664795,299.997711,3612.295898,3615.192383,306.866791,306.847504,283.415192,283.396210,5.843600,5.829300,10.475600,10.480000,246.526901,246.009506,246.531204,246.011307,212.816101,212.814804,18.000000,18.000000,244.310806,243.709396,273.908386,273.746002,15.250200,5.389800,145.351395,357.694885,337.473999
914.597229,300.006500,3612.284668,3615.269775,306.866302,306.846985,283.415985,283.396088,5.844200,5.828700,10.475900,10.479900,246.517593,246.039505,246.510193,246.044098,212.815994,212.814697,18.000000,18.000000,244.335297,243.696304,273.914795,273.744598,15.248900,5.388700,146.425705,357.677704,337.472412
914.532104,299.990295,3612.267578,3615.290283,306.866486,306.846405,283.416595,283.395905,5.843800,5.829200,10.475800,10.479900,246.513000,246.029404,246.518295,246.025101,212.815994,212.814804,18.000000,18.000000,244.350601,243.731400,273.910400,273.747406,15.247700,5.387500,147.552994,357.660004,337.471405
914.471680,300.010406,3612.255615,3615.211182,306.865509,306.845215,283.417206,283.395599,5.844200,5.828800,10.476100,10.479800,246.517197,246.032196,246.511200,246.037796,212.815796,212.814499,18.000000,18.000000,244.354507,243.718399,273.915314,273.743896,15.246400,5.386400,148.720306,357.653503,337.470886
914.423096,299.989502,3612.239258,3615.192627,306.863800,306.843811,283.417999,283.395386,5.844400,5.829100,10.476300,10.479900,246.503006,246.035904,246.501907,246.033203,212.815796,212.814499,18.000000,18.000000,244.400208,243.761307,273.917511,273.747803,15.245300,5.385200,149.964798,357.635712,337.469910
914.383118,300.012085,3612.222656,3615.180664,306.862793,306.842499,283.418610,283.395386,5.844600,5.829300,10.476500,10.479900,246.497192,246.027893,246.495499,246.026703,212.815704,212.814407,18.000000,18.000000,244.428894,243.789505,273.919312,273.748596,15.244100,5.384000,151.195099,357.625214,337.468994
914.352173,299.998413,3612.206787,3615.164063,306.861603,306.841309,283.419312,283.395294,5.844700,5.828700,10.476700,10.479800,246.488007,246.037003,246.485001,246.044296,212.815796,212.814606,18.000000,18.000000,244.357697,243.695602,273.920898,273.742096,15.242800,5.382800,152.485397,357.614410,337.467896
914.318787,300.005615,3612.188721,3615.192871,306.860687,306.840088,283.420013,283.395111,5.844400,5.829100,10.476700,10.479900,246.484207,246.046707,246.490402,246.040207,212.815903,212.814606,18.000000,18.000000,244.349594,243.699997,273.915314,273.747192,15.241500,5.381700,153.827194,357.597595,337.466888
914.294922,300.001892,3612.181641,3615.194336,306.859711,306.839111,283.420197,283.394592,5.844400,5.829300,10.476800,10.479900,246.508499,246.026901,246.506699,246.025299,212.815704,212.814499,18.000000,18.000000,244.365402,243.733597,273.918396,273.747986,15.240300,5.380500,155.226196,357.581909,337.466095
914.258972,299.999512,3612.170166,3615.262695,306.858398,306.838196,283.420410,283.394196,5.844600,5.828700,10.477000,10.479700,246.490799,246.037903,246.488998,246.044098,212.815704,212.814407,18.000000,18.000000,244.337906,243.681107,273.917786,273.742310,15.239100,5.379300,156.646698,357.564789,337.464600
914.219116,300.006500,3612.153809,3615.185791,306.858490,306.837402,283.420685,283.393707,5.844400,5.829100,10.477100,10.479800,246.497406,246.042404,246.498703,246.037903,212.815506,212.814194,18.000000,18.000000,244.358704,243.713104,273.918396,273.747009,15.238000,5.378200,158.082993,357.549988,337.463806
914.179993,299.992188,3612.146484,3615.177246,306.857391,306.836487,283.420807,283.393311,5.844700,5.829300,10.477300,10.479800,246.490906,246.033401,246.489304,246.031693,212.815506,212.814194,18.000000,18.000000,244.404694,243.757294,273.920898,273.748596,15.236700,5.377000,159.560699,357.540802,337.462891
914.142517,300.014587,3612.136475,3615.129395,306.855713,306.835510,283.420898,283.392914,5.844900,5.829200,10.477500,10.479800,246.484406,246.028397,246.482605,246.029602,212.815308,212.813995,18.000000,18.000000,244.416794,243.763397,273.922913,273.746307,15.235500,5.375800,161.164307,357.531891,337.462097
914.112000,299.993011,3612.128662,3615.205811,306.854889,306.834503,283.421295,283.392487,5.844700,5.828500,10.477600,10.479700,246.473404,246.051498,246.474701,246.056702,212.815399,212.814102,18.000000,18.000000,244.299500,243.624496,273.919006,273.741791,15.234400,5.374600,162.740707,357.521393,337.460907
914.077881,300.009094,3612.115479,3615.147949,306.853302,306.833405,283.421387,283.392090,5.844800,5.829100,10.477800,10.479800,246.493607,246.038498,246.489395,246.037003,212.815201,212.813904,18.000000,18.000000,244.361694,243.710297,273.920807,273.746887,15.232800,5.373400,164.807800,357.506805,337.460297
914.057617,299.992401,3612.104248,3615.146973,306.853088,306.832489,283.421509,283.391693,5.845000,5.829200,10.478000,10.479800,246.478806,246.035202,246.477402,246.034302,212.815201,212.813904,18.000000,18.000000,244.418900,243.760696,273.923309,273.748291,15.231600,5.372200,166.460007,357.488892,337.459198
914.030823,300.011108,3612.098145,3615.158691,306.851898,306.831390,283.421692,283.391296,5.845200,5.829400,10.478200,10.479900,246.472397,246.031799,246.471298,246.030396,212.815094,212.813797,18.000000,18.000000,244.433304,243.772995,273.925507,273.750000,15.230400,5.371100,168.206696,357.473907,337.458313
914.005676,300.001587,3612.087158,3615.233398,306.851288,306.830414,283.421814,283.390900,5.844500,5.828300,10.478200,10.479600,246.473099,246.047897,246.477997,246.057693,212.815308,212.813995,18.000000,18.000000,244.288498,243.615204,273.918915,273.738312,15.229300,5.369800,169.992004,357.459198,337.457214
913.978027,299.999512,3612.072754,3615.150879,306.849915,306.829498,283.421814,283.390289,5.845000,5.829000,10.478400,10.479700,246.487595,246.044800,246.479706,246.050095,212.815094,212.813797,18.000000,18.000000,244.316696,243.645798,273.923004,273.745392,15.228000,5.368700,171.795898,357.447815,337.456512
913.954407,299.998993,3612.070068,3615.204102,306.848907,306.828491,283.421600,283.389709,5.844600,5.828600,10.478400,10.479500,246.475693,246.045197,246.480194,246.049805,212.814896,212.813599,18.000000,18.000000,244.373703,243.704697,273.919312,273.741394,15.226900,5.367500,173.656998,357.438202,337.455414
913.931091,299.998993,3612.055664,3615.120361,306.848114,306.827606,283.421600,283.389191,5.845000,5.828800,10.478700,10.479600,246.482605,246.060394,246.477600,246.057404,212.814697,212.813400,18.000000,18.000000,244.325195,243.649506,273.922913,273.742615,15.225700,5.366400,175.552399,357.421692,337.454895
913.908997,299.997192,3612.053955,3615.148438,306.847412,306.826691,283.421387,283.388702,5.844800,5.829000,10.478800,10.479700,246.472702,246.046494,246.476807,246.043304,212.814606,212.813293,18.000000,18.000000,244.411407,243.741196,273.921387,273.745789,15.224600,5.365200,177.434906,357.412903,337.454102
913.878296,300.000214,3612.054199,3615.229736,306.846100,306.825714,283.421295,283.388214,5.844900,5.829100,10.479000,10.479700,246.487900,246.036407,246.483704,246.036301,212.814499,212.813293,18.000000,18.000000,244.372406,243.717804,273.922394,273.746887,15.223500,5.364000,179.429092,357.396210,337.453186
913.852905,300.000397,3612.038574,3615.119873,306.845001,306.824799,283.421295,283.387909,5.845200,5.828300,10.479300,10.479500,246.466995,246.053604,246.462296,246.063705,212.814606,212.813293,18.000000,18.000000,244.371002,243.685303,273.925507,273.738098,15.222200,5.362900,181.408905,357.384094,337.452698
913.832214,299.998291,3612.033203,3615.196533,306.843994,306.823792,283.421112,283.387390,5.845300,5.828700,10.479500,10.479700,246.455902,246.070099,246.455704,246.064606,212.814697,212.813293,18.000000,18.000000,244.381897,243.679993,273.927185,273.742401,15.221200,5.361600,183.494598,357.374298,337.451508
913.813171,299.999908,3612.023682,3615.175537,306.842804,306.822693,283.420990,283.386810,5.844500,5.828900,10.479400,10.479700,246.474106,246.050598,246.483307,246.046707,212.814606,212.813293,18.000000,18.000000,244.343307,243.671799,273.918213,273.744110,15.220000,5.360500,185.581696,357.365509,337.450714
913.794006,299.997192,3612.018311,3615.190918,306.842010,306.821808,283.420898,283.386200,5.845100,5.829000,10.479700,10.479800,246.481094,246.043198,246.475006,246.043793,212.814499,212.813202,18.000000,18.000000,244.384598,243.719498,273.924713,273.745697,15.218900,5.359300,187.710297,357.351593,337.450012
913.778503,299.999207,3612.009766,3615.100342,306.840790,306.820892,283.420502,283.385590,5.845100,5.828400,10.479900,10.479600,246.465393,246.050903,246.463196,246.059692,212.814499,212.813202,18.000000,18.000000,244.367798,243.679504,273.924194,273.737701,15.217700,5.358100,189.847504,357.340515,337.449493
913.752930,299.998688,3612.004639,3615.183105,306.839813,306.819885,283.420197,283.385010,5.844600,5.828400,10.479900,10.479600,246.472595,246.074600,246.477905,246.069595,212.814407,212.813095,18.000000,18.000000,244.278900,243.591400,273.919708,273.740204,15.216500,5.356900,192.079102,357.325012,337.448486
913.737000,299.989410,3611.992676,3615.191895,306.839111,306.819000,283.420013,283.384491,5.845100,5.828800,10.480100,10.479600,246.472305,246.057404,246.469604,246.055405,212.814301,212.813004,18.000000,18.000000,244.409897,243.728104,273.924591,273.743011,15.215300,5.355700,194.326401,357.308502,337.447693
913.712585,300.001007,3611.988281,3615.118896,306.838898,306.818207,283.419708,283.383911,5.845200,5.828100,10.480400,10.479500,246.462296,246.062897,246.458603,246.071106,212.814102,212.812897,18.000000,18.000000,244.380005,243.679199,273.925812,273.735596,15.214200,5.354600,196.612396,357.295898,337.447296
913.687988,299.992706,3611.982178,3615.120850,306.838013,306.817291,283.419495,283.383392,5.845100,5.828400,10.480500,10.479600,246.451401,246.082397,246.454697,246.077194,212.814301,212.812897,18.000000,18.000000,244.365601,243.655197,273.924011,273.739105,15.213200,5.353400,198.891205,357.284393,337.446808
913.671692,299.996094,3611.980469,3615.113525,306.836700,306.816193,283.419312,283.382813,5.844600,5.828600,10.480500,10.479700,246.480103,246.060699,246.484299,246.057495,212.814194,212.812897,18.000000,18.000000,244.327896,243.653503,273.919495,273.741486,15.212100,5.352200,201.307297,357.274689,337.446411
