热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.018372,300.004608,3612.506592,3615.214355,306.853699,306.851501,283.404999,283.398712,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.311401,243.737198,273.899994,273.748688,15.264700,5.402600,136.118896,357.859406,337.476807
915.009827,300.005188,3612.535400,3615.207520,306.852905,306.851501,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.373398,243.802795,273.901794,273.748688,15.265000,5.402600,136.201904,357.878815,337.477905
915.017273,299.997498,3612.528809,3615.345947,306.853790,306.851593,283.404999,283.398712,5.842900,5.828900,10.473600,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.291595,243.702606,273.899597,273.744507,15.265100,5.402600,136.054504,357.830597,337.477997
915.018921,299.990509,3612.518066,3615.290527,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.273102,243.716904,273.895905,273.749512,15.264800,5.402600,135.953003,357.842712,337.477509
915.013977,299.990601,3612.531250,3615.266602,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.357498,243.796997,273.900391,273.750885,15.264700,5.402600,136.071701,357.872803,337.477997
915.015015,299.999695,3612.537842,3615.310547,306.853088,306.851715,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.346603,243.789703,273.897888,273.752411,15.265000,5.402600,136.054504,357.855103,337.478790
915.020081,299.989807,3612.528564,3615.349121,306.854309,306.851593,283.405212,283.398712,5.842500,5.829700,10.473600,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.284103,243.747101,273.896515,273.753204,15.265200,5.402600,135.897202,357.829010,337.478088
915.016174,300.000214,3612.514404,3615.303223,306.854401,306.851715,283.404999,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.280396,243.709595,273.900085,273.743286,15.264800,5.402600,135.842804,357.838104,337.477600
915.013794,299.986786,3612.524658,3615.226563,306.852814,306.851410,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.332199,243.752502,273.901886,273.749695,15.264700,5.402600,135.935806,357.876007,337.478088
915.011230,300.000610,3612.544922,3615.313477,306.852997,306.851593,283.404999,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.339905,243.757202,273.901886,273.744995,15.265000,5.402600,136.001602,357.858002,337.479004
915.013306,299.990814,3612.526367,3615.341553,306.853790,306.851593,283.404999,283.398590,5.842300,5.829200,10.473400,10.480000,246.572601,246.020798,246.580704,246.014694,212.815598,212.814407,18.000000,18.000000,244.226898,243.661896,273.894287,273.747986,15.265100,5.402700,135.822800,357.829102,337.478790
915.013428,299.990112,3612.510498,3615.243408,306.853607,306.851501,283.404999,283.398499,5.842900,5.829400,10.473500,10.480000,246.574203,246.004898,246.569595,246.003799,212.815598,212.814407,18.000000,18.000000,244.353394,243.791504,273.900391,273.750488,15.264900,5.402600,135.752701,357.851288,337.478210
915.013611,299.999115,3612.528809,3615.231201,306.853394,306.851410,283.404907,283.398499,5.842400,5.829200,10.473400,10.479900,246.575302,245.999100,246.579895,246.002106,212.815399,212.814301,18.000000,18.000000,244.291000,243.736496,273.894714,273.746796,15.264800,5.402600,135.851395,357.880188,337.478394
915.011414,299.985687,3612.544922,3615.199219,306.852509,306.851410,283.404907,283.398499,5.842800,5.829100,10.473500,10.479900,246.574997,246.020599,246.570297,246.020401,212.815399,212.814301,18.000000,18.000000,244.274200,243.701004,273.899597,273.746887,15.265000,5.402500,135.854294,357.886292,337.479614
915.020813,299.998108,3612.542969,3615.357910,306.853088,306.851410,283.404999,283.398590,5.843000,5.829400,10.473600,10.480000,246.565002,246.008301,246.564102,246.006195,212.815399,212.814194,18.000000,18.000000,244.375198,243.805801,273.901489,273.750488,15.265200,5.402600,135.815598,357.844391,337.479401
915.027710,299.991302,3612.518066,3615.269531,306.853912,306.851410,283.404999,283.398712,5.842700,5.829500,10.473500,10.480100,246.565002,246.000900,246.570404,245.998596,212.815506,212.814301,18.000000,18.000000,244.314407,243.759293,273.895813,273.752014,15.265000,5.402600,135.659698,357.841705,337.478912
915.016418,299.998199,3612.521484,3615.165283,306.852386,306.851410,283.404999,283.398590,5.842600,5.829300,10.473500,10.480000,246.587097,245.992096,246.583801,245.996902,212.815506,212.814301,18.000000,18.000000,244.278000,243.726501,273.898590,273.746613,15.264900,5.402600,135.699799,357.873993,337.479187
915.010315,299.989197,3612.540771,3615.304443,306.852814,306.851501,283.404999,283.398590,5.842900,5.829000,10.473600,10.479900,246.564896,246.022003,246.562500,246.023102,212.815598,212.814407,18.000000,18.000000,244.296997,243.715805,273.900696,273.747192,15.265000,5.402500,135.719803,357.876190,337.479401
915.010925,299.994293,3612.537598,3615.344727,306.853699,306.851715,283.405212,283.398712,5.843100,5.829300,10.473600,10.479900,246.561798,246.010101,246.560501,246.009399,212.815506,212.814301,18.000000,18.000000,244.360794,243.784698,273.902191,273.747711,15.265200,5.402600,135.684006,357.838593,337.479492
915.020813,299.995789,3612.517334,3615.335693,306.853790,306.851593,283.405212,283.398590,5.842600,5.828900,10.473400,10.479900,246.560699,246.019699,246.566605,246.021301,212.815506,212.814301,18.000000,18.000000,244.248901,243.673401,273.895111,273.745514,15.265100,5.402700,135.566696,357.834991,337.478790
915.007385,299.987488,3612.516846,3615.219727,306.854401,306.851715,283.405212,283.398590,5.842800,5.829300,10.473500,10.480000,246.580704,246.009293,246.576904,246.007004,212.815506,212.814301,18.000000,18.000000,244.320297,243.759201,273.899811,273.749603,15.264900,5.402600,135.489502,357.871796,337.478607
915.008118,299.996796,3612.539551,3615.211914,306.852997,306.851593,283.404999,283.398590,5.843000,5.829500,10.473500,10.480000,246.566498,246.003799,246.564606,246.002899,212.815506,212.814301,18.000000,18.000000,244.375595,243.809799,273.901611,273.751312,15.264900,5.402500,135.618195,357.882813,337.479706
915.009827,299.993408,3612.540771,3615.344238,306.853607,306.851715,283.405212,283.398712,5.843100,5.829100,10.473600,10.479900,246.559601,246.004395,246.557205,246.010101,212.815598,212.814407,18.000000,18.000000,244.322906,243.744202,273.901001,273.745087,15.265200,5.402600,135.602493,357.840607,337.479706
915.010925,299.997101,3612.515137,3615.262695,306.853485,306.851593,283.405212,283.398712,5.842300,5.829100,10.473400,10.480000,246.569504,246.021896,246.577499,246.017593,212.815704,212.814499,18.000000,18.000000,244.224899,243.660202,273.894897,273.748199,15.265100,5.402600,135.450897,357.845398,337.479401
915.014221,299.986389,3612.531494,3615.259766,306.852692,306.851501,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.574799,246.005402,246.570007,246.004196,212.815598,212.814499,18.000000,18.000000,244.358597,243.795593,273.901215,273.750793,15.264900,5.402500,135.465103,357.876801,337.479797
915.015320,299.999908,3612.542236,3615.330811,306.853210,306.851593,283.405212,283.398712,5.842700,5.829600,10.473400,10.480000,246.565506,245.999298,246.569305,245.996994,212.815598,212.814407,18.000000,18.000000,244.339905,243.785004,273.896698,273.752594,15.265200,5.402600,135.496597,357.855713,337.480499
915.015991,299.992889,3612.525146,3615.321533,306.854095,306.851593,283.405212,283.398895,5.842500,5.829100,10.473400,10.479800,246.585693,245.993393,246.583298,246.001404,212.815598,212.814407,18.000000,18.000000,244.248795,243.693207,273.897888,273.744202,15.265400,5.402600,135.345001,357.829803,337.479797
915.019409,299.991699,3612.514404,3615.204102,306.853302,306.851593,283.405090,283.398712,5.842900,5.829100,10.473500,10.479900,246.565399,246.023895,246.563904,246.020599,212.815598,212.814407,18.000000,18.000000,244.312393,243.734497,273.900696,273.748993,15.265000,5.402600,135.270599,357.863007,337.479797
915.004395,299.994904,3612.540283,3615.190674,306.852509,306.851501,283.404999,283.398590,5.843000,5.829500,10.473500,10.479900,246.562195,246.006393,246.561707,246.004303,212.815506,212.814301,18.000000,18.000000,244.376297,243.806503,273.902496,273.750793,15.265000,5.402500,135.337799,357.883209,337.480499
915.005005,299.995209,3612.538086,3615.338623,306.853302,306.851715,283.405090,283.398590,5.842800,5.829500,10.473400,10.479900,246.559494,245.999802,246.563705,245.998596,212.815598,212.814407,18.000000,18.000000,244.320206,243.758102,273.897003,273.749207,15.265400,5.402600,135.372192,357.847687,337.480286
915.005188,299.998505,3612.521729,3615.360840,306.853790,306.851898,283.405304,283.398804,5.842500,5.828800,10.473400,10.479800,246.581604,246.012802,246.580597,246.018707,212.815598,212.814407,18.000000,18.000000,244.208603,243.641403,273.897888,273.744995,15.265300,5.402600,135.244904,357.833893,337.479797
915.005798,299.983490,3612.519775,3615.217529,306.853088,306.851501,283.405212,283.398712,5.843000,5.829400,10.473500,10.479800,246.566299,246.011398,246.564499,246.007401,212.815598,212.814407,18.000000,18.000000,244.362198,243.791901,273.901489,273.749298,15.265000,5.402600,135.160400,357.871399,337.480103
915.006226,300.002808,3612.538330,3615.205566,306.852692,306.851593,283.405090,283.398590,5.842700,5.828900,10.473300,10.479700,246.561096,246.014404,246.564102,246.018707,212.815399,212.814194,18.000000,18.000000,244.277603,243.700699,273.896301,273.744507,15.265100,5.402500,135.223404,357.881897,337.481110
915.010803,299.983398,3612.546875,3615.384033,306.853790,306.851593,283.405090,283.398712,5.842700,5.829400,10.473400,10.479900,246.580093,246.009399,246.579697,246.004196,212.815399,212.814194,18.000000,18.000000,244.309296,243.752594,273.898895,273.750610,15.265400,5.402500,135.217697,357.849915,337.480988
915.009583,299.997986,3612.527100,3615.374268,306.853302,306.851593,283.405212,283.398895,5.843000,5.829500,10.473400,10.479900,246.569702,245.998795,246.567398,245.998093,212.815399,212.814194,18.000000,18.000000,244.374298,243.812897,273.901215,273.750305,15.265400,5.402600,135.070297,357.833496,337.480286
915.010620,299.993988,3612.519043,3615.201660,306.852905,306.851501,283.405090,283.398895,5.843100,5.828800,10.473500,10.479800,246.557098,246.015198,246.553802,246.023102,212.815506,212.814301,18.000000,18.000000,244.302399,243.711395,273.903015,273.743713,15.265100,5.402600,134.995895,357.868286,337.480499
915.012817,299.991608,3612.539307,3615.304443,306.852814,306.851501,283.405304,283.398895,5.843200,5.829300,10.473500,10.479900,246.550293,246.020798,246.550598,246.015503,212.815598,212.814407,18.000000,18.000000,244.352097,243.767593,273.901489,273.749390,15.265200,5.402500,135.091797,357.868103,337.480896
915.013428,300.000000,3612.526855,3615.355225,306.853485,306.851501,283.405304,283.398895,5.842300,5.829500,10.473200,10.480000,246.576401,246.001495,246.585800,245.997299,212.815598,212.814407,18.000000,18.000000,244.256302,243.711502,273.894012,273.751007,15.265400,5.402600,134.984497,357.842499,337.480804
915.010803,299.984894,3612.518311,3615.181152,306.852997,306.851593,283.405212,283.398895,5.842900,5.829100,10.473400,10.479800,246.578201,246.000504,246.570297,246.007797,212.815704,212.814499,18.000000,18.000000,244.303299,243.735596,273.900085,273.745087,15.265300,5.402500,134.903000,357.869690,337.480988
915.010376,300.001709,3612.542236,3615.308594,306.852814,306.851593,283.405212,283.398804,5.842500,5.829200,10.473200,10.479800,246.567398,246.019897,246.573105,246.015503,212.815506,212.814301,18.000000,18.000000,244.276505,243.710297,273.895386,273.748505,15.265300,5.402500,134.910095,357.872894,337.481415
915.009583,299.981995,3612.527832,3615.379395,306.853302,306.851715,283.405212,283.398712,5.842900,5.829400,10.473400,10.479900,246.570496,246.004105,246.567200,246.003006,212.815598,212.814301,18.000000,18.000000,244.350601,243.787903,273.900696,273.750488,15.265300,5.402600,134.769897,357.837708,337.481110
915.009216,300.003296,3612.534912,3615.281250,306.852997,306.851715,283.404999,283.398712,5.842800,5.828900,10.473400,10.479700,246.559097,246.012100,246.560898,246.017502,212.815399,212.814194,18.000000,18.000000,244.326401,243.748596,273.899414,273.744812,15.265400,5.402500,134.837204,357.875092,337.481506
915.005188,299.987793,3612.531250,3615.310547,306.853485,306.851715,283.405090,283.398712,5.842500,5.829300,10.473300,10.479800,246.580002,246.014404,246.581406,246.009506,212.815598,212.814407,18.000000,18.000000,244.241501,243.679703,273.895813,273.748413,15.265400,5.402500,134.695496,357.845093,337.481506
915.007080,299.991486,3612.518555,3615.279053,306.853394,306.851715,283.405212,283.398804,5.842900,5.829400,10.473400,10.479800,246.568497,246.004807,246.566299,246.003906,212.815506,212.814301,18.000000,18.000000,244.361603,243.797104,273.900696,273.750214,15.265300,5.402500,134.626907,357.852509,337.481110
915.010376,299.998810,3612.538330,3615.287109,306.852905,306.851593,283.405090,283.398712,5.843100,5.829500,10.473400,10.479900,246.562393,246.000107,246.561707,245.999207,212.815506,212.814301,18.000000,18.000000,244.376694,243.811203,273.902008,273.751801,15.265600,5.402500,134.691299,357.876007,337.481812
915.011719,299.991486,3612.532227,3615.328369,306.853607,306.851715,283.405304,283.398895,5.842600,5.829700,10.473400,10.480000,246.562897,245.995300,246.569901,245.992096,212.815704,212.814499,18.000000,18.000000,244.331406,243.773193,273.898010,273.753296,15.265500,5.402500,134.546799,357.843903,337.482086
915.013489,300.005096,3612.521973,3615.264160,306.853088,306.851593,283.405212,283.398895,5.842600,5.829800,10.473300,10.480000,246.589996,245.984207,246.587402,245.984100,212.815704,212.814499,18.000000,18.000000,244.274002,243.740799,273.896698,273.754089,15.265300,5.402500,134.505295,357.858795,337.481812
915.013489,299.984406,3612.538330,3615.203125,306.852203,306.851410,283.405090,283.398804,5.843000,5.829800,10.473400,10.479900,246.572601,245.986206,246.570694,245.985992,212.815796,212.814697,18.000000,18.000000,244.342300,243.795898,273.900696,273.754791,15.265500,5.402500,134.541000,357.882202,337.482697
915.016785,300.009613,3612.535645,3615.319824,306.853210,306.851593,283.405090,283.398712,5.843100,5.829400,10.473500,10.479800,246.564102,245.987701,246.561203,245.994095,212.815796,212.814606,18.000000,18.000000,244.354996,243.797806,273.902588,273.751007,15.265500,5.402600,134.395096,357.843292,337.482513
915.018799,299.987793,3612.518066,3615.301025,306.853210,306.851593,283.404999,283.398590,5.842500,5.828900,10.473300,10.479600,246.556503,246.025894,246.565399,246.025696,212.815903,212.814697,18.000000,18.000000,244.195496,243.609894,273.896088,273.743591,15.265400,5.402600,134.397995,357.850311,337.481995
915.010681,299.997314,3612.532227,3615.237793,306.853699,306.851715,283.404999,283.398407,5.842800,5.829500,10.473200,10.479700,246.582993,246.001907,246.577499,245.999207,212.815598,212.814407,18.000000,18.000000,244.290298,243.737106,273.899109,273.751190,15.265600,5.402500,134.412292,357.882202,337.482300
915.008789,299.988403,3612.545654,3615.347900,306.853302,306.851807,283.404907,283.398407,5.842600,5.828900,10.473200,10.479500,246.564697,246.009995,246.566605,246.016296,212.815506,212.814301,18.000000,18.000000,244.301804,243.729996,273.897797,273.744385,15.265700,5.402500,134.280701,357.862488,337.482788
915.009583,299.995514,3612.528809,3615.355713,306.853088,306.851715,283.404785,283.398407,5.842700,5.829300,10.473200,10.479600,246.579407,246.014008,246.577698,246.008804,212.815308,212.814102,18.000000,18.000000,244.264893,243.702194,273.897491,273.748993,15.265500,5.402500,134.201996,357.841187,337.482513
915.011475,299.988312,3612.535156,3615.208740,306.852905,306.851593,283.404785,283.398407,5.843000,5.829000,10.473300,10.479500,246.565704,246.008194,246.561401,246.013397,212.815399,212.814102,18.000000,18.000000,244.342300,243.766800,273.901703,273.745300,15.265400,5.402500,134.252106,357.888702,337.482513
915.002808,299.994507,3612.544678,3615.220703,306.852814,306.851410,283.404999,283.398590,5.843100,5.829200,10.473300,10.479700,246.553101,246.023697,246.552902,246.020401,212.815308,212.814102,18.000000,18.000000,244.339294,243.751099,273.901794,273.747803,15.265700,5.402500,134.224899,357.887909,337.483185
915.014282,299.993713,3612.544189,3615.386475,306.853088,306.851410,283.405304,283.398895,5.842300,5.829400,10.473100,10.479800,246.575699,246.004700,246.583405,246.000504,212.815399,212.814194,18.000000,18.000000,244.270096,243.717804,273.894104,273.750397,15.265700,5.402500,134.084702,357.850403,337.483490
915.031372,299.989410,3612.528076,3615.314941,306.854004,306.851410,283.405304,283.398895,5.842900,5.829600,10.473300,10.479800,246.576294,245.996796,246.571503,245.996201,212.815399,212.814301,18.000000,18.000000,244.354095,243.799698,273.900391,273.752014,15.265500,5.402500,133.948807,357.840790,337.483093
915.031982,299.999603,3612.525146,3615.179688,306.852386,306.851410,283.405212,283.398895,5.843100,5.829500,10.473400,10.479800,246.564194,245.995102,246.562500,245.996399,212.815506,212.814301,18.000000,18.000000,244.369507,243.806900,273.902100,273.750793,15.265500,5.402500,133.977402,357.878387,337.483398
915.027588,299.992188,3612.541748,3615.325684,306.853088,306.851593,283.405304,283.398987,5.842500,5.828800,10.473200,10.479700,246.561295,246.016907,246.566406,246.021698,212.815598,212.814407,18.000000,18.000000,244.221405,243.643600,273.895691,273.743500,15.265800,5.402500,134.001694,357.861908,337.483704
915.018616,299.995697,3612.520752,3615.289795,306.853088,306.851898,283.405304,283.398987,5.842900,5.829400,10.473300,10.479800,246.577499,246.009598,246.572205,246.005997,212.815506,212.814301,18.000000,18.000000,244.318497,243.755402,273.900787,273.750214,15.265600,5.402500,133.820099,357.844208,337.483307
915.020813,299.987396,3612.536133,3615.275635,306.853302,306.851990,283.405212,283.398895,5.842800,5.829500,10.473200,10.479800,246.563599,246.001404,246.567001,245.999298,212.815506,212.814301,18.000000,18.000000,244.347900,243.786499,273.897888,273.751495,15.265600,5.402500,133.870102,357.878998,337.483490
915.010071,300.002106,3612.543945,3615.307861,306.853302,306.851990,283.405090,283.398712,5.842500,5.829600,10.473200,10.479800,246.585403,245.991196,246.585800,245.989502,212.815399,212.814301,18.000000,18.000000,244.292694,243.752197,273.896790,273.752411,15.265800,5.402500,133.815796,357.868896,337.484192
914.999878,299.986603,3612.528564,3615.314209,306.853790,306.852203,283.405304,283.398987,5.842900,5.828800,10.473300,10.479500,246.568604,246.009094,246.563004,246.019196,212.815598,212.814407,18.000000,18.000000,244.275497,243.699097,273.900604,273.743011,15.265700,5.402500,133.671295,357.839813,337.483612
915.001282,299.997803,3612.516357,3615.237793,306.854797,306.851990,283.405212,283.398895,5.843100,5.829400,10.473300,10.479700,246.558105,246.018707,246.558395,246.012497,212.815399,212.814194,18.000000,18.000000,244.349899,243.770401,273.902313,273.749786,15.265500,5.402500,133.606903,357.860107,337.483185
915.003418,299.989105,3612.541016,3615.265381,306.853088,306.851807,283.405090,283.398712,5.843000,5.829500,10.473300,10.479700,246.556503,246.004105,246.557800,246.002396,212.815598,212.814301,18.000000,18.000000,244.361694,243.791107,273.900696,273.751587,15.265800,5.402500,133.699905,357.883911,337.483887
915.007019,299.999695,3611.961426,3615.452881,306.855499,306.851501,283.405212,283.398804,5.842300,5.829100,10.473100,10.479600,246.582306,245.994095,246.586105,245.998505,212.815598,212.814407,18.000000,18.000000,244.235001,243.687607,273.894287,273.746490,15.265600,5.402000,133.569702,357.863495,337.485107
915.022888,299.996185,3612.427246,3615.315186,306.924408,306.849396,283.403900,283.397614,5.843200,5.829100,10.473400,10.479600,246.563797,246.022095,246.555405,246.022003,212.815598,212.814407,18.000000,18.000000,244.321594,243.736603,273.904114,273.747406,15.259100,5.398100,135.799896,357.781403,337.490997
915.081726,300.011292,3612.404541,3615.266357,306.919403,306.847198,283.402313,283.395996,5.843500,5.829400,10.473900,10.479700,246.546005,246.011200,246.543900,246.009903,212.815598,212.814301,18.000000,18.000000,244.414703,243.827103,273.906891,273.750488,15.253000,5.394000,138.894104,357.722290,337.493011
915.055298,300.010010,3612.375000,3615.256348,306.919708,306.845398,283.402100,283.394806,5.843800,5.829500,10.474700,10.479800,246.536804,246.006607,246.533005,246.006607,212.815704,212.814499,18.000000,18.000000,244.426407,243.833099,273.910889,273.751587,15.247500,5.389700,141.949707,357.661499,337.491791
914.945374,300.012787,3612.312012,3615.215820,306.919403,306.844391,283.404785,283.394196,5.844200,5.828800,10.475800,10.479600,246.517593,246.019608,246.511093,246.030106,212.815994,212.814804,18.000000,18.000000,244.378906,243.752502,273.915314,273.742706,15.242300,5.385300,145.022400,357.605194,337.488800
