热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.020813,299.991486,3612.541748,3615.309814,306.852692,306.851288,283.404694,283.398499,5.843200,5.828700,10.473900,10.480100,246.553802,246.016800,246.550705,246.026093,212.815704,212.814499,18.000000,18.000000,244.282303,243.686005,273.904205,273.742615,15.264500,5.402600,136.633896,357.864685,337.475494
915.021118,300.019196,3612.522705,3615.326660,306.852997,306.851288,283.404785,283.398407,5.842600,5.829300,10.473600,10.480300,246.550995,246.026901,246.561996,246.018005,212.815704,212.814499,18.000000,18.000000,244.282104,243.707794,273.894501,273.748993,15.264700,5.402700,136.606705,357.831299,337.475494
915.020081,299.997314,3612.521729,3615.245361,306.852814,306.851288,283.404694,283.398285,5.842600,5.829400,10.473700,10.480300,246.590302,246.001007,246.587906,246.000107,212.815598,212.814499,18.000000,18.000000,244.289200,243.740707,273.898499,273.750397,15.264500,5.402600,136.499405,357.852509,337.475311
915.020508,300.006287,3612.535889,3615.235596,306.852692,306.851410,283.404510,283.398285,5.843000,5.829600,10.473700,10.480300,246.570999,245.999802,246.569107,245.998199,212.815598,212.814407,18.000000,18.000000,244.371002,243.812500,273.900909,273.752594,15.264400,5.402600,136.568100,357.882385,337.475586
915.021301,300.015503,3612.548828,3615.362793,306.853088,306.851410,283.404510,283.398407,5.842500,5.829700,10.473600,10.480300,246.571793,245.993607,246.578003,245.991104,212.815506,212.814301,18.000000,18.000000,244.306198,243.761398,273.894714,273.752014,15.264700,5.402600,136.608093,357.848602,337.476013
915.015320,299.994904,3612.529053,3615.354492,306.853302,306.851410,283.404510,283.398407,5.842700,5.828800,10.473700,10.480000,246.585693,246.003799,246.579498,246.014008,212.815704,212.814499,18.000000,18.000000,244.222397,243.656296,273.898804,273.743500,15.264700,5.402700,136.492294,357.829712,337.475708
915.017578,300.018005,3612.521484,3615.173096,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567200,246.017899,246.567093,246.011795,212.815399,212.814194,18.000000,18.000000,244.354797,243.784607,273.900604,273.750214,15.264400,5.402600,136.452194,357.866394,337.476196
915.017883,299.990692,3612.542725,3615.235840,306.852509,306.851288,283.404388,283.398193,5.843000,5.829500,10.473800,10.480200,246.565094,246.003799,246.563904,246.002594,212.815506,212.814301,18.000000,18.000000,244.357803,243.791397,273.901886,273.751404,15.264600,5.402600,136.535202,357.875793,337.476593
915.016785,300.026215,3612.547363,3615.398926,306.853394,306.851288,283.404510,283.398285,5.842900,5.829300,10.473700,10.480100,246.560898,246.000397,246.563400,246.002396,212.815399,212.814194,18.000000,18.000000,244.319305,243.753494,273.897095,273.747406,15.264900,5.402600,136.559494,357.842987,337.476410
915.010315,299.990295,3612.528076,3615.350098,306.853790,306.851410,283.404694,283.398407,5.842400,5.828900,10.473600,10.480100,246.582504,246.017502,246.583496,246.019897,212.815598,212.814407,18.000000,18.000000,244.193893,243.629105,273.897095,273.746399,15.264900,5.402700,136.426407,357.823395,337.476196
915.025085,300.012390,3612.517578,3615.237793,306.852600,306.851288,283.404602,283.398285,5.843000,5.829300,10.473700,10.480000,246.569397,246.009003,246.565796,246.007996,212.815399,212.814194,18.000000,18.000000,244.372192,243.800995,273.901611,273.747314,15.264500,5.402600,136.349197,357.855499,337.476013
915.029419,300.001801,3612.535889,3615.254150,306.852386,306.851105,283.404510,283.398285,5.842700,5.828900,10.473600,10.480000,246.557404,246.024200,246.561798,246.025803,212.815399,212.814194,18.000000,18.000000,244.269699,243.688400,273.895691,273.745605,15.264500,5.402600,136.466507,357.879395,337.476501
915.026123,300.002411,3612.542236,3615.373779,306.852509,306.851196,283.404785,283.398407,5.842600,5.829300,10.473600,10.480100,246.584793,246.008301,246.583405,246.005402,212.815399,212.814194,18.000000,18.000000,244.306793,243.751297,273.898804,273.749908,15.264700,5.402600,136.499405,357.844513,337.476715
915.024170,300.008698,3612.517822,3615.353271,306.854187,306.851501,283.404999,283.398590,5.842700,5.829500,10.473600,10.480200,246.570206,246.003204,246.571198,246.001602,212.815308,212.814102,18.000000,18.000000,244.350403,243.792801,273.897095,273.751099,15.264800,5.402700,136.390701,357.819000,337.476501
915.025330,299.999695,3612.515381,3615.249023,306.853912,306.851501,283.404785,283.398590,5.842500,5.829600,10.473600,10.480300,246.586304,245.993500,246.588196,245.991302,212.815506,212.814301,18.000000,18.000000,244.298203,243.758408,273.896912,273.752899,15.264600,5.402600,136.294800,357.847198,337.476196
915.028076,300.014709,3612.537842,3615.241699,306.852814,306.851410,283.404694,283.398499,5.842800,5.829300,10.473700,10.480100,246.577606,245.991196,246.573395,245.997894,212.815506,212.814301,18.000000,18.000000,244.327499,243.767899,273.899689,273.745514,15.264500,5.402600,136.356400,357.879303,337.476715
915.014771,299.997803,3612.545410,3615.275635,306.852692,306.851410,283.404602,283.398407,5.843000,5.828900,10.473700,10.480100,246.559402,246.028900,246.557404,246.028900,212.815598,212.814407,18.000000,18.000000,244.284805,243.697906,273.899811,273.747711,15.264700,5.402600,136.384995,357.870392,337.477386
915.010925,300.012085,3612.532471,3615.304199,306.853088,306.851593,283.404785,283.398499,5.842300,5.829200,10.473600,10.480000,246.578598,246.003799,246.584396,246.002899,212.815598,212.814407,18.000000,18.000000,244.274994,243.721100,273.895111,273.746002,15.264900,5.402600,136.342102,357.835907,337.477112
915.015991,299.996796,3612.517822,3615.290527,306.853607,306.851715,283.404785,283.398590,5.842900,5.829000,10.473700,10.480000,246.571198,246.022903,246.566605,246.024002,212.815506,212.814301,18.000000,18.000000,244.307205,243.728500,273.900299,273.747314,15.264700,5.402600,136.196198,357.843903,337.476715
915.018616,300.009186,3612.528564,3615.263916,306.852692,306.851410,283.404785,283.398407,5.842900,5.829300,10.473600,10.480100,246.563293,246.010193,246.563995,246.009094,212.815399,212.814194,18.000000,18.000000,244.354202,243.783096,273.898712,273.747498,15.264600,5.402600,136.218994,357.870789,337.477112
915.015686,300.004913,3612.539551,3615.314941,306.852814,306.851410,283.404999,283.398590,5.842400,5.828900,10.473600,10.480100,246.576202,246.016693,246.579498,246.018295,212.815399,212.814194,18.000000,18.000000,244.244797,243.679199,273.896210,273.746796,15.264900,5.402600,136.306305,357.854401,337.477814
915.016113,299.999695,3612.525879,3615.365479,306.853088,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.572998,246.006805,246.570404,246.003906,212.815399,212.814301,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264900,5.402600,136.160400,357.834015,337.477112
915.018005,300.013885,3612.518555,3615.188965,306.852600,306.851288,283.404785,283.398499,5.842600,5.829600,10.473600,10.480200,246.569397,245.998795,246.573700,245.996506,212.815399,212.814194,18.000000,18.000000,244.332397,243.779800,273.895813,273.750885,15.264700,5.402600,136.107498,357.868286,337.477295
915.018921,299.999115,3612.543945,3615.242432,306.852814,306.851410,283.404907,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.239395,243.673294,273.898285,273.743896,15.265000,5.402500,136.181793,357.875793,337.478302
915.018372,300.009186,3612.540283,3615.345459,306.853912,306.851501,283.404907,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.355103,243.784195,273.900787,273.749786,15.265000,5.402600,136.028793,357.839691,337.477905
915.009827,300.001099,3612.517578,3615.259521,306.853394,306.851593,283.404907,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.347595,243.769394,273.902496,273.745300,15.264700,5.402600,136.001602,357.839294,337.477509
915.017273,300.012207,3612.518799,3615.134277,306.852814,306.851410,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.271606,243.692795,273.895905,273.747498,15.264700,5.402600,136.134598,357.878510,337.477905
915.018921,299.998291,3612.539551,3615.304688,306.852814,306.851593,283.404907,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.308807,243.753494,273.898987,273.750092,15.265100,5.402600,136.087402,357.868805,337.478210
915.013977,300.008698,3612.522461,3615.296387,306.853088,306.851715,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.368698,243.807007,273.900787,273.751587,15.264800,5.402600,135.954407,357.838409,337.478210
915.015015,300.008209,3612.512451,3615.273438,306.853699,306.851593,283.404999,283.398712,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.307404,243.759506,273.895203,273.752686,15.264800,5.402600,135.950104,357.846100,337.477386
915.020081,300.005188,3612.527344,3615.241699,306.853485,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.302902,243.759293,273.898712,273.750000,15.265000,5.402600,136.000198,357.881500,337.477814
915.016174,300.010315,3612.546631,3615.302490,306.852814,306.851501,283.404907,283.398499,5.843000,5.828900,10.473600,10.479900,246.563202,246.023697,246.560699,246.025299,212.815704,212.814499,18.000000,18.000000,244.274200,243.691406,273.900787,273.744507,15.265200,5.402600,136.013000,357.872406,337.478607
915.013794,299.999512,3612.532959,3615.320801,306.853394,306.851593,283.404785,283.398407,5.843100,5.829300,10.473600,10.480000,246.559906,246.010101,246.559402,246.008606,212.815704,212.814499,18.000000,18.000000,244.357697,243.782104,273.902191,273.749512,15.264900,5.402600,135.869995,357.833313,337.478699
915.011230,300.015015,3612.513184,3615.274170,306.853302,306.851593,283.404907,283.398407,5.842600,5.828800,10.473500,10.479900,246.556595,246.021500,246.563202,246.023499,212.815598,212.814407,18.000000,18.000000,244.286102,243.701706,273.897491,273.743896,15.264800,5.402600,135.882904,357.848785,337.478302
915.013306,299.998199,3612.530762,3615.242188,306.852997,306.851593,283.404907,283.398407,5.842700,5.829300,10.473500,10.480000,246.583496,246.009201,246.580093,246.006302,212.815598,212.814407,18.000000,18.000000,244.266006,243.708405,273.897614,273.749298,15.265000,5.402500,135.945801,357.881409,337.478485
915.013428,300.008301,3612.546143,3615.312500,306.852997,306.851501,283.404999,283.398590,5.842700,5.829500,10.473500,10.480000,246.568298,246.002396,246.570496,246.000107,212.815506,212.814301,18.000000,18.000000,244.355499,243.796204,273.897705,273.751007,15.265100,5.402600,135.841400,357.862091,337.479614
915.013611,300.006805,3612.531006,3615.346436,306.853394,306.851410,283.405090,283.398590,5.842500,5.828800,10.473500,10.479800,246.582001,246.008499,246.579895,246.015793,212.815506,212.814301,18.000000,18.000000,244.235001,243.672104,273.896790,273.743713,15.265000,5.402600,135.738403,357.832703,337.479004
915.011414,300.000793,3612.515869,3615.370850,306.854797,306.851593,283.405090,283.398712,5.842900,5.829300,10.473500,10.480000,246.567795,246.016098,246.566299,246.011307,212.815399,212.814194,18.000000,18.000000,244.344696,243.772995,273.900696,273.749512,15.264800,5.402600,135.669693,357.825592,337.478088
915.020813,300.010010,3612.520996,3615.219971,306.852997,306.851410,283.404907,283.398590,5.843000,5.829500,10.473600,10.480100,246.562698,246.004501,246.562607,246.002899,212.815399,212.814194,18.000000,18.000000,244.375107,243.807602,273.900909,273.751190,15.264700,5.402600,135.789902,357.872894,337.478699
915.027710,300.004089,3612.539551,3615.302490,306.852692,306.851410,283.405090,283.398590,5.842400,5.829600,10.473400,10.480100,246.577805,245.995193,246.584595,245.992096,212.815506,212.814301,18.000000,18.000000,244.279907,243.735794,273.894409,273.752014,15.265000,5.402600,135.825607,357.871307,337.479401
915.016418,300.010406,3612.538818,3615.347900,306.853790,306.851593,283.405090,283.398804,5.842900,5.828900,10.473600,10.479900,246.576599,246.005905,246.569702,246.015305,212.815506,212.814407,18.000000,18.000000,244.278198,243.709702,273.899811,273.743805,15.265200,5.402600,135.691193,357.841003,337.479614
915.010315,299.999786,3612.515869,3615.288330,306.853790,306.851715,283.405090,283.398712,5.843000,5.829300,10.473600,10.480000,246.561905,246.019394,246.561996,246.014008,212.815598,212.814407,18.000000,18.000000,244.333603,243.756302,273.901306,273.749390,15.265000,5.402600,135.563797,357.832703,337.478912
915.010925,300.010010,3612.517578,3615.223877,306.853485,306.851593,283.405090,283.398590,5.843000,5.829000,10.473600,10.479900,246.558395,246.011597,246.557999,246.015701,212.815506,212.814301,18.000000,18.000000,244.335602,243.755402,273.900513,273.745209,15.264900,5.402600,135.654007,357.869385,337.478912
915.020813,300.004303,3612.543945,3615.251221,306.852814,306.851501,283.404999,283.398407,5.842400,5.829200,10.473400,10.479900,246.574005,246.018997,246.579803,246.013901,212.815506,212.814301,18.000000,18.000000,244.241104,243.676407,273.895294,273.747986,15.265200,5.402500,135.654007,357.887085,337.479614
915.007385,300.002014,3612.547607,3615.425049,306.853485,306.851715,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.572006,246.005997,246.568695,246.004898,212.815506,212.814301,18.000000,18.000000,244.356506,243.792694,273.900604,273.750214,15.265300,5.402600,135.543793,357.842804,337.479309
915.008118,300.009094,3612.525146,3615.363281,306.854187,306.851715,283.405212,283.398712,5.843100,5.829500,10.473600,10.480000,246.563507,246.001694,246.562393,246.001495,212.815506,212.814301,18.000000,18.000000,244.371902,243.804901,273.902313,273.750305,15.265000,5.402700,135.410797,357.828888,337.479004
915.009827,300.006287,3612.516113,3615.169434,306.853607,306.851593,283.405212,283.398712,5.842700,5.828800,10.473500,10.479900,246.557404,246.016693,246.561798,246.021393,212.815704,212.814499,18.000000,18.000000,244.260193,243.679092,273.897003,273.743805,15.264900,5.402600,135.512299,357.868988,337.479492
915.010925,300.007690,3612.539551,3615.311768,306.852814,306.851501,283.405212,283.398712,5.842700,5.829300,10.473400,10.480000,246.581894,246.011307,246.580399,246.006897,212.815598,212.814499,18.000000,18.000000,244.279297,243.720703,273.898285,273.749512,15.265100,5.402600,135.563797,357.869110,337.480011
915.014221,299.990509,3612.515625,3615.288574,306.853302,306.851593,283.405212,283.398712,5.843000,5.829500,10.473500,10.480000,246.566696,246.002899,246.564697,246.001404,212.815598,212.814407,18.000000,18.000000,244.373703,243.809494,273.901001,273.751587,15.265100,5.402600,135.407898,357.835297,337.479614
915.015320,300.001312,3612.509277,3615.159912,306.853790,306.851501,283.405090,283.398712,5.842400,5.829600,10.473400,10.480000,246.575699,245.993698,246.582306,245.991302,212.815598,212.814407,18.000000,18.000000,244.300797,243.755707,273.894592,273.751587,15.264900,5.402600,135.347900,357.868713,337.479492
915.015991,299.987305,3612.541260,3615.268555,306.852997,306.851501,283.405090,283.398712,5.842800,5.828800,10.473500,10.479800,246.576599,246.012299,246.569595,246.020996,212.815598,212.814499,18.000000,18.000000,244.247696,243.675095,273.899506,273.743408,15.265100,5.402500,135.433701,357.880188,337.480011
915.019409,299.996613,3612.536133,3615.325684,306.853088,306.851715,283.405212,283.398712,5.843000,5.829400,10.473500,10.479900,246.563507,246.014297,246.563004,246.009399,212.815506,212.814301,18.000000,18.000000,244.357697,243.784393,273.901398,273.750092,15.265300,5.402600,135.367905,357.844513,337.480286
915.004395,299.991913,3612.514893,3615.284912,306.854095,306.851593,283.405212,283.398712,5.843100,5.829600,10.473500,10.480000,246.560303,246.003403,246.558701,246.001999,212.815598,212.814407,18.000000,18.000000,244.376404,243.806702,273.902710,273.752014,15.265100,5.402600,135.213394,357.833893,337.479614
915.005005,300.000702,3612.522949,3615.236084,306.853210,306.851715,283.405090,283.398590,5.842400,5.829000,10.473300,10.479800,246.570602,246.000504,246.577606,246.005905,212.815598,212.814407,18.000000,18.000000,244.240601,243.681702,273.893890,273.744995,15.265000,5.402600,135.260605,357.869598,337.479889
915.005188,299.987488,3612.543213,3615.320557,306.852997,306.851715,283.405212,283.398712,5.842900,5.829200,10.473400,10.479900,246.575607,246.020203,246.569901,246.016907,212.815598,212.814407,18.000000,18.000000,244.281403,243.710007,273.900513,273.748688,15.265200,5.402500,135.324997,357.873688,337.480591
915.005798,299.993713,3612.534424,3615.346436,306.853607,306.851715,283.405212,283.398712,5.843000,5.829200,10.473400,10.479800,246.562698,246.006897,246.561096,246.009705,212.815506,212.814301,18.000000,18.000000,244.354996,243.781296,273.900909,273.746796,15.265400,5.402600,135.201996,357.838898,337.480804
915.006226,299.996490,3612.481445,3615.346924,306.880615,306.851105,283.404785,283.398407,5.842500,5.829100,10.473400,10.479800,246.569397,246.020096,246.574600,246.016602,212.815399,212.814194,18.000000,18.000000,244.257599,243.687897,273.896210,273.747894,15.263600,5.401400,135.440796,357.815796,337.482910
915.020813,299.984802,3612.468018,3615.281982,306.885315,306.849915,283.403992,283.397614,5.843100,5.829500,10.473600,10.479900,246.568298,246.003799,246.564102,246.002899,212.815506,212.814301,18.000000,18.000000,244.369904,243.804092,273.902313,273.751190,15.260200,5.399400,137.085907,357.803192,337.485199
915.048706,300.005310,3612.459717,3615.279785,306.886108,306.848907,283.403503,283.397003,5.843300,5.829100,10.474000,10.479800,246.553894,246.004395,246.550201,246.010803,212.815399,212.814194,18.000000,18.000000,244.377396,243.794998,273.905090,273.746002,15.257400,5.397300,138.625198,357.771515,337.485413
915.024414,299.987000,3612.432373,3615.262207,306.885895,306.848114,283.403992,283.396606,5.843600,5.829000,10.474500,10.479900,246.537903,246.031998,246.534897,246.031204,212.815704,212.814499,18.000000,18.000000,244.335800,243.726105,273.908112,273.746399,15.254700,5.395100,140.135803,357.740387,337.484406
914.951782,300.004913,3612.393799,3615.249268,306.885712,306.847595,283.406311,283.396210,5.843800,5.829200,10.475000,10.479900,246.530502,246.020096,246.528595,246.020706,212.815796,212.814499,18.000000,18.000000,244.405197,243.796799,273.910187,273.746887,15.252100,5.392900,141.683594,357.712006,337.482910
914.871216,299.994293,3612.328857,3615.238037,306.885498,306.846985,283.410614,283.395905,5.844000,5.828900,10.475600,10.479900,246.518707,246.035004,246.515701,246.037598,212.815994,212.814697,18.000000,18.000000,244.366898,243.736404,273.912994,273.745300,15.249600,5.390500,143.277206,357.681213,337.480804
914.790588,300.002106,3612.260986,3615.216309,306.884491,306.846191,283.414886,283.395813,5.844200,5.829200,10.476100,10.479900,246.511398,246.029907,246.509796,246.027603,212.816101,212.814804,18.000000,18.000000,244.422699,243.794495,273.915405,273.748688,15.247200,5.388200,144.960907,357.656189,337.478790
914.723206,300.004211,3612.208984,3615.213379,306.883392,306.845306,283.418213,283.395508,5.844500,5.829200,10.476500,10.479900,246.504593,246.022903,246.501602,246.024200,212.816193,212.815002,18.000000,18.000000,244.426102,243.792007,273.918091,273.746887,15.244800,5.386000,146.729004,357.628387,337.476593
914.651489,300.002411,3612.162109,3615.188721,306.882904,306.844696,283.420807,283.395203,5.844800,5.828700,10.476900,10.479800,246.487900,246.042999,246.483994,246.048294,212.816406,212.815094,18.000000,18.000000,244.379700,243.715393,273.921387,273.743591,15.242300,5.383700,148.548599,357.602814,337.474213
914.561279,300.008392,3612.122559,3615.184814,306.882385,306.844299,283.422913,283.394806,5.845000,5.829200,10.477200,10.479900,246.479095,246.041702,246.477707,246.038696,212.816406,212.815094,18.000000,18.000000,244.444199,243.781998,273.923615,273.747803,15.239900,5.381500,150.469803,357.576508,337.471893
914.448120,300.002808,3612.086670,3615.176514,306.882385,306.844086,283.424713,283.394501,5.845200,5.829400,10.477500,10.480000,246.473297,246.033798,246.471100,246.032593,212.816498,212.815201,18.000000,18.000000,244.452103,243.789597,273.926086,273.749786,15.237400,5.379200,152.485397,357.548615,337.469604
914.308411,300.017212,3612.058350,3615.165039,306.882111,306.843506,283.426300,283.394104,5.845400,5.828800,10.477800,10.479800,246.463394,246.036407,246.459198,246.044403,212.816406,212.815201,18.000000,18.000000,244.408203,243.724197,273.928101,273.741913,15.235000,5.376900,154.568207,357.522797,337.467407
914.161072,300.002106,3612.028076,3615.171387,306.881195,306.842499,283.427704,283.393707,5.845500,5.828900,10.478000,10.479800,246.452103,246.060806,246.451508,246.057007,212.816498,212.815201,18.000000,18.000000,244.398102,243.703400,273.929413,273.746490,15.232600,5.374600,156.761200,357.492401,337.465088
914.021912,300.015106,3611.999023,3615.151123,306.879913,306.840790,283.428894,283.393188,5.845600,5.829200,10.478200,10.479800,246.447906,246.045395,246.447906,246.042892,212.816299,212.815002,18.000000,18.000000,244.452194,243.764893,273.929596,273.748596,15.230100,5.372300,159.028503,357.465790,337.462799
913.901184,300.008209,3611.973877,3615.118408,306.878113,306.838715,283.430206,283.392914,5.845400,5.829300,10.478500,10.479800,246.458099,246.035706,246.459900,246.034302,212.816299,212.815002,18.000000,18.000000,244.396896,243.721695,273.929413,273.747498,15.227600,5.370000,161.414597,357.444489,337.460785
913.807373,300.011414,3611.940430,3615.145264,306.876007,306.836090,283.431488,283.392609,5.845900,5.828500,10.478900,10.479600,246.442596,246.056000,246.436996,246.064194,212.816101,212.814804,18.000000,18.000000,244.376999,243.663193,273.933289,273.741608,15.225200,5.367700,163.890900,357.407715,337.458313
913.727905,300.008911,3611.909912,3615.102783,306.873199,306.833405,283.432709,283.392303,5.846000,5.829100,10.479200,10.479700,246.432297,246.057800,246.431702,246.052902,212.815903,212.814606,18.000000,18.000000,244.459198,243.750107,273.935486,273.747711,15.222700,5.365300,166.451508,357.382385,337.455994
913.666809,300.010498,3611.886719,3615.102295,306.870514,306.830688,283.433807,283.391693,5.846200,5.829100,10.479500,10.479600,246.427002,246.046494,246.423996,246.048904,212.815903,212.814499,18.000000,18.000000,244.456207,243.741806,273.937408,273.744507,15.220100,5.363000,169.119400,357.358490,337.453796
913.603516,300.016602,3611.854736,3615.100586,306.868286,306.828400,283.434906,283.391388,5.846500,5.828600,10.479900,10.479500,246.412994,246.071304,246.408707,246.075699,212.815796,212.814407,18.000000,18.000000,244.412598,243.669098,273.940308,273.742401,15.217700,5.360600,171.855896,357.328186,337.451508
913.539673,300.004608,3611.827881,3615.089111,306.866089,306.826202,283.435913,283.390686,5.846600,5.829000,10.480200,10.479600,246.405807,246.065399,246.405304,246.062195,212.815796,212.814407,18.000000,18.000000,244.469193,243.732101,273.941986,273.746399,15.215200,5.358300,174.682602,357.300415,337.449188
