热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.020508,300.005798,3612.516602,3615.217529,306.852692,306.851196,283.404510,283.398193,5.843200,5.829400,10.474000,10.480300,246.556198,246.003296,246.554199,246.005707,212.815598,212.814407,18.000000,18.000000,244.365707,243.789993,273.903107,273.748901,15.264100,5.402600,136.678207,357.845795,337.473297
915.019714,300.009796,3612.534668,3615.274658,306.852295,306.851196,283.404602,283.398285,5.842200,5.828800,10.473700,10.480200,246.574493,246.020203,246.583496,246.021103,212.815704,212.814499,18.000000,18.000000,244.164703,243.598404,273.892487,273.744507,15.264300,5.402600,136.785507,357.871796,337.473694
915.021179,300.003815,3612.535645,3615.358887,306.852814,306.851288,283.404785,283.398285,5.843000,5.829400,10.473800,10.480300,246.578201,246.008606,246.571503,246.006607,212.815598,212.814407,18.000000,18.000000,244.347702,243.784897,273.900909,273.750305,15.264400,5.402700,136.689697,357.838898,337.473694
915.025330,300.000214,3612.524170,3615.367188,306.853485,306.851410,283.404602,283.398285,5.842400,5.829200,10.473600,10.480200,246.574600,246.001007,246.580399,246.002304,212.815506,212.814301,18.000000,18.000000,244.295395,243.740997,273.894501,273.747711,15.264200,5.402700,136.619598,357.826508,337.473206
915.019470,300.015503,3612.525879,3615.247803,306.852509,306.851288,283.404388,283.398193,5.842800,5.829000,10.473800,10.480200,246.578796,246.018997,246.573395,246.020706,212.815308,212.814102,18.000000,18.000000,244.276993,243.706207,273.899200,273.746307,15.264100,5.402700,136.731094,357.860504,337.473785
915.017212,299.988800,3612.536377,3615.308594,306.852600,306.851288,283.404510,283.398285,5.843000,5.829400,10.473800,10.480200,246.567596,246.010498,246.566803,246.008301,212.815399,212.814194,18.000000,18.000000,244.353500,243.784302,273.901215,273.749695,15.264400,5.402700,136.778397,357.846985,337.474487
915.017029,300.022888,3612.525146,3615.353516,306.853088,306.851410,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.561005,246.004898,246.559998,246.003906,212.815308,212.814102,18.000000,18.000000,244.389297,243.819000,273.902893,273.751495,15.264300,5.402700,136.599503,357.830902,337.473785
915.017090,299.993286,3612.509033,3615.237549,306.852997,306.851288,283.404694,283.398407,5.842900,5.829000,10.473800,10.480200,246.556305,246.008102,246.558395,246.014099,212.815598,212.814407,18.000000,18.000000,244.294006,243.715805,273.898895,273.744904,15.264300,5.402600,136.638199,357.851105,337.473602
915.010925,300.020813,3612.531494,3615.240723,306.852509,306.851196,283.404602,283.398285,5.842400,5.829200,10.473700,10.480300,246.582794,246.020004,246.585403,246.014801,212.815506,212.814301,18.000000,18.000000,244.222000,243.660995,273.895996,273.748413,15.264300,5.402600,136.698303,357.873413,337.474091
915.023682,299.988495,3612.539307,3615.342529,306.852509,306.851288,283.404694,283.398285,5.842900,5.829200,10.473800,10.480200,246.569107,246.007095,246.566498,246.009598,212.815598,212.814407,18.000000,18.000000,244.344299,243.775604,273.899689,273.747101,15.264600,5.402600,136.732605,357.849091,337.474609
915.026184,300.011108,3612.520508,3615.285156,306.852814,306.851196,283.404510,283.398285,5.842400,5.829000,10.473700,10.480200,246.577194,246.019608,246.581604,246.017899,212.815308,212.814102,18.000000,18.000000,244.250702,243.685394,273.894989,273.746613,15.264400,5.402700,136.572403,357.842499,337.474609
915.024170,299.972900,3612.539063,3615.316895,306.852295,306.851288,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.573593,246.008102,246.570801,246.005997,212.815399,212.814194,18.000000,18.000000,244.355499,243.792099,273.900299,273.750305,15.264400,5.402600,136.655304,357.862915,337.475189
915.019592,300.007996,3612.529297,3615.319092,306.853088,306.851288,283.404694,283.398407,5.843100,5.829500,10.473900,10.480300,246.564102,246.002396,246.563004,246.001404,212.815399,212.814194,18.000000,18.000000,244.384094,243.818100,273.902313,273.751892,15.264600,5.402700,136.588104,357.828705,337.475098
915.020813,299.990112,3612.514893,3615.245850,306.853485,306.851410,283.404694,283.398499,5.843200,5.828900,10.473900,10.480100,246.557602,246.007294,246.553802,246.016800,212.815598,212.814407,18.000000,18.000000,244.328400,243.745102,273.903412,273.743805,15.264400,5.402600,136.510895,357.849915,337.474792
915.021118,299.994690,3612.529541,3615.195068,306.852203,306.851196,283.404694,283.398407,5.843000,5.829100,10.473800,10.480200,246.546295,246.032501,246.550995,246.026901,212.815704,212.814499,18.000000,18.000000,244.291107,243.696198,273.899994,273.747406,15.264500,5.402600,136.612396,357.873810,337.475708
915.020081,299.998688,3612.530518,3615.318604,306.852814,306.851288,283.404694,283.398407,5.842300,5.829400,10.473600,10.480300,246.585907,246.004196,246.590302,246.001007,212.815598,212.814407,18.000000,18.000000,244.258194,243.710800,273.894501,273.749908,15.264700,5.402600,136.595306,357.839691,337.475891
915.020508,299.980286,3612.513672,3615.274414,306.853790,306.851501,283.404694,283.398407,5.842900,5.829600,10.473700,10.480300,246.574600,246.001297,246.570999,245.999802,212.815704,212.814499,18.000000,18.000000,244.348495,243.791000,273.900604,273.752014,15.264500,5.402700,136.506607,357.826996,337.475189
915.021301,300.013306,3612.516113,3615.159180,306.852997,306.851410,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.356903,243.803604,273.897614,273.753296,15.264400,5.402600,136.529404,357.869507,337.475586
915.015320,299.976898,3612.545654,3615.304443,306.852600,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.218201,243.668503,273.896088,273.745087,15.264600,5.402600,136.628098,357.867889,337.476196
915.017578,300.008698,3612.528564,3615.328369,306.853088,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.309204,243.734299,273.899994,273.748901,15.264700,5.402700,136.499405,357.830688,337.476288
915.017883,299.977905,3612.516113,3615.244873,306.853607,306.851410,283.404510,283.398285,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.360001,243.793304,273.901489,273.751099,15.264500,5.402700,136.417892,357.847107,337.475708
915.016785,300.009705,3612.531006,3615.205322,306.853088,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.364899,243.798096,273.901611,273.750885,15.264400,5.402600,136.509399,357.880615,337.475891
915.010315,299.986786,3612.549561,3615.324219,306.852692,306.851288,283.404602,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.174606,243.610901,273.894409,273.744110,15.264700,5.402600,136.520905,357.863495,337.476715
915.025085,299.989990,3612.525879,3615.338867,306.852997,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.354401,243.786606,273.901215,273.749298,15.264800,5.402700,136.450806,357.827911,337.476410
915.029419,299.998596,3612.514893,3615.286621,306.853485,306.851196,283.404602,283.398407,5.842900,5.828800,10.473600,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.306793,243.720596,273.898499,273.743896,15.264600,5.402700,136.329193,357.840790,337.475800
915.026123,299.982605,3612.530762,3615.243408,306.852386,306.851105,283.404694,283.398285,5.842400,5.829300,10.473600,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.268005,243.712296,273.896515,273.749298,15.264500,5.402600,136.427902,357.874390,337.476410
915.024170,300.001587,3612.541748,3615.296631,306.852905,306.851288,283.404785,283.398407,5.842900,5.829400,10.473600,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.367401,243.806900,273.898804,273.750885,15.264700,5.402600,136.480804,357.861786,337.477386
915.025330,299.983612,3612.531494,3615.339600,306.853699,306.851501,283.404907,283.398590,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.287994,243.746796,273.895111,273.752502,15.264900,5.402600,136.370697,357.827301,337.476898
915.028076,300.003296,3612.519043,3615.326904,306.853302,306.851501,283.404694,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.348099,243.798294,273.899506,273.749390,15.264700,5.402600,136.277695,357.834686,337.476105
915.014771,299.986908,3612.515869,3615.162109,306.852814,306.851410,283.404694,283.398499,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.269608,243.680603,273.901398,273.744385,15.264600,5.402600,136.314896,357.871490,337.476593
915.010925,299.997498,3612.536865,3615.215576,306.852905,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.289902,243.734299,273.894104,273.748505,15.264700,5.402600,136.383499,357.875092,337.477112
915.015991,299.989105,3612.530762,3615.342041,306.853790,306.851715,283.404785,283.398590,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.283798,243.707199,273.899902,273.744812,15.265000,5.402600,136.377808,357.835999,337.477112
915.018616,299.990692,3612.520996,3615.290527,306.853302,306.851593,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.367905,243.795303,273.900391,273.748901,15.264900,5.402600,136.224792,357.842896,337.476898
915.015686,299.998413,3612.532227,3615.275391,306.852814,306.851410,283.404785,283.398499,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.247803,243.680496,273.894806,273.744598,15.264600,5.402600,136.197601,357.873413,337.477203
915.016113,299.983185,3612.538086,3615.315186,306.852692,306.851410,283.404907,283.398590,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.348099,243.785599,273.900085,273.750702,15.264900,5.402600,136.292007,357.858307,337.477509
915.018005,300.002502,3612.517578,3615.290283,306.853088,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.359894,243.802795,273.897705,273.751892,15.265000,5.402700,136.158997,357.832214,337.477386
915.018921,299.988190,3612.510986,3615.199951,306.854095,306.851501,283.404907,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.238007,243.680603,273.896606,273.744293,15.264700,5.402600,136.040207,357.858185,337.477203
915.018372,299.995514,3612.528809,3615.212646,306.853210,306.851501,283.404785,283.398590,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.328400,243.755203,273.900085,273.749207,15.264700,5.402600,136.118896,357.888885,337.477386
915.009827,299.989990,3612.542969,3615.317871,306.852905,306.851593,283.404907,283.398712,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.366806,243.794495,273.901886,273.747589,15.265000,5.402600,136.201904,357.855988,337.477997
915.017273,299.997498,3612.521240,3615.323242,306.853790,306.851593,283.404999,283.398712,5.842900,5.828900,10.473600,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.283203,243.696106,273.898285,273.745514,15.265100,5.402700,136.054504,357.828888,337.477905
915.018921,299.990509,3612.515625,3615.229492,306.854095,306.851593,283.404907,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.282593,243.727707,273.897003,273.749695,15.264800,5.402600,135.953003,357.854797,337.477600
915.013977,299.990601,3612.533447,3615.230469,306.852814,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.361893,243.800797,273.900696,273.751190,15.264700,5.402600,136.071701,357.871094,337.478302
915.015015,299.999695,3612.535889,3615.348389,306.853485,306.851715,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.334503,243.780304,273.896912,273.752502,15.265000,5.402600,136.054504,357.843689,337.478607
915.020081,299.989807,3612.520752,3615.328613,306.854401,306.851593,283.405212,283.398712,5.842500,5.829700,10.473600,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.290604,243.752808,273.897400,273.752502,15.265200,5.402600,135.897202,357.826813,337.477905
915.016174,300.000214,3612.513428,3615.239258,306.854095,306.851593,283.404999,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.274597,243.698593,273.900299,273.743195,15.264800,5.402600,135.842804,357.855011,337.477600
915.013794,299.986786,3612.533447,3615.246582,306.852600,306.851410,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.343704,243.765793,273.902008,273.749908,15.264700,5.402500,135.935806,357.881287,337.478302
915.011230,300.000610,3612.541260,3615.382568,306.853210,306.851593,283.404999,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.325195,243.740799,273.900604,273.744293,15.265000,5.402600,136.001602,357.845093,337.478790
915.013306,299.990814,3612.520264,3615.382080,306.853912,306.851715,283.404999,283.398590,5.842300,5.829200,10.473400,10.480000,246.572601,246.020798,246.580704,246.014694,212.815598,212.814407,18.000000,18.000000,244.234406,243.673096,273.895111,273.748505,15.265100,5.402600,135.822800,357.828491,337.478302
915.013428,299.990112,3612.525391,3615.227295,306.852997,306.851410,283.404999,283.398407,5.842900,5.829500,10.473500,10.480000,246.569595,246.003799,246.568298,246.002396,212.815506,212.814301,18.000000,18.000000,244.360397,243.798096,273.900085,273.750793,15.265000,5.402600,135.881393,357.875488,337.478394
915.013611,299.999115,3612.537842,3615.212646,306.852814,306.851410,283.404907,283.398499,5.842400,5.828900,10.473400,10.479900,246.579895,246.002106,246.582001,246.008499,212.815506,212.814301,18.000000,18.000000,244.270798,243.715607,273.894714,273.745514,15.265100,5.402500,135.888596,357.881500,337.479095
915.011414,299.985687,3612.550537,3615.353271,306.853302,306.851410,283.404999,283.398590,5.842900,5.829200,10.473500,10.479900,246.570297,246.020401,246.567795,246.016098,212.815399,212.814194,18.000000,18.000000,244.292892,243.719299,273.899902,273.747986,15.265200,5.402600,135.781296,357.858002,337.479492
915.020813,299.998108,3612.528564,3615.358398,306.853607,306.851501,283.404999,283.398712,5.843000,5.829500,10.473600,10.480000,246.564102,246.006195,246.562698,246.004501,212.815399,212.814194,18.000000,18.000000,244.378403,243.809402,273.901703,273.750610,15.264900,5.402700,135.656799,357.824005,337.479187
915.027710,299.991302,3612.516602,3615.242188,306.853912,306.851501,283.404999,283.398712,5.842500,5.829600,10.473500,10.480100,246.570404,245.998596,246.577805,245.995193,212.815506,212.814301,18.000000,18.000000,244.314407,243.759293,273.895813,273.752014,15.264800,5.402600,135.744095,357.852386,337.478912
915.016418,299.998199,3612.531250,3615.223633,306.852386,306.851410,283.404999,283.398712,5.842800,5.829000,10.473500,10.479900,246.583801,245.996902,246.576599,246.005905,212.815506,212.814407,18.000000,18.000000,244.278000,243.726501,273.898590,273.746613,15.265000,5.402600,135.761307,357.881012,337.479309
915.010315,299.989197,3612.545654,3615.310547,306.852997,306.851593,283.405090,283.398712,5.843000,5.829200,10.473600,10.479900,246.562500,246.023102,246.561905,246.019394,212.815598,212.814407,18.000000,18.000000,244.296997,243.715805,273.900696,273.747192,15.265200,5.402600,135.689697,357.861694,337.479614
915.010925,299.994293,3612.528564,3615.336914,306.853912,306.851715,283.405212,283.398590,5.843100,5.829200,10.473600,10.479900,246.560501,246.009399,246.558395,246.011597,212.815506,212.814301,18.000000,18.000000,244.360794,243.784698,273.902191,273.747711,15.265000,5.402600,135.562393,357.829803,337.479492
915.020813,299.995789,3612.510986,3615.301270,306.853607,306.851593,283.405090,283.398590,5.842400,5.829000,10.473400,10.479900,246.566605,246.021301,246.574005,246.018997,212.815506,212.814301,18.000000,18.000000,244.248901,243.673401,273.895111,273.745514,15.264900,5.402600,135.603897,357.842987,337.478607
915.007385,299.987488,3612.524902,3615.227295,306.854095,306.851715,283.405090,283.398499,5.842900,5.829400,10.473500,10.480000,246.576904,246.007004,246.572006,246.005997,212.815506,212.814301,18.000000,18.000000,244.320297,243.759201,273.899811,273.749603,15.265100,5.402600,135.639694,357.881714,337.478699
915.008118,299.996796,3612.546631,3615.332764,306.853210,306.851593,283.404999,283.398590,5.843000,5.829500,10.473500,10.480000,246.564606,246.002899,246.563507,246.001694,212.815506,212.814301,18.000000,18.000000,244.375595,243.809799,273.901611,273.751312,15.265300,5.402600,135.612503,357.869202,337.479614
915.009827,299.993408,3612.531006,3615.338867,306.853790,306.851715,283.405212,283.398712,5.842900,5.828900,10.473500,10.479900,246.557205,246.010101,246.557404,246.016693,212.815598,212.814407,18.000000,18.000000,244.322906,243.744202,273.901001,273.745087,15.265100,5.402600,135.447998,357.833496,337.479706
915.010925,299.997101,3612.515869,3615.236572,306.853302,306.851593,283.405212,283.398712,5.842400,5.829300,10.473400,10.480000,246.577499,246.017593,246.581894,246.011307,212.815704,212.814499,18.000000,18.000000,244.224899,243.660202,273.894897,273.748199,15.264900,5.402600,135.489502,357.856598,337.479492
915.014221,299.986389,3612.539551,3615.319580,306.852692,306.851501,283.405212,283.398712,5.843000,5.829500,10.473500,10.480000,246.570007,246.004196,246.566696,246.002899,212.815704,212.814499,18.000000,18.000000,244.366699,243.802795,273.901398,273.751099,15.265200,5.402600,135.531006,357.864990,337.480011
915.015320,299.999908,3612.530762,3615.342529,306.854004,306.851593,283.405212,283.398712,5.842500,5.829600,10.473400,10.480000,246.569305,245.996994,246.575699,245.993698,212.815598,212.814407,18.000000,18.000000,244.327499,243.776199,273.895813,273.752686,15.265200,5.402600,135.356400,357.832397,337.480103
915.015991,299.992889,3612.515625,3615.326416,306.853912,306.851593,283.405212,283.398895,5.842700,5.828800,10.473500,10.479800,246.583298,246.001404,246.576599,246.012299,212.815598,212.814499,18.000000,18.000000,244.245804,243.684204,273.898712,273.743408,15.265000,5.402600,135.263397,357.839111,337.479095
915.019409,299.991699,3612.529053,3615.257568,306.852905,306.851593,283.405090,283.398712,5.842900,5.829300,10.473500,10.479900,246.563904,246.020599,246.563507,246.014297,212.815598,212.814407,18.000000,18.000000,244.330399,243.754196,273.901001,273.749603,15.265100,5.402500,135.387894,357.877502,337.479797
915.004395,299.994904,3612.545898,3615.316406,306.852997,306.851593,283.405090,283.398712,5.843100,5.829500,10.473500,10.479900,246.561707,246.004303,246.560303,246.003403,212.815598,212.814407,18.000000,18.000000,244.376999,243.807098,273.902802,273.751099,15.265300,5.402600,135.380798,357.861115,337.480499
915.005005,299.995209,3612.526611,3615.325439,306.853790,306.851715,283.405212,283.398712,5.842600,5.829300,10.473400,10.479900,246.563705,245.998596,246.570602,246.000504,212.815598,212.814407,18.000000,18.000000,244.295105,243.734695,273.895599,273.747803,15.265200,5.402600,135.189102,357.835114,337.480286
915.005188,299.998505,3612.518799,3615.231934,306.853607,306.851715,283.405212,283.398712,5.842700,5.829000,10.473400,10.479800,246.580597,246.018707,246.575607,246.020203,212.815598,212.814407,18.000000,18.000000,244.229401,243.660095,273.899109,273.746185,15.265000,5.402600,135.176193,357.856995,337.479889
915.005798,299.983490,3612.530762,3615.238770,306.852692,306.851501,283.405090,283.398590,5.843000,5.829300,10.473400,10.479800,246.564499,246.007401,246.562698,246.006897,212.815598,212.814301,18.000000,18.000000,244.364502,243.793594,273.901489,273.748688,15.265200,5.402500,135.302094,357.885101,337.480408
915.006226,300.002808,3612.543701,3615.333252,306.852997,306.851593,283.405090,283.398590,5.842500,5.828900,10.473300,10.479800,246.564102,246.018707,246.569595,246.020004,212.815399,212.814194,18.000000,18.000000,244.263702,243.688797,273.895599,273.745392,15.265400,5.402600,135.226303,357.857086,337.480988
915.010803,299.983398,3612.532471,3615.352051,306.854401,306.851593,283.405212,283.398712,5.842800,5.829400,10.473400,10.479900,246.579697,246.004196,246.575897,246.001801,212.815399,212.814194,18.000000,18.000000,244.324005,243.767105,273.899414,273.750610,15.265300,5.402600,135.053207,357.830994,337.480713
915.009583,299.997986,3612.519287,3615.265381,306.853302,306.851593,283.405212,283.398804,5.843000,5.829400,10.473500,10.479900,246.567398,245.998093,246.565094,246.000198,212.815399,212.814194,18.000000,18.000000,244.372604,243.809097,273.901703,273.749207,15.265000,5.402600,135.010193,357.852692,337.480286
915.010620,299.993988,3610.350586,3615.672852,306.861115,306.851013,283.404785,283.398590,5.843200,5.828800,10.473500,10.479800,246.553802,246.023102,246.551193,246.027206,212.815598,212.814301,18.000000,18.000000,244.300201,243.707108,273.903412,273.744507,15.264100,5.400600,135.116104,357.890289,337.483704
915.051819,299.991608,3612.146484,3615.315674,307.121613,306.843414,283.400299,283.393890,5.843900,5.829300,10.474100,10.479900,246.537598,246.019104,246.530594,246.018204,212.815598,212.814407,18.000000,18.000000,244.436798,243.832703,273.911713,273.748688,15.240800,5.387000,143.651993,357.599792,337.503815
915.257385,300.013000,3612.074951,3615.265137,307.102295,306.835205,283.394592,283.388214,5.844800,5.828700,10.475900,10.479800,246.508408,246.033295,246.495193,246.042206,212.815903,212.814606,18.000000,18.000000,244.463196,243.815002,273.923492,273.742706,15.218400,5.370700,155.253403,357.323914,337.510406
915.163574,300.015289,3611.956543,3615.144531,307.103394,306.828491,283.393890,283.384094,5.847100,5.829100,10.479000,10.479900,246.434799,246.054092,246.412796,246.056595,212.816299,212.815002,18.000000,18.000000,244.710098,243.986893,273.947906,273.746490,15.197700,5.354500,166.583099,357.105103,337.503601
