热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025330,300.019501,3612.539795,3615.321533,306.852509,306.851288,283.404510,283.398102,5.842500,5.828900,10.473700,10.480100,246.584000,246.006805,246.583298,246.013306,212.815308,212.814102,18.000000,18.000000,244.249802,243.690704,273.895996,273.744202,15.264500,5.402600,136.782700,357.851013,337.473999
915.019470,299.993286,3612.527588,3615.346436,306.852814,306.851288,283.404510,283.398285,5.842900,5.829300,10.473800,10.480200,246.570297,246.017899,246.568695,246.013596,212.815399,212.814194,18.000000,18.000000,244.325500,243.754196,273.900085,273.748993,15.264200,5.402700,136.646805,357.831207,337.473785
915.017212,300.009705,3612.529053,3615.257324,306.852295,306.851288,283.404388,283.398285,5.843100,5.829400,10.473900,10.480300,246.564407,246.007401,246.562607,246.005997,212.815308,212.814102,18.000000,18.000000,244.381805,243.811798,273.902313,273.750702,15.264200,5.402600,136.699707,357.866608,337.474091
915.017029,299.986298,3612.541504,3615.297607,306.852600,306.851410,283.404694,283.398407,5.843200,5.829400,10.473900,10.480300,246.559296,246.002899,246.557800,246.003906,212.815506,212.814301,18.000000,18.000000,244.368103,243.795807,273.903503,273.749695,15.264500,5.402600,136.742599,357.851501,337.474915
915.017090,300.001587,3612.525879,3615.345215,306.853790,306.851288,283.404785,283.398407,5.842300,5.828800,10.473700,10.480200,246.565506,246.019501,246.574997,246.022003,212.815598,212.814407,18.000000,18.000000,244.195206,243.622299,273.893188,273.743896,15.264600,5.402600,136.588104,357.829803,337.474304
915.010925,299.986908,3612.513672,3615.262695,306.853485,306.851288,283.404785,283.398407,5.842900,5.829400,10.473800,10.480300,246.581696,246.009598,246.574905,246.007095,212.815506,212.814301,18.000000,18.000000,244.328796,243.767395,273.900696,273.749695,15.264300,5.402700,136.550903,357.833588,337.473907
915.023682,299.990692,3612.531250,3615.262207,306.852203,306.851288,283.404602,283.398285,5.842500,5.828900,10.473700,10.480100,246.567505,246.013702,246.571701,246.017593,212.815506,212.814301,18.000000,18.000000,244.276703,243.705505,273.895386,273.744202,15.264300,5.402600,136.681107,357.869812,337.474701
915.026184,299.998291,3612.532715,3615.313965,306.852509,306.851196,283.404510,283.398285,5.842800,5.829300,10.473700,10.480200,246.581894,246.013901,246.578293,246.010101,212.815308,212.814102,18.000000,18.000000,244.316803,243.755005,273.898987,273.749115,15.264600,5.402700,136.678207,357.838989,337.475098
915.024170,299.979004,3612.521484,3615.207764,306.852509,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.568207,246.004807,246.565704,246.003693,212.815506,212.814301,18.000000,18.000000,244.367599,243.802200,273.901611,273.751190,15.264300,5.402600,136.580902,357.857391,337.475098
915.019592,300.014404,3612.535400,3615.236572,306.852295,306.851288,283.404602,283.398407,5.843100,5.829400,10.473900,10.480300,246.562103,246.000305,246.560303,246.001404,212.815399,212.814194,18.000000,18.000000,244.386398,243.817902,273.902893,273.749786,15.264500,5.402600,136.669601,357.872498,337.475494
915.020813,299.976288,3612.533203,3615.325684,306.853088,306.851288,283.404694,283.398590,5.843300,5.828700,10.473900,10.480100,246.550705,246.026093,246.547607,246.032104,212.815796,212.814499,18.000000,18.000000,244.277298,243.677902,273.904510,273.743103,15.264700,5.402700,136.592407,357.833405,337.475494
915.021118,300.012695,3612.518555,3615.278076,306.852997,306.851288,283.404694,283.398285,5.842300,5.829300,10.473600,10.480300,246.561996,246.018005,246.575302,246.009903,212.815598,212.814407,18.000000,18.000000,244.273102,243.706207,273.893311,273.749207,15.264400,5.402600,136.496597,357.846008,337.475189
915.020081,299.974701,3612.534912,3615.260742,306.852386,306.851288,283.404602,283.398285,5.842800,5.829400,10.473700,10.480300,246.587906,246.000107,246.581299,246.000595,212.815704,212.814499,18.000000,18.000000,244.302795,243.751999,273.899414,273.750397,15.264400,5.402600,136.572403,357.872589,337.475586
915.020508,300.007507,3612.546387,3615.354736,306.853088,306.851410,283.404510,283.398407,5.843000,5.829600,10.473700,10.480300,246.569107,245.998199,246.567902,245.996902,212.815506,212.814301,18.000000,18.000000,244.374603,243.816101,273.900696,273.752594,15.264700,5.402600,136.630997,357.852295,337.476013
915.021301,299.989899,3612.525146,3615.328369,306.853790,306.851501,283.404602,283.398499,5.842400,5.829500,10.473600,10.480200,246.578003,245.991104,246.584305,245.990799,212.815598,212.814407,18.000000,18.000000,244.284607,243.741699,273.894196,273.750885,15.264700,5.402700,136.476501,357.823486,337.475800
915.015320,299.993713,3612.524414,3615.248291,306.853088,306.851410,283.404510,283.398407,5.842800,5.828800,10.473700,10.480000,246.579498,246.014008,246.572495,246.021500,212.815598,212.814407,18.000000,18.000000,244.233704,243.662994,273.899200,273.744110,15.264400,5.402600,136.440796,357.858704,337.475891
915.017578,299.996002,3612.541504,3615.249756,306.852692,306.851410,283.404510,283.398285,5.842900,5.829400,10.473700,10.480100,246.567093,246.011795,246.566696,246.007599,212.815399,212.814194,18.000000,18.000000,244.364502,243.796295,273.900909,273.750488,15.264600,5.402600,136.582397,357.867096,337.476807
915.017883,299.986389,3612.540771,3615.441895,306.853607,306.851501,283.404602,283.398407,5.843100,5.829500,10.473800,10.480200,246.563904,246.002594,246.562805,246.001694,212.815506,212.814301,18.000000,18.000000,244.360901,243.794495,273.902496,273.752014,15.264700,5.402600,136.507996,357.825592,337.476288
915.016785,300.009888,3612.521484,3615.337891,306.854187,306.851410,283.404694,283.398407,5.842600,5.829100,10.473600,10.480100,246.563400,246.002396,246.569397,246.006607,212.815399,212.814194,18.000000,18.000000,244.259201,243.694702,273.894287,273.744812,15.264700,5.402700,136.364899,357.829193,337.475800
915.010315,299.975311,3612.515381,3615.163818,306.853210,306.851196,283.404694,283.398407,5.842700,5.829100,10.473700,10.480100,246.583496,246.019897,246.579803,246.017899,212.815598,212.814407,18.000000,18.000000,244.248703,243.682800,273.899597,273.748810,15.264500,5.402600,136.352097,357.864899,337.476105
915.025085,300.005890,3612.544434,3615.204590,306.852203,306.851196,283.404510,283.398285,5.843000,5.829100,10.473700,10.480000,246.565796,246.007996,246.562393,246.011597,212.815399,212.814194,18.000000,18.000000,244.366592,243.789001,273.902100,273.745087,15.264500,5.402600,136.505096,357.877899,337.476990
915.029419,299.981812,3612.532227,3615.343262,306.852997,306.851105,283.404694,283.398407,5.842400,5.829000,10.473500,10.480100,246.561798,246.025803,246.570496,246.021698,212.815399,212.814194,18.000000,18.000000,244.245697,243.674393,273.894012,273.747589,15.264800,5.402600,136.496597,357.837494,337.476715
915.026123,299.997803,3612.516602,3615.281982,306.852997,306.851288,283.404785,283.398407,5.842800,5.829400,10.473700,10.480100,246.583405,246.005402,246.578094,246.004196,212.815308,212.814102,18.000000,18.000000,244.344299,243.786102,273.900085,273.750214,15.264700,5.402700,136.383499,357.832489,337.476410
915.024170,299.989594,3612.516357,3615.219971,306.853607,306.851410,283.404785,283.398499,5.842600,5.829500,10.473600,10.480200,246.571198,246.001602,246.575302,245.999405,212.815399,212.814194,18.000000,18.000000,244.321899,243.769196,273.895386,273.751404,15.264500,5.402600,136.329193,357.864899,337.476196
915.025330,299.993988,3612.529541,3615.184570,306.852692,306.851410,283.404785,283.398499,5.842600,5.829700,10.473700,10.480300,246.588196,245.991302,246.585800,245.990707,212.815399,212.814301,18.000000,18.000000,244.322403,243.781403,273.898499,273.753601,15.264600,5.402600,136.412094,357.877594,337.476898
915.028076,299.997406,3612.541016,3615.321289,306.853607,306.851501,283.404694,283.398590,5.842900,5.828900,10.473800,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.293503,243.722305,273.900085,273.742706,15.264900,5.402600,136.439301,357.845703,337.477203
915.014771,299.987396,3612.525879,3615.347656,306.854309,306.851593,283.404785,283.398590,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.298798,243.721603,273.897186,273.750000,15.264900,5.402600,136.322006,357.826813,337.476990
915.010925,299.999207,3612.519531,3615.221191,306.853302,306.851593,283.404785,283.398407,5.842500,5.829000,10.473600,10.480000,246.584396,246.002899,246.584106,246.008102,212.815506,212.814301,18.000000,18.000000,244.266296,243.706696,273.897308,273.743896,15.264700,5.402600,136.220505,357.849487,337.476715
915.015991,299.983093,3612.533936,3615.269775,306.852509,306.851593,283.404785,283.398499,5.842900,5.829200,10.473700,10.480100,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.335403,243.758408,273.901001,273.749115,15.264600,5.402600,136.304901,357.870209,337.477203
915.018616,300.001007,3612.540283,3615.349854,306.852905,306.851501,283.404785,283.398590,5.842700,5.829100,10.473600,10.480000,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.320602,243.750793,273.896698,273.745789,15.264900,5.402600,136.316299,357.849487,337.477386
915.015686,299.986511,3612.521729,3615.374268,306.853607,306.851593,283.404999,283.398590,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.273697,243.709793,273.898285,273.749115,15.264900,5.402600,136.169006,357.828094,337.476898
915.016113,299.993805,3612.527100,3615.255127,306.852814,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.378006,243.815903,273.900391,273.751312,15.264700,5.402600,136.154694,357.866791,337.477295
915.018005,299.997406,3612.545654,3615.240723,306.852692,306.851288,283.404785,283.398590,5.842500,5.829400,10.473600,10.480100,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.294693,243.744904,273.894714,273.748688,15.264800,5.402600,136.216202,357.876892,337.478302
915.018921,299.988708,3612.541992,3615.394043,306.853485,306.851593,283.404999,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.259201,243.686493,273.899200,273.745392,15.265000,5.402600,136.181793,357.837891,337.478210
915.018372,299.995697,3612.524414,3615.386230,306.854401,306.851593,283.404999,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.371201,243.801605,273.901398,273.750397,15.265000,5.402600,136.028793,357.825592,337.477112
915.009827,299.990387,3612.527344,3615.226563,306.852905,306.851501,283.404785,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.323807,243.738693,273.902100,273.743713,15.264700,5.402600,136.001602,357.872406,337.477600
915.017273,299.999115,3612.544922,3615.284180,306.852814,306.851501,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.265396,243.697693,273.894592,273.748688,15.264700,5.402600,136.134598,357.877411,337.478302
915.018921,299.984314,3612.531250,3615.307129,306.853088,306.851501,283.404999,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.334198,243.776505,273.899902,273.750610,15.265100,5.402600,136.087402,357.837311,337.478210
915.013977,300.000702,3612.521973,3615.255371,306.852905,306.851593,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.367599,243.806396,273.900299,273.751801,15.264800,5.402600,135.954407,357.857086,337.477997
915.015015,299.991394,3612.526611,3615.218750,306.852814,306.851501,283.404999,283.398590,5.842400,5.829600,10.473500,10.480200,246.575897,245.994095,246.582199,245.991394,212.815598,212.814407,18.000000,18.000000,244.285294,243.743698,273.894714,273.753296,15.264800,5.402500,135.950104,357.880890,337.477814
915.020081,299.996613,3612.546143,3615.253174,306.853088,306.851501,283.404999,283.398590,5.842800,5.829300,10.473600,10.480000,246.584305,245.988907,246.578400,245.995193,212.815704,212.814499,18.000000,18.000000,244.301300,243.747894,273.899292,273.746704,15.265000,5.402500,136.000198,357.877411,337.478607
915.016174,299.993988,3612.529541,3615.358398,306.853699,306.851715,283.404999,283.398590,5.843000,5.829200,10.473600,10.480000,246.560699,246.025299,246.559799,246.021194,212.815704,212.814499,18.000000,18.000000,244.290604,243.706406,273.901306,273.747101,15.264900,5.402600,135.824203,357.830292,337.478394
915.013794,299.990509,3611.521240,3615.434570,306.854614,306.851501,283.404785,283.398285,5.843100,5.829200,10.473600,10.479900,246.559402,246.008606,246.557297,246.011002,212.815704,212.814499,18.000000,18.000000,244.359299,243.782806,273.902802,273.747894,15.264300,5.402100,135.905807,357.854095,337.478912
915.011230,300.001404,3612.367432,3615.284912,306.960388,306.848602,283.403107,283.396606,5.843400,5.829000,10.473800,10.479900,246.548203,246.027405,246.544998,246.028198,212.815598,212.814407,18.000000,18.000000,244.327606,243.729294,273.905396,273.745087,15.255100,5.396700,139.397598,357.764008,337.487701
915.088379,299.988098,3612.344238,3615.264160,306.951904,306.845398,283.401001,283.394501,5.843700,5.829300,10.474400,10.480000,246.538696,246.018799,246.536301,246.016800,212.815796,212.814499,18.000000,18.000000,244.395294,243.796402,273.908691,273.749390,15.246100,5.390600,144.031097,357.655396,337.491394
915.101501,300.006989,3612.310059,3615.247559,306.953491,306.842590,283.400391,283.392792,5.844300,5.829300,10.475500,10.480100,246.523300,246.015396,246.516800,246.017303,212.815796,212.814606,18.000000,18.000000,244.451202,243.840698,273.915009,273.749695,15.237800,5.384200,148.568604,357.562592,337.489807
915.001892,299.997406,3612.212891,3615.213135,306.953094,306.840790,283.403412,283.391510,5.845100,5.828600,10.477200,10.479900,246.486801,246.043304,246.475998,246.052505,212.816193,212.814896,18.000000,18.000000,244.440506,243.777802,273.924500,273.741394,15.229800,5.377600,153.207794,357.471985,337.485107
914.796021,300.010712,3612.058350,3615.154053,306.951508,306.839111,283.412506,283.390686,5.845900,5.829100,10.478900,10.480100,246.451599,246.052704,246.444397,246.050598,212.816406,212.815094,18.000000,18.000000,244.543198,243.848602,273.933411,273.746887,15.222200,5.370900,158.040100,357.389099,337.478912
914.552307,300.009705,3611.863281,3615.117676,306.949585,306.836914,283.425690,283.390015,5.846600,5.828600,10.480600,10.480000,246.419601,246.062897,246.410797,246.071106,212.816803,212.815506,18.000000,18.000000,244.546707,243.816193,273.941010,273.740997,15.214800,5.364200,163.019699,357.304504,337.471985
914.322815,300.017792,3611.674805,3615.081055,306.947205,306.834412,283.437805,283.389313,5.847300,5.828900,10.482100,10.480100,246.387894,246.079193,246.381500,246.077103,212.817093,212.815704,18.000000,18.000000,244.573303,243.808899,273.948914,273.744202,15.207400,5.357500,168.236694,357.221405,337.464691
914.115417,300.019989,3611.514648,3615.059814,306.944885,306.831909,283.447296,283.388489,5.847900,5.829000,10.483300,10.480200,246.363205,246.074799,246.357803,246.074799,212.817398,212.815994,18.000000,18.000000,244.618896,243.837799,273.955414,273.745911,15.200000,5.350800,173.704102,357.138489,337.457092
913.913330,300.026093,3611.383057,3615.018066,306.944000,306.830597,283.454803,283.387604,5.848500,5.828800,10.484400,10.480100,246.307907,246.085907,246.227295,246.111099,212.817703,212.816299,18.000000,18.000000,244.615204,243.811493,273.962097,273.743713,15.192700,5.344100,179.407593,357.051605,337.449493
913.633179,300.032196,3611.271240,3614.987305,306.943390,306.829803,283.460785,283.386688,5.849100,5.828400,10.485300,10.480000,246.038101,246.181396,245.980103,246.197800,212.818298,212.817001,18.000000,18.000000,244.562805,243.711502,273.968414,273.739014,15.185400,5.337300,185.384293,356.970886,337.441711
913.250122,300.026093,3611.170654,3614.965820,306.942810,306.828888,283.465912,283.385498,5.849600,5.828700,10.486100,10.480000,245.864899,246.216095,245.825699,246.225296,212.819199,212.817902,18.000000,18.000000,244.635300,243.771103,273.974609,273.742889,15.178100,5.330600,191.612701,356.886505,337.433899
912.805481,300.041290,3611.074951,3614.914795,306.941406,306.826813,283.470612,283.384186,5.850100,5.828300,10.486900,10.479900,245.675400,246.275497,245.621597,246.291595,212.820099,212.818893,18.000000,18.000000,244.604401,243.704498,273.980713,273.738312,15.170700,5.323300,198.114395,356.803802,337.425812
912.359619,300.032013,3610.990479,3614.891846,306.938385,306.823212,283.474792,283.383087,5.850600,5.828700,10.487800,10.479900,245.491104,246.305801,245.449097,246.321106,212.821396,212.820297,18.000000,18.000000,244.648300,243.733505,273.986603,273.742401,15.163300,5.316500,204.916504,356.720490,337.418091
911.951477,300.046295,3610.900391,3614.854980,306.933990,306.817505,283.478790,283.382111,5.851100,5.828800,10.488600,10.479900,245.317993,246.347504,245.270401,246.356506,212.822693,212.821701,18.000000,18.000000,244.668900,243.742996,273.991394,273.742889,15.155900,5.309600,211.974594,356.637695,337.410309
911.615784,300.043396,3610.813721,3614.807129,306.927612,306.810211,283.482910,283.381195,5.851600,5.828200,10.489500,10.479700,245.103394,246.371399,245.042007,246.369400,212.824295,212.823395,18.000000,18.000000,244.606796,243.644104,273.996796,273.736511,15.148400,5.302700,219.346100,356.557190,337.402588
911.341980,300.046997,3610.724365,3614.774414,306.920197,306.802185,283.486908,283.380402,5.852000,5.828600,10.490300,10.479800,244.883698,246.380798,244.839706,246.397598,212.826294,212.825394,18.000000,18.000000,244.661697,243.683502,274.002014,273.741302,15.140900,5.295700,227.003601,356.471893,337.394806
911.122925,300.050812,3610.628662,3614.713135,306.912415,306.794098,283.490814,283.379303,5.852400,5.828600,10.491200,10.479700,244.690704,246.431503,244.634293,246.439301,212.828201,212.827499,18.000000,18.000000,244.673203,243.684494,274.006287,273.740814,15.133400,5.288700,234.921494,356.386688,337.386902
910.929871,300.052002,3610.539307,3614.694336,306.905090,306.786591,283.494385,283.377991,5.852800,5.828000,10.492100,10.479600,244.443695,246.449905,244.378693,246.448700,212.830399,212.829697,18.000000,18.000000,244.611496,243.586899,274.010895,273.735107,15.125900,5.281700,243.138306,356.300690,337.378693
910.744385,300.055511,3610.454346,3614.664307,306.898407,306.779999,283.497498,283.376404,5.853200,5.828500,10.493000,10.479600,244.217896,246.469101,244.169800,246.487701,212.832901,212.832397,18.000000,18.000000,244.675003,243.643204,274.015198,273.739807,15.118400,5.274800,251.591202,356.215088,337.370605
910.550415,300.054291,3610.376953,3614.642090,306.892487,306.774200,283.500214,283.374298,5.853500,5.827800,10.493800,10.479300,243.987503,246.509094,243.919205,246.506104,212.835403,212.834900,18.000000,18.000000,244.610001,243.548203,274.018707,273.732208,15.110900,5.267800,260.300201,356.130402,337.362701
910.340088,300.060791,3610.296387,3614.624512,306.886993,306.769012,283.502411,283.371887,5.853900,5.828200,10.494600,10.479400,243.744293,246.515594,243.695404,246.531204,212.838104,212.837708,18.000000,18.000000,244.657806,243.582306,274.023010,273.736786,15.103500,5.260900,269.262299,356.044006,337.354492
910.111694,300.053802,3610.225830,3614.617188,306.881989,306.764008,283.504303,283.369293,5.854200,5.828300,10.495300,10.479400,243.531998,246.559494,243.473206,246.565201,212.840897,212.840607,18.000000,18.000000,244.664093,243.584396,274.025696,273.737915,15.096100,5.254000,278.481995,355.959412,337.346405
909.875916,300.067688,3610.156494,3614.582275,306.877014,306.758789,283.506012,283.366608,5.854500,5.828100,10.496200,10.479300,243.295898,246.586197,243.234497,246.595901,212.843704,212.843506,18.000000,18.000000,244.657104,243.564102,274.029388,273.734589,15.088700,5.247000,287.954803,355.877411,337.338593
909.649475,300.057709,3610.091064,3614.566162,306.871399,306.753387,283.507507,283.364014,5.854800,5.827300,10.496900,10.479100,243.019806,246.593506,242.948593,246.586304,212.846802,212.846695,18.000000,18.000000,244.561707,243.425797,274.032288,273.727386,15.081400,5.240100,297.692291,355.797394,337.330811
909.439880,300.076691,3610.018799,3614.558838,306.865112,306.746887,283.509186,283.361298,5.855100,5.827800,10.497700,10.479200,242.785095,246.612595,242.737198,246.631699,212.850098,212.850098,18.000000,18.000000,244.654404,243.512299,274.036102,273.732300,15.074100,5.232800,307.664398,355.704803,337.322510
909.247620,300.073212,3609.949951,3614.537598,306.859314,306.740692,283.510712,283.358795,5.855400,5.827900,10.498500,10.479300,242.566299,246.663101,242.505493,246.669907,212.853195,212.853302,18.000000,18.000000,244.675797,243.526993,274.039886,273.733490,15.066800,5.225800,317.915497,355.618195,337.314606
909.073730,300.083405,3609.882324,3614.496094,306.852997,306.734406,283.512085,283.356415,5.855700,5.828000,10.499300,10.479400,242.313995,246.685898,242.250107,246.692001,212.856400,212.856598,18.000000,18.000000,244.672104,243.515396,274.043091,273.734314,15.059400,5.218900,328.426788,355.538696,337.306885
908.917786,300.078888,3609.818848,3614.485352,306.846710,306.728088,283.513702,283.354095,5.856000,5.826900,10.500000,10.479100,242.046494,246.711700,241.966904,246.709702,212.859894,212.860199,18.000000,18.000000,244.586197,243.395599,274.045898,273.721588,15.052100,5.212000,339.188599,355.457092,337.299194
908.769470,300.079987,3609.749512,3614.468018,306.840790,306.722290,283.515106,283.351715,5.856300,5.827100,10.500700,10.479200,241.740997,246.684692,241.688095,246.692001,212.863693,212.864105,18.000000,18.000000,244.585495,243.363602,274.049011,273.725586,15.044800,5.205100,350.199188,355.372009,337.291687
908.617615,300.077087,3609.683594,3614.441895,306.835205,306.716705,283.516205,283.348999,5.856500,5.827300,10.501300,10.479200,241.545898,246.747696,241.487595,246.755295,212.867203,212.867706,18.000000,18.000000,244.660507,243.444199,274.051514,273.727112,15.037600,5.198200,361.437286,355.288391,337.283997
908.459229,300.085388,3609.621826,3614.415771,306.829712,306.711395,283.517212,283.346313,5.856700,5.826400,10.502000,10.479000,241.289001,246.771194,241.214203,246.768295,212.870605,212.871201,18.000000,18.000000,244.586197,243.339005,274.053986,273.716309,15.030400,5.191300,372.964386,355.207886,337.276398
908.292480,300.076599,3609.563232,3614.407471,306.824493,306.706299,283.517914,283.343414,5.856900,5.826700,10.502500,10.479100,241.004303,246.749603,240.950104,246.757797,212.874496,212.875198,18.000000,18.000000,244.587997,243.322006,274.055908,273.720306,15.023200,5.184500,384.718903,355.124908,337.269012
908.118530,300.081207,3609.502197,3614.395264,306.819305,306.701202,283.518707,283.340515,5.857200,5.826900,10.503200,10.479200,240.791107,246.799393,240.733597,246.807495,212.878098,212.878998,18.000000,18.000000,244.650604,243.384399,274.059509,273.722107,15.016100,5.177600,396.693695,355.042206,337.261505
