热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.025330,299.999695,3612.516357,3615.303711,306.854004,306.851501,283.404907,283.398590,5.842500,5.829600,10.473600,10.480300,246.586304,245.993500,246.588196,245.991302,212.815506,212.814301,18.000000,18.000000,244.291000,243.750900,273.895905,273.752594,15.264600,5.402600,136.294800,357.836090,337.476196
915.028076,300.014709,3612.529785,3615.240479,306.852905,306.851410,283.404694,283.398499,5.842800,5.829300,10.473700,10.480100,246.577606,245.991196,246.573395,245.997894,212.815506,212.814301,18.000000,18.000000,244.340607,243.786301,273.899689,273.747406,15.264500,5.402600,136.356400,357.877106,337.476715
915.014771,299.997803,3612.542969,3615.261963,306.852386,306.851410,283.404602,283.398407,5.843000,5.828900,10.473800,10.480100,246.559402,246.028900,246.557404,246.028900,212.815598,212.814407,18.000000,18.000000,244.276398,243.687302,273.900787,273.746002,15.264700,5.402600,136.384995,357.879303,337.477203
915.010925,300.012085,3612.532471,3615.304199,306.853088,306.851593,283.404785,283.398499,5.842300,5.829200,10.473600,10.480000,246.578598,246.003799,246.584396,246.002899,212.815598,212.814407,18.000000,18.000000,244.274994,243.721100,273.895111,273.746002,15.264900,5.402600,136.342102,357.835907,337.477112
915.015991,299.996796,3612.517822,3615.290527,306.853607,306.851715,283.404785,283.398590,5.842900,5.829000,10.473700,10.480000,246.571198,246.022903,246.566605,246.024002,212.815506,212.814301,18.000000,18.000000,244.307205,243.728500,273.900299,273.747314,15.264700,5.402600,136.196198,357.843903,337.476715
915.018616,300.009186,3612.528564,3615.263916,306.852692,306.851410,283.404785,283.398407,5.842900,5.829300,10.473600,10.480100,246.563293,246.010193,246.563995,246.009094,212.815399,212.814194,18.000000,18.000000,244.354202,243.783096,273.898712,273.747498,15.264600,5.402600,136.218994,357.870789,337.477112
915.015686,300.004913,3612.539551,3615.314941,306.852814,306.851410,283.404999,283.398590,5.842400,5.828900,10.473600,10.480100,246.576202,246.016693,246.579498,246.018295,212.815399,212.814194,18.000000,18.000000,244.244797,243.679199,273.896210,273.746796,15.264900,5.402600,136.306305,357.854401,337.477814
915.016113,299.999695,3612.525879,3615.365479,306.853088,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.572998,246.006805,246.570404,246.003906,212.815399,212.814301,18.000000,18.000000,244.369003,243.806702,273.900604,273.751190,15.264900,5.402600,136.160400,357.834015,337.477112
915.018005,300.013885,3612.518555,3615.188965,306.852600,306.851288,283.404785,283.398499,5.842600,5.829600,10.473600,10.480200,246.569397,245.998795,246.573700,245.996506,212.815399,212.814194,18.000000,18.000000,244.332397,243.779800,273.895813,273.750885,15.264700,5.402600,136.107498,357.868286,337.477295
915.018921,299.999115,3612.536377,3615.223389,306.852905,306.851410,283.404785,283.398590,5.842600,5.828800,10.473600,10.480000,246.583496,246.006104,246.579498,246.014297,212.815598,212.814407,18.000000,18.000000,244.239395,243.673294,273.898285,273.743896,15.264800,5.402500,136.213303,357.879089,337.477905
915.018372,300.009186,3612.546143,3615.375000,306.853607,306.851501,283.404907,283.398712,5.842900,5.829300,10.473700,10.480100,246.567307,246.017197,246.566803,246.011902,212.815506,212.814301,18.000000,18.000000,244.355103,243.784195,273.900787,273.749786,15.265100,5.402600,136.210495,357.852509,337.477905
915.009827,300.001099,3612.525879,3615.365967,306.853394,306.851593,283.404907,283.398590,5.843100,5.829100,10.473700,10.480000,246.562393,246.006195,246.560196,246.010193,212.815506,212.814301,18.000000,18.000000,244.347595,243.769394,273.902496,273.745300,15.265100,5.402600,136.048798,357.830109,337.477386
915.017273,300.012207,3612.512939,3615.213867,306.853088,306.851501,283.404785,283.398590,5.842700,5.829000,10.473600,10.480100,246.556198,246.026505,246.562302,246.023499,212.815598,212.814301,18.000000,18.000000,244.271606,243.692795,273.895905,273.747498,15.264700,5.402600,135.988693,357.863586,337.477386
915.018921,299.998291,3612.535400,3615.214844,306.852814,306.851501,283.404907,283.398590,5.842700,5.829400,10.473600,10.480100,246.583206,246.005600,246.581497,246.003494,212.815598,212.814407,18.000000,18.000000,244.308807,243.753494,273.898987,273.750092,15.264800,5.402600,136.080307,357.876190,337.478210
915.013977,300.008698,3612.525391,3615.300049,306.852997,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.569595,246.001801,246.567795,246.000900,212.815506,212.814301,18.000000,18.000000,244.368698,243.807007,273.900787,273.751587,15.265000,5.402600,136.103195,357.838593,337.478210
915.015015,300.008209,3612.515381,3615.316650,306.853790,306.851593,283.405090,283.398712,5.842600,5.829600,10.473500,10.480200,246.570297,245.996796,246.575897,245.994095,212.815598,212.814407,18.000000,18.000000,244.307404,243.759506,273.895203,273.752686,15.265000,5.402600,135.957306,357.835114,337.477509
915.020081,300.005188,3612.514404,3615.144287,306.853607,306.851410,283.404999,283.398590,5.842700,5.829600,10.473600,10.480100,246.587906,245.987198,246.584305,245.988907,212.815704,212.814499,18.000000,18.000000,244.302902,243.759293,273.898712,273.750000,15.264800,5.402600,135.857101,357.871185,337.477814
915.016174,300.010315,3612.537109,3615.203369,306.852997,306.851593,283.404999,283.398590,5.842900,5.828800,10.473600,10.479900,246.567307,246.015900,246.563202,246.023697,212.815704,212.814499,18.000000,18.000000,244.274200,243.691406,273.900787,273.744507,15.264800,5.402500,135.981598,357.881714,337.478485
915.013794,299.999512,3612.545166,3615.409424,306.853088,306.851593,283.404907,283.398499,5.843100,5.829400,10.473600,10.480000,246.559906,246.014893,246.559906,246.010101,212.815704,212.814499,18.000000,18.000000,244.357697,243.782104,273.902191,273.749512,15.265000,5.402600,136.011597,357.841095,337.478607
915.011230,300.015015,3612.513672,3615.277832,306.853485,306.851593,283.404907,283.398407,5.842900,5.828900,10.473500,10.479900,246.555099,246.016296,246.556595,246.021500,212.815598,212.814407,18.000000,18.000000,244.286102,243.701706,273.897491,273.743896,15.265000,5.402600,135.869995,357.836487,337.478394
915.013306,299.998199,3612.528076,3615.241455,306.853302,306.851593,283.404907,283.398407,5.842500,5.829300,10.473500,10.480000,246.580704,246.014694,246.583496,246.009201,212.815598,212.814407,18.000000,18.000000,244.266006,243.708405,273.897614,273.749298,15.264800,5.402600,135.815598,357.872498,337.478394
915.013428,300.008301,3612.537109,3615.235107,306.852509,306.851410,283.404999,283.398407,5.842900,5.829500,10.473500,10.480000,246.569595,246.003799,246.568298,246.002396,212.815506,212.814301,18.000000,18.000000,244.361801,243.800903,273.898712,273.751312,15.265000,5.402500,135.881393,357.881287,337.479187
915.013611,300.006805,3612.539063,3615.333252,306.852997,306.851410,283.404999,283.398590,5.842400,5.828900,10.473400,10.479900,246.579895,246.002106,246.582001,246.008499,212.815506,212.814301,18.000000,18.000000,244.241302,243.681595,273.895813,273.743896,15.265100,5.402600,135.888596,357.846588,337.479187
915.011414,300.000793,3612.526123,3615.365234,306.854614,306.851501,283.405090,283.398712,5.842900,5.829200,10.473500,10.480000,246.570297,246.020401,246.567795,246.016098,212.815399,212.814194,18.000000,18.000000,244.330002,243.757599,273.900391,273.749298,15.265200,5.402600,135.781296,357.822906,337.479004
915.020813,300.010010,3612.513672,3615.279297,306.853485,306.851410,283.404999,283.398590,5.843000,5.829500,10.473600,10.480000,246.564102,246.006195,246.562698,246.004501,212.815399,212.814194,18.000000,18.000000,244.379303,243.810898,273.901398,273.751007,15.264900,5.402600,135.656799,357.842896,337.478394
915.027710,300.004089,3612.527344,3615.245117,306.853088,306.851410,283.404999,283.398590,5.842500,5.829600,10.473400,10.480100,246.570404,245.998596,246.577805,245.995193,212.815506,212.814301,18.000000,18.000000,244.289093,243.741806,273.894501,273.752289,15.264800,5.402500,135.744095,357.875702,337.479004
915.016418,300.010406,3612.546387,3615.327637,306.852814,306.851501,283.404999,283.398712,5.842800,5.829000,10.473600,10.479900,246.583801,245.996902,246.576599,246.005905,212.815506,212.814407,18.000000,18.000000,244.279602,243.716705,273.899506,273.744385,15.265000,5.402600,135.761307,357.868896,337.479797
915.010315,299.999786,3612.529297,3615.336182,306.853607,306.851593,283.405212,283.398712,5.843000,5.829200,10.473600,10.480000,246.562500,246.023102,246.561905,246.019394,212.815598,212.814407,18.000000,18.000000,244.321793,243.742905,273.901093,273.748993,15.265200,5.402600,135.689697,357.829803,337.479401
915.010925,300.010010,3612.513672,3615.222412,306.853607,306.851593,283.405090,283.398590,5.843000,5.829000,10.473600,10.479900,246.558395,246.011597,246.557999,246.015701,212.815506,212.814301,18.000000,18.000000,244.348602,243.769699,273.901306,273.746002,15.264900,5.402600,135.654007,357.857086,337.478912
915.020813,300.004303,3612.536133,3615.226074,306.852814,306.851501,283.404907,283.398407,5.842400,5.829200,10.473400,10.479900,246.574005,246.018997,246.579803,246.013901,212.815506,212.814301,18.000000,18.000000,244.237396,243.669296,273.894714,273.747314,15.265200,5.402500,135.654007,357.887909,337.479401
915.007385,300.002014,3612.548584,3615.326904,306.853302,306.851715,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.572006,246.005997,246.568695,246.004898,212.815506,212.814301,18.000000,18.000000,244.347595,243.784607,273.900391,273.750000,15.265300,5.402600,135.543793,357.860596,337.479614
915.008118,300.009094,3612.526123,3615.324707,306.854095,306.851715,283.405212,283.398712,5.843100,5.829500,10.473600,10.480000,246.563507,246.001694,246.562393,246.001495,212.815506,212.814301,18.000000,18.000000,244.374603,243.808502,273.901886,273.750885,15.265000,5.402600,135.410797,357.830597,337.479401
915.009827,300.006287,3612.512451,3615.251221,306.853790,306.851593,283.405212,283.398712,5.842700,5.828800,10.473500,10.479900,246.557404,246.016693,246.561798,246.021393,212.815704,212.814499,18.000000,18.000000,244.281998,243.700607,273.898285,273.743805,15.264900,5.402600,135.512299,357.855408,337.479095
915.010925,300.007690,3612.535889,3615.216553,306.852692,306.851410,283.405212,283.398590,5.842700,5.829300,10.473400,10.480000,246.581894,246.011307,246.580399,246.006897,212.815598,212.814499,18.000000,18.000000,244.258194,243.698807,273.897095,273.749298,15.265100,5.402600,135.563797,357.876312,337.480011
915.014221,299.999512,3612.531250,3615.327637,306.853302,306.851593,283.405212,283.398804,5.843000,5.829500,10.473500,10.480000,246.566696,246.002899,246.564697,246.001404,212.815598,212.814407,18.000000,18.000000,244.371902,243.807602,273.901306,273.751312,15.265100,5.402600,135.407898,357.836487,337.479889
915.015320,300.014496,3612.507813,3615.260986,306.854309,306.851593,283.405212,283.398712,5.842400,5.829600,10.473400,10.480000,246.575699,245.993698,246.582306,245.991302,212.815598,212.814407,18.000000,18.000000,244.314407,243.766495,273.894989,273.752411,15.264900,5.402600,135.347900,357.833405,337.479309
915.015991,300.001404,3612.530518,3615.240723,306.853210,306.851501,283.405090,283.398712,5.842800,5.828800,10.473500,10.479800,246.576599,246.012299,246.569595,246.020996,212.815598,212.814499,18.000000,18.000000,244.245407,243.677902,273.899200,273.743195,15.265100,5.402500,135.433701,357.882111,337.479614
915.019409,300.006989,3612.541016,3615.294678,306.852692,306.851593,283.405090,283.398712,5.843000,5.829400,10.473500,10.479900,246.563507,246.014297,246.563004,246.009399,212.815506,212.814301,18.000000,18.000000,244.345795,243.771103,273.901215,273.749908,15.265300,5.402600,135.367905,357.864105,337.480286
915.004395,300.005402,3612.529297,3615.336914,306.853912,306.851715,283.405212,283.398712,5.843100,5.829600,10.473500,10.480000,246.560303,246.003403,246.558701,246.001999,212.815598,212.814407,18.000000,18.000000,244.377197,243.807297,273.902893,273.751587,15.265100,5.402600,135.213394,357.829315,337.480103
915.005005,300.010712,3612.518311,3615.278076,306.853699,306.851715,283.405212,283.398712,5.842400,5.829000,10.473300,10.479800,246.570602,246.000504,246.577606,246.005905,212.815598,212.814407,18.000000,18.000000,244.267807,243.708405,273.894501,273.746307,15.265000,5.402600,135.260605,357.849396,337.479797
915.005188,300.005402,3612.531738,3615.248291,306.852997,306.851593,283.405090,283.398712,5.842900,5.829200,10.473400,10.479800,246.575607,246.020203,246.569901,246.016907,212.815598,212.814407,18.000000,18.000000,244.254898,243.684097,273.899994,273.747498,15.265200,5.402500,135.324997,357.882996,337.480103
915.005798,299.999786,3612.542480,3615.343750,306.853302,306.851593,283.405212,283.398712,5.843000,5.829200,10.473400,10.479800,246.562698,246.006897,246.561096,246.009705,212.815506,212.814301,18.000000,18.000000,244.354996,243.781296,273.900909,273.746796,15.265400,5.402600,135.201996,357.848114,337.480896
915.006226,300.013885,3612.523438,3615.349609,306.853790,306.851593,283.405212,283.398712,5.842400,5.829100,10.473300,10.479800,246.569595,246.020004,246.576004,246.016205,212.815399,212.814194,18.000000,18.000000,244.251205,243.682907,273.894989,273.747894,15.265000,5.402600,135.087494,357.833099,337.480408
915.010803,299.993805,3612.512695,3615.229248,306.854187,306.851593,283.405212,283.398712,5.842900,5.829500,10.473400,10.479900,246.575897,246.001801,246.572403,246.000595,212.815399,212.814301,18.000000,18.000000,244.345505,243.787704,273.899994,273.751404,15.265000,5.402600,135.097504,357.855988,337.480011
915.009583,300.015289,3612.535156,3615.199951,306.852692,306.851410,283.404999,283.398712,5.843100,5.829100,10.473500,10.479800,246.565094,246.000198,246.561096,246.006500,212.815399,212.814194,18.000000,18.000000,244.358597,243.787994,273.902191,273.746490,15.265300,5.402500,135.173294,357.879791,337.480896
915.010620,300.000885,3612.541504,3615.390625,306.852997,306.851410,283.405212,283.398804,5.843200,5.829000,10.473500,10.479800,246.551193,246.027206,246.550507,246.025696,212.815598,212.814407,18.000000,18.000000,244.306900,243.713196,273.903503,273.746796,15.265400,5.402600,135.060303,357.846710,337.480804
915.012817,300.009705,3612.519531,3615.323975,306.852814,306.851593,283.405212,283.398804,5.842600,5.829400,10.473300,10.479900,246.554993,246.011093,246.564697,246.006393,212.815598,212.814407,18.000000,18.000000,244.319504,243.749100,273.895996,273.750092,15.265200,5.402600,134.937302,357.845215,337.480408
915.013428,300.006500,3612.536377,3615.277588,306.852814,306.851593,283.405304,283.398895,5.842600,5.829400,10.473300,10.479900,246.589294,245.994904,246.585999,245.995895,212.815704,212.814499,18.000000,18.000000,244.274704,243.729904,273.897705,273.749786,15.265300,5.402500,135.010193,357.871887,337.480988
915.010803,300.001709,3612.539307,3615.388184,306.853394,306.851715,283.405212,283.398895,5.842800,5.828900,10.473300,10.479700,246.565399,246.015106,246.564301,246.019897,212.815598,212.814407,18.000000,18.000000,244.287292,243.710403,273.898407,273.744598,15.265500,5.402500,134.901505,357.847687,337.480988
915.010376,300.010712,3612.518799,3615.267334,306.853485,306.851715,283.405212,283.398804,5.842600,5.829300,10.473300,10.479800,246.578293,246.009705,246.579498,246.005997,212.815506,212.814301,18.000000,18.000000,244.296005,243.737198,273.897614,273.749298,15.265300,5.402500,134.775696,357.845795,337.480896
915.009583,299.995697,3612.535889,3615.279785,306.852905,306.851715,283.405090,283.398712,5.843000,5.829400,10.473400,10.479800,246.567200,246.003006,246.564194,246.003601,212.815506,212.814301,18.000000,18.000000,244.364197,243.797501,273.901886,273.749390,15.265200,5.402500,134.825699,357.877289,337.481415
915.009216,300.017914,3612.528809,3615.307617,306.852997,306.851715,283.404999,283.398712,5.842600,5.828900,10.473300,10.479700,246.560898,246.017502,246.566406,246.020294,212.815506,212.814301,18.000000,18.000000,244.266693,243.689499,273.895691,273.744385,15.265500,5.402600,134.749893,357.844513,337.481506
915.005188,299.994110,3612.524170,3615.194824,306.853088,306.851715,283.405090,283.398804,5.842800,5.829300,10.473300,10.479800,246.581406,246.009506,246.577499,246.006897,212.815598,212.814407,18.000000,18.000000,244.292496,243.732605,273.899109,273.749207,15.265300,5.402500,134.697006,357.871887,337.481689
915.007080,300.011414,3612.540771,3615.234619,306.852692,306.851593,283.404999,283.398712,5.843000,5.829500,10.473400,10.479900,246.566299,246.003906,246.564697,246.002594,212.815399,212.814194,18.000000,18.000000,244.376999,243.811600,273.901306,273.751007,15.265600,5.402500,134.712708,357.880188,337.481903
915.010376,299.988007,3612.527344,3615.278320,306.852814,306.851593,283.405090,283.398804,5.843100,5.829600,10.473500,10.479900,246.561707,245.999207,246.560104,245.998505,212.815598,212.814407,18.000000,18.000000,244.369003,243.802994,273.902710,273.752197,15.265500,5.402600,134.552505,357.843506,337.481812
915.011719,300.004700,3611.929443,3615.362305,306.859406,306.851288,283.405090,283.398712,5.842400,5.829700,10.473300,10.480000,246.569901,245.992096,246.578903,245.988693,212.815704,212.814499,18.000000,18.000000,244.289093,243.743500,273.894501,273.753510,15.264900,5.401600,134.541000,357.879211,337.483490
915.013611,299.990387,3612.392090,3615.260986,306.950714,306.848389,283.403290,283.396912,5.843300,5.829800,10.473700,10.480000,246.578598,245.986404,246.567200,245.988907,212.815796,212.814697,18.000000,18.000000,244.360703,243.809601,273.905304,273.754303,15.256400,5.396500,137.744003,357.769501,337.491486
915.098328,300.001190,3612.368652,3615.289307,306.944214,306.845612,283.401215,283.394897,5.843600,5.829300,10.474300,10.479700,246.546402,245.994003,246.541107,246.003006,212.815903,212.814697,18.000000,18.000000,244.386398,243.803406,273.908386,273.747101,15.248200,5.390800,141.976807,357.665588,337.494202
915.089111,300.002686,3612.317871,3615.260986,306.944885,306.843201,283.400787,283.393188,5.844200,5.828800,10.475400,10.479700,246.519104,246.041107,246.513107,246.042801,212.815903,212.814697,18.000000,18.000000,244.348999,243.714706,273.914795,273.744995,15.240500,5.384900,146.121002,357.579315,337.492004
914.965271,299.992096,3612.230713,3615.208496,306.944611,306.841705,283.404297,283.391998,5.845000,5.829100,10.476800,10.479700,246.495102,246.028198,246.486496,246.031693,212.816193,212.814896,18.000000,18.000000,244.490601,243.841507,273.923615,273.745605,15.233300,5.378900,150.369598,357.502014,337.487610
914.757324,300.019897,3612.082764,3615.173584,306.943512,306.840088,283.413086,283.391205,5.845600,5.828700,10.478500,10.479600,246.458496,246.059906,246.451004,246.063202,212.816193,212.814896,18.000000,18.000000,244.483200,243.784195,273.931091,273.742706,15.226300,5.372700,154.761307,357.423187,337.481995
914.528625,299.993805,3611.899658,3615.151367,306.941498,306.838104,283.425507,283.390594,5.846300,5.829000,10.480000,10.479800,246.431503,246.054703,246.424606,246.055298,212.816696,212.815308,18.000000,18.000000,244.558304,243.842300,273.938812,273.745300,15.219400,5.366600,159.320404,357.344604,337.475586
914.324219,300.032806,3611.727783,3615.095703,306.939301,306.835602,283.436310,283.390015,5.846900,5.828500,10.481300,10.479700,246.402893,246.073502,246.395798,246.079300,212.816803,212.815399,18.000000,18.000000,244.532700,243.777603,273.945007,273.740509,15.212700,5.360400,164.076797,357.266602,337.468903
914.140686,300.001587,3611.583740,3615.061279,306.937286,306.833313,283.444885,283.389313,5.847500,5.828900,10.482400,10.479900,246.377594,246.077499,246.371902,246.076202,212.817307,212.815903,18.000000,18.000000,244.582108,243.808701,273.951904,273.744995,15.205900,5.354300,169.077896,357.190491,337.462006
913.946716,300.037109,3611.465088,3615.050781,306.936401,306.832214,283.451508,283.388489,5.848000,5.829000,10.483300,10.479900,246.357407,246.074097,246.352600,246.074097,212.817398,212.815994,18.000000,18.000000,244.607101,243.820206,273.957214,273.746399,15.199200,5.348100,174.286407,357.113586,337.454895
913.674316,300.020203,3611.364990,3615.015137,306.935699,306.831512,283.456787,283.387604,5.848500,5.828900,10.484200,10.479900,246.313004,246.081802,246.246902,246.101593,212.817703,212.816299,18.000000,18.000000,244.601395,243.793198,273.963196,273.743896,15.192400,5.341900,179.746597,357.040710,337.447815
913.303772,300.033508,3611.268066,3614.971924,306.935089,306.830597,283.461700,283.386505,5.849000,5.828300,10.485000,10.479700,246.071793,246.168900,246.019394,246.186600,212.818207,212.816895,18.000000,18.000000,244.542892,243.686996,273.969391,273.740112,15.185700,5.335300,185.444397,356.961700,337.440399
912.890015,300.032501,3611.187012,3614.946777,306.933685,306.828705,283.465790,283.385498,5.849500,5.828800,10.485700,10.479700,245.934097,246.197906,245.904495,246.203003,212.818802,212.817505,18.000000,18.000000,244.627396,243.761795,273.974792,273.742401,15.179000,5.329100,191.401001,356.883698,337.433289
912.486511,300.029388,3611.107422,3614.912109,306.931091,306.825104,283.469513,283.384399,5.849900,5.828300,10.486500,10.479600,245.760300,246.249603,245.707794,246.264694,212.819595,212.818405,18.000000,18.000000,244.571793,243.676300,273.979492,273.738495,15.172200,5.322800,197.590805,356.812408,337.426300
912.126282,300.046814,3611.030518,3614.890381,306.926605,306.819794,283.473297,283.383514,5.850400,5.828700,10.487300,10.479600,245.593399,246.281799,245.559296,246.297897,212.820496,212.819305,18.000000,18.000000,244.644302,243.736298,273.984711,273.742615,15.165400,5.316500,204.059601,356.736389,337.419403
911.829224,300.026703,3610.945313,3614.853271,306.920807,306.812988,283.476898,283.382690,5.850800,5.828800,10.488100,10.479700,245.428497,246.319595,245.380402,246.320404,212.821701,212.820694,18.000000,18.000000,244.628098,243.712204,273.988800,273.744110,15.158600,5.310100,210.778702,356.658386,337.412415
