热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.017212,300.022888,3612.535645,3615.321777,306.852905,306.851288,283.404602,283.398407,5.843100,5.829500,10.473900,10.480300,246.562607,246.005997,246.561005,246.004898,212.815201,212.814102,18.000000,18.000000,244.389496,243.819199,273.902588,273.750885,15.264600,5.402700,136.751205,357.839813,337.474304
915.017029,299.993286,3612.517822,3615.308838,306.853394,306.851410,283.404785,283.398499,5.843100,5.829200,10.473900,10.480300,246.557800,246.003906,246.556305,246.008102,212.815598,212.814407,18.000000,18.000000,244.341003,243.765198,273.902100,273.747314,15.264500,5.402700,136.639603,357.823914,337.474091
915.017090,300.020813,3612.512451,3615.281250,306.853485,306.851288,283.404694,283.398407,5.842300,5.829000,10.473700,10.480200,246.574997,246.022003,246.582794,246.020004,212.815506,212.814301,18.000000,18.000000,244.188293,243.621994,273.893494,273.746002,15.264300,5.402700,136.589493,357.842010,337.473511
915.010925,299.988495,3612.531738,3615.252686,306.852692,306.851196,283.404694,283.398285,5.843000,5.829300,10.473800,10.480200,246.574905,246.007095,246.569107,246.007095,212.815598,212.814407,18.000000,18.000000,244.352097,243.787003,273.900787,273.748810,15.264200,5.402600,136.685394,357.873413,337.474304
915.023682,300.016205,3612.531250,3615.319580,306.852692,306.851196,283.404510,283.398285,5.842400,5.828900,10.473600,10.480100,246.571701,246.017593,246.577194,246.019608,212.815399,212.814194,18.000000,18.000000,244.250900,243.681900,273.894287,273.744812,15.264600,5.402600,136.721100,357.839111,337.475006
915.026184,299.996307,3612.520752,3615.268555,306.852509,306.851196,283.404602,283.398285,5.842900,5.829400,10.473700,10.480200,246.578293,246.010101,246.573593,246.008102,212.815308,212.814102,18.000000,18.000000,244.344101,243.781296,273.899811,273.749786,15.264400,5.402600,136.573807,357.847809,337.474915
915.024170,300.005493,3612.540527,3615.312744,306.852386,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.565704,246.003693,246.564102,246.002396,212.815399,212.814194,18.000000,18.000000,244.376205,243.810394,273.901886,273.751404,15.264500,5.402600,136.686798,357.865204,337.475403
915.019592,300.016205,3612.530518,3615.330566,306.853302,306.851410,283.404694,283.398499,5.843200,5.829200,10.473900,10.480200,246.560303,246.001404,246.557602,246.007294,212.815399,212.814194,18.000000,18.000000,244.364807,243.790298,273.903290,273.746613,15.264700,5.402700,136.580902,357.829315,337.475311
915.020813,299.995300,3612.513428,3615.205811,306.852814,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480200,246.547607,246.032104,246.546295,246.032501,212.815796,212.814606,18.000000,18.000000,244.287994,243.688995,273.901886,273.746307,15.264400,5.402600,136.495102,357.857788,337.475189
915.021118,300.021912,3612.537354,3615.303711,306.852386,306.851288,283.404694,283.398407,5.842200,5.829400,10.473600,10.480300,246.575302,246.009903,246.585907,246.004196,212.815598,212.814407,18.000000,18.000000,244.256500,243.706497,273.893402,273.749786,15.264500,5.402600,136.632401,357.866791,337.475800
915.020081,299.985291,3612.530273,3615.342285,306.853394,306.851410,283.404694,283.398407,5.842900,5.829500,10.473700,10.480300,246.581299,246.000595,246.574600,246.001297,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264600,5.402600,136.621002,357.831696,337.475800
915.020508,300.027313,3612.519775,3615.328369,306.853790,306.851501,283.404510,283.398407,5.842900,5.829600,10.473700,10.480300,246.567902,245.996902,246.568405,245.995697,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264600,5.402700,136.476501,357.830505,337.475311
915.021301,299.992004,3612.527832,3615.225586,306.852997,306.851410,283.404510,283.398407,5.842400,5.829300,10.473600,10.480100,246.584305,245.990799,246.587708,245.995102,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264300,5.402600,136.482193,357.870697,337.475586
915.015320,300.016205,3612.539551,3615.304932,306.852692,306.851410,283.404510,283.398407,5.842800,5.829000,10.473700,10.480100,246.572495,246.021500,246.568405,246.022507,212.815506,212.814301,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264600,5.402600,136.609604,357.856506,337.476410
915.017578,299.996887,3612.526123,3615.328369,306.853790,306.851501,283.404510,283.398407,5.843000,5.829400,10.473700,10.480200,246.566696,246.007599,246.565796,246.005295,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264800,5.402700,136.498001,357.823486,337.476196
915.017883,300.011505,3612.514404,3615.288086,306.853912,306.851410,283.404510,283.398285,5.843100,5.829600,10.473800,10.480200,246.562805,246.001694,246.561707,246.000504,212.815399,212.814301,18.000000,18.000000,244.367004,243.800400,273.902313,273.751495,15.264500,5.402700,136.422195,357.837708,337.475403
915.016785,300.011688,3612.520996,3615.211182,306.853088,306.851288,283.404510,283.398285,5.842300,5.828900,10.473600,10.480000,246.569397,246.006607,246.576996,246.012299,212.815506,212.814301,18.000000,18.000000,244.202194,243.638596,273.893188,273.743408,15.264500,5.402600,136.443604,357.872406,337.475891
915.010315,299.992706,3612.543701,3615.317627,306.852600,306.851288,283.404694,283.398407,5.842900,5.829300,10.473700,10.480100,246.579803,246.017899,246.574005,246.013306,212.815598,212.814407,18.000000,18.000000,244.311005,243.744293,273.900604,273.749908,15.264600,5.402600,136.490799,357.866089,337.476593
915.025085,300.017609,3612.535645,3615.337402,306.853607,306.851288,283.404694,283.398407,5.843100,5.828900,10.473700,10.480000,246.562393,246.011597,246.558502,246.018204,212.815308,212.814102,18.000000,18.000000,244.343796,243.759705,273.901093,273.743591,15.264900,5.402600,136.503693,357.829803,337.476715
915.029419,299.991608,3612.511719,3615.267334,306.853302,306.851288,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.684601,273.894287,273.748810,15.264600,5.402600,136.356400,357.838013,337.476105
915.026123,300.014587,3612.527100,3615.245850,306.852509,306.851288,283.404694,283.398285,5.842900,5.829400,10.473700,10.480200,246.578094,246.004196,246.572693,246.003799,212.815308,212.814102,18.000000,18.000000,244.366699,243.806198,273.899902,273.750488,15.264500,5.402600,136.397903,357.873596,337.476501
915.024170,299.996704,3612.539063,3615.243652,306.852692,306.851410,283.404694,283.398407,5.842400,5.829500,10.473600,10.480200,246.575302,245.999405,246.580902,245.996994,212.815399,212.814194,18.000000,18.000000,244.297699,243.751297,273.894501,273.752289,15.264700,5.402600,136.479401,357.875702,337.476990
915.025330,300.012604,3612.538330,3615.405762,306.852997,306.851501,283.404785,283.398590,5.842800,5.829700,10.473700,10.480200,246.585800,245.990707,246.581604,245.989700,212.815399,212.814301,18.000000,18.000000,244.345901,243.801895,273.899109,273.752594,15.264900,5.402600,136.412094,357.836487,337.476807
915.028076,300.003387,3612.522705,3615.342041,306.854004,306.851593,283.404907,283.398712,5.842900,5.828700,10.473800,10.480000,246.568695,246.009094,246.564407,246.020798,212.815598,212.814407,18.000000,18.000000,244.270706,243.688202,273.901398,273.742096,15.264800,5.402700,136.251907,357.829712,337.476501
915.014771,300.004913,3612.513184,3615.227051,306.854095,306.851593,283.404785,283.398590,5.842600,5.829400,10.473600,10.480200,246.561096,246.021500,246.569504,246.011200,212.815598,212.814407,18.000000,18.000000,244.301407,243.736603,273.894897,273.750305,15.264600,5.402600,136.230499,357.855011,337.476410
915.010925,300.007294,3612.539063,3615.203613,306.853088,306.851593,283.404694,283.398407,5.842700,5.828800,10.473700,10.480000,246.584106,246.008102,246.578400,246.016296,212.815506,212.814301,18.000000,18.000000,244.270294,243.701096,273.899109,273.743286,15.264600,5.402600,136.334900,357.876404,337.477386
915.015991,299.997894,3612.539551,3615.345947,306.852905,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564896,246.019806,246.563995,246.014099,212.815506,212.814301,18.000000,18.000000,244.360596,243.786102,273.901215,273.749512,15.264900,5.402700,136.340607,357.842987,337.477509
915.018616,300.013702,3612.520020,3615.347168,306.853485,306.851501,283.404999,283.398590,5.842500,5.829000,10.473600,10.480000,246.566803,246.010406,246.571304,246.013397,212.815399,212.814194,18.000000,18.000000,244.279999,243.711395,273.895111,273.744507,15.264900,5.402600,136.207596,357.833099,337.476898
915.015686,299.995209,3612.527344,3615.238281,306.852905,306.851410,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.579605,246.015900,246.576797,246.010895,212.815399,212.814194,18.000000,18.000000,244.316101,243.753204,273.899506,273.750092,15.264600,5.402600,136.163193,357.872589,337.477203
915.016113,300.011993,3612.539063,3615.305176,306.852692,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.568497,246.001907,246.567703,246.000595,212.815399,212.814194,18.000000,18.000000,244.375305,243.814697,273.899414,273.751801,15.264900,5.402600,136.253403,357.857513,337.477814
915.018005,300.004395,3612.528564,3615.352539,306.854401,306.851501,283.404999,283.398712,5.842400,5.829200,10.473600,10.480100,246.578995,245.996094,246.583099,245.999298,212.815506,212.814301,18.000000,18.000000,244.259201,243.707993,273.894989,273.746185,15.265100,5.402600,136.169006,357.825989,337.477600
915.018921,300.004608,3612.510986,3615.338623,306.854187,306.851593,283.405090,283.398804,5.842800,5.829000,10.473700,10.480100,246.573502,246.020401,246.569397,246.021194,212.815506,212.814301,18.000000,18.000000,244.293396,243.718704,273.899902,273.747711,15.264900,5.402700,136.081696,357.825989,337.476990
915.018372,300.005188,3612.528564,3615.255371,306.853302,306.851501,283.404785,283.398590,5.843000,5.829400,10.473700,10.480100,246.565796,246.008408,246.564194,246.005997,212.815506,212.814301,18.000000,18.000000,244.376907,243.807205,273.901703,273.749603,15.264700,5.402600,136.045898,357.874908,337.477386
915.009827,300.005890,3612.544189,3615.310303,306.852997,306.851593,283.404785,283.398590,5.843100,5.828800,10.473700,10.480000,246.556900,246.017105,246.554703,246.023804,212.815598,212.814301,18.000000,18.000000,244.301804,243.712601,273.900696,273.743896,15.264900,5.402600,136.176102,357.859985,337.478302
915.018921,300.007813,3612.530273,3615.389648,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.267807,243.708893,273.895111,273.749115,15.264800,5.402600,135.953003,357.827789,337.477692
915.013977,299.998413,3612.520508,3615.198975,306.852997,306.851501,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.352402,243.792603,273.900299,273.750793,15.264700,5.402600,136.071701,357.863800,337.478088
915.015015,300.014099,3612.535156,3615.263916,306.852692,306.851593,283.404907,283.398590,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.356796,243.797897,273.898895,273.752106,15.265000,5.402500,136.054504,357.868011,337.478699
915.020081,300.001709,3612.545654,3615.386230,306.853607,306.851593,283.405090,283.398712,5.842500,5.829700,10.473500,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.280594,243.743195,273.895691,273.753510,15.265200,5.402600,135.897202,357.846405,337.478394
915.016174,300.011902,3612.525146,3615.354004,306.854492,306.851715,283.405090,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.288300,243.723206,273.899811,273.743988,15.264800,5.402600,135.842804,357.824310,337.477997
915.013794,300.001801,3612.512207,3615.221191,306.853302,306.851501,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.318893,243.737198,273.901703,273.749207,15.264700,5.402600,135.935806,357.855988,337.477997
915.011230,300.007904,3612.538330,3615.204834,306.852814,306.851593,283.404785,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.350601,243.770203,273.902588,273.745911,15.265000,5.402600,136.001602,357.878204,337.479004
915.013306,300.009186,3612.540283,3615.371826,306.853302,306.851593,283.404999,283.398407,5.842300,5.829200,10.473400,10.480000,246.572601,246.020798,246.580704,246.014694,212.815598,212.814407,18.000000,18.000000,244.226898,243.657196,273.893890,273.747192,15.265100,5.402600,135.822800,357.844604,337.479004
915.013428,299.997711,3612.520264,3615.382568,306.853912,306.851593,283.405090,283.398590,5.842900,5.829400,10.473500,10.480000,246.574203,246.004898,246.569595,246.003799,212.815598,212.814407,18.000000,18.000000,244.342102,243.781097,273.900513,273.750488,15.264900,5.402600,135.752701,357.826904,337.478210
915.013611,300.013794,3612.515869,3615.235596,306.854187,306.851593,283.404999,283.398590,5.842400,5.829200,10.473400,10.479900,246.575302,245.999100,246.579895,246.002106,212.815399,212.814301,18.000000,18.000000,244.311798,243.757095,273.895111,273.748108,15.264800,5.402600,135.851395,357.860992,337.478210
915.011414,299.998688,3612.531494,3615.215332,306.852386,306.851288,283.404907,283.398499,5.842800,5.829100,10.473500,10.479900,246.574997,246.020599,246.570297,246.020401,212.815399,212.814301,18.000000,18.000000,244.257797,243.685898,273.899200,273.745789,15.265000,5.402600,135.854294,357.883911,337.478912
915.020813,300.008209,3612.547363,3615.310547,306.852692,306.851410,283.404999,283.398590,5.843000,5.829400,10.473600,10.480000,246.565002,246.008301,246.564102,246.006195,212.815399,212.814194,18.000000,18.000000,244.371002,243.801102,273.901093,273.750214,15.265200,5.402600,135.815598,357.873505,337.479401
915.027710,300.005310,3612.524658,3615.316406,306.853912,306.851501,283.404999,283.398712,5.842700,5.829500,10.473500,10.480100,246.565002,246.000900,246.570404,245.998596,212.815506,212.814301,18.000000,18.000000,244.329895,243.771103,273.896790,273.751709,15.265000,5.402600,135.659698,357.830200,337.479309
915.016418,300.008698,3612.516846,3615.278564,306.852814,306.851410,283.405090,283.398712,5.842600,5.829300,10.473500,10.480000,246.587097,245.992096,246.583801,245.996902,212.815506,212.814301,18.000000,18.000000,244.275696,243.728897,273.897705,273.747894,15.264900,5.402600,135.699799,357.847412,337.478607
915.010315,300.004700,3612.528320,3615.249756,306.853210,306.851593,283.405090,283.398712,5.842900,5.829000,10.473600,10.479900,246.564896,246.022003,246.562500,246.023102,212.815598,212.814407,18.000000,18.000000,244.287506,243.706406,273.900604,273.746094,15.265000,5.402500,135.719803,357.883698,337.478912
915.010925,300.002991,3612.543945,3615.310547,306.853088,306.851593,283.405090,283.398590,5.843100,5.829300,10.473600,10.480000,246.561798,246.010101,246.560501,246.009399,212.815506,212.814301,18.000000,18.000000,244.360794,243.785797,273.902191,273.748413,15.265200,5.402600,135.684006,357.861786,337.479797
915.020813,300.010590,3612.520752,3615.310303,306.853790,306.851593,283.405212,283.398590,5.842600,5.828900,10.473400,10.479900,246.560699,246.019699,246.566605,246.021301,212.815506,212.814301,18.000000,18.000000,244.263397,243.685104,273.895905,273.744690,15.265100,5.402600,135.566696,357.832214,337.479492
915.007385,299.999390,3612.505371,3615.252441,306.855194,306.851715,283.405212,283.398590,5.842800,5.829300,10.473500,10.480000,246.580704,246.009293,246.576904,246.007004,212.815506,212.814301,18.000000,18.000000,244.302795,243.742401,273.899292,273.749390,15.264900,5.402600,135.489502,357.838715,337.478485
915.008118,300.007813,3612.530518,3615.250488,306.853088,306.851593,283.404999,283.398590,5.843000,5.829500,10.473500,10.480000,246.566498,246.003799,246.564606,246.002899,212.815506,212.814301,18.000000,18.000000,244.374496,243.808807,273.901489,273.751099,15.264900,5.402600,135.618195,357.884003,337.479095
915.009827,300.006104,3612.547119,3615.332031,306.852905,306.851593,283.405090,283.398712,5.843100,5.829100,10.473600,10.479900,246.559601,246.004395,246.557205,246.010101,212.815598,212.814407,18.000000,18.000000,244.339493,243.763397,273.901886,273.746185,15.265200,5.402600,135.602493,357.868713,337.479797
915.010925,300.009308,3612.520752,3615.313721,306.853394,306.851593,283.405212,283.398712,5.842300,5.829100,10.473400,10.479900,246.569504,246.021896,246.577499,246.017593,212.815704,212.814499,18.000000,18.000000,244.217896,243.649200,273.894287,273.747192,15.265100,5.402600,135.450897,357.832794,337.479706
915.014221,300.000610,3612.522217,3615.182617,306.852905,306.851410,283.405212,283.398590,5.842900,5.829400,10.473500,10.480000,246.574799,246.005402,246.570007,246.004196,212.815598,212.814499,18.000000,18.000000,244.348495,243.786301,273.900787,273.750610,15.264900,5.402600,135.465103,357.868591,337.479889
915.015320,300.007904,3612.540771,3615.249756,306.852509,306.851410,283.405090,283.398590,5.842700,5.829600,10.473400,10.480000,246.565506,245.999298,246.569305,245.996994,212.815598,212.814407,18.000000,18.000000,244.352005,243.794006,273.897705,273.752289,15.265200,5.402500,135.496597,357.877014,337.480286
915.015991,300.009705,3612.537109,3615.338379,306.853699,306.851593,283.405212,283.398804,5.842500,5.829100,10.473400,10.479900,246.585693,245.993393,246.583298,246.001404,212.815598,212.814407,18.000000,18.000000,244.255005,243.704803,273.896912,273.745514,15.265400,5.402600,135.345001,357.837799,337.480011
915.019409,300.001312,3612.519775,3615.323975,306.876709,306.851105,283.404999,283.398499,5.843000,5.829100,10.473500,10.479900,246.565399,246.023895,246.563293,246.020706,212.815598,212.814407,18.000000,18.000000,244.297699,243.717896,273.901215,273.747986,15.263400,5.401200,135.508102,357.832092,337.482513
915.052490,299.995087,3612.426514,3615.302490,306.911896,306.849091,283.403503,283.397095,5.843200,5.829500,10.473700,10.479900,246.558594,246.007401,246.556595,246.005905,212.815598,212.814301,18.000000,18.000000,244.391998,243.817200,273.903809,273.751007,15.257700,5.397600,138.230301,357.768188,337.487000
915.056274,299.996185,3612.415771,3615.261475,306.911499,306.847198,283.402313,283.395813,5.843500,5.829100,10.474200,10.479800,246.549301,246.007599,246.544403,246.014404,212.815598,212.814407,18.000000,18.000000,244.367004,243.777405,273.906891,273.745605,15.252500,5.394000,140.902496,357.718201,337.487915
914.990479,300.000397,3612.376953,3615.256592,306.911591,306.846008,283.402802,283.394989,5.843800,5.829000,10.475000,10.479900,246.529404,246.034500,246.526001,246.033401,212.815796,212.814499,18.000000,18.000000,244.363693,243.745193,273.910797,273.746490,15.247800,5.390200,143.563293,357.658813,337.486115
914.868103,299.994202,3612.306641,3615.223389,306.910889,306.845001,283.406097,283.394287,5.844200,5.829300,10.476000,10.479900,246.519196,246.023193,246.515793,246.021805,212.815903,212.814697,18.000000,18.000000,244.433594,243.814301,273.914886,273.748901,15.243200,5.386300,146.274094,357.614502,337.483185
914.727173,300.008911,3612.208008,3615.211426,306.910004,306.843903,283.412811,283.393799,5.844700,5.828700,10.477000,10.479800,246.497696,246.034393,246.490707,246.042206,212.816101,212.814804,18.000000,18.000000,244.427795,243.775894,273.920502,273.742615,15.238800,5.382400,149.122192,357.564301,337.479614
914.594116,299.998413,3612.090820,3615.192383,306.908600,306.842407,283.420410,283.393585,5.845100,5.829100,10.477900,10.479900,246.477493,246.048096,246.474701,246.044907,212.816299,212.815002,18.000000,18.000000,244.451797,243.782593,273.924591,273.746613,15.234400,5.378500,152.051895,357.513092,337.475586
914.473572,300.012085,3611.989014,3615.163086,306.907104,306.840790,283.426788,283.393097,5.845500,5.829200,10.478700,10.480000,246.463699,246.040604,246.460098,246.040207,212.816498,212.815201,18.000000,18.000000,244.495804,243.819397,273.928986,273.748291,15.230100,5.374600,155.130402,357.464111,337.471497
914.358582,300.009094,3611.906494,3615.157227,306.906006,306.839508,283.431702,283.392609,5.845800,5.828900,10.479400,10.479900,246.449707,246.042496,246.444794,246.048599,212.816696,212.815399,18.000000,18.000000,244.469406,243.775101,273.932495,273.743500,15.225900,5.370600,158.353302,357.418304,337.467285
914.194275,300.013306,3611.832764,3615.123047,306.905396,306.838989,283.435608,283.392090,5.846200,5.828800,10.480000,10.479900,246.428894,246.068497,246.425201,246.067795,212.816803,212.815506,18.000000,18.000000,244.448898,243.724701,273.936798,273.743988,15.221600,5.366700,161.695007,357.370209,337.463013
913.962585,300.013489,3611.770752,3615.118408,306.904999,306.838593,283.438812,283.391388,5.846500,5.829100,10.480500,10.480000,246.417007,246.058594,246.414597,246.056793,212.816895,212.815598,18.000000,18.000000,244.514603,243.789093,273.940094,273.747192,15.217300,5.362700,165.228394,357.323608,337.458710
913.702087,300.016815,3611.715332,3615.100098,306.904785,306.837891,283.441711,283.390686,5.846800,5.828700,10.481000,10.479800,246.406006,246.059799,246.401093,246.066498,212.817001,212.815598,18.000000,18.000000,244.479507,243.737305,273.943512,273.741699,15.213100,5.358700,168.890503,357.272797,337.454407
913.448914,300.019196,3611.661621,3615.072510,306.903687,306.836487,283.444214,283.390106,5.847100,5.828800,10.481500,10.479800,246.386795,246.082001,246.384293,246.079605,212.816895,212.815506,18.000000,18.000000,244.479797,243.713699,273.947113,273.743896,15.208800,5.354800,172.722794,357.227386,337.450287
913.210815,300.015198,3611.613770,3615.069336,306.901703,306.833893,283.446503,283.389313,5.847400,5.829000,10.481900,10.479800,246.378296,246.070496,246.376007,246.069107,212.816803,212.815399,18.000000,18.000000,244.522293,243.756897,273.950104,273.746185,15.204500,5.350700,176.711105,357.176300,337.446014
