热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.020813,299.976288,3612.527344,3615.328857,306.853302,306.851410,283.404785,283.398499,5.843300,5.828700,10.473900,10.480200,246.550705,246.026093,246.547607,246.032104,212.815796,212.814499,18.000000,18.000000,244.278305,243.677200,273.904205,273.743988,15.264700,5.402700,136.592407,357.827209,337.475403
915.021118,300.012695,3612.522705,3615.244141,306.852692,306.851288,283.404694,283.398407,5.842200,5.829400,10.473600,10.480300,246.575302,246.009903,246.585907,246.004196,212.815598,212.814407,18.000000,18.000000,244.264603,243.704498,273.892700,273.749512,15.264500,5.402600,136.632401,357.863190,337.475403
915.020081,299.974701,3612.541260,3615.238281,306.852509,306.851288,283.404694,283.398285,5.842900,5.829500,10.473700,10.480300,246.581299,246.000595,246.574600,246.001297,212.815704,212.814499,18.000000,18.000000,244.316101,243.762802,273.899994,273.750793,15.264600,5.402600,136.621002,357.868805,337.476288
915.020508,300.007507,3612.534668,3615.345215,306.853607,306.851410,283.404510,283.398407,5.842900,5.829600,10.473700,10.480300,246.567902,245.996902,246.568405,245.995697,212.815399,212.814194,18.000000,18.000000,244.375504,243.817505,273.900299,273.752686,15.264600,5.402700,136.476501,357.829407,337.475891
915.021301,299.989899,3612.512939,3615.250732,306.853790,306.851501,283.404510,283.398407,5.842400,5.829300,10.473600,10.480200,246.584305,245.990799,246.587708,245.995102,212.815704,212.814499,18.000000,18.000000,244.263504,243.721298,273.894104,273.749512,15.264300,5.402700,136.482193,357.836700,337.475403
915.015320,299.993713,3612.533691,3615.250244,306.852692,306.851410,283.404388,283.398407,5.842800,5.829000,10.473700,10.480100,246.572495,246.021500,246.568405,246.022507,212.815506,212.814301,18.000000,18.000000,244.249207,243.675201,273.899414,273.745209,15.264600,5.402600,136.609604,357.871490,337.476013
915.017578,299.996002,3612.550049,3615.351563,306.852997,306.851501,283.404510,283.398407,5.843000,5.829400,10.473700,10.480100,246.566696,246.007599,246.565796,246.005295,212.815506,212.814301,18.000000,18.000000,244.364502,243.796295,273.900909,273.750488,15.264800,5.402600,136.498001,357.852386,337.476715
915.017883,299.986389,3612.524902,3615.333008,306.853790,306.851410,283.404602,283.398407,5.843100,5.829600,10.473800,10.480200,246.562805,246.001694,246.561707,246.000504,212.815399,212.814301,18.000000,18.000000,244.360901,243.794495,273.902496,273.752014,15.264500,5.402700,136.422195,357.819611,337.476288
915.016785,300.009888,3612.518066,3615.310059,306.854095,306.851410,283.404694,283.398407,5.842300,5.828900,10.473600,10.480000,246.569397,246.006607,246.576996,246.012299,212.815506,212.814301,18.000000,18.000000,244.259201,243.694702,273.894287,273.744812,15.264500,5.402700,136.443604,357.835602,337.475586
915.010315,299.975311,3612.530518,3615.263184,306.852997,306.851196,283.404694,283.398407,5.842900,5.829300,10.473700,10.480100,246.579803,246.017899,246.574005,246.013306,212.815598,212.814407,18.000000,18.000000,244.248703,243.682800,273.899597,273.748810,15.264600,5.402600,136.490799,357.872589,337.476013
915.025085,300.005890,3612.551514,3615.331055,306.852509,306.851288,283.404602,283.398407,5.843100,5.828900,10.473700,10.480000,246.562393,246.011597,246.558502,246.018204,212.815308,212.814102,18.000000,18.000000,244.366592,243.789001,273.902100,273.745087,15.264900,5.402600,136.503693,357.865906,337.476898
915.029419,299.981812,3612.529297,3615.331787,306.853210,306.851196,283.404694,283.398407,5.842300,5.829200,10.473500,10.480100,246.570496,246.021698,246.579697,246.014603,212.815399,212.814194,18.000000,18.000000,244.245697,243.674393,273.894012,273.747589,15.264600,5.402600,136.356400,357.831085,337.476715
915.026123,299.997803,3612.520996,3615.285156,306.852997,306.851288,283.404785,283.398407,5.842900,5.829400,10.473700,10.480100,246.578094,246.004196,246.572693,246.003799,212.815308,212.814102,18.000000,18.000000,244.344299,243.786102,273.900085,273.750214,15.264500,5.402600,136.397903,357.842590,337.476288
915.024170,299.989594,3612.528076,3615.218750,306.852905,306.851410,283.404694,283.398407,5.842400,5.829500,10.473600,10.480200,246.575302,245.999405,246.580902,245.996994,212.815399,212.814194,18.000000,18.000000,244.308502,243.758896,273.894806,273.751892,15.264700,5.402600,136.479401,357.878693,337.476501
915.025330,299.993988,3612.542236,3615.280029,306.852509,306.851410,283.404694,283.398499,5.842800,5.829700,10.473700,10.480300,246.585800,245.990707,246.581604,245.989700,212.815399,212.814301,18.000000,18.000000,244.335999,243.793793,273.898895,273.753387,15.264900,5.402600,136.412094,357.864899,337.477203
915.028076,299.997406,3612.532471,3615.343750,306.854004,306.851593,283.404785,283.398590,5.842900,5.828700,10.473800,10.480000,246.568695,246.009094,246.564407,246.020798,212.815598,212.814407,18.000000,18.000000,244.279694,243.702606,273.900787,273.742096,15.264800,5.402600,136.251907,357.831085,337.476898
915.014771,299.987396,3612.517090,3615.326904,306.854492,306.851593,283.404785,283.398590,5.842600,5.829400,10.473600,10.480200,246.561096,246.021500,246.569504,246.011200,212.815598,212.814407,18.000000,18.000000,244.302200,243.731293,273.895905,273.750488,15.264600,5.402700,136.230499,357.832306,337.476501
915.010925,299.999207,3612.529785,3615.240967,306.853088,306.851593,283.404694,283.398407,5.842700,5.828800,10.473600,10.480000,246.584106,246.008102,246.578400,246.016296,212.815506,212.814301,18.000000,18.000000,244.266998,243.702698,273.898285,273.743286,15.264600,5.402600,136.334900,357.871399,337.476898
915.015991,299.983093,3612.538574,3615.277588,306.852509,306.851501,283.404785,283.398499,5.843000,5.829300,10.473700,10.480100,246.564896,246.019806,246.563995,246.014099,212.815506,212.814301,18.000000,18.000000,244.349594,243.773895,273.901215,273.749512,15.264900,5.402600,136.340607,357.863586,337.477600
915.018616,300.001007,3612.529297,3615.337646,306.853302,306.851593,283.404785,283.398590,5.842500,5.829000,10.473600,10.480000,246.566803,246.010406,246.571304,246.013397,212.815399,212.814194,18.000000,18.000000,244.300400,243.731201,273.895813,273.744995,15.264900,5.402600,136.207596,357.833893,337.477295
915.015686,299.986511,3612.516113,3615.259521,306.853302,306.851410,283.404999,283.398590,5.842800,5.829300,10.473600,10.480100,246.579605,246.015900,246.576797,246.010895,212.815399,212.814194,18.000000,18.000000,244.295197,243.731995,273.898987,273.749786,15.264600,5.402600,136.163193,357.849915,337.476898
915.016113,299.993805,3612.532471,3615.214111,306.852509,306.851410,283.404907,283.398590,5.842900,5.829500,10.473700,10.480200,246.568497,246.001907,246.567703,246.000595,212.815399,212.814194,18.000000,18.000000,244.378296,243.816696,273.899994,273.751495,15.264900,5.402600,136.253403,357.872711,337.477814
915.018005,299.997406,3612.544678,3615.407471,306.853607,306.851410,283.404999,283.398712,5.842400,5.829200,10.473600,10.480100,246.578995,245.996094,246.583099,245.999298,212.815506,212.814301,18.000000,18.000000,244.276001,243.726196,273.894714,273.747498,15.265100,5.402600,136.169006,357.843903,337.477814
915.018921,299.988708,3612.523438,3615.363525,306.854095,306.851715,283.405090,283.398804,5.842800,5.829000,10.473700,10.480000,246.573502,246.020401,246.569397,246.021194,212.815506,212.814301,18.000000,18.000000,244.275406,243.701004,273.899689,273.746613,15.264900,5.402600,136.081696,357.820313,337.477692
915.018372,299.995697,3612.515625,3615.250977,306.853912,306.851501,283.404907,283.398590,5.843000,5.829400,10.473700,10.480100,246.565796,246.008408,246.564194,246.005997,212.815506,212.814301,18.000000,18.000000,244.376007,243.806595,273.901611,273.750214,15.264700,5.402600,136.045898,357.851807,337.477203
915.009827,299.990387,3612.534912,3615.187256,306.852692,306.851501,283.404785,283.398499,5.843100,5.828800,10.473700,10.480000,246.556900,246.017105,246.554703,246.023804,212.815598,212.814301,18.000000,18.000000,244.312607,243.724899,273.901611,273.743591,15.264900,5.402600,136.176102,357.880890,337.478210
915.017273,300.007813,3612.535400,3615.323486,306.853790,306.851593,283.404907,283.398590,5.842400,5.829300,10.473500,10.480100,246.571304,246.016693,246.579498,246.009796,212.815506,212.814301,18.000000,18.000000,244.265503,243.702698,273.894592,273.748901,15.265100,5.402600,136.130295,357.838013,337.478210
915.018921,299.998413,3612.519043,3615.274170,306.853210,306.851501,283.404999,283.398590,5.842900,5.829400,10.473600,10.480100,246.576599,246.002899,246.572296,246.002197,212.815598,212.814407,18.000000,18.000000,244.344696,243.785904,273.900085,273.750702,15.264800,5.402600,135.961502,357.840607,337.477814
915.013977,300.014099,3612.533936,3615.265625,306.852600,306.851593,283.404907,283.398590,5.842900,5.829600,10.473600,10.480200,246.566803,245.999802,246.567307,245.998703,212.815506,212.814301,18.000000,18.000000,244.363907,243.803406,273.899689,273.752014,15.264800,5.402600,136.058807,357.870300,337.478210
915.015015,300.001709,3612.544922,3615.265381,306.852814,306.851501,283.404999,283.398590,5.842400,5.829700,10.473500,10.480200,246.582199,245.991394,246.587006,245.988693,212.815704,212.814499,18.000000,18.000000,244.280701,243.741592,273.894989,273.753510,15.265100,5.402500,136.024506,357.874908,337.478485
915.020081,300.011902,3612.536865,3615.357422,306.854095,306.851593,283.404999,283.398590,5.842800,5.829000,10.473600,10.479900,246.578400,245.995193,246.572495,246.005203,212.815704,212.814499,18.000000,18.000000,244.295898,243.736694,273.899506,273.745209,15.265200,5.402600,135.934402,357.834808,337.478485
915.016174,300.001801,3612.517578,3615.366943,306.853790,306.851715,283.404999,283.398590,5.843000,5.829200,10.473600,10.480000,246.560699,246.025299,246.559799,246.021194,212.815704,212.814499,18.000000,18.000000,244.304306,243.720993,273.901611,273.748291,15.264900,5.402600,135.824203,357.830292,337.477814
915.013794,300.007904,3612.529785,3615.230713,306.853088,306.851593,283.404785,283.398285,5.843100,5.829200,10.473600,10.479900,246.559402,246.008606,246.557297,246.011002,212.815704,212.814499,18.000000,18.000000,244.356796,243.778595,273.902893,273.746887,15.264700,5.402600,135.905807,357.872314,337.478394
915.011230,300.009186,3612.540527,3615.279053,306.852814,306.851501,283.404907,283.398407,5.842400,5.829000,10.473400,10.479900,246.563202,246.023499,246.572601,246.020798,212.815598,212.814407,18.000000,18.000000,244.233704,243.659195,273.894104,273.746185,15.265100,5.402600,135.971603,357.867615,337.479187
915.013306,299.997711,3612.530518,3615.358887,306.853790,306.851593,283.405090,283.398590,5.842900,5.829400,10.473500,10.480000,246.580093,246.006302,246.574203,246.004898,212.815598,212.814407,18.000000,18.000000,244.326096,243.766296,273.900299,273.750214,15.265200,5.402600,135.825607,357.830688,337.478790
915.013428,300.013794,3612.508789,3615.288330,306.854401,306.851593,283.404999,283.398590,5.842500,5.829400,10.473400,10.480000,246.570496,246.000107,246.575302,245.999100,212.815399,212.814301,18.000000,18.000000,244.330307,243.774597,273.895813,273.749390,15.264900,5.402600,135.757004,357.830688,337.478394
915.013611,299.998688,3612.511719,3615.225586,306.852814,306.851410,283.404999,283.398590,5.842700,5.828900,10.473500,10.479900,246.579895,246.015793,246.574997,246.020599,212.815506,212.814301,18.000000,18.000000,244.244507,243.675003,273.898590,273.744690,15.264800,5.402600,135.791306,357.860687,337.478302
915.011414,300.008209,3612.098389,3615.317383,306.854797,306.851288,283.404785,283.398499,5.843000,5.829400,10.473600,10.480000,246.566299,246.011307,246.565002,246.008301,212.815399,212.814194,18.000000,18.000000,244.365097,243.794693,273.900909,273.749786,15.264800,5.402200,135.845703,357.884003,337.479309
915.020813,300.005402,3612.459473,3615.298828,306.905212,306.849701,283.403900,283.397491,5.843100,5.829500,10.473700,10.480100,246.559601,246.003799,246.559402,246.002396,212.815399,212.814194,18.000000,18.000000,244.371704,243.803207,273.901215,273.751404,15.260400,5.399300,137.367706,357.801086,337.484497
915.058228,300.010498,3612.436768,3615.286865,306.902588,306.848206,283.403015,283.396515,5.843000,5.829300,10.474000,10.480000,246.569000,245.997192,246.567795,246.000305,212.815598,212.814407,18.000000,18.000000,244.320694,243.753403,273.903687,273.746796,15.255800,5.396200,139.685196,357.744904,337.486115
915.065796,300.007507,3612.406738,3615.270264,306.903107,306.846985,283.402802,283.395813,5.843700,5.828800,10.474700,10.479900,246.538498,246.030807,246.533005,246.034897,212.815704,212.814499,18.000000,18.000000,244.354004,243.739700,273.909485,273.745697,15.251600,5.393000,141.938202,357.695892,337.485107
915.011780,300.007599,3612.358154,3615.249023,306.902710,306.846100,283.404602,283.394989,5.844000,5.829300,10.475400,10.480000,246.525803,246.022995,246.523697,246.020401,212.815796,212.814606,18.000000,18.000000,244.433594,243.821503,273.912415,273.749695,15.247600,5.389700,144.244202,357.660309,337.482788
914.905884,300.018188,3612.285156,3615.191650,306.901886,306.845398,283.409485,283.394501,5.844300,5.829400,10.476300,10.480100,246.514694,246.017700,246.511398,246.016998,212.815994,212.814697,18.000000,18.000000,244.452103,243.832001,273.916595,273.749786,15.243800,5.386300,146.651794,357.625092,337.480011
914.783813,300.012787,3612.187744,3615.202148,306.900909,306.844299,283.416199,283.394196,5.844700,5.828700,10.477200,10.479900,246.496399,246.033401,246.490402,246.043198,212.816299,212.815002,18.000000,18.000000,244.383408,243.725296,273.920990,273.741486,15.240100,5.383000,149.146606,357.576996,337.476807
914.664429,300.020691,3612.090332,3615.181885,306.899811,306.842896,283.422089,283.393890,5.845100,5.829100,10.477900,10.480000,246.477707,246.049103,246.474899,246.044403,212.816406,212.815094,18.000000,18.000000,244.460602,243.792099,273.924988,273.747589,15.236400,5.379600,151.711502,357.531708,337.473297
914.563416,300.015991,3612.012695,3615.171631,306.898712,306.841614,283.426697,283.393402,5.845300,5.829300,10.478500,10.480100,246.467407,246.037094,246.465302,246.035904,212.816605,212.815308,18.000000,18.000000,244.480301,243.810104,273.928101,273.749298,15.232700,5.376300,154.419403,357.493500,337.469788
914.459778,300.029114,3611.947021,3615.141602,306.897888,306.840912,283.430206,283.392914,5.845700,5.829400,10.479000,10.480100,246.456406,246.034500,246.453201,246.033905,212.816696,212.815399,18.000000,18.000000,244.490601,243.812897,273.931488,273.750702,15.229000,5.372900,157.261902,357.451996,337.466187
914.328125,300.022797,3611.896973,3615.144043,306.897797,306.840607,283.433105,283.392487,5.845900,5.829100,10.479400,10.479900,246.445206,246.034607,246.440506,246.040802,212.816895,212.815598,18.000000,18.000000,244.446503,243.749405,273.934601,273.743713,15.225400,5.369500,160.230194,357.411713,337.462585
914.140991,300.030396,3611.839844,3615.114746,306.897308,306.839996,283.435608,283.391998,5.846200,5.828600,10.479800,10.479900,246.424301,246.070999,246.421295,246.073303,212.816895,212.815506,18.000000,18.000000,244.411606,243.680298,273.937805,273.743805,15.221800,5.366100,163.320099,357.369507,337.459015
913.919617,300.022003,3611.803467,3615.101318,306.896515,306.838898,283.437714,283.391205,5.846500,5.829100,10.480200,10.479900,246.415497,246.058899,246.412903,246.056702,212.816803,212.815506,18.000000,18.000000,244.501297,243.774094,273.941193,273.747589,15.218100,5.362700,166.552994,357.329102,337.455505
913.695618,300.033813,3611.757813,3615.106201,306.895111,306.836914,283.439789,283.390594,5.846700,5.829100,10.480600,10.479800,246.406403,246.053207,246.404007,246.054398,212.816696,212.815308,18.000000,18.000000,244.492798,243.758698,273.943512,273.745605,15.214400,5.359200,169.904694,357.285797,337.451904
913.499023,300.029510,3611.712646,3615.079834,306.893097,306.834198,283.441803,283.390198,5.847000,5.828500,10.481100,10.479700,246.391998,246.074799,246.387604,246.081406,212.816605,212.815201,18.000000,18.000000,244.427200,243.661407,273.946503,273.741089,15.210700,5.355800,173.413803,357.244293,337.448303
913.319824,300.027893,3611.671631,3615.062988,306.889313,306.830414,283.443909,283.389587,5.847300,5.829000,10.481500,10.479800,246.380402,246.075897,246.378601,246.072495,212.816498,212.815094,18.000000,18.000000,244.501801,243.735794,273.949310,273.745789,15.206900,5.352300,177.082993,357.209808,337.444702
913.179504,300.035889,3611.626953,3615.028320,306.885712,306.826508,283.445801,283.389191,5.847500,5.829200,10.482000,10.479800,246.373703,246.067398,246.371994,246.066193,212.816299,212.814896,18.000000,18.000000,244.517105,243.750900,273.951508,273.747589,15.203200,5.348800,180.889603,357.167603,337.441315
913.075989,300.030090,3611.582031,3615.037354,306.882111,306.822388,283.447693,283.388702,5.847700,5.829100,10.482500,10.479700,246.366501,246.063599,246.363297,246.065308,212.816299,212.814896,18.000000,18.000000,244.499603,243.724106,273.954498,273.744293,15.199500,5.345200,184.820694,357.120087,337.437592
912.981628,300.039703,3611.531250,3615.002441,306.878387,306.818695,283.449402,283.388092,5.848000,5.828300,10.483000,10.479600,246.348801,246.092896,246.328705,246.104095,212.816101,212.814697,18.000000,18.000000,244.436996,243.624100,273.957214,273.740112,15.195700,5.341700,188.897598,357.079315,337.433899
912.884521,300.024994,3611.491455,3614.999756,306.874908,306.815308,283.450806,283.387207,5.848200,5.829000,10.483500,10.479700,246.273697,246.105392,246.264099,246.103607,212.816101,212.814697,18.000000,18.000000,244.522705,243.717697,273.959290,273.746002,15.192000,5.338200,193.101898,357.037201,337.430206
912.791321,300.041992,3611.456543,3614.976318,306.872009,306.812408,283.451996,283.386200,5.848400,5.828500,10.483900,10.479500,246.200897,246.117706,246.169800,246.132706,212.816101,212.814697,18.000000,18.000000,244.490799,243.668793,273.961487,273.738190,15.188300,5.334700,197.433502,356.996613,337.426605
912.690918,300.028992,3611.417480,3614.972656,306.869110,306.809814,283.452789,283.385010,5.848500,5.828500,10.484400,10.479500,246.058105,246.172806,246.038895,246.160797,212.816406,212.815094,18.000000,18.000000,244.477707,243.638596,273.964111,273.742401,15.184600,5.331200,201.899506,356.953186,337.423004
912.579224,300.035309,3611.381592,3614.953369,306.866608,306.807404,283.453491,283.383698,5.848500,5.828900,10.484700,10.479600,245.996796,246.178299,245.980194,246.180099,212.816895,212.815598,18.000000,18.000000,244.501007,243.676804,273.960388,273.743896,15.180900,5.327700,206.471497,356.911102,337.419403
912.459412,300.036285,3611.355957,3614.958008,306.864105,306.804688,283.454010,283.382294,5.848400,5.828200,10.485200,10.479400,245.895493,246.200302,245.862396,246.192505,212.817307,212.816101,18.000000,18.000000,244.416107,243.582504,273.963104,273.736206,15.177100,5.324200,211.180695,356.872589,337.415802
912.343018,300.025391,3611.323486,3614.941650,306.860992,306.801910,283.454407,283.381012,5.848800,5.828500,10.485600,10.479400,245.781296,246.200195,245.765900,246.209793,212.818207,212.817001,18.000000,18.000000,244.498001,243.648300,273.966400,273.740997,15.173500,5.320700,216.042999,356.830200,337.412201
912.245483,300.040802,3611.296143,3614.943359,306.858307,306.798889,283.454803,283.379608,5.849000,5.828700,10.486100,10.479500,245.709595,246.247406,245.684998,246.253799,212.818695,212.817596,18.000000,18.000000,244.538498,243.689102,273.968506,273.742401,15.169800,5.317200,221.003998,356.789093,337.408813
912.147217,300.028015,3611.261719,3614.936279,306.855499,306.795685,283.455292,283.378510,5.848800,5.828400,10.486500,10.479400,245.599396,246.261993,245.565796,246.259003,212.819595,212.818604,18.000000,18.000000,244.446594,243.595505,273.964386,273.736786,15.166200,5.313700,226.100906,356.744995,337.405396
911.987793,300.040314,3611.227783,3614.910645,306.851898,306.792206,283.455902,283.377289,5.849100,5.828200,10.487000,10.479400,245.416504,246.234695,245.396698,246.246201,212.821106,212.820099,18.000000,18.000000,244.426605,243.557297,273.968597,273.736511,15.161600,5.310000,232.668396,356.703400,337.401703
911.918518,300.022003,3611.200928,3614.925293,306.848602,306.789001,283.456207,283.375885,5.849200,5.828500,10.487400,10.479400,245.345596,246.293594,245.318405,246.299500,212.822296,212.821304,18.000000,18.000000,244.519699,243.650101,273.970612,273.739594,15.158000,5.306500,238.045700,356.660797,337.398285
911.854126,300.043213,3611.169678,3614.912354,306.845612,306.785889,283.456512,283.374603,5.849400,5.828500,10.487900,10.479500,245.229797,246.314804,245.199707,246.319595,212.823303,212.822403,18.000000,18.000000,244.530899,243.659500,273.972290,273.740387,15.154300,5.303000,243.546005,356.615906,337.394989
911.775330,300.029510,3611.138428,3614.880859,306.842590,306.782990,283.456787,283.373199,5.849500,5.827600,10.488400,10.479300,245.087402,246.329803,245.041595,246.323303,212.824799,212.823898,18.000000,18.000000,244.458206,243.562607,273.974091,273.730591,15.150700,5.299500,249.182297,356.578613,337.391602
911.697876,300.036896,3611.110107,3614.880371,306.839600,306.780304,283.457001,283.371796,5.849800,5.828000,10.488800,10.479400,244.933105,246.311798,244.913193,246.323807,212.826401,212.825607,18.000000,18.000000,244.472595,243.554993,273.976715,273.733795,15.147200,5.296000,254.958603,356.542694,337.388306
911.623474,300.031494,3611.081543,3614.878906,306.837189,306.777588,283.457092,283.370209,5.849100,5.828100,10.489000,10.479400,244.858200,246.350204,244.829605,246.340607,212.827896,212.827103,18.000000,18.000000,244.465500,243.569595,273.969513,273.736115,15.143600,5.292600,260.832306,356.497101,337.385101
911.545105,300.032410,3611.062256,3614.875732,306.834503,306.774994,283.457001,283.368500,5.849600,5.828200,10.489400,10.479500,244.735306,246.337906,244.711807,246.354904,212.829407,212.828796,18.000000,18.000000,244.466400,243.586105,273.973785,273.736908,15.140000,5.289100,266.810394,356.457214,337.381989
911.464722,300.034912,3611.033936,3614.865479,306.831604,306.772308,283.456787,283.367004,5.849200,5.827200,10.489700,10.479200,244.625305,246.378403,244.580597,246.360306,212.830902,212.830307,18.000000,18.000000,244.403595,243.491501,273.970490,273.725800,15.136500,5.285600,272.942993,356.419800,337.378906
911.388123,300.024902,3611.007324,3614.854248,306.828888,306.769714,283.456787,283.365509,5.849700,5.827800,10.490200,10.479300,244.476700,246.343796,244.462799,246.368103,212.832794,212.832199,18.000000,18.000000,244.441498,243.528198,273.975006,273.731995,15.132900,5.282100,279.188690,356.377014,337.375702
911.316528,300.033112,3610.987793,3614.849609,306.826294,306.766693,283.456604,283.363800,5.849800,5.827200,10.490600,10.479200,244.396805,246.418396,244.355804,246.417999,212.834198,212.833694,18.000000,18.000000,244.493698,243.563507,273.977295,273.725800,15.129400,5.278700,285.541504,356.336395,337.372711
911.244629,300.028809,3610.957275,3614.848633,306.823212,306.763885,283.456512,283.362305,5.850000,5.827400,10.491000,10.479300,244.237900,246.402802,244.207993,246.408005,212.836105,212.835602,18.000000,18.000000,244.470596,243.522293,273.979004,273.727600,15.125900,5.275200,292.040314,356.298706,337.369598
911.177490,300.031494,3610.929932,3614.833252,306.820587,306.760895,283.456604,283.360901,5.850100,5.827600,10.491400,10.479500,244.126495,246.438904,244.095795,246.444397,212.837906,212.837494,18.000000,18.000000,244.521896,243.577499,273.980499,273.729614,15.122300,5.271700,298.637909,356.255707,337.366791
