热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.024475,300.005188,3612.542480,3615.237549,306.852386,306.851105,283.404510,283.398193,5.842800,5.828900,10.473900,10.480200,246.582993,245.998795,246.575104,246.009506,212.815506,212.814407,18.000000,18.000000,244.288300,243.728104,273.899292,273.744293,15.264300,5.402600,136.811295,357.869995,337.473511
915.021423,299.980011,3612.540771,3615.389404,306.852905,306.851196,283.404510,283.398285,5.843000,5.829200,10.473900,10.480300,246.562500,246.026306,246.561707,246.020706,212.815598,212.814407,18.000000,18.000000,244.311203,243.729202,273.901886,273.748993,15.264400,5.402700,136.745499,357.837311,337.473297
915.021973,300.004608,3612.517578,3615.256592,306.852692,306.851196,283.404510,283.398193,5.843200,5.829500,10.473900,10.480300,246.558701,246.007202,246.557999,246.005203,212.815506,212.814301,18.000000,18.000000,244.396606,243.823196,273.903198,273.751404,15.264100,5.402700,136.659607,357.838806,337.473114
915.020508,299.988312,3612.532471,3615.224121,306.852509,306.851196,283.404510,283.398193,5.843000,5.829100,10.473900,10.480300,246.554199,246.005707,246.556396,246.010406,212.815704,212.814499,18.000000,18.000000,244.320801,243.743607,273.899597,273.746185,15.264300,5.402600,136.786896,357.867310,337.473785
915.019714,300.003296,3612.537354,3615.411377,306.853394,306.851288,283.404785,283.398407,5.842300,5.829100,10.473700,10.480200,246.583496,246.021103,246.587296,246.018005,212.815598,212.814407,18.000000,18.000000,244.184601,243.623199,273.894592,273.747009,15.264400,5.402700,136.714005,357.829010,337.473511
915.021179,299.982513,3612.517578,3615.321533,306.852997,306.851410,283.404785,283.398285,5.842900,5.829500,10.473800,10.480300,246.571503,246.006607,246.568405,246.004700,212.815598,212.814407,18.000000,18.000000,244.363495,243.799896,273.900085,273.750885,15.264200,5.402700,136.656799,357.830414,337.473114
915.025330,299.998596,3612.523438,3615.249512,306.852692,306.851288,283.404510,283.398102,5.842400,5.829000,10.473600,10.480200,246.580399,246.002304,246.584000,246.006805,212.815399,212.814194,18.000000,18.000000,244.264999,243.710297,273.894501,273.745514,15.264100,5.402600,136.733994,357.864807,337.473511
915.019470,299.992310,3612.538330,3615.309814,306.852386,306.851288,283.404510,283.398193,5.842800,5.829200,10.473800,10.480200,246.573395,246.020706,246.570297,246.017899,212.815399,212.814194,18.000000,18.000000,244.303207,243.731003,273.899597,273.748108,15.264400,5.402700,136.782700,357.850189,337.474213
915.017212,299.984985,3612.519287,3615.280029,306.852814,306.851410,283.404510,283.398285,5.843000,5.829400,10.473800,10.480300,246.566803,246.008301,246.564407,246.007401,212.815399,212.814102,18.000000,18.000000,244.368393,243.798798,273.901886,273.750305,15.264300,5.402700,136.662506,357.830597,337.473999
915.017029,300.006195,3612.529785,3615.275391,306.852509,306.851288,283.404602,283.398285,5.843100,5.829500,10.473900,10.480300,246.559998,246.003906,246.559296,246.002899,212.815399,212.814194,18.000000,18.000000,244.382599,243.812195,273.903107,273.751190,15.264200,5.402600,136.703995,357.862915,337.474091
