热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.026123,299.997803,3612.516602,3615.281982,306.852997,306.851288,283.404785,283.398407,5.842800,5.829400,10.473700,10.480100,246.583405,246.005402,246.578094,246.004196,212.815308,212.814102,18.000000,18.000000,244.344299,243.786102,273.900085,273.750214,15.264700,5.402700,136.383499,357.832489,337.476410
915.024170,299.989594,3612.516357,3615.219971,306.853607,306.851410,283.404785,283.398499,5.842600,5.829500,10.473600,10.480200,246.571198,246.001602,246.575302,245.999405,212.815399,212.814194,18.000000,18.000000,244.321899,243.769196,273.895386,273.751404,15.264500,5.402600,136.329193,357.864899,337.476196
915.025330,299.993988,3612.529541,3615.184570,306.852692,306.851410,283.404785,283.398499,5.842600,5.829700,10.473700,10.480300,246.588196,245.991302,246.585800,245.990707,212.815399,212.814301,18.000000,18.000000,244.322403,243.781403,273.898499,273.753601,15.264600,5.402600,136.412094,357.877594,337.476898
915.028076,299.997406,3612.541016,3615.321289,306.853607,306.851501,283.404694,283.398590,5.842900,5.828900,10.473800,10.480000,246.573395,245.997894,246.568695,246.009094,212.815506,212.814301,18.000000,18.000000,244.293503,243.722305,273.900085,273.742706,15.264900,5.402600,136.439301,357.845703,337.477203
915.014771,299.987396,3612.525879,3615.347656,306.854309,306.851593,283.404785,283.398590,5.842800,5.829200,10.473700,10.480100,246.557404,246.028900,246.561096,246.021500,212.815598,212.814407,18.000000,18.000000,244.298798,243.721603,273.897186,273.750000,15.264900,5.402600,136.322006,357.826813,337.476990
915.010925,299.999207,3612.519531,3615.221191,306.853302,306.851593,283.404785,283.398407,5.842500,5.829000,10.473600,10.480000,246.584396,246.002899,246.584106,246.008102,212.815506,212.814301,18.000000,18.000000,244.266296,243.706696,273.897308,273.743896,15.264700,5.402600,136.220505,357.849487,337.476715
915.015991,299.983093,3612.533936,3615.269775,306.852509,306.851593,283.404785,283.398499,5.842900,5.829200,10.473700,10.480100,246.566605,246.024002,246.564896,246.019806,212.815506,212.814301,18.000000,18.000000,244.335403,243.758408,273.901001,273.749115,15.264600,5.402600,136.304901,357.870209,337.477203
915.018616,300.001007,3612.540283,3615.349854,306.852905,306.851501,283.404785,283.398590,5.842700,5.829100,10.473600,10.480000,246.563995,246.009094,246.566803,246.010406,212.815399,212.814194,18.000000,18.000000,244.320602,243.750793,273.896698,273.745789,15.264900,5.402600,136.316299,357.849487,337.477386
915.015686,299.986511,3612.521729,3615.374268,306.853607,306.851593,283.404999,283.398590,5.842600,5.829100,10.473600,10.480100,246.579498,246.018295,246.579605,246.015900,212.815399,212.814194,18.000000,18.000000,244.273697,243.709793,273.898285,273.749115,15.264900,5.402600,136.169006,357.828094,337.476898
915.016113,299.993805,3612.527100,3615.255127,306.852814,306.851410,283.404999,283.398590,5.842900,5.829500,10.473700,10.480200,246.570404,246.003906,246.568497,246.001907,212.815399,212.814194,18.000000,18.000000,244.378006,243.815903,273.900391,273.751312,15.264700,5.402600,136.154694,357.866791,337.477295
915.018005,299.997406,3612.545654,3615.240723,306.852692,306.851288,283.404785,283.398590,5.842500,5.829400,10.473600,10.480100,246.573700,245.996506,246.578995,245.996094,212.815399,212.814301,18.000000,18.000000,244.294693,243.744904,273.894714,273.748688,15.264800,5.402600,136.216202,357.876892,337.478302
915.018921,299.988708,3612.541992,3615.394043,306.853485,306.851593,283.404999,283.398712,5.842800,5.828800,10.473700,10.480000,246.579498,246.014297,246.573502,246.020401,212.815598,212.814407,18.000000,18.000000,244.259201,243.686493,273.899200,273.745392,15.265000,5.402600,136.181793,357.837891,337.478210
915.018372,299.995697,3612.524414,3615.386230,306.854401,306.851593,283.404999,283.398712,5.843000,5.829400,10.473700,10.480100,246.566803,246.011902,246.565796,246.008408,212.815506,212.814301,18.000000,18.000000,244.371201,243.801605,273.901398,273.750397,15.265000,5.402600,136.028793,357.825592,337.477112
915.009827,299.990387,3612.527344,3615.226563,306.852905,306.851501,283.404785,283.398590,5.843100,5.828900,10.473700,10.480000,246.560196,246.010193,246.556900,246.017105,212.815598,212.814407,18.000000,18.000000,244.323807,243.738693,273.902100,273.743713,15.264700,5.402600,136.001602,357.872406,337.477600
915.017273,299.999115,3612.544922,3615.284180,306.852814,306.851501,283.404785,283.398499,5.842500,5.829200,10.473500,10.480100,246.562302,246.023499,246.571304,246.016693,212.815598,212.814301,18.000000,18.000000,244.265396,243.697693,273.894592,273.748688,15.264700,5.402600,136.134598,357.877411,337.478302
915.018921,299.984314,3612.531250,3615.307129,306.853088,306.851501,283.404999,283.398590,5.842800,5.829400,10.473600,10.480100,246.581497,246.003494,246.576599,246.002899,212.815598,212.814407,18.000000,18.000000,244.334198,243.776505,273.899902,273.750610,15.265100,5.402600,136.087402,357.837311,337.478210
915.013977,300.000702,3612.521973,3615.255371,306.852905,306.851593,283.404907,283.398590,5.842900,5.829500,10.473600,10.480100,246.567795,246.000900,246.566803,245.999802,212.815506,212.814301,18.000000,18.000000,244.367599,243.806396,273.900299,273.751801,15.264800,5.402600,135.954407,357.857086,337.477997
