热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
915.023682,300.016205,3612.527832,3615.317871,306.852814,306.851288,283.404510,283.398285,5.842400,5.828900,10.473600,10.480100,246.571701,246.017593,246.577194,246.019608,212.815399,212.814194,18.000000,18.000000,244.247101,243.679901,273.894287,273.745605,15.264600,5.402700,136.721100,357.831696,337.474915
915.026184,299.996307,3612.522217,3615.219482,306.852509,306.851196,283.404602,283.398285,5.842900,5.829400,10.473800,10.480200,246.578293,246.010101,246.573593,246.008102,212.815308,212.814102,18.000000,18.000000,244.351395,243.788300,273.899902,273.750214,15.264400,5.402700,136.573807,357.855804,337.475098
915.024170,300.005493,3612.542725,3615.299805,306.852600,306.851288,283.404510,283.398285,5.843000,5.829500,10.473800,10.480300,246.565704,246.003693,246.564102,246.002396,212.815399,212.814194,18.000000,18.000000,244.380295,243.814301,273.902008,273.751587,15.264500,5.402600,136.686798,357.854401,337.475494
915.019592,300.016205,3612.527588,3615.310791,306.853485,306.851288,283.404694,283.398499,5.843200,5.829200,10.473900,10.480200,246.560303,246.001404,246.557602,246.007294,212.815399,212.814194,18.000000,18.000000,244.347794,243.769104,273.903412,273.745087,15.264700,5.402700,136.580902,357.824402,337.475189
915.020813,299.995300,3612.513428,3615.205811,306.852814,306.851288,283.404694,283.398407,5.843200,5.828900,10.473900,10.480200,246.547607,246.032104,246.546295,246.032501,212.815796,212.814606,18.000000,18.000000,244.287994,243.688995,273.901886,273.746307,15.264400,5.402600,136.495102,357.857788,337.475189
915.021118,300.021912,3612.537354,3615.303711,306.852386,306.851288,283.404694,283.398407,5.842200,5.829400,10.473600,10.480300,246.575302,246.009903,246.585907,246.004196,212.815598,212.814407,18.000000,18.000000,244.256500,243.706497,273.893402,273.749786,15.264500,5.402600,136.632401,357.866791,337.475800
915.020081,299.985291,3612.530273,3615.342285,306.853394,306.851410,283.404694,283.398407,5.842900,5.829500,10.473700,10.480300,246.581299,246.000595,246.574600,246.001297,212.815704,212.814499,18.000000,18.000000,244.339294,243.782700,273.900513,273.751801,15.264600,5.402600,136.621002,357.831696,337.475800
915.021301,300.027313,3612.514404,3615.290771,306.853607,306.851501,283.404510,283.398407,5.842700,5.829700,10.473700,10.480300,246.568405,245.995697,246.571793,245.993607,212.815399,212.814194,18.000000,18.000000,244.367401,243.811798,273.898712,273.753113,15.264400,5.402700,136.529404,357.839996,337.475098
915.015320,299.992004,3612.531250,3615.243896,306.852692,306.851410,283.404510,283.398407,5.842500,5.829000,10.473700,10.480100,246.587708,245.995102,246.585693,246.003799,212.815704,212.814499,18.000000,18.000000,244.229095,243.683502,273.895203,273.746399,15.264600,5.402600,136.628098,357.876587,337.475800
915.017578,300.016205,3612.538574,3615.360107,306.852905,306.851410,283.404510,283.398407,5.842900,5.829200,10.473700,10.480100,246.568405,246.022507,246.567200,246.017899,212.815399,212.814194,18.000000,18.000000,244.288696,243.712997,273.899811,273.747803,15.264700,5.402600,136.499405,357.845795,337.476288
915.017883,299.996887,3612.525879,3615.373779,306.853912,306.851501,283.404510,283.398407,5.843000,5.829500,10.473700,10.480200,246.565796,246.005295,246.565094,246.003799,212.815506,212.814301,18.000000,18.000000,244.362503,243.795502,273.901093,273.750885,15.264500,5.402700,136.417892,357.824707,337.475708
915.016785,300.011505,3612.514893,3615.209473,306.853699,306.851288,283.404510,283.398285,5.843100,5.829500,10.473800,10.480200,246.561707,246.000504,246.560898,246.000397,212.815399,212.814194,18.000000,18.000000,244.367004,243.800400,273.902313,273.751495,15.264400,5.402600,136.509399,357.854401,337.475494
915.010315,300.011688,3612.530518,3615.221436,306.852814,306.851288,283.404510,283.398285,5.842300,5.828800,10.473600,10.480000,246.576996,246.012299,246.582504,246.017502,212.815598,212.814301,18.000000,18.000000,244.202194,243.638596,273.893188,273.743408,15.264700,5.402600,136.520905,357.878296,337.476013
915.025085,299.992706,3612.542969,3615.335693,306.852692,306.851288,283.404694,283.398407,5.842900,5.829400,10.473700,10.480100,246.574005,246.013306,246.569397,246.009003,212.815506,212.814301,18.000000,18.000000,244.311005,243.744293,273.900604,273.749908,15.264800,5.402600,136.450806,357.853302,337.476593
915.029419,300.017609,3612.529541,3615.354492,306.853790,306.851288,283.404694,283.398407,5.842900,5.828800,10.473700,10.480000,246.558502,246.018204,246.557404,246.024200,212.815308,212.814102,18.000000,18.000000,244.343796,243.759705,273.901093,273.743591,15.264600,5.402700,136.329193,357.825989,337.476501
915.026123,299.991608,3612.515381,3615.243896,306.853088,306.851196,283.404694,283.398407,5.842400,5.829300,10.473500,10.480100,246.579697,246.014603,246.584793,246.008301,212.815399,212.814194,18.000000,18.000000,244.245697,243.684601,273.894287,273.748810,15.264500,5.402600,136.427902,357.849701,337.476105
915.024170,300.014587,3612.527832,3615.178955,306.852386,306.851288,283.404694,283.398285,5.842900,5.829400,10.473700,10.480200,246.572693,246.003799,246.570206,246.003204,212.815308,212.814102,18.000000,18.000000,244.366699,243.806198,273.899902,273.750488,15.264700,5.402600,136.480804,357.878113,337.476990
915.025330,299.996704,3612.543701,3615.282227,306.852692,306.851410,283.404694,283.398499,5.842400,5.829600,10.473600,10.480200,246.580902,245.996994,246.586304,245.993500,212.815506,212.814301,18.000000,18.000000,244.297699,243.751297,273.894501,273.752289,15.264900,5.402600,136.370697,357.866608,337.477295
915.028076,300.012604,3612.528076,3615.315674,306.853210,306.851593,283.404785,283.398590,5.842800,5.829600,10.473700,10.480200,246.581604,245.989700,246.577606,245.991196,212.815399,212.814301,18.000000,18.000000,244.345901,243.801895,273.899109,273.752594,15.264700,5.402600,136.277695,357.829987,337.476990
915.014771,300.003387,3612.518311,3615.319336,306.853790,306.851593,283.404785,283.398590,5.843000,5.828700,10.473800,10.480000,246.564407,246.020798,246.559402,246.028900,212.815598,212.814407,18.000000,18.000000,244.270706,243.688202,273.901398,273.742096,15.264600,5.402700,136.314896,357.833710,337.476196
915.010925,300.004913,3612.524658,3615.234619,306.853485,306.851593,283.404694,283.398499,5.842400,5.829400,10.473600,10.480100,246.569504,246.011200,246.578598,246.003799,212.815598,212.814407,18.000000,18.000000,244.296707,243.737198,273.894287,273.749603,15.264700,5.402600,136.383499,357.871887,337.476501
915.015991,300.007294,3612.545654,3615.329102,306.853485,306.851593,283.404785,283.398499,5.842800,5.828800,10.473700,10.480000,246.578400,246.016296,246.571198,246.022903,212.815506,212.814301,18.000000,18.000000,244.275803,243.702194,273.899689,273.743896,15.265000,5.402600,136.377808,357.856201,337.477203
915.018616,299.997894,3612.526367,3615.301514,306.853210,306.851593,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.563995,246.014099,246.563293,246.010193,212.815506,212.814301,18.000000,18.000000,244.366699,243.793198,273.900909,273.749298,15.264900,5.402600,136.224792,357.831696,337.477203
915.015686,300.013702,3612.518066,3615.238281,306.853088,306.851410,283.404907,283.398590,5.842400,5.828900,10.473600,10.480000,246.571304,246.013397,246.576202,246.016693,212.815399,212.814194,18.000000,18.000000,244.261398,243.693405,273.894714,273.744293,15.264600,5.402600,136.197601,357.857391,337.476990
915.016113,299.995209,3612.537598,3615.273682,306.852692,306.851410,283.404785,283.398499,5.842900,5.829400,10.473700,10.480100,246.576797,246.010895,246.572998,246.006805,212.815399,212.814194,18.000000,18.000000,244.333603,243.770905,273.899811,273.750397,15.264900,5.402600,136.292007,357.872406,337.477295
915.018005,300.011993,3612.531006,3615.306396,306.852997,306.851410,283.404999,283.398590,5.842800,5.829600,10.473600,10.480200,246.567703,246.000595,246.569397,245.998795,212.815399,212.814194,18.000000,18.000000,244.369003,243.809906,273.898590,273.752014,15.265000,5.402700,136.158997,357.838104,337.477814
915.018921,300.004395,3612.518799,3615.353760,306.854614,306.851501,283.404999,283.398712,5.842500,5.829000,10.473600,10.480000,246.583099,245.999298,246.583496,246.006104,212.815506,212.814407,18.000000,18.000000,244.245804,243.692001,273.895813,273.745087,15.264700,5.402600,136.040207,357.829010,337.476990
915.018372,300.004608,3612.506592,3615.214355,306.853699,306.851501,283.404999,283.398712,5.842900,5.829200,10.473700,10.480100,246.569397,246.021194,246.567307,246.017197,212.815506,212.814301,18.000000,18.000000,244.311401,243.737198,273.899994,273.748688,15.264700,5.402600,136.118896,357.859406,337.476807
915.009827,300.005188,3612.535400,3615.207520,306.852905,306.851501,283.404785,283.398590,5.843000,5.829300,10.473700,10.480100,246.564194,246.005997,246.562393,246.006195,212.815506,212.814301,18.000000,18.000000,244.373398,243.802795,273.901794,273.748688,15.265000,5.402600,136.201904,357.878815,337.477905
915.017273,300.005890,3612.533447,3615.322998,306.853607,306.851593,283.404907,283.398590,5.842900,5.828900,10.473700,10.480000,246.554703,246.023804,246.556198,246.026505,212.815598,212.814301,18.000000,18.000000,244.291595,243.702606,273.899597,273.744507,15.265100,5.402600,136.054504,357.835907,337.478088
915.018921,300.007813,3612.518799,3615.283691,306.854401,306.851593,283.404999,283.398590,5.842500,5.829300,10.473500,10.480100,246.579498,246.009796,246.583206,246.005600,212.815598,212.814407,18.000000,18.000000,244.273102,243.716904,273.895905,273.749512,15.264800,5.402600,135.953003,357.832489,337.477692
915.013977,299.998413,3612.529053,3615.265137,306.852997,306.851593,283.404999,283.398590,5.842900,5.829500,10.473600,10.480100,246.572296,246.002197,246.569595,246.001801,212.815598,212.814407,18.000000,18.000000,244.357498,243.796997,273.900391,273.750885,15.264700,5.402600,136.071701,357.869385,337.477905
915.015015,300.014099,3612.537109,3615.281982,306.852905,306.851593,283.404999,283.398712,5.842700,5.829600,10.473600,10.480200,246.567307,245.998703,246.570297,245.996796,212.815506,212.814301,18.000000,18.000000,244.346603,243.789703,273.897888,273.752411,15.265000,5.402600,136.054504,357.863098,337.478790
915.020081,299.989807,3612.528564,3615.349121,306.854309,306.851593,283.405212,283.398712,5.842500,5.829700,10.473600,10.480200,246.587006,245.988693,246.587906,245.987198,212.815704,212.814499,18.000000,18.000000,244.284103,243.747101,273.896515,273.753204,15.265200,5.402600,135.897202,357.829010,337.478088
915.016174,300.000214,3612.514404,3615.303223,306.854401,306.851715,283.404999,283.398712,5.842900,5.828800,10.473600,10.479900,246.572495,246.005203,246.567307,246.015900,212.815704,212.814499,18.000000,18.000000,244.280396,243.709595,273.900085,273.743286,15.264800,5.402600,135.842804,357.838104,337.477600
915.013794,299.986786,3612.524658,3615.226563,306.852814,306.851410,283.404785,283.398407,5.843000,5.829300,10.473600,10.480000,246.559799,246.021194,246.559906,246.014893,212.815704,212.814499,18.000000,18.000000,244.332199,243.752502,273.901886,273.749695,15.264700,5.402600,135.935806,357.876007,337.478088
915.011230,300.000610,3612.544922,3615.313477,306.852997,306.851593,283.404999,283.398407,5.843100,5.829000,10.473600,10.479900,246.557297,246.011002,246.555099,246.016296,212.815598,212.814407,18.000000,18.000000,244.339905,243.757202,273.901886,273.744995,15.265000,5.402600,136.001602,357.858002,337.479004
915.013306,299.990814,3612.525391,3615.449951,306.962097,306.849213,283.403687,283.397186,5.842500,5.829200,10.473600,10.480000,246.572601,246.020798,246.578903,246.015198,212.815598,212.814407,18.000000,18.000000,244.237595,243.670303,273.896912,273.747986,15.259000,5.396800,136.653900,357.770386,337.490112
915.187988,299.991608,3612.148682,3615.357666,307.071686,306.842010,283.398987,283.392487,5.844300,5.829400,10.474600,10.480000,246.540207,246.014099,246.523193,246.016693,212.815598,212.814407,18.000000,18.000000,244.507004,243.901703,273.916412,273.750305,15.237500,5.384200,146.450104,357.517609,337.502899
915.201477,300.009399,3612.110107,3615.238037,307.072113,306.835205,283.394989,283.388214,5.845000,5.829100,10.476400,10.480000,246.499100,246.021393,246.488205,246.028397,212.815796,212.814499,18.000000,18.000000,244.534103,243.889801,273.925293,273.746002,15.218500,5.370700,156.443604,357.325989,337.503510
914.974121,300.002502,3611.968262,3615.121338,307.070496,306.830414,283.396606,283.384888,5.846900,5.828600,10.479500,10.480000,246.432800,246.066299,246.412094,246.074600,212.816406,212.815002,18.000000,18.000000,244.604706,243.869293,273.946289,273.742004,15.200900,5.356500,166.355606,357.142395,337.495605
914.517273,300.025696,3611.720703,3615.047852,307.068512,306.826691,283.408508,283.382599,5.848500,5.829000,10.483200,10.480200,246.359604,246.078598,246.343201,246.080795,212.817001,212.815598,18.000000,18.000000,244.786301,243.988693,273.964203,273.745605,15.184200,5.342200,176.515106,356.953308,337.482788
913.993286,300.027313,3611.340088,3614.966553,307.065094,306.822906,283.433807,283.381104,5.850300,5.828800,10.487100,10.480200,246.290100,246.092102,246.270706,246.100098,212.817902,212.816406,18.000000,18.000000,244.856201,243.987595,273.983704,273.742401,15.167900,5.327800,186.996506,356.771515,337.467407
913.497681,300.048401,3610.901855,3614.878906,307.060486,306.817902,283.462585,283.379791,5.851700,5.828000,10.490600,10.480200,245.713593,246.273300,245.545303,246.323502,212.819305,212.817993,18.000000,18.000000,244.819504,243.854797,273.999695,273.735504,15.151800,5.313300,197.929901,356.587585,337.450714
913.060974,300.045410,3610.525879,3614.802002,307.055115,306.812103,283.486298,283.378204,5.853200,5.828500,10.493400,10.480300,245.054199,246.442596,244.905807,246.479004,212.822205,212.821198,18.000000,18.000000,244.931396,243.915604,274.015991,273.739807,15.135900,5.298800,209.363998,356.406494,337.433289
912.610229,300.066193,3610.207764,3614.718018,307.051788,306.807892,283.504608,283.376190,5.854400,5.827900,10.495700,10.480200,244.438293,246.584396,244.290405,246.592102,212.825806,212.825104,18.000000,18.000000,244.901993,243.815994,274.029694,273.733185,15.120100,5.284300,221.324493,356.222992,337.415100
911.995483,300.067993,3609.932373,3614.658936,307.050201,306.805786,283.519897,283.373993,5.855800,5.828200,10.497800,10.480300,243.890900,246.642502,243.774094,246.664398,212.830307,212.829803,18.000000,18.000000,244.973495,243.832001,274.045807,273.737915,15.104300,5.268900,233.850006,356.033112,337.395691
911.155701,300.080414,3609.702637,3614.587891,307.049286,306.804596,283.531708,283.371796,5.856900,5.828100,10.499400,10.480200,243.423996,246.715302,243.305405,246.731598,212.835205,212.834900,18.000000,18.000000,244.967606,243.776398,274.058105,273.733612,15.088500,5.254400,246.923401,355.852203,337.377197
910.186707,300.094208,3609.497314,3614.500488,307.047394,306.801788,283.541901,283.369385,5.858100,5.827800,10.501100,10.480100,242.945297,246.774307,242.832596,246.780502,212.840393,212.840195,18.000000,18.000000,244.959198,243.703598,274.071594,273.733185,15.072700,5.239800,260.569092,355.678497,337.358612
909.218994,300.090210,3609.310059,3614.420410,307.042786,306.795990,283.551300,283.367004,5.859200,5.828100,10.502600,10.480100,242.515305,246.828293,242.408401,246.844406,212.845901,212.845901,18.000000,18.000000,245.012802,243.720200,274.083710,273.736206,15.056900,5.225200,274.826996,355.503510,337.340088
908.358521,300.117798,3609.125488,3614.354980,307.035309,306.786011,283.560608,283.364685,5.860300,5.828200,10.504400,10.480000,242.077805,246.890503,241.963699,246.905197,212.851196,212.851395,18.000000,18.000000,245.042297,243.710602,274.096008,273.737213,15.040900,5.210600,289.657104,355.324005,337.321503
907.644470,300.107300,3608.930908,3614.252441,307.023590,306.772095,283.569885,283.362915,5.861400,5.828300,10.506200,10.479900,241.602905,246.944199,241.477493,246.955597,212.856903,212.857300,18.000000,18.000000,245.034897,243.661301,274.107788,273.737213,15.024900,5.195800,305.133789,355.144104,337.302704
907.064575,300.135712,3608.733643,3614.190430,307.008911,306.755615,283.579407,283.361115,5.862400,5.827300,10.508000,10.479600,241.083496,246.997299,240.942596,247.003693,212.862793,212.863297,18.000000,18.000000,244.966202,243.519608,274.119598,273.726013,15.008700,5.180900,321.227112,354.965912,337.283386
906.594604,300.118805,3608.523926,3614.115967,306.992798,306.738190,283.588715,283.359314,5.863500,5.827700,10.509800,10.479600,240.536301,247.021805,240.413498,247.040894,212.869202,212.869904,18.000000,18.000000,245.023407,243.530899,274.131195,273.731903,14.992500,5.166000,337.948395,354.778290,337.263794
906.181213,300.143188,3608.322021,3614.010010,306.976898,306.721405,283.597687,283.356995,5.864400,5.827900,10.511600,10.479500,240.039993,247.106506,239.909302,247.121994,212.875504,212.876404,18.000000,18.000000,245.067398,243.545502,274.141205,273.733185,14.976300,5.151100,355.228912,354.594696,337.243988
905.773193,300.142212,3608.119873,3613.943604,306.961914,306.706390,283.605804,283.354095,5.865300,5.828000,10.513300,10.479400,239.508194,247.166397,239.370102,247.177704,212.882004,212.883194,18.000000,18.000000,245.057999,243.502899,274.151093,273.733704,14.960100,5.136300,373.094604,354.407288,337.223785
905.341309,300.150208,3607.933105,3613.871094,306.948914,306.693298,283.613007,283.350403,5.866200,5.826800,10.515000,10.479000,238.937698,247.212204,238.783493,247.214798,212.888901,212.890305,18.000000,18.000000,244.945404,243.321899,274.160400,273.719086,14.944000,5.121500,391.520996,354.222504,337.203705
