热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.314392,180.885498,3619.863281,3623.712646,298.651306,298.648193,283.378113,283.250000,6.053800,6.068700,10.454600,10.454800,150.194794,151.030396,150.223694,151.058899,189.037796,189.037994,18.000000,18.000000,148.388596,149.277893,276.210297,276.370209,15.417100,4.944700,236.480698,357.893311,335.527588
587.301086,180.882599,3619.857666,3623.765137,298.651794,298.647797,283.377899,283.249908,6.054200,6.068400,10.454600,10.454600,150.310501,151.150299,150.309998,151.157303,189.035202,189.035400,18.000000,18.000000,148.451904,149.326096,276.213593,276.366211,15.417300,4.944700,230.927505,357.862488,335.527893
587.288208,180.880997,3619.851563,3623.632568,298.650604,298.647308,283.377686,283.249695,6.054000,6.068100,10.454500,10.454500,150.272003,151.146194,150.276093,151.148499,189.033005,189.033203,18.000000,18.000000,148.342407,149.183395,276.209015,276.365509,15.417100,4.944500,225.344193,357.897888,335.528290
587.273926,180.875397,3619.870605,3623.718994,298.650299,298.646912,283.377594,283.249512,6.053600,6.068400,10.454300,10.454400,150.348495,151.195496,150.373306,151.218597,189.030701,189.031006,18.000000,18.000000,148.389801,149.267502,276.208710,276.366302,15.417200,4.944300,219.928299,357.894989,335.529907
587.264893,180.871902,3619.864746,3623.804688,298.650909,298.646515,283.377289,283.249115,6.054000,6.068000,10.454400,10.454300,150.426605,151.286407,150.432999,151.297699,189.028198,189.028503,18.000000,18.000000,148.408798,149.262405,276.211792,276.363403,15.417400,4.944200,214.395096,357.859589,335.529510
587.257507,180.869003,3619.867188,3623.732422,298.649506,298.645905,283.376892,283.248810,6.053900,6.068300,10.454300,10.454400,150.487396,151.355698,150.504593,151.369598,189.025696,189.025894,18.000000,18.000000,148.447296,149.300995,276.208710,276.367004,15.417100,4.944000,208.816101,357.892395,335.529999
587.244385,180.866898,3619.885742,3623.845947,298.649414,298.645386,283.376587,283.248413,6.053400,6.068500,10.454200,10.454400,150.511200,151.349396,150.520401,151.352493,189.023300,189.023499,18.000000,18.000000,148.377899,149.268707,276.206390,276.368713,15.417200,4.943900,203.455902,357.880707,335.530914
587.238281,180.863007,3619.873047,3623.794189,298.648987,298.644806,283.376190,283.248108,6.053800,6.068400,10.454300,10.454300,150.601501,151.432693,150.615295,151.450699,189.020996,189.021194,18.000000,18.000000,148.452805,149.336395,276.210205,276.364502,15.417200,4.943700,197.886902,357.872711,335.530487
587.232727,180.861099,3619.883545,3623.718750,298.647308,298.644196,283.375702,283.247589,6.054000,6.067700,10.454300,10.454100,150.576996,151.444305,150.572906,151.447495,189.018707,189.018906,18.000000,18.000000,148.378906,149.217606,276.211487,276.361389,15.417000,4.943500,192.389496,357.905914,335.531189
587.227783,180.855804,3619.898193,3623.765869,298.646912,298.643707,283.375305,283.247101,6.054100,6.068200,10.454300,10.454300,150.655899,151.532196,150.682602,151.559097,189.016495,189.016693,18.000000,18.000000,148.507599,149.352798,276.210999,276.365814,15.417100,4.943300,186.979294,357.898895,335.532104
