热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.308899,180.758896,3620.046387,3623.990967,298.630798,298.625610,283.353607,283.224915,6.051200,6.065700,10.454200,10.454300,151.629807,152.494095,151.607407,152.470306,188.977905,188.978104,18.000000,18.000000,148.406601,149.275406,276.178986,276.336395,15.411600,4.938900,52.542702,357.825012,335.519989
587.319519,180.754807,3620.043457,3623.904053,298.629608,298.624695,283.352386,283.223602,6.051200,6.065700,10.454400,10.454400,151.532501,152.392593,151.560898,152.421494,188.977402,188.977707,18.000000,18.000000,148.421600,149.292603,276.182495,276.339294,15.411100,4.938800,47.305599,357.834503,335.518188
587.324829,180.751205,3620.062256,3623.889404,298.627594,298.623810,283.351288,283.222504,6.051500,6.066000,10.454500,10.454600,151.686798,152.549103,151.691895,152.553894,188.976700,188.976898,18.000000,18.000000,148.570602,149.441101,276.184296,276.341400,15.410700,4.938600,42.310200,357.854889,335.518585
587.333679,180.753494,3620.072998,3623.981201,298.627106,298.622894,283.350311,283.221497,6.051500,6.066100,10.454800,10.454900,151.677307,152.539093,151.670593,152.531006,188.975998,188.976196,18.000000,18.000000,148.544296,149.416794,276.183685,276.342590,15.410400,4.938400,37.239101,357.827911,335.517090
587.349121,180.754196,3620.067627,3623.946533,298.626190,298.621887,283.349213,283.220398,6.050400,6.065200,10.454500,10.454700,151.628906,152.471802,151.585495,152.427795,188.975998,188.976196,18.000000,18.000000,148.244003,149.132004,276.171204,276.329590,15.409900,4.938200,32.076401,357.831696,335.515106
587.359314,180.745193,3620.087402,3623.923584,298.624695,298.620789,283.347900,283.219208,6.051000,6.065200,10.454700,10.454700,151.549698,152.411896,151.611099,152.477402,188.976807,188.977005,18.000000,18.000000,148.464600,149.326508,276.179688,276.334686,15.409500,4.938000,27.082399,357.845215,335.514587
587.369812,180.741501,3620.096191,3624.037109,298.624603,298.620209,283.346710,283.217896,6.051100,6.065100,10.454800,10.454600,151.756805,152.626694,151.746399,152.624802,188.976303,188.976501,18.000000,18.000000,148.527405,149.379303,276.179413,276.328491,15.409200,4.937800,22.055599,357.812012,335.513000
587.381714,180.741196,3620.089355,3624.016602,298.624908,298.619293,283.345398,283.216492,6.050200,6.064900,10.454600,10.454800,151.647293,152.533707,151.638397,152.512604,188.976196,188.976501,18.000000,18.000000,148.337204,149.192596,276.168793,276.331787,15.408800,4.937700,16.962999,357.801208,335.511108
587.390930,180.735504,3620.099609,3623.960205,298.622314,298.618286,283.344086,283.215088,6.050500,6.065000,10.454800,10.454800,151.742096,152.593903,151.771606,152.628006,188.976395,188.976593,18.000000,18.000000,148.515396,149.397293,276.174286,276.328491,15.408100,4.937500,11.931900,357.821991,335.509399
587.395386,180.735504,3620.123047,3624.007568,298.621613,298.617401,283.342804,283.213989,6.050000,6.064400,10.454800,10.454800,151.732101,152.603897,151.712601,152.581497,188.976303,188.976593,18.000000,18.000000,148.361801,149.220795,276.167511,276.325989,15.407800,4.937300,7.063900,357.821808,335.508911
587.408813,180.729599,3620.133545,3624.059326,298.620209,298.616394,283.341614,283.212708,6.050300,6.064900,10.455000,10.455100,151.771103,152.625107,151.805801,152.661407,188.976700,188.976898,18.000000,18.000000,148.546707,149.426193,276.171692,276.329895,15.407400,4.937100,2.080000,357.809296,335.507294
587.420776,180.730896,3620.127441,3624.039063,298.620514,298.615509,283.340393,283.211487,6.049800,6.065000,10.454900,10.455200,151.828995,152.674301,151.814804,152.652695,188.976700,188.977005,18.000000,18.000000,148.453003,149.347305,276.164215,276.328308,15.407100,4.937000,0.000000,357.787598,335.505402
587.435791,180.729004,3620.137939,3623.984863,298.618713,298.614410,283.338898,283.210205,6.050100,6.064000,10.455200,10.455100,151.737595,152.596497,151.753006,152.620804,188.977707,188.977905,18.000000,18.000000,148.384094,149.256195,276.168915,276.319702,15.406300,4.936700,0.000000,357.809692,335.503815
587.444580,180.724396,3620.158447,3624.016846,298.617096,298.613495,283.337708,283.209015,6.050200,6.064500,10.455400,10.455300,151.835007,152.708298,151.846695,152.721405,188.978195,188.978394,18.000000,18.000000,148.579895,149.435196,276.170288,276.325195,15.405900,4.936500,0.000000,357.807495,335.503296
587.454895,180.725906,3620.160156,3624.087158,298.617310,298.612488,283.336487,283.207611,6.049200,6.064600,10.455200,10.455600,151.816101,152.669098,151.796494,152.636597,188.978699,188.978897,18.000000,18.000000,148.443207,149.325806,276.159485,276.326294,15.405400,4.936400,0.000000,357.775909,335.501190
587.472717,180.723495,3620.156738,3624.074707,298.616913,298.611603,283.335297,283.206390,6.049700,6.064700,10.455500,10.455700,151.813400,152.640396,151.843399,152.672806,188.979797,188.979996,18.000000,18.000000,148.502502,149.416306,276.164703,276.327209,15.404700,4.936300,0.000000,357.764191,335.498993
587.481384,180.723801,3620.163330,3624.029541,298.614990,298.610504,283.333801,283.204987,6.049300,6.063400,10.455500,10.455400,151.832794,152.683899,151.785904,152.647202,188.980499,188.980698,18.000000,18.000000,148.428299,149.308395,276.161713,276.314301,15.404300,4.936000,0.000000,357.785889,335.498108
587.489014,180.720398,3620.190186,3624.010986,298.613586,298.609589,283.332489,283.203613,6.049100,6.063900,10.455500,10.455600,151.725403,152.587906,151.776093,152.635605,188.981995,188.982193,18.000000,18.000000,148.347900,149.216003,276.157806,276.318207,15.403900,4.935800,0.000000,357.793610,335.497803
587.494629,180.714096,3620.191406,3624.101318,298.613190,298.608795,283.331207,283.202209,6.049200,6.063500,10.455500,10.455500,151.913193,152.779404,151.893997,152.764801,188.982605,188.982803,18.000000,18.000000,148.552597,149.428894,276.159485,276.314911,15.403400,4.935700,0.000000,357.754486,335.495514
587.511230,180.715698,3620.185791,3624.042725,298.612610,298.607697,283.329712,283.200714,6.048800,6.063400,10.455500,10.455600,151.792297,152.666199,151.807007,152.678497,188.983597,188.983795,18.000000,18.000000,148.346802,149.212097,276.154602,276.312500,15.402800,4.935500,0.000000,357.764191,335.493286
587.521729,180.710007,3620.212891,3624.060303,298.609894,298.606598,283.328400,283.199402,6.049100,6.063700,10.455700,10.455800,151.937393,152.809998,151.942596,152.814102,188.984299,188.984497,18.000000,18.000000,148.605103,149.478195,276.158813,276.316498,15.402500,4.935300,0.000000,357.783295,335.492493
587.533630,180.713501,3620.221680,3624.117188,298.609802,298.605499,283.327209,283.198212,6.048300,6.062800,10.455700,10.455700,151.847107,152.716904,151.811798,152.682297,188.985306,188.985504,18.000000,18.000000,148.335800,149.209305,276.149506,276.306702,15.402100,4.935100,0.000000,357.758301,335.491089
587.549927,180.707001,3620.218750,3624.124023,298.609314,298.604492,283.325897,283.197113,6.048800,6.063300,10.455900,10.455900,151.882507,152.756195,151.928497,152.802200,188.986694,188.987000,18.000000,18.000000,148.546005,149.416306,276.155609,276.312408,15.401400,4.935000,0.000000,357.740204,335.489288
587.568298,180.707504,3620.222656,3624.125488,298.608307,298.603607,283.324707,283.195709,6.048100,6.062900,10.455800,10.456000,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.463699,149.346298,276.147614,276.308411,15.400900,4.934800,0.000000,357.745300,335.487000
587.581116,180.705399,3620.235840,3624.048584,298.607208,298.602509,283.323395,283.194489,6.048500,6.062700,10.456100,10.456000,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.434296,149.304092,276.151398,276.305695,15.400500,4.934500,0.000000,357.758789,335.485992
587.595093,180.703094,3620.260498,3624.223633,298.605713,298.601501,283.321991,283.193115,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.606796,149.472000,276.153412,276.309204,15.400200,4.934300,0.000000,357.735992,335.484802
587.605103,180.706299,3620.256104,3624.177490,298.605713,298.600586,283.320709,283.191803,6.047700,6.062200,10.456200,10.456200,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.364304,149.231705,276.142487,276.300110,15.399600,4.934200,0.000000,357.721100,335.483398
587.621887,180.702805,3620.264404,3624.131348,298.603607,298.599701,283.319305,283.190399,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.510406,149.382797,276.148102,276.304993,15.399000,4.934000,0.000000,357.736389,335.481812
587.631470,180.700104,3620.284668,3624.210449,298.602997,298.598785,283.317993,283.189087,6.048300,6.062700,10.456600,10.456600,151.953003,152.822403,151.946503,152.816101,188.995499,188.995697,18.000000,18.000000,148.619293,149.490005,276.149414,276.304993,15.398700,4.933800,0.000000,357.732391,335.480713
587.637817,180.703506,3620.280518,3624.260742,298.602692,298.597992,283.316711,283.187714,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.457108,149.288300,276.148712,276.294495,15.398100,4.933600,0.000000,357.707611,335.478394
587.655029,180.701797,3620.283447,3624.173584,298.601501,298.596893,283.315399,283.186401,6.047100,6.062300,10.456500,10.456800,151.821304,152.700394,151.836197,152.700897,188.999298,188.999496,18.000000,18.000000,148.420395,149.286102,276.136414,276.301514,15.397600,4.933500,0.000000,357.717712,335.476990
587.666809,180.698303,3620.298584,3624.188721,298.600494,298.595795,283.313995,283.185089,6.047700,6.062400,10.456700,10.456900,151.907394,152.756500,151.933502,152.781693,189.001205,189.001404,18.000000,18.000000,148.579193,149.474701,276.142609,276.302795,15.397200,4.933300,0.000000,357.714691,335.475586
587.677612,180.699402,3620.315186,3624.219238,298.599304,298.594696,283.312408,283.183685,6.047000,6.061900,10.456600,10.456800,151.922104,152.759293,151.888901,152.725998,189.002808,189.003006,18.000000,18.000000,148.432999,149.328903,276.134796,276.295410,15.396800,4.933100,0.000000,357.707489,335.474396
587.693176,180.698700,3620.319824,3624.198975,298.598389,298.593689,283.311005,283.182404,6.047300,6.061500,10.456800,10.456800,151.815308,152.673401,151.842896,152.705505,189.005005,189.005203,18.000000,18.000000,148.430603,149.299606,276.139099,276.293793,15.396300,4.932900,0.000000,357.700714,335.472900
587.708008,180.694702,3620.328857,3624.215820,298.597412,298.592712,283.309814,283.181091,6.047500,6.061700,10.457000,10.456900,151.953995,152.818207,151.950806,152.820801,189.006607,189.006805,18.000000,18.000000,148.607101,149.473297,276.140594,276.293915,15.395800,4.932700,0.000000,357.692413,335.471497
587.725098,180.697403,3620.332031,3624.210449,298.596313,298.591614,283.308411,283.179596,6.046600,6.061100,10.456800,10.456900,151.858002,152.739502,151.827103,152.702103,189.008408,189.008606,18.000000,18.000000,148.365204,149.219803,276.130310,276.288910,15.395300,4.932600,0.000000,357.690094,335.470001
587.740417,180.692795,3620.346436,3624.260010,298.594696,298.590393,283.307098,283.178192,6.047000,6.061600,10.457000,10.457100,151.888107,152.747101,151.929901,152.790405,189.010605,189.010803,18.000000,18.000000,148.577103,149.458893,276.135986,276.293915,15.394800,4.932400,0.000000,357.685486,335.468292
587.754028,180.693604,3620.355225,3624.244385,298.593597,298.589508,283.305695,283.176910,6.046400,6.061400,10.457000,10.457200,151.947601,152.797501,151.921906,152.768799,189.012100,189.012405,18.000000,18.000000,148.507202,149.396393,276.128815,276.290192,15.394400,4.932200,0.000000,357.690399,335.466705
587.769775,180.707901,3620.366455,3624.250732,298.592285,298.588409,283.304413,283.175598,6.046600,6.060700,10.457200,10.457200,151.817001,152.679596,151.825500,152.694397,189.014496,189.014801,18.000000,18.000000,148.409500,149.279404,276.131592,276.285400,15.394000,4.932000,0.000000,357.685608,335.465210
587.789307,180.705902,3620.365479,3624.206055,298.591187,298.587494,283.303192,283.174286,6.046600,6.061200,10.457300,10.457400,151.936493,152.804596,151.940094,152.807907,189.016495,189.016800,18.000000,18.000000,148.604706,149.475204,276.130188,276.288300,15.393500,4.931800,0.000000,357.681213,335.464111
587.799988,180.707794,3620.177246,3623.995361,298.594696,298.586090,283.301605,283.172699,6.046000,6.060400,10.457400,10.457300,151.837997,152.704803,151.824493,152.690201,189.018600,189.018906,18.000000,18.000000,148.380203,149.250900,276.125702,276.281586,15.391100,4.932300,0.000000,357.647308,335.468903
587.836914,180.703796,3620.114258,3623.889160,298.599091,298.584015,283.299286,283.170502,6.046600,6.061000,10.457600,10.457600,151.904694,152.778793,151.927994,152.802902,189.020905,189.021103,18.000000,18.000000,148.637604,149.503998,276.130890,276.286591,15.386100,4.933300,0.000000,357.608490,335.478302
587.855713,180.708405,3620.059814,3623.809814,298.601410,298.582306,283.297211,283.168488,6.046100,6.060200,10.457600,10.457600,151.882294,152.770798,151.843796,152.730301,189.022903,189.023102,18.000000,18.000000,148.480103,149.331802,276.124512,276.278503,15.381200,4.934300,0.000000,357.560211,335.483307
587.839783,180.704895,3620.015869,3623.741455,298.602905,298.580597,283.295685,283.166901,6.045700,6.060600,10.457700,10.457800,151.838699,152.704102,151.840103,152.701996,189.025406,189.025604,18.000000,18.000000,148.452606,149.329407,276.122711,276.282898,15.376400,4.935300,0.000000,357.506012,335.484894
587.794128,180.703705,3619.971680,3623.677734,298.604095,298.579315,283.294495,283.165497,6.046200,6.060400,10.457900,10.457800,151.909393,152.779297,151.896698,152.772995,189.027603,189.027802,18.000000,18.000000,148.617706,149.488907,276.127014,276.279510,15.371800,4.936100,0.000000,357.438385,335.484711
587.727478,180.706207,3619.900391,3623.664795,298.644592,298.577301,283.293488,283.163910,6.046300,6.060000,10.458200,10.457900,151.830002,152.718903,151.829803,152.715500,189.029907,189.030106,18.000000,18.000000,148.536407,149.368195,276.127106,276.277008,15.365600,4.935100,0.000000,357.327087,335.486511
587.662170,180.706604,3619.796875,3623.614746,298.674713,298.574005,283.292206,283.161499,6.045700,6.060400,10.458300,10.458200,151.836304,152.709595,151.838898,152.707901,189.032196,189.032501,18.000000,18.000000,148.549698,149.410995,276.122314,276.280792,15.356000,4.932400,0.000000,357.159210,335.485107
587.587280,180.708496,3619.767822,3623.588867,298.672699,298.570892,283.291290,283.159393,6.046400,6.060500,10.459100,10.458300,151.833099,152.718506,151.828506,152.732895,189.034607,189.034805,18.000000,18.000000,148.683594,149.542404,276.129700,276.281189,15.347700,4.929200,0.000000,356.992004,335.479614
587.470581,180.713501,3619.723389,3623.555664,298.671387,298.568115,283.291290,283.157715,6.046700,6.059300,10.460000,10.458100,151.824402,152.714401,151.822205,152.720795,189.037003,189.037201,18.000000,18.000000,148.553604,149.360199,276.132294,276.268188,15.340100,4.925800,0.000000,356.813599,335.472504
587.314514,180.712494,3619.653076,3623.535889,298.668915,298.565094,283.293915,283.156006,6.047100,6.059700,10.461000,10.458300,151.815598,152.729904,151.813293,152.728195,189.039307,189.039505,18.000000,18.000000,148.688507,149.451004,276.136688,276.273499,15.333100,4.922200,0.000000,356.618195,335.464600
587.147278,180.716202,3619.536133,3623.522949,298.665802,298.561798,283.300690,283.154205,6.047400,6.059700,10.462100,10.458500,151.807297,152.724899,151.805496,152.724304,189.041595,189.041794,18.000000,18.000000,148.752197,149.503204,276.140686,276.271912,15.326400,4.918300,0.000000,356.398193,335.455994
586.975220,180.728104,3619.420166,3623.512207,298.662109,298.558289,283.308197,283.152588,6.047700,6.058900,10.463300,10.458400,151.798904,152.732101,151.796402,152.736496,189.043701,189.043900,18.000000,18.000000,148.659195,149.358093,276.144409,276.264313,15.319900,4.914500,0.000000,356.185486,335.447998
586.814575,180.724197,3619.326172,3623.518799,298.658295,298.554901,283.313904,283.151093,6.048100,6.059300,10.464300,10.458600,151.789993,152.738998,151.788193,152.737396,189.045807,189.046005,18.000000,18.000000,148.798492,149.475693,276.147797,276.269104,15.313800,4.910600,0.000000,355.968109,335.440186
586.659973,180.728607,3619.253418,3623.517090,298.654602,298.551910,283.317810,283.149200,6.048300,6.059400,10.465200,10.458800,151.783493,152.734406,151.781799,152.733795,189.047806,189.048004,18.000000,18.000000,148.813507,149.483505,276.150604,276.270203,15.307900,4.906600,0.000000,355.749298,335.432495
586.484680,180.731293,3619.203125,3623.533936,298.651703,298.549713,283.320404,283.147308,6.048600,6.059300,10.466000,10.458800,151.626297,152.747299,151.578705,152.752304,189.049805,189.050003,18.000000,18.000000,148.791107,149.448395,276.153015,276.266113,15.302300,4.902600,0.000000,355.533203,335.424896
586.276184,180.734100,3619.165771,3623.549316,298.648712,298.547699,283.321991,283.145294,6.048800,6.058100,10.466700,10.458500,151.369507,152.787598,151.303497,152.799896,189.052200,189.052399,18.000000,18.000000,148.668396,149.261597,276.155609,276.256989,15.296900,4.898500,0.000000,355.316803,335.417114
586.049500,180.731995,3619.148682,3623.593262,298.645111,298.545410,283.322906,283.143188,6.049100,6.058800,10.467200,10.458700,151.252701,152.805603,151.252304,152.803101,189.054794,189.054993,18.000000,18.000000,148.868195,149.449295,276.158386,276.263702,15.291800,4.894300,0.000000,355.109711,335.409210
585.821716,180.736206,3619.143799,3623.633057,298.640503,298.542389,283.323486,283.141113,6.049300,6.058300,10.467800,10.458600,151.160599,152.809204,151.107697,152.816803,189.057205,189.057404,18.000000,18.000000,148.802795,149.367798,276.160889,276.256012,15.286900,4.890000,0.000000,354.915497,335.401215
