热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.232178,180.811905,3619.958984,3623.899414,298.640106,298.635101,283.365814,283.237213,6.052800,6.066700,10.454100,10.453900,151.204407,152.064804,151.220398,152.089706,188.990005,188.990204,18.000000,18.000000,148.414398,149.286194,276.198303,276.348999,15.415000,4.941000,112.595596,357.854889,335.528809
587.232117,180.807495,3619.957764,3623.813721,298.638702,298.634308,283.364685,283.236206,6.052800,6.067100,10.454100,10.454100,151.259293,152.136902,151.286896,152.162292,188.988403,188.988602,18.000000,18.000000,148.510605,149.360504,276.198090,276.353912,15.414600,4.940800,107.305496,357.875885,335.527893
587.239990,180.806198,3619.978516,3623.896729,298.637299,298.633514,283.363892,283.235291,6.051900,6.067200,10.453900,10.454200,151.291794,152.140305,151.283905,152.122696,188.986801,188.987000,18.000000,18.000000,148.372498,149.261002,276.188690,276.353607,15.414500,4.940700,102.135696,357.876587,335.528198
587.245117,180.802505,3619.989990,3623.994141,298.637512,298.632599,283.362793,283.234314,6.052400,6.066400,10.454100,10.454000,151.297104,152.149399,151.308304,152.169800,188.985703,188.985901,18.000000,18.000000,148.390198,149.261398,276.194611,276.345612,15.414300,4.940500,96.795601,357.854492,335.527313
587.244629,180.797607,3619.979980,3623.911377,298.636810,298.631989,283.361786,283.233307,6.052600,6.066800,10.454200,10.454200,151.361893,152.232193,151.385101,152.256699,188.984497,188.984604,18.000000,18.000000,148.514404,149.365601,276.196014,276.349915,15.413800,4.940400,91.436897,357.851715,335.525787
587.252380,180.796097,3619.988525,3623.804688,298.635406,298.631012,283.360992,283.232208,6.052000,6.066900,10.454100,10.454400,151.409607,152.276199,151.401703,152.258301,188.983002,188.983307,18.000000,18.000000,148.459503,149.325500,276.188904,276.351288,15.413500,4.940100,86.284203,357.875793,335.525909
587.265015,180.794693,3620.014404,3623.916504,298.633514,298.630188,283.359894,283.231201,6.051700,6.067000,10.454100,10.454500,151.380402,152.202103,151.399597,152.217194,188.982300,188.982498,18.000000,18.000000,148.390594,149.302795,276.187012,276.352600,15.413400,4.939900,81.072800,357.874603,335.525787
587.269714,180.790497,3620.007813,3623.933838,298.633911,298.629395,283.358887,283.230286,6.052100,6.066500,10.454300,10.454300,151.478195,152.300400,151.474106,152.306595,188.981293,188.981598,18.000000,18.000000,148.472305,149.370102,276.190704,276.345490,15.413100,4.939800,75.795700,357.841095,335.524506
587.275574,180.789398,3620.011230,3623.864014,298.632904,298.628510,283.357605,283.229095,6.052200,6.065900,10.454500,10.454200,151.398407,152.276703,151.401993,152.287506,188.980606,188.980896,18.000000,18.000000,148.389297,149.224899,276.192413,276.340912,15.412600,4.939600,70.612900,357.862213,335.523499
587.289124,180.768402,3620.035156,3623.933105,298.631012,298.627686,283.356598,283.227814,6.052000,6.066300,10.454400,10.454300,151.505005,152.391403,151.517502,152.401703,188.979797,188.979996,18.000000,18.000000,148.522797,149.367294,276.188385,276.343994,15.412400,4.939400,65.468803,357.866913,335.523193
587.300415,180.766602,3620.030273,3623.974854,298.632385,298.627014,283.355591,283.226715,6.051100,6.065600,10.454200,10.454300,151.433105,152.301895,151.423996,152.290405,188.979202,188.979401,18.000000,18.000000,148.248993,149.115906,276.180389,276.337891,15.412200,4.939200,60.283199,357.826691,335.521790
587.298218,180.757904,3620.028809,3623.939453,298.630493,298.626007,283.354309,283.225494,6.051700,6.066200,10.454300,10.454300,151.580399,152.445801,151.622894,152.488205,188.978500,188.978806,18.000000,18.000000,148.560501,149.429901,276.186188,276.342712,15.411600,4.939100,54.991699,357.840210,335.520111
587.308899,180.758606,3620.049072,3623.835693,298.629303,298.625214,283.352997,283.224213,6.050800,6.065400,10.454200,10.454300,151.570099,152.431503,151.538605,152.398895,188.977600,188.977798,18.000000,18.000000,148.301407,149.171204,276.177185,276.334686,15.411200,4.938800,49.984901,357.868195,335.519806
587.319519,180.751099,3620.060059,3623.972900,298.628204,298.624298,283.351990,283.223206,6.051400,6.065900,10.454400,10.454500,151.613007,152.474396,151.662094,152.524094,188.977203,188.977402,18.000000,18.000000,148.535706,149.406403,276.183685,276.340393,15.411100,4.938700,44.888000,357.831390,335.518585
587.324829,180.752808,3620.058838,3624.035889,298.628387,298.623413,283.351013,283.222198,6.051500,6.066000,10.454700,10.454700,151.689407,152.550995,151.684402,152.546097,188.976303,188.976501,18.000000,18.000000,148.561600,149.432495,276.184509,276.341614,15.410500,4.938500,39.678101,357.820587,335.516693
587.333679,180.753998,3620.072021,3623.961914,298.626892,298.622406,283.349792,283.221008,6.051100,6.066000,10.454700,10.454900,151.665497,152.521805,151.655197,152.504196,188.975906,188.976196,18.000000,18.000000,148.486496,149.365997,276.178406,276.340912,15.410000,4.938300,34.648399,357.846191,335.516113
587.349121,180.751495,3620.078125,3623.985107,298.626190,298.621490,283.348694,283.219910,6.050400,6.064700,10.454600,10.454600,151.541794,152.388794,151.524506,152.379196,188.976395,188.976593,18.000000,18.000000,148.205093,149.084198,276.173889,276.327606,15.409900,4.938100,29.613001,357.820587,335.515015
587.359314,180.740906,3620.078857,3624.025635,298.625488,298.620697,283.347412,283.218597,6.051100,6.065500,10.454800,10.454700,151.682999,152.548996,151.736404,152.602097,188.976700,188.976898,18.000000,18.000000,148.585693,149.447495,276.180115,276.335907,15.409300,4.938000,24.506100,357.813690,335.512787
587.369812,180.742706,3620.087402,3623.912842,298.623505,298.619598,283.345886,283.217102,6.050800,6.064600,10.454800,10.454600,151.715195,152.602493,151.677399,152.568497,188.976105,188.976303,18.000000,18.000000,148.411606,149.252106,276.175293,276.325806,15.408800,4.937800,19.506500,357.837189,335.512085
587.381714,180.737503,3620.116211,3623.975098,298.622711,298.618896,283.344788,283.215912,6.050200,6.065300,10.454700,10.454900,151.658600,152.518707,151.699295,152.551193,188.976395,188.976700,18.000000,18.000000,148.418396,149.296097,276.170685,276.333588,15.408500,4.937500,14.534000,357.834198,335.511505
587.390930,180.735992,3620.116211,3624.024902,298.622192,298.617889,283.343597,283.214600,6.050400,6.064500,10.454800,10.454700,151.777298,152.640198,151.759598,152.628601,188.976303,188.976501,18.000000,18.000000,148.457397,149.325195,276.172394,276.324402,15.408200,4.937400,9.528600,357.800598,335.509613
587.395386,180.732498,3620.114990,3624.027832,298.621613,298.617004,283.342194,283.213409,6.050000,6.064800,10.454800,10.455000,151.713394,152.575195,151.736099,152.591507,188.976593,188.976807,18.000000,18.000000,148.409805,149.279495,276.168213,276.328888,15.407600,4.937200,4.474600,357.804291,335.507507
587.408813,180.729599,3620.125977,3623.930664,298.620087,298.615814,283.340790,283.212006,6.050200,6.065000,10.455000,10.455200,151.828903,152.684494,151.835403,152.687393,188.976593,188.976898,18.000000,18.000000,148.544495,149.427094,276.169006,276.330811,15.407100,4.937000,0.000000,357.816498,335.506104
587.420776,180.731094,3620.148438,3624.041260,298.618805,298.614899,283.339691,283.210907,6.049500,6.064400,10.455000,10.455100,151.792999,152.626907,151.766800,152.603104,188.977005,188.977203,18.000000,18.000000,148.351807,149.246796,276.164612,276.321503,15.406700,4.936800,0.000000,357.808502,335.505188
587.435791,180.726105,3620.142090,3624.068604,298.618805,298.614014,283.338409,283.209808,6.050100,6.064200,10.455300,10.455200,151.753006,152.620804,151.781097,152.651505,188.977905,188.978104,18.000000,18.000000,148.501694,149.357605,276.169891,276.323792,15.406400,4.936700,0.000000,357.783600,335.503296
587.444580,180.724792,3620.139160,3624.002441,298.618011,298.613007,283.337189,283.208405,6.050100,6.064500,10.455300,10.455400,151.846695,152.721405,151.846207,152.718796,188.978195,188.978500,18.000000,18.000000,148.553299,149.414597,276.166412,276.325714,15.405700,4.936500,0.000000,357.781891,335.501312
587.454895,180.725403,3620.156006,3623.962646,298.615906,298.612000,283.335785,283.207001,6.049100,6.064600,10.455300,10.455700,151.796494,152.636597,151.786301,152.616394,188.979004,188.979202,18.000000,18.000000,148.400497,149.308807,276.159485,276.326691,15.405200,4.936300,0.000000,357.804199,335.500305
587.472717,180.722595,3620.177734,3624.082520,298.614594,298.611115,283.334595,283.205688,6.049800,6.064600,10.455600,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.555496,149.458893,276.165497,276.323700,15.404800,4.936100,0.000000,357.793610,335.499298
587.481384,180.723999,3620.177979,3624.089111,298.614594,298.610107,283.333191,283.204407,6.049100,6.063200,10.455400,10.455400,151.785904,152.647202,151.737793,152.604507,188.980804,188.981094,18.000000,18.000000,148.267502,149.129303,276.156311,276.311798,15.404400,4.935900,0.000000,357.769989,335.497986
587.489014,180.715195,3620.179199,3624.123535,298.614197,298.609314,283.331787,283.203003,6.049300,6.064100,10.455500,10.455600,151.776093,152.635605,151.843201,152.703201,188.982300,188.982498,18.000000,18.000000,148.555298,149.434601,276.161591,276.320313,15.403800,4.935800,0.000000,357.762512,335.495514
587.494629,180.716202,3620.197021,3624.023682,298.612488,298.608185,283.330414,283.201385,6.048900,6.063200,10.455500,10.455400,151.893997,152.764801,151.852997,152.727600,188.982697,188.982895,18.000000,18.000000,148.382095,149.248199,276.154510,276.309509,15.403200,4.935500,0.000000,357.791687,335.494995
587.511230,180.711807,3620.218018,3624.210938,298.611786,298.607391,283.329193,283.200287,6.049000,6.063600,10.455700,10.455700,151.807007,152.678497,151.852402,152.723907,188.983795,188.984100,18.000000,18.000000,148.522705,149.393707,276.158997,276.316315,15.402900,4.935400,0.000000,357.755096,335.493408
587.521729,180.712097,3620.209229,3624.123291,298.611389,298.606293,283.328003,283.198914,6.048900,6.063500,10.455700,10.455700,151.942596,152.814102,151.926804,152.797394,188.984497,188.984695,18.000000,18.000000,148.504593,149.378799,276.153595,276.311615,15.402500,4.935300,0.000000,357.742889,335.491608
587.533630,180.711105,3620.216309,3624.125977,298.609711,298.605103,283.326599,283.197693,6.048400,6.062900,10.455800,10.455800,151.811798,152.682297,151.804398,152.676193,188.985703,188.985901,18.000000,18.000000,148.363800,149.235107,276.152710,276.309113,15.401800,4.935000,0.000000,357.754486,335.489685
587.549927,180.705795,3620.233154,3624.080078,298.607788,298.604004,283.325409,283.196411,6.048700,6.063400,10.455900,10.456000,151.928497,152.802200,151.949097,152.820602,188.986893,188.987198,18.000000,18.000000,148.582001,149.455597,276.152710,276.312500,15.401300,4.934800,0.000000,357.767609,335.489288
587.568298,180.707901,3620.252930,3624.129395,298.606598,298.602997,283.324005,283.195099,6.048000,6.062600,10.455900,10.455900,151.889999,152.749496,151.856705,152.718704,188.988098,188.988297,18.000000,18.000000,148.361496,149.243500,276.147888,276.303894,15.400900,4.934600,0.000000,357.757813,335.488098
587.581116,180.702896,3620.242432,3624.172607,298.606689,298.602112,283.322906,283.194000,6.048500,6.062900,10.456200,10.456100,151.872192,152.748093,151.906693,152.782303,188.989700,188.990005,18.000000,18.000000,148.557602,149.422302,276.152313,276.308197,15.400600,4.934500,0.000000,357.725403,335.485504
587.595093,180.704803,3620.243652,3624.170166,298.605713,298.601105,283.321503,283.192505,6.048600,6.063000,10.456300,10.456300,151.940094,152.817596,151.936600,152.814301,188.990906,188.991104,18.000000,18.000000,148.573898,149.439194,276.150604,276.306885,15.399900,4.934300,0.000000,357.733490,335.483307
587.605103,180.705994,3620.260742,3624.082520,298.604401,298.600311,283.320313,283.191193,6.047500,6.062100,10.456200,10.456300,151.836105,152.708603,151.800797,152.671204,188.992599,188.992798,18.000000,18.000000,148.306793,149.176697,276.142303,276.299988,15.399300,4.934100,0.000000,357.749786,335.483185
587.621887,180.699493,3620.277344,3624.248779,298.603699,298.599396,283.318787,283.189911,6.048200,6.062700,10.456400,10.456500,151.878204,152.747406,151.928299,152.797897,188.994598,188.994797,18.000000,18.000000,148.606995,149.479095,276.148895,276.305511,15.399000,4.933900,0.000000,357.720795,335.481293
587.631470,180.702301,3620.271973,3624.119873,298.603088,298.598511,283.317413,283.188507,6.048300,6.062400,10.456700,10.456500,151.946503,152.816101,151.930405,152.806000,188.995895,188.996094,18.000000,18.000000,148.567703,149.429901,276.149811,276.299713,15.398500,4.933700,0.000000,357.718689,335.479492
587.637817,180.703400,3620.288330,3624.137451,298.601410,298.597504,283.316101,283.187195,6.048000,6.061800,10.456700,10.456600,151.828400,152.736496,151.811996,152.719299,188.997696,188.997894,18.000000,18.000000,148.427704,149.254593,276.143311,276.297607,15.397900,4.933500,0.000000,357.738007,335.478912
587.655029,180.699997,3620.303955,3624.175781,298.599792,298.596405,283.314789,283.185791,6.047100,6.062400,10.456500,10.456800,151.836197,152.700897,151.853607,152.708603,188.999893,189.000107,18.000000,18.000000,148.459595,149.347794,276.138611,276.302185,15.397600,4.933400,0.000000,357.724396,335.477386
587.666809,180.697998,3620.309814,3624.232422,298.599213,298.595398,283.313385,283.184387,6.047600,6.062400,10.456700,10.456900,151.933502,152.781693,151.945694,152.790894,189.001602,189.001801,18.000000,18.000000,148.582504,149.476807,276.140808,276.302490,15.397100,4.933200,0.000000,357.711792,335.475311
587.677612,180.700394,3620.314209,3624.226074,298.598602,298.594299,283.311798,283.183105,6.046900,6.061500,10.456700,10.456700,151.888901,152.725998,151.849106,152.690796,189.003296,189.003494,18.000000,18.000000,148.336395,149.225693,276.134613,276.290802,15.396600,4.933000,0.000000,357.707306,335.473511
587.693176,180.695404,3620.324219,3624.223145,298.597504,298.593292,283.310486,283.181793,6.047400,6.061800,10.456900,10.456900,151.842896,152.705505,151.889496,152.752197,189.005493,189.005707,18.000000,18.000000,148.559204,149.425797,276.139801,276.296997,15.396100,4.932900,0.000000,357.700897,335.471985
587.708008,180.696503,3620.328857,3624.207031,298.596191,298.592285,283.309204,283.180511,6.047400,6.061400,10.457000,10.456800,151.950806,152.820801,151.930206,152.808304,189.006897,189.007202,18.000000,18.000000,148.533707,149.390701,276.138092,276.289612,15.395700,4.932700,0.000000,357.702515,335.470703
587.725098,180.695999,3620.341064,3624.234375,298.595215,298.591095,283.307800,283.178986,6.046600,6.061500,10.456900,10.457100,151.822098,152.687897,151.845901,152.705505,189.009598,189.009796,18.000000,18.000000,148.388000,149.256607,276.130615,276.292114,15.395100,4.932500,0.000000,357.694214,335.469208
587.740417,180.691696,3620.353516,3624.266357,298.594208,298.589996,283.306610,283.177704,6.046900,6.061700,10.457100,10.457200,151.955093,152.815308,151.958893,152.814896,189.011307,189.011597,18.000000,18.000000,148.615906,149.497299,276.135101,276.294708,15.394700,4.932300,0.000000,357.688690,335.467896
587.754028,180.695297,3620.358643,3624.221191,298.593597,298.589111,283.305206,283.176514,6.046200,6.060700,10.457100,10.457100,151.881195,152.730103,151.839493,152.694000,189.013199,189.013397,18.000000,18.000000,148.388504,149.276596,276.127289,276.284790,15.394200,4.932100,0.000000,357.681610,335.466095
587.769775,180.691101,3620.365723,3624.297607,298.592285,298.588104,283.303986,283.175201,6.046700,6.061200,10.457300,10.457300,151.861893,152.731903,151.906494,152.775208,189.015594,189.015900,18.000000,18.000000,148.539993,149.405197,276.132813,276.289398,15.393700,4.931900,0.000000,357.676788,335.464386
587.789307,180.691696,3620.268066,3624.125000,298.591797,298.587189,283.302704,283.173889,6.046100,6.060600,10.457300,10.457300,151.917496,152.784805,151.877304,152.744797,189.017502,189.017700,18.000000,18.000000,148.502106,149.374802,276.126312,276.283905,15.393000,4.931900,0.000000,357.674896,335.464111
587.799988,180.691406,3620.159668,3623.969971,298.596710,298.585297,283.300812,283.171906,6.046500,6.060800,10.457500,10.457500,151.825104,152.697205,151.856094,152.731796,189.019897,189.020096,18.000000,18.000000,148.477997,149.345993,276.129486,276.284912,15.388700,4.932700,0.000000,357.632202,335.473114
587.836914,180.689896,3620.097168,3623.870117,298.600098,298.583405,283.298492,283.169708,6.046600,6.060700,10.457700,10.457600,151.924606,152.802704,151.908600,152.792206,189.021805,189.022003,18.000000,18.000000,148.634094,149.497299,276.131714,276.284485,15.383600,4.933700,0.000000,357.587097,335.480804
587.855713,180.693497,3620.046875,3623.788818,298.602112,298.581696,283.296600,283.167786,6.045500,6.060200,10.457500,10.457600,151.829102,152.706497,151.834702,152.704697,189.024200,189.024399,18.000000,18.000000,148.367004,149.222504,276.119812,276.278412,15.378800,4.934700,0.000000,357.541412,335.484406
587.839783,180.688095,3619.998535,3623.713623,298.603394,298.580109,283.295197,283.166412,6.046100,6.060700,10.457800,10.457800,151.846100,152.710907,151.882797,152.750793,189.026596,189.026794,18.000000,18.000000,148.580704,149.462097,276.126007,276.283600,15.374100,4.935600,0.000000,357.480804,335.485291
587.794128,180.689697,3619.947998,3623.651367,298.604797,298.578705,283.294189,283.165009,6.046300,6.059900,10.458000,10.457700,151.868195,152.754196,151.840805,152.733093,189.028595,189.028900,18.000000,18.000000,148.562897,149.418793,276.127899,276.275787,15.369600,4.936400,0.000000,357.404694,335.484314
587.727478,180.690903,3619.893799,3623.588379,298.605713,298.577209,283.293915,283.163910,6.045600,6.060300,10.458000,10.458000,151.832306,152.714203,151.836502,152.711502,189.031097,189.031296,18.000000,18.000000,148.522293,149.363800,276.120911,276.279907,15.365200,4.937200,0.000000,357.311890,335.482513
587.644409,180.690796,3619.848389,3623.547119,298.606201,298.575409,283.293915,283.162689,6.045700,6.060400,10.458100,10.458200,151.847198,152.705704,151.846298,152.704697,189.033401,189.033600,18.000000,18.000000,148.535095,149.423904,276.121094,276.281311,15.361000,4.937900,0.000000,357.193787,335.479889
587.556580,180.691605,3619.796387,3623.471436,298.606598,298.573486,283.293793,283.161591,6.045600,6.059500,10.458300,10.458000,151.840195,152.714096,151.840897,152.714600,189.035797,189.035995,18.000000,18.000000,148.523300,149.389008,276.120911,276.272003,15.357000,4.938600,0.000000,357.055695,335.477295
587.466125,180.691406,3619.333496,3623.768799,298.915009,298.566711,283.290710,283.157288,6.046500,6.059900,10.458900,10.458200,151.844101,152.721893,151.838593,152.720398,189.037994,189.038193,18.000000,18.000000,148.637604,149.476807,276.132385,276.275787,15.335800,4.926100,0.000000,356.670197,335.494202
587.428711,180.692001,3619.482910,3623.884033,298.966309,298.557007,283.284210,283.149811,6.047800,6.059500,10.460600,10.458300,151.800003,152.878998,151.789703,152.846405,189.039993,189.040298,18.000000,18.000000,148.897903,149.655304,276.143799,276.270111,15.305500,4.907000,0.000000,356.226288,335.490997
587.448120,180.704193,3619.553711,3623.968018,298.954987,298.548615,283.279907,283.144196,6.049300,6.059000,10.463600,10.458400,151.789093,152.745193,151.779404,152.748306,189.042297,189.042603,18.000000,18.000000,148.846497,149.506104,276.163208,276.265991,15.283100,4.885700,0.000000,355.871490,335.462585
587.240173,180.732407,3619.362305,3623.909424,298.948608,298.541504,283.282196,283.139587,6.051800,6.059000,10.467900,10.458700,151.718796,152.907700,151.706894,152.900894,189.044693,189.044907,18.000000,18.000000,149.295105,149.814896,276.188293,276.264801,15.261100,4.864200,0.000000,355.503693,335.433411
586.851013,180.747192,3619.008301,3623.824951,298.942291,298.533905,283.299011,283.134888,6.053600,6.058100,10.473200,10.458800,151.123901,152.832901,151.097900,152.839600,189.047897,189.048096,18.000000,18.000000,149.183594,149.554703,276.209900,276.256592,15.237600,4.842900,0.000000,355.136108,335.407806
586.408630,180.757706,3618.443848,3623.714111,298.932892,298.525513,283.335297,283.130310,6.056300,6.058400,10.479000,10.459100,151.320496,152.835403,151.359604,152.847504,189.051300,189.051498,18.000000,18.000000,149.593506,149.806793,276.237213,276.258698,15.213400,4.822000,0.000000,354.781311,335.383911
585.959412,180.780197,3617.835693,3623.625977,298.923401,298.516205,283.373596,283.125702,6.057600,6.057400,10.484300,10.459100,151.234406,152.835297,151.200302,152.843597,189.054092,189.054199,18.000000,18.000000,149.393097,149.466095,276.252686,276.248291,15.188900,4.801200,0.000000,354.436615,335.360291
585.528076,180.793503,3617.322754,3623.516113,298.914093,298.507690,283.402313,283.120789,6.060000,6.057900,10.489400,10.459400,150.517197,152.913605,150.293900,152.934402,189.057602,189.057693,18.000000,18.000000,149.722107,149.662598,276.277008,276.253815,15.164200,4.780500,0.000000,354.101715,335.336395
585.097229,180.813202,3616.917725,3623.419922,298.910187,298.503113,283.422394,283.115814,6.060900,6.057100,10.493600,10.459200,149.427399,153.022400,149.124802,153.057007,189.062805,189.062897,18.000000,18.000000,149.568298,149.409302,276.287994,276.244202,15.139300,4.760000,0.000000,353.770905,335.311798
584.551819,180.826996,3616.581299,3623.319824,298.909790,298.502594,283.436890,283.110596,6.063000,6.057100,10.497400,10.459100,148.356293,153.145599,148.154297,153.165497,189.069397,189.069595,18.000000,18.000000,149.715698,149.426102,276.309387,276.245392,15.114300,4.739500,0.000000,353.451691,335.286987
583.782227,180.842804,3616.290771,3623.225586,298.910797,298.503113,283.447693,283.105286,6.063800,6.057300,10.500400,10.459100,147.518097,153.225494,147.290604,153.247299,189.076599,189.076904,18.000000,18.000000,149.753296,149.387802,276.319092,276.247009,15.089200,4.719000,0.000000,353.135712,335.261414
582.808777,180.862305,3616.041016,3623.116211,298.909912,298.501007,283.456207,283.100098,6.065500,6.056500,10.503300,10.458800,146.662094,153.311707,146.451202,153.337006,189.084503,189.084793,18.000000,18.000000,149.749893,149.293304,276.337097,276.237305,15.064100,4.698600,0.000000,352.826996,335.235291
581.749023,180.880798,3615.798096,3623.012451,298.905396,298.494507,283.463409,283.095093,6.066600,6.056400,10.505900,10.458600,145.823898,153.412598,145.647598,153.429993,189.093002,189.093307,18.000000,18.000000,149.768600,149.192596,276.349091,276.238403,15.038800,4.678200,16.342199,352.522095,335.208588
580.703125,180.900406,3615.551758,3622.875977,298.895111,298.481812,283.471100,283.090607,6.068000,6.056300,10.508600,10.458400,145.161102,153.473297,144.975204,153.492599,189.101807,189.102097,18.000000,18.000000,149.898102,149.251907,276.364410,276.235992,15.013400,4.656400,36.259201,352.200012,335.179993
