热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.232117,180.806305,3619.973877,3623.900146,298.638489,298.634003,283.364410,283.235901,6.052600,6.067200,10.454000,10.454200,151.286896,152.162292,151.303894,152.174606,188.987900,188.988098,18.000000,18.000000,148.485703,149.344894,276.193909,276.354187,15.414700,4.940800,106.113899,357.865692,335.528595
587.239990,180.805099,3619.971191,3623.895264,298.637299,298.633209,283.363495,283.234802,6.052000,6.067000,10.454000,10.454200,151.283905,152.122696,151.282501,152.118896,188.986496,188.986694,18.000000,18.000000,148.354004,149.249496,276.190887,276.349915,15.414400,4.940700,100.743797,357.859711,335.527496
587.245117,180.799698,3619.976074,3623.804932,298.637085,298.632294,283.362396,283.233795,6.052500,6.066400,10.454200,10.454000,151.308304,152.169800,151.320404,152.187393,188.985397,188.985596,18.000000,18.000000,148.428802,149.285004,276.195190,276.347290,15.414100,4.940400,95.410797,357.875702,335.526611
587.244629,180.796204,3620.004883,3623.880859,298.634796,298.631592,283.361511,283.232788,6.052600,6.066800,10.454300,10.454200,151.385101,152.256699,151.400101,152.272797,188.983994,188.984299,18.000000,18.000000,148.534195,149.386795,276.195892,276.350708,15.413800,4.940200,90.259598,357.883789,335.526886
587.252380,180.796097,3620.001709,3624.000000,298.635406,298.630890,283.360687,283.231995,6.051700,6.066900,10.454000,10.454400,151.401703,152.258301,151.387207,152.230392,188.982803,188.983002,18.000000,18.000000,148.380493,149.265900,276.184692,276.351898,15.413600,4.940100,85.000999,357.848785,335.525787
587.265015,180.792007,3619.997803,3623.966309,298.635101,298.630005,283.359589,283.230988,6.051900,6.067100,10.454200,10.454500,151.399597,152.217194,151.430099,152.247299,188.982101,188.982300,18.000000,18.000000,148.464798,149.379105,276.189514,276.352814,15.413300,4.939900,79.679497,357.843597,335.524292
587.269714,180.790405,3620.015381,3623.889893,298.632813,298.628998,283.358307,283.229797,6.052100,6.066100,10.454400,10.454200,151.474106,152.306595,151.449997,152.298294,188.981094,188.981293,18.000000,18.000000,148.399399,149.272598,276.191315,276.339386,15.412800,4.939700,74.468102,357.876801,335.524414
587.275574,180.786301,3620.031494,3623.958740,298.632996,298.628296,283.357391,283.228790,6.052200,6.066200,10.454500,10.454300,151.401993,152.287506,151.430496,152.317398,188.980499,188.980698,18.000000,18.000000,148.481903,149.314697,276.192688,276.345093,15.412700,4.939500,69.362602,357.853699,335.524292
587.289124,180.783905,3620.020996,3623.958740,298.632111,298.627502,283.356293,283.227509,6.051600,6.066100,10.454200,10.454300,151.517502,152.401703,151.502106,152.381393,188.979507,188.979797,18.000000,18.000000,148.391907,149.245804,276.182007,276.339813,15.412400,4.939400,64.094101,357.833191,335.522491
587.300415,180.779297,3620.021973,3623.876953,298.631195,298.626587,283.355194,283.226196,6.051300,6.065800,10.454300,10.454300,151.423996,152.290405,151.452805,152.318207,188.979202,188.979401,18.000000,18.000000,148.369293,149.239197,276.184906,276.341614,15.411800,4.939100,58.892700,357.856689,335.520813
587.298218,180.773407,3620.051025,3623.898438,298.629608,298.625793,283.353912,283.225006,6.051500,6.066000,10.454200,10.454300,151.622894,152.488205,151.629807,152.494095,188.978195,188.978394,18.000000,18.000000,148.497604,149.366302,276.182007,276.339111,15.411500,4.938900,53.821602,357.864807,335.520996
587.308899,180.772507,3620.057129,3624.000488,298.629913,298.624908,283.352814,283.223907,6.050900,6.065500,10.454300,10.454300,151.538605,152.398895,151.532501,152.392593,188.977493,188.977707,18.000000,18.000000,148.334000,149.204697,276.180206,276.337189,15.411400,4.938800,48.716099,357.824799,335.519287
587.319519,180.766205,3620.054688,3623.955811,298.628296,298.623993,283.351593,283.222809,6.051500,6.065900,10.454500,10.454500,151.662094,152.524094,151.686798,152.549103,188.976898,188.977203,18.000000,18.000000,148.570999,149.441299,276.184113,276.341003,15.410800,4.938600,43.477501,357.836090,335.517914
587.333679,180.768600,3620.074707,3623.932129,298.626709,298.622894,283.350403,283.221710,6.051500,6.066100,10.454800,10.454800,151.677307,152.539093,151.670593,152.531006,188.975998,188.976196,18.000000,18.000000,148.552704,149.423798,276.184814,276.342285,15.410400,4.938400,37.239101,357.850311,335.517395
587.349121,180.769806,3620.069580,3623.977539,298.626801,298.622192,283.349487,283.220612,6.050400,6.065200,10.454600,10.454800,151.628906,152.471802,151.585495,152.427795,188.975998,188.976196,18.000000,18.000000,148.344498,149.232101,276.172607,276.334106,15.409900,4.938300,32.076401,357.817291,335.515594
587.359314,180.763901,3620.076172,3623.952393,298.625488,298.621002,283.348114,283.219391,6.051000,6.065200,10.454700,10.454700,151.549698,152.411896,151.611099,152.477402,188.976807,188.977005,18.000000,18.000000,148.339798,149.206299,276.178497,276.331512,15.409500,4.938100,27.082399,357.832794,335.514008
587.369812,180.756302,3620.099365,3623.956055,298.623993,298.620300,283.346893,283.218109,6.051100,6.065100,10.454800,10.454700,151.756805,152.626694,151.746399,152.624802,188.976303,188.976501,18.000000,18.000000,148.583496,149.442398,276.180298,276.332001,15.409200,4.937800,22.055599,357.838593,335.513611
587.381714,180.757797,3620.103760,3624.052734,298.624298,298.619385,283.345612,283.216705,6.050200,6.064900,10.454700,10.454800,151.647293,152.533707,151.638397,152.512604,188.976196,188.976501,18.000000,18.000000,148.331802,149.174805,276.170288,276.328613,15.408800,4.937700,16.962999,357.810089,335.512085
587.390930,180.751602,3620.099365,3624.009033,298.623413,298.618591,283.344391,283.215515,6.050500,6.065000,10.454800,10.454900,151.742096,152.593903,151.771606,152.628006,188.976395,188.976593,18.000000,18.000000,148.503693,149.389999,276.173798,276.331512,15.408100,4.937600,11.931900,357.799988,335.509888
587.395386,180.751495,3620.107910,3623.951416,298.622101,298.617615,283.343109,283.214203,6.050000,6.064400,10.454800,10.454800,151.732101,152.603897,151.712601,152.581497,188.976303,188.976593,18.000000,18.000000,148.379593,149.237595,276.169098,276.324005,15.407800,4.937300,7.063900,357.825104,335.508606
587.408813,180.746307,3620.125488,3623.954346,298.619904,298.616486,283.341705,283.212799,6.050300,6.064900,10.454900,10.455000,151.771103,152.625107,151.805801,152.661407,188.976700,188.976898,18.000000,18.000000,148.502502,149.380600,276.171112,276.329803,15.407400,4.937100,2.080000,357.817688,335.507599
587.420776,180.745895,3620.139404,3624.112305,298.620209,298.615692,283.340607,283.211700,6.049800,6.065000,10.454900,10.455200,151.828995,152.674301,151.814804,152.652695,188.976700,188.977005,18.000000,18.000000,148.507401,149.395401,276.166412,276.330292,15.407100,4.937000,0.000000,357.799805,335.506012
587.435791,180.745697,3620.140625,3624.108154,298.619507,298.614594,283.339386,283.210602,6.050000,6.064000,10.455100,10.455100,151.744003,152.589798,151.737595,152.596497,188.977402,188.977600,18.000000,18.000000,148.348907,149.234100,276.167114,276.319489,15.406400,4.936800,0.000000,357.786102,335.503815
587.444580,180.740601,3620.142090,3624.008545,298.617798,298.613708,283.338013,283.209290,6.050200,6.064500,10.455300,10.455300,151.810898,152.682205,151.835007,152.708298,188.978104,188.978302,18.000000,18.000000,148.552307,149.406998,276.170197,276.324707,15.405900,4.936600,0.000000,357.801300,335.502594
587.454895,180.740906,3620.157227,3623.996582,298.616486,298.612701,283.336700,283.207886,6.049400,6.064600,10.455200,10.455500,151.835098,152.700195,151.816101,152.669098,188.978500,188.978699,18.000000,18.000000,148.501602,149.371399,276.162689,276.325989,15.405600,4.936400,0.000000,357.811310,335.501801
587.472717,180.740097,3620.177002,3624.147217,298.616089,298.611908,283.335510,283.206696,6.049500,6.064700,10.455400,10.455700,151.791306,152.616898,151.813400,152.640396,188.979507,188.979706,18.000000,18.000000,148.442200,149.356201,276.163788,276.326996,15.405200,4.936200,0.000000,357.781097,335.500488
587.481384,180.738495,3620.168457,3624.078369,298.615692,298.610809,283.334106,283.205292,6.049600,6.063800,10.455600,10.455500,151.860794,152.700394,151.832794,152.683899,188.980301,188.980499,18.000000,18.000000,148.474594,149.361298,276.163086,276.316498,15.404400,4.936100,0.000000,357.767792,335.498413
587.489014,180.738297,3620.172607,3624.008301,298.614105,298.609711,283.332611,283.203796,6.048900,6.063600,10.455400,10.455500,151.712006,152.578506,151.725403,152.587906,188.981705,188.981903,18.000000,18.000000,148.301895,149.166595,276.156586,276.316498,15.404000,4.935900,0.000000,357.782715,335.497101
587.494629,180.729599,3620.198730,3624.076660,298.612488,298.608887,283.331390,283.202515,6.049300,6.063800,10.455500,10.455500,151.895905,152.758499,151.913193,152.779404,188.982498,188.982697,18.000000,18.000000,148.578094,149.456497,276.160492,276.316711,15.403600,4.935700,0.000000,357.783600,335.496399
