热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.232727,180.862503,3619.885986,3623.799805,298.648712,298.644714,283.376007,283.247894,6.053900,6.067800,10.454300,10.454100,150.610504,151.455002,150.593796,151.450104,189.019699,189.020004,18.000000,18.000000,148.379898,149.238998,276.210907,276.359406,15.417200,4.943600,195.210495,357.873993,335.531189
587.227783,180.850494,3619.875488,3623.830811,298.649109,298.644104,283.375610,283.247406,6.054000,6.068100,10.454300,10.454200,150.589005,151.465805,150.620895,151.497101,189.017700,189.017899,18.000000,18.000000,148.468307,149.306702,276.212097,276.365204,15.417100,4.943500,189.625702,357.867096,335.530487
587.225403,180.853394,3619.868896,3623.748535,298.647888,298.643402,283.375214,283.246796,6.053600,6.068300,10.454100,10.454300,150.696396,151.569107,150.698303,151.561295,189.015305,189.015503,18.000000,18.000000,148.432495,149.293793,276.204712,276.366791,15.416900,4.943300,184.146896,357.883209,335.529907
587.225586,180.858398,3619.888672,3623.728760,298.646393,298.642792,283.374603,283.246185,6.053200,6.068400,10.454100,10.454300,150.687302,151.513504,150.706894,151.529694,189.013306,189.013504,18.000000,18.000000,148.375305,149.278503,276.204987,276.365509,15.416800,4.943100,178.723801,357.909698,335.531006
587.222473,180.843994,3619.908447,3623.749756,298.645294,298.642303,283.373993,283.245697,6.053700,6.067500,10.454200,10.454000,150.759399,151.609604,150.752808,151.613693,189.011200,189.011398,18.000000,18.000000,148.373093,149.227905,276.208588,276.357391,15.416800,4.942900,173.372299,357.904907,335.532288
587.216125,180.844498,3619.906250,3623.826416,298.645599,298.641815,283.373413,283.244995,6.053500,6.068000,10.454000,10.454100,150.803299,151.672897,150.832993,151.697098,189.009003,189.009293,18.000000,18.000000,148.445404,149.299606,276.203186,276.362915,15.416900,4.942800,167.940598,357.870911,335.531891
587.210693,180.841507,3619.898438,3623.809570,298.645813,298.641205,283.372711,283.244293,6.053100,6.067500,10.454000,10.453900,150.834900,151.683197,150.832397,151.684692,189.006805,189.007004,18.000000,18.000000,148.334198,149.207504,276.203796,276.357086,15.416600,4.942600,162.408798,357.875305,335.531189
587.211426,180.836197,3619.923828,3623.844727,298.644409,298.640594,283.372009,283.243500,6.053300,6.067800,10.453900,10.454000,150.913300,151.779907,150.942398,151.804306,189.004700,189.004898,18.000000,18.000000,148.455704,149.315903,276.201599,276.361115,15.416300,4.942400,157.021500,357.894501,335.531891
587.207397,180.834396,3619.921143,3623.886963,298.644989,298.640015,283.371490,283.243011,6.052900,6.067900,10.453900,10.454100,150.953995,151.791000,150.964798,151.799301,189.002502,189.002701,18.000000,18.000000,148.416504,149.309296,276.201996,276.362396,15.416400,4.942300,151.606995,357.859497,335.531189
587.209717,180.831696,3619.913086,3623.832764,298.643890,298.639191,283.370697,283.242188,6.053400,6.068000,10.454100,10.454200,151.042999,151.883301,151.052399,151.893600,189.000305,189.000504,18.000000,18.000000,148.514999,149.398193,276.204315,276.363495,15.416200,4.942100,146.129593,357.868988,335.530304
587.218323,180.832703,3619.928711,3623.756592,298.642303,298.638397,283.369995,283.241608,6.052600,6.068100,10.453900,10.454300,151.035294,151.861206,151.024902,151.841995,188.998398,188.998596,18.000000,18.000000,148.351303,149.257294,276.195496,276.360901,15.415900,4.941900,140.802399,357.894196,335.531189
587.217773,180.827393,3619.946289,3623.839600,298.641998,298.637787,283.369385,283.240814,6.053000,6.066800,10.454100,10.453900,150.993500,151.837906,150.998199,151.857101,188.996994,188.997192,18.000000,18.000000,148.321701,149.186401,276.201385,276.351288,15.415900,4.941700,135.457993,357.885498,335.531586
587.220520,180.820206,3619.938721,3623.872803,298.641113,298.637085,283.368500,283.239990,6.053200,6.067600,10.454100,10.454000,151.101303,151.970505,151.141296,152.011200,188.995300,188.995605,18.000000,18.000000,148.534103,149.389297,276.202698,276.357513,15.415800,4.941600,130.043503,357.859894,335.530212
587.224121,180.819702,3619.939453,3623.773438,298.640503,298.636414,283.367615,283.238892,6.053300,6.066800,10.454200,10.453900,151.142197,152.033203,151.121399,152.021896,188.993301,188.993500,18.000000,18.000000,148.419800,149.250305,276.203491,276.349915,15.415400,4.941400,124.600403,357.883606,335.529510
587.229370,180.815994,3619.955322,3623.811035,298.639313,298.635803,283.366791,283.238098,6.052400,6.067400,10.453900,10.454100,151.137497,152.024094,151.154694,152.026199,188.991806,188.992004,18.000000,18.000000,148.386093,149.248306,276.191986,276.356689,15.415200,4.941200,119.400497,357.890503,335.530090
587.232178,180.811905,3619.967773,3623.907227,298.639496,298.635101,283.365906,283.237213,6.052600,6.066900,10.454000,10.453900,151.186600,152.038803,151.204407,152.064804,188.990295,188.990494,18.000000,18.000000,148.407501,149.285400,276.197998,276.349487,15.415200,4.941100,114.061798,357.861786,335.529388
587.232117,180.807495,3619.958252,3623.936035,298.639191,298.634399,283.364899,283.236298,6.052900,6.067000,10.454100,10.454100,151.240005,152.117798,151.259293,152.136902,188.988693,188.988907,18.000000,18.000000,148.500305,149.348999,276.198914,276.353607,15.414900,4.940900,108.661697,357.852814,335.527710
587.239990,180.806198,3619.971191,3623.850586,298.637604,298.633698,283.364014,283.235413,6.052000,6.067200,10.453900,10.454200,151.302307,152.163498,151.291794,152.140305,188.987106,188.987305,18.000000,18.000000,148.390305,149.273102,276.188904,276.354187,15.414400,4.940700,103.377296,357.884003,335.528015
587.245117,180.802505,3619.994141,3623.878174,298.636597,298.632690,283.362915,283.234314,6.052300,6.066500,10.454100,10.454000,151.287399,152.129593,151.297104,152.149399,188.985901,188.986206,18.000000,18.000000,148.381393,149.259094,276.194305,276.345795,15.414300,4.940500,98.146004,357.877197,335.528290
587.244629,180.797607,3619.981445,3623.913086,298.637085,298.632111,283.362000,283.233490,6.052500,6.066700,10.454200,10.454100,151.337997,152.207397,151.361893,152.232193,188.984802,188.985001,18.000000,18.000000,148.501495,149.352600,276.195801,276.349609,15.414200,4.940400,92.837303,357.844391,335.526489
587.252380,180.796097,3619.982178,3623.847168,298.635803,298.631104,283.360992,283.232300,6.052000,6.066900,10.454200,10.454300,151.409607,152.276199,151.401703,152.258301,188.983002,188.983307,18.000000,18.000000,148.486603,149.347900,276.190796,276.351196,15.413500,4.940100,86.284203,357.868591,335.525513
587.265015,180.794693,3620.006104,3623.819824,298.633514,298.630310,283.359985,283.231293,6.051700,6.067000,10.454100,10.454500,151.380402,152.202103,151.399597,152.217194,188.982300,188.982498,18.000000,18.000000,148.371307,149.280396,276.185913,276.352509,15.413400,4.939900,81.072800,357.882690,335.525787
587.269714,180.790497,3620.012451,3623.950684,298.633911,298.629486,283.359009,283.230286,6.052100,6.066500,10.454300,10.454400,151.478195,152.300400,151.474106,152.306595,188.981293,188.981598,18.000000,18.000000,148.488693,149.392303,276.190491,276.347809,15.413100,4.939800,75.795700,357.845001,335.524689
587.275574,180.789398,3620.008789,3623.900879,298.633209,298.628601,283.357697,283.229187,6.052200,6.065900,10.454500,10.454200,151.398407,152.276703,151.401993,152.287506,188.980606,188.980896,18.000000,18.000000,148.370605,149.210907,276.192200,276.339508,15.412600,4.939600,70.612900,357.852692,335.523407
587.289124,180.783798,3620.021973,3623.871338,298.631409,298.627808,283.356689,283.227997,6.052000,6.066300,10.454400,10.454400,151.505005,152.391403,151.517502,152.401703,188.979797,188.979996,18.000000,18.000000,148.542297,149.384003,276.190308,276.345001,15.412400,4.939400,65.468803,357.874786,335.522705
587.300415,180.783600,3620.043945,3623.979492,298.631805,298.627106,283.355713,283.226807,6.051100,6.065600,10.454200,10.454200,151.433105,152.301895,151.423996,152.290405,188.979202,188.979401,18.000000,18.000000,148.245193,149.110306,276.179413,276.337189,15.412200,4.939300,60.283199,357.847809,335.522705
587.298218,180.774094,3620.037109,3624.018066,298.630707,298.626190,283.354614,283.225586,6.051700,6.066200,10.454300,10.454400,151.580399,152.445801,151.622894,152.488205,188.978500,188.978806,18.000000,18.000000,148.550095,149.419800,276.186798,276.343201,15.411600,4.939100,54.991699,357.829315,335.520386
587.308899,180.774597,3620.040283,3623.863525,298.630005,298.625305,283.353210,283.224396,6.050800,6.065400,10.454200,10.454200,151.570099,152.431503,151.538605,152.398895,188.977600,188.977798,18.000000,18.000000,148.325394,149.194794,276.177185,276.334808,15.411200,4.938900,49.984901,357.853302,335.519196
587.319519,180.768005,3620.065674,3623.990234,298.628113,298.624512,283.352112,283.223297,6.051400,6.065900,10.454400,10.454400,151.613007,152.474396,151.662094,152.524094,188.977203,188.977402,18.000000,18.000000,148.507095,149.378006,276.183502,276.340210,15.411100,4.938700,44.888000,357.849213,335.518799
587.324829,180.767502,3620.060791,3623.999756,298.628510,298.623505,283.351105,283.222290,6.051500,6.066000,10.454600,10.454700,151.689407,152.550995,151.684402,152.546097,188.976303,188.976501,18.000000,18.000000,148.565704,149.436401,276.184509,276.341614,15.410500,4.938500,39.678101,357.822601,335.517609
587.333679,180.769104,3620.061768,3623.931641,298.627289,298.622589,283.349915,283.221100,6.051100,6.066000,10.454700,10.454900,151.665497,152.521805,151.655197,152.504196,188.975906,188.976196,18.000000,18.000000,148.515305,149.391800,276.180511,276.342102,15.410000,4.938300,34.648399,357.837189,335.516113
587.349121,180.768799,3620.085449,3623.986328,298.625793,298.621613,283.348785,283.220001,6.050400,6.064700,10.454600,10.454600,151.541794,152.388794,151.524506,152.379196,188.976395,188.976593,18.000000,18.000000,148.197693,149.080795,276.172485,276.327515,15.409900,4.938200,29.613001,357.835114,335.515411
587.359314,180.757904,3620.081787,3624.010010,298.625488,298.620697,283.347595,283.218903,6.051100,6.065500,10.454700,10.454700,151.682999,152.548996,151.736404,152.602097,188.976700,188.976898,18.000000,18.000000,148.558899,149.420303,276.179993,276.336212,15.409300,4.938000,24.506100,357.809692,335.513489
587.369812,180.757797,3620.084717,3623.940918,298.623901,298.619812,283.346100,283.217194,6.050800,6.064600,10.454800,10.454600,151.715195,152.602493,151.677399,152.568497,188.976105,188.976303,18.000000,18.000000,148.411606,149.252106,276.175293,276.325806,15.408800,4.937800,19.506500,357.829895,335.511810
587.381714,180.755005,3620.108398,3623.945313,298.622803,298.618988,283.344788,283.215912,6.050200,6.065300,10.454700,10.454900,151.658600,152.518707,151.699295,152.551193,188.976395,188.976700,18.000000,18.000000,148.418396,149.296097,276.170685,276.333588,15.408500,4.937500,14.534000,357.838593,335.511292
587.390930,180.750900,3620.121338,3624.111816,298.621796,298.618011,283.343689,283.214691,6.050400,6.064500,10.454800,10.454700,151.777298,152.640198,151.759598,152.628601,188.976303,188.976501,18.000000,18.000000,148.457397,149.325195,276.172394,276.324402,15.408200,4.937400,9.528600,357.807404,335.509705
587.395386,180.749695,3620.109375,3623.987549,298.621796,298.617004,283.342285,283.213501,6.050000,6.064800,10.454800,10.455000,151.713394,152.575195,151.736099,152.591507,188.976593,188.976807,18.000000,18.000000,148.409805,149.279495,276.168213,276.328888,15.407600,4.937300,4.474600,357.800812,335.507904
587.408813,180.744797,3620.120850,3624.032715,298.620697,298.615997,283.341095,283.212189,6.050200,6.065000,10.455000,10.455200,151.828903,152.684494,151.835403,152.687393,188.976593,188.976898,18.000000,18.000000,148.555298,149.436295,276.170105,276.330597,15.407100,4.937100,0.000000,357.801086,335.505890
587.420776,180.746796,3620.140137,3623.950928,298.618805,298.614990,283.339813,283.210999,6.049500,6.064400,10.455000,10.455100,151.792999,152.626907,151.766800,152.603104,188.977005,188.977203,18.000000,18.000000,148.369293,149.266602,276.163605,276.323090,15.406700,4.936800,0.000000,357.820404,335.505402
587.435791,180.742996,3620.149658,3624.066895,298.618500,298.614105,283.338593,283.209808,6.050100,6.064200,10.455300,10.455200,151.753006,152.620804,151.781097,152.651505,188.977905,188.978104,18.000000,18.000000,148.471100,149.329102,276.169586,276.322815,15.406400,4.936700,0.000000,357.790894,335.503693
587.444580,180.740097,3620.145996,3624.072998,298.618195,298.613190,283.337402,283.208710,6.050100,6.064500,10.455300,10.455400,151.846695,152.721405,151.846207,152.718796,188.978195,188.978500,18.000000,18.000000,148.570801,149.429504,276.168091,276.325500,15.405700,4.936600,0.000000,357.773895,335.501892
587.454895,180.741302,3620.149414,3624.061523,298.616913,298.612213,283.336090,283.207214,6.049100,6.064600,10.455200,10.455600,151.796494,152.636597,151.786301,152.616394,188.979004,188.979202,18.000000,18.000000,148.396103,149.299103,276.158386,276.326508,15.405200,4.936300,0.000000,357.785492,335.499603
587.472717,180.738297,3620.165283,3623.975830,298.614807,298.611298,283.334808,283.205902,6.049800,6.064600,10.455500,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.557404,149.464600,276.165588,276.325409,15.404800,4.936100,0.000000,357.804901,335.499390
587.481384,180.739700,3620.184082,3624.130371,298.614410,298.610199,283.333405,283.204590,6.049100,6.063200,10.455500,10.455400,151.785904,152.647202,151.737793,152.604507,188.980804,188.981094,18.000000,18.000000,148.292694,149.156906,276.157288,276.311310,15.404400,4.936000,0.000000,357.778595,335.498108
587.489014,180.733200,3620.181396,3624.116455,298.614410,298.609406,283.332001,283.203186,6.049300,6.064100,10.455500,10.455600,151.776093,152.635605,151.843201,152.703201,188.982300,188.982498,18.000000,18.000000,148.514206,149.391907,276.161102,276.320496,15.403800,4.935800,0.000000,357.756500,335.496185
587.494629,180.716202,3619.965332,3624.137207,298.639496,298.607788,283.330292,283.201202,6.048900,6.063200,10.455500,10.455400,151.893997,152.764801,151.852798,152.727707,188.982697,188.982895,18.000000,18.000000,148.426697,149.294800,276.156189,276.310303,15.401800,4.933600,0.000000,357.787109,335.499115
587.515381,180.712402,3620.022949,3624.125732,298.753815,298.603790,283.326508,283.197601,6.049700,6.063600,10.456100,10.455700,151.815094,152.713104,151.858307,152.769897,188.983795,188.983994,18.000000,18.000000,148.573700,149.421707,276.165314,276.315613,15.390600,4.926700,0.000000,357.627502,335.503815
587.586426,180.715698,3619.999023,3624.101807,298.746796,298.599701,283.322693,283.193787,6.050000,6.063700,10.457100,10.456000,151.872299,152.844498,151.834396,152.833893,188.984406,188.984604,18.000000,18.000000,148.685898,149.518005,276.168701,276.317200,15.379800,4.919400,0.000000,357.501099,335.503204
587.588074,180.720596,3619.955811,3624.069824,298.746002,298.595886,283.320313,283.190491,6.050500,6.062700,10.458500,10.455800,151.673706,152.803604,151.589600,152.785797,188.985794,188.986099,18.000000,18.000000,148.589493,149.381897,276.173615,276.304993,15.369500,4.911900,0.000000,357.395294,335.498505
587.510925,180.721100,3619.853027,3624.019043,298.744293,298.592804,283.322113,283.187714,6.051200,6.062800,10.460300,10.456100,151.522705,152.748199,151.515503,152.780197,188.988205,188.988403,18.000000,18.000000,148.676895,149.396805,276.181610,276.307892,15.359400,4.904200,0.000000,357.280914,335.491699
587.373291,180.724701,3619.682861,3623.985596,298.741486,298.589600,283.331390,283.185089,6.051900,6.062400,10.462400,10.456100,151.491898,152.873795,151.489395,152.858704,188.990204,188.990402,18.000000,18.000000,148.805603,149.482895,276.189301,276.301788,15.349500,4.896500,0.000000,357.170685,335.483704
587.206787,180.730392,3619.451904,3623.944580,298.738190,298.586090,283.345398,283.182587,6.052600,6.062300,10.464500,10.456300,151.487000,152.780899,151.482101,152.789993,188.992294,188.992401,18.000000,18.000000,148.784607,149.393402,276.196808,276.302185,15.339700,4.888800,0.000000,357.055695,335.475098
587.039673,180.736099,3619.244873,3623.914551,298.734314,298.582611,283.357391,283.180206,6.053200,6.062400,10.466500,10.456400,151.451508,152.852707,151.344803,152.852005,188.994202,188.994400,18.000000,18.000000,148.912399,149.488297,276.203003,276.301514,15.329900,4.881100,0.000000,356.948212,335.466400
586.876587,180.743698,3619.073975,3623.897705,298.731903,298.579987,283.365997,283.177612,6.053800,6.061600,10.468400,10.456400,150.948502,152.804092,150.829498,152.798401,188.997101,188.997299,18.000000,18.000000,148.816696,149.328293,276.209503,276.294495,15.320100,4.873300,0.000000,356.837006,335.457397
586.687805,180.746796,3618.937256,3623.861572,298.730804,298.578888,283.372101,283.174988,6.054200,6.062100,10.469900,10.456600,150.610001,152.832001,150.628098,152.838699,189.000793,189.001007,18.000000,18.000000,148.934296,149.415802,276.213898,276.298706,15.310400,4.865600,0.000000,356.726196,335.448212
586.421387,180.753906,3618.820557,3623.819092,298.730804,298.578613,283.376312,283.172302,6.054700,6.061900,10.471300,10.456600,150.622299,152.833893,150.614197,152.828796,189.003998,189.004196,18.000000,18.000000,148.943298,149.403107,276.218994,276.295807,15.300700,4.857900,0.000000,356.616486,335.438904
586.069275,180.759796,3618.721436,3623.803955,298.730713,298.577911,283.379303,283.169586,6.055100,6.061100,10.472500,10.456500,150.533096,152.780502,150.518295,152.773804,189.007095,189.007294,18.000000,18.000000,148.850800,149.246994,276.223785,276.289612,15.290900,4.850200,0.000000,356.505890,335.429596
585.671997,180.763397,3618.631104,3623.762451,298.729095,298.575897,283.381714,283.166901,6.055600,6.061700,10.473600,10.456700,150.576904,152.840500,150.589294,152.857407,189.009796,189.010101,18.000000,18.000000,149.029297,149.404694,276.229095,276.295410,15.281100,4.842500,0.000000,356.395996,335.420288
585.267822,180.771194,3618.539551,3623.713379,298.725800,298.571594,283.383911,283.164093,6.055900,6.061000,10.474800,10.456500,150.551102,152.838303,150.520401,152.820404,189.012100,189.012299,18.000000,18.000000,148.914093,149.252594,276.233185,276.285309,15.271300,4.834200,0.000000,356.281097,335.410400
584.887024,180.773697,3618.453857,3623.681152,298.720398,298.565399,283.385986,283.161987,6.056500,6.061100,10.475900,10.456500,150.466705,152.798401,150.485703,152.819794,189.014496,189.014603,18.000000,18.000000,149.006897,149.292099,276.239410,276.289490,15.261400,4.826400,0.000000,356.171387,335.400909
584.543030,180.778000,3618.367188,3623.634277,298.713593,298.557587,283.388397,283.159912,6.056900,6.060900,10.477000,10.456500,150.536499,152.882904,150.522507,152.878006,189.016205,189.016403,18.000000,18.000000,149.037506,149.299805,276.243805,276.284393,15.251500,4.818600,0.000000,356.059204,335.391296
584.236511,180.782196,3618.270020,3623.592529,298.705597,298.548706,283.390686,283.157990,6.057300,6.060600,10.478200,10.456500,150.452805,152.835907,150.450897,152.837799,189.018005,189.018097,18.000000,18.000000,149.017303,149.230194,276.248413,276.284210,15.241500,4.810700,0.000000,355.945587,335.381409
583.964478,180.804306,3618.175293,3623.549805,298.696686,298.539490,283.392914,283.155914,6.057700,6.060900,10.479400,10.456700,150.492599,152.883606,150.494995,152.887299,189.019501,189.019699,18.000000,18.000000,149.112198,149.310196,276.252502,276.286804,15.231500,4.802800,4.848000,355.834686,335.371399
583.718384,180.806595,3618.082031,3623.484863,298.688110,298.530487,283.394989,283.153687,6.058000,6.061000,10.480600,10.456800,150.482101,152.874802,150.473495,152.865601,189.020905,189.020996,18.000000,18.000000,149.102798,149.288895,276.255310,276.287415,15.221500,4.794900,10.680200,355.723297,335.361603
583.487671,180.812500,3617.995117,3623.456055,298.679810,298.521912,283.396393,283.150909,6.058300,6.060500,10.481800,10.456600,150.429993,152.850098,150.342300,152.848297,189.022293,189.022400,18.000000,18.000000,149.033203,149.188797,276.259003,276.277588,15.211500,4.787000,16.868601,355.606293,335.351501
583.259216,180.810699,3617.905273,3623.415527,298.671814,298.513885,283.397400,283.147797,6.058600,6.059700,10.482900,10.456400,150.051102,152.843094,149.983398,152.852997,189.024399,189.024597,18.000000,18.000000,148.997498,149.084198,276.262512,276.275299,15.201500,4.779200,23.406000,355.493195,335.341309
583.027527,180.808701,3617.835938,3623.416992,298.664215,298.506287,283.397797,283.144104,6.059000,6.060200,10.484000,10.456500,149.876404,152.941895,149.826294,152.962601,189.026703,189.026901,18.000000,18.000000,149.166397,149.243103,276.266205,276.279114,15.191500,4.771300,30.312500,355.380188,335.331085
582.788208,180.813599,3617.761475,3623.371338,298.657196,298.498993,283.397705,283.140106,6.059200,6.059700,10.485100,10.456200,149.624100,152.980392,149.536697,152.975204,189.028900,189.029099,18.000000,18.000000,149.077698,149.132004,276.268402,276.269592,15.181500,4.763400,37.542301,355.267792,335.321014
582.549500,180.815506,3617.688477,3623.351807,298.649902,298.491699,283.397400,283.136200,6.059500,6.059200,10.486100,10.456200,149.238800,152.949097,149.174896,152.957504,189.032104,189.032303,18.000000,18.000000,149.050705,149.047302,276.270905,276.269714,15.171500,4.755600,45.154099,355.155487,335.310913
582.310913,180.815598,3617.625000,3623.326660,298.642303,298.484100,283.396912,283.132294,6.059600,6.059600,10.487100,10.456300,149.060898,153.054001,149.003601,153.067505,189.035507,189.035706,18.000000,18.000000,149.187195,149.184204,276.273285,276.272491,15.161600,4.747700,53.112000,355.042694,335.300812
582.084229,180.820694,3617.558105,3623.300781,298.634705,298.476196,283.396088,283.128296,6.059800,6.059700,10.488100,10.456400,148.788803,153.070908,148.713394,153.067307,189.039093,189.039307,18.000000,18.000000,149.166107,149.159103,276.273987,276.273102,15.151600,4.739900,61.424702,354.929108,335.290802
581.862915,180.824905,3617.496094,3623.267578,298.626801,298.467987,283.395386,283.124512,6.059400,6.058500,10.489000,10.456000,148.457108,153.042603,148.339493,153.051498,189.043396,189.043594,18.000000,18.000000,148.921997,148.895096,276.269989,276.256500,15.141700,4.732100,70.086502,354.817200,335.280792
581.664001,180.821503,3617.429932,3623.232910,298.618286,298.459595,283.394409,283.120605,6.060000,6.058400,10.490000,10.456100,148.081802,153.096405,148.063400,153.098099,189.048401,189.048599,18.000000,18.000000,149.117798,149.035095,276.277008,276.261597,15.131800,4.724200,79.093002,354.706512,335.270691
581.473816,180.822495,3617.369141,3623.204346,298.609894,298.451202,283.393494,283.116486,6.060200,6.058300,10.491000,10.456000,147.954300,153.194397,147.870605,153.188599,189.053101,189.053299,18.000000,18.000000,149.161102,149.063095,276.278687,276.254700,15.121900,4.716400,88.448502,354.594391,335.260712
581.289917,180.826096,3617.302246,3623.173828,298.601715,298.442993,283.392609,283.112488,6.060400,6.057600,10.492100,10.456000,147.551300,153.162796,147.469193,153.173599,189.058304,189.058594,18.000000,18.000000,149.094193,148.945694,276.280914,276.252686,15.112000,4.708600,98.151703,354.482513,335.250793
581.115479,180.827606,3617.239014,3623.163818,298.593414,298.434814,283.391693,283.108490,6.060300,6.058100,10.493000,10.456200,147.305206,153.203400,147.233398,153.214996,189.064102,189.064407,18.000000,18.000000,149.179703,149.033493,276.278198,276.254913,15.102200,4.700800,108.210999,354.371490,335.240814
