热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.227783,180.850494,3619.872070,3623.773193,298.648407,298.644012,283.375488,283.247406,6.054100,6.068200,10.454300,10.454200,150.620895,151.497101,150.655899,151.532196,189.017105,189.017303,18.000000,18.000000,148.487793,149.327805,276.212311,276.365387,15.417000,4.943400,188.278198,357.878815,335.530212
587.225403,180.853394,3619.881836,3623.681641,298.646698,298.643188,283.374908,283.246613,6.053300,6.068400,10.454100,10.454300,150.698303,151.561295,150.692001,151.542404,189.014801,189.014999,18.000000,18.000000,148.403107,149.270599,276.203003,276.366791,15.416900,4.943200,182.886597,357.909393,335.530792
587.225586,180.858398,3619.903564,3623.732666,298.645813,298.642792,283.374512,283.246094,6.053500,6.068200,10.454100,10.454300,150.706894,151.529694,150.735107,151.563202,189.012802,189.013000,18.000000,18.000000,148.390305,149.291702,276.206085,276.364014,15.417100,4.943000,177.439194,357.909698,335.531891
587.222473,180.843994,3619.911865,3623.832275,298.645905,298.642395,283.373993,283.245697,6.053700,6.067500,10.454200,10.454000,150.752808,151.613693,150.752808,151.621597,189.010696,189.010895,18.000000,18.000000,148.379303,149.228500,276.208801,276.358185,15.416900,4.942900,171.931793,357.886108,335.532593
587.216125,180.844498,3619.898438,3623.823486,298.646088,298.641815,283.373291,283.244904,6.053200,6.068000,10.453900,10.454100,150.832993,151.697098,150.846207,151.703201,189.008408,189.008698,18.000000,18.000000,148.427399,149.286697,276.201904,276.362488,15.416600,4.942800,166.432907,357.866302,335.531586
587.210693,180.841507,3619.904785,3623.713867,298.645203,298.641113,283.372589,283.244110,6.053300,6.067400,10.454000,10.453900,150.832397,151.684692,150.846100,151.706604,189.006302,189.006607,18.000000,18.000000,148.352493,149.222198,276.204987,276.357086,15.416400,4.942600,161.082794,357.894104,335.531586
587.211426,180.821106,3619.911621,3623.828369,298.645111,298.640503,283.371887,283.243500,6.053000,6.067800,10.453800,10.454000,150.942398,151.804306,150.955002,151.809204,189.004105,189.004303,18.000000,18.000000,148.440903,149.304794,276.200195,276.361206,15.416600,4.942400,155.708298,357.866608,335.531403
587.207397,180.818497,3619.911377,3623.829346,298.644714,298.639801,283.371307,283.242798,6.053200,6.067900,10.454000,10.454100,150.964798,151.799301,150.988602,151.825699,189.001999,189.002197,18.000000,18.000000,148.440002,149.332901,276.203308,276.362610,15.416200,4.942300,150.202301,357.868011,335.530396
587.209717,180.817398,3619.921875,3623.760986,298.642914,298.639008,283.370514,283.242096,6.053300,6.068000,10.454100,10.454200,151.052399,151.893600,151.053207,151.893707,188.999695,189.000000,18.000000,18.000000,148.504395,149.387405,276.203400,276.363495,15.416000,4.942100,144.847900,357.898407,335.530792
587.218323,180.817093,3619.934814,3623.868408,298.642212,298.638306,283.369904,283.241486,6.052500,6.067700,10.453900,10.454200,151.024902,151.841995,151.015503,151.833206,188.998001,188.998199,18.000000,18.000000,148.329300,149.236801,276.195801,276.358612,15.416000,4.941900,139.507797,357.878906,335.531097
587.217773,180.810394,3619.933594,3623.897217,298.643188,298.637695,283.369293,283.240814,6.053100,6.067000,10.454100,10.453900,150.998199,151.857101,151.020493,151.887207,188.996704,188.996902,18.000000,18.000000,148.346695,149.205200,276.201691,276.352600,15.415900,4.941700,134.056107,357.856110,335.530304
587.220520,180.804504,3619.933350,3623.827148,298.641113,298.636993,283.368195,283.239685,6.053200,6.067400,10.454100,10.454000,151.141296,152.011200,151.162903,152.036499,188.994797,188.994995,18.000000,18.000000,148.532898,149.388306,276.202789,276.356415,15.415600,4.941600,128.644501,357.873993,335.529602
587.224121,180.804306,3619.956055,3623.842529,298.639709,298.636200,283.367401,283.238800,6.053200,6.066800,10.454200,10.453900,151.121399,152.021896,151.111694,152.016602,188.992905,188.993103,18.000000,18.000000,148.414597,149.241898,276.202789,276.350891,15.415400,4.941300,123.368797,357.896515,335.530212
587.229370,180.800201,3619.961182,3623.916260,298.640015,298.635712,283.366699,283.238007,6.052200,6.067400,10.453900,10.454100,151.154694,152.026199,151.164993,152.023407,188.991302,188.991592,18.000000,18.000000,148.374802,149.245697,276.191406,276.356415,15.415200,4.941200,118.042999,357.865387,335.529999
587.232178,180.795593,3619.952637,3623.867920,298.640106,298.635010,283.365814,283.237091,6.052800,6.066700,10.454100,10.453900,151.204407,152.064804,151.220398,152.089706,188.990005,188.990204,18.000000,18.000000,148.414398,149.286194,276.198303,276.348999,15.415000,4.941100,112.595596,357.857086,335.528687
587.232117,180.791702,3619.961914,3623.753174,298.638397,298.634186,283.364685,283.236115,6.052800,6.067100,10.454100,10.454100,151.259293,152.136902,151.286896,152.162292,188.988403,188.988602,18.000000,18.000000,148.510605,149.360504,276.198090,276.353912,15.414600,4.940800,107.305496,357.886292,335.528412
587.239990,180.790802,3619.979980,3623.918213,298.637390,298.633514,283.363800,283.235199,6.051900,6.067200,10.453900,10.454200,151.291794,152.140305,151.283905,152.122696,188.986801,188.987000,18.000000,18.000000,148.372498,149.261002,276.188690,276.353607,15.414500,4.940700,102.135696,357.869110,335.528015
587.245117,180.785995,3619.981689,3623.890381,298.637909,298.632599,283.362701,283.234192,6.052400,6.066400,10.454100,10.454000,151.297104,152.149399,151.308304,152.169800,188.985703,188.985901,18.000000,18.000000,148.390198,149.261398,276.194611,276.345612,15.414300,4.940500,96.795601,357.850586,335.527313
587.244629,180.781601,3619.980957,3623.847412,298.635986,298.631897,283.361694,283.233093,6.052600,6.066800,10.454200,10.454200,151.361893,152.232193,151.385101,152.256699,188.984497,188.984604,18.000000,18.000000,148.524307,149.375702,276.196198,276.350189,15.413800,4.940300,91.436897,357.869202,335.525696
587.252380,180.781006,3619.998047,3623.842041,298.634888,298.631012,283.360809,283.232086,6.052000,6.066900,10.454100,10.454400,151.409607,152.276199,151.401703,152.258301,188.983002,188.983307,18.000000,18.000000,148.430603,149.302307,276.187103,276.351501,15.413500,4.940100,86.284203,357.881012,335.526215
587.265015,180.778305,3620.013672,3623.927979,298.634186,298.630188,283.359802,283.231110,6.051700,6.067000,10.454100,10.454500,151.380402,152.202103,151.399597,152.217194,188.982300,188.982498,18.000000,18.000000,148.414597,149.328705,276.187988,276.352814,15.413400,4.939900,81.072800,357.854614,335.525604
587.269714,180.775101,3620.005859,3623.965088,298.633911,298.629303,283.358704,283.230103,6.052100,6.066500,10.454300,10.454300,151.478195,152.300400,151.474106,152.306595,188.981293,188.981598,18.000000,18.000000,148.449997,149.340607,276.191010,276.343201,15.413100,4.939800,75.795700,357.842285,335.523804
587.275574,180.772705,3620.021484,3623.889404,298.632385,298.628387,283.357513,283.228912,6.052200,6.065900,10.454500,10.454200,151.398407,152.276703,151.401993,152.287506,188.980606,188.980896,18.000000,18.000000,148.416107,149.249100,276.192413,276.342499,15.412600,4.939500,70.612900,357.872711,335.523804
587.289124,180.768402,3620.036377,3623.966553,298.631195,298.627686,283.356598,283.227692,6.052000,6.066300,10.454300,10.454300,151.505005,152.391403,151.517502,152.401703,188.979797,188.979996,18.000000,18.000000,148.488907,149.336502,276.186188,276.342712,15.412400,4.939400,65.468803,357.856812,335.523102
587.300415,180.766602,3620.027100,3623.967041,298.632507,298.626892,283.355499,283.226593,6.051100,6.065600,10.454200,10.454300,151.433105,152.301895,151.423996,152.290405,188.979202,188.979401,18.000000,18.000000,148.273605,149.141907,276.181793,276.339111,15.412200,4.939200,60.283199,357.825897,335.521515
587.298218,180.757904,3620.031494,3623.905029,298.630188,298.626007,283.354187,283.225403,6.051700,6.066200,10.454300,10.454300,151.580399,152.445801,151.622894,152.488205,188.978500,188.978806,18.000000,18.000000,148.554199,149.423294,276.184998,276.341705,15.411600,4.939000,54.991699,357.848602,335.520111
587.308899,180.758606,3620.059082,3623.941895,298.629211,298.625214,283.352997,283.224091,6.050800,6.065400,10.454200,10.454300,151.570099,152.431503,151.538605,152.398895,188.977600,188.977798,18.000000,18.000000,148.294403,149.164505,276.177887,276.335205,15.411200,4.938800,49.984901,357.865601,335.519806
587.319519,180.751099,3620.058105,3623.969727,298.628387,298.624298,283.351898,283.223114,6.051400,6.065900,10.454400,10.454500,151.613007,152.474396,151.662094,152.524094,188.977203,188.977402,18.000000,18.000000,148.554504,149.425003,276.183899,276.340607,15.411100,4.938700,44.888000,357.828094,335.518585
587.324829,180.752808,3620.052246,3623.918945,298.628204,298.623291,283.350800,283.221985,6.051500,6.066000,10.454700,10.454700,151.689407,152.550995,151.684402,152.546097,188.976303,188.976501,18.000000,18.000000,148.557800,149.428696,276.184692,276.341705,15.410500,4.938500,39.678101,357.826813,335.516907
587.333679,180.753998,3620.072021,3623.933594,298.626801,298.622406,283.349701,283.220886,6.051100,6.066000,10.454700,10.454900,151.665497,152.521805,151.655197,152.504196,188.975906,188.976196,18.000000,18.000000,148.447098,149.329803,276.176208,276.338989,15.410000,4.938300,34.648399,357.846191,335.516296
587.349121,180.751495,3620.078369,3623.999756,298.626312,298.621399,283.348602,283.219788,6.050400,6.064700,10.454600,10.454600,151.541794,152.388794,151.524506,152.379196,188.976395,188.976593,18.000000,18.000000,148.233994,149.108704,276.175507,276.328400,15.409900,4.938100,29.613001,357.817902,335.514801
587.359314,180.740906,3620.076660,3623.948242,298.625214,298.620514,283.347290,283.218597,6.051100,6.065500,10.454800,10.454700,151.682999,152.548996,151.736404,152.602097,188.976700,188.976898,18.000000,18.000000,148.598297,149.460098,276.180298,276.334991,15.409300,4.937900,24.506100,357.821106,335.513000
587.369812,180.742706,3620.091553,3623.956543,298.623291,298.619598,283.345886,283.217010,6.050800,6.064600,10.454700,10.454600,151.715195,152.602493,151.677399,152.568497,188.976105,188.976303,18.000000,18.000000,148.376099,149.215103,276.173492,276.325989,15.408800,4.937700,19.506500,357.841309,335.512207
587.381714,180.737503,3620.118896,3624.020020,298.622803,298.618805,283.344788,283.215790,6.050200,6.065300,10.454700,10.454900,151.658600,152.518707,151.699295,152.551193,188.976395,188.976700,18.000000,18.000000,148.451599,149.334305,276.171906,276.333313,15.408500,4.937600,14.534000,357.823700,335.511505
587.390930,180.735992,3620.111328,3624.040527,298.622498,298.617889,283.343506,283.214600,6.050400,6.064500,10.454800,10.454700,151.777298,152.640198,151.759598,152.628601,188.976303,188.976501,18.000000,18.000000,148.428802,149.292206,276.171295,276.323792,15.408200,4.937400,9.528600,357.798187,335.509491
587.395386,180.732498,3620.113281,3624.014160,298.621307,298.616913,283.342102,283.213287,6.050000,6.064800,10.454800,10.455000,151.713394,152.575195,151.736099,152.591507,188.976593,188.976807,18.000000,18.000000,148.439697,149.313004,276.169189,276.329315,15.407600,4.937200,4.474600,357.808014,335.507385
587.408813,180.729599,3620.125977,3623.930664,298.620087,298.615814,283.340790,283.212006,6.050200,6.065000,10.455000,10.455200,151.828903,152.684494,151.835403,152.687393,188.976593,188.976898,18.000000,18.000000,148.544495,149.427094,276.169006,276.330811,15.407100,4.937000,0.000000,357.816498,335.506104
587.420776,180.731094,3620.148438,3624.041260,298.618805,298.614899,283.339691,283.210907,6.049500,6.064400,10.455000,10.455100,151.792999,152.626907,151.766800,152.603104,188.977005,188.977203,18.000000,18.000000,148.351807,149.246796,276.164612,276.321503,15.406700,4.936800,0.000000,357.808502,335.505188
587.435791,180.726105,3620.142090,3624.068604,298.618805,298.614014,283.338409,283.209808,6.050100,6.064200,10.455300,10.455200,151.753006,152.620804,151.781097,152.651505,188.977905,188.978104,18.000000,18.000000,148.501694,149.357605,276.169891,276.323792,15.406400,4.936700,0.000000,357.783600,335.503296
587.444580,180.724792,3620.139160,3624.002441,298.618011,298.613007,283.337189,283.208405,6.050100,6.064500,10.455300,10.455400,151.846695,152.721405,151.846207,152.718796,188.978195,188.978500,18.000000,18.000000,148.553299,149.414597,276.166412,276.325714,15.405700,4.936500,0.000000,357.781891,335.501312
587.454895,180.725403,3620.156006,3623.962646,298.615906,298.612000,283.335785,283.207001,6.049100,6.064600,10.455300,10.455700,151.796494,152.636597,151.786301,152.616394,188.979004,188.979202,18.000000,18.000000,148.400497,149.308807,276.159485,276.326691,15.405200,4.936300,0.000000,357.804199,335.500305
587.472717,180.722595,3620.177734,3624.082520,298.614594,298.611115,283.334595,283.205688,6.049800,6.064600,10.455600,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.555496,149.458893,276.165497,276.323700,15.404800,4.936100,0.000000,357.793610,335.499298
587.481384,180.723999,3620.177979,3624.089111,298.614594,298.610107,283.333191,283.204407,6.049100,6.063200,10.455400,10.455400,151.785904,152.647202,151.737793,152.604507,188.980804,188.981094,18.000000,18.000000,148.267502,149.129303,276.156311,276.311798,15.404400,4.935900,0.000000,357.769989,335.497986
587.489014,180.715195,3620.178223,3624.030518,298.613800,298.609192,283.331696,283.202911,6.049400,6.064000,10.455500,10.455600,151.843201,152.703201,151.895905,152.758499,188.982407,188.982697,18.000000,18.000000,148.555298,149.434601,276.161591,276.320313,15.403500,4.935800,0.000000,357.771210,335.495697
587.494629,180.716202,3620.205322,3624.026123,298.612396,298.608185,283.330414,283.201385,6.048700,6.063000,10.455500,10.455400,151.852997,152.727600,151.811707,152.687500,188.982895,188.983200,18.000000,18.000000,148.382095,149.248199,276.154510,276.309509,15.403200,4.935500,0.000000,357.789398,335.495300
587.511230,180.711807,3620.211182,3624.144287,298.612213,298.607391,283.329193,283.200195,6.049200,6.063700,10.455700,10.455700,151.852402,152.723907,151.905106,152.777893,188.984100,188.984299,18.000000,18.000000,148.522705,149.393707,276.158997,276.316315,15.402700,4.935400,0.000000,357.746185,335.493286
587.521729,180.712097,3620.210205,3624.164551,298.611389,298.606110,283.327911,283.198914,6.048600,6.063200,10.455700,10.455700,151.926804,152.797394,151.892105,152.761795,188.984695,188.984894,18.000000,18.000000,148.504593,149.378799,276.153595,276.311615,15.402100,4.935200,0.000000,357.745789,335.490997
587.533630,180.711105,3620.213379,3624.033447,298.609314,298.604889,283.326508,283.197601,6.048600,6.063100,10.455800,10.455800,151.804398,152.676193,151.831894,152.705002,188.986099,188.986404,18.000000,18.000000,148.363800,149.235107,276.152710,276.309113,15.401600,4.935000,0.000000,357.762207,335.489990
587.549927,180.705795,3620.234375,3624.100586,298.607788,298.603912,283.325287,283.196289,6.048500,6.063300,10.455900,10.456000,151.949097,152.820602,151.944504,152.811005,188.987198,188.987396,18.000000,18.000000,148.582001,149.455597,276.152710,276.312500,15.401300,4.934800,0.000000,357.764099,335.489410
587.568298,180.707901,3620.251953,3624.192383,298.607086,298.602997,283.324005,283.195099,6.048200,6.062500,10.455900,10.455900,151.856705,152.718704,151.838196,152.705902,188.988495,188.988693,18.000000,18.000000,148.361496,149.243500,276.147888,276.303894,15.400900,4.934600,0.000000,357.746796,335.487701
587.581116,180.702896,3620.238525,3624.162598,298.606689,298.602112,283.322906,283.193909,6.048500,6.062900,10.456200,10.456100,151.906693,152.782303,151.931396,152.807205,188.990005,188.990204,18.000000,18.000000,148.557602,149.422302,276.152313,276.308197,15.400200,4.934500,0.000000,357.723389,335.485291
587.595093,180.704803,3620.238525,3624.063721,298.605286,298.601013,283.321411,283.192413,6.048300,6.062800,10.456300,10.456300,151.936600,152.814301,151.919098,152.795898,188.991196,188.991501,18.000000,18.000000,148.573898,149.439194,276.150604,276.306885,15.399700,4.934300,0.000000,357.743500,335.483704
587.605103,180.705994,3620.266357,3624.161865,298.604187,298.600189,283.320099,283.191101,6.047600,6.062200,10.456200,10.456300,151.800797,152.671204,151.794006,152.663193,188.993195,188.993393,18.000000,18.000000,148.306793,149.176697,276.142303,276.299988,15.399400,4.934100,0.000000,357.746307,335.483093
587.621887,180.699493,3620.270264,3624.168945,298.603912,298.599304,283.318787,283.189789,6.048200,6.062700,10.456500,10.456500,151.928299,152.797897,151.951508,152.821594,188.994904,188.995102,18.000000,18.000000,148.606995,149.479095,276.148895,276.305511,15.398900,4.933900,0.000000,357.717590,335.481293
587.631470,180.702301,3620.274414,3624.148926,298.602814,298.598389,283.317413,283.188507,6.048300,6.062100,10.456700,10.456500,151.930405,152.806000,151.899399,152.786194,188.996201,188.996506,18.000000,18.000000,148.567703,149.429901,276.149811,276.299713,15.398300,4.933700,0.000000,357.726288,335.479401
587.637817,180.703400,3620.292725,3624.159180,298.601410,298.597412,283.316010,283.187103,6.047600,6.062000,10.456700,10.456600,151.811996,152.719299,151.811005,152.706696,188.998199,188.998505,18.000000,18.000000,148.427704,149.254593,276.143311,276.297607,15.398000,4.933500,0.000000,357.734406,335.479004
587.655029,180.699997,3620.307861,3624.240967,298.600189,298.596313,283.314606,283.185699,6.047300,6.062400,10.456500,10.456800,151.853607,152.708603,151.877304,152.727707,189.000397,189.000595,18.000000,18.000000,148.484604,149.377106,276.140015,276.302399,15.397500,4.933300,0.000000,357.714813,335.476990
587.666809,180.697998,3620.308350,3624.237061,298.599213,298.595306,283.313110,283.184296,6.047400,6.062400,10.456700,10.456900,151.945694,152.790894,151.941299,152.782196,189.001999,189.002197,18.000000,18.000000,148.567001,149.461700,276.139587,276.301910,15.397000,4.933200,0.000000,357.708893,335.475098
587.677612,180.700394,3620.317139,3624.187988,298.598206,298.594086,283.311615,283.182892,6.046900,6.061300,10.456700,10.456700,151.849106,152.690796,151.819000,152.668503,189.003799,189.003998,18.000000,18.000000,148.327194,149.212402,276.135406,276.290100,15.396500,4.933000,0.000000,357.713013,335.473694
587.693176,180.695404,3620.320557,3624.151611,298.596985,298.593109,283.310394,283.181610,6.047400,6.061900,10.456900,10.456900,151.889496,152.752197,151.932297,152.794495,189.005905,189.006104,18.000000,18.000000,148.588806,149.456100,276.139893,276.297089,15.396100,4.932800,0.000000,357.706390,335.472290
587.708008,180.696503,3620.336426,3624.226807,298.595703,298.592102,283.308990,283.180206,6.047200,6.061200,10.456900,10.456800,151.930206,152.808304,151.897507,152.780396,189.007401,189.007599,18.000000,18.000000,148.495605,149.349701,276.136414,276.288513,15.395600,4.932600,0.000000,357.703400,335.470612
587.725098,180.695999,3619.156738,3624.484131,298.610809,298.590607,283.307587,283.178711,6.046600,6.061500,10.456900,10.457100,151.822098,152.687897,151.845901,152.705505,189.009598,189.009796,18.000000,18.000000,148.423004,149.296295,276.132111,276.292786,15.393700,4.930500,0.000000,357.711395,335.473389
587.740417,180.691895,3620.075195,3624.285645,298.819214,298.585114,283.302887,283.174011,6.048000,6.061700,10.457800,10.457200,151.964493,152.857895,151.970001,152.881897,189.011200,189.011505,18.000000,18.000000,148.765396,149.617294,276.146515,276.294495,15.376600,4.920000,0.000000,357.496185,335.482697
587.834412,180.699707,3620.027344,3624.222900,298.806488,298.579712,283.297485,283.168915,6.048300,6.060900,10.459100,10.457300,151.832703,152.837601,151.779099,152.807205,189.013000,189.013199,18.000000,18.000000,148.656097,149.461594,276.150208,276.284790,15.359800,4.908700,0.000000,357.305786,335.483704
587.869385,180.704498,3619.963135,3624.185303,298.806793,298.574310,283.294098,283.164398,6.049300,6.060600,10.461100,10.457400,151.757202,152.741592,151.749603,152.764297,189.015594,189.015793,18.000000,18.000000,148.708206,149.427994,276.161285,276.284088,15.344000,4.897000,0.000000,357.133392,335.477692
587.781677,180.707504,3619.818115,3624.106689,298.805115,298.570190,283.296509,283.160614,6.050500,6.061000,10.463800,10.457700,151.718903,152.872406,151.712097,152.873795,189.018097,189.018295,18.000000,18.000000,148.981003,149.647202,276.174286,276.286713,15.328500,4.885100,0.000000,356.960907,335.467712
587.575378,180.719193,3619.558838,3624.039551,298.801910,298.566101,283.310486,283.157288,6.051700,6.059800,10.467200,10.457600,151.699905,152.809998,151.653198,152.784302,189.020493,189.020706,18.000000,18.000000,148.899796,149.471207,276.187286,276.274109,15.313200,4.873100,0.000000,356.789795,335.455688
587.311707,180.727005,3619.199219,3623.986328,298.796906,298.561310,283.333191,283.154388,6.053000,6.060200,10.470600,10.457900,151.143494,152.811996,151.007401,152.843094,189.024002,189.024200,18.000000,18.000000,149.090302,149.560898,276.200989,276.278900,15.298100,4.861100,0.000000,356.613892,335.442505
587.039612,180.737793,3618.851318,3623.936523,298.792511,298.556488,283.353485,283.151398,6.053800,6.059400,10.473700,10.457900,151.007797,152.819107,150.963104,152.814301,189.027695,189.027893,18.000000,18.000000,149.046005,149.443604,276.209991,276.269714,15.283100,4.849100,0.000000,356.440094,335.428802
586.773682,180.763702,3618.556152,3623.868164,298.788208,298.552399,283.369110,283.148010,6.054900,6.059700,10.476700,10.458100,150.951599,152.821899,150.981903,152.817307,189.031296,189.031494,18.000000,18.000000,149.168701,149.487000,276.222412,276.273590,15.268000,4.836400,0.000000,356.264008,335.414215
586.487427,180.775299,3618.334961,3623.807129,298.786987,298.551086,283.379608,283.144806,6.055600,6.059200,10.479100,10.458000,150.990906,152.815002,150.960999,152.820694,189.033997,189.034195,18.000000,18.000000,149.148102,149.409897,276.229401,276.267212,15.253100,4.824500,0.000000,356.094513,335.400085
586.106018,180.783600,3618.151367,3623.775391,298.787811,298.551300,283.387085,283.141510,6.056600,6.059300,10.481300,10.458100,150.914307,152.833496,150.936203,152.830399,189.036499,189.036697,18.000000,18.000000,149.201202,149.391495,276.240387,276.269287,15.238100,4.812500,0.000000,355.920288,335.385590
585.584106,180.798706,3617.986328,3623.694092,298.787994,298.550995,283.392914,283.138214,6.057200,6.058900,10.483200,10.458000,150.854797,152.835205,150.691406,152.853699,189.038406,189.038605,18.000000,18.000000,149.226700,149.368698,276.246887,276.264191,15.223100,4.800600,0.000000,355.753815,335.371307
584.967712,180.799606,3617.840820,3623.657471,298.786591,298.548492,283.397491,283.134888,6.058100,6.058800,10.485000,10.457900,150.308395,152.902206,150.216400,152.911804,189.041000,189.041199,18.000000,18.000000,149.220398,149.292603,276.256805,276.263702,15.208100,4.788600,0.000000,355.581512,335.356415
