热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.265015,180.778305,3620.014648,3623.951904,298.633911,298.630188,283.359894,283.231110,6.051700,6.067000,10.454100,10.454500,151.380402,152.202103,151.399597,152.217194,188.982300,188.982498,18.000000,18.000000,148.390594,149.302795,276.187012,276.352600,15.413400,4.939900,81.072800,357.864105,335.525604
587.269714,180.775101,3620.005859,3623.927246,298.634003,298.629395,283.358795,283.230194,6.052100,6.066500,10.454300,10.454300,151.478195,152.300400,151.474106,152.306595,188.981293,188.981598,18.000000,18.000000,148.472305,149.370102,276.190704,276.345490,15.413100,4.939800,75.795700,357.838898,335.524414
587.275574,180.772705,3620.014893,3623.830078,298.632599,298.628510,283.357605,283.229004,6.052200,6.065900,10.454500,10.454200,151.398407,152.276703,151.401993,152.287506,188.980606,188.980896,18.000000,18.000000,148.389297,149.224899,276.192413,276.340912,15.412600,4.939600,70.612900,357.868988,335.523804
587.289124,180.768402,3620.035156,3623.933105,298.631012,298.627686,283.356598,283.227814,6.052000,6.066300,10.454400,10.454300,151.505005,152.391403,151.517502,152.401703,188.979797,188.979996,18.000000,18.000000,148.522797,149.367294,276.188385,276.343994,15.412400,4.939400,65.468803,357.866913,335.523193
587.300415,180.766602,3620.030273,3623.974854,298.632385,298.627014,283.355591,283.226715,6.051100,6.065600,10.454200,10.454300,151.433105,152.301895,151.423996,152.290405,188.979202,188.979401,18.000000,18.000000,148.248993,149.115906,276.180389,276.337891,15.412200,4.939200,60.283199,357.826691,335.521790
587.298218,180.757904,3620.028809,3623.939453,298.630493,298.626007,283.354309,283.225494,6.051700,6.066200,10.454300,10.454300,151.580399,152.445801,151.622894,152.488205,188.978500,188.978806,18.000000,18.000000,148.560501,149.429901,276.186188,276.342712,15.411600,4.939100,54.991699,357.840210,335.520111
587.308899,180.758606,3620.059082,3623.941895,298.629211,298.625214,283.352997,283.224091,6.050800,6.065400,10.454200,10.454300,151.570099,152.431503,151.538605,152.398895,188.977600,188.977798,18.000000,18.000000,148.294403,149.164505,276.177887,276.335205,15.411200,4.938800,49.984901,357.865601,335.519806
587.319519,180.751099,3620.058105,3623.969727,298.628387,298.624298,283.351898,283.223114,6.051400,6.065900,10.454400,10.454500,151.613007,152.474396,151.662094,152.524094,188.977203,188.977402,18.000000,18.000000,148.554504,149.425003,276.183899,276.340607,15.411100,4.938700,44.888000,357.828094,335.518585
587.324829,180.752808,3620.052246,3623.918945,298.628204,298.623291,283.350800,283.221985,6.051500,6.066000,10.454700,10.454700,151.689407,152.550995,151.684402,152.546097,188.976303,188.976501,18.000000,18.000000,148.557800,149.428696,276.184692,276.341705,15.410500,4.938500,39.678101,357.826813,335.516907
587.333679,180.753998,3620.072021,3623.933594,298.626801,298.622406,283.349701,283.220886,6.051100,6.066000,10.454700,10.454900,151.665497,152.521805,151.655197,152.504196,188.975906,188.976196,18.000000,18.000000,148.447098,149.329803,276.176208,276.338989,15.410000,4.938300,34.648399,357.846191,335.516296
587.349121,180.751495,3620.078369,3623.999756,298.626312,298.621399,283.348602,283.219788,6.050400,6.064700,10.454600,10.454600,151.541794,152.388794,151.524506,152.379196,188.976395,188.976593,18.000000,18.000000,148.233994,149.108704,276.175507,276.328400,15.409900,4.938100,29.613001,357.817902,335.514801
587.359314,180.740906,3620.076660,3623.948242,298.625214,298.620514,283.347290,283.218597,6.051100,6.065500,10.454800,10.454700,151.682999,152.548996,151.736404,152.602097,188.976700,188.976898,18.000000,18.000000,148.598297,149.460098,276.180298,276.334991,15.409300,4.937900,24.506100,357.821106,335.513000
587.369812,180.742706,3620.091553,3623.956543,298.623291,298.619598,283.345886,283.217010,6.050800,6.064600,10.454700,10.454600,151.715195,152.602493,151.677399,152.568497,188.976105,188.976303,18.000000,18.000000,148.376099,149.215103,276.173492,276.325989,15.408800,4.937700,19.506500,357.841309,335.512207
587.381714,180.737503,3620.118896,3624.020020,298.622803,298.618805,283.344788,283.215790,6.050200,6.065300,10.454700,10.454900,151.658600,152.518707,151.699295,152.551193,188.976395,188.976700,18.000000,18.000000,148.451599,149.334305,276.171906,276.333313,15.408500,4.937600,14.534000,357.823700,335.511505
587.390930,180.735992,3620.111328,3624.040527,298.622498,298.617889,283.343506,283.214600,6.050400,6.064500,10.454800,10.454700,151.777298,152.640198,151.759598,152.628601,188.976303,188.976501,18.000000,18.000000,148.428802,149.292206,276.171295,276.323792,15.408200,4.937400,9.528600,357.798187,335.509491
587.395386,180.732498,3620.113281,3624.014160,298.621307,298.616913,283.342102,283.213287,6.050000,6.064800,10.454800,10.455000,151.713394,152.575195,151.736099,152.591507,188.976593,188.976807,18.000000,18.000000,148.439697,149.313004,276.169189,276.329315,15.407600,4.937200,4.474600,357.808014,335.507385
587.408813,180.729599,3620.125977,3623.930664,298.620087,298.615814,283.340790,283.212006,6.050200,6.065000,10.455000,10.455200,151.828903,152.684494,151.835403,152.687393,188.976593,188.976898,18.000000,18.000000,148.544495,149.427094,276.169006,276.330811,15.407100,4.937000,0.000000,357.816498,335.506104
587.420776,180.731094,3620.148438,3624.041260,298.618805,298.614899,283.339691,283.210907,6.049500,6.064400,10.455000,10.455100,151.792999,152.626907,151.766800,152.603104,188.977005,188.977203,18.000000,18.000000,148.351807,149.246796,276.164612,276.321503,15.406700,4.936800,0.000000,357.808502,335.505188
587.435791,180.726105,3620.142090,3624.068604,298.618805,298.614014,283.338409,283.209808,6.050100,6.064200,10.455300,10.455200,151.753006,152.620804,151.781097,152.651505,188.977905,188.978104,18.000000,18.000000,148.501694,149.357605,276.169891,276.323792,15.406400,4.936700,0.000000,357.783600,335.503296
587.444580,180.724792,3620.139160,3624.002441,298.618011,298.613007,283.337189,283.208405,6.050100,6.064500,10.455300,10.455400,151.846695,152.721405,151.846207,152.718796,188.978195,188.978500,18.000000,18.000000,148.553299,149.414597,276.166412,276.325714,15.405700,4.936500,0.000000,357.781891,335.501312
587.454895,180.725403,3620.156006,3623.962646,298.615906,298.612000,283.335785,283.207001,6.049100,6.064600,10.455300,10.455700,151.796494,152.636597,151.786301,152.616394,188.979004,188.979202,18.000000,18.000000,148.400497,149.308807,276.159485,276.326691,15.405200,4.936300,0.000000,357.804199,335.500305
587.472717,180.722595,3620.177734,3624.082520,298.614594,298.611115,283.334595,283.205688,6.049800,6.064600,10.455600,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.555496,149.458893,276.165497,276.323700,15.404800,4.936100,0.000000,357.793610,335.499298
587.481384,180.723999,3620.177979,3624.089111,298.614594,298.610107,283.333191,283.204407,6.049100,6.063200,10.455400,10.455400,151.785904,152.647202,151.737793,152.604507,188.980804,188.981094,18.000000,18.000000,148.267502,149.129303,276.156311,276.311798,15.404400,4.935900,0.000000,357.769989,335.497986
587.489014,180.715195,3620.179199,3624.123535,298.614197,298.609314,283.331787,283.203003,6.049300,6.064100,10.455500,10.455600,151.776093,152.635605,151.843201,152.703201,188.982300,188.982498,18.000000,18.000000,148.555298,149.434601,276.161591,276.320313,15.403800,4.935800,0.000000,357.762512,335.495514
587.494629,180.716202,3620.197021,3624.023682,298.612488,298.608185,283.330414,283.201385,6.048900,6.063200,10.455500,10.455400,151.893997,152.764801,151.852997,152.727600,188.982697,188.982895,18.000000,18.000000,148.382095,149.248199,276.154510,276.309509,15.403200,4.935500,0.000000,357.791687,335.494995
587.511230,180.711807,3620.218018,3624.210938,298.611786,298.607391,283.329193,283.200287,6.049000,6.063600,10.455700,10.455700,151.807007,152.678497,151.852402,152.723907,188.983795,188.984100,18.000000,18.000000,148.522705,149.393707,276.158997,276.316315,15.402900,4.935400,0.000000,357.755096,335.493408
587.521729,180.712097,3620.209229,3624.123291,298.611389,298.606293,283.328003,283.198914,6.048900,6.063500,10.455700,10.455700,151.942596,152.814102,151.926804,152.797394,188.984497,188.984695,18.000000,18.000000,148.504593,149.378799,276.153595,276.311615,15.402500,4.935300,0.000000,357.742889,335.491608
587.533630,180.711105,3620.216309,3624.125977,298.609711,298.605103,283.326599,283.197693,6.048400,6.062900,10.455800,10.455800,151.811798,152.682297,151.804398,152.676193,188.985703,188.985901,18.000000,18.000000,148.363800,149.235107,276.152710,276.309113,15.401800,4.935000,0.000000,357.754486,335.489685
587.549927,180.705795,3620.233154,3624.080078,298.607788,298.604004,283.325409,283.196411,6.048700,6.063400,10.455900,10.456000,151.928497,152.802200,151.949097,152.820602,188.986893,188.987198,18.000000,18.000000,148.582001,149.455597,276.152710,276.312500,15.401300,4.934800,0.000000,357.767609,335.489288
587.568298,180.707901,3620.252930,3624.129395,298.606598,298.602997,283.324005,283.195099,6.048000,6.062600,10.455900,10.455900,151.889999,152.749496,151.856705,152.718704,188.988098,188.988297,18.000000,18.000000,148.361496,149.243500,276.147888,276.303894,15.400900,4.934600,0.000000,357.757813,335.488098
587.581116,180.702896,3619.543457,3624.290771,298.606903,298.602112,283.322906,283.194000,6.048500,6.062900,10.456200,10.456100,151.872192,152.748093,151.906693,152.782303,188.989700,188.990005,18.000000,18.000000,148.557602,149.422302,276.152313,276.308197,15.400600,4.934300,0.000000,357.725586,335.485687
587.595093,180.704803,3620.130371,3624.157959,298.696808,298.599304,283.320099,283.191193,6.048700,6.062800,10.456500,10.456300,151.934494,152.817993,151.915802,152.809494,188.991196,188.991501,18.000000,18.000000,148.600998,149.462402,276.154388,276.306885,15.392800,4.929800,0.000000,357.667389,335.489899
587.637573,180.707306,3620.124756,3624.136475,298.691498,298.596405,283.316986,283.188202,6.049000,6.062100,10.457200,10.456300,151.804703,152.757202,151.776398,152.750702,188.992996,188.993195,18.000000,18.000000,148.500900,149.319305,276.156586,276.299103,15.385600,4.925100,0.000000,357.589813,335.490509
587.661011,180.706497,3620.111084,3624.127686,298.691193,298.593689,283.314606,283.185394,6.049200,6.062500,10.457900,10.456600,151.755798,152.798599,151.737503,152.810806,188.994995,188.995300,18.000000,18.000000,148.646698,149.450302,276.159393,276.303802,15.378800,4.920200,0.000000,357.511688,335.487793
587.632385,180.709503,3620.058838,3624.122070,298.690399,298.591400,283.314301,283.182892,6.049400,6.062600,10.459000,10.456800,151.648300,152.804993,151.645493,152.795303,188.997192,188.997406,18.000000,18.000000,148.677399,149.475998,276.161896,276.304901,15.372100,4.915200,0.000000,357.437195,335.483307
587.554993,180.713699,3619.967773,3624.092773,298.688507,298.589111,283.318390,283.180695,6.049800,6.061600,10.460400,10.456700,151.641693,152.776199,151.641907,152.752396,188.999496,188.999695,18.000000,18.000000,148.634598,149.404205,276.166199,276.294891,15.365500,4.910200,0.000000,357.362701,335.477905
587.455017,180.716003,3619.825928,3624.076172,298.685699,298.586487,283.326691,283.178711,6.050300,6.061800,10.461800,10.456800,151.638596,152.717606,151.632599,152.748993,189.001999,189.002197,18.000000,18.000000,148.642807,149.343704,276.171204,276.295288,15.359000,4.905200,0.000000,357.292603,335.471985
587.350525,180.717102,3619.687988,3624.056641,298.683197,298.583893,283.334412,283.176514,6.050600,6.061900,10.463000,10.456900,151.618393,152.820496,151.617096,152.813705,189.003998,189.004196,18.000000,18.000000,148.800903,149.494400,276.174713,276.297089,15.352500,4.900200,0.000000,357.215790,335.466003
587.250488,180.723206,3619.576416,3624.046875,298.680695,298.581390,283.339813,283.174408,6.051000,6.061000,10.464300,10.456800,151.617401,152.750504,151.616806,152.735703,189.005905,189.006104,18.000000,18.000000,148.670593,149.315094,276.178589,276.287201,15.346100,4.895100,0.000000,357.143707,335.459900
587.143982,180.724197,3619.486572,3624.009521,298.679108,298.580109,283.343689,283.172302,6.051300,6.061500,10.465400,10.457000,151.498505,152.787796,151.464706,152.806503,189.007996,189.008194,18.000000,18.000000,148.808197,149.423996,276.182007,276.292603,15.339600,4.890100,0.000000,357.074799,335.453796
587.001282,180.728607,3619.412842,3624.012451,298.678802,298.579407,283.346313,283.170013,6.051500,6.061600,10.466300,10.457200,151.296600,152.807007,151.239807,152.803802,189.010406,189.010605,18.000000,18.000000,148.827194,149.438095,276.184692,276.293701,15.333200,4.885100,0.000000,356.998413,335.447510
586.797913,180.733093,3619.348145,3623.982422,298.678314,298.578705,283.347900,283.167786,6.051800,6.060600,10.467300,10.457000,151.050995,152.787003,150.972198,152.771103,189.013199,189.013397,18.000000,18.000000,148.748901,149.331604,276.187408,276.283997,15.326700,4.880000,0.000000,356.926910,335.441193
586.557922,180.735107,3619.290283,3623.949707,298.677094,298.577301,283.349091,283.165710,6.052100,6.060800,10.468000,10.457000,150.797104,152.769501,150.774307,152.790100,189.016602,189.016800,18.000000,18.000000,148.765900,149.293304,276.190613,276.284698,15.320200,4.875000,0.000000,356.856293,335.434906
586.307495,180.736694,3619.239258,3623.963135,298.674988,298.574585,283.350006,283.163513,6.052300,6.061100,10.468700,10.457200,150.719604,152.850098,150.720306,152.847305,189.019699,189.019897,18.000000,18.000000,148.883102,149.409103,276.192993,276.287811,15.313800,4.869900,0.000000,356.781708,335.428497
586.057312,180.742905,3619.181641,3623.922363,298.671600,298.570496,283.350891,283.161407,6.052500,6.061100,10.469500,10.457400,150.693405,152.827896,150.684402,152.819000,189.022598,189.022797,18.000000,18.000000,148.870804,149.392502,276.195709,276.288788,15.307200,4.864500,0.000000,356.707092,335.421814
585.830078,180.748901,3619.129883,3623.894775,298.667114,298.565308,283.351715,283.159698,6.052800,6.061100,10.470200,10.457500,150.666794,152.800598,150.662094,152.797302,189.025497,189.025696,18.000000,18.000000,148.878403,149.390900,276.198303,276.287598,15.300700,4.859400,0.000000,356.632996,335.415314
585.626892,180.754700,3619.076416,3623.882568,298.661591,298.559387,283.352692,283.157990,6.053100,6.059700,10.471000,10.457100,150.578201,152.801193,150.545898,152.811295,189.028397,189.028595,18.000000,18.000000,148.729202,149.179398,276.201385,276.273102,15.294100,4.854200,0.000000,356.560699,335.408691
585.449219,180.755905,3619.014160,3623.863037,298.655609,298.553192,283.353607,283.156097,6.053300,6.060500,10.471700,10.457300,150.582397,152.810593,150.615005,152.817505,189.031097,189.031296,18.000000,18.000000,148.918304,149.341904,276.203613,276.281586,15.287500,4.849100,0.000000,356.485199,335.402008
585.290222,180.775208,3618.963623,3623.833984,298.649689,298.546906,283.354309,283.154114,6.053500,6.059700,10.472400,10.457100,150.596497,152.837601,150.563095,152.823105,189.033295,189.033493,18.000000,18.000000,148.842896,149.248199,276.205688,276.272186,15.280900,4.843900,0.000000,356.410706,335.395508
585.145874,180.770203,3618.910400,3623.816650,298.643585,298.540894,283.355011,283.152008,6.053700,6.060000,10.473200,10.457200,150.525497,152.825806,150.546005,152.822296,189.035599,189.035797,18.000000,18.000000,148.898407,149.274597,276.208496,276.276398,15.274200,4.838700,0.000000,356.338593,335.388611
585.001770,180.775208,3618.852783,3623.810059,298.638306,298.535400,283.355286,283.149597,6.053400,6.060100,10.473800,10.457300,150.568298,152.857300,150.545700,152.836105,189.037598,189.037796,18.000000,18.000000,148.895996,149.281693,276.204315,276.277588,15.267600,4.833600,0.000000,356.261414,335.381805
584.857788,180.775497,3618.806396,3623.775146,298.632904,298.530090,283.355408,283.147003,6.053600,6.060200,10.474600,10.457400,150.490707,152.822098,150.503494,152.820099,189.039795,189.039993,18.000000,18.000000,148.894806,149.298004,276.207886,276.278290,15.261000,4.828500,0.000000,356.186493,335.375000
