热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.333374,180.893005,3619.847656,3623.705566,298.652496,298.648895,283.378204,283.250214,6.054400,6.068100,10.454900,10.454700,150.095596,150.971405,150.104599,150.984406,189.041595,189.041901,18.000000,18.000000,148.404205,149.234802,276.215210,276.365997,15.416900,4.945000,246.072296,357.887207,335.525604
587.314392,180.889099,3619.863281,3623.778564,298.651703,298.648499,283.378204,283.250092,6.053600,6.068600,10.454500,10.454800,150.170395,151.033600,150.175903,151.027802,189.039398,189.039597,18.000000,18.000000,148.352005,149.219696,276.205902,276.369202,15.417100,4.944900,240.650696,357.889191,335.527405
587.301086,180.884094,3619.856445,3623.785645,298.651794,298.648102,283.378113,283.250000,6.054000,6.068700,10.454600,10.454700,150.223694,151.058899,150.260300,151.096695,189.037201,189.037399,18.000000,18.000000,148.456497,149.344498,276.212402,276.370789,15.417300,4.944800,235.084595,357.862091,335.527496
587.288208,180.882996,3619.859131,3623.673096,298.651215,298.647614,283.377899,283.249908,6.054200,6.068100,10.454600,10.454500,150.309998,151.157303,150.297302,151.155106,189.034607,189.034897,18.000000,18.000000,148.395401,149.252594,276.213898,276.362488,15.417100,4.944600,229.501297,357.893707,335.528503
587.273926,180.879807,3619.873779,3623.800537,298.650299,298.647186,283.377686,283.249603,6.053700,6.068300,10.454400,10.454500,150.276093,151.148499,150.294495,151.158401,189.032501,189.032700,18.000000,18.000000,148.349106,149.199402,276.206909,276.367310,15.417200,4.944400,224.079605,357.891998,335.529388
587.264893,180.874496,3619.862305,3623.803223,298.650909,298.646912,283.377594,283.249390,6.053800,6.068300,10.454300,10.454400,150.373306,151.218597,150.396500,151.244705,189.030197,189.030396,18.000000,18.000000,148.404205,149.279999,276.210114,276.364685,15.417400,4.944300,218.520599,357.860901,335.529297
587.257507,180.871201,3619.861084,3623.651855,298.649994,298.646210,283.377106,283.248993,6.054000,6.068100,10.454400,10.454300,150.432999,151.297699,150.443207,151.310699,189.027603,189.027802,18.000000,18.000000,148.429794,149.278793,276.212585,276.364685,15.417100,4.944100,212.944504,357.895111,335.529785
587.244385,180.868805,3619.878906,3623.794678,298.649200,298.645691,283.376892,283.248688,6.053700,6.068400,10.454200,10.454400,150.504593,151.369598,150.510696,151.367996,189.025101,189.025299,18.000000,18.000000,148.412903,149.275208,276.206085,276.367401,15.417200,4.944000,207.557205,357.884888,335.530792
587.238281,180.865906,3619.868896,3623.828613,298.649811,298.645203,283.376495,283.248291,6.053600,6.068500,10.454200,10.454400,150.520401,151.352493,150.542007,151.371994,189.022797,189.022995,18.000000,18.000000,148.416306,149.310303,276.208313,276.369293,15.417300,4.943800,201.995407,357.866486,335.529907
587.232727,180.862793,3619.883545,3623.760254,298.648285,298.644714,283.376007,283.247894,6.053900,6.068100,10.454300,10.454200,150.615295,151.450699,150.610504,151.455002,189.020294,189.020599,18.000000,18.000000,148.417099,149.289597,276.210602,276.361389,15.417000,4.943600,196.528000,357.901215,335.531097
587.227783,180.839706,3619.889404,3623.816895,298.648712,298.644196,283.375702,283.247498,6.054000,6.068100,10.454300,10.454200,150.589005,151.465805,150.620895,151.497101,189.017700,189.017899,18.000000,18.000000,148.420303,149.256805,276.211700,276.363800,15.417100,4.943500,189.625702,357.869812,335.531311
587.225403,180.839600,3619.874268,3623.812256,298.648712,298.643707,283.375397,283.247101,6.053600,6.068300,10.454200,10.454300,150.696396,151.569107,150.698303,151.561295,189.015305,189.015503,18.000000,18.000000,148.482407,149.333603,276.208191,276.366486,15.416900,4.943400,184.146896,357.858795,335.530609
587.225586,180.856796,3619.874268,3623.784424,298.648285,298.643005,283.374786,283.246490,6.053200,6.068400,10.454000,10.454400,150.687302,151.513504,150.706894,151.529694,189.013306,189.013504,18.000000,18.000000,148.345398,149.244995,276.202393,276.367401,15.416800,4.943200,178.723801,357.874115,335.529999
587.222473,180.831497,3619.892090,3623.728760,298.645996,298.642395,283.373993,283.245697,6.053700,6.067500,10.454200,10.454000,150.759399,151.609604,150.752808,151.613693,189.011200,189.011398,18.000000,18.000000,148.380997,149.250198,276.208008,276.357300,15.416800,4.943000,173.372299,357.903015,335.530914
587.216125,180.830307,3619.910645,3623.798340,298.644989,298.641815,283.373413,283.245087,6.053500,6.068000,10.454100,10.454100,150.803299,151.672897,150.832993,151.697098,189.009003,189.009293,18.000000,18.000000,148.454895,149.300797,276.206085,276.363007,15.416900,4.942800,167.940598,357.900909,335.532013
587.210693,180.827698,3619.906982,3623.823242,298.645813,298.641388,283.372894,283.244385,6.053100,6.067500,10.453900,10.454000,150.834900,151.683197,150.832397,151.684692,189.006805,189.007004,18.000000,18.000000,148.324295,149.200607,276.200989,276.358093,15.416600,4.942700,162.408798,357.864410,335.531586
587.211426,180.822693,3619.907959,3623.729980,298.644409,298.640594,283.372101,283.243713,6.053300,6.067800,10.453900,10.454000,150.913300,151.779907,150.942398,151.804306,189.004700,189.004898,18.000000,18.000000,148.460800,149.317307,276.204407,276.360504,15.416300,4.942500,157.021500,357.894592,335.531586
