热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.217773,180.814407,3619.937256,3623.808350,298.641296,298.637787,283.369385,283.240906,6.053000,6.066800,10.454100,10.453900,150.993500,151.837906,150.998199,151.857101,188.996994,188.997192,18.000000,18.000000,148.289795,149.170700,276.200714,276.350403,15.415900,4.941700,135.457993,357.896210,335.531097
587.220520,180.806503,3619.946777,3623.919434,298.640503,298.637085,283.368500,283.240112,6.053200,6.067600,10.454100,10.454000,151.101303,151.970505,151.141296,152.011200,188.995300,188.995605,18.000000,18.000000,148.524704,149.378799,276.202698,276.358185,15.415800,4.941600,130.043503,357.871002,335.530396
587.224121,180.804794,3619.934814,3623.809082,298.641205,298.636505,283.367706,283.239014,6.053300,6.066800,10.454200,10.453900,151.142197,152.033203,151.121399,152.021896,188.993301,188.993500,18.000000,18.000000,148.429993,149.264999,276.203796,276.349701,15.415400,4.941500,124.600403,357.864105,335.529388
587.229370,180.802002,3619.946289,3623.829834,298.639709,298.635895,283.366791,283.238190,6.052400,6.067400,10.453900,10.454100,151.137497,152.024094,151.154694,152.026199,188.991806,188.992004,18.000000,18.000000,148.397598,149.250702,276.192993,276.356689,15.415200,4.941200,119.400497,357.889099,335.529388
587.232178,180.798096,3619.974365,3623.886475,298.638702,298.635101,283.365997,283.237305,6.052600,6.066900,10.454000,10.454000,151.186600,152.038803,151.204407,152.064804,188.990295,188.990494,18.000000,18.000000,148.397705,149.280899,276.197388,276.350403,15.415200,4.941000,114.061798,357.882202,335.529602
587.232117,180.793396,3619.962891,3623.893311,298.639008,298.634491,283.365112,283.236389,6.052900,6.067000,10.454100,10.454000,151.240005,152.117798,151.259293,152.136902,188.988693,188.988907,18.000000,18.000000,148.483002,149.331406,276.199310,276.352997,15.414900,4.940900,108.661697,357.852509,335.528595
587.239990,180.791107,3619.963379,3623.841797,298.638214,298.633698,283.364105,283.235504,6.052000,6.067200,10.453900,10.454200,151.302307,152.163498,151.291794,152.140305,188.987106,188.987305,18.000000,18.000000,148.412399,149.288895,276.189606,276.354614,15.414400,4.940700,103.377296,357.872406,335.527802
587.245117,180.788895,3619.987793,3623.797363,298.636108,298.632813,283.363007,283.234314,6.052300,6.066500,10.454100,10.454000,151.287399,152.129593,151.297104,152.149399,188.985901,188.986206,18.000000,18.000000,148.373093,149.257095,276.193787,276.346405,15.414300,4.940500,98.146004,357.887085,335.528198
587.244629,180.783493,3619.996582,3624.009033,298.636688,298.632111,283.362091,283.233490,6.052500,6.066700,10.454200,10.454100,151.337997,152.207397,151.361893,152.232193,188.984802,188.985001,18.000000,18.000000,148.485306,149.336594,276.195709,276.349396,15.414200,4.940400,92.837303,357.852509,335.526703
587.252380,180.780899,3619.987061,3623.916748,298.636414,298.631287,283.361206,283.232513,6.052400,6.066900,10.454200,10.454300,151.408096,152.279404,151.409607,152.276199,188.983398,188.983597,18.000000,18.000000,148.508606,149.366394,276.192596,276.351013,15.413700,4.940200,87.498703,357.846191,335.525909
587.265015,180.780502,3619.991455,3623.837402,298.634613,298.630493,283.360199,283.231506,6.051500,6.067000,10.454100,10.454500,151.377304,152.207794,151.380402,152.202103,188.982407,188.982605,18.000000,18.000000,148.359299,149.263901,276.184906,276.352386,15.413300,4.940000,82.317398,357.869995,335.524811
587.269714,180.775803,3620.013916,3623.835205,298.633514,298.629608,283.359192,283.230499,6.052000,6.066900,10.454300,10.454400,151.460907,152.279007,151.478195,152.300400,188.981598,188.981796,18.000000,18.000000,148.496094,149.404099,276.190399,276.349792,15.413100,4.939800,77.171799,357.876007,335.525299
587.275574,180.774994,3620.012451,3623.938965,298.633606,298.628815,283.358002,283.229401,6.052200,6.065700,10.454500,10.454100,151.418793,152.283905,151.398407,152.276703,188.980698,188.981003,18.000000,18.000000,148.362305,149.209198,276.191986,276.338501,15.412800,4.939700,71.878899,357.839294,335.523987
587.289124,180.783798,3620.005859,3623.859619,298.632996,298.628113,283.356903,283.228302,6.052200,6.066400,10.454500,10.454400,151.470993,152.357498,151.505005,152.391403,188.980103,188.980301,18.000000,18.000000,148.546005,149.384995,276.191589,276.345703,15.412300,4.939500,66.654701,357.848297,335.522095
587.300415,180.783600,3620.039063,3623.881836,298.631195,298.627106,283.355713,283.226898,6.051000,6.065600,10.454100,10.454200,151.466904,152.340500,151.433105,152.301895,188.979202,188.979401,18.000000,18.000000,148.261307,149.124100,276.178986,276.337097,15.412000,4.939200,61.562099,357.870392,335.522888
587.298218,180.774094,3620.040771,3623.979736,298.630402,298.626312,283.354614,283.225708,6.051700,6.066200,10.454300,10.454400,151.513794,152.378906,151.580399,152.445801,188.978806,188.979095,18.000000,18.000000,148.522598,149.392593,276.187012,276.343414,15.412000,4.939100,56.413700,357.832611,335.521088
587.308899,180.774597,3620.032715,3623.906982,298.630798,298.625488,283.353394,283.224609,6.050900,6.065500,10.454200,10.454200,151.607407,152.470306,151.570099,152.431503,188.977707,188.977905,18.000000,18.000000,148.362106,149.231201,276.177887,276.335388,15.411300,4.938900,51.175098,357.830811,335.519196
587.319519,180.768005,3620.054199,3623.935791,298.628387,298.624512,283.352203,283.223389,6.051400,6.065800,10.454400,10.454400,151.560898,152.421494,151.613007,152.474396,188.977295,188.977600,18.000000,18.000000,148.468094,149.339096,276.183197,276.339905,15.410900,4.938700,46.125401,357.860504,335.518585
587.324829,180.767502,3620.070068,3623.986816,298.628113,298.623688,283.351196,283.222412,6.051500,6.066000,10.454600,10.454600,151.691895,152.553894,151.689407,152.550995,188.976501,188.976700,18.000000,18.000000,148.568695,149.439301,276.184387,276.341614,15.410800,4.938500,41.034199,357.833008,335.518097
587.333679,180.769104,3620.062012,3623.960449,298.627594,298.622711,283.350098,283.221313,6.051400,6.066100,10.454700,10.454900,151.670593,152.531006,151.665497,152.521805,188.975998,188.976196,18.000000,18.000000,148.533905,149.408005,276.182312,276.342590,15.410300,4.938400,35.874401,357.820587,335.516296
587.349121,180.768799,3620.080322,3623.963379,298.625610,298.621613,283.348907,283.220215,6.050300,6.064800,10.454600,10.454600,151.585495,152.427795,151.541794,152.388794,188.976196,188.976395,18.000000,18.000000,148.211807,149.097900,276.171509,276.328186,15.409800,4.938100,30.864700,357.846588,335.515411
587.359314,180.757904,3620.093994,3624.086426,298.625214,298.620789,283.347687,283.218994,6.051100,6.065400,10.454700,10.454700,151.611099,152.477402,151.682999,152.548996,188.976807,188.977005,18.000000,18.000000,148.517899,149.379196,276.179901,276.335693,15.409500,4.938000,25.813601,357.818390,335.513794
587.369812,180.757797,3620.086914,3624.061279,298.624786,298.620087,283.346405,283.217712,6.051000,6.064700,10.454800,10.454600,151.746399,152.624802,151.715195,152.602493,188.976196,188.976395,18.000000,18.000000,148.490494,149.338104,276.178406,276.327087,15.409000,4.937800,20.719500,357.806488,335.511810
587.381714,180.755005,3620.090332,3623.948975,298.623901,298.619110,283.345215,283.216187,6.050000,6.065200,10.454600,10.454900,151.638397,152.512604,151.658600,152.518707,188.976395,188.976593,18.000000,18.000000,148.357697,149.220901,276.168793,276.332886,15.408500,4.937600,15.702700,357.826385,335.510712
587.390930,180.750900,3620.118164,3623.985107,298.621185,298.618195,283.343811,283.214905,6.050600,6.064700,10.454800,10.454800,151.771606,152.628006,151.777298,152.640198,188.976303,188.976593,18.000000,18.000000,148.504395,149.382095,276.173889,276.326904,15.408100,4.937400,10.823300,357.836609,335.510193
587.395386,180.749695,3620.117920,3624.035889,298.621796,298.617188,283.342590,283.213715,6.049900,6.064600,10.454800,10.454900,151.712601,152.581497,151.713394,152.575195,188.976501,188.976700,18.000000,18.000000,148.368805,149.230606,276.167297,276.327209,15.407900,4.937300,5.810700,357.802307,335.508514
587.408813,180.744797,3620.124756,3624.085205,298.621002,298.616089,283.341187,283.212402,6.050300,6.064900,10.455000,10.455100,151.805801,152.661407,151.828903,152.684494,188.976700,188.976898,18.000000,18.000000,148.559998,149.440094,276.170898,276.330292,15.407300,4.937100,0.825400,357.795990,335.506104
587.420776,180.746796,3620.127197,3623.987061,298.619385,298.615112,283.339996,283.211090,6.049600,6.064700,10.454900,10.455200,151.814804,152.652695,151.792999,152.626907,188.976807,188.977005,18.000000,18.000000,148.394897,149.292603,276.163300,276.324890,15.406800,4.936900,0.000000,357.810211,335.504791
587.435791,180.742996,3620.153809,3624.058350,298.618286,298.614288,283.338715,283.209991,6.050100,6.064000,10.455200,10.455100,151.737595,152.596497,151.753006,152.620804,188.977707,188.977905,18.000000,18.000000,148.440399,149.301697,276.169403,276.321686,15.406300,4.936700,0.000000,357.807800,335.504089
587.444580,180.740097,3620.157471,3624.101318,298.617889,298.613312,283.337585,283.208893,6.050200,6.064500,10.455400,10.455400,151.835007,152.708298,151.846695,152.721405,188.978195,188.978394,18.000000,18.000000,148.581604,149.438599,276.169312,276.325287,15.405900,4.936500,0.000000,357.781586,335.502411
587.454895,180.741302,3620.151855,3624.060791,298.617615,298.612305,283.336212,283.207397,6.049200,6.064600,10.455200,10.455600,151.816101,152.669098,151.796494,152.636597,188.978699,188.978897,18.000000,18.000000,148.403503,149.300201,276.158112,276.326385,15.405400,4.936400,0.000000,357.774597,335.500305
587.472717,180.738297,3620.157227,3623.977051,298.615692,298.611298,283.334991,283.206085,6.049700,6.064700,10.455500,10.455700,151.813400,152.640396,151.843399,152.672806,188.979797,188.979996,18.000000,18.000000,148.548203,149.458298,276.165405,276.326508,15.404700,4.936200,0.000000,357.793701,335.498810
587.481384,180.739700,3620.181641,3624.059570,298.614288,298.610413,283.333496,283.204712,6.049300,6.063400,10.455500,10.455400,151.832794,152.683899,151.785904,152.647202,188.980499,188.980698,18.000000,18.000000,148.331696,149.200104,276.158600,276.311615,15.404300,4.936000,0.000000,357.794495,335.498505
587.489014,180.733200,3620.193359,3624.109131,298.614288,298.609497,283.332214,283.203400,6.049100,6.063900,10.455500,10.455600,151.725403,152.587906,151.776093,152.635605,188.981995,188.982193,18.000000,18.000000,148.461899,149.336899,276.160187,276.320313,15.403900,4.935800,0.000000,357.763885,335.496887
587.494629,180.730804,3620.181885,3624.038818,298.613190,298.608490,283.330902,283.201904,6.049200,6.063500,10.455500,10.455400,151.913193,152.779404,151.893997,152.764801,188.982605,188.982803,18.000000,18.000000,148.470703,149.341705,276.156891,276.311493,15.403400,4.935600,0.000000,357.761688,335.494812
587.511230,180.729401,3620.204834,3624.072021,298.611389,298.607513,283.329407,283.200409,6.048800,6.063400,10.455600,10.455600,151.792297,152.666199,151.807007,152.678497,188.983597,188.983795,18.000000,18.000000,148.426300,149.294800,276.157196,276.315094,15.402800,4.935400,0.000000,357.786987,335.493713
587.521729,180.726196,3620.222412,3624.130127,298.609894,298.606415,283.328186,283.199188,6.049100,6.063700,10.455700,10.455800,151.937393,152.809998,151.942596,152.814102,188.984299,188.984497,18.000000,18.000000,148.576904,149.450699,276.156708,276.314697,15.402500,4.935300,0.000000,357.767090,335.492889
587.533630,180.728302,3620.221924,3624.130127,298.610199,298.605408,283.326996,283.197998,6.048300,6.062800,10.455700,10.455700,151.847107,152.716904,151.811798,152.682297,188.985306,188.985504,18.000000,18.000000,148.314896,149.187195,276.150299,276.307007,15.402100,4.935100,0.000000,357.746399,335.490692
587.549927,180.721298,3620.220947,3624.107422,298.608612,298.604187,283.325592,283.196686,6.048800,6.063300,10.455900,10.455900,151.882507,152.756195,151.928497,152.802200,188.986694,188.987000,18.000000,18.000000,148.589005,149.459900,276.154785,276.312805,15.401400,4.934900,0.000000,357.753693,335.488708
587.568298,180.723694,3620.230957,3624.071289,298.606598,298.603210,283.324310,283.195313,6.048100,6.062900,10.455900,10.455900,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.395905,149.280304,276.146790,276.305695,15.400900,4.934700,0.000000,357.762909,335.487305
587.581116,180.719604,3620.250732,3624.112305,298.606293,298.602295,283.323212,283.194214,6.048500,6.062700,10.456100,10.456100,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.503906,149.369797,276.152008,276.307495,15.400500,4.934500,0.000000,357.758789,335.486389
587.595093,180.719299,3620.254883,3624.180908,298.606110,298.601410,283.321808,283.192902,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.605301,149.470505,276.152893,276.308807,15.400200,4.934300,0.000000,357.723785,335.484589
587.605103,180.722107,3620.252197,3624.183594,298.605591,298.600494,283.320587,283.191498,6.047700,6.062200,10.456200,10.456200,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.329803,149.197998,276.141815,276.299500,15.399600,4.934200,0.000000,357.726013,335.482697
587.621887,180.716202,3620.267334,3624.124023,298.603210,298.599487,283.319214,283.190186,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.554092,149.426498,276.148499,276.305298,15.399000,4.933900,0.000000,357.742615,335.481995
587.631470,180.716705,3620.204346,3624.241943,298.644012,298.597992,283.317291,283.188385,6.048300,6.062700,10.456700,10.456600,151.953003,152.822403,151.946396,152.816299,188.995499,188.995697,18.000000,18.000000,148.612793,149.481293,276.150391,276.303497,15.397200,4.931200,0.000000,357.720001,335.485992
587.660278,180.719498,3620.082764,3624.207031,298.753296,298.593597,283.313507,283.184387,6.048500,6.061600,10.457200,10.456500,151.856995,152.769608,151.815994,152.749207,188.997101,188.997406,18.000000,18.000000,148.492096,149.309296,276.153107,276.294891,15.385100,4.923800,0.000000,357.561005,335.490387
587.724304,180.718704,3620.063477,3624.171143,298.746887,298.589508,283.309387,283.180695,6.048900,6.062200,10.458100,10.456800,151.789307,152.786896,151.787292,152.813507,188.999298,188.999496,18.000000,18.000000,148.687500,149.489105,276.157196,276.300812,15.373600,4.916000,0.000000,357.435089,335.489288
587.703125,180.723602,3620.011719,3624.135254,298.746399,298.585785,283.307007,283.177002,6.049300,6.062300,10.459500,10.457100,151.692902,152.824402,151.680099,152.813004,189.001404,189.001602,18.000000,18.000000,148.717896,149.509796,276.161285,276.301788,15.362600,4.907900,0.000000,357.315887,335.484406
587.598206,180.728806,3619.905029,3624.110107,298.744812,298.582489,283.309296,283.174011,6.050100,6.061400,10.461600,10.456900,151.672607,152.796494,151.668793,152.786499,189.003693,189.003906,18.000000,18.000000,148.697098,149.429306,276.171509,276.288788,15.351800,4.899700,0.000000,357.192902,335.476898
587.439514,180.733002,3619.711670,3624.066162,298.742004,298.579193,283.319885,283.171387,6.051000,6.061300,10.463800,10.457100,151.656693,152.755203,151.650299,152.771698,189.006104,189.006302,18.000000,18.000000,148.806900,149.449402,276.180115,276.292114,15.341200,4.891500,0.000000,357.072693,335.468201
587.256226,180.738098,3619.470215,3624.020020,298.738007,298.575592,283.334991,283.168915,6.051700,6.061600,10.466100,10.457300,151.630493,152.839294,151.627106,152.833801,189.008301,189.008499,18.000000,18.000000,148.932098,149.544495,276.187286,276.293915,15.330700,4.883200,0.000000,356.958008,335.459198
587.077698,180.746902,3619.242432,3623.979492,298.734192,298.571808,283.347809,283.166290,6.052300,6.061400,10.468300,10.457400,151.313095,152.818298,151.198395,152.811005,189.010895,189.011093,18.000000,18.000000,148.909302,149.482895,276.194214,276.288788,15.320300,4.875000,0.000000,356.837006,335.449799
586.900879,180.753906,3619.052734,3623.927246,298.731506,298.568787,283.357391,283.163605,6.053100,6.060300,10.470300,10.457200,150.722198,152.786697,150.746002,152.787292,189.015701,189.016006,18.000000,18.000000,148.802399,149.287201,276.200806,276.279785,15.307200,4.866200,0.000000,356.714905,335.439606
586.681519,180.755905,3618.907471,3623.927979,298.730408,298.567902,283.363586,283.160797,6.053600,6.060900,10.471900,10.457400,150.820099,152.822296,150.828201,152.839203,189.019302,189.019501,18.000000,18.000000,149.013596,149.462097,276.207092,276.285797,15.296900,4.858000,0.000000,356.596497,335.429688
586.373230,180.764496,3618.784668,3623.884033,298.730591,298.567596,283.368103,283.157990,6.054000,6.060800,10.473300,10.457500,150.799194,152.810303,150.788696,152.802597,189.022095,189.022293,18.000000,18.000000,149.000702,149.433304,276.211395,276.285706,15.286500,4.849700,0.000000,356.475494,335.419891
585.983887,180.772507,3618.678955,3623.840820,298.730286,298.566895,283.371399,283.155304,6.054600,6.059700,10.474700,10.457200,150.711700,152.798004,150.687500,152.805603,189.024902,189.025101,18.000000,18.000000,148.885803,149.252899,276.217590,276.273407,15.276000,4.841500,0.000000,356.361389,335.410004
585.551880,180.775696,3618.581543,3623.795654,298.728302,298.564514,283.373993,283.152588,6.055100,6.060300,10.475800,10.457300,150.727798,152.802597,150.750305,152.818100,189.027496,189.027603,18.000000,18.000000,149.035995,149.356705,276.222992,276.279297,15.265600,4.833200,0.000000,356.245300,335.400085
585.120117,180.781204,3618.490234,3623.772705,298.725006,298.560089,283.376312,283.149994,6.055500,6.060400,10.477000,10.457400,150.750900,152.833893,150.742096,152.827103,189.029297,189.029495,18.000000,18.000000,149.077606,149.384705,276.227295,276.280701,15.255100,4.824900,0.000000,356.125885,335.390015
584.719177,180.787506,3618.396240,3623.700928,298.719299,298.553497,283.378815,283.147797,6.056000,6.059600,10.478300,10.457300,150.713501,152.807404,150.686600,152.808502,189.031097,189.031296,18.000000,18.000000,149.025894,149.301697,276.232513,276.273193,15.244500,4.816600,0.000000,356.011688,335.379913
584.359375,180.797195,3618.296631,3623.664307,298.712006,298.545105,283.381409,283.145813,6.056500,6.059500,10.479500,10.457200,150.627197,152.827606,150.644608,152.825897,189.033005,189.033203,18.000000,18.000000,148.997192,149.203598,276.237793,276.270996,15.234000,4.808200,0.000000,355.890900,335.369385
584.041077,180.792404,3618.197510,3623.608398,298.703094,298.535614,283.383911,283.143890,6.056900,6.059700,10.480700,10.457300,150.707794,152.846298,150.704102,152.849304,189.034393,189.034500,18.000000,18.000000,149.146194,149.334000,276.242188,276.273712,15.223300,4.799800,0.000000,355.773895,335.359100
583.756287,180.797501,3618.093506,3623.565674,298.694000,298.525909,283.386414,283.141815,6.057200,6.059000,10.482000,10.457200,150.542801,152.838196,150.445908,152.851303,189.035706,189.035904,18.000000,18.000000,149.039307,149.187698,276.246002,276.265991,15.212600,4.791300,0.000000,355.652191,335.348297
583.497498,180.798096,3617.995850,3623.512939,298.684814,298.516388,283.388611,283.139587,6.057700,6.059400,10.483200,10.457300,150.274796,152.868500,150.220795,152.872406,189.037704,189.037796,18.000000,18.000000,149.154999,149.269608,276.250793,276.270111,15.201900,4.782900,0.000000,355.532013,335.337585
583.246277,180.802902,3617.901367,3623.471191,298.675995,298.507294,283.390198,283.136810,6.058000,6.059300,10.484500,10.457400,150.004303,152.892105,149.924606,152.899399,189.039993,189.040207,18.000000,18.000000,149.185699,149.284805,276.255005,276.269806,15.191200,4.774500,0.000000,355.410797,335.326508
582.998474,180.808197,3617.811523,3623.418701,298.667908,298.498993,283.391296,283.133698,6.058300,6.058400,10.485700,10.457100,149.616806,152.942596,149.519302,152.957001,189.042999,189.043198,18.000000,18.000000,149.043701,149.089600,276.258392,276.259003,15.180500,4.766100,0.000000,355.288910,335.315491
582.748108,180.808701,3617.725342,3623.399902,298.659088,298.490387,283.391693,283.129791,6.058600,6.058900,10.486900,10.457200,149.352997,152.973099,149.301697,152.976303,189.046402,189.046600,18.000000,18.000000,149.199097,149.216507,276.261414,276.264709,15.169800,4.757200,1.753800,355.161896,335.303589
582.491211,180.813004,3617.647461,3623.380371,298.651611,298.482697,283.391693,283.125793,6.058900,6.058200,10.488000,10.457000,149.071503,152.998993,148.972504,153.012497,189.050003,189.050201,18.000000,18.000000,149.138107,149.134598,276.264496,276.256287,15.159100,4.748800,10.100800,355.037903,335.292389
582.232483,180.816605,3617.571045,3623.357178,298.644196,298.474915,283.391296,283.121796,6.059100,6.058100,10.489100,10.457000,148.688202,153.052902,148.626099,153.059296,189.054199,189.054398,18.000000,18.000000,149.123703,149.071793,276.266907,276.256592,15.148500,4.740400,18.839800,354.914612,335.281097
581.981018,180.818207,3617.502441,3623.320313,298.636108,298.466797,283.390686,283.117615,6.059300,6.057900,10.490100,10.456900,148.456207,153.073105,148.371399,153.082901,189.058594,189.058807,18.000000,18.000000,149.188004,149.124496,276.269501,276.253296,15.137800,4.732100,27.959299,354.794403,335.270111
581.732605,180.822906,3617.431396,3623.285645,298.627899,298.458405,283.390106,283.113403,6.059600,6.057500,10.491200,10.456800,148.082901,153.122101,148.000397,153.132401,189.063400,189.063599,18.000000,18.000000,149.126404,149.018707,276.271790,276.249298,15.127100,4.723700,37.440800,354.675201,335.259003
581.500977,180.824295,3617.362549,3623.246094,298.618896,298.449585,283.389496,283.109314,6.059700,6.057700,10.492300,10.457000,147.810394,153.149704,147.738602,153.155899,189.068604,189.068802,18.000000,18.000000,149.229004,149.110199,276.273804,276.252106,15.116500,4.715300,47.315601,354.558899,335.248108
581.285706,180.829407,3617.292236,3623.221436,298.610199,298.440704,283.388885,283.105286,6.059900,6.057100,10.493400,10.456900,147.488297,153.180801,147.383194,153.194702,189.074097,189.074295,18.000000,18.000000,149.175995,149.038895,276.275787,276.244110,15.105900,4.707000,57.558102,354.436005,335.237000
581.078125,180.833099,3617.221191,3623.202881,298.601288,298.431793,283.388306,283.101410,6.060100,6.056700,10.494500,10.456800,147.056793,153.242203,146.980698,153.251297,189.080200,189.080505,18.000000,18.000000,149.126907,148.937195,276.277588,276.241699,15.095300,4.698600,68.186798,354.314392,335.225800
580.883972,180.833099,3617.145264,3623.164795,298.592590,298.423004,283.387604,283.097198,6.060200,6.056900,10.495500,10.456900,146.806198,153.264694,146.727402,153.272293,189.086594,189.086899,18.000000,18.000000,149.246201,149.050095,276.277588,276.241913,15.084700,4.690300,79.151604,354.195801,335.214813
580.694885,180.837906,3617.076172,3623.130859,298.584198,298.414398,283.386810,283.092987,6.059800,6.055900,10.496400,10.456700,146.369904,153.318298,146.263504,153.333298,189.093399,189.093796,18.000000,18.000000,149.019608,148.809692,276.274902,276.232605,15.074200,4.682000,90.505600,354.076599,335.203705
580.506897,180.835098,3617.007813,3623.110107,298.575409,298.406189,283.385986,283.088593,6.060500,6.056300,10.497600,10.456900,146.117599,153.348694,146.062805,153.352798,189.100494,189.100906,18.000000,18.000000,149.295303,149.055206,276.281891,276.236694,15.063700,4.673700,102.242996,353.955688,335.192688
