热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.211426,180.822693,3619.906250,3623.772217,298.644592,298.640686,283.372101,283.243713,6.053500,6.067700,10.454000,10.454000,150.876694,151.743301,150.913300,151.779907,189.005203,189.005493,18.000000,18.000000,148.460800,149.317307,276.204407,276.360504,15.416500,4.942500,158.317596,357.886414,335.531189
587.207397,180.820404,3619.926514,3623.785645,298.643707,298.640106,283.371490,283.243011,6.052700,6.067900,10.453800,10.454100,150.954102,151.799103,150.953995,151.791000,189.003006,189.003204,18.000000,18.000000,148.386002,149.274506,276.199188,276.362213,15.416300,4.942300,152.974594,357.897491,335.532013
587.209717,180.817001,3619.926025,3623.873535,298.643402,298.639404,283.371002,283.242401,6.053400,6.068000,10.454100,10.454200,151.019394,151.858795,151.042999,151.883301,189.000900,189.001099,18.000000,18.000000,148.518204,149.403702,276.205109,276.363403,15.416300,4.942100,147.597305,357.868591,335.531494
587.218323,180.817993,3619.914551,3623.802002,298.643311,298.638611,283.370209,283.241791,6.052800,6.068100,10.453900,10.454300,151.047104,151.882797,151.035294,151.861206,188.998795,188.998993,18.000000,18.000000,148.396500,149.294403,276.196503,276.363892,15.416000,4.942000,142.105606,357.870392,335.530701
587.217773,180.814407,3619.930420,3623.747070,298.641388,298.637787,283.369385,283.240997,6.052900,6.066900,10.454100,10.453900,151.002808,151.831207,150.993500,151.837906,188.997299,188.997604,18.000000,18.000000,148.289795,149.170700,276.200714,276.350403,15.415800,4.941800,136.776901,357.894196,335.531006
587.220520,180.806503,3619.944824,3623.823486,298.640106,298.637207,283.368591,283.240112,6.053200,6.067500,10.454100,10.454000,151.056900,151.925903,151.101303,151.970505,188.995804,188.996094,18.000000,18.000000,148.505493,149.358093,276.202515,276.358307,15.415700,4.941600,131.452606,357.889496,335.530792
587.224121,180.804794,3619.942383,3623.870850,298.641510,298.636688,283.367798,283.239105,6.053200,6.066900,10.454200,10.453900,151.160706,152.041794,151.142197,152.033203,188.993805,188.994003,18.000000,18.000000,148.444794,149.284897,276.203796,276.350006,15.415700,4.941500,126.060997,357.856689,335.529785
587.229370,180.802002,3619.939697,3623.796143,298.640411,298.635986,283.366913,283.238312,6.052700,6.067300,10.454000,10.454100,151.118805,152.018600,151.137497,152.024094,188.992096,188.992401,18.000000,18.000000,148.407303,149.251801,276.194489,276.356293,15.415200,4.941300,120.617897,357.879211,335.529297
587.232178,180.798096,3619.968262,3623.827148,298.638489,298.635315,283.365997,283.237396,6.052400,6.067100,10.454000,10.454000,151.173492,152.024307,151.186600,152.038803,188.990707,188.990906,18.000000,18.000000,148.386002,149.272995,276.196289,276.351593,15.415000,4.941100,115.372200,357.899109,335.529388
587.232117,180.793396,3619.972900,3623.915283,298.638397,298.634613,283.365204,283.236603,6.052800,6.066800,10.454100,10.454000,151.230606,152.105896,151.240005,152.117798,188.989105,188.989304,18.000000,18.000000,148.462906,149.312195,276.199402,276.352112,15.414900,4.940900,110.072098,357.868805,335.529297
587.239990,180.791107,3619.963867,3623.927246,298.638794,298.633911,283.364288,283.235687,6.052300,6.067200,10.454000,10.454200,151.303894,152.174606,151.302307,152.163498,188.987503,188.987701,18.000000,18.000000,148.436996,149.307098,276.190704,276.354797,15.414600,4.940800,104.692001,357.856415,335.527710
587.245117,180.788895,3619.976074,3623.823242,298.636414,298.632904,283.363098,283.234406,6.052100,6.066700,10.454100,10.454100,151.282501,152.118896,151.287399,152.129593,188.986206,188.986496,18.000000,18.000000,148.364807,149.254303,276.193115,276.347412,15.414300,4.940600,99.440598,357.878693,335.527496
587.244629,180.783493,3619.996582,3623.873779,298.636200,298.632202,283.362213,283.233612,6.052500,6.066600,10.454200,10.454100,151.320404,152.187393,151.337997,152.207397,188.985107,188.985306,18.000000,18.000000,148.466003,149.317993,276.195496,276.348999,15.414100,4.940400,94.183403,357.879791,335.527496
587.252380,180.780899,3619.993896,3623.937256,298.636108,298.631500,283.361298,283.232697,6.052600,6.066900,10.454200,10.454300,151.400101,152.272797,151.408096,152.279404,188.983704,188.983902,18.000000,18.000000,148.523804,149.379105,276.194214,276.350891,15.414000,4.940200,88.913399,357.848511,335.526398
587.265015,180.780502,3619.987793,3623.915771,298.635406,298.630707,283.360413,283.231689,6.051500,6.067000,10.454000,10.454500,151.387207,152.230392,151.377304,152.207794,188.982605,188.982803,18.000000,18.000000,148.356506,149.255402,276.184387,276.352203,15.413500,4.940100,83.609100,357.849304,335.524811
587.269714,180.775803,3620.008301,3623.835938,298.633514,298.629608,283.359314,283.230591,6.052000,6.066900,10.454300,10.454500,151.460907,152.279007,151.478195,152.300400,188.981598,188.981796,18.000000,18.000000,148.493805,149.404907,276.190094,276.351288,15.413100,4.939800,77.171799,357.878387,335.524902
587.275574,180.774994,3620.014648,3623.933838,298.633514,298.628815,283.358093,283.229614,6.052200,6.065700,10.454400,10.454100,151.418793,152.283905,151.398407,152.276703,188.980698,188.981003,18.000000,18.000000,148.365295,149.220093,276.191711,276.338104,15.412800,4.939700,71.878899,357.843201,335.524200
587.289124,180.769394,3620.008789,3623.966064,298.633514,298.628113,283.357086,283.228485,6.052200,6.066400,10.454500,10.454400,151.470993,152.357498,151.505005,152.391403,188.980103,188.980301,18.000000,18.000000,148.534698,149.371201,276.192413,276.345886,15.412300,4.939500,66.654701,357.835785,335.522003
587.300415,180.768906,3620.028320,3623.811523,298.631287,298.627197,283.355896,283.226990,6.051000,6.065600,10.454100,10.454200,151.466904,152.340500,151.433105,152.301895,188.979202,188.979401,18.000000,18.000000,148.293900,149.154099,276.179413,276.337585,15.412000,4.939300,61.562099,357.871094,335.522614
587.298218,180.761093,3620.050049,3624.009277,298.630005,298.626404,283.354797,283.225891,6.051700,6.066200,10.454300,10.454400,151.513794,152.378906,151.580399,152.445801,188.978806,188.979095,18.000000,18.000000,148.479797,149.349899,276.186798,276.343201,15.412000,4.939100,56.413700,357.847504,335.521301
587.308899,180.758896,3620.042480,3623.961670,298.631012,298.625488,283.353607,283.224792,6.050900,6.065500,10.454200,10.454200,151.607407,152.470306,151.570099,152.431503,188.977707,188.977905,18.000000,18.000000,148.406601,149.275406,276.178986,276.336395,15.411300,4.939000,51.175098,357.821014,335.519806
587.319519,180.754807,3620.042480,3623.902588,298.629211,298.624603,283.352386,283.223602,6.051400,6.065800,10.454400,10.454400,151.560898,152.421494,151.613007,152.474396,188.977295,188.977600,18.000000,18.000000,148.421600,149.292603,276.182495,276.339294,15.410900,4.938700,46.125401,357.846985,335.518311
587.324829,180.751205,3620.069580,3623.979492,298.627686,298.623688,283.351288,283.222504,6.051500,6.066000,10.454600,10.454600,151.691895,152.553894,151.689407,152.550995,188.976501,188.976700,18.000000,18.000000,148.570602,149.441101,276.184296,276.341400,15.410800,4.938600,41.034199,357.849091,335.518311
587.333679,180.753494,3620.069336,3623.991943,298.627289,298.622803,283.350189,283.221405,6.051400,6.066100,10.454800,10.454900,151.670593,152.531006,151.665497,152.521805,188.975998,188.976196,18.000000,18.000000,148.544296,149.416794,276.183685,276.342590,15.410300,4.938400,35.874401,357.820801,335.516998
587.349121,180.754196,3620.070068,3623.917969,298.625885,298.621796,283.349091,283.220306,6.050300,6.064800,10.454500,10.454600,151.585495,152.427795,151.541794,152.388794,188.976196,188.976395,18.000000,18.000000,148.244003,149.132004,276.171204,276.329590,15.409800,4.938200,30.864700,357.840607,335.515198
587.359314,180.745193,3620.091797,3623.933105,298.624786,298.620789,283.347809,283.219086,6.051100,6.065400,10.454700,10.454700,151.611099,152.477402,151.682999,152.548996,188.976807,188.977005,18.000000,18.000000,148.464600,149.326508,276.179688,276.334686,15.409500,4.938000,25.813601,357.841187,335.514801
587.369812,180.741501,3620.094727,3624.022461,298.624786,298.620087,283.346588,283.217804,6.051000,6.064700,10.454800,10.454600,151.746399,152.624802,151.715195,152.602493,188.976196,188.976395,18.000000,18.000000,148.527405,149.379303,276.179413,276.328491,15.409000,4.937800,20.719500,357.807800,335.512787
587.381714,180.741196,3620.091064,3624.052002,298.624695,298.619202,283.345306,283.216400,6.050000,6.065200,10.454600,10.454900,151.638397,152.512604,151.658600,152.518707,188.976395,188.976593,18.000000,18.000000,148.337204,149.192596,276.168793,276.331787,15.408500,4.937700,15.702700,357.805786,335.510498
587.390930,180.735504,3620.108154,3623.903076,298.621307,298.618195,283.343903,283.214996,6.050600,6.064700,10.454800,10.454800,151.771606,152.628006,151.777298,152.640198,188.976303,188.976593,18.000000,18.000000,148.504395,149.382095,276.173889,276.326904,15.408100,4.937400,10.823300,357.837006,335.510193
587.395386,180.735504,3620.120117,3624.034424,298.621796,298.617310,283.342712,283.213806,6.049900,6.064600,10.454800,10.454900,151.712601,152.581497,151.713394,152.575195,188.976501,188.976700,18.000000,18.000000,148.368805,149.230606,276.167297,276.327209,15.407900,4.937300,5.810700,357.806488,335.508606
587.408813,180.729599,3620.132813,3624.095703,298.620697,298.616302,283.341400,283.212494,6.050300,6.064900,10.455000,10.455100,151.805801,152.661407,151.828903,152.684494,188.976700,188.976898,18.000000,18.000000,148.557297,149.436996,276.171387,276.330109,15.407300,4.937100,0.825400,357.798889,335.506714
587.420776,180.730896,3620.123047,3623.994873,298.620209,298.615295,283.340210,283.211395,6.049600,6.064700,10.454900,10.455200,151.814804,152.652695,151.792999,152.626907,188.976807,188.977005,18.000000,18.000000,148.423706,149.320297,276.163605,276.326691,15.406800,4.936900,0.000000,357.795685,335.504913
587.435791,180.729004,3620.139160,3623.974365,298.618286,298.614288,283.338898,283.210114,6.050100,6.064000,10.455200,10.455100,151.737595,152.596497,151.753006,152.620804,188.977707,188.977905,18.000000,18.000000,148.410904,149.276901,276.169312,276.320587,15.406300,4.936700,0.000000,357.815186,335.503998
587.444580,180.724396,3620.160889,3624.053955,298.617188,298.613312,283.337708,283.209015,6.050200,6.064500,10.455400,10.455300,151.835007,152.708298,151.846695,152.721405,188.978195,188.978394,18.000000,18.000000,148.584503,149.440506,276.170013,276.325287,15.405900,4.936500,0.000000,357.799805,335.503204
587.454895,180.725906,3620.153076,3624.091553,298.617615,298.612396,283.336395,283.207611,6.049200,6.064600,10.455200,10.455600,151.816101,152.669098,151.796494,152.636597,188.978699,188.978897,18.000000,18.000000,148.419907,149.309601,276.158600,276.326385,15.405400,4.936400,0.000000,357.771606,335.500885
587.472717,180.723495,3620.157715,3624.096191,298.616699,298.611603,283.335205,283.206390,6.049700,6.064700,10.455500,10.455700,151.813400,152.640396,151.843399,152.672806,188.979797,188.979996,18.000000,18.000000,148.529205,149.441406,276.165100,276.327087,15.404700,4.936200,0.000000,357.771301,335.498505
587.481384,180.723801,3620.168213,3624.004883,298.614685,298.610504,283.333710,283.204895,6.049300,6.063400,10.455500,10.455400,151.832794,152.683899,151.785904,152.647202,188.980499,188.980698,18.000000,18.000000,148.378693,149.252594,276.160095,276.312592,15.404300,4.936000,0.000000,357.793488,335.498291
587.489014,180.720398,3620.196045,3624.126465,298.613708,298.609589,283.332489,283.203613,6.049100,6.063900,10.455500,10.455600,151.725403,152.587906,151.776093,152.635605,188.981995,188.982193,18.000000,18.000000,148.404007,149.275696,276.159088,276.319489,15.403900,4.935800,0.000000,357.783905,335.497406
587.494629,180.714096,3620.188965,3624.098877,298.613312,298.608612,283.331085,283.202087,6.049200,6.063500,10.455500,10.455500,151.913193,152.779404,151.893997,152.764801,188.982605,188.982803,18.000000,18.000000,148.515396,149.389206,276.158295,276.313110,15.403400,4.935700,0.000000,357.751404,335.495209
587.511230,180.715698,3620.193115,3624.041260,298.612213,298.607697,283.329590,283.200592,6.048800,6.063400,10.455600,10.455600,151.792297,152.666199,151.807007,152.678497,188.983597,188.983795,18.000000,18.000000,148.380798,149.247803,276.155914,276.313904,15.402800,4.935400,0.000000,357.775696,335.493408
587.521729,180.710007,3620.214600,3624.048828,298.609711,298.606598,283.328308,283.199310,6.049100,6.063700,10.455700,10.455800,151.937393,152.809998,151.942596,152.814102,188.984299,188.984497,18.000000,18.000000,148.596893,149.470398,276.157898,276.315796,15.402500,4.935200,0.000000,357.783203,335.492798
587.533630,180.728302,3620.220215,3624.130371,298.609985,298.605408,283.326996,283.197998,6.048300,6.062800,10.455700,10.455700,151.847107,152.716904,151.811798,152.682297,188.985306,188.985504,18.000000,18.000000,148.316895,149.189896,276.149597,276.306610,15.402100,4.935100,0.000000,357.749908,335.490814
587.549927,180.721298,3620.219727,3624.094727,298.608887,298.604401,283.325714,283.196808,6.048800,6.063300,10.455900,10.455900,151.882507,152.756195,151.928497,152.802200,188.986694,188.987000,18.000000,18.000000,148.574097,149.444504,276.155396,276.312714,15.401400,4.934900,0.000000,357.747986,335.488892
587.568298,180.723694,3620.224609,3624.083252,298.607208,298.603302,283.324493,283.195404,6.048100,6.062900,10.455800,10.455900,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.427505,149.311493,276.146912,276.307007,15.400900,4.934700,0.000000,357.757385,335.487000
587.581116,180.719604,3620.241455,3624.090576,298.606415,298.602386,283.323212,283.194305,6.048500,6.062700,10.456100,10.456100,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.469498,149.337006,276.151794,276.306610,15.400500,4.934500,0.000000,357.763214,335.486206
587.595093,180.719299,3620.253662,3624.178955,298.605896,298.601410,283.321991,283.192993,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.606796,149.472000,276.153412,276.309204,15.400200,4.934300,0.000000,357.727997,335.484802
587.605103,180.722107,3620.253906,3624.158447,298.605713,298.600494,283.320709,283.191711,6.047700,6.062200,10.456200,10.456200,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.364304,149.231705,276.142487,276.300110,15.399600,4.934200,0.000000,357.721985,335.483185
587.621887,180.716202,3620.263184,3624.125244,298.603394,298.599487,283.319214,283.190308,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.510406,149.382797,276.148102,276.304993,15.399000,4.934000,0.000000,357.740387,335.481812
587.631470,180.716705,3620.284668,3624.250488,298.603088,298.598785,283.317902,283.188995,6.048300,6.062700,10.456600,10.456600,151.953003,152.822403,151.946503,152.816101,188.995499,188.995697,18.000000,18.000000,148.619293,149.490005,276.149414,276.304993,15.398700,4.933800,0.000000,357.723114,335.480194
587.637817,180.719193,3620.277100,3624.149414,298.602509,298.597809,283.316589,283.187592,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.457108,149.288300,276.148712,276.294495,15.398100,4.933700,0.000000,357.709991,335.478485
587.655029,180.716400,3620.285400,3624.163574,298.601105,298.596802,283.315186,283.186188,6.047100,6.062300,10.456500,10.456800,151.821304,152.700394,151.836197,152.700897,188.999298,188.999496,18.000000,18.000000,148.420395,149.286102,276.136414,276.301514,15.397600,4.933400,0.000000,357.720886,335.476990
587.666809,180.713303,3620.297119,3624.198730,298.600189,298.595703,283.313812,283.184906,6.047700,6.062400,10.456700,10.456900,151.907394,152.756500,151.933502,152.781693,189.001205,189.001404,18.000000,18.000000,148.579193,149.474701,276.142609,276.302795,15.397200,4.933300,0.000000,357.714111,335.475494
587.677612,180.715607,3620.314209,3624.256836,298.599304,298.594696,283.312286,283.183502,6.047000,6.061900,10.456600,10.456800,151.922104,152.759293,151.888901,152.725998,189.002808,189.003006,18.000000,18.000000,148.432999,149.328903,276.134796,276.295410,15.396800,4.933100,0.000000,357.704895,335.473999
587.693176,180.712402,3620.319580,3624.195801,298.598297,298.593597,283.310913,283.182190,6.047300,6.061500,10.456800,10.456800,151.815308,152.673401,151.842896,152.705505,189.005005,189.005203,18.000000,18.000000,148.476593,149.343796,276.139404,276.295197,15.396300,4.932900,0.000000,357.701904,335.472595
587.708008,180.710693,3620.327393,3624.201416,298.597198,298.592590,283.309601,283.180908,6.047500,6.061700,10.457000,10.456900,151.953995,152.818207,151.950806,152.820801,189.006607,189.006805,18.000000,18.000000,148.590897,149.454498,276.140289,276.292389,15.395800,4.932700,0.000000,357.694611,335.471008
587.725098,180.712708,3620.336182,3624.201904,298.596313,298.591492,283.308289,283.179413,6.046600,6.061100,10.456800,10.457000,151.858002,152.739502,151.827103,152.702103,189.008408,189.008606,18.000000,18.000000,148.358398,149.216904,276.129700,276.290009,15.395300,4.932500,0.000000,357.693390,335.469696
587.740417,180.707108,3620.346680,3624.187500,298.594391,298.590302,283.306885,283.178101,6.047000,6.061600,10.457000,10.457200,151.888107,152.747101,151.929901,152.790405,189.010605,189.010803,18.000000,18.000000,148.600204,149.481796,276.135986,276.293915,15.394800,4.932300,0.000000,357.691803,335.468201
587.754028,180.709793,3620.354736,3624.206055,298.593414,298.589386,283.305511,283.176788,6.046400,6.061400,10.457000,10.457200,151.947601,152.797501,151.921906,152.768799,189.012100,189.012405,18.000000,18.000000,148.465393,149.355194,276.127899,276.288208,15.394400,4.932200,0.000000,357.688507,335.466705
587.769775,180.707901,3620.365479,3624.262695,298.592194,298.588409,283.304291,283.175507,6.046600,6.060700,10.457300,10.457200,151.817001,152.679596,151.825500,152.694397,189.014496,189.014801,18.000000,18.000000,148.451294,149.318497,276.132202,276.286896,15.394000,4.932000,0.000000,357.683899,335.465088
587.789307,180.705902,3620.366699,3624.267822,298.591309,298.587494,283.303101,283.174286,6.046600,6.061200,10.457300,10.457300,151.936493,152.804596,151.940094,152.807907,189.016495,189.016800,18.000000,18.000000,148.578995,149.450500,276.128998,276.286896,15.393500,4.931800,0.000000,357.677887,335.463898
587.799988,180.707794,3620.174561,3623.982178,298.594910,298.585907,283.301514,283.172607,6.046000,6.060400,10.457400,10.457400,151.837997,152.704803,151.824493,152.690201,189.018600,189.018906,18.000000,18.000000,148.399399,149.269196,276.127014,276.282593,15.391100,4.932400,0.000000,357.646515,335.469604
587.836914,180.703796,3620.111328,3623.882568,298.599213,298.583893,283.299194,283.170288,6.046600,6.061000,10.457600,10.457600,151.904694,152.778793,151.927994,152.802902,189.020905,189.021103,18.000000,18.000000,148.642197,149.508194,276.131104,276.286194,15.386100,4.933400,0.000000,357.606201,335.478912
587.855713,180.708405,3620.059570,3623.809082,298.601410,298.582214,283.297089,283.168304,6.046100,6.060200,10.457600,10.457600,151.882294,152.770798,151.843796,152.730301,189.022903,189.023102,18.000000,18.000000,148.435394,149.287094,276.122589,276.278015,15.381200,4.934400,0.000000,357.557892,335.483612
587.839783,180.704895,3619.669434,3623.985107,298.848389,298.576904,283.292999,283.164215,6.046400,6.060600,10.458200,10.457800,151.837799,152.704193,151.835602,152.702499,189.025406,189.025604,18.000000,18.000000,148.605698,149.469604,276.134888,276.283203,15.364900,4.924800,0.000000,357.321808,335.499603
587.894714,180.707306,3619.945313,3624.227295,298.866791,298.570313,283.287201,283.158295,6.047600,6.060400,10.459400,10.457900,151.912201,152.884903,151.858597,152.871307,189.027298,189.027496,18.000000,18.000000,148.788193,149.587097,276.140106,276.278290,15.341000,4.910700,0.000000,357.093292,335.495514
587.827026,180.715607,3619.855225,3624.128662,298.861511,298.564606,283.283997,283.154114,6.048400,6.059600,10.461800,10.458000,151.803802,152.724792,151.797394,152.729004,189.029800,189.029999,18.000000,18.000000,148.741196,149.467499,276.157501,276.274597,15.323900,4.895100,0.000000,356.883514,335.472595
587.594482,180.721100,3619.698242,3624.084229,298.858612,298.559387,283.286011,283.150299,6.050400,6.060000,10.465000,10.458200,151.745605,152.894394,151.735397,152.901093,189.032196,189.032394,18.000000,18.000000,149.091507,149.714005,276.173096,276.273285,15.306200,4.879600,0.000000,356.655090,335.453186
587.283325,180.736801,3619.418945,3623.984375,298.854401,298.554108,283.299408,283.146606,6.051600,6.058900,10.469100,10.458300,151.730698,152.764099,151.559296,152.774796,189.034698,189.034897,18.000000,18.000000,148.995499,149.500305,276.190796,276.266296,15.287800,4.864200,0.000000,356.423798,335.434814
586.945618,180.745804,3618.989990,3623.897949,298.847992,298.548004,283.326996,283.143097,6.053600,6.059400,10.473300,10.458600,151.134003,152.839203,151.179001,152.853302,189.038605,189.038696,18.000000,18.000000,149.296600,149.692093,276.208313,276.268188,15.269300,4.848900,0.000000,356.192902,335.417114
586.603394,180.762894,3618.533203,3623.825928,298.841400,298.541199,283.355103,283.139587,6.054500,6.058500,10.477400,10.458600,151.102600,152.827499,151.071793,152.834900,189.042099,189.042297,18.000000,18.000000,149.151993,149.443298,276.221191,276.259796,15.250600,4.833600,0.000000,355.961487,335.399414
586.269226,180.778198,3618.153809,3623.742676,298.834991,298.535004,283.376007,283.135895,6.056200,6.058900,10.481100,10.458900,151.134506,152.830307,151.173492,152.824295,189.045303,189.045395,18.000000,18.000000,149.407196,149.606094,276.237305,276.264008,15.231900,4.818400,0.000000,355.737000,335.381592
585.903870,180.788498,3617.855225,3623.680664,298.832214,298.531891,283.390686,283.132111,6.057000,6.058000,10.484300,10.458700,151.114304,152.834396,150.923401,152.858200,189.047607,189.047699,18.000000,18.000000,149.239197,149.349899,276.246613,276.254303,15.213100,4.803200,0.000000,355.510590,335.363495
585.411072,180.795395,3617.605469,3623.624756,298.831909,298.531494,283.401398,283.128204,6.058500,6.058400,10.487200,10.458800,150.381897,152.917892,150.244797,152.929901,189.050797,189.050903,18.000000,18.000000,149.462601,149.488602,276.261902,276.259186,15.194400,4.788000,0.000000,355.287598,335.345215
584.742920,180.808197,3617.389160,3623.548096,298.832703,298.531708,283.409393,283.124115,6.059100,6.058500,10.489500,10.458800,149.768707,152.974106,149.598404,152.990402,189.054596,189.054703,18.000000,18.000000,149.431198,149.410599,276.268890,276.260315,15.175500,4.772900,0.000000,355.063690,335.326508
583.961121,180.819595,3617.200195,3623.474609,298.831787,298.529694,283.415588,283.120087,6.060300,6.058200,10.491800,10.458600,149.149002,153.033600,149.006607,153.049103,189.059097,189.059296,18.000000,18.000000,149.466705,149.382507,276.282196,276.253815,15.156700,4.757700,0.000000,354.842499,335.307587
583.153870,180.832108,3617.021484,3623.372314,298.827911,298.524200,283.420898,283.116089,6.061100,6.057200,10.493800,10.458300,148.491196,153.117706,148.331894,153.138397,189.064194,189.064407,18.000000,18.000000,149.350693,149.157898,276.290497,276.247498,15.137700,4.742500,0.000000,354.628815,335.288788
