热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.273926,180.878006,3619.866455,3623.825928,298.651398,298.647186,283.377899,283.249695,6.053600,6.068400,10.454300,10.454500,150.294495,151.158401,150.321106,151.175003,189.031906,189.032104,18.000000,18.000000,148.353897,149.210403,276.206390,276.367706,15.417400,4.944400,222.633408,357.862701,335.528992
587.264893,180.873505,3619.856689,3623.728760,298.650513,298.646698,283.377502,283.249298,6.053900,6.068100,10.454300,10.454300,150.396500,151.244705,150.415695,151.269608,189.029495,189.029800,18.000000,18.000000,148.407104,149.279907,276.210510,276.363892,15.417200,4.944200,217.071503,357.881714,335.528992
587.257507,180.870300,3619.876221,3623.714600,298.649597,298.646210,283.377106,283.248993,6.054100,6.068200,10.454400,10.454300,150.443207,151.310699,150.462708,151.331406,189.026993,189.027206,18.000000,18.000000,148.443604,149.291504,276.212585,276.365387,15.417200,4.944100,211.668503,357.899597,335.530487
587.244385,180.868393,3619.871582,3623.862793,298.649506,298.645599,283.376801,283.248688,6.053500,6.068400,10.454100,10.454400,150.510696,151.367996,150.510605,151.358002,189.024399,189.024704,18.000000,18.000000,148.394104,149.261703,276.205109,276.367615,15.417300,4.944000,206.145294,357.865692,335.530090
587.238281,180.864395,3619.876953,3623.729492,298.648895,298.645111,283.376404,283.248199,6.053700,6.068600,10.454200,10.454400,150.542007,151.371994,150.572906,151.402802,189.022202,189.022400,18.000000,18.000000,148.436798,149.331207,276.208893,276.369293,15.417000,4.943800,200.587799,357.895813,335.530487
587.232727,180.862503,3619.885986,3623.799805,298.648712,298.644714,283.376007,283.247894,6.053900,6.067800,10.454300,10.454100,150.610504,151.455002,150.593796,151.450104,189.019699,189.020004,18.000000,18.000000,148.379898,149.238998,276.210907,276.359406,15.417200,4.943600,195.210495,357.873993,335.531189
587.227783,180.850494,3619.875488,3623.830811,298.649109,298.644104,283.375610,283.247406,6.054000,6.068100,10.454300,10.454200,150.589005,151.465805,150.620895,151.497101,189.017700,189.017899,18.000000,18.000000,148.468307,149.306702,276.212097,276.365204,15.417100,4.943500,189.625702,357.867096,335.530487
587.225403,180.853394,3619.868896,3623.748535,298.647888,298.643402,283.375214,283.246796,6.053600,6.068300,10.454100,10.454300,150.696396,151.569107,150.698303,151.561295,189.015305,189.015503,18.000000,18.000000,148.432495,149.293793,276.204712,276.366791,15.416900,4.943300,184.146896,357.883209,335.529907
587.225586,180.858398,3619.888672,3623.728760,298.646393,298.642792,283.374603,283.246185,6.053200,6.068400,10.454100,10.454300,150.687302,151.513504,150.706894,151.529694,189.013306,189.013504,18.000000,18.000000,148.375305,149.278503,276.204987,276.365509,15.416800,4.943100,178.723801,357.909698,335.531006
587.222473,180.843994,3619.908447,3623.749756,298.645294,298.642303,283.373993,283.245697,6.053700,6.067500,10.454200,10.454000,150.759399,151.609604,150.752808,151.613693,189.011200,189.011398,18.000000,18.000000,148.373093,149.227905,276.208588,276.357391,15.416800,4.942900,173.372299,357.904907,335.532288
587.216125,180.844498,3619.906250,3623.826416,298.645599,298.641815,283.373413,283.244995,6.053500,6.068000,10.454000,10.454100,150.803299,151.672897,150.832993,151.697098,189.009003,189.009293,18.000000,18.000000,148.445404,149.299606,276.203186,276.362915,15.416900,4.942800,167.940598,357.870911,335.531891
587.210693,180.841507,3619.898438,3623.809570,298.645813,298.641205,283.372711,283.244293,6.053100,6.067500,10.454000,10.453900,150.834900,151.683197,150.832397,151.684692,189.006805,189.007004,18.000000,18.000000,148.334198,149.207504,276.203796,276.357086,15.416600,4.942600,162.408798,357.875305,335.531189
587.211426,180.836197,3619.923828,3623.844727,298.644409,298.640594,283.372009,283.243500,6.053300,6.067800,10.453900,10.454000,150.913300,151.779907,150.942398,151.804306,189.004700,189.004898,18.000000,18.000000,148.455704,149.315903,276.201599,276.361115,15.416300,4.942400,157.021500,357.894501,335.531891
587.207397,180.834396,3619.921143,3623.886963,298.644989,298.640015,283.371490,283.243011,6.052900,6.067900,10.453900,10.454100,150.953995,151.791000,150.964798,151.799301,189.002502,189.002701,18.000000,18.000000,148.416504,149.309296,276.201996,276.362396,15.416400,4.942300,151.606995,357.859497,335.531189
587.209717,180.831696,3619.913086,3623.832764,298.643890,298.639191,283.370697,283.242188,6.053400,6.068000,10.454100,10.454200,151.042999,151.883301,151.052399,151.893600,189.000305,189.000504,18.000000,18.000000,148.514999,149.398193,276.204315,276.363495,15.416200,4.942100,146.129593,357.868988,335.530304
587.218323,180.832703,3619.928711,3623.756592,298.642303,298.638397,283.369995,283.241608,6.052600,6.068100,10.453900,10.454300,151.035294,151.861206,151.024902,151.841995,188.998398,188.998596,18.000000,18.000000,148.351303,149.257294,276.195496,276.360901,15.415900,4.941900,140.802399,357.894196,335.531189
587.217773,180.827393,3619.946289,3623.839600,298.641998,298.637787,283.369385,283.240814,6.053000,6.066800,10.454100,10.453900,150.993500,151.837906,150.998199,151.857101,188.996994,188.997192,18.000000,18.000000,148.321701,149.186401,276.201385,276.351288,15.415900,4.941700,135.457993,357.885498,335.531586
587.220520,180.820206,3619.938721,3623.872803,298.641113,298.637085,283.368500,283.239990,6.053200,6.067600,10.454100,10.454000,151.101303,151.970505,151.141296,152.011200,188.995300,188.995605,18.000000,18.000000,148.534103,149.389297,276.202698,276.357513,15.415800,4.941600,130.043503,357.859894,335.530212
587.224121,180.819702,3619.939453,3623.773438,298.640503,298.636414,283.367615,283.238892,6.053300,6.066800,10.454200,10.453900,151.142197,152.033203,151.121399,152.021896,188.993301,188.993500,18.000000,18.000000,148.419800,149.250305,276.203491,276.349915,15.415400,4.941400,124.600403,357.883606,335.529510
587.229370,180.815994,3619.955322,3623.811035,298.639313,298.635803,283.366791,283.238098,6.052400,6.067400,10.453900,10.454100,151.137497,152.024094,151.154694,152.026199,188.991806,188.992004,18.000000,18.000000,148.386093,149.248306,276.191986,276.356689,15.415200,4.941200,119.400497,357.890503,335.530090
587.232178,180.811905,3619.967773,3623.907227,298.639496,298.635101,283.365906,283.237213,6.052600,6.066900,10.454000,10.453900,151.186600,152.038803,151.204407,152.064804,188.990295,188.990494,18.000000,18.000000,148.407501,149.285400,276.197998,276.349487,15.415200,4.941100,114.061798,357.861786,335.529388
587.232117,180.807495,3619.958252,3623.936035,298.639191,298.634399,283.364899,283.236298,6.052900,6.067000,10.454100,10.454100,151.240005,152.117798,151.259293,152.136902,188.988693,188.988907,18.000000,18.000000,148.500305,149.348999,276.198914,276.353607,15.414900,4.940900,108.661697,357.852814,335.527710
587.239990,180.806198,3619.971191,3623.850586,298.637604,298.633698,283.364014,283.235413,6.052000,6.067200,10.453900,10.454200,151.302307,152.163498,151.291794,152.140305,188.987106,188.987305,18.000000,18.000000,148.390305,149.273102,276.188904,276.354187,15.414400,4.940700,103.377296,357.884003,335.528015
587.245117,180.802505,3619.994141,3623.878174,298.636597,298.632690,283.362915,283.234314,6.052300,6.066500,10.454100,10.454000,151.287399,152.129593,151.297104,152.149399,188.985901,188.986206,18.000000,18.000000,148.381393,149.259094,276.194305,276.345795,15.414300,4.940500,98.146004,357.877197,335.528290
587.244629,180.797607,3619.981445,3623.913086,298.637085,298.632111,283.362000,283.233490,6.052500,6.066700,10.454200,10.454100,151.337997,152.207397,151.361893,152.232193,188.984802,188.985001,18.000000,18.000000,148.501495,149.352600,276.195801,276.349609,15.414200,4.940400,92.837303,357.844391,335.526489
587.252380,180.796097,3619.983398,3623.852295,298.636200,298.631195,283.361115,283.232391,6.052400,6.066900,10.454200,10.454300,151.408096,152.279404,151.409607,152.276199,188.983398,188.983597,18.000000,18.000000,148.486603,149.347900,276.190796,276.351196,15.413700,4.940200,87.498703,357.858002,335.525513
587.265015,180.794693,3620.001953,3623.864502,298.633698,298.630310,283.359985,283.231293,6.051500,6.067000,10.454100,10.454500,151.377304,152.207794,151.380402,152.202103,188.982407,188.982605,18.000000,18.000000,148.371307,149.280396,276.185913,276.352509,15.413300,4.939900,82.317398,357.883789,335.525299
587.269714,180.790497,3620.018555,3623.985840,298.633698,298.629486,283.359009,283.230408,6.052000,6.066900,10.454300,10.454400,151.460907,152.279007,151.478195,152.300400,188.981598,188.981796,18.000000,18.000000,148.488693,149.392303,276.190491,276.347809,15.413100,4.939800,77.171799,357.853485,335.524811
587.275574,180.789398,3620.007568,3623.878906,298.633392,298.628693,283.357788,283.229187,6.052200,6.065700,10.454500,10.454200,151.418793,152.283905,151.398407,152.276703,188.980698,188.981003,18.000000,18.000000,148.370605,149.210907,276.192200,276.339508,15.412800,4.939700,71.878899,357.845306,335.523590
587.289124,180.783798,3620.017334,3623.865234,298.631805,298.627899,283.356812,283.227997,6.052200,6.066400,10.454400,10.454400,151.470993,152.357498,151.505005,152.391403,188.980103,188.980301,18.000000,18.000000,148.542297,149.384003,276.190308,276.345001,15.412300,4.939400,66.654701,357.869110,335.522491
587.300415,180.783600,3620.043213,3623.922119,298.631409,298.627106,283.355804,283.226898,6.051000,6.065600,10.454100,10.454200,151.466904,152.340500,151.433105,152.301895,188.979202,188.979401,18.000000,18.000000,148.245193,149.110306,276.179413,276.337189,15.412000,4.939200,61.562099,357.862396,335.522888
587.298218,180.774094,3620.037109,3624.018066,298.630707,298.626190,283.354614,283.225586,6.051700,6.066200,10.454300,10.454400,151.580399,152.445801,151.622894,152.488205,188.978500,188.978806,18.000000,18.000000,148.550095,149.419800,276.186798,276.343201,15.411600,4.939100,54.991699,357.829315,335.520386
587.308899,180.774597,3620.040283,3623.863525,298.630005,298.625305,283.353210,283.224396,6.050800,6.065400,10.454200,10.454200,151.570099,152.431503,151.538605,152.398895,188.977600,188.977798,18.000000,18.000000,148.325394,149.194794,276.177185,276.334808,15.411200,4.938900,49.984901,357.853302,335.519196
587.319519,180.768005,3620.065674,3623.990234,298.628113,298.624512,283.352112,283.223297,6.051400,6.065900,10.454400,10.454400,151.613007,152.474396,151.662094,152.524094,188.977203,188.977402,18.000000,18.000000,148.507095,149.378006,276.183502,276.340210,15.411100,4.938700,44.888000,357.849213,335.518799
587.324829,180.767502,3620.060791,3623.999756,298.628510,298.623505,283.351105,283.222290,6.051500,6.066000,10.454600,10.454700,151.689407,152.550995,151.684402,152.546097,188.976303,188.976501,18.000000,18.000000,148.565704,149.436401,276.184509,276.341614,15.410500,4.938500,39.678101,357.822601,335.517609
587.333679,180.769104,3620.061768,3623.931641,298.627289,298.622589,283.349915,283.221100,6.051100,6.066000,10.454700,10.454900,151.665497,152.521805,151.655197,152.504196,188.975906,188.976196,18.000000,18.000000,148.515305,149.391800,276.180511,276.342102,15.410000,4.938300,34.648399,357.837189,335.516113
587.349121,180.768799,3620.085449,3623.986328,298.625793,298.621613,283.348785,283.220001,6.050400,6.064700,10.454600,10.454600,151.541794,152.388794,151.524506,152.379196,188.976395,188.976593,18.000000,18.000000,148.197693,149.080795,276.172485,276.327515,15.409900,4.938200,29.613001,357.835114,335.515411
587.359314,180.757904,3620.081787,3624.010010,298.625488,298.620697,283.347595,283.218903,6.051100,6.065500,10.454700,10.454700,151.682999,152.548996,151.736404,152.602097,188.976700,188.976898,18.000000,18.000000,148.558899,149.420303,276.179993,276.336212,15.409300,4.938000,24.506100,357.809692,335.513489
587.369812,180.757797,3620.082031,3623.978027,298.624207,298.619812,283.346191,283.217285,6.050800,6.064600,10.454800,10.454600,151.715195,152.602493,151.677399,152.568497,188.976105,188.976303,18.000000,18.000000,148.451004,149.294495,276.177002,276.326202,15.408800,4.937800,19.506500,357.820313,335.511688
587.381714,180.755005,3620.105469,3623.977051,298.622986,298.618988,283.345001,283.216095,6.050200,6.065300,10.454700,10.454900,151.658600,152.518707,151.699295,152.551193,188.976395,188.976700,18.000000,18.000000,148.385696,149.256699,276.169586,276.333588,15.408500,4.937600,14.534000,357.838196,335.510986
587.390930,180.750900,3620.124756,3624.038574,298.621490,298.618103,283.343689,283.214813,6.050400,6.064500,10.454800,10.454700,151.777298,152.640198,151.759598,152.628601,188.976303,188.976501,18.000000,18.000000,148.484100,149.356796,276.173309,276.325500,15.408200,4.937400,9.528600,357.818787,335.510315
587.395386,180.749695,3620.116943,3624.094727,298.621887,298.617096,283.342499,283.213593,6.050000,6.064800,10.454800,10.454900,151.713394,152.575195,151.736099,152.591507,188.976593,188.976807,18.000000,18.000000,148.385300,149.250900,276.167389,276.328186,15.407600,4.937200,4.474600,357.797607,335.507813
587.408813,180.744797,3620.121094,3623.994629,298.620789,298.615997,283.341095,283.212311,6.050200,6.065000,10.455000,10.455100,151.828903,152.684494,151.835403,152.687393,188.976593,188.976898,18.000000,18.000000,148.559998,149.440094,276.170898,276.330292,15.407100,4.937100,0.000000,357.798492,335.506195
587.420776,180.746796,3620.130859,3623.967041,298.619110,298.615112,283.339905,283.211090,6.049500,6.064400,10.455000,10.455200,151.792999,152.626907,151.766800,152.603104,188.977005,188.977203,18.000000,18.000000,148.394897,149.292603,276.163300,276.324890,15.406700,4.936800,0.000000,357.817688,335.505005
587.435791,180.742996,3620.149658,3624.066895,298.618500,298.614105,283.338593,283.209808,6.050100,6.064200,10.455300,10.455200,151.753006,152.620804,151.781097,152.651505,188.977905,188.978104,18.000000,18.000000,148.471100,149.329102,276.169586,276.322815,15.406400,4.936700,0.000000,357.790894,335.503693
587.444580,180.740097,3620.145996,3624.072998,298.618195,298.613190,283.337402,283.208710,6.050100,6.064500,10.455300,10.455400,151.846695,152.721405,151.846207,152.718796,188.978195,188.978500,18.000000,18.000000,148.570801,149.429504,276.168091,276.325500,15.405700,4.936600,0.000000,357.773895,335.501892
587.454895,180.741302,3620.149414,3624.061523,298.616913,298.612213,283.336090,283.207214,6.049100,6.064600,10.455200,10.455600,151.796494,152.636597,151.786301,152.616394,188.979004,188.979202,18.000000,18.000000,148.396103,149.299103,276.158386,276.326508,15.405200,4.936300,0.000000,357.785492,335.499603
587.472717,180.738297,3620.165283,3623.975830,298.614807,298.611298,283.334808,283.205902,6.049800,6.064600,10.455500,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.557404,149.464600,276.165588,276.325409,15.404800,4.936100,0.000000,357.804901,335.499390
587.481384,180.739700,3620.052246,3624.181396,298.739197,298.608398,283.332214,283.203308,6.049400,6.063200,10.455700,10.455400,151.785400,152.648804,151.738693,152.615997,188.980804,188.981094,18.000000,18.000000,148.335403,149.194199,276.162598,276.311310,15.397300,4.930500,0.000000,357.701111,335.508301
587.524414,180.734299,3619.899170,3624.124023,298.801300,298.603210,283.327301,283.198395,6.050400,6.064000,10.456500,10.455600,151.784393,152.716202,151.821503,152.778595,188.982101,188.982300,18.000000,18.000000,148.670700,149.497299,276.172699,276.319305,15.381600,4.920900,0.000000,357.521515,335.511597
587.591675,180.736801,3619.887695,3624.043945,298.799988,298.598297,283.322510,283.193604,6.050800,6.062900,10.457800,10.455500,151.705704,152.794006,151.620193,152.770004,188.982803,188.983093,18.000000,18.000000,148.577698,149.354797,276.177094,276.307709,15.367300,4.910800,0.000000,357.375488,335.508911
587.548889,180.738800,3619.802979,3623.990234,298.798615,298.593903,283.321014,283.189789,6.052000,6.063500,10.459900,10.455800,151.453506,152.812195,151.439606,152.857193,188.984695,188.984894,18.000000,18.000000,148.815796,149.534302,276.190308,276.313812,15.353600,4.900400,0.000000,357.225586,335.502014
587.397522,180.745407,3619.637451,3623.957275,298.796387,298.589996,283.326813,283.186401,6.052800,6.062600,10.462500,10.455800,151.421204,152.869400,151.419693,152.837708,188.986404,188.986603,18.000000,18.000000,148.798996,149.448196,276.198914,276.303986,15.340100,4.890000,0.000000,357.071503,335.492096
587.181824,180.752502,3619.362793,3623.889648,298.792511,298.585907,283.343414,283.183594,6.054100,6.062900,10.465500,10.456100,151.404907,152.813599,151.394897,152.843201,188.988495,188.988693,18.000000,18.000000,148.951096,149.517899,276.213013,276.308197,15.326700,4.879500,0.000000,356.918488,335.481110
586.943726,180.760406,3619.047363,3623.847168,298.787811,298.581207,283.363007,283.180908,6.054700,6.062200,10.468300,10.456100,151.202896,152.874405,150.992203,152.852905,188.990601,188.990799,18.000000,18.000000,148.943695,149.444595,276.220001,276.299713,15.313500,4.869000,0.000000,356.767303,335.469604
586.718384,180.769104,3618.769043,3623.781738,298.783600,298.576996,283.378387,283.178009,6.055800,6.062200,10.471100,10.456300,150.535995,152.809998,150.567307,152.821701,188.994400,188.994598,18.000000,18.000000,148.991196,149.413498,276.231598,276.301086,15.300300,4.858500,0.000000,356.616791,335.457489
586.486816,180.775406,3618.547119,3623.731445,298.781097,298.574310,283.389404,283.174988,6.056400,6.062400,10.473300,10.456500,150.633194,152.862396,150.626099,152.845596,188.997604,188.997803,18.000000,18.000000,149.088196,149.467697,276.237610,276.302795,15.287100,4.848000,0.000000,356.468689,335.445404
586.190186,180.773499,3618.354736,3623.679932,298.780609,298.573608,283.397797,283.171692,6.057100,6.062000,10.475500,10.456400,150.588699,152.802994,150.576996,152.797897,189.000595,189.000793,18.000000,18.000000,149.052994,149.393005,276.246307,276.296387,15.274000,4.836900,4.461800,356.309692,335.432190
585.775208,180.781204,3618.207520,3623.652588,298.781311,298.573700,283.403290,283.168488,6.057900,6.061400,10.477300,10.456300,150.502701,152.753799,150.499405,152.754898,189.003494,189.003601,18.000000,18.000000,149.004700,149.250504,276.253815,276.292114,15.260800,4.826400,10.221000,356.158997,335.419586
585.257019,180.785706,3618.073975,3623.579346,298.780487,298.572601,283.407501,283.165314,6.058500,6.061600,10.478900,10.456300,150.565704,152.830795,150.568497,152.843704,189.005600,189.005798,18.000000,18.000000,149.159302,149.371597,276.260986,276.292786,15.247600,4.815900,16.448000,356.014587,335.407196
584.697815,180.792603,3617.951660,3623.555664,298.778290,298.569305,283.411011,283.161987,6.059200,6.061000,10.480400,10.456200,150.493195,152.807602,150.481400,152.803497,189.007294,189.007401,18.000000,18.000000,149.075806,149.221893,276.267792,276.288086,15.234400,4.805400,23.167101,355.864899,335.394714
584.146484,180.796295,3617.828857,3623.477783,298.773407,298.563202,283.414490,283.159210,6.059800,6.061500,10.481900,10.456300,150.535995,152.867599,150.491699,152.885696,189.008606,189.008804,18.000000,18.000000,149.230804,149.344803,276.274902,276.292603,15.221100,4.794800,30.378300,355.718506,335.382111
583.635071,180.804901,3617.702881,3623.447021,298.766113,298.554291,283.417999,283.156799,6.060300,6.061100,10.483400,10.456200,150.214905,152.888596,150.110306,152.883499,189.010101,189.010300,18.000000,18.000000,149.184296,149.267197,276.280487,276.287415,15.207800,4.784200,38.107399,355.566010,335.369293
583.173523,180.809494,3617.575439,3623.371094,298.756714,298.543396,283.421600,283.154785,6.061000,6.060700,10.485000,10.456100,149.783798,152.864197,149.698196,152.876907,189.012497,189.012695,18.000000,18.000000,149.156799,149.167297,276.287994,276.284393,15.194400,4.773600,46.332802,355.415588,335.356415
582.773071,180.813705,3617.445313,3623.285645,298.745392,298.531403,283.425201,283.152710,6.061500,6.061100,10.486400,10.456300,149.492599,152.955704,149.406799,152.964798,189.015305,189.015503,18.000000,18.000000,149.286804,149.270599,276.292908,276.287994,15.181000,4.762900,55.070400,355.267609,335.343414
582.414185,180.824005,3617.319824,3623.212402,298.733612,298.519012,283.428497,283.150299,6.062000,6.060800,10.487900,10.456200,149.120804,152.966507,149.019302,152.968796,189.018402,189.018600,18.000000,18.000000,149.264008,149.224701,276.298309,276.284302,15.167600,4.752200,64.315804,355.117096,335.330292
582.082703,180.848007,3617.189453,3623.145996,298.722595,298.507202,283.431305,283.147491,6.062500,6.060000,10.489400,10.456000,148.653503,152.947296,148.547394,152.957199,189.022400,189.022598,18.000000,18.000000,149.161499,149.049606,276.303589,276.277313,15.154100,4.741500,74.036102,354.961487,335.316986
581.761719,180.847107,3617.070068,3623.131592,298.711914,298.496307,283.433411,283.144196,6.062900,6.060600,10.490800,10.456100,148.332901,153.031601,148.253998,153.056503,189.026794,189.026993,18.000000,18.000000,149.330994,149.194397,276.308411,276.282288,15.140600,4.730800,84.242798,354.806610,335.303589
581.444092,180.853500,3616.962402,3623.064209,298.701691,298.485901,283.434814,283.140198,6.063200,6.059700,10.492200,10.455800,147.934998,153.059692,147.809204,153.049606,189.031296,189.031494,18.000000,18.000000,149.216293,149.044403,276.311707,276.272308,15.127200,4.720100,94.914398,354.654999,335.290100
581.120728,180.855896,3616.851563,3623.005859,298.691010,298.475403,283.435699,283.135406,6.063700,6.059800,10.493600,10.455800,147.490005,153.079300,147.417603,153.100494,189.036606,189.036896,18.000000,18.000000,149.307800,149.081100,276.317505,276.274902,15.113800,4.708800,106.068100,354.496002,335.275909
580.791504,180.861694,3616.754150,3622.968018,298.681610,298.465790,283.436005,283.130615,6.064100,6.059700,10.495000,10.455600,147.162399,153.175293,147.057404,153.183807,189.042099,189.042404,18.000000,18.000000,149.323502,149.075104,276.321198,276.270386,15.100400,4.698100,117.681000,354.341492,335.262299
580.462219,180.867599,3616.654785,3622.939209,298.672211,298.455902,283.436096,283.125702,6.064500,6.058800,10.496400,10.455400,146.683701,153.177902,146.565002,153.188904,189.048203,189.048492,18.000000,18.000000,149.239700,148.929794,276.325714,276.264404,15.087100,4.687500,129.777496,354.187286,335.248688
580.141785,180.870407,3616.554688,3622.882324,298.661896,298.445709,283.436188,283.120697,6.064800,6.059200,10.497800,10.455500,146.302094,153.247299,146.214005,153.276794,189.054901,189.055206,18.000000,18.000000,149.375900,149.041794,276.329193,276.267303,15.073800,4.676900,142.321594,354.039398,335.235107
579.838196,180.877304,3616.463135,3622.857422,298.651703,298.435211,283.436310,283.115692,6.065100,6.058400,10.499200,10.455300,145.886505,153.297699,145.755402,153.290802,189.061798,189.062195,18.000000,18.000000,149.278503,148.906097,276.332214,276.256897,15.060500,4.666300,155.363602,353.888702,335.221588
579.546326,180.880295,3616.366211,3622.809082,298.640900,298.424408,283.436493,283.110992,6.065400,6.058300,10.500500,10.455400,145.380707,153.327805,145.289398,153.337097,189.069595,189.069901,18.000000,18.000000,149.330505,148.911407,276.335510,276.259003,15.047200,4.655700,168.873306,353.736511,335.208099
579.269775,180.884598,3616.267090,3622.779297,298.630188,298.413605,283.436615,283.106110,6.065700,6.058500,10.501900,10.455500,145.017303,153.375702,144.910202,153.383698,189.077698,189.078003,18.000000,18.000000,149.403000,148.974304,276.338287,276.259888,15.033900,4.645100,182.817902,353.586609,335.194489
