热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.220520,180.820206,3619.944336,3623.864258,298.640686,298.637085,283.368500,283.239990,6.053200,6.067600,10.454100,10.454000,151.101303,151.970505,151.141296,152.011200,188.995300,188.995605,18.000000,18.000000,148.524704,149.378799,276.202698,276.358185,15.415800,4.941600,130.043503,357.865112,335.530396
587.224121,180.819702,3619.935059,3623.825195,298.640900,298.636505,283.367706,283.239014,6.053300,6.066800,10.454200,10.453900,151.142197,152.033203,151.121399,152.021896,188.993301,188.993500,18.000000,18.000000,148.429993,149.264999,276.203796,276.349701,15.415400,4.941400,124.600403,357.873901,335.529297
587.229370,180.815994,3619.951660,3623.802979,298.639404,298.635803,283.366791,283.238190,6.052400,6.067400,10.453900,10.454100,151.137497,152.024094,151.154694,152.026199,188.991806,188.992004,18.000000,18.000000,148.397598,149.250702,276.192993,276.356689,15.415200,4.941200,119.400497,357.891205,335.529785
587.232178,180.811905,3619.971680,3623.893066,298.639008,298.635101,283.365906,283.237213,6.052600,6.066900,10.454000,10.454000,151.186600,152.038803,151.204407,152.064804,188.990295,188.990494,18.000000,18.000000,148.397705,149.280899,276.197388,276.350403,15.415200,4.941000,114.061798,357.871185,335.529602
587.232117,180.807495,3619.957520,3623.893799,298.639191,298.634491,283.365112,283.236511,6.052900,6.067000,10.454100,10.454100,151.240005,152.117798,151.259293,152.136902,188.988693,188.988907,18.000000,18.000000,148.483002,149.331406,276.199310,276.352997,15.414900,4.940900,108.661697,357.849609,335.528412
587.239990,180.806198,3619.971191,3623.850586,298.637604,298.633698,283.364014,283.235413,6.052000,6.067200,10.453900,10.454200,151.302307,152.163498,151.291794,152.140305,188.987106,188.987305,18.000000,18.000000,148.390305,149.273102,276.188904,276.354187,15.414400,4.940700,103.377296,357.884003,335.528015
587.245117,180.802505,3619.994141,3623.878174,298.636597,298.632690,283.362915,283.234314,6.052300,6.066500,10.454100,10.454000,151.287399,152.129593,151.297104,152.149399,188.985901,188.986206,18.000000,18.000000,148.381393,149.259094,276.194305,276.345795,15.414300,4.940500,98.146004,357.877197,335.528290
587.244629,180.797607,3619.981445,3623.913086,298.637085,298.632111,283.362000,283.233490,6.052500,6.066700,10.454200,10.454100,151.337997,152.207397,151.361893,152.232193,188.984802,188.985001,18.000000,18.000000,148.501495,149.352600,276.195801,276.349609,15.414200,4.940400,92.837303,357.844391,335.526489
587.252380,180.796097,3619.983398,3623.852295,298.636200,298.631195,283.361115,283.232391,6.052400,6.066900,10.454200,10.454300,151.408096,152.279404,151.409607,152.276199,188.983398,188.983597,18.000000,18.000000,148.486603,149.347900,276.190796,276.351196,15.413700,4.940200,87.498703,357.858002,335.525513
587.265015,180.794693,3620.001953,3623.864502,298.633698,298.630310,283.359985,283.231293,6.051500,6.067000,10.454100,10.454500,151.377304,152.207794,151.380402,152.202103,188.982407,188.982605,18.000000,18.000000,148.371307,149.280396,276.185913,276.352509,15.413300,4.939900,82.317398,357.883789,335.525299
587.269714,180.790497,3620.018555,3623.985840,298.633698,298.629486,283.359009,283.230408,6.052000,6.066900,10.454300,10.454400,151.460907,152.279007,151.478195,152.300400,188.981598,188.981796,18.000000,18.000000,148.488693,149.392303,276.190491,276.347809,15.413100,4.939800,77.171799,357.853485,335.524811
587.275574,180.789398,3620.007568,3623.878906,298.633392,298.628693,283.357788,283.229187,6.052200,6.065700,10.454500,10.454200,151.418793,152.283905,151.398407,152.276703,188.980698,188.981003,18.000000,18.000000,148.370605,149.210907,276.192200,276.339508,15.412800,4.939700,71.878899,357.845306,335.523590
587.289124,180.783798,3620.017334,3623.865234,298.631805,298.627899,283.356812,283.227997,6.052200,6.066400,10.454400,10.454400,151.470993,152.357498,151.505005,152.391403,188.980103,188.980301,18.000000,18.000000,148.542297,149.384003,276.190308,276.345001,15.412300,4.939400,66.654701,357.869110,335.522491
587.300415,180.783600,3620.043213,3623.922119,298.631409,298.627106,283.355804,283.226898,6.051000,6.065600,10.454100,10.454200,151.466904,152.340500,151.433105,152.301895,188.979202,188.979401,18.000000,18.000000,148.245193,149.110306,276.179413,276.337189,15.412000,4.939200,61.562099,357.862396,335.522888
587.298218,180.774094,3620.038818,3623.954834,298.630707,298.626312,283.354614,283.225708,6.051700,6.066200,10.454300,10.454400,151.513794,152.378906,151.580399,152.445801,188.978806,188.979095,18.000000,18.000000,148.550095,149.419800,276.186798,276.343201,15.412000,4.939100,56.413700,357.829010,335.520996
587.308899,180.774597,3620.035645,3623.915283,298.630402,298.625397,283.353302,283.224487,6.050900,6.065500,10.454200,10.454200,151.607407,152.470306,151.570099,152.431503,188.977707,188.977905,18.000000,18.000000,148.325394,149.194794,276.177185,276.334808,15.411300,4.938900,51.175098,357.842285,335.519012
587.319519,180.768005,3620.059082,3623.890137,298.628113,298.624512,283.352112,283.223297,6.051400,6.065800,10.454400,10.454400,151.560898,152.421494,151.613007,152.474396,188.977295,188.977600,18.000000,18.000000,148.507095,149.378006,276.183502,276.340210,15.410900,4.938700,46.125401,357.858612,335.519012
587.324829,180.767502,3620.067871,3623.997314,298.628296,298.623596,283.351105,283.222412,6.051500,6.066000,10.454600,10.454700,151.691895,152.553894,151.689407,152.550995,188.976501,188.976700,18.000000,18.000000,148.565704,149.436401,276.184509,276.341614,15.410800,4.938500,41.034199,357.826599,335.517914
587.333679,180.769104,3620.057129,3623.934814,298.627411,298.622589,283.350006,283.221313,6.051400,6.066100,10.454700,10.454900,151.670593,152.531006,151.665497,152.521805,188.975998,188.976196,18.000000,18.000000,148.515305,149.391800,276.180511,276.342102,15.410300,4.938400,35.874401,357.827789,335.516205
587.349121,180.768799,3620.083740,3623.947754,298.625610,298.621613,283.348785,283.220001,6.050300,6.064800,10.454600,10.454600,151.585495,152.427795,151.541794,152.388794,188.976196,188.976395,18.000000,18.000000,148.197693,149.080795,276.172485,276.327515,15.409800,4.938100,30.864700,357.843292,335.515503
587.359314,180.757904,3620.083008,3624.013184,298.625397,298.620697,283.347687,283.218903,6.051100,6.065400,10.454700,10.454700,151.611099,152.477402,151.682999,152.548996,188.976807,188.977005,18.000000,18.000000,148.558899,149.420303,276.179993,276.336212,15.409500,4.938000,25.813601,357.811798,335.513794
587.369812,180.757797,3620.083008,3623.956299,298.624603,298.619904,283.346313,283.217499,6.051000,6.064700,10.454800,10.454600,151.746399,152.624802,151.715195,152.602493,188.976196,188.976395,18.000000,18.000000,148.451004,149.294495,276.177002,276.326202,15.409000,4.937800,20.719500,357.812408,335.511902
587.381714,180.755005,3620.097168,3623.905273,298.623413,298.618988,283.345001,283.216095,6.050000,6.065200,10.454700,10.454900,151.638397,152.512604,151.658600,152.518707,188.976395,188.976593,18.000000,18.000000,148.385696,149.256699,276.169586,276.333588,15.408500,4.937600,15.702700,357.834412,335.510986
587.390930,180.750900,3620.122314,3623.981445,298.621185,298.618103,283.343811,283.214813,6.050600,6.064700,10.454800,10.454800,151.771606,152.628006,151.777298,152.640198,188.976303,188.976593,18.000000,18.000000,148.484100,149.356796,276.173309,276.325500,15.408100,4.937400,10.823300,357.831085,335.510406
587.395386,180.749695,3620.119629,3624.034912,298.621887,298.617188,283.342499,283.213715,6.049900,6.064600,10.454800,10.454900,151.712601,152.581497,151.713394,152.575195,188.976501,188.976700,18.000000,18.000000,148.385300,149.250900,276.167389,276.328186,15.407900,4.937300,5.810700,357.798004,335.508392
587.408813,180.744797,3620.124756,3624.085205,298.621002,298.616089,283.341187,283.212402,6.050300,6.064900,10.455000,10.455100,151.805801,152.661407,151.828903,152.684494,188.976700,188.976898,18.000000,18.000000,148.559998,149.440094,276.170898,276.330292,15.407300,4.937100,0.825400,357.795990,335.506104
587.420776,180.746796,3620.127197,3623.987061,298.619385,298.615112,283.339996,283.211090,6.049600,6.064700,10.454900,10.455200,151.814804,152.652695,151.792999,152.626907,188.976807,188.977005,18.000000,18.000000,148.394897,149.292603,276.163300,276.324890,15.406800,4.936900,0.000000,357.810211,335.504791
587.435791,180.742996,3620.153809,3624.058350,298.618286,298.614288,283.338715,283.209991,6.050100,6.064000,10.455200,10.455100,151.737595,152.596497,151.753006,152.620804,188.977707,188.977905,18.000000,18.000000,148.440399,149.301697,276.169403,276.321686,15.406300,4.936700,0.000000,357.807800,335.504089
587.444580,180.740097,3620.157471,3624.101318,298.617889,298.613312,283.337585,283.208893,6.050200,6.064500,10.455400,10.455400,151.835007,152.708298,151.846695,152.721405,188.978195,188.978394,18.000000,18.000000,148.581604,149.438599,276.169312,276.325287,15.405900,4.936500,0.000000,357.781586,335.502411
587.454895,180.741302,3620.151855,3624.060791,298.617615,298.612305,283.336212,283.207397,6.049200,6.064600,10.455200,10.455600,151.816101,152.669098,151.796494,152.636597,188.978699,188.978897,18.000000,18.000000,148.403503,149.300201,276.158112,276.326385,15.405400,4.936400,0.000000,357.774597,335.500305
587.472717,180.738297,3620.163818,3624.021484,298.615204,298.611298,283.334808,283.205994,6.049800,6.064600,10.455500,10.455700,151.843399,152.672806,151.863602,152.695602,188.979904,188.980194,18.000000,18.000000,148.548203,149.458298,276.165405,276.326508,15.404800,4.936100,0.000000,357.802185,335.498901
587.481384,180.739700,3620.182129,3624.072510,298.614288,298.610291,283.333405,283.204712,6.049100,6.063200,10.455500,10.455400,151.785904,152.647202,151.737793,152.604507,188.980804,188.981094,18.000000,18.000000,148.331696,149.200104,276.158600,276.311615,15.404400,4.936000,0.000000,357.786896,335.498505
587.489014,180.733200,3620.186279,3624.130371,298.614410,298.609497,283.332214,283.203308,6.049300,6.064100,10.455500,10.455600,151.776093,152.635605,151.843201,152.703201,188.982300,188.982498,18.000000,18.000000,148.461899,149.336899,276.160187,276.320313,15.403800,4.935800,0.000000,357.757904,335.496613
587.494629,180.730804,3620.183105,3624.057617,298.613007,298.608398,283.330688,283.201691,6.048900,6.063200,10.455500,10.455400,151.893997,152.764801,151.852997,152.727600,188.982697,188.982895,18.000000,18.000000,148.470703,149.341705,276.156891,276.311493,15.403200,4.935600,0.000000,357.772003,335.494598
587.511230,180.729401,3620.211182,3624.049805,298.611206,298.607513,283.329315,283.200409,6.049000,6.063600,10.455600,10.455600,151.807007,152.678497,151.852402,152.723907,188.983795,188.984100,18.000000,18.000000,148.426300,149.294800,276.157196,276.315094,15.402900,4.935400,0.000000,357.786591,335.493988
587.521729,180.726196,3620.220947,3624.201660,298.610413,298.606415,283.328186,283.199188,6.048900,6.063500,10.455700,10.455800,151.942596,152.814102,151.926804,152.797394,188.984497,188.984695,18.000000,18.000000,148.576904,149.450699,276.156708,276.314697,15.402500,4.935200,0.000000,357.755005,335.492310
587.533630,180.728302,3620.220459,3624.183838,298.610199,298.605286,283.326904,283.197906,6.048400,6.062900,10.455700,10.455700,151.811798,152.682297,151.804398,152.676193,188.985703,188.985901,18.000000,18.000000,148.314896,149.187195,276.150299,276.307007,15.401800,4.935100,0.000000,357.746002,335.490204
587.549927,180.721298,3620.219238,3624.088867,298.608398,298.604187,283.325592,283.196686,6.048700,6.063400,10.455900,10.455900,151.928497,152.802200,151.949097,152.820602,188.986893,188.987198,18.000000,18.000000,148.589005,149.459900,276.154785,276.312805,15.401300,4.934900,0.000000,357.759308,335.488708
587.568298,180.723694,3620.236572,3624.064209,298.606293,298.603088,283.324310,283.195313,6.048000,6.062600,10.455900,10.455900,151.889999,152.749496,151.856705,152.718704,188.988098,188.988297,18.000000,18.000000,148.395905,149.280304,276.146790,276.305695,15.400900,4.934600,0.000000,357.766815,335.487610
587.581116,180.719604,3620.252197,3624.159668,298.606293,298.602203,283.323090,283.194214,6.048500,6.062900,10.456100,10.456100,151.872192,152.748093,151.906693,152.782303,188.989700,188.990005,18.000000,18.000000,148.503906,149.369797,276.152008,276.307495,15.400600,4.934500,0.000000,357.748199,335.486298
587.595093,180.719299,3620.248291,3624.173584,298.606201,298.601410,283.321808,283.192902,6.048600,6.063000,10.456300,10.456300,151.940094,152.817596,151.936600,152.814301,188.990906,188.991104,18.000000,18.000000,148.605301,149.470505,276.152893,276.308807,15.399900,4.934300,0.000000,357.723602,335.484314
587.605103,180.722107,3620.249023,3624.112549,298.605408,298.600494,283.320404,283.191498,6.047500,6.062100,10.456200,10.456200,151.836105,152.708603,151.800797,152.671204,188.992599,188.992798,18.000000,18.000000,148.329803,149.197998,276.141815,276.299500,15.399300,4.934100,0.000000,357.732697,335.482788
587.621887,180.716202,3620.270752,3624.132813,298.603088,298.599396,283.319092,283.190094,6.048200,6.062700,10.456400,10.456400,151.878204,152.747406,151.928299,152.797897,188.994598,188.994797,18.000000,18.000000,148.554092,149.426498,276.148499,276.305298,15.399000,4.933900,0.000000,357.742096,335.482086
587.631470,180.716705,3620.273682,3624.189453,298.603394,298.598602,283.317688,283.188812,6.048300,6.062400,10.456700,10.456500,151.946503,152.816101,151.930405,152.806000,188.995895,188.996094,18.000000,18.000000,148.590302,149.456604,276.149689,276.301697,15.398500,4.933800,0.000000,357.710297,335.479889
587.637817,180.719193,3620.278809,3624.111572,298.601593,298.597504,283.316193,283.187286,6.048000,6.061800,10.456700,10.456500,151.828400,152.736496,151.811996,152.719299,188.997696,188.997894,18.000000,18.000000,148.434601,149.260101,276.145386,276.296204,15.397900,4.933600,0.000000,357.733002,335.478607
587.655029,180.716400,3620.295898,3624.181885,298.600006,298.596497,283.314911,283.185913,6.047100,6.062400,10.456500,10.456800,151.836197,152.700897,151.853607,152.708603,188.999893,189.000107,18.000000,18.000000,148.440201,149.322403,276.137512,276.302002,15.397600,4.933400,0.000000,357.724304,335.476990
587.666809,180.713303,3620.305176,3624.185059,298.599396,298.595490,283.313507,283.184601,6.047600,6.062400,10.456700,10.456900,151.933502,152.781693,151.945694,152.790894,189.001602,189.001801,18.000000,18.000000,148.589798,149.484207,276.141815,276.302795,15.397100,4.933200,0.000000,357.716614,335.475708
587.677612,180.715607,3620.310791,3624.177979,298.598907,298.594391,283.312103,283.183289,6.046900,6.061500,10.456600,10.456800,151.888901,152.725998,151.849106,152.690796,189.003296,189.003494,18.000000,18.000000,148.359695,149.252197,276.134186,276.291901,15.396600,4.933000,0.000000,357.705109,335.473907
587.693176,180.712402,3620.320313,3624.242432,298.597900,298.593414,283.310699,283.182007,6.047400,6.061800,10.456800,10.456900,151.842896,152.705505,151.889496,152.752197,189.005493,189.005707,18.000000,18.000000,148.520706,149.387207,276.139709,276.296295,15.396100,4.932800,0.000000,357.701202,335.472107
587.708008,180.710693,3620.328125,3624.240479,298.596710,298.592407,283.309387,283.180695,6.047400,6.061400,10.457000,10.456900,151.950806,152.820801,151.930206,152.808304,189.006897,189.007202,18.000000,18.000000,148.565994,149.426407,276.139496,276.290894,15.395700,4.932700,0.000000,357.697296,335.470490
587.725098,180.712708,3620.339844,3624.240479,298.595886,298.591309,283.308105,283.179291,6.046400,6.061300,10.456800,10.457000,151.827103,152.702103,151.822098,152.687897,189.009003,189.009201,18.000000,18.000000,148.365997,149.229401,276.129791,276.291107,15.395200,4.932500,0.000000,357.693207,335.469391
587.740417,180.707108,3620.350098,3624.216309,298.594208,298.590088,283.306793,283.177887,6.047000,6.061600,10.457100,10.457200,151.929901,152.790405,151.955093,152.815308,189.010895,189.011200,18.000000,18.000000,148.612503,149.493805,276.135712,276.294189,15.394700,4.932300,0.000000,357.697815,335.468109
587.754028,180.709793,3620.358154,3624.219727,298.593414,298.589294,283.305389,283.176605,6.046300,6.061000,10.457000,10.457200,151.921906,152.768799,151.881195,152.730103,189.012695,189.012894,18.000000,18.000000,148.424103,149.313599,276.127411,276.286285,15.394300,4.932100,0.000000,357.687408,335.466614
587.769775,180.707901,3620.365234,3624.234131,298.592285,298.588287,283.304199,283.175415,6.046700,6.061000,10.457300,10.457300,151.825500,152.694397,151.861893,152.731903,189.015106,189.015305,18.000000,18.000000,148.496201,149.361893,276.132599,276.288300,15.393900,4.932000,0.000000,357.681000,335.465088
587.789307,180.705902,3620.321777,3624.157959,298.591400,298.587311,283.302887,283.174103,6.046300,6.060900,10.457300,10.457300,151.940094,152.807907,151.917496,152.784805,189.016907,189.017197,18.000000,18.000000,148.543106,149.415405,276.127594,276.285400,15.393400,4.931800,0.000000,357.676514,335.463806
587.799988,180.707794,3620.167725,3623.959961,298.595490,298.585602,283.301086,283.172302,6.046300,6.060600,10.457400,10.457400,151.824493,152.690201,151.825104,152.697205,189.019302,189.019501,18.000000,18.000000,148.433594,149.302505,276.128387,276.283813,15.389900,4.932500,0.000000,357.644104,335.471191
587.836914,180.689896,3620.055908,3624.099854,298.789215,298.580688,283.296906,283.168091,6.046900,6.060900,10.457900,10.457600,151.927704,152.803406,151.924805,152.810196,189.021393,189.021606,18.000000,18.000000,148.670700,149.531998,276.135498,276.285614,15.376100,4.924900,0.000000,357.489899,335.496490
587.904419,180.695404,3619.849854,3624.279053,298.927612,298.572601,283.289612,283.160797,6.047700,6.060100,10.459200,10.457600,151.839798,152.813507,151.803802,152.789902,189.023407,189.023605,18.000000,18.000000,148.660202,149.451706,276.143494,276.277008,15.347300,4.908200,0.000000,357.179413,335.498901
587.984497,180.699402,3619.827393,3624.178467,298.919708,298.565491,283.283600,283.154907,6.049000,6.060500,10.461600,10.458000,151.780701,152.796799,151.769806,152.830994,189.025803,189.026093,18.000000,18.000000,148.883698,149.614304,276.159210,276.281097,15.324300,4.890000,0.000000,356.928711,335.483185
587.840271,180.710693,3619.674316,3624.087891,298.917999,298.558990,283.282593,283.149811,6.050800,6.059500,10.465300,10.457900,151.738495,152.859604,151.730896,152.838593,189.028305,189.028503,18.000000,18.000000,148.986603,149.599701,276.178497,276.270386,15.301500,4.871600,0.000000,356.671906,335.465790
587.539917,180.721893,3619.383789,3624.004639,298.914612,298.553101,283.293701,283.145294,6.052900,6.059700,10.469900,10.458300,151.689697,152.815399,151.513306,152.853104,189.030899,189.031097,18.000000,18.000000,149.194199,149.674606,276.200897,276.273010,15.278600,4.853200,0.000000,356.402588,335.446014
587.147827,180.738907,3618.894287,3623.903564,298.908600,298.546814,283.323914,283.141205,6.054800,6.059300,10.475100,10.458500,151.182205,152.881897,151.212997,152.857697,189.034698,189.034805,18.000000,18.000000,149.348297,149.704407,276.221313,276.268097,15.255800,4.834700,0.000000,356.133514,335.424988
586.723206,180.776398,3618.325928,3623.781982,298.901215,298.539215,283.359894,283.137512,6.056500,6.058600,10.480200,10.458600,151.115097,152.832001,151.112198,152.835495,189.038300,189.038406,18.000000,18.000000,149.306793,149.512802,276.240601,276.261810,15.233000,4.816400,0.000000,355.869598,335.403687
586.307983,180.789597,3617.833984,3623.680664,298.894196,298.532013,283.388306,283.133606,6.058200,6.058800,10.484800,10.458800,151.204300,152.824203,151.177994,152.826401,189.041306,189.041397,18.000000,18.000000,149.517395,149.613297,276.258087,276.263214,15.210200,4.798000,0.000000,355.605896,335.381989
585.891479,180.802902,3617.444824,3623.615723,298.890289,298.527710,283.408813,283.129486,6.059600,6.058000,10.488900,10.458700,150.332397,152.920197,150.083099,152.949005,189.044907,189.044998,18.000000,18.000000,149.425598,149.406601,276.273285,276.255402,15.187500,4.779700,0.000000,355.341095,335.359589
585.371277,180.813095,3617.114502,3623.525879,298.889801,298.527191,283.423492,283.125000,6.061100,6.058400,10.492400,10.458800,149.444504,153.013702,149.245499,153.032394,189.049896,189.050095,18.000000,18.000000,149.612900,149.496704,276.289215,276.259613,15.164800,4.761500,0.000000,355.077515,335.336609
584.648376,180.829407,3616.837402,3623.411621,298.891693,298.528107,283.434601,283.120697,6.062100,6.058500,10.495400,10.458700,148.611893,153.093307,148.409302,153.112900,189.055695,189.055893,18.000000,18.000000,149.612000,149.430206,276.300812,276.259094,15.141900,4.743200,0.000000,354.816101,335.313690
583.742004,180.845093,3616.594971,3623.313232,298.891998,298.527008,283.443207,283.116211,6.063500,6.057300,10.498100,10.458300,147.786697,153.186493,147.579803,153.212906,189.062393,189.062607,18.000000,18.000000,149.529099,149.232803,276.315613,276.246887,15.119100,4.725000,0.000000,354.558197,335.290405
582.754822,180.857803,3616.359863,3623.200439,298.888397,298.521790,283.450714,283.111603,6.064700,6.057900,10.500500,10.458400,147.098404,153.262604,146.961899,153.273499,189.069595,189.069901,18.000000,18.000000,149.731293,149.347000,276.329315,276.254486,15.096300,4.705600,0.000000,354.281311,335.265289
581.776001,180.875793,3616.144287,3623.074707,298.880798,298.511810,283.457397,283.107910,6.065800,6.057400,10.502800,10.458100,146.474899,153.319107,146.288895,153.340195,189.077103,189.077301,18.000000,18.000000,149.686707,149.230606,276.341705,276.246307,15.073400,4.687200,14.814400,354.023987,335.241394
