热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.239990,180.791107,3619.963867,3623.927246,298.638794,298.633911,283.364288,283.235687,6.052300,6.067200,10.454000,10.454200,151.303894,152.174606,151.302307,152.163498,188.987503,188.987701,18.000000,18.000000,148.436996,149.307098,276.190704,276.354797,15.414600,4.940800,104.692001,357.856415,335.527710
587.245117,180.788895,3619.976074,3623.823242,298.636414,298.632904,283.363098,283.234406,6.052100,6.066700,10.454100,10.454100,151.282501,152.118896,151.287399,152.129593,188.986206,188.986496,18.000000,18.000000,148.364807,149.254303,276.193115,276.347412,15.414300,4.940600,99.440598,357.878693,335.527496
587.244629,180.783493,3619.996582,3623.873779,298.636200,298.632202,283.362213,283.233612,6.052500,6.066600,10.454200,10.454100,151.320404,152.187393,151.337997,152.207397,188.985107,188.985306,18.000000,18.000000,148.466003,149.317993,276.195496,276.348999,15.414100,4.940400,94.183403,357.879791,335.527496
587.252380,180.780899,3619.993896,3623.937256,298.636108,298.631500,283.361298,283.232697,6.052600,6.066900,10.454200,10.454300,151.400101,152.272797,151.408096,152.279404,188.983704,188.983902,18.000000,18.000000,148.523804,149.379105,276.194214,276.350891,15.414000,4.940200,88.913399,357.848511,335.526398
587.265015,180.780502,3619.987793,3623.915771,298.635406,298.630707,283.360413,283.231689,6.051500,6.067000,10.454000,10.454500,151.387207,152.230392,151.377304,152.207794,188.982605,188.982803,18.000000,18.000000,148.356506,149.255402,276.184387,276.352203,15.413500,4.940100,83.609100,357.849304,335.524811
587.269714,180.775803,3620.005127,3623.874268,298.633911,298.629700,283.359314,283.230713,6.052000,6.067000,10.454200,10.454500,151.430099,152.247299,151.460907,152.279007,188.981796,188.982101,18.000000,18.000000,148.493805,149.404907,276.190094,276.351288,15.413000,4.939800,78.393501,357.873901,335.524506
587.275574,180.774994,3620.015625,3623.930420,298.633301,298.628815,283.358185,283.229614,6.052200,6.065800,10.454400,10.454100,151.449997,152.298294,151.418793,152.283905,188.980896,188.981094,18.000000,18.000000,148.365295,149.220093,276.191711,276.338104,15.412900,4.939700,73.276497,357.847687,335.524292
587.289124,180.769394,3620.008789,3623.966064,298.633514,298.628113,283.357086,283.228485,6.052200,6.066400,10.454500,10.454400,151.470993,152.357498,151.505005,152.391403,188.980103,188.980301,18.000000,18.000000,148.534698,149.371201,276.192413,276.345886,15.412300,4.939500,66.654701,357.835785,335.522003
587.300415,180.768906,3620.028320,3623.811523,298.631287,298.627197,283.355896,283.226990,6.051000,6.065600,10.454100,10.454200,151.466904,152.340500,151.433105,152.301895,188.979202,188.979401,18.000000,18.000000,148.293900,149.154099,276.179413,276.337585,15.412000,4.939300,61.562099,357.871094,335.522614
587.298218,180.761093,3620.050049,3624.009277,298.630005,298.626404,283.354797,283.225891,6.051700,6.066200,10.454300,10.454400,151.513794,152.378906,151.580399,152.445801,188.978806,188.979095,18.000000,18.000000,148.479797,149.349899,276.186798,276.343201,15.412000,4.939100,56.413700,357.847504,335.521301
587.308899,180.758896,3620.042480,3623.961670,298.631012,298.625488,283.353607,283.224792,6.050900,6.065500,10.454200,10.454200,151.607407,152.470306,151.570099,152.431503,188.977707,188.977905,18.000000,18.000000,148.406601,149.275406,276.178986,276.336395,15.411300,4.939000,51.175098,357.821014,335.519806
587.319519,180.754807,3620.042480,3623.902588,298.629211,298.624603,283.352386,283.223602,6.051400,6.065800,10.454400,10.454400,151.560898,152.421494,151.613007,152.474396,188.977295,188.977600,18.000000,18.000000,148.421600,149.292603,276.182495,276.339294,15.410900,4.938700,46.125401,357.846985,335.518311
587.324829,180.751205,3620.069580,3623.979492,298.627686,298.623688,283.351288,283.222504,6.051500,6.066000,10.454600,10.454600,151.691895,152.553894,151.689407,152.550995,188.976501,188.976700,18.000000,18.000000,148.570602,149.441101,276.184296,276.341400,15.410800,4.938600,41.034199,357.849091,335.518311
587.333679,180.753494,3620.069336,3623.991943,298.627289,298.622803,283.350189,283.221405,6.051400,6.066100,10.454800,10.454900,151.670593,152.531006,151.665497,152.521805,188.975998,188.976196,18.000000,18.000000,148.544296,149.416794,276.183685,276.342590,15.410300,4.938400,35.874401,357.820801,335.516998
587.349121,180.754196,3620.070068,3623.917969,298.625885,298.621796,283.349091,283.220306,6.050300,6.064800,10.454500,10.454600,151.585495,152.427795,151.541794,152.388794,188.976196,188.976395,18.000000,18.000000,148.244003,149.132004,276.171204,276.329590,15.409800,4.938200,30.864700,357.840607,335.515198
587.359314,180.745193,3620.091797,3623.933105,298.624786,298.620789,283.347809,283.219086,6.051100,6.065400,10.454700,10.454700,151.611099,152.477402,151.682999,152.548996,188.976807,188.977005,18.000000,18.000000,148.464600,149.326508,276.179688,276.334686,15.409500,4.938000,25.813601,357.841187,335.514801
587.369812,180.741501,3620.094727,3624.022461,298.624786,298.620087,283.346588,283.217804,6.051000,6.064700,10.454800,10.454600,151.746399,152.624802,151.715195,152.602493,188.976196,188.976395,18.000000,18.000000,148.527405,149.379303,276.179413,276.328491,15.409000,4.937800,20.719500,357.807800,335.512787
587.381714,180.741196,3620.091064,3624.052002,298.624695,298.619202,283.345306,283.216400,6.050000,6.065200,10.454600,10.454900,151.638397,152.512604,151.658600,152.518707,188.976395,188.976593,18.000000,18.000000,148.337204,149.192596,276.168793,276.331787,15.408500,4.937700,15.702700,357.805786,335.510498
587.390930,180.735504,3620.102539,3623.928955,298.621704,298.618286,283.343994,283.214996,6.050600,6.064700,10.454800,10.454800,151.771606,152.628006,151.777298,152.640198,188.976303,188.976593,18.000000,18.000000,148.515396,149.397293,276.174286,276.328491,15.408100,4.937400,10.823300,357.831909,335.509705
587.395386,180.735504,3620.124023,3624.062012,298.621704,298.617401,283.342804,283.213898,6.049900,6.064600,10.454800,10.454900,151.712601,152.581497,151.713394,152.575195,188.976501,188.976700,18.000000,18.000000,148.361801,149.220795,276.167511,276.325989,15.407900,4.937300,5.810700,357.813385,335.508606
587.408813,180.729599,3620.132813,3624.095703,298.620697,298.616302,283.341400,283.212494,6.050300,6.064900,10.455000,10.455100,151.805801,152.661407,151.828903,152.684494,188.976700,188.976898,18.000000,18.000000,148.557297,149.436996,276.171387,276.330109,15.407300,4.937100,0.825400,357.798889,335.506714
587.420776,180.730896,3620.123047,3623.994873,298.620209,298.615295,283.340210,283.211395,6.049600,6.064700,10.454900,10.455200,151.814804,152.652695,151.792999,152.626907,188.976807,188.977005,18.000000,18.000000,148.423706,149.320297,276.163605,276.326691,15.406800,4.936900,0.000000,357.795685,335.504913
587.435791,180.729004,3620.139160,3623.974365,298.618286,298.614288,283.338898,283.210114,6.050100,6.064000,10.455200,10.455100,151.737595,152.596497,151.753006,152.620804,188.977707,188.977905,18.000000,18.000000,148.410904,149.276901,276.169312,276.320587,15.406300,4.936700,0.000000,357.815186,335.503998
587.444580,180.724396,3620.160889,3624.053955,298.617188,298.613312,283.337708,283.209015,6.050200,6.064500,10.455400,10.455300,151.835007,152.708298,151.846695,152.721405,188.978195,188.978394,18.000000,18.000000,148.584503,149.440506,276.170013,276.325287,15.405900,4.936500,0.000000,357.799805,335.503204
587.454895,180.725906,3620.153076,3624.091553,298.617615,298.612396,283.336395,283.207611,6.049200,6.064600,10.455200,10.455600,151.816101,152.669098,151.796494,152.636597,188.978699,188.978897,18.000000,18.000000,148.419907,149.309601,276.158600,276.326385,15.405400,4.936400,0.000000,357.771606,335.500885
587.472717,180.723495,3620.157715,3624.096191,298.616699,298.611603,283.335205,283.206390,6.049700,6.064700,10.455500,10.455700,151.813400,152.640396,151.843399,152.672806,188.979797,188.979996,18.000000,18.000000,148.529205,149.441406,276.165100,276.327087,15.404700,4.936200,0.000000,357.771301,335.498505
587.481384,180.723801,3620.168213,3624.004883,298.614685,298.610504,283.333710,283.204895,6.049300,6.063400,10.455500,10.455400,151.832794,152.683899,151.785904,152.647202,188.980499,188.980698,18.000000,18.000000,148.378693,149.252594,276.160095,276.312592,15.404300,4.936000,0.000000,357.793488,335.498291
587.489014,180.720398,3620.196045,3624.126465,298.613708,298.609589,283.332489,283.203613,6.049100,6.063900,10.455500,10.455600,151.725403,152.587906,151.776093,152.635605,188.981995,188.982193,18.000000,18.000000,148.404007,149.275696,276.159088,276.319489,15.403900,4.935800,0.000000,357.783905,335.497406
587.494629,180.714096,3620.188965,3624.098877,298.613312,298.608612,283.331085,283.202087,6.049200,6.063500,10.455500,10.455500,151.913193,152.779404,151.893997,152.764801,188.982605,188.982803,18.000000,18.000000,148.515396,149.389206,276.158295,276.313110,15.403400,4.935700,0.000000,357.751404,335.495209
587.511230,180.715698,3620.193115,3624.041260,298.612213,298.607697,283.329590,283.200592,6.048800,6.063400,10.455600,10.455600,151.792297,152.666199,151.807007,152.678497,188.983597,188.983795,18.000000,18.000000,148.380798,149.247803,276.155914,276.313904,15.402800,4.935400,0.000000,357.775696,335.493408
587.521729,180.710007,3620.214600,3624.048828,298.609711,298.606598,283.328308,283.199310,6.049100,6.063700,10.455700,10.455800,151.937393,152.809998,151.942596,152.814102,188.984299,188.984497,18.000000,18.000000,148.596893,149.470398,276.157898,276.315796,15.402500,4.935200,0.000000,357.783203,335.492798
587.533630,180.713501,3620.223877,3624.136230,298.609894,298.605499,283.327087,283.198090,6.048300,6.062800,10.455700,10.455700,151.847107,152.716904,151.811798,152.682297,188.985306,188.985504,18.000000,18.000000,148.316895,149.189896,276.149597,276.306610,15.402100,4.935100,0.000000,357.753113,335.490906
587.549927,180.707001,3620.219727,3624.160889,298.609100,298.604401,283.325897,283.196991,6.048800,6.063300,10.455900,10.455900,151.882507,152.756195,151.928497,152.802200,188.986694,188.987000,18.000000,18.000000,148.574097,149.444504,276.155396,276.312714,15.401400,4.934900,0.000000,357.743011,335.488892
587.568298,180.723694,3620.224609,3624.083252,298.607208,298.603302,283.324493,283.195404,6.048100,6.062900,10.455800,10.455900,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.427505,149.311493,276.146912,276.307007,15.400900,4.934700,0.000000,357.757385,335.487000
587.581116,180.719604,3620.241455,3624.090576,298.606415,298.602386,283.323212,283.194305,6.048500,6.062700,10.456100,10.456100,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.469498,149.337006,276.151794,276.306610,15.400500,4.934500,0.000000,357.763214,335.486206
587.595093,180.719299,3620.253662,3624.178955,298.605896,298.601410,283.321991,283.192993,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.606796,149.472000,276.153412,276.309204,15.400200,4.934300,0.000000,357.727997,335.484802
587.605103,180.722107,3620.253906,3624.158447,298.605713,298.600494,283.320709,283.191711,6.047700,6.062200,10.456200,10.456200,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.364304,149.231705,276.142487,276.300110,15.399600,4.934200,0.000000,357.721985,335.483185
587.621887,180.716202,3620.263184,3624.125244,298.603394,298.599487,283.319214,283.190308,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.510406,149.382797,276.148102,276.304993,15.399000,4.934000,0.000000,357.740387,335.481812
587.631470,180.716705,3620.284668,3624.250488,298.603088,298.598785,283.317902,283.188995,6.048300,6.062700,10.456600,10.456600,151.953003,152.822403,151.946503,152.816101,188.995499,188.995697,18.000000,18.000000,148.619293,149.490005,276.149414,276.304993,15.398700,4.933800,0.000000,357.723114,335.480194
587.637817,180.719193,3620.277100,3624.149414,298.602509,298.597809,283.316589,283.187592,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.457108,149.288300,276.148712,276.294495,15.398100,4.933700,0.000000,357.709991,335.478485
587.655029,180.716400,3620.296387,3624.262695,298.720886,298.595001,283.314087,283.185089,6.047300,6.062300,10.456600,10.456800,151.821304,152.700394,151.835495,152.704102,188.999298,188.999496,18.000000,18.000000,148.438507,149.302094,276.139496,276.301514,15.391900,4.927500,0.000000,357.674896,335.489288
587.726379,180.714996,3619.930664,3624.260742,298.857513,298.588196,283.308105,283.179199,6.049100,6.062300,10.457800,10.456800,151.919800,152.834503,151.929092,152.877808,189.001099,189.001297,18.000000,18.000000,148.782303,149.625107,276.158691,276.300110,15.371000,4.914700,0.000000,357.402191,335.495789
587.797607,180.722900,3619.909424,3624.175537,298.852386,298.581696,283.301910,283.173309,6.049100,6.061100,10.459400,10.456700,151.732803,152.796600,151.705597,152.749695,189.002808,189.003006,18.000000,18.000000,148.552200,149.318405,276.159607,276.288788,15.351600,4.901200,0.000000,357.195404,335.493408
587.731628,180.723999,3619.799316,3624.086182,298.851013,298.576111,283.299591,283.168488,6.051300,6.061700,10.462300,10.457100,151.669998,152.875198,151.652695,152.937393,189.005203,189.005402,18.000000,18.000000,149.006699,149.690201,276.183105,276.294495,15.333100,4.887300,0.000000,356.996307,335.484711
587.517700,180.738297,3619.591797,3624.006348,298.848602,298.571198,283.306305,283.164398,6.052100,6.060600,10.465700,10.457000,151.636597,152.880905,151.635498,152.834793,189.007294,189.007507,18.000000,18.000000,148.889206,149.469696,276.192505,276.282898,15.315000,4.873200,0.000000,356.795410,335.471985
587.219727,180.745102,3619.209961,3623.950195,298.843414,298.565887,283.329315,283.160706,6.054000,6.061000,10.469900,10.457400,151.430206,152.860703,151.257401,152.906998,189.010101,189.010193,18.000000,18.000000,149.181793,149.647202,276.214508,276.287201,15.297100,4.858200,0.000000,356.576508,335.456085
586.897583,180.759796,3618.774902,3623.843506,298.838013,298.560211,283.356506,283.157501,6.055000,6.060200,10.473800,10.457400,150.944305,152.893402,150.942596,152.846695,189.013794,189.014008,18.000000,18.000000,149.086594,149.453995,276.224304,276.277496,15.279400,4.844100,0.000000,356.374908,335.440491
586.583801,180.769196,3618.395264,3623.788574,298.832611,298.554688,283.378204,283.154114,6.056500,6.060400,10.477400,10.457700,150.897095,152.797104,150.929901,152.816299,189.017700,189.017807,18.000000,18.000000,149.264694,149.537903,276.241089,276.281311,15.261700,4.830000,0.000000,356.172913,335.424286
586.257874,180.783005,3618.088135,3623.718750,298.829498,298.551300,283.393890,283.150604,6.057300,6.060500,10.480500,10.457900,150.974106,152.828903,150.958893,152.804199,189.020706,189.020905,18.000000,18.000000,149.289597,149.503601,276.249115,276.282288,15.244100,4.815900,0.000000,355.968292,335.407715
585.844116,180.796005,3617.839111,3623.646729,298.829102,298.550690,283.405212,283.147003,6.058500,6.059900,10.483400,10.457700,150.924896,152.787201,150.873398,152.795593,189.023300,189.023499,18.000000,18.000000,149.261505,149.401596,276.262787,276.272400,15.226500,4.801900,0.000000,355.770111,335.390594
585.268982,180.805801,3617.626953,3623.595703,298.830292,298.551086,283.413513,283.143311,6.059400,6.059400,10.485800,10.457600,150.316406,152.868103,150.172104,152.884796,189.026398,189.026505,18.000000,18.000000,149.263000,149.296005,276.272095,276.272186,15.208900,4.787800,0.000000,355.571808,335.373291
584.562988,180.813004,3617.441406,3623.506348,298.830200,298.550415,283.419891,283.139587,6.060400,6.059900,10.487900,10.457600,149.828003,152.914307,149.705597,152.925003,189.030106,189.030197,18.000000,18.000000,149.417999,149.406494,276.282715,276.274109,15.191300,4.773800,0.000000,355.371002,335.355988
583.804382,180.830200,3617.268799,3623.426270,298.828094,298.546600,283.425293,283.135712,6.061200,6.059000,10.489900,10.457300,149.274796,152.972504,149.115707,152.992996,189.033997,189.034195,18.000000,18.000000,149.302002,149.213104,276.291412,276.264191,15.173600,4.759600,0.000000,355.172791,335.338409
583.057129,180.831802,3617.104004,3623.352051,298.821991,298.539215,283.430298,283.132507,6.062200,6.059400,10.491800,10.457300,148.732697,153.037201,148.642502,153.044098,189.038605,189.038803,18.000000,18.000000,149.462494,149.309906,276.302002,276.269897,15.155800,4.745500,8.195400,354.976013,335.320709
582.366272,180.843399,3616.934082,3623.268066,298.812897,298.528015,283.435303,283.129700,6.062900,6.058900,10.493600,10.457100,148.299103,153.076599,148.150894,153.093994,189.043396,189.043701,18.000000,18.000000,149.410995,149.202896,276.309387,276.262512,15.138000,4.731300,20.369101,354.773895,335.302795
581.747192,180.852402,3616.760498,3623.166992,298.800995,298.514008,283.440491,283.127411,6.063800,6.058900,10.495500,10.457200,147.737106,153.142700,147.631805,153.152496,189.048904,189.049194,18.000000,18.000000,149.499802,149.226593,276.320007,276.265686,15.120100,4.717000,33.209301,354.572388,335.284698
581.200378,180.863602,3616.586670,3623.043701,298.786407,298.498291,283.445709,283.125214,6.064500,6.059100,10.497400,10.457300,147.294907,153.181793,147.160400,153.194000,189.054794,189.054993,18.000000,18.000000,149.550705,149.240204,276.326599,276.267303,15.102100,4.702700,46.734798,354.373199,335.266602
580.708374,180.876205,3616.408936,3622.959961,298.771515,298.482086,283.450897,283.122894,6.065300,6.059200,10.499400,10.457400,146.746399,153.232895,146.611298,153.245697,189.061203,189.061493,18.000000,18.000000,149.569504,149.223602,276.335693,276.268097,15.084100,4.688400,60.925499,354.166107,335.247803
580.257996,180.888397,3616.235596,3622.875732,298.756714,298.466492,283.455414,283.119904,6.066000,6.058200,10.501300,10.457000,146.178299,153.292007,146.002197,153.315308,189.068207,189.068497,18.000000,18.000000,149.446701,149.028000,276.342499,276.253693,15.066100,4.674100,75.765602,353.962189,335.229004
579.820496,180.895203,3616.065430,3622.779785,298.742096,298.451691,283.459106,283.115906,6.066800,6.058100,10.503200,10.456900,145.510498,153.380798,145.399002,153.391907,189.076004,189.076401,18.000000,18.000000,149.546707,149.046204,276.351807,276.257690,15.048100,4.659800,91.268097,353.754791,335.209900
579.383972,180.903397,3615.908447,3622.708740,298.728485,298.437988,283.462189,283.111115,6.067400,6.058000,10.505000,10.456600,145.067307,153.419495,144.911606,153.436203,189.084000,189.084396,18.000000,18.000000,149.585403,149.045105,276.356812,276.251709,15.030100,4.645600,107.372803,353.551086,335.190704
578.942871,180.913101,3615.755127,3622.648438,298.715790,298.424988,283.464600,283.105591,6.068000,6.057400,10.506900,10.456400,144.387100,153.500595,144.240707,153.517593,189.092499,189.092896,18.000000,18.000000,149.538498,148.929596,276.364990,276.249390,15.012100,4.631300,124.124100,353.345306,335.171295
578.492920,180.920898,3615.607422,3622.587646,298.703094,298.412506,283.466400,283.099701,6.068600,6.057700,10.508700,10.456400,143.880203,153.551102,143.739304,153.563995,189.101303,189.101700,18.000000,18.000000,149.668701,149.021805,276.371094,276.251099,14.994200,4.617200,141.504807,353.143585,335.152008
578.042419,180.933701,3615.467285,3622.534424,298.690887,298.399811,283.468109,283.093811,6.069100,6.056700,10.510500,10.456000,143.259903,153.614899,143.076996,153.638199,189.110504,189.110901,18.000000,18.000000,149.533905,148.829102,276.376007,276.238586,14.976400,4.603000,159.504898,352.938507,335.132690
