热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.229370,180.802002,3619.935303,3623.814209,298.640686,298.635986,283.367096,283.238403,6.052700,6.067300,10.454000,10.454100,151.118805,152.018600,151.137497,152.024094,188.992096,188.992401,18.000000,18.000000,148.414001,149.250900,276.196198,276.355804,15.415200,4.941300,120.617897,357.869904,335.529205
587.232178,180.798096,3619.956787,3623.709229,298.638794,298.635315,283.366089,283.237396,6.052400,6.067100,10.454000,10.454000,151.173492,152.024307,151.186600,152.038803,188.990707,188.990906,18.000000,18.000000,148.375000,149.263702,276.195007,276.352814,15.415000,4.941100,115.372200,357.898895,335.529388
587.232117,180.793396,3619.972168,3623.865234,298.638214,298.634613,283.365204,283.236603,6.052800,6.066800,10.454100,10.454000,151.230606,152.105896,151.240005,152.117798,188.989105,188.989304,18.000000,18.000000,148.445099,149.296600,276.199097,276.350891,15.414900,4.940900,110.072098,357.881500,335.529510
587.239990,180.791107,3619.967041,3623.892334,298.638885,298.633911,283.364288,283.235687,6.052300,6.067200,10.454000,10.454200,151.303894,152.174606,151.302307,152.163498,188.987503,188.987701,18.000000,18.000000,148.462296,149.326508,276.192291,276.354614,15.414600,4.940800,104.692001,357.853912,335.528107
587.245117,180.788895,3619.975830,3623.843506,298.636597,298.632904,283.363190,283.234497,6.052100,6.066700,10.454000,10.454100,151.282501,152.118896,151.287399,152.129593,188.986206,188.986496,18.000000,18.000000,148.357697,149.251297,276.192108,276.348602,15.414300,4.940600,99.440598,357.872711,335.527313
587.244629,180.783493,3619.993896,3623.882813,298.636200,298.632294,283.362213,283.233612,6.052500,6.066600,10.454200,10.454100,151.320404,152.187393,151.337997,152.207397,188.985107,188.985306,18.000000,18.000000,148.446594,149.300095,276.195313,276.348206,15.414100,4.940300,94.183403,357.887390,335.527313
587.252380,180.780899,3619.998779,3623.924561,298.635712,298.631500,283.361298,283.232697,6.052600,6.066900,10.454200,10.454300,151.400101,152.272797,151.408096,152.279404,188.983704,188.983902,18.000000,18.000000,148.532196,149.385803,276.195313,276.350891,15.414000,4.940200,88.913399,357.854492,335.526703
587.265015,180.780502,3619.986328,3623.896729,298.635712,298.630707,283.360504,283.231812,6.051500,6.067000,10.454000,10.454500,151.387207,152.230392,151.377304,152.207794,188.982605,188.982803,18.000000,18.000000,148.364105,149.256500,276.184296,276.351990,15.413500,4.940100,83.609100,357.843414,335.525085
587.269714,180.775803,3619.998535,3623.830322,298.634308,298.629791,283.359406,283.230713,6.052000,6.067000,10.454200,10.454500,151.430099,152.247299,151.460907,152.279007,188.981796,188.982101,18.000000,18.000000,148.483002,149.396194,276.189789,276.352386,15.413000,4.939900,78.393501,357.868103,335.524597
587.275574,180.774994,3620.025635,3623.972900,298.633087,298.628906,283.358185,283.229706,6.052200,6.065800,10.454400,10.454100,151.449997,152.298294,151.418793,152.283905,188.980896,188.981094,18.000000,18.000000,148.378601,149.242401,276.191589,276.338409,15.412900,4.939700,73.276497,357.855194,335.524292
587.289124,180.769394,3620.014648,3623.982178,298.633911,298.628204,283.357208,283.228607,6.052300,6.066400,10.454500,10.454400,151.430496,152.317398,151.470993,152.357498,188.980301,188.980499,18.000000,18.000000,148.511993,149.346405,276.192688,276.345795,15.412700,4.939500,67.989403,357.828491,335.522797
587.300415,180.768906,3620.021729,3623.851563,298.631592,298.627289,283.355988,283.227112,6.051200,6.065800,10.454200,10.454200,151.502106,152.381393,151.466904,152.340500,188.979401,188.979599,18.000000,18.000000,148.293900,149.154099,276.179413,276.337585,15.412100,4.939300,62.772301,357.864014,335.522095
587.298218,180.761093,3620.050293,3623.972656,298.629913,298.626495,283.354889,283.226013,6.051600,6.066100,10.454300,10.454300,151.452805,152.318207,151.513794,152.378906,188.979095,188.979294,18.000000,18.000000,148.479797,149.349899,276.186798,276.343201,15.411800,4.939100,57.741199,357.859192,335.521515
587.308899,180.758896,3620.046387,3623.990967,298.630798,298.625610,283.353607,283.224915,6.051200,6.065700,10.454200,10.454300,151.629807,152.494095,151.607407,152.470306,188.977905,188.978104,18.000000,18.000000,148.406601,149.275406,276.178986,276.336395,15.411600,4.938900,52.542702,357.825012,335.519989
587.319519,180.754807,3620.043457,3623.904053,298.629608,298.624695,283.352386,283.223602,6.051200,6.065700,10.454400,10.454400,151.532501,152.392593,151.560898,152.421494,188.977402,188.977707,18.000000,18.000000,148.421600,149.292603,276.182495,276.339294,15.411100,4.938800,47.305599,357.834503,335.518188
587.324829,180.751205,3620.062256,3623.889404,298.627594,298.623810,283.351288,283.222504,6.051500,6.066000,10.454500,10.454600,151.686798,152.549103,151.691895,152.553894,188.976700,188.976898,18.000000,18.000000,148.570602,149.441101,276.184296,276.341400,15.410700,4.938600,42.310200,357.854889,335.518585
587.333679,180.753494,3620.072998,3623.981201,298.627106,298.622894,283.350311,283.221497,6.051500,6.066100,10.454800,10.454900,151.677307,152.539093,151.670593,152.531006,188.975998,188.976196,18.000000,18.000000,148.544296,149.416794,276.183685,276.342590,15.410400,4.938400,37.239101,357.827911,335.517090
587.349121,180.754196,3620.067627,3623.946533,298.626190,298.621887,283.349213,283.220398,6.050400,6.065200,10.454500,10.454700,151.628906,152.471802,151.585495,152.427795,188.975998,188.976196,18.000000,18.000000,148.244003,149.132004,276.171204,276.329590,15.409900,4.938200,32.076401,357.831696,335.515106
587.359314,180.745193,3620.087402,3623.923584,298.624695,298.620789,283.347900,283.219208,6.051000,6.065200,10.454700,10.454700,151.549698,152.411896,151.611099,152.477402,188.976807,188.977005,18.000000,18.000000,148.464600,149.326508,276.179688,276.334686,15.409500,4.938000,27.082399,357.845215,335.514587
587.369812,180.741501,3620.096191,3624.037109,298.624603,298.620209,283.346710,283.217896,6.051100,6.065100,10.454800,10.454600,151.756805,152.626694,151.746399,152.624802,188.976303,188.976501,18.000000,18.000000,148.527405,149.379303,276.179413,276.328491,15.409200,4.937800,22.055599,357.812012,335.513000
587.381714,180.741196,3620.089355,3624.016602,298.624908,298.619293,283.345398,283.216492,6.050200,6.064900,10.454600,10.454800,151.647293,152.533707,151.638397,152.512604,188.976196,188.976501,18.000000,18.000000,148.337204,149.192596,276.168793,276.331787,15.408800,4.937700,16.962999,357.801208,335.511108
587.390930,180.735504,3620.099609,3623.960205,298.622314,298.618286,283.344086,283.215088,6.050500,6.065000,10.454800,10.454800,151.742096,152.593903,151.771606,152.628006,188.976395,188.976593,18.000000,18.000000,148.515396,149.397293,276.174286,276.328491,15.408100,4.937500,11.931900,357.821991,335.509399
587.395386,180.735504,3620.123047,3624.007568,298.621613,298.617401,283.342804,283.213989,6.050000,6.064400,10.454800,10.454800,151.732101,152.603897,151.712601,152.581497,188.976303,188.976593,18.000000,18.000000,148.361801,149.220795,276.167511,276.325989,15.407800,4.937300,7.063900,357.821808,335.508911
587.408813,180.729599,3620.133545,3624.059326,298.620209,298.616394,283.341614,283.212708,6.050300,6.064900,10.455000,10.455100,151.771103,152.625107,151.805801,152.661407,188.976700,188.976898,18.000000,18.000000,148.546707,149.426193,276.171692,276.329895,15.407400,4.937100,2.080000,357.809296,335.507294
587.420776,180.730896,3620.127441,3624.039063,298.620514,298.615509,283.340393,283.211487,6.049800,6.065000,10.454900,10.455200,151.828995,152.674301,151.814804,152.652695,188.976700,188.977005,18.000000,18.000000,148.453003,149.347305,276.164215,276.328308,15.407100,4.937000,0.000000,357.787598,335.505402
587.435791,180.729004,3620.135010,3624.005859,298.618896,298.614410,283.338989,283.210297,6.050000,6.064000,10.455200,10.455100,151.744003,152.589798,151.737595,152.596497,188.977402,188.977600,18.000000,18.000000,148.384094,149.256195,276.168915,276.319702,15.406400,4.936800,0.000000,357.803314,335.503693
587.444580,180.724396,3620.154297,3623.999023,298.617004,298.613495,283.337799,283.209015,6.050200,6.064500,10.455300,10.455300,151.810898,152.682205,151.835007,152.708298,188.978104,188.978302,18.000000,18.000000,148.579895,149.435196,276.170288,276.325195,15.405900,4.936500,0.000000,357.810394,335.503113
587.454895,180.725906,3620.166748,3624.147461,298.617004,298.612488,283.336609,283.207794,6.049400,6.064600,10.455200,10.455600,151.835098,152.700195,151.816101,152.669098,188.978500,188.978699,18.000000,18.000000,148.443207,149.325806,276.159485,276.326294,15.405600,4.936400,0.000000,357.783813,335.501312
587.472717,180.723495,3620.157715,3624.111572,298.617004,298.611694,283.335388,283.206512,6.049500,6.064700,10.455500,10.455700,151.791306,152.616898,151.813400,152.640396,188.979507,188.979706,18.000000,18.000000,148.502502,149.416306,276.164703,276.327209,15.405200,4.936200,0.000000,357.762085,335.499390
587.481384,180.723801,3620.162842,3624.013184,298.615387,298.610687,283.333893,283.205109,6.049600,6.063800,10.455500,10.455400,151.860794,152.700394,151.832794,152.683899,188.980301,188.980499,18.000000,18.000000,148.428299,149.308395,276.161713,276.314301,15.404400,4.936100,0.000000,357.778290,335.498108
587.489014,180.720398,3620.182373,3624.008789,298.613586,298.609589,283.332489,283.203613,6.048900,6.063600,10.455500,10.455600,151.712006,152.578506,151.725403,152.587906,188.981705,188.981903,18.000000,18.000000,148.347900,149.216003,276.157806,276.318207,15.404000,4.935800,0.000000,357.795013,335.497498
587.494629,180.714096,3620.199951,3624.202393,298.613007,298.608795,283.331207,283.202301,6.049300,6.063800,10.455500,10.455500,151.895905,152.758499,151.913193,152.779404,188.982498,188.982697,18.000000,18.000000,148.552597,149.428894,276.159485,276.314911,15.403600,4.935700,0.000000,357.759491,335.495514
587.511230,180.715698,3620.190186,3624.143066,298.613007,298.607788,283.329803,283.200806,6.048600,6.063100,10.455500,10.455500,151.811707,152.687500,151.792297,152.666199,188.983307,188.983505,18.000000,18.000000,148.346802,149.212097,276.154602,276.312500,15.403100,4.935500,0.000000,357.754791,335.493195
587.521729,180.710007,3620.205078,3624.014648,298.610199,298.606689,283.328491,283.199493,6.049200,6.063700,10.455700,10.455800,151.905106,152.777893,151.937393,152.809998,188.984207,188.984406,18.000000,18.000000,148.605103,149.478195,276.158813,276.316498,15.402400,4.935300,0.000000,357.779694,335.492310
587.533630,180.713501,3620.221191,3624.134521,298.609802,298.605591,283.327209,283.198212,6.048400,6.062900,10.455700,10.455700,151.892105,152.761795,151.847107,152.716904,188.984894,188.985107,18.000000,18.000000,148.335800,149.209305,276.149506,276.306702,15.402100,4.935100,0.000000,357.764801,335.490997
587.549927,180.707001,3620.222168,3624.137939,298.609314,298.604614,283.325989,283.197113,6.048800,6.063300,10.455900,10.455900,151.831894,152.705002,151.882507,152.756195,188.986496,188.986694,18.000000,18.000000,148.546005,149.416306,276.155609,276.312408,15.401700,4.934900,0.000000,357.740204,335.489410
587.568298,180.707504,3620.222656,3624.125488,298.608307,298.603607,283.324707,283.195709,6.048100,6.062900,10.455800,10.456000,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.463699,149.346298,276.147614,276.308411,15.400900,4.934800,0.000000,357.745300,335.487000
587.581116,180.705399,3620.235840,3624.048584,298.607208,298.602509,283.323395,283.194489,6.048500,6.062700,10.456100,10.456000,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.434296,149.304092,276.151398,276.305695,15.400500,4.934500,0.000000,357.758789,335.485992
587.595093,180.703094,3620.260010,3624.156982,298.605408,298.601593,283.322113,283.193207,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.602203,149.467300,276.153412,276.309296,15.400200,4.934400,0.000000,357.747101,335.485291
587.605103,180.706299,3620.258789,3624.190918,298.605499,298.600586,283.320892,283.191895,6.047700,6.062200,10.456200,10.456300,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.407700,149.274307,276.143707,276.301086,15.399600,4.934200,0.000000,357.721588,335.483612
587.621887,180.702805,3620.263916,3624.148926,298.603912,298.599701,283.319397,283.190491,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.458206,149.330505,276.147400,276.304291,15.399000,4.934000,0.000000,357.731506,335.481812
587.631470,180.700104,3620.280518,3624.115723,298.602905,298.598785,283.318115,283.189087,6.048300,6.062700,10.456600,10.456600,151.953003,152.822403,151.946503,152.816101,188.995499,188.995697,18.000000,18.000000,148.625595,149.496902,276.149292,276.305908,15.398700,4.933800,0.000000,357.741608,335.480988
587.637817,180.703506,3620.284180,3624.193604,298.602600,298.597992,283.316803,283.187805,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.473297,149.310196,276.149597,276.294495,15.398100,4.933700,0.000000,357.708496,335.479095
587.655029,180.701797,3620.280518,3624.187744,298.601898,298.596985,283.315491,283.186493,6.047100,6.062300,10.456500,10.456800,151.821304,152.700394,151.836197,152.700897,188.999298,188.999496,18.000000,18.000000,148.417694,149.273895,276.136810,276.301208,15.397600,4.933500,0.000000,357.713715,335.477112
587.666809,180.698303,3620.296631,3624.192627,298.600800,298.595795,283.313995,283.185089,6.047700,6.062400,10.456700,10.456900,151.907394,152.756500,151.933502,152.781693,189.001205,189.001404,18.000000,18.000000,148.561996,149.457993,276.142487,276.302704,15.397200,4.933300,0.000000,357.713287,335.475800
587.677612,180.699402,3620.313721,3624.201660,298.599213,298.594788,283.312500,283.183685,6.047000,6.061900,10.456600,10.456800,151.922104,152.759293,151.888901,152.725998,189.002808,189.003006,18.000000,18.000000,148.473297,149.369705,276.135803,276.297485,15.396800,4.933100,0.000000,357.711914,335.474609
587.693176,180.698700,3620.323975,3624.249756,298.598389,298.593811,283.311096,283.182404,6.047300,6.061500,10.456800,10.456800,151.815308,152.673401,151.842896,152.705505,189.005005,189.005203,18.000000,18.000000,148.387894,149.259903,276.138489,276.292297,15.396300,4.932900,0.000000,357.701385,335.472809
587.708008,180.694702,3620.327881,3624.222412,298.597412,298.592804,283.309906,283.181213,6.047500,6.061700,10.456900,10.456900,151.953995,152.818207,151.950806,152.820801,189.006607,189.006805,18.000000,18.000000,148.615005,149.482697,276.140411,276.295197,15.395800,4.932700,0.000000,357.693390,335.471588
587.725098,180.697403,3620.336426,3624.281250,298.596313,298.591705,283.308502,283.179688,6.046600,6.061100,10.456900,10.456900,151.858002,152.739502,151.827103,152.702103,189.008408,189.008606,18.000000,18.000000,148.385193,149.237396,276.131287,276.288086,15.395300,4.932500,0.000000,357.690613,335.469910
587.740417,180.692795,3620.346436,3624.260010,298.594696,298.590393,283.307098,283.178192,6.047000,6.061600,10.457000,10.457100,151.888107,152.747101,151.929901,152.790405,189.010605,189.010803,18.000000,18.000000,148.577103,149.458893,276.135986,276.293915,15.394800,4.932400,0.000000,357.685486,335.468292
587.754211,180.693604,3620.283447,3624.263672,298.634613,298.588989,283.305389,283.176605,6.046600,6.061400,10.457100,10.457200,151.947693,152.798904,151.922897,152.774200,189.012100,189.012405,18.000000,18.000000,148.523895,149.410797,276.130615,276.290192,15.391900,4.930500,0.000000,357.659088,335.469910
587.791382,180.694595,3620.292236,3624.265869,298.641510,298.586914,283.303192,283.174500,6.046900,6.060700,10.457500,10.457200,151.815994,152.700806,151.815704,152.714203,189.014496,189.014694,18.000000,18.000000,148.451401,149.306595,276.134888,276.285004,15.387600,4.927800,0.000000,357.613007,335.470490
587.806885,180.691605,3620.287598,3624.247559,298.640411,298.584900,283.301086,283.172394,6.047200,6.061100,10.458000,10.457400,151.882202,152.812302,151.875198,152.822693,189.016602,189.016800,18.000000,18.000000,148.662399,149.508102,276.137695,276.287994,15.383500,4.925100,0.000000,357.568115,335.468811
587.794373,180.696304,3620.268066,3624.250000,298.639801,298.583191,283.299988,283.170288,6.047400,6.060300,10.458700,10.457400,151.788605,152.771103,151.789398,152.749802,189.018799,189.018997,18.000000,18.000000,148.552399,149.358093,276.140015,276.280396,15.379500,4.922200,0.000000,357.525391,335.466095
587.757324,180.696701,3620.204102,3624.206055,298.638702,298.581604,283.300995,283.168793,6.047600,6.060800,10.459500,10.457700,151.783493,152.768600,151.780197,152.784805,189.021194,189.021393,18.000000,18.000000,148.683502,149.475098,276.142303,276.285095,15.375700,4.919400,0.000000,357.479797,335.462708
587.705322,180.700607,3620.015381,3624.033447,298.640015,298.579498,283.304291,283.166595,6.047200,6.060800,10.460100,10.457900,151.786499,152.738098,151.791000,152.714493,189.023605,189.023804,18.000000,18.000000,148.606705,149.414703,276.137512,276.285095,15.370100,4.917100,0.000000,357.422699,335.464111
587.664124,180.702103,3619.904297,3623.977783,298.641693,298.576904,283.307709,283.164307,6.047700,6.059900,10.461100,10.457700,151.789993,152.707001,151.786697,152.711899,189.026093,189.026306,18.000000,18.000000,148.578903,149.352097,276.144012,276.275208,15.363200,4.915000,0.000000,357.357300,335.466705
587.617371,180.701797,3619.812500,3623.912842,298.641205,298.574707,283.310089,283.162292,6.048000,6.060300,10.461800,10.457900,151.779800,152.717102,151.776306,152.735107,189.028397,189.028595,18.000000,18.000000,148.716995,149.460205,276.146515,276.280304,15.356700,4.912800,0.000000,357.293701,335.465790
587.532715,180.704895,3619.735596,3623.891357,298.640900,298.572906,283.311798,283.160309,6.048100,6.060500,10.462500,10.458100,151.772003,152.736206,151.771805,152.729401,189.030502,189.030701,18.000000,18.000000,148.738693,149.480194,276.147491,276.281097,15.350400,4.910600,0.000000,357.233093,335.462585
587.405090,180.709503,3619.666992,3623.834473,298.640900,298.571808,283.312988,283.158600,6.047700,6.059400,10.463000,10.457900,151.776306,152.717606,151.777603,152.722504,189.032593,189.032806,18.000000,18.000000,148.525101,149.250702,276.143799,276.270203,15.344300,4.908300,0.000000,357.162994,335.458099
587.242493,180.707596,3619.609131,3623.812988,298.640411,298.570709,283.313995,283.156891,6.048300,6.060000,10.463600,10.458100,151.772903,152.727203,151.770294,152.724899,189.034607,189.034805,18.000000,18.000000,148.749100,149.451294,276.150299,276.276398,15.338300,4.905900,0.000000,357.088287,335.452393
587.052917,180.725800,3619.561523,3623.795410,298.639587,298.569092,283.315094,283.155212,6.048600,6.060100,10.464300,10.458300,151.763199,152.740005,151.763107,152.727005,189.036407,189.036606,18.000000,18.000000,148.788498,149.486404,276.152588,276.277588,15.332600,4.903400,0.000000,357.004608,335.446014
586.858215,180.730194,3619.515137,3623.770996,298.638306,298.566895,283.316010,283.153687,6.048200,6.059800,10.464700,10.458300,151.721603,152.723007,151.662994,152.730301,189.038300,189.038406,18.000000,18.000000,148.676605,149.375702,276.148102,276.273193,15.327100,4.900800,0.000000,356.916504,335.439392
