热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.350525,180.893402,3619.849609,3623.799316,298.653595,298.648987,283.378296,283.250305,6.054400,6.068000,10.454900,10.454700,150.104507,150.970901,150.095596,150.971405,189.042099,189.042297,18.000000,18.000000,148.381607,149.216095,276.215790,276.363892,15.417100,4.945100,247.478500,357.849396,335.525513
587.314392,180.889496,3619.855713,3623.721924,298.651886,298.648499,283.378204,283.250092,6.053600,6.068600,10.454600,10.454800,150.170395,151.033600,150.175903,151.027802,189.039398,189.039597,18.000000,18.000000,148.386200,149.239899,276.207397,276.368896,15.417100,4.944900,240.650696,357.891388,335.526611
587.301086,180.885498,3619.871826,3623.814453,298.651398,298.648102,283.378113,283.250000,6.054000,6.068700,10.454600,10.454800,150.223694,151.058899,150.260300,151.096695,189.037201,189.037399,18.000000,18.000000,148.413101,149.302795,276.211395,276.370514,15.417300,4.944800,235.084595,357.879700,335.527710
587.288208,180.882599,3619.854004,3623.758545,298.651703,298.647797,283.377899,283.249908,6.054200,6.068100,10.454600,10.454500,150.309998,151.157303,150.297302,151.155106,189.034607,189.034897,18.000000,18.000000,148.434296,149.303406,276.213806,276.364807,15.417100,4.944600,229.501297,357.872314,335.527802
587.273926,180.880997,3619.858154,3623.712891,298.650299,298.647308,283.377686,283.249695,6.053700,6.068300,10.454400,10.454500,150.276093,151.148499,150.294495,151.158401,189.032501,189.032700,18.000000,18.000000,148.342407,149.183395,276.209015,276.365509,15.417200,4.944400,224.079605,357.904205,335.528503
587.264893,180.875397,3619.878418,3623.828369,298.650513,298.646912,283.377594,283.249512,6.053800,6.068300,10.454300,10.454400,150.373306,151.218597,150.396500,151.244705,189.030197,189.030396,18.000000,18.000000,148.389801,149.267502,276.208710,276.366302,15.417400,4.944300,218.520599,357.883392,335.529694
587.257507,180.871902,3619.863037,3623.847900,298.650909,298.646393,283.377289,283.249115,6.054000,6.068100,10.454400,10.454300,150.432999,151.297699,150.443207,151.310699,189.027603,189.027802,18.000000,18.000000,148.408798,149.262405,276.211792,276.363403,15.417100,4.944200,212.944504,357.860992,335.528992
587.244385,180.869003,3619.870361,3623.740723,298.649292,298.645813,283.376892,283.248810,6.053700,6.068400,10.454200,10.454400,150.504593,151.369598,150.510696,151.367996,189.025101,189.025299,18.000000,18.000000,148.447296,149.300995,276.208710,276.367004,15.417200,4.944000,207.557205,357.898193,335.530212
587.238281,180.866898,3619.880127,3623.882568,298.649689,298.645386,283.376587,283.248413,6.053600,6.068500,10.454200,10.454400,150.520401,151.352493,150.542007,151.371994,189.022797,189.022995,18.000000,18.000000,148.377899,149.268707,276.206390,276.368713,15.417300,4.943900,201.995407,357.869598,335.530487
587.232727,180.863007,3619.870361,3623.764648,298.648895,298.644806,283.376099,283.247986,6.053900,6.068100,10.454300,10.454300,150.615295,151.450699,150.610504,151.455002,189.020294,189.020599,18.000000,18.000000,148.452805,149.336395,276.210205,276.364502,15.417000,4.943700,196.528000,357.880188,335.530396
587.227783,180.861099,3619.890137,3623.742920,298.647186,298.644104,283.375610,283.247498,6.054000,6.067900,10.454300,10.454200,150.572906,151.447495,150.589005,151.465805,189.018204,189.018402,18.000000,18.000000,148.378906,149.217606,276.211487,276.361389,15.417200,4.943400,191.079102,357.907593,335.531403
587.225403,180.855804,3619.896240,3623.805176,298.647186,298.643707,283.375397,283.247101,6.053900,6.068300,10.454300,10.454300,150.682602,151.559097,150.696396,151.569107,189.015900,189.016098,18.000000,18.000000,148.507599,149.352798,276.210999,276.365814,15.417200,4.943300,185.555893,357.889496,335.532104
587.225586,180.849503,3619.893555,3623.875000,298.648590,298.643188,283.375000,283.246613,6.053000,6.068500,10.454000,10.454400,150.684204,151.521500,150.687302,151.513504,189.013702,189.013901,18.000000,18.000000,148.341599,149.230103,276.200989,276.367798,15.417000,4.943200,180.015594,357.859406,335.531311
587.222473,180.850494,3619.882568,3623.805176,298.647888,298.642609,283.374390,283.246002,6.053700,6.067600,10.454100,10.454000,150.755798,151.594193,150.759399,151.609604,189.011703,189.011902,18.000000,18.000000,148.398895,149.283798,276.207703,276.359314,15.416700,4.943100,174.576797,357.862000,335.530609
587.216125,180.845505,3619.894531,3623.755371,298.645996,298.641998,283.373688,283.245300,6.053700,6.067900,10.454100,10.454100,150.770905,151.642807,150.803299,151.672897,189.009598,189.009796,18.000000,18.000000,148.445694,149.288895,276.207214,276.362488,15.416600,4.942800,169.236694,357.900085,335.530914
587.210693,180.842896,3619.915527,3623.769775,298.645111,298.641388,283.372894,283.244507,6.052900,6.067700,10.453900,10.454000,150.843201,151.693802,150.834900,151.683197,189.007294,189.007599,18.000000,18.000000,148.335297,149.210693,276.200012,276.358887,15.416700,4.942700,163.855103,357.895813,335.532410
587.211426,180.838593,3619.900635,3623.780518,298.644806,298.640686,283.372314,283.243805,6.053500,6.067700,10.454000,10.454000,150.876694,151.743301,150.913300,151.779907,189.005203,189.005493,18.000000,18.000000,148.448807,149.305695,276.205414,276.359985,15.416500,4.942500,158.317596,357.869385,335.531311
587.207397,180.835602,3619.919434,3623.790039,298.643707,298.640198,283.371490,283.243103,6.052700,6.067900,10.453800,10.454100,150.954102,151.799103,150.953995,151.791000,189.003006,189.003204,18.000000,18.000000,148.384003,149.268204,276.198212,276.362213,15.416300,4.942300,152.974594,357.900208,335.531403
587.209717,180.832108,3619.931641,3623.836670,298.642487,298.639404,283.371002,283.242401,6.053400,6.068000,10.454000,10.454200,151.019394,151.858795,151.042999,151.883301,189.000900,189.001099,18.000000,18.000000,148.512604,149.399796,276.204987,276.363190,15.416300,4.942200,147.597305,357.888092,335.531891
587.218323,180.832703,3619.920654,3623.854004,298.643311,298.638702,283.370209,283.241791,6.052800,6.068100,10.454000,10.454300,151.047104,151.882797,151.035294,151.861206,188.998795,188.998993,18.000000,18.000000,148.419601,149.312607,276.197601,276.364410,15.416000,4.942000,142.105606,357.864288,335.531097
587.217773,180.830795,3619.927734,3623.801025,298.641815,298.637909,283.369598,283.241089,6.052900,6.066900,10.454000,10.453900,151.002808,151.831207,150.993500,151.837906,188.997299,188.997604,18.000000,18.000000,148.284103,149.173706,276.199799,276.351013,15.415800,4.941800,136.776901,357.881409,335.530396
587.220520,180.823196,3619.938965,3623.809326,298.640594,298.637299,283.368713,283.240204,6.053200,6.067500,10.454100,10.454000,151.056900,151.925903,151.101303,151.970505,188.995804,188.996094,18.000000,18.000000,148.478500,149.329895,276.202393,276.357788,15.415700,4.941600,131.452606,357.895813,335.530212
587.224121,180.819504,3619.948730,3623.868408,298.641388,298.636810,283.367889,283.239288,6.053200,6.066900,10.454200,10.453900,151.160706,152.041794,151.142197,152.033203,188.993805,188.994003,18.000000,18.000000,148.464294,149.309204,276.203491,276.350800,15.415700,4.941500,126.060997,357.866791,335.530212
587.229370,180.818207,3619.939453,3623.897949,298.641113,298.636108,283.367096,283.238495,6.052700,6.067300,10.454000,10.454100,151.118805,152.018600,151.137497,152.024094,188.992096,188.992401,18.000000,18.000000,148.414001,149.250900,276.196198,276.355804,15.415200,4.941300,120.617897,357.860687,335.529114
587.232178,180.814301,3619.949707,3623.764893,298.639313,298.635406,283.366089,283.237488,6.052400,6.067100,10.453900,10.454100,151.173492,152.024307,151.186600,152.038803,188.990707,188.990906,18.000000,18.000000,148.375000,149.263702,276.195007,276.352814,15.415000,4.941100,115.372200,357.889496,335.528687
587.232117,180.809402,3619.970703,3623.827393,298.638092,298.634613,283.365204,283.236603,6.052800,6.066800,10.454100,10.454000,151.230606,152.105896,151.240005,152.117798,188.989105,188.989304,18.000000,18.000000,148.445099,149.296600,276.199097,276.350891,15.414900,4.940900,110.072098,357.888794,335.529388
587.239990,180.791107,3619.968994,3623.905273,298.638885,298.633911,283.364410,283.235809,6.052300,6.067200,10.454000,10.454200,151.303894,152.174606,151.302307,152.163498,188.987503,188.987701,18.000000,18.000000,148.462296,149.326508,276.192291,276.354614,15.414600,4.940800,104.692001,357.855408,335.528290
587.245117,180.788895,3619.975830,3623.843506,298.636597,298.632904,283.363190,283.234497,6.052100,6.066700,10.454000,10.454100,151.282501,152.118896,151.287399,152.129593,188.986206,188.986496,18.000000,18.000000,148.357697,149.251297,276.192108,276.348602,15.414300,4.940600,99.440598,357.872711,335.527313
587.244629,180.783493,3619.993896,3623.882813,298.636200,298.632294,283.362213,283.233612,6.052500,6.066600,10.454200,10.454100,151.320404,152.187393,151.337997,152.207397,188.985107,188.985306,18.000000,18.000000,148.446594,149.300095,276.195313,276.348206,15.414100,4.940300,94.183403,357.887390,335.527313
587.252380,180.780899,3619.998779,3623.924561,298.635712,298.631500,283.361298,283.232697,6.052600,6.066900,10.454200,10.454300,151.400101,152.272797,151.408096,152.279404,188.983704,188.983902,18.000000,18.000000,148.532196,149.385803,276.195313,276.350891,15.414000,4.940200,88.913399,357.854492,335.526703
587.265015,180.780502,3619.986328,3623.896729,298.635712,298.630707,283.360504,283.231812,6.051500,6.067000,10.454000,10.454500,151.387207,152.230392,151.377304,152.207794,188.982605,188.982803,18.000000,18.000000,148.364105,149.256500,276.184296,276.351990,15.413500,4.940100,83.609100,357.843414,335.525085
587.269714,180.775803,3619.998535,3623.830322,298.634308,298.629791,283.359406,283.230713,6.052000,6.067000,10.454200,10.454500,151.430099,152.247299,151.460907,152.279007,188.981796,188.982101,18.000000,18.000000,148.483002,149.396194,276.189789,276.352386,15.413000,4.939900,78.393501,357.868103,335.524597
587.275574,180.774994,3620.025635,3623.972900,298.633087,298.628906,283.358185,283.229706,6.052200,6.065800,10.454400,10.454100,151.449997,152.298294,151.418793,152.283905,188.980896,188.981094,18.000000,18.000000,148.378601,149.242401,276.191589,276.338409,15.412900,4.939700,73.276497,357.855194,335.524292
587.289124,180.769394,3620.014648,3623.982178,298.633911,298.628204,283.357208,283.228607,6.052300,6.066400,10.454500,10.454400,151.430496,152.317398,151.470993,152.357498,188.980301,188.980499,18.000000,18.000000,148.511993,149.346405,276.192688,276.345795,15.412700,4.939500,67.989403,357.828491,335.522797
587.300415,180.768906,3620.018311,3623.898926,298.631805,298.627289,283.356110,283.227203,6.051200,6.065800,10.454200,10.454200,151.502106,152.381393,151.466904,152.340500,188.979401,188.979599,18.000000,18.000000,148.339600,149.196701,276.180389,276.338501,15.412100,4.939300,62.772301,357.851898,335.521912
587.298218,180.761093,3620.041992,3623.858643,298.629913,298.626495,283.354889,283.226013,6.051600,6.066100,10.454300,10.454300,151.452805,152.318207,151.513794,152.378906,188.979095,188.979294,18.000000,18.000000,148.426407,149.296494,276.186096,276.342590,15.411800,4.939100,57.741199,357.869293,335.521790
587.308899,180.758896,3620.052002,3624.061279,298.630493,298.625702,283.353699,283.224915,6.051200,6.065700,10.454200,10.454300,151.629807,152.494095,151.607407,152.470306,188.977905,188.978104,18.000000,18.000000,148.453705,149.322403,276.180389,276.337708,15.411600,4.939000,52.542702,357.831787,335.520203
587.319519,180.754807,3620.044434,3624.011475,298.629913,298.624786,283.352509,283.223785,6.051200,6.065700,10.454300,10.454400,151.532501,152.392593,151.560898,152.421494,188.977402,188.977707,18.000000,18.000000,148.374496,149.245407,276.181488,276.338287,15.411100,4.938800,47.305599,357.825104,335.518188
587.324829,180.751205,3620.056396,3623.898193,298.627686,298.623810,283.351410,283.222595,6.051500,6.066000,10.454500,10.454600,151.686798,152.549103,151.691895,152.553894,188.976700,188.976898,18.000000,18.000000,148.571701,149.442001,276.184113,276.341187,15.410700,4.938500,42.310200,357.854401,335.518188
587.333679,180.753494,3620.072998,3623.981201,298.627106,298.622894,283.350311,283.221497,6.051500,6.066100,10.454800,10.454900,151.677307,152.539093,151.670593,152.531006,188.975998,188.976196,18.000000,18.000000,148.544296,149.416794,276.183685,276.342590,15.410400,4.938400,37.239101,357.827911,335.517090
587.349121,180.754196,3620.067627,3623.946533,298.626190,298.621887,283.349213,283.220398,6.050400,6.065200,10.454500,10.454700,151.628906,152.471802,151.585495,152.427795,188.975998,188.976196,18.000000,18.000000,148.244003,149.132004,276.171204,276.329590,15.409900,4.938200,32.076401,357.831696,335.515106
587.359314,180.745193,3620.087402,3623.923584,298.624695,298.620789,283.347900,283.219208,6.051000,6.065200,10.454700,10.454700,151.549698,152.411896,151.611099,152.477402,188.976807,188.977005,18.000000,18.000000,148.464600,149.326508,276.179688,276.334686,15.409500,4.938000,27.082399,357.845215,335.514587
587.369812,180.741501,3620.096191,3624.037109,298.624603,298.620209,283.346710,283.217896,6.051100,6.065100,10.454800,10.454600,151.756805,152.626694,151.746399,152.624802,188.976303,188.976501,18.000000,18.000000,148.527405,149.379303,276.179413,276.328491,15.409200,4.937800,22.055599,357.812012,335.513000
587.381714,180.741196,3620.089355,3624.016602,298.624908,298.619293,283.345398,283.216492,6.050200,6.064900,10.454600,10.454800,151.647293,152.533707,151.638397,152.512604,188.976196,188.976501,18.000000,18.000000,148.337204,149.192596,276.168793,276.331787,15.408800,4.937700,16.962999,357.801208,335.511108
587.390930,180.735504,3620.099609,3623.960205,298.622314,298.618286,283.344086,283.215088,6.050500,6.065000,10.454800,10.454800,151.742096,152.593903,151.771606,152.628006,188.976395,188.976593,18.000000,18.000000,148.515396,149.397293,276.174286,276.328491,15.408100,4.937500,11.931900,357.821991,335.509399
587.395386,180.735504,3620.123047,3624.007568,298.621613,298.617401,283.342804,283.213989,6.050000,6.064400,10.454800,10.454800,151.732101,152.603897,151.712601,152.581497,188.976303,188.976593,18.000000,18.000000,148.361801,149.220795,276.167511,276.325989,15.407800,4.937300,7.063900,357.821808,335.508911
587.408813,180.729599,3620.133545,3624.059326,298.620209,298.616394,283.341614,283.212708,6.050300,6.064900,10.455000,10.455100,151.771103,152.625107,151.805801,152.661407,188.976700,188.976898,18.000000,18.000000,148.546707,149.426193,276.171692,276.329895,15.407400,4.937100,2.080000,357.809296,335.507294
587.420776,180.730896,3620.127441,3624.039063,298.620514,298.615509,283.340393,283.211487,6.049800,6.065000,10.454900,10.455200,151.828995,152.674301,151.814804,152.652695,188.976700,188.977005,18.000000,18.000000,148.453003,149.347305,276.164215,276.328308,15.407100,4.937000,0.000000,357.787598,335.505402
587.435791,180.729004,3620.135010,3624.005859,298.618896,298.614410,283.338989,283.210297,6.050000,6.064000,10.455200,10.455100,151.744003,152.589798,151.737595,152.596497,188.977402,188.977600,18.000000,18.000000,148.384094,149.256195,276.168915,276.319702,15.406400,4.936800,0.000000,357.803314,335.503693
587.444580,180.724396,3620.154297,3623.999023,298.617004,298.613495,283.337799,283.209015,6.050200,6.064500,10.455300,10.455300,151.810898,152.682205,151.835007,152.708298,188.978104,188.978302,18.000000,18.000000,148.579895,149.435196,276.170288,276.325195,15.405900,4.936500,0.000000,357.810394,335.503113
587.454895,180.725906,3620.166748,3624.147461,298.617004,298.612488,283.336609,283.207794,6.049400,6.064600,10.455200,10.455600,151.835098,152.700195,151.816101,152.669098,188.978500,188.978699,18.000000,18.000000,148.443207,149.325806,276.159485,276.326294,15.405600,4.936400,0.000000,357.783813,335.501312
587.472717,180.723495,3620.157715,3624.111572,298.617004,298.611694,283.335388,283.206512,6.049500,6.064700,10.455500,10.455700,151.791306,152.616898,151.813400,152.640396,188.979507,188.979706,18.000000,18.000000,148.502502,149.416306,276.164703,276.327209,15.405200,4.936200,0.000000,357.762085,335.499390
587.481384,180.723801,3620.162842,3624.013184,298.615387,298.610687,283.333893,283.205109,6.049600,6.063800,10.455500,10.455400,151.860794,152.700394,151.832794,152.683899,188.980301,188.980499,18.000000,18.000000,148.428299,149.308395,276.161713,276.314301,15.404400,4.936100,0.000000,357.778290,335.498108
587.489014,180.720398,3620.182373,3624.008789,298.613586,298.609589,283.332489,283.203613,6.048900,6.063600,10.455500,10.455600,151.712006,152.578506,151.725403,152.587906,188.981705,188.981903,18.000000,18.000000,148.347900,149.216003,276.157806,276.318207,15.404000,4.935800,0.000000,357.795013,335.497498
587.494629,180.714096,3620.199951,3624.202393,298.613007,298.608795,283.331207,283.202301,6.049300,6.063800,10.455500,10.455500,151.895905,152.758499,151.913193,152.779404,188.982498,188.982697,18.000000,18.000000,148.552597,149.428894,276.159485,276.314911,15.403600,4.935700,0.000000,357.759491,335.495514
587.511230,180.715698,3620.190186,3624.143066,298.613007,298.607788,283.329803,283.200806,6.048600,6.063100,10.455500,10.455500,151.811707,152.687500,151.792297,152.666199,188.983307,188.983505,18.000000,18.000000,148.346802,149.212097,276.154602,276.312500,15.403100,4.935500,0.000000,357.754791,335.493195
587.521729,180.710007,3620.205078,3624.014648,298.610199,298.606689,283.328491,283.199493,6.049200,6.063700,10.455700,10.455800,151.905106,152.777893,151.937393,152.809998,188.984207,188.984406,18.000000,18.000000,148.605103,149.478195,276.158813,276.316498,15.402400,4.935300,0.000000,357.779694,335.492310
587.533630,180.713501,3620.221191,3624.134521,298.609802,298.605591,283.327209,283.198212,6.048400,6.062900,10.455700,10.455700,151.892105,152.761795,151.847107,152.716904,188.984894,188.985107,18.000000,18.000000,148.335800,149.209305,276.149506,276.306702,15.402100,4.935100,0.000000,357.764801,335.490997
587.549927,180.707001,3620.222168,3624.137939,298.609314,298.604614,283.325989,283.197113,6.048800,6.063300,10.455900,10.455900,151.831894,152.705002,151.882507,152.756195,188.986496,188.986694,18.000000,18.000000,148.546005,149.416306,276.155609,276.312408,15.401700,4.934900,0.000000,357.740204,335.489410
587.568298,180.707504,3620.222168,3624.139893,298.608704,298.603607,283.324799,283.195801,6.048300,6.063200,10.455800,10.456000,151.944504,152.811005,151.922806,152.784195,188.987396,188.987595,18.000000,18.000000,148.463699,149.346298,276.147614,276.308411,15.401100,4.934800,0.000000,357.739807,335.487213
587.581116,180.705399,3620.233643,3624.086670,298.607697,298.602509,283.323395,283.194489,6.048400,6.062600,10.456100,10.456000,151.838196,152.705902,151.844406,152.717896,188.988907,188.989197,18.000000,18.000000,148.434296,149.304092,276.151398,276.305695,15.400600,4.934500,0.000000,357.751190,335.485687
587.595093,180.703094,3620.254639,3624.111084,298.605286,298.601593,283.322113,283.193207,6.048600,6.063000,10.456300,10.456300,151.931396,152.807205,151.940002,152.816696,188.990295,188.990494,18.000000,18.000000,148.602203,149.467300,276.153412,276.309296,15.400100,4.934300,0.000000,357.756805,335.485291
587.605103,180.706299,3620.258301,3624.162598,298.605194,298.600586,283.320892,283.191895,6.048000,6.062500,10.456200,10.456300,151.919098,152.795898,151.882095,152.757004,188.991592,188.991806,18.000000,18.000000,148.407700,149.274307,276.143707,276.301086,15.399800,4.934200,0.000000,357.725800,335.483887
587.621887,180.702805,3620.259033,3624.125977,298.604095,298.599792,283.319489,283.190613,6.047900,6.062400,10.456400,10.456400,151.794006,152.663193,151.823898,152.692795,188.993698,188.993896,18.000000,18.000000,148.458206,149.330505,276.147400,276.304291,15.399200,4.934000,0.000000,357.726410,335.481903
587.631470,180.700104,3620.275391,3624.115723,298.602997,298.598907,283.318207,283.189209,6.048300,6.062800,10.456500,10.456600,151.951508,152.821594,151.953003,152.822403,188.995193,188.995407,18.000000,18.000000,148.625595,149.496902,276.149292,276.305908,15.398700,4.933800,0.000000,357.743500,335.480804
587.637817,180.703506,3620.284180,3624.193604,298.602600,298.597992,283.316803,283.187805,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.473297,149.310196,276.149597,276.294495,15.398100,4.933700,0.000000,357.708496,335.479095
587.655029,180.701797,3620.280518,3624.187744,298.601898,298.596985,283.315491,283.186493,6.047100,6.062300,10.456500,10.456800,151.821304,152.700394,151.836197,152.700897,188.999298,188.999496,18.000000,18.000000,148.417694,149.273895,276.136810,276.301208,15.397600,4.933500,0.000000,357.713715,335.477112
587.666809,180.698303,3620.296631,3624.192627,298.600800,298.595795,283.313995,283.185089,6.047700,6.062400,10.456700,10.456900,151.907394,152.756500,151.933502,152.781693,189.001205,189.001404,18.000000,18.000000,148.561996,149.457993,276.142487,276.302704,15.397200,4.933300,0.000000,357.713287,335.475800
587.677612,180.699402,3620.313721,3624.201660,298.599213,298.594788,283.312500,283.183685,6.047000,6.061900,10.456600,10.456800,151.922104,152.759293,151.888901,152.725998,189.002808,189.003006,18.000000,18.000000,148.473297,149.369705,276.135803,276.297485,15.396800,4.933100,0.000000,357.711914,335.474609
587.693176,180.698700,3620.323975,3624.249756,298.598389,298.593811,283.311096,283.182404,6.047300,6.061500,10.456800,10.456800,151.815308,152.673401,151.842896,152.705505,189.005005,189.005203,18.000000,18.000000,148.387894,149.259903,276.138489,276.292297,15.396300,4.932900,0.000000,357.701385,335.472809
587.708008,180.694702,3620.327881,3624.222412,298.597412,298.592804,283.309906,283.181213,6.047500,6.061700,10.456900,10.456900,151.953995,152.818207,151.950806,152.820801,189.006607,189.006805,18.000000,18.000000,148.615005,149.482697,276.140411,276.295197,15.395800,4.932700,0.000000,357.693390,335.471588
